MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
3,2023,CAMPANIA,15,ALBANIA,ALB,AIRE,0,0,1,1,0,2
3,2023,CAMPANIA,15,ANDORRA,AND,AIRE,0,0,0,1,0,1
3,2023,CAMPANIA,15,ARGENTINA,ARG,AIRE,1,1,1,15,0,18
3,2023,CAMPANIA,15,AUSTRIA,AUT,AIRE,0,0,1,6,2,9
3,2023,CAMPANIA,15,BAHREIN,BHR,AIRE,0,0,0,0,1,1
3,2023,CAMPANIA,15,BELGIO,BEL,AIRE,0,0,0,3,4,7
3,2023,CAMPANIA,15,BRASILE,BRA,AIRE,0,0,0,12,1,13
3,2023,CAMPANIA,15,CANADA,CAN,AIRE,0,0,0,0,1,1
3,2023,CAMPANIA,15,CUBA,CUB,AIRE,0,0,1,2,2,5
3,2023,CAMPANIA,15,EMIRATI ARABI UNITI,ARE,AIRE,0,1,0,0,3,4
3,2023,CAMPANIA,15,FRANCIA,FRA,AIRE,3,0,13,40,31,87
3,2023,CAMPANIA,15,GERMANIA,DEU,AIRE,3,2,27,75,21,128
3,2023,CAMPANIA,15,GRECIA,GRC,AIRE,0,0,3,4,2,9
3,2023,CAMPANIA,15,IRLANDA,IRL,AIRE,0,0,0,4,4,8
3,2023,CAMPANIA,15,LUSSEMBURGO,LUX,AIRE,0,0,0,3,3,6
3,2023,CAMPANIA,15,MALTA,MLT,AIRE,1,0,1,8,1,11
3,2023,CAMPANIA,15,NICARAGUA,NIC,AIRE,0,0,0,3,0,3
3,2023,CAMPANIA,15,NORVEGIA,NOR,AIRE,0,0,0,1,0,1
3,2023,CAMPANIA,15,PAESI BASSI,NLD,AIRE,0,1,0,7,2,10
3,2023,CAMPANIA,15,PANAMA,PAN,AIRE,0,0,0,1,1,2
3,2023,CAMPANIA,15,POLONIA,POL,AIRE,0,0,0,5,3,8
3,2023,CAMPANIA,15,PORTOGALLO,PRT,AIRE,0,0,2,7,1,10
3,2023,CAMPANIA,15,QATAR,QAT,AIRE,0,0,0,1,4,5
3,2023,CAMPANIA,15,REGNO UNITO,GBR,AIRE,1,0,18,70,39,128
3,2023,CAMPANIA,15,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,2,1,3
3,2023,CAMPANIA,15,ROMANIA,ROU,AIRE,0,0,1,2,1,4
3,2023,CAMPANIA,15,SINGAPORE,SGP,AIRE,0,1,0,6,0,7
3,2023,CAMPANIA,15,SPAGNA,ESP,AIRE,0,0,7,39,23,69
3,2023,CAMPANIA,15,STATI UNITI D'AMERICA,USA,AIRE,0,0,2,10,10,22
3,2023,CAMPANIA,15,SVEZIA,SWE,AIRE,0,0,1,2,0,3
3,2023,CAMPANIA,15,SVIZZERA,CHE,AIRE,0,0,15,65,25,105
3,2023,CAMPANIA,15,THAILANDIA,THA,AIRE,0,0,0,4,0,4
3,2023,CAMPANIA,15,TUNISIA,TUN,AIRE,0,0,0,1,2,3
3,2023,CAMPANIA,15,URUGUAY,URY,AIRE,0,0,0,1,1,2
3,2023,CAMPANIA,15,VANUATU,VUT,AIRE,0,0,0,3,0,3
3,2023,CAMPANIA,15,VENEZUELA,VEN,AIRE,0,0,0,8,0,8
3,2023,CAMPANIA,15,,,Residenti,224,1265,6622,28667,35858,72636
3,2023,EMILIA ROMAGNA,08,ALBANIA,ALB,AIRE,0,0,0,1,0,1
3,2023,EMILIA ROMAGNA,08,ARABIA SAUDITA,SAU,AIRE,0,0,0,0,3,3
3,2023,EMILIA ROMAGNA,08,ARGENTINA,ARG,AIRE,0,0,2,3,1,6
3,2023,EMILIA ROMAGNA,08,AUSTRIA,AUT,AIRE,0,0,1,2,0,3
3,2023,EMILIA ROMAGNA,08,BELGIO,BEL,AIRE,0,0,1,7,2,10
3,2023,EMILIA ROMAGNA,08,BRASILE,BRA,AIRE,0,0,3,8,4,15
3,2023,EMILIA ROMAGNA,08,BULGARIA,BGR,AIRE,1,0,1,2,1,5
3,2023,EMILIA ROMAGNA,08,CANADA,CAN,AIRE,0,0,3,7,3,13
3,2023,EMILIA ROMAGNA,08,CILE,CHL,AIRE,0,0,0,2,0,2
3,2023,EMILIA ROMAGNA,08,CIPRO,CYP,AIRE,0,0,0,1,2,3
3,2023,EMILIA ROMAGNA,08,COLOMBIA,COL,AIRE,0,0,0,1,0,1
3,2023,EMILIA ROMAGNA,08,CROAZIA,HRV,AIRE,0,0,0,0,2,2
3,2023,EMILIA ROMAGNA,08,CUBA,CUB,AIRE,0,1,0,0,0,1
3,2023,EMILIA ROMAGNA,08,DANIMARCA,DNK,AIRE,0,0,0,3,1,4
3,2023,EMILIA ROMAGNA,08,EGITTO,EGY,AIRE,0,0,2,4,1,7
3,2023,EMILIA ROMAGNA,08,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,1,3,4
3,2023,EMILIA ROMAGNA,08,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,2,2,4
3,2023,EMILIA ROMAGNA,08,FILIPPINE,PHL,AIRE,0,0,1,7,2,10
3,2023,EMILIA ROMAGNA,08,FINLANDIA,FIN,AIRE,0,0,0,1,0,1
3,2023,EMILIA ROMAGNA,08,FRANCIA,FRA,AIRE,0,0,9,26,13,48
3,2023,EMILIA ROMAGNA,08,GERMANIA,DEU,AIRE,0,0,7,23,21,51
3,2023,EMILIA ROMAGNA,08,GRECIA,GRC,AIRE,0,0,0,2,5,7
3,2023,EMILIA ROMAGNA,08,INDONESIA,IDN,AIRE,0,0,5,2,2,9
3,2023,EMILIA ROMAGNA,08,IRAN,IRN,AIRE,0,0,1,1,1,3
3,2023,EMILIA ROMAGNA,08,IRLANDA,IRL,AIRE,0,0,1,3,2,6
3,2023,EMILIA ROMAGNA,08,ISRAELE,ISR,AIRE,0,0,0,0,1,1
3,2023,EMILIA ROMAGNA,08,KAZAKHSTAN,KAZ,AIRE,0,0,0,1,0,1
3,2023,EMILIA ROMAGNA,08,KENYA,KEN,AIRE,0,0,1,5,2,8
3,2023,EMILIA ROMAGNA,08,LUSSEMBURGO,LUX,AIRE,0,1,1,7,5,14
3,2023,EMILIA ROMAGNA,08,MACEDONIA DEL NORD,MKD,AIRE,0,0,0,1,0,1
3,2023,EMILIA ROMAGNA,08,MADAGASCAR,MDG,AIRE,0,0,1,1,6,8
3,2023,EMILIA ROMAGNA,08,MALTA,MLT,AIRE,0,0,1,4,4,9
3,2023,EMILIA ROMAGNA,08,MAROCCO,MAR,AIRE,0,0,1,3,1,5
3,2023,EMILIA ROMAGNA,08,MESSICO,MEX,AIRE,0,0,0,2,1,3
3,2023,EMILIA ROMAGNA,08,NORVEGIA,NOR,AIRE,0,0,0,1,0,1
3,2023,EMILIA ROMAGNA,08,NUOVA ZELANDA,NZL,AIRE,0,0,0,0,1,1
3,2023,EMILIA ROMAGNA,08,PAESI BASSI,NLD,AIRE,0,0,3,7,3,13
3,2023,EMILIA ROMAGNA,08,PARAGUAY,PRY,AIRE,0,0,0,0,1,1
3,2023,EMILIA ROMAGNA,08,PERU',PER,AIRE,0,0,0,5,1,6
3,2023,EMILIA ROMAGNA,08,POLONIA,POL,AIRE,0,0,0,2,2,4
3,2023,EMILIA ROMAGNA,08,PORTOGALLO,PRT,AIRE,0,1,1,4,5,11
3,2023,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,0,1,16,45,27,89
3,2023,EMILIA ROMAGNA,08,REPUBBLICA CECA,CZE,AIRE,0,0,0,2,1,3
3,2023,EMILIA ROMAGNA,08,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,2,1,3
3,2023,EMILIA ROMAGNA,08,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,1,2,4
3,2023,EMILIA ROMAGNA,08,ROMANIA,ROU,AIRE,0,0,1,3,1,5
3,2023,EMILIA ROMAGNA,08,SAN MARINO,SMR,AIRE,1,0,3,11,10,25
3,2023,EMILIA ROMAGNA,08,SINGAPORE,SGP,AIRE,0,0,0,1,0,1
3,2023,EMILIA ROMAGNA,08,SLOVACCHIA,SVK,AIRE,0,0,0,1,0,1
3,2023,EMILIA ROMAGNA,08,SPAGNA,ESP,AIRE,1,2,10,25,9,47
3,2023,EMILIA ROMAGNA,08,STATI UNITI D'AMERICA,USA,AIRE,0,0,2,7,8,17
3,2023,EMILIA ROMAGNA,08,SVIZZERA,CHE,AIRE,2,0,12,38,16,68
3,2023,EMILIA ROMAGNA,08,THAILANDIA,THA,AIRE,0,0,0,1,0,1
3,2023,EMILIA ROMAGNA,08,TUNISIA,TUN,AIRE,0,0,0,7,4,11
3,2023,EMILIA ROMAGNA,08,UCRAINA,UKR,AIRE,1,0,0,3,0,4
3,2023,EMILIA ROMAGNA,08,VIETNAM,VNM,AIRE,0,0,2,3,0,5
3,2023,EMILIA ROMAGNA,08,,,Residenti,102,1927,7595,24404,28059,62087
3,2023,FRIULI VENEZIA GIULIA,06,ARGENTINA,ARG,AIRE,0,0,2,7,0,9
3,2023,FRIULI VENEZIA GIULIA,06,AUSTRIA,AUT,AIRE,0,0,2,9,7,18
3,2023,FRIULI VENEZIA GIULIA,06,BRASILE,BRA,AIRE,0,0,2,11,2,15
3,2023,FRIULI VENEZIA GIULIA,06,CROAZIA,HRV,AIRE,0,0,2,2,0,4
3,2023,FRIULI VENEZIA GIULIA,06,EL SALVADOR,SLV,AIRE,0,0,0,3,0,3
3,2023,FRIULI VENEZIA GIULIA,06,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,1,4,5
3,2023,FRIULI VENEZIA GIULIA,06,FEDERAZIONE RUSSA,RUS,AIRE,0,0,1,4,1,6
3,2023,FRIULI VENEZIA GIULIA,06,FINLANDIA,FIN,AIRE,0,1,0,5,0,6
3,2023,FRIULI VENEZIA GIULIA,06,FRANCIA,FRA,AIRE,0,0,2,5,6,13
3,2023,FRIULI VENEZIA GIULIA,06,GERMANIA,DEU,AIRE,0,1,3,8,3,15
3,2023,FRIULI VENEZIA GIULIA,06,GRECIA,GRC,AIRE,0,0,4,3,0,7
3,2023,FRIULI VENEZIA GIULIA,06,IRLANDA,IRL,AIRE,0,0,0,0,3,3
3,2023,FRIULI VENEZIA GIULIA,06,ISLANDA,ISL,AIRE,0,0,0,1,0,1
3,2023,FRIULI VENEZIA GIULIA,06,LUSSEMBURGO,LUX,AIRE,0,0,0,4,6,10
3,2023,FRIULI VENEZIA GIULIA,06,MALTA,MLT,AIRE,0,0,0,1,2,3
3,2023,FRIULI VENEZIA GIULIA,06,PAESI BASSI,NLD,AIRE,0,0,0,0,6,6
3,2023,FRIULI VENEZIA GIULIA,06,PANAMA,PAN,AIRE,0,0,1,3,3,7
3,2023,FRIULI VENEZIA GIULIA,06,POLONIA,POL,AIRE,0,0,1,7,2,10
3,2023,FRIULI VENEZIA GIULIA,06,PORTOGALLO,PRT,AIRE,0,0,0,1,0,1
3,2023,FRIULI VENEZIA GIULIA,06,REGNO UNITO,GBR,AIRE,0,1,6,11,2,20
3,2023,FRIULI VENEZIA GIULIA,06,REPUBBLICA CECA,CZE,AIRE,0,0,0,0,1,1
3,2023,FRIULI VENEZIA GIULIA,06,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,1,1,3
3,2023,FRIULI VENEZIA GIULIA,06,SLOVACCHIA,SVK,AIRE,0,0,0,0,1,1
3,2023,FRIULI VENEZIA GIULIA,06,SLOVENIA,SVN,AIRE,0,0,2,5,5,12
3,2023,FRIULI VENEZIA GIULIA,06,SPAGNA,ESP,AIRE,0,0,7,16,10,33
3,2023,FRIULI VENEZIA GIULIA,06,STATI UNITI D'AMERICA,USA,AIRE,0,0,2,3,1,6
3,2023,FRIULI VENEZIA GIULIA,06,SVEZIA,SWE,AIRE,0,0,0,3,0,3
3,2023,FRIULI VENEZIA GIULIA,06,SVIZZERA,CHE,AIRE,0,0,0,6,2,8
3,2023,FRIULI VENEZIA GIULIA,06,TUNISIA,TUN,AIRE,0,0,0,0,4,4
3,2023,FRIULI VENEZIA GIULIA,06,TURCHIA,TUR,AIRE,0,0,6,2,0,8
3,2023,FRIULI VENEZIA GIULIA,06,,,Residenti,22,491,1791,5859,5362,13525
3,2023,LAZIO,12,ALGERIA,DZA,AIRE,0,0,0,0,1,1
3,2023,LAZIO,12,ARABIA SAUDITA,SAU,AIRE,0,0,0,4,1,5
3,2023,LAZIO,12,ARGENTINA,ARG,AIRE,0,1,0,15,1,17
3,2023,LAZIO,12,AUSTRALIA,AUS,AIRE,1,0,4,4,1,10
3,2023,LAZIO,12,AUSTRIA,AUT,AIRE,0,0,3,10,2,15
3,2023,LAZIO,12,BELGIO,BEL,AIRE,1,0,0,14,8,23
3,2023,LAZIO,12,BOSNIA-ERZEGOVINA,BIH,AIRE,0,0,0,0,2,2
3,2023,LAZIO,12,BRASILE,BRA,AIRE,0,0,14,28,22,64
3,2023,LAZIO,12,BULGARIA,BGR,AIRE,0,0,0,1,1,2
3,2023,LAZIO,12,CANADA,CAN,AIRE,1,0,2,10,6,19
3,2023,LAZIO,12,CILE,CHL,AIRE,0,1,0,2,0,3
3,2023,LAZIO,12,COLOMBIA,COL,AIRE,0,0,0,0,1,1
3,2023,LAZIO,12,COSTA D'AVORIO,CIV,AIRE,0,0,2,6,1,9
3,2023,LAZIO,12,DANIMARCA,DNK,AIRE,0,0,0,1,0,1
3,2023,LAZIO,12,EGITTO,EGY,AIRE,1,0,0,10,4,15
3,2023,LAZIO,12,EMIRATI ARABI UNITI,ARE,AIRE,1,0,4,16,11,32
3,2023,LAZIO,12,ESTONIA,EST,AIRE,1,0,1,1,1,4
3,2023,LAZIO,12,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,1,1
3,2023,LAZIO,12,FRANCIA,FRA,AIRE,2,0,4,48,38,92
3,2023,LAZIO,12,GERMANIA,DEU,AIRE,4,1,9,44,20,78
3,2023,LAZIO,12,GHANA,GHA,AIRE,0,0,0,0,1,1
3,2023,LAZIO,12,GIAPPONE,JPN,AIRE,0,0,1,1,0,2
3,2023,LAZIO,12,GRECIA,GRC,AIRE,2,0,4,7,3,16
3,2023,LAZIO,12,IGNOTO,,AIRE,0,0,0,1,0,1
3,2023,LAZIO,12,INDIA,IND,AIRE,0,2,0,0,0,2
3,2023,LAZIO,12,IRLANDA,IRL,AIRE,1,1,2,7,6,17
3,2023,LAZIO,12,KENYA,KEN,AIRE,0,2,1,2,0,5
3,2023,LAZIO,12,LUSSEMBURGO,LUX,AIRE,0,2,0,8,4,14
3,2023,LAZIO,12,MALAYSIA,MYS,AIRE,0,0,0,0,1,1
3,2023,LAZIO,12,MALTA,MLT,AIRE,0,0,3,11,2,16
3,2023,LAZIO,12,MESSICO,MEX,AIRE,0,0,0,1,1,2
3,2023,LAZIO,12,MOLDOVA,MDA,AIRE,0,0,0,0,1,1
3,2023,LAZIO,12,MONACO,MCO,AIRE,0,0,0,0,2,2
3,2023,LAZIO,12,NICARAGUA,NIC,AIRE,0,0,0,0,4,4
3,2023,LAZIO,12,OMAN,OMN,AIRE,0,0,0,1,0,1
3,2023,LAZIO,12,PAESI BASSI,NLD,AIRE,0,0,4,12,6,22
3,2023,LAZIO,12,PARAGUAY,PRY,AIRE,0,0,0,2,0,2
3,2023,LAZIO,12,PERU',PER,AIRE,1,0,0,5,1,7
3,2023,LAZIO,12,POLONIA,POL,AIRE,0,0,0,3,1,4
3,2023,LAZIO,12,PORTOGALLO,PRT,AIRE,1,0,2,14,12,29
3,2023,LAZIO,12,QATAR,QAT,AIRE,0,0,3,13,2,18
3,2023,LAZIO,12,REGNO UNITO,GBR,AIRE,15,6,48,174,84,327
3,2023,LAZIO,12,REPUBBLICA CECA,CZE,AIRE,0,0,0,5,1,6
3,2023,LAZIO,12,REPUBBLICA DEMOCRATICA DEL CONGO,COD,AIRE,0,0,1,1,4,6
3,2023,LAZIO,12,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,1,0,0,1,2
3,2023,LAZIO,12,ROMANIA,ROU,AIRE,3,0,2,18,8,31
3,2023,LAZIO,12,SENEGAL,SEN,AIRE,0,0,0,0,1,1
3,2023,LAZIO,12,SINGAPORE,SGP,AIRE,0,0,0,1,1,2
3,2023,LAZIO,12,SLOVACCHIA,SVK,AIRE,0,0,0,3,0,3
3,2023,LAZIO,12,SLOVENIA,SVN,AIRE,0,0,0,1,1,2
3,2023,LAZIO,12,SPAGNA,ESP,AIRE,1,1,13,40,32,87
3,2023,LAZIO,12,STATI UNITI D'AMERICA,USA,AIRE,0,0,2,15,15,32
3,2023,LAZIO,12,SVEZIA,SWE,AIRE,0,0,2,3,5,10
3,2023,LAZIO,12,SVIZZERA,CHE,AIRE,1,0,9,40,43,93
3,2023,LAZIO,12,THAILANDIA,THA,AIRE,0,3,1,6,1,11
3,2023,LAZIO,12,TUNISIA,TUN,AIRE,2,0,6,65,29,102
3,2023,LAZIO,12,TURCHIA,TUR,AIRE,0,0,0,2,1,3
3,2023,LAZIO,12,,,Residenti,335,1630,6824,31251,31948,71988
3,2023,LIGURIA,07,ALBANIA,ALB,AIRE,0,0,0,1,0,1
3,2023,LIGURIA,07,ARABIA SAUDITA,SAU,AIRE,0,0,0,0,1,1
3,2023,LIGURIA,07,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
3,2023,LIGURIA,07,ARMENIA,ARM,AIRE,0,0,0,0,8,8
3,2023,LIGURIA,07,BELGIO,BEL,AIRE,0,0,4,7,10,21
3,2023,LIGURIA,07,BRASILE,BRA,AIRE,0,1,0,1,0,2
3,2023,LIGURIA,07,BULGARIA,BGR,AIRE,0,0,1,1,2,4
3,2023,LIGURIA,07,COLOMBIA,COL,AIRE,0,0,0,0,1,1
3,2023,LIGURIA,07,EMIRATI ARABI UNITI,ARE,AIRE,0,0,6,14,0,20
3,2023,LIGURIA,07,FRANCIA,FRA,AIRE,1,0,18,40,32,91
3,2023,LIGURIA,07,GERMANIA,DEU,AIRE,1,0,5,12,6,24
3,2023,LIGURIA,07,GIAPPONE,JPN,AIRE,0,0,1,1,0,2
3,2023,LIGURIA,07,GRECIA,GRC,AIRE,0,0,0,0,1,1
3,2023,LIGURIA,07,INDONESIA,IDN,AIRE,0,0,0,0,1,1
3,2023,LIGURIA,07,IRLANDA,IRL,AIRE,0,0,1,1,0,2
3,2023,LIGURIA,07,LUSSEMBURGO,LUX,AIRE,0,0,3,4,0,7
3,2023,LIGURIA,07,MESSICO,MEX,AIRE,0,0,1,1,2,4
3,2023,LIGURIA,07,MONACO,MCO,AIRE,0,0,0,0,2,2
3,2023,LIGURIA,07,PAESI BASSI,NLD,AIRE,0,0,0,12,0,12
3,2023,LIGURIA,07,PANAMA,PAN,AIRE,0,0,0,0,1,1
3,2023,LIGURIA,07,POLONIA,POL,AIRE,0,0,2,6,1,9
3,2023,LIGURIA,07,PORTOGALLO,PRT,AIRE,0,0,6,8,6,20
3,2023,LIGURIA,07,QATAR,QAT,AIRE,0,1,0,0,0,1
3,2023,LIGURIA,07,REGNO UNITO,GBR,AIRE,0,0,6,15,19,40
3,2023,LIGURIA,07,REPUBBLICA CECA,CZE,AIRE,0,0,1,9,0,10
3,2023,LIGURIA,07,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,2,0,3
3,2023,LIGURIA,07,ROMANIA,ROU,AIRE,0,0,0,12,0,12
3,2023,LIGURIA,07,SPAGNA,ESP,AIRE,1,0,8,14,8,31
3,2023,LIGURIA,07,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,6,8,14
3,2023,LIGURIA,07,SVEZIA,SWE,AIRE,0,0,0,2,0,2
3,2023,LIGURIA,07,SVIZZERA,CHE,AIRE,1,1,3,11,4,20
3,2023,LIGURIA,07,THAILANDIA,THA,AIRE,0,0,0,0,3,3
3,2023,LIGURIA,07,TUNISIA,TUN,AIRE,0,0,0,0,1,1
3,2023,LIGURIA,07,UNGHERIA,HUN,AIRE,0,0,0,1,0,1
3,2023,LIGURIA,07,URUGUAY,URY,AIRE,0,0,0,2,0,2
3,2023,LIGURIA,07,,,Residenti,38,435,1495,5637,5522,13127
3,2023,LOMBARDIA,03,ALBANIA,ALB,AIRE,0,0,0,2,2,4
3,2023,LOMBARDIA,03,ANGOLA,AGO,AIRE,0,0,0,0,2,2
3,2023,LOMBARDIA,03,ARABIA SAUDITA,SAU,AIRE,0,0,2,9,2,13
3,2023,LOMBARDIA,03,ARGENTINA,ARG,AIRE,0,0,4,14,2,20
3,2023,LOMBARDIA,03,AUSTRALIA,AUS,AIRE,0,0,3,5,7,15
3,2023,LOMBARDIA,03,AUSTRIA,AUT,AIRE,0,1,2,6,5,14
3,2023,LOMBARDIA,03,AZERBAIGIAN,AZE,AIRE,1,0,0,2,0,3
3,2023,LOMBARDIA,03,BAHREIN,BHR,AIRE,0,0,7,9,4,20
3,2023,LOMBARDIA,03,BELGIO,BEL,AIRE,0,0,5,9,13,27
3,2023,LOMBARDIA,03,BOLIVIA,BOL,AIRE,0,0,0,3,1,4
3,2023,LOMBARDIA,03,BRASILE,BRA,AIRE,1,0,14,47,5,67
3,2023,LOMBARDIA,03,BULGARIA,BGR,AIRE,0,0,1,7,3,11
3,2023,LOMBARDIA,03,CANADA,CAN,AIRE,0,0,5,21,10,36
3,2023,LOMBARDIA,03,CAPO VERDE,CPV,AIRE,0,0,0,0,3,3
3,2023,LOMBARDIA,03,CILE,CHL,AIRE,0,0,0,0,1,1
3,2023,LOMBARDIA,03,COLOMBIA,COL,AIRE,0,0,0,0,1,1
3,2023,LOMBARDIA,03,COSTA RICA,CRI,AIRE,0,0,0,1,1,2
3,2023,LOMBARDIA,03,CROAZIA,HRV,AIRE,0,0,0,1,3,4
3,2023,LOMBARDIA,03,DANIMARCA,DNK,AIRE,0,0,0,5,0,5
3,2023,LOMBARDIA,03,EGITTO,EGY,AIRE,0,0,1,6,1,8
3,2023,LOMBARDIA,03,EL SALVADOR,SLV,AIRE,0,0,0,0,1,1
3,2023,LOMBARDIA,03,EMIRATI ARABI UNITI,ARE,AIRE,0,0,5,23,7,35
3,2023,LOMBARDIA,03,ESTONIA,EST,AIRE,0,0,0,2,0,2
3,2023,LOMBARDIA,03,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,1,3,4
