MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
3,2023,FRIULI VENEZIA GIULIA,06,IRLANDA,IRL,AIRE,0,0,0,0,1,1
3,2023,FRIULI VENEZIA GIULIA,06,ISLANDA,ISL,AIRE,0,0,0,1,0,1
3,2023,FRIULI VENEZIA GIULIA,06,LUSSEMBURGO,LUX,AIRE,0,0,0,1,6,7
3,2023,FRIULI VENEZIA GIULIA,06,MALTA,MLT,AIRE,0,0,0,1,2,3
3,2023,FRIULI VENEZIA GIULIA,06,PAESI BASSI,NLD,AIRE,0,0,0,0,6,6
3,2023,FRIULI VENEZIA GIULIA,06,PANAMA,PAN,AIRE,0,0,1,3,3,7
3,2023,FRIULI VENEZIA GIULIA,06,POLONIA,POL,AIRE,0,0,0,5,1,6
3,2023,FRIULI VENEZIA GIULIA,06,REGNO UNITO,GBR,AIRE,0,0,5,8,2,15
3,2023,FRIULI VENEZIA GIULIA,06,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,1,1,3
3,2023,FRIULI VENEZIA GIULIA,06,SLOVENIA,SVN,AIRE,0,0,0,1,3,4
3,2023,FRIULI VENEZIA GIULIA,06,SPAGNA,ESP,AIRE,0,0,1,5,4,10
3,2023,FRIULI VENEZIA GIULIA,06,SVEZIA,SWE,AIRE,0,0,0,3,0,3
3,2023,FRIULI VENEZIA GIULIA,06,SVIZZERA,CHE,AIRE,0,0,0,6,2,8
3,2023,FRIULI VENEZIA GIULIA,06,TUNISIA,TUN,AIRE,0,0,0,0,1,1
3,2023,FRIULI VENEZIA GIULIA,06,TURCHIA,TUR,AIRE,0,0,6,2,0,8
3,2023,FRIULI VENEZIA GIULIA,06,,,Residenti,0,0,860,2916,3152,6928
3,2023,LAZIO,12,ARABIA SAUDITA,SAU,AIRE,0,0,0,0,1,1
3,2023,LAZIO,12,ARGENTINA,ARG,AIRE,0,0,0,5,1,6
3,2023,LAZIO,12,AUSTRALIA,AUS,AIRE,0,0,4,4,1,9
3,2023,LAZIO,12,AUSTRIA,AUT,AIRE,0,0,2,5,2,9
3,2023,LAZIO,12,BELGIO,BEL,AIRE,0,0,0,5,5,10
3,2023,LAZIO,12,BOSNIA-ERZEGOVINA,BIH,AIRE,0,0,0,0,2,2
3,2023,LAZIO,12,BRASILE,BRA,AIRE,0,0,14,28,18,60
3,2023,LAZIO,12,BULGARIA,BGR,AIRE,0,0,0,1,1,2
3,2023,LAZIO,12,CANADA,CAN,AIRE,0,0,0,2,0,2
3,2023,LAZIO,12,COLOMBIA,COL,AIRE,0,0,0,0,1,1
3,2023,LAZIO,12,EGITTO,EGY,AIRE,0,0,0,3,3,6
3,2023,LAZIO,12,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,4,7,11
3,2023,LAZIO,12,FRANCIA,FRA,AIRE,0,0,2,28,27,57
3,2023,LAZIO,12,GERMANIA,DEU,AIRE,0,0,2,22,12,36
3,2023,LAZIO,12,GHANA,GHA,AIRE,0,0,0,0,1,1
3,2023,LAZIO,12,GRECIA,GRC,AIRE,0,0,0,3,3,6
3,2023,LAZIO,12,IRLANDA,IRL,AIRE,0,0,2,6,5,13
3,2023,LAZIO,12,KENYA,KEN,AIRE,0,0,1,2,0,3
3,2023,LAZIO,12,LUSSEMBURGO,LUX,AIRE,0,0,0,3,3,6
3,2023,LAZIO,12,MALAYSIA,MYS,AIRE,0,0,0,0,1,1
3,2023,LAZIO,12,MALTA,MLT,AIRE,0,0,0,7,1,8
3,2023,LAZIO,12,MAURITIUS,MUS,AIRE,0,0,0,0,1,1
3,2023,LAZIO,12,MESSICO,MEX,AIRE,0,0,0,1,1,2
3,2023,LAZIO,12,MOLDOVA,MDA,AIRE,0,0,0,0,1,1
3,2023,LAZIO,12,MONACO,MCO,AIRE,0,0,0,0,2,2
3,2023,LAZIO,12,NICARAGUA,NIC,AIRE,0,0,0,0,3,3
3,2023,LAZIO,12,PAESI BASSI,NLD,AIRE,0,0,1,4,6,11
3,2023,LAZIO,12,PARAGUAY,PRY,AIRE,0,0,0,1,0,1
3,2023,LAZIO,12,PERU',PER,AIRE,0,0,0,5,1,6
3,2023,LAZIO,12,POLONIA,POL,AIRE,0,0,0,2,1,3
3,2023,LAZIO,12,PORTOGALLO,PRT,AIRE,0,0,0,5,6,11
3,2023,LAZIO,12,QATAR,QAT,AIRE,0,0,3,13,2,18
3,2023,LAZIO,12,REGNO UNITO,GBR,AIRE,0,0,18,84,49,151
3,2023,LAZIO,12,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,0,1,1
3,2023,LAZIO,12,ROMANIA,ROU,AIRE,0,0,0,4,2,6
3,2023,LAZIO,12,SINGAPORE,SGP,AIRE,0,0,0,1,1,2
3,2023,LAZIO,12,SLOVENIA,SVN,AIRE,0,0,0,1,1,2
3,2023,LAZIO,12,SPAGNA,ESP,AIRE,0,0,5,17,16,38
3,2023,LAZIO,12,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,11,11,23
3,2023,LAZIO,12,SVEZIA,SWE,AIRE,0,0,1,2,1,4
3,2023,LAZIO,12,SVIZZERA,CHE,AIRE,0,0,5,18,28,51
3,2023,LAZIO,12,THAILANDIA,THA,AIRE,0,0,1,6,0,7
3,2023,LAZIO,12,TUNISIA,TUN,AIRE,0,0,5,57,17,79
3,2023,LAZIO,12,,,Residenti,0,0,3141,15684,18148,36973
3,2023,LIGURIA,07,ALBANIA,ALB,AIRE,0,0,0,1,0,1
3,2023,LIGURIA,07,ARABIA SAUDITA,SAU,AIRE,0,0,0,0,1,1
3,2023,LIGURIA,07,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
3,2023,LIGURIA,07,ARMENIA,ARM,AIRE,0,0,0,0,8,8
3,2023,LIGURIA,07,BELGIO,BEL,AIRE,0,0,1,6,9,16
3,2023,LIGURIA,07,COLOMBIA,COL,AIRE,0,0,0,0,1,1
3,2023,LIGURIA,07,EMIRATI ARABI UNITI,ARE,AIRE,0,0,5,12,0,17
3,2023,LIGURIA,07,FRANCIA,FRA,AIRE,0,0,5,14,18,37
3,2023,LIGURIA,07,GERMANIA,DEU,AIRE,0,0,1,9,4,14
3,2023,LIGURIA,07,GIAPPONE,JPN,AIRE,0,0,1,1,0,2
3,2023,LIGURIA,07,GRECIA,GRC,AIRE,0,0,0,0,1,1
3,2023,LIGURIA,07,IRLANDA,IRL,AIRE,0,0,1,1,0,2
3,2023,LIGURIA,07,LUSSEMBURGO,LUX,AIRE,0,0,2,3,0,5
3,2023,LIGURIA,07,MESSICO,MEX,AIRE,0,0,1,1,2,4
3,2023,LIGURIA,07,MONACO,MCO,AIRE,0,0,0,0,1,1
3,2023,LIGURIA,07,PAESI BASSI,NLD,AIRE,0,0,0,8,0,8
3,2023,LIGURIA,07,POLONIA,POL,AIRE,0,0,0,0,1,1
3,2023,LIGURIA,07,PORTOGALLO,PRT,AIRE,0,0,4,1,4,9
3,2023,LIGURIA,07,REGNO UNITO,GBR,AIRE,0,0,2,7,10,19
3,2023,LIGURIA,07,REPUBBLICA CECA,CZE,AIRE,0,0,1,5,0,6
3,2023,LIGURIA,07,ROMANIA,ROU,AIRE,0,0,0,12,0,12
3,2023,LIGURIA,07,SPAGNA,ESP,AIRE,0,0,2,4,3,9
3,2023,LIGURIA,07,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,2,7,9
3,2023,LIGURIA,07,SVEZIA,SWE,AIRE,0,0,0,1,0,1
3,2023,LIGURIA,07,SVIZZERA,CHE,AIRE,0,0,3,11,4,18
3,2023,LIGURIA,07,THAILANDIA,THA,AIRE,0,0,0,0,3,3
3,2023,LIGURIA,07,TUNISIA,TUN,AIRE,0,0,0,0,1,1
3,2023,LIGURIA,07,UNGHERIA,HUN,AIRE,0,0,0,1,0,1
3,2023,LIGURIA,07,URUGUAY,URY,AIRE,0,0,0,1,0,1
3,2023,LIGURIA,07,,,Residenti,0,0,648,2715,3181,6544
3,2023,LOMBARDIA,03,ALBANIA,ALB,AIRE,0,0,0,1,0,1
3,2023,LOMBARDIA,03,ANGOLA,AGO,AIRE,0,0,0,0,2,2
3,2023,LOMBARDIA,03,ARABIA SAUDITA,SAU,AIRE,0,0,2,9,2,13
3,2023,LOMBARDIA,03,ARGENTINA,ARG,AIRE,0,0,4,12,2,18
3,2023,LOMBARDIA,03,AUSTRALIA,AUS,AIRE,0,0,1,1,3,5
3,2023,LOMBARDIA,03,AUSTRIA,AUT,AIRE,0,0,1,4,2,7
3,2023,LOMBARDIA,03,BAHREIN,BHR,AIRE,0,0,3,6,3,12
3,2023,LOMBARDIA,03,BELGIO,BEL,AIRE,0,0,2,6,4,12
3,2023,LOMBARDIA,03,BRASILE,BRA,AIRE,0,0,9,34,3,46
3,2023,LOMBARDIA,03,BULGARIA,BGR,AIRE,0,0,1,2,2,5
3,2023,LOMBARDIA,03,CANADA,CAN,AIRE,0,0,0,7,4,11
3,2023,LOMBARDIA,03,CILE,CHL,AIRE,0,0,0,0,1,1
3,2023,LOMBARDIA,03,COLOMBIA,COL,AIRE,0,0,0,0,1,1
3,2023,LOMBARDIA,03,CROAZIA,HRV,AIRE,0,0,0,1,3,4
3,2023,LOMBARDIA,03,DANIMARCA,DNK,AIRE,0,0,0,3,0,3
3,2023,LOMBARDIA,03,EGITTO,EGY,AIRE,0,0,0,1,0,1
3,2023,LOMBARDIA,03,EL SALVADOR,SLV,AIRE,0,0,0,0,1,1
3,2023,LOMBARDIA,03,EMIRATI ARABI UNITI,ARE,AIRE,0,0,3,18,5,26
3,2023,LOMBARDIA,03,ESTONIA,EST,AIRE,0,0,0,2,0,2
3,2023,LOMBARDIA,03,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,3,3
3,2023,LOMBARDIA,03,FILIPPINE,PHL,AIRE,0,0,2,6,7,15
3,2023,LOMBARDIA,03,FINLANDIA,FIN,AIRE,0,0,0,0,1,1
3,2023,LOMBARDIA,03,FRANCIA,FRA,AIRE,0,0,11,41,53,105
3,2023,LOMBARDIA,03,GEORGIA,GEO,AIRE,0,0,1,3,0,4
3,2023,LOMBARDIA,03,GERMANIA,DEU,AIRE,0,0,9,34,43,86
3,2023,LOMBARDIA,03,GIAPPONE,JPN,AIRE,0,0,1,6,0,7
3,2023,LOMBARDIA,03,GRECIA,GRC,AIRE,0,0,0,0,2,2
3,2023,LOMBARDIA,03,IRLANDA,IRL,AIRE,0,0,0,1,4,5
3,2023,LOMBARDIA,03,ISRAELE,ISR,AIRE,0,0,1,1,0,2
3,2023,LOMBARDIA,03,KUWAIT,KWT,AIRE,0,0,0,0,1,1
3,2023,LOMBARDIA,03,LETTONIA,LVA,AIRE,0,0,0,1,0,1
3,2023,LOMBARDIA,03,LITUANIA,LTU,AIRE,0,0,0,1,0,1
3,2023,LOMBARDIA,03,LUSSEMBURGO,LUX,AIRE,0,0,0,5,7,12
3,2023,LOMBARDIA,03,MALTA,MLT,AIRE,0,0,3,13,1,17
3,2023,LOMBARDIA,03,MAROCCO,MAR,AIRE,0,0,0,1,0,1
3,2023,LOMBARDIA,03,MESSICO,MEX,AIRE,0,0,0,0,1,1
3,2023,LOMBARDIA,03,MONACO,MCO,AIRE,0,0,2,3,2,7
3,2023,LOMBARDIA,03,MYANMAR,MMR,AIRE,0,0,0,0,1,1
3,2023,LOMBARDIA,03,NIGER,NER,AIRE,0,0,0,1,0,1
3,2023,LOMBARDIA,03,NORVEGIA,NOR,AIRE,0,0,1,3,2,6
3,2023,LOMBARDIA,03,NUOVA ZELANDA,NZL,AIRE,0,0,2,1,0,3
3,2023,LOMBARDIA,03,PAESI BASSI,NLD,AIRE,0,0,4,14,10,28
3,2023,LOMBARDIA,03,POLONIA,POL,AIRE,0,0,1,3,1,5
3,2023,LOMBARDIA,03,PORTOGALLO,PRT,AIRE,0,0,0,5,10,15
3,2023,LOMBARDIA,03,QATAR,QAT,AIRE,0,0,3,4,3,10
3,2023,LOMBARDIA,03,REGNO UNITO,GBR,AIRE,0,0,7,63,44,114
3,2023,LOMBARDIA,03,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,2,3
3,2023,LOMBARDIA,03,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,1,8,2,11
3,2023,LOMBARDIA,03,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,10,6,16
3,2023,LOMBARDIA,03,ROMANIA,ROU,AIRE,0,0,0,1,1,2
3,2023,LOMBARDIA,03,SINGAPORE,SGP,AIRE,0,0,0,1,0,1
3,2023,LOMBARDIA,03,SLOVACCHIA,SVK,AIRE,0,0,0,3,3,6
3,2023,LOMBARDIA,03,SPAGNA,ESP,AIRE,0,0,12,46,44,102
3,2023,LOMBARDIA,03,STATI UNITI D'AMERICA,USA,AIRE,0,0,4,28,27,59
3,2023,LOMBARDIA,03,SUD AFRICA,ZAF,AIRE,0,0,0,0,3,3
3,2023,LOMBARDIA,03,SVEZIA,SWE,AIRE,0,0,0,3,1,4
3,2023,LOMBARDIA,03,SVIZZERA,CHE,AIRE,0,0,28,68,60,156
3,2023,LOMBARDIA,03,TAIWAN,TWN,AIRE,0,0,0,1,2,3
3,2023,LOMBARDIA,03,THAILANDIA,THA,AIRE,0,0,2,1,2,5
3,2023,LOMBARDIA,03,TUNISIA,TUN,AIRE,0,0,8,14,15,37
3,2023,LOMBARDIA,03,TURCHIA,TUR,AIRE,0,0,3,3,1,7
3,2023,LOMBARDIA,03,,,Residenti,0,0,8424,31396,48521,88341
3,2023,MARCHE,11,ARGENTINA,ARG,AIRE,0,0,0,7,0,7
3,2023,MARCHE,11,BELGIO,BEL,AIRE,0,0,0,0,1,1
3,2023,MARCHE,11,CANADA,CAN,AIRE,0,0,0,1,0,1
3,2023,MARCHE,11,FRANCIA,FRA,AIRE,0,0,1,4,4,9
3,2023,MARCHE,11,GRECIA,GRC,AIRE,0,0,1,1,2,4
3,2023,MARCHE,11,IRLANDA,IRL,AIRE,0,0,1,6,0,7
3,2023,MARCHE,11,MALTA,MLT,AIRE,0,0,0,1,0,1
3,2023,MARCHE,11,MESSICO,MEX,AIRE,0,0,0,2,0,2
3,2023,MARCHE,11,PAESI BASSI,NLD,AIRE,0,0,0,0,2,2
3,2023,MARCHE,11,PORTOGALLO,PRT,AIRE,0,0,1,5,0,6
3,2023,MARCHE,11,REGNO UNITO,GBR,AIRE,0,0,0,0,2,2
3,2023,MARCHE,11,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,3,0,3
3,2023,MARCHE,11,ROMANIA,ROU,AIRE,0,0,1,1,0,2
3,2023,MARCHE,11,SAN MARINO,SMR,AIRE,0,0,0,0,3,3
3,2023,MARCHE,11,SPAGNA,ESP,AIRE,0,0,2,8,0,10
3,2023,MARCHE,11,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,1,1
3,2023,MARCHE,11,SVEZIA,SWE,AIRE,0,0,0,1,0,1
3,2023,MARCHE,11,SVIZZERA,CHE,AIRE,0,0,2,4,1,7
3,2023,MARCHE,11,THAILANDIA,THA,AIRE,0,0,0,1,4,5
3,2023,MARCHE,11,,,Residenti,0,0,666,2504,3273,6443
3,2023,MOLISE,14,ARGENTINA,ARG,AIRE,0,0,0,3,1,4
3,2023,MOLISE,14,BRASILE,BRA,AIRE,0,0,0,1,1,2
3,2023,MOLISE,14,IRLANDA,IRL,AIRE,0,0,1,1,1,3
3,2023,MOLISE,14,,,Residenti,0,0,106,545,544,1195
3,2023,PIEMONTE,01,ALBANIA,ALB,AIRE,0,0,0,1,1,2
3,2023,PIEMONTE,01,ARGENTINA,ARG,AIRE,0,0,0,12,1,13
3,2023,PIEMONTE,01,AUSTRIA,AUT,AIRE,0,0,1,3,1,5
