MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
3,2023,EMILIA ROMAGNA,08,MESSICO,MEX,AIRE,0,0,0,0,1,1
3,2023,EMILIA ROMAGNA,08,PERU',PER,AIRE,0,0,0,2,1,3
3,2023,EMILIA ROMAGNA,08,POLONIA,POL,AIRE,0,0,0,2,0,2
3,2023,EMILIA ROMAGNA,08,PORTOGALLO,PRT,AIRE,0,0,0,2,0,2
3,2023,EMILIA ROMAGNA,08,QATAR,QAT,AIRE,0,0,1,1,0,2
3,2023,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,0,0,3,5,2,10
3,2023,EMILIA ROMAGNA,08,REPUBBLICA DOMINICANA,DOM,AIRE,1,9,0,1,1,12
3,2023,EMILIA ROMAGNA,08,SPAGNA,ESP,AIRE,1,0,2,4,0,7
3,2023,EMILIA ROMAGNA,08,STATI UNITI D'AMERICA,USA,AIRE,0,1,0,1,0,2
3,2023,EMILIA ROMAGNA,08,SVIZZERA,CHE,AIRE,3,0,2,7,8,20
3,2023,EMILIA ROMAGNA,08,UCRAINA,UKR,AIRE,1,0,0,3,0,4
3,2023,EMILIA ROMAGNA,08,,,Residenti,62,399,457,1724,2579,5221
3,2023,FRIULI VENEZIA GIULIA,06,LUSSEMBURGO,LUX,AIRE,0,1,0,1,2,4
3,2023,FRIULI VENEZIA GIULIA,06,MALTA,MLT,AIRE,0,0,0,1,2,3
3,2023,FRIULI VENEZIA GIULIA,06,PAESI BASSI,NLD,AIRE,0,0,0,0,4,4
3,2023,FRIULI VENEZIA GIULIA,06,POLONIA,POL,AIRE,0,0,0,4,0,4
3,2023,FRIULI VENEZIA GIULIA,06,TUNISIA,TUN,AIRE,0,0,0,0,1,1
3,2023,FRIULI VENEZIA GIULIA,06,TURCHIA,TUR,AIRE,2,0,6,2,0,10
3,2023,FRIULI VENEZIA GIULIA,06,,,Residenti,12,94,98,395,508,1107
3,2023,LAZIO,12,BRASILE,BRA,AIRE,0,0,0,2,0,2
3,2023,LAZIO,12,CANADA,CAN,AIRE,0,0,0,1,0,1
3,2023,LAZIO,12,FRANCIA,FRA,AIRE,0,0,1,4,8,13
3,2023,LAZIO,12,GERMANIA,DEU,AIRE,0,0,0,0,1,1
3,2023,LAZIO,12,IRLANDA,IRL,AIRE,0,0,0,1,0,1
3,2023,LAZIO,12,KENYA,KEN,AIRE,0,1,0,0,0,1
3,2023,LAZIO,12,LUSSEMBURGO,LUX,AIRE,0,0,0,1,1,2
3,2023,LAZIO,12,MAURITIUS,MUS,AIRE,0,0,0,0,1,1
3,2023,LAZIO,12,MESSICO,MEX,AIRE,0,0,0,1,1,2
3,2023,LAZIO,12,PAESI BASSI,NLD,AIRE,0,0,0,0,1,1
3,2023,LAZIO,12,PERU',PER,AIRE,0,0,0,2,0,2
3,2023,LAZIO,12,PORTOGALLO,PRT,AIRE,0,0,0,1,3,4
3,2023,LAZIO,12,QATAR,QAT,AIRE,0,0,1,2,2,5
3,2023,LAZIO,12,REGNO UNITO,GBR,AIRE,2,3,6,12,3,26
3,2023,LAZIO,12,ROMANIA,ROU,AIRE,0,0,0,0,2,2
3,2023,LAZIO,12,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,0,1
3,2023,LAZIO,12,SVEZIA,SWE,AIRE,0,0,0,0,1,1
3,2023,LAZIO,12,SVIZZERA,CHE,AIRE,0,1,1,3,0,5
3,2023,LAZIO,12,TUNISIA,TUN,AIRE,0,0,0,1,2,3
3,2023,LAZIO,12,,,Residenti,112,462,414,2296,2975,6259
3,2023,LIGURIA,07,BELGIO,BEL,AIRE,0,1,0,1,5,7
3,2023,LIGURIA,07,FRANCIA,FRA,AIRE,0,0,0,1,1,2
3,2023,LIGURIA,07,GRECIA,GRC,AIRE,0,0,0,0,1,1
3,2023,LIGURIA,07,PAESI BASSI,NLD,AIRE,0,0,0,1,0,1
3,2023,LIGURIA,07,PORTOGALLO,PRT,AIRE,0,0,0,0,3,3
3,2023,LIGURIA,07,REGNO UNITO,GBR,AIRE,0,4,1,1,3,9
3,2023,LIGURIA,07,REPUBBLICA CECA,CZE,AIRE,0,0,0,2,0,2
3,2023,LIGURIA,07,ROMANIA,ROU,AIRE,1,0,0,7,0,8
3,2023,LIGURIA,07,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,5,5
3,2023,LIGURIA,07,,,Residenti,16,77,79,392,537,1101
3,2023,LOMBARDIA,03,ALBANIA,ALB,AIRE,0,0,0,1,0,1
3,2023,LOMBARDIA,03,ARGENTINA,ARG,AIRE,0,0,0,2,0,2
3,2023,LOMBARDIA,03,AUSTRIA,AUT,AIRE,0,0,1,1,1,3
3,2023,LOMBARDIA,03,BAHREIN,BHR,AIRE,0,0,2,2,0,4
3,2023,LOMBARDIA,03,BELGIO,BEL,AIRE,0,1,1,3,0,5
3,2023,LOMBARDIA,03,BRASILE,BRA,AIRE,2,0,5,9,1,17
3,2023,LOMBARDIA,03,CANADA,CAN,AIRE,1,2,0,3,1,7
3,2023,LOMBARDIA,03,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,3,1,5
3,2023,LOMBARDIA,03,FRANCIA,FRA,AIRE,2,2,3,9,5,21
3,2023,LOMBARDIA,03,GERMANIA,DEU,AIRE,1,6,0,3,9,19
3,2023,LOMBARDIA,03,IRLANDA,IRL,AIRE,1,2,0,1,3,7
3,2023,LOMBARDIA,03,ISRAELE,ISR,AIRE,0,1,0,0,0,1
3,2023,LOMBARDIA,03,LUSSEMBURGO,LUX,AIRE,0,3,0,4,3,10
3,2023,LOMBARDIA,03,NORVEGIA,NOR,AIRE,0,0,1,2,0,3
3,2023,LOMBARDIA,03,PAESI BASSI,NLD,AIRE,0,1,0,1,0,2
3,2023,LOMBARDIA,03,PORTOGALLO,PRT,AIRE,0,0,0,1,3,4
3,2023,LOMBARDIA,03,QATAR,QAT,AIRE,0,0,0,1,0,1
3,2023,LOMBARDIA,03,REGNO UNITO,GBR,AIRE,0,4,0,7,7,18
3,2023,LOMBARDIA,03,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,0,3,3
3,2023,LOMBARDIA,03,ROMANIA,ROU,AIRE,0,0,0,0,1,1
3,2023,LOMBARDIA,03,SLOVACCHIA,SVK,AIRE,0,0,0,1,2,3
3,2023,LOMBARDIA,03,SPAGNA,ESP,AIRE,0,0,1,3,5,9
3,2023,LOMBARDIA,03,STATI UNITI D'AMERICA,USA,AIRE,1,0,2,13,7,23
3,2023,LOMBARDIA,03,SVIZZERA,CHE,AIRE,3,4,5,7,12,31
3,2023,LOMBARDIA,03,THAILANDIA,THA,AIRE,0,0,0,0,1,1
3,2023,LOMBARDIA,03,TUNISIA,TUN,AIRE,0,0,3,5,6,14
3,2023,LOMBARDIA,03,TURCHIA,TUR,AIRE,1,0,1,2,1,5
3,2023,LOMBARDIA,03,,,Residenti,172,1409,1034,4222,7571,14408
3,2023,MARCHE,11,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
3,2023,MARCHE,11,FRANCIA,FRA,AIRE,0,0,0,1,3,4
3,2023,MARCHE,11,IRLANDA,IRL,AIRE,0,0,0,4,0,4
3,2023,MARCHE,11,THAILANDIA,THA,AIRE,0,0,0,0,4,4
3,2023,MARCHE,11,,,Residenti,11,95,85,360,512,1063
3,2023,MOLISE,14,ARGENTINA,ARG,AIRE,0,0,0,0,1,1
3,2023,MOLISE,14,BRASILE,BRA,AIRE,0,0,0,1,1,2
3,2023,MOLISE,14,,,Residenti,3,13,20,84,95,215
3,2023,PIEMONTE,01,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
3,2023,PIEMONTE,01,BRASILE,BRA,AIRE,0,0,0,0,2,2
3,2023,PIEMONTE,01,FRANCIA,FRA,AIRE,1,4,1,5,5,16
3,2023,PIEMONTE,01,GERMANIA,DEU,AIRE,0,0,2,5,1,8
3,2023,PIEMONTE,01,REGNO UNITO,GBR,AIRE,1,0,0,3,0,4
3,2023,PIEMONTE,01,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,1,1,3
3,2023,PIEMONTE,01,SPAGNA,ESP,AIRE,0,0,2,7,2,11
3,2023,PIEMONTE,01,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,1,1
3,2023,PIEMONTE,01,SUD AFRICA,ZAF,AIRE,0,1,0,0,0,1
3,2023,PIEMONTE,01,SVIZZERA,CHE,AIRE,0,0,0,2,2,4
3,2023,PIEMONTE,01,THAILANDIA,THA,AIRE,0,0,2,1,1,4
3,2023,PIEMONTE,01,TUNISIA,TUN,AIRE,0,0,0,0,1,1
3,2023,PIEMONTE,01,,,Residenti,54,370,286,1338,1993,4041
3,2023,PUGLIA,16,BELGIO,BEL,AIRE,0,0,0,0,1,1
3,2023,PUGLIA,16,CILE,CHL,AIRE,0,0,0,0,1,1
3,2023,PUGLIA,16,FINLANDIA,FIN,AIRE,0,2,0,0,0,2
3,2023,PUGLIA,16,FRANCIA,FRA,AIRE,0,0,0,0,1,1
3,2023,PUGLIA,16,GERMANIA,DEU,AIRE,1,1,0,4,0,6
3,2023,PUGLIA,16,LUSSEMBURGO,LUX,AIRE,0,0,0,0,1,1
3,2023,PUGLIA,16,PAESI BASSI,NLD,AIRE,0,0,0,0,6,6
3,2023,PUGLIA,16,REGNO UNITO,GBR,AIRE,0,0,0,5,1,6
3,2023,PUGLIA,16,REPUBBLICA CECA,CZE,AIRE,1,0,1,1,0,3
3,2023,PUGLIA,16,SPAGNA,ESP,AIRE,0,0,0,0,2,2
3,2023,PUGLIA,16,SVIZZERA,CHE,AIRE,0,0,0,1,1,2
3,2023,PUGLIA,16,,,Residenti,41,307,242,1056,1659,3305
3,2023,SARDEGNA,20,BULGARIA,BGR,AIRE,0,0,0,3,0,3
3,2023,SARDEGNA,20,QATAR,QAT,AIRE,0,0,0,0,1,1
3,2023,SARDEGNA,20,REGNO UNITO,GBR,AIRE,1,0,1,5,0,7
3,2023,SARDEGNA,20,TUNISIA,TUN,AIRE,0,0,0,1,1,2
3,2023,SARDEGNA,20,,,Residenti,21,156,110,580,647,1514
3,2023,SICILIA,19,BRASILE,BRA,AIRE,0,0,2,2,1,5
3,2023,SICILIA,19,CANADA,CAN,AIRE,0,0,0,1,0,1
3,2023,SICILIA,19,DANIMARCA,DNK,AIRE,0,0,0,1,0,1
3,2023,SICILIA,19,FRANCIA,FRA,AIRE,0,0,2,3,2,7
3,2023,SICILIA,19,GERMANIA,DEU,AIRE,0,1,3,7,2,13
3,2023,SICILIA,19,LETTONIA,LVA,AIRE,0,1,0,0,0,1
3,2023,SICILIA,19,POLONIA,POL,AIRE,0,1,0,0,0,1
3,2023,SICILIA,19,QATAR,QAT,AIRE,0,0,0,0,1,1
3,2023,SICILIA,19,REGNO UNITO,GBR,AIRE,1,4,1,6,1,13
3,2023,SICILIA,19,REPUBBLICA CECA,CZE,AIRE,2,2,0,4,0,8
3,2023,SICILIA,19,SPAGNA,ESP,AIRE,0,2,1,6,3,12
3,2023,SICILIA,19,STATI UNITI D'AMERICA,USA,AIRE,0,3,0,0,1,4
3,2023,SICILIA,19,SVIZZERA,CHE,AIRE,0,2,1,2,0,5
3,2023,SICILIA,19,UNGHERIA,HUN,AIRE,0,0,0,2,0,2
3,2023,SICILIA,19,VENEZUELA,VEN,AIRE,0,0,0,2,0,2
3,2023,SICILIA,19,,,Residenti,81,696,356,1968,2227,5328
3,2023,TOSCANA,09,BELGIO,BEL,AIRE,0,3,0,0,1,4
3,2023,TOSCANA,09,BRASILE,BRA,AIRE,0,0,1,1,0,2
3,2023,TOSCANA,09,FRANCIA,FRA,AIRE,0,0,0,0,5,5
3,2023,TOSCANA,09,MONACO,MCO,AIRE,0,0,0,0,1,1
3,2023,TOSCANA,09,REGNO UNITO,GBR,AIRE,0,0,0,2,2,4
3,2023,TOSCANA,09,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,1,0,1
3,2023,TOSCANA,09,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,0,1,1
3,2023,TOSCANA,09,SINGAPORE,SGP,AIRE,0,0,0,1,1,2
3,2023,TOSCANA,09,STATI UNITI D'AMERICA,USA,AIRE,0,1,0,4,0,5
3,2023,TOSCANA,09,SVIZZERA,CHE,AIRE,0,0,0,1,2,3
3,2023,TOSCANA,09,,,Residenti,39,450,272,1155,1511,3427
3,2023,TRENTINO ALTO ADIGE,04,AUSTRALIA,AUS,AIRE,0,0,1,4,0,5
3,2023,TRENTINO ALTO ADIGE,04,AUSTRIA,AUT,AIRE,0,0,0,3,1,4
3,2023,TRENTINO ALTO ADIGE,04,REGNO UNITO,GBR,AIRE,0,0,0,0,1,1
3,2023,TRENTINO ALTO ADIGE,04,,,Residenti,10,50,61,248,279,648
3,2023,UMBRIA,10,GERMANIA,DEU,AIRE,0,0,0,1,0,1
3,2023,UMBRIA,10,NORVEGIA,NOR,AIRE,0,0,1,1,0,2
3,2023,UMBRIA,10,PAESI BASSI,NLD,AIRE,0,0,0,1,0,1
3,2023,UMBRIA,10,REGNO UNITO,GBR,AIRE,0,0,0,0,2,2
3,2023,UMBRIA,10,SVIZZERA,CHE,AIRE,0,1,0,0,0,1
3,2023,UMBRIA,10,,,Residenti,10,121,56,269,392,848
3,2023,VALLE D'AOSTA,02,,,Residenti,3,3,6,26,29,67
3,2023,VENETO,05,ALBANIA,ALB,AIRE,0,0,1,2,0,3
3,2023,VENETO,05,AUSTRIA,AUT,AIRE,0,1,0,0,0,1
3,2023,VENETO,05,BRASILE,BRA,AIRE,0,0,1,13,1,15
3,2023,VENETO,05,CAMERUN,CMR,AIRE,0,0,2,2,1,5
3,2023,VENETO,05,EMIRATI ARABI UNITI,ARE,AIRE,0,2,1,2,0,5
3,2023,VENETO,05,FINLANDIA,FIN,AIRE,0,0,0,1,0,1
3,2023,VENETO,05,FRANCIA,FRA,AIRE,0,0,0,1,4,5
3,2023,VENETO,05,GERMANIA,DEU,AIRE,0,0,3,3,2,8
3,2023,VENETO,05,IRAQ,IRQ,AIRE,0,0,0,1,1,2
3,2023,VENETO,05,LUSSEMBURGO,LUX,AIRE,0,0,0,2,0,2
3,2023,VENETO,05,REGNO UNITO,GBR,AIRE,2,2,2,9,2,17
3,2023,VENETO,05,SPAGNA,ESP,AIRE,0,0,2,3,2,7
3,2023,VENETO,05,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,3,0,3
3,2023,VENETO,05,SVEZIA,SWE,AIRE,0,0,0,3,0,3
3,2023,VENETO,05,SVIZZERA,CHE,AIRE,0,1,0,0,0,1
3,2023,VENETO,05,TUNISIA,TUN,AIRE,0,0,0,0,1,1
3,2023,VENETO,05,UNGHERIA,HUN,AIRE,0,0,0,1,0,1
3,2023,VENETO,05,,,Residenti,43,444,445,1649,2283,4864
