MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11,2022,EMILIA ROMAGNA,08,PAESI BASSI,NLD,AIRE,0,1,2,8,4,15
11,2022,EMILIA ROMAGNA,08,PERU',PER,AIRE,6,5,3,10,2,26
11,2022,EMILIA ROMAGNA,08,PORTOGALLO,PRT,AIRE,0,0,0,2,1,3
11,2022,EMILIA ROMAGNA,08,QATAR,QAT,AIRE,0,0,0,1,1,2
11,2022,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,2,2,12,38,17,71
11,2022,EMILIA ROMAGNA,08,REPUBBLICA CECA,CZE,AIRE,0,1,0,1,1,3
11,2022,EMILIA ROMAGNA,08,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,2,0,2,4,8
11,2022,EMILIA ROMAGNA,08,ROMANIA,ROU,AIRE,0,0,1,3,2,6
11,2022,EMILIA ROMAGNA,08,SAN MARINO,SMR,AIRE,0,0,1,9,8,18
11,2022,EMILIA ROMAGNA,08,SINGAPORE,SGP,AIRE,2,0,2,2,0,6
11,2022,EMILIA ROMAGNA,08,SLOVENIA,SVN,AIRE,0,0,1,2,2,5
11,2022,EMILIA ROMAGNA,08,SPAGNA,ESP,AIRE,2,3,6,17,41,69
11,2022,EMILIA ROMAGNA,08,STATI UNITI D'AMERICA,USA,AIRE,1,1,0,3,7,12
11,2022,EMILIA ROMAGNA,08,SVEZIA,SWE,AIRE,0,0,0,0,2,2
11,2022,EMILIA ROMAGNA,08,SVIZZERA,CHE,AIRE,1,1,1,2,5,10
11,2022,EMILIA ROMAGNA,08,TAIWAN,TWN,AIRE,0,1,0,0,0,1
11,2022,EMILIA ROMAGNA,08,THAILANDIA,THA,AIRE,0,0,0,1,2,3
11,2022,EMILIA ROMAGNA,08,TUNISIA,TUN,AIRE,0,0,1,4,5,10
11,2022,EMILIA ROMAGNA,08,UNGHERIA,HUN,AIRE,0,0,0,0,2,2
11,2022,EMILIA ROMAGNA,08,,,Residenti,534,4047,4575,18274,32583,60013
11,2022,FRIULI VENEZIA GIULIA,06,ALBANIA,ALB,AIRE,0,0,0,0,2,2
11,2022,FRIULI VENEZIA GIULIA,06,AUSTRALIA,AUS,AIRE,0,0,0,1,0,1
11,2022,FRIULI VENEZIA GIULIA,06,AUSTRIA,AUT,AIRE,0,0,1,3,4,8
11,2022,FRIULI VENEZIA GIULIA,06,BELGIO,BEL,AIRE,0,0,2,1,2,5
11,2022,FRIULI VENEZIA GIULIA,06,BRASILE,BRA,AIRE,0,0,0,1,1,2
11,2022,FRIULI VENEZIA GIULIA,06,CIPRO,CYP,AIRE,1,0,0,4,2,7
11,2022,FRIULI VENEZIA GIULIA,06,CROAZIA,HRV,AIRE,0,0,0,1,0,1
11,2022,FRIULI VENEZIA GIULIA,06,EL SALVADOR,SLV,AIRE,0,0,2,3,0,5
11,2022,FRIULI VENEZIA GIULIA,06,EMIRATI ARABI UNITI,ARE,AIRE,0,1,0,1,2,4
11,2022,FRIULI VENEZIA GIULIA,06,FILIPPINE,PHL,AIRE,1,0,0,1,0,2
11,2022,FRIULI VENEZIA GIULIA,06,FRANCIA,FRA,AIRE,1,0,5,10,7,23
11,2022,FRIULI VENEZIA GIULIA,06,GERMANIA,DEU,AIRE,1,0,3,9,4,17
11,2022,FRIULI VENEZIA GIULIA,06,IRLANDA,IRL,AIRE,0,0,0,1,0,1
11,2022,FRIULI VENEZIA GIULIA,06,KAZAKHSTAN,KAZ,AIRE,0,1,0,0,0,1
11,2022,FRIULI VENEZIA GIULIA,06,LUSSEMBURGO,LUX,AIRE,0,0,0,0,5,5
11,2022,FRIULI VENEZIA GIULIA,06,MALTA,MLT,AIRE,0,0,0,3,1,4
11,2022,FRIULI VENEZIA GIULIA,06,MESSICO,MEX,AIRE,1,0,0,2,2,5
11,2022,FRIULI VENEZIA GIULIA,06,NORVEGIA,NOR,AIRE,0,0,0,2,1,3
11,2022,FRIULI VENEZIA GIULIA,06,POLONIA,POL,AIRE,0,0,0,2,1,3
11,2022,FRIULI VENEZIA GIULIA,06,PORTOGALLO,PRT,AIRE,0,0,0,1,0,1
11,2022,FRIULI VENEZIA GIULIA,06,REGNO UNITO,GBR,AIRE,0,0,1,18,7,26
11,2022,FRIULI VENEZIA GIULIA,06,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,0,1
11,2022,FRIULI VENEZIA GIULIA,06,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,4,1,6
11,2022,FRIULI VENEZIA GIULIA,06,SLOVACCHIA,SVK,AIRE,0,0,0,0,1,1
11,2022,FRIULI VENEZIA GIULIA,06,SLOVENIA,SVN,AIRE,0,0,0,4,2,6
11,2022,FRIULI VENEZIA GIULIA,06,SPAGNA,ESP,AIRE,0,0,2,6,3,11
11,2022,FRIULI VENEZIA GIULIA,06,STATI UNITI D'AMERICA,USA,AIRE,0,1,0,3,4,8
11,2022,FRIULI VENEZIA GIULIA,06,SVIZZERA,CHE,AIRE,1,1,0,7,14,23
11,2022,FRIULI VENEZIA GIULIA,06,TURCHIA,TUR,AIRE,0,0,0,1,0,1
11,2022,FRIULI VENEZIA GIULIA,06,UNGHERIA,HUN,AIRE,0,0,0,1,0,1
11,2022,FRIULI VENEZIA GIULIA,06,VIETNAM,VNM,AIRE,0,0,0,1,1,2
11,2022,FRIULI VENEZIA GIULIA,06,,,Residenti,123,962,1019,4058,6443,12605
11,2022,LAZIO,12,ALBANIA,ALB,AIRE,0,0,0,1,1,2
11,2022,LAZIO,12,ARABIA SAUDITA,SAU,AIRE,0,0,1,2,0,3
11,2022,LAZIO,12,ARGENTINA,ARG,AIRE,1,0,4,12,2,19
11,2022,LAZIO,12,AUSTRALIA,AUS,AIRE,1,0,0,2,5,8
11,2022,LAZIO,12,AUSTRIA,AUT,AIRE,0,0,2,6,2,10
11,2022,LAZIO,12,BELGIO,BEL,AIRE,0,3,4,6,20,33
11,2022,LAZIO,12,BRASILE,BRA,AIRE,2,6,2,5,2,17
11,2022,LAZIO,12,BULGARIA,BGR,AIRE,2,1,0,2,1,6
11,2022,LAZIO,12,CANADA,CAN,AIRE,0,1,0,4,12,17
11,2022,LAZIO,12,CIPRO,CYP,AIRE,0,0,0,1,0,1
11,2022,LAZIO,12,DANIMARCA,DNK,AIRE,1,0,4,5,2,12
11,2022,LAZIO,12,EGITTO,EGY,AIRE,0,0,0,0,1,1
11,2022,LAZIO,12,EMIRATI ARABI UNITI,ARE,AIRE,0,2,0,3,3,8
11,2022,LAZIO,12,FILIPPINE,PHL,AIRE,0,0,0,6,2,8
11,2022,LAZIO,12,FINLANDIA,FIN,AIRE,0,0,0,1,0,1
11,2022,LAZIO,12,FRANCIA,FRA,AIRE,4,3,10,47,32,96
11,2022,LAZIO,12,GEORGIA,GEO,AIRE,0,0,2,3,1,6
11,2022,LAZIO,12,GERMANIA,DEU,AIRE,9,6,9,38,26,88
11,2022,LAZIO,12,GERUSALEMME,ZZZ,AIRE,0,0,1,2,2,5
11,2022,LAZIO,12,GRECIA,GRC,AIRE,0,0,2,3,6,11
11,2022,LAZIO,12,INDIA,IND,AIRE,0,1,0,0,0,1
11,2022,LAZIO,12,IRLANDA,IRL,AIRE,0,3,1,4,15,23
11,2022,LAZIO,12,LUSSEMBURGO,LUX,AIRE,1,1,3,37,2,44
11,2022,LAZIO,12,MALTA,MLT,AIRE,0,0,1,3,2,6
11,2022,LAZIO,12,MOLDOVA,MDA,AIRE,0,0,0,0,1,1
11,2022,LAZIO,12,MONACO,MCO,AIRE,0,0,0,1,6,7
11,2022,LAZIO,12,NORVEGIA,NOR,AIRE,0,0,0,1,1,2
11,2022,LAZIO,12,OMAN,OMN,AIRE,0,0,0,1,0,1
11,2022,LAZIO,12,PAESI BASSI,NLD,AIRE,2,1,1,20,1,25
11,2022,LAZIO,12,PANAMA,PAN,AIRE,1,0,0,0,0,1
11,2022,LAZIO,12,PERU',PER,AIRE,0,0,0,2,0,2
11,2022,LAZIO,12,POLONIA,POL,AIRE,0,2,0,3,5,10
11,2022,LAZIO,12,PORTOGALLO,PRT,AIRE,4,2,5,18,22,51
11,2022,LAZIO,12,QATAR,QAT,AIRE,0,0,1,1,3,5
11,2022,LAZIO,12,REGNO UNITO,GBR,AIRE,14,11,16,76,33,150
11,2022,LAZIO,12,REPUBBLICA CECA,CZE,AIRE,1,0,1,6,1,9
11,2022,LAZIO,12,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,2,1,3
11,2022,LAZIO,12,REPUBBLICA POPOLARE CINESE,CHN,AIRE,4,2,0,3,3,12
11,2022,LAZIO,12,ROMANIA,ROU,AIRE,0,0,1,4,4,9
11,2022,LAZIO,12,SLOVACCHIA,SVK,AIRE,0,0,0,0,1,1
11,2022,LAZIO,12,SPAGNA,ESP,AIRE,7,7,9,54,28,105
11,2022,LAZIO,12,SRI LANKA,LKA,AIRE,0,1,0,3,2,6
11,2022,LAZIO,12,STATI UNITI D'AMERICA,USA,AIRE,3,4,3,24,20,54
11,2022,LAZIO,12,SVEZIA,SWE,AIRE,0,0,0,1,1,2
11,2022,LAZIO,12,SVIZZERA,CHE,AIRE,1,4,1,25,22,53
11,2022,LAZIO,12,TANZANIA,TZA,AIRE,0,1,0,0,0,1
11,2022,LAZIO,12,THAILANDIA,THA,AIRE,0,0,4,7,1,12
11,2022,LAZIO,12,TUNISIA,TUN,AIRE,0,4,3,14,19,40
11,2022,LAZIO,12,TURCHIA,TUR,AIRE,1,0,2,4,5,12
11,2022,LAZIO,12,UCRAINA,UKR,AIRE,0,1,0,2,4,7
11,2022,LAZIO,12,UNGHERIA,HUN,AIRE,0,0,0,1,0,1
11,2022,LAZIO,12,,,Residenti,1273,4160,3780,21343,31353,61909
11,2022,LIGURIA,07,ALBANIA,ALB,AIRE,0,0,1,1,1,3
11,2022,LIGURIA,07,ARGENTINA,ARG,AIRE,0,1,0,1,0,2
11,2022,LIGURIA,07,BRASILE,BRA,AIRE,0,0,1,4,9,14
11,2022,LIGURIA,07,CILE,CHL,AIRE,0,0,0,3,0,3
11,2022,LIGURIA,07,COLOMBIA,COL,AIRE,0,0,0,0,1,1
11,2022,LIGURIA,07,DANIMARCA,DNK,AIRE,1,0,1,3,1,6
11,2022,LIGURIA,07,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,1,1
11,2022,LIGURIA,07,FRANCIA,FRA,AIRE,2,0,2,13,17,34
11,2022,LIGURIA,07,GERMANIA,DEU,AIRE,1,1,0,1,2,5
11,2022,LIGURIA,07,LUSSEMBURGO,LUX,AIRE,0,0,0,0,1,1
11,2022,LIGURIA,07,MALAYSIA,MYS,AIRE,0,0,0,1,0,1
11,2022,LIGURIA,07,MONACO,MCO,AIRE,0,0,2,4,2,8
11,2022,LIGURIA,07,MONTENEGRO,MNE,AIRE,1,0,0,1,0,2
11,2022,LIGURIA,07,NORVEGIA,NOR,AIRE,0,0,0,1,0,1
11,2022,LIGURIA,07,NUOVA ZELANDA,NZL,AIRE,0,0,0,0,2,2
11,2022,LIGURIA,07,PAESI BASSI,NLD,AIRE,0,0,0,0,1,1
11,2022,LIGURIA,07,PORTOGALLO,PRT,AIRE,0,0,1,2,3,6
11,2022,LIGURIA,07,REGNO UNITO,GBR,AIRE,2,1,6,14,12,35
11,2022,LIGURIA,07,REPUBBLICA CECA,CZE,AIRE,0,0,0,3,1,4
11,2022,LIGURIA,07,REPUBBLICA DOMINICANA,DOM,AIRE,1,0,1,7,2,11
11,2022,LIGURIA,07,SINGAPORE,SGP,AIRE,1,0,0,1,0,2
11,2022,LIGURIA,07,SPAGNA,ESP,AIRE,2,0,9,22,7,40
11,2022,LIGURIA,07,STATI UNITI D'AMERICA,USA,AIRE,2,0,0,8,7,17
11,2022,LIGURIA,07,SVEZIA,SWE,AIRE,1,0,0,2,0,3
11,2022,LIGURIA,07,SVIZZERA,CHE,AIRE,0,0,0,2,4,6
11,2022,LIGURIA,07,THAILANDIA,THA,AIRE,0,0,0,0,4,4
11,2022,LIGURIA,07,TUNISIA,TUN,AIRE,0,0,0,2,2,4
11,2022,LIGURIA,07,URUGUAY,URY,AIRE,0,0,0,6,0,6
11,2022,LIGURIA,07,,,Residenti,200,1036,995,4485,7937,14653
11,2022,LOMBARDIA,03,AFGHANISTAN,AFG,AIRE,0,0,0,0,1,1
11,2022,LOMBARDIA,03,ALBANIA,ALB,AIRE,0,0,0,0,1,1
11,2022,LOMBARDIA,03,ARGENTINA,ARG,AIRE,0,1,1,10,2,14
11,2022,LOMBARDIA,03,AUSTRALIA,AUS,AIRE,0,0,0,4,14,18
11,2022,LOMBARDIA,03,AUSTRIA,AUT,AIRE,2,0,4,8,10,24
11,2022,LOMBARDIA,03,AZERBAIGIAN,AZE,AIRE,0,0,0,0,1,1
11,2022,LOMBARDIA,03,BAHREIN,BHR,AIRE,0,0,0,1,0,1
11,2022,LOMBARDIA,03,BELGIO,BEL,AIRE,0,2,2,9,5,18
11,2022,LOMBARDIA,03,BOSNIA-ERZEGOVINA,BIH,AIRE,0,0,0,0,2,2
11,2022,LOMBARDIA,03,BRASILE,BRA,AIRE,5,11,5,29,18,68
11,2022,LOMBARDIA,03,BULGARIA,BGR,AIRE,0,0,0,1,4,5
11,2022,LOMBARDIA,03,CAMERUN,CMR,AIRE,0,0,0,0,2,2
11,2022,LOMBARDIA,03,CANADA,CAN,AIRE,0,0,2,4,6,12
11,2022,LOMBARDIA,03,CILE,CHL,AIRE,0,0,1,2,1,4
11,2022,LOMBARDIA,03,EMIRATI ARABI UNITI,ARE,AIRE,0,2,9,13,9,33
11,2022,LOMBARDIA,03,FEDERAZIONE RUSSA,RUS,AIRE,0,1,0,3,1,5
11,2022,LOMBARDIA,03,FINLANDIA,FIN,AIRE,0,0,0,0,1,1
11,2022,LOMBARDIA,03,FRANCIA,FRA,AIRE,9,6,13,64,39,131
11,2022,LOMBARDIA,03,GERMANIA,DEU,AIRE,2,2,6,65,37,112
11,2022,LOMBARDIA,03,GIAPPONE,JPN,AIRE,0,1,0,0,0,1
11,2022,LOMBARDIA,03,GRECIA,GRC,AIRE,2,3,0,6,7,18
11,2022,LOMBARDIA,03,HONDURAS,HND,AIRE,0,0,1,1,1,3
11,2022,LOMBARDIA,03,IRAQ,IRQ,AIRE,0,0,0,0,2,2
11,2022,LOMBARDIA,03,IRLANDA,IRL,AIRE,0,0,3,5,3,11
11,2022,LOMBARDIA,03,ISRAELE,ISR,AIRE,0,0,3,4,0,7
11,2022,LOMBARDIA,03,KAZAKHSTAN,KAZ,AIRE,0,0,0,0,2,2
11,2022,LOMBARDIA,03,KUWAIT,KWT,AIRE,0,0,1,1,1,3
11,2022,LOMBARDIA,03,LIBANO,LBN,AIRE,0,1,0,1,0,2
11,2022,LOMBARDIA,03,LITUANIA,LTU,AIRE,0,0,1,1,1,3
11,2022,LOMBARDIA,03,LUSSEMBURGO,LUX,AIRE,4,0,1,13,25,43
11,2022,LOMBARDIA,03,MACEDONIA DEL NORD,MKD,AIRE,0,0,0,0,2,2
11,2022,LOMBARDIA,03,MALAYSIA,MYS,AIRE,0,0,0,1,1,2
11,2022,LOMBARDIA,03,MALTA,MLT,AIRE,1,1,0,8,9,19
11,2022,LOMBARDIA,03,MAROCCO,MAR,AIRE,0,0,0,1,2,3
11,2022,LOMBARDIA,03,MONACO,MCO,AIRE,0,0,0,1,1,2
11,2022,LOMBARDIA,03,MONTENEGRO,MNE,AIRE,0,0,0,1,2,3
11,2022,LOMBARDIA,03,NORVEGIA,NOR,AIRE,2,1,4,16,2,25
11,2022,LOMBARDIA,03,PAESI BASSI,NLD,AIRE,2,3,2,7,4,18
11,2022,LOMBARDIA,03,PERU',PER,AIRE,3,0,2,5,0,10
11,2022,LOMBARDIA,03,POLONIA,POL,AIRE,0,1,1,5,6,13
11,2022,LOMBARDIA,03,PORTOGALLO,PRT,AIRE,0,0,2,12,24,38
11,2022,LOMBARDIA,03,QATAR,QAT,AIRE,0,0,0,0,1,1
11,2022,LOMBARDIA,03,REGNO UNITO,GBR,AIRE,6,8,19,90,115,238
11,2022,LOMBARDIA,03,REPUBBLICA CECA,CZE,AIRE,0,0,0,3,1,4
11,2022,LOMBARDIA,03,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,3,1,4
11,2022,LOMBARDIA,03,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,1,1,11,8,21
11,2022,LOMBARDIA,03,ROMANIA,ROU,AIRE,1,0,0,2,2,5
