MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11,2022,EMILIA ROMAGNA,08,COLOMBIA,COL,AIRE,0,0,0,1,0,1
11,2022,LAZIO,12,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,0,1
11,2022,CAMPANIA,15,BELGIO,BEL,AIRE,0,0,0,2,0,2
11,2022,UMBRIA,10,ALBANIA,ALB,AIRE,0,0,0,2,0,2
11,2022,VENETO,05,SLOVACCHIA,SVK,AIRE,0,0,0,1,0,1
11,2022,SICILIA,19,AUSTRIA,AUT,AIRE,0,0,0,15,0,15
11,2022,EMILIA ROMAGNA,08,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,2,0,2
11,2022,VENETO,05,,,Residenti,0,0,1531,6217,0,7748
11,2022,VENETO,05,PAESI BASSI,NLD,AIRE,0,0,3,5,0,8
11,2022,VALLE D'AOSTA,02,,,Residenti,0,0,29,171,0,200
11,2022,PIEMONTE,01,SPAGNA,ESP,AIRE,0,0,8,11,0,19
11,2022,UMBRIA,10,GERMANIA,DEU,AIRE,0,0,2,4,0,6
11,2022,LOMBARDIA,03,EMIRATI ARABI UNITI,ARE,AIRE,0,0,9,15,0,24
11,2022,PIEMONTE,01,MESSICO,MEX,AIRE,0,0,4,4,0,8
11,2022,VENETO,05,REGNO UNITO,GBR,AIRE,0,0,4,17,0,21
11,2022,LOMBARDIA,03,TUNISIA,TUN,AIRE,0,0,2,1,0,3
11,2022,PIEMONTE,01,SVIZZERA,CHE,AIRE,0,0,1,9,0,10
11,2022,VENETO,05,FRANCIA,FRA,AIRE,0,0,1,6,0,7
11,2022,SICILIA,19,PAESI BASSI,NLD,AIRE,0,0,1,4,0,5
11,2022,TOSCANA,09,LUSSEMBURGO,LUX,AIRE,0,0,2,2,0,4
11,2022,EMILIA ROMAGNA,08,SAN MARINO,SMR,AIRE,0,0,0,7,0,7
11,2022,LOMBARDIA,03,MONACO,MCO,AIRE,0,0,0,1,0,1
11,2022,BASILICATA,17,SVIZZERA,CHE,AIRE,0,0,0,2,0,2
11,2022,LOMBARDIA,03,GRECIA,GRC,AIRE,0,0,0,2,0,2
11,2022,VENETO,05,PORTOGALLO,PRT,AIRE,0,0,0,2,0,2
11,2022,PIEMONTE,01,SVEZIA,SWE,AIRE,0,0,0,1,0,1
11,2022,ABRUZZO,13,PORTOGALLO,PRT,AIRE,0,0,0,5,0,5
11,2022,VENETO,05,DANIMARCA,DNK,AIRE,0,0,0,1,0,1
11,2022,PUGLIA,16,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,3,0,3
11,2022,LOMBARDIA,03,PORTOGALLO,PRT,AIRE,0,0,0,3,0,3
11,2022,VENETO,05,VENEZUELA,VEN,AIRE,0,0,0,1,0,1
11,2022,CAMPANIA,15,GERMANIA,DEU,AIRE,0,0,0,14,0,14
11,2022,TRENTINO ALTO ADIGE,04,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,0,1
11,2022,SARDEGNA,20,LUSSEMBURGO,LUX,AIRE,0,0,0,2,0,2
11,2022,VENETO,05,AUSTRIA,AUT,AIRE,0,0,0,6,0,6
11,2022,UMBRIA,10,FRANCIA,FRA,AIRE,0,0,0,4,0,4
11,2022,SARDEGNA,20,SPAGNA,ESP,AIRE,0,0,0,4,0,4
11,2022,PUGLIA,16,BRASILE,BRA,AIRE,0,0,0,1,0,1
11,2022,SICILIA,19,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,0,1
11,2022,LAZIO,12,BELGIO,BEL,AIRE,0,0,0,1,0,1
11,2022,LAZIO,12,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
11,2022,FRIULI VENEZIA GIULIA,06,PORTOGALLO,PRT,AIRE,0,0,0,1,0,1
11,2022,LIGURIA,07,,,Residenti,0,0,368,1669,0,2037
11,2022,SARDEGNA,20,,,Residenti,0,0,428,2086,0,2514
11,2022,LAZIO,12,,,Residenti,0,0,1417,7975,0,9392
11,2022,MARCHE,11,,,Residenti,0,0,320,1495,0,1815
11,2022,LOMBARDIA,03,REGNO UNITO,GBR,AIRE,0,0,4,22,0,26
11,2022,SICILIA,19,,,Residenti,0,0,1202,7573,0,8775
11,2022,LOMBARDIA,03,ISRAELE,ISR,AIRE,0,0,3,4,0,7
11,2022,CAMPANIA,15,TURCHIA,TUR,AIRE,0,0,1,3,0,4
11,2022,LOMBARDIA,03,SPAGNA,ESP,AIRE,0,0,11,24,0,35
11,2022,TOSCANA,09,REGNO UNITO,GBR,AIRE,0,0,3,14,0,17
11,2022,LAZIO,12,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,12,0,13
11,2022,TRENTINO ALTO ADIGE,04,SPAGNA,ESP,AIRE,0,0,5,3,0,8
11,2022,LIGURIA,07,SPAGNA,ESP,AIRE,0,0,5,4,0,9
11,2022,SICILIA,19,POLONIA,POL,AIRE,0,0,1,9,0,10
11,2022,LAZIO,12,GERUSALEMME,ZZZ,AIRE,0,0,1,2,0,3
11,2022,ABRUZZO,13,REGNO UNITO,GBR,AIRE,0,0,1,6,0,7
11,2022,PUGLIA,16,TURCHIA,TUR,AIRE,0,0,1,1,0,2
11,2022,LAZIO,12,MALTA,MLT,AIRE,0,0,1,3,0,4
11,2022,VENETO,05,BRASILE,BRA,AIRE,0,0,1,30,0,31
11,2022,EMILIA ROMAGNA,08,LUSSEMBURGO,LUX,AIRE,0,0,1,1,0,2
11,2022,LIGURIA,07,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,1,5,0,6
11,2022,PIEMONTE,01,ARGENTINA,ARG,AIRE,0,0,1,7,0,8
11,2022,LOMBARDIA,03,HONDURAS,HND,AIRE,0,0,1,1,0,2
11,2022,PUGLIA,16,GERMANIA,DEU,AIRE,0,0,0,20,0,20
11,2022,FRIULI VENEZIA GIULIA,06,REGNO UNITO,GBR,AIRE,0,0,0,2,0,2
11,2022,TOSCANA,09,IRLANDA,IRL,AIRE,0,0,0,1,0,1
11,2022,SICILIA,19,NORVEGIA,NOR,AIRE,0,0,0,1,0,1
11,2022,TRENTINO ALTO ADIGE,04,PORTOGALLO,PRT,AIRE,0,0,0,1,0,1
11,2022,SICILIA,19,SVIZZERA,CHE,AIRE,0,0,0,4,0,4
11,2022,PIEMONTE,01,CAPO VERDE,CPV,AIRE,0,0,0,2,0,2
11,2022,VENETO,05,SVEZIA,SWE,AIRE,0,0,0,2,0,2
11,2022,LOMBARDIA,03,ROMANIA,ROU,AIRE,0,0,0,1,0,1
11,2022,FRIULI VENEZIA GIULIA,06,GERMANIA,DEU,AIRE,0,0,0,2,0,2
11,2022,EMILIA ROMAGNA,08,ALBANIA,ALB,AIRE,0,0,0,3,0,3
11,2022,PIEMONTE,01,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,3,0,3
11,2022,LIGURIA,07,SINGAPORE,SGP,AIRE,0,0,0,1,0,1
11,2022,CAMPANIA,15,TUNISIA,TUN,AIRE,0,0,0,13,0,13
11,2022,TOSCANA,09,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,0,1
11,2022,CAMPANIA,15,ARABIA SAUDITA,SAU,AIRE,0,0,0,1,0,1
11,2022,SICILIA,19,UNGHERIA,HUN,AIRE,0,0,0,1,0,1
11,2022,PUGLIA,16,PAESI BASSI,NLD,AIRE,0,0,0,2,0,2
11,2022,CALABRIA,18,REGNO UNITO,GBR,AIRE,0,0,0,7,0,7
11,2022,ABRUZZO,13,,,Residenti,0,0,271,1296,0,1567
11,2022,TOSCANA,09,SVIZZERA,CHE,AIRE,0,0,2,10,0,12
11,2022,LOMBARDIA,03,FRANCIA,FRA,AIRE,0,0,8,22,0,30
11,2022,EMILIA ROMAGNA,08,GIORDANIA,JOR,AIRE,0,0,3,1,0,4
11,2022,LOMBARDIA,03,SERBIA,SRB,AIRE,0,0,1,3,0,4
11,2022,SARDEGNA,20,REGNO UNITO,GBR,AIRE,0,0,2,8,0,10
11,2022,PIEMONTE,01,REGNO UNITO,GBR,AIRE,0,0,2,7,0,9
11,2022,LOMBARDIA,03,SVIZZERA,CHE,AIRE,0,0,8,30,0,38
11,2022,LAZIO,12,LUSSEMBURGO,LUX,AIRE,0,0,1,21,0,22
11,2022,TRENTINO ALTO ADIGE,04,BRASILE,BRA,AIRE,0,0,1,1,0,2
11,2022,SICILIA,19,BELGIO,BEL,AIRE,0,0,3,11,0,14
11,2022,UMBRIA,10,SPAGNA,ESP,AIRE,0,0,1,1,0,2
11,2022,VENETO,05,SPAGNA,ESP,AIRE,0,0,4,7,0,11
11,2022,PIEMONTE,01,GERMANIA,DEU,AIRE,0,0,3,11,0,14
11,2022,ABRUZZO,13,SVIZZERA,CHE,AIRE,0,0,1,2,0,3
11,2022,EMILIA ROMAGNA,08,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,2,0,3
11,2022,EMILIA ROMAGNA,08,POLONIA,POL,AIRE,0,0,2,2,0,4
11,2022,SICILIA,19,REGNO UNITO,GBR,AIRE,0,0,1,9,0,10
11,2022,VENETO,05,GERMANIA,DEU,AIRE,0,0,1,5,0,6
11,2022,CAMPANIA,15,FRANCIA,FRA,AIRE,0,0,0,5,0,5
11,2022,SARDEGNA,20,TUNISIA,TUN,AIRE,0,0,0,2,0,2
11,2022,PIEMONTE,01,EGITTO,EGY,AIRE,0,0,0,3,0,3
11,2022,CAMPANIA,15,FINLANDIA,FIN,AIRE,0,0,0,1,0,1
11,2022,CALABRIA,18,BRASILE,BRA,AIRE,0,0,0,1,0,1
11,2022,TOSCANA,09,REPUBBLICA CECA,CZE,AIRE,0,0,0,3,0,3
11,2022,LOMBARDIA,03,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,5,0,5
11,2022,LOMBARDIA,03,SVEZIA,SWE,AIRE,0,0,0,1,0,1
11,2022,UMBRIA,10,REGNO UNITO,GBR,AIRE,0,0,0,1,0,1
11,2022,LOMBARDIA,03,AUSTRALIA,AUS,AIRE,0,0,0,5,0,5
11,2022,EMILIA ROMAGNA,08,ROMANIA,ROU,AIRE,0,0,0,1,0,1
11,2022,LAZIO,12,CIPRO,CYP,AIRE,0,0,0,1,0,1
11,2022,FRIULI VENEZIA GIULIA,06,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,1,0,1
11,2022,CALABRIA,18,IRLANDA,IRL,AIRE,0,0,0,1,0,1
11,2022,PUGLIA,16,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,0,1
11,2022,PIEMONTE,01,POLONIA,POL,AIRE,0,0,0,1,0,1
11,2022,SICILIA,19,FRANCIA,FRA,AIRE,0,0,0,4,0,4
11,2022,EMILIA ROMAGNA,08,KUWAIT,KWT,AIRE,0,0,0,3,0,3
11,2022,SARDEGNA,20,PORTOGALLO,PRT,AIRE,0,0,0,1,0,1
11,2022,LOMBARDIA,03,,,Residenti,0,0,3142,13288,0,16430
11,2022,UMBRIA,10,,,Residenti,0,0,230,1124,0,1354
11,2022,BASILICATA,17,,,Residenti,0,0,167,784,0,951
11,2022,LAZIO,12,REGNO UNITO,GBR,AIRE,0,0,8,18,0,26
11,2022,LOMBARDIA,03,BRASILE,BRA,AIRE,0,0,2,9,0,11
11,2022,MARCHE,11,NIGERIA,NGA,AIRE,0,0,1,1,0,2
11,2022,MOLISE,14,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,2,0,3
11,2022,VENETO,05,STATI UNITI D'AMERICA,USA,AIRE,0,0,2,7,0,9
11,2022,TOSCANA,09,GERMANIA,DEU,AIRE,0,0,1,1,0,2
11,2022,TRENTINO ALTO ADIGE,04,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,3,0,4
11,2022,TOSCANA,09,CILE,CHL,AIRE,0,0,1,2,0,3
11,2022,MOLISE,14,AUSTRIA,AUT,AIRE,0,0,1,1,0,2
11,2022,CALABRIA,18,PAESI BASSI,NLD,AIRE,0,0,1,1,0,2
11,2022,EMILIA ROMAGNA,08,BELGIO,BEL,AIRE,0,0,0,5,0,5
11,2022,LAZIO,12,SPAGNA,ESP,AIRE,0,0,0,7,0,7
11,2022,LOMBARDIA,03,BULGARIA,BGR,AIRE,0,0,0,1,0,1
11,2022,TRENTINO ALTO ADIGE,04,AUSTRIA,AUT,AIRE,0,0,0,5,0,5
11,2022,LOMBARDIA,03,LIBANO,LBN,AIRE,0,0,0,1,0,1
11,2022,SARDEGNA,20,IRLANDA,IRL,AIRE,0,0,0,2,0,2
11,2022,LOMBARDIA,03,NORVEGIA,NOR,AIRE,0,0,0,5,0,5
11,2022,LAZIO,12,PAESI BASSI,NLD,AIRE,0,0,0,3,0,3
11,2022,PIEMONTE,01,BELGIO,BEL,AIRE,0,0,0,9,0,9
11,2022,LOMBARDIA,03,BAHREIN,BHR,AIRE,0,0,0,1,0,1
11,2022,VENETO,05,POLONIA,POL,AIRE,0,0,0,2,0,2
11,2022,MARCHE,11,REPUBBLICA CECA,CZE,AIRE,0,0,0,4,0,4
11,2022,BASILICATA,17,REGNO UNITO,GBR,AIRE,0,0,0,3,0,3
11,2022,EMILIA ROMAGNA,08,CILE,CHL,AIRE,0,0,0,1,0,1
11,2022,CAMPANIA,15,PORTOGALLO,PRT,AIRE,0,0,0,3,0,3
11,2022,SARDEGNA,20,BELGIO,BEL,AIRE,0,0,0,1,0,1
11,2022,CAMPANIA,15,MALTA,MLT,AIRE,0,0,0,1,0,1
11,2022,TOSCANA,09,,,Residenti,0,0,954,4742,0,5696
11,2022,EMILIA ROMAGNA,08,FRANCIA,FRA,AIRE,0,0,2,13,0,15
11,2022,MOLISE,14,,,Residenti,0,0,69,313,0,382
11,2022,LIGURIA,07,REGNO UNITO,GBR,AIRE,0,0,3,11,0,14
11,2022,CAMPANIA,15,BRASILE,BRA,AIRE,0,0,1,7,0,8
11,2022,EMILIA ROMAGNA,08,TUNISIA,TUN,AIRE,0,0,1,3,0,4
11,2022,LOMBARDIA,03,PAESI BASSI,NLD,AIRE,0,0,1,1,0,2
11,2022,PUGLIA,16,REGNO UNITO,GBR,AIRE,0,0,3,12,0,15
11,2022,LAZIO,12,AUSTRIA,AUT,AIRE,0,0,1,1,0,2
11,2022,LIGURIA,07,ALBANIA,ALB,AIRE,0,0,1,1,0,2
11,2022,SARDEGNA,20,PAKISTAN,PAK,AIRE,0,0,1,3,0,4
11,2022,LOMBARDIA,03,PERU',PER,AIRE,0,0,2,4,0,6
11,2022,PUGLIA,16,SPAGNA,ESP,AIRE,0,0,1,3,0,4
11,2022,LOMBARDIA,03,BELGIO,BEL,AIRE,0,0,1,4,0,5
11,2022,ABRUZZO,13,SPAGNA,ESP,AIRE,0,0,2,8,0,10
11,2022,FRIULI VENEZIA GIULIA,06,FRANCIA,FRA,AIRE,0,0,2,2,0,4
11,2022,SARDEGNA,20,ROMANIA,ROU,AIRE,0,0,0,1,0,1
11,2022,BASILICATA,17,BRASILE,BRA,AIRE,0,0,4,4,0,8
11,2022,TOSCANA,09,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,1,0,1
11,2022,SICILIA,19,AUSTRALIA,AUS,AIRE,0,0,0,1,0,1
11,2022,EMILIA ROMAGNA,08,GERMANIA,DEU,AIRE,0,0,0,6,0,6
11,2022,SICILIA,19,ARABIA SAUDITA,SAU,AIRE,0,0,0,1,0,1
11,2022,LAZIO,12,POLONIA,POL,AIRE,0,0,0,2,0,2
11,2022,CAMPANIA,15,IRLANDA,IRL,AIRE,0,0,0,5,0,5
11,2022,VENETO,05,BELGIO,BEL,AIRE,0,0,0,1,0,1
11,2022,SICILIA,19,MALTA,MLT,AIRE,0,0,0,1,0,1
11,2022,EMILIA ROMAGNA,08,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,0,1
11,2022,LAZIO,12,TUNISIA,TUN,AIRE,0,0,0,1,0,1
11,2022,SICILIA,19,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,3,0,3
11,2022,MARCHE,11,VENEZUELA,VEN,AIRE,0,0,0,3,0,3
11,2022,SARDEGNA,20,ARABIA SAUDITA,SAU,AIRE,0,0,0,1,0,1
11,2022,MOLISE,14,GERMANIA,DEU,AIRE,0,0,0,3,0,3
11,2022,LOMBARDIA,03,MALTA,MLT,AIRE,0,0,0,7,0,7
11,2022,LOMBARDIA,03,UNGHERIA,HUN,AIRE,0,0,0,3,0,3
11,2022,SARDEGNA,20,MAROCCO,MAR,AIRE,0,0,0,2,0,2
11,2022,CALABRIA,18,FRANCIA,FRA,AIRE,0,0,0,1,0,1
11,2022,PIEMONTE,01,,,Residenti,0,0,1111,5030,0,6141
11,2022,TRENTINO ALTO ADIGE,04,,,Residenti,0,0,363,1198,0,1561
11,2022,FRIULI VENEZIA GIULIA,06,,,Residenti,0,0,362,1574,0,1936
11,2022,CALABRIA,18,,,Residenti,0,0,491,2427,0,2918
11,2022,CAMPANIA,15,POLONIA,POL,AIRE,0,0,3,3,0,6
11,2022,FRIULI VENEZIA GIULIA,06,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,2,0,3
11,2022,CAMPANIA,15,REGNO UNITO,GBR,AIRE,0,0,3,12,0,15
11,2022,PIEMONTE,01,LUSSEMBURGO,LUX,AIRE,0,0,1,1,0,2
11,2022,EMILIA ROMAGNA,08,SPAGNA,ESP,AIRE,0,0,3,8,0,11
11,2022,PUGLIA,16,LUSSEMBURGO,LUX,AIRE,0,0,2,5,0,7
11,2022,PIEMONTE,01,TUNISIA,TUN,AIRE,0,0,1,2,0,3
11,2022,TOSCANA,09,DANIMARCA,DNK,AIRE,0,0,3,6,0,9
11,2022,SICILIA,19,GERMANIA,DEU,AIRE,0,0,1,9,0,10
11,2022,TOSCANA,09,BRASILE,BRA,AIRE,0,0,1,1,0,2
11,2022,LAZIO,12,SVIZZERA,CHE,AIRE,0,0,1,11,0,12
11,2022,TOSCANA,09,ARGENTINA,ARG,AIRE,0,0,1,1,0,2
11,2022,TOSCANA,09,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,3,0,4
11,2022,LOMBARDIA,03,IRLANDA,IRL,AIRE,0,0,2,3,0,5
11,2022,CALABRIA,18,ARGENTINA,ARG,AIRE,0,0,1,2,0,3
11,2022,MARCHE,11,SPAGNA,ESP,AIRE,0,0,2,7,0,9
11,2022,EMILIA ROMAGNA,08,PERU',PER,AIRE,0,0,3,7,0,10
11,2022,CAMPANIA,15,SVIZZERA,CHE,AIRE,0,0,2,4,0,6
11,2022,LOMBARDIA,03,AUSTRIA,AUT,AIRE,0,0,1,2,0,3
11,2022,ABRUZZO,13,INDIA,IND,AIRE,0,0,3,10,0,13
11,2022,VENETO,05,CROAZIA,HRV,AIRE,0,0,1,2,0,3
11,2022,VENETO,05,AUSTRALIA,AUS,AIRE,0,0,4,6,0,10
11,2022,LAZIO,12,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,1,0,1
11,2022,PIEMONTE,01,BRASILE,BRA,AIRE,0,0,0,2,0,2
11,2022,TOSCANA,09,SLOVACCHIA,SVK,AIRE,0,0,0,5,0,5
11,2022,TOSCANA,09,MESSICO,MEX,AIRE,0,0,0,2,0,2
11,2022,VENETO,05,UNGHERIA,HUN,AIRE,0,0,0,3,0,3
11,2022,SICILIA,19,ARGENTINA,ARG,AIRE,0,0,0,7,0,7
11,2022,SARDEGNA,20,GERMANIA,DEU,AIRE,0,0,0,2,0,2
11,2022,LOMBARDIA,03,TURCHIA,TUR,AIRE,0,0,0,1,0,1
11,2022,CAMPANIA,15,ALBANIA,ALB,AIRE,0,0,0,2,0,2
11,2022,EMILIA ROMAGNA,08,NORVEGIA,NOR,AIRE,0,0,0,3,0,3
11,2022,EMILIA ROMAGNA,08,BRASILE,BRA,AIRE,0,0,0,5,0,5
11,2022,PIEMONTE,01,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,2,0,2
11,2022,PIEMONTE,01,THAILANDIA,THA,AIRE,0,0,0,1,0,1
11,2022,VALLE D'AOSTA,02,REGNO UNITO,GBR,AIRE,0,0,0,1,0,1
11,2022,CALABRIA,18,NORVEGIA,NOR,AIRE,0,0,0,4,0,4
11,2022,FRIULI VENEZIA GIULIA,06,TURCHIA,TUR,AIRE,0,0,0,1,0,1
11,2022,EMILIA ROMAGNA,08,ARGENTINA,ARG,AIRE,0,0,0,3,0,3
11,2022,LIGURIA,07,MONTENEGRO,MNE,AIRE,0,0,0,1,0,1
11,2022,LOMBARDIA,03,CILE,CHL,AIRE,0,0,0,1,0,1
11,2022,ABRUZZO,13,GRECIA,GRC,AIRE,0,0,0,1,0,1
11,2022,MOLISE,14,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
11,2022,CAMPANIA,15,,,Residenti,0,0,1297,7410,0,8707
11,2022,PUGLIA,16,,,Residenti,0,0,762,4042,0,4804
11,2022,EMILIA ROMAGNA,08,,,Residenti,0,0,1738,7014,0,8752
11,2022,SICILIA,19,SPAGNA,ESP,AIRE,0,0,7,25,0,32
11,2022,VENETO,05,SVIZZERA,CHE,AIRE,0,0,1,9,0,10
11,2022,PIEMONTE,01,PORTOGALLO,PRT,AIRE,0,0,1,1,0,2
11,2022,PIEMONTE,01,KENYA,KEN,AIRE,0,0,1,3,0,4
11,2022,LOMBARDIA,03,SINGAPORE,SGP,AIRE,0,0,1,1,0,2
11,2022,PUGLIA,16,KUWAIT,KWT,AIRE,0,0,1,2,0,3
11,2022,CALABRIA,18,SVIZZERA,CHE,AIRE,0,0,2,6,0,8
11,2022,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,0,0,5,12,0,17
11,2022,TOSCANA,09,AUSTRIA,AUT,AIRE,0,0,1,2,0,3
11,2022,LOMBARDIA,03,GERMANIA,DEU,AIRE,0,0,2,33,0,35
11,2022,LIGURIA,07,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,8,0,8
11,2022,LAZIO,12,GERMANIA,DEU,AIRE,0,0,0,7,0,7
11,2022,LOMBARDIA,03,LUSSEMBURGO,LUX,AIRE,0,0,0,6,0,6
11,2022,PUGLIA,16,PORTOGALLO,PRT,AIRE,0,0,0,1,0,1
11,2022,BASILICATA,17,SPAGNA,ESP,AIRE,0,0,0,1,0,1
11,2022,EMILIA ROMAGNA,08,AUSTRIA,AUT,AIRE,0,0,0,3,0,3
11,2022,ABRUZZO,13,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,1,0,1
11,2022,CALABRIA,18,GERMANIA,DEU,AIRE,0,0,0,2,0,2
11,2022,LIGURIA,07,TUNISIA,TUN,AIRE,0,0,0,2,0,2
11,2022,CALABRIA,18,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,0,1
11,2022,SARDEGNA,20,FRANCIA,FRA,AIRE,0,0,0,1,0,1
11,2022,LIGURIA,07,URUGUAY,URY,AIRE,0,0,0,3,0,3
