MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
2,2023,BASILICATA,17,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,1,1
2,2023,BASILICATA,17,SVEZIA,SWE,AIRE,0,0,0,0,1,1
2,2023,BASILICATA,17,,,Residenti,57,306,276,1059,1520,3218
2,2023,CALABRIA,18,ARGENTINA,ARG,AIRE,0,0,0,4,3,7
2,2023,CALABRIA,18,AUSTRALIA,AUS,AIRE,0,0,0,1,0,1
2,2023,CALABRIA,18,BELGIO,BEL,AIRE,1,0,0,2,0,3
2,2023,CALABRIA,18,BRASILE,BRA,AIRE,0,0,3,13,7,23
2,2023,CALABRIA,18,CIPRO,CYP,AIRE,0,0,0,1,2,3
2,2023,CALABRIA,18,CROAZIA,HRV,AIRE,0,0,0,0,2,2
2,2023,CALABRIA,18,FRANCIA,FRA,AIRE,1,1,2,12,9,25
2,2023,CALABRIA,18,GERMANIA,DEU,AIRE,1,8,0,4,2,15
2,2023,CALABRIA,18,LUSSEMBURGO,LUX,AIRE,0,0,1,2,0,3
2,2023,CALABRIA,18,MESSICO,MEX,AIRE,0,0,0,0,1,1
2,2023,CALABRIA,18,NORVEGIA,NOR,AIRE,0,0,0,1,0,1
2,2023,CALABRIA,18,NUOVA ZELANDA,NZL,AIRE,0,0,1,3,0,4
2,2023,CALABRIA,18,PAESI BASSI,NLD,AIRE,0,1,4,4,1,10
2,2023,CALABRIA,18,PORTOGALLO,PRT,AIRE,0,0,0,0,1,1
2,2023,CALABRIA,18,REGNO UNITO,GBR,AIRE,1,0,1,2,0,4
2,2023,CALABRIA,18,SLOVENIA,SVN,AIRE,0,0,0,1,2,3
2,2023,CALABRIA,18,SPAGNA,ESP,AIRE,2,0,5,16,11,34
2,2023,CALABRIA,18,STATI UNITI D'AMERICA,USA,AIRE,0,0,2,4,14,20
2,2023,CALABRIA,18,SVIZZERA,CHE,AIRE,0,1,2,8,1,12
2,2023,CALABRIA,18,URUGUAY,URY,AIRE,0,0,0,2,2,4
2,2023,CALABRIA,18,,,Residenti,198,854,991,4810,5882,12735
2,2023,CAMPANIA,15,ALBANIA,ALB,AIRE,0,0,0,0,1,1
2,2023,CAMPANIA,15,ARGENTINA,ARG,AIRE,0,0,1,2,1,4
2,2023,CAMPANIA,15,AUSTRIA,AUT,AIRE,1,0,0,4,1,6
2,2023,CAMPANIA,15,BRASILE,BRA,AIRE,3,3,3,12,3,24
2,2023,CAMPANIA,15,CROAZIA,HRV,AIRE,0,0,0,0,2,2
2,2023,CAMPANIA,15,CUBA,CUB,AIRE,0,0,0,0,1,1
2,2023,CAMPANIA,15,DANIMARCA,DNK,AIRE,0,0,0,2,0,2
2,2023,CAMPANIA,15,ECUADOR,ECU,AIRE,0,2,0,1,0,3
2,2023,CAMPANIA,15,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,1,2,3
2,2023,CAMPANIA,15,FRANCIA,FRA,AIRE,2,0,4,14,14,34
2,2023,CAMPANIA,15,GERMANIA,DEU,AIRE,1,3,20,39,11,74
2,2023,CAMPANIA,15,GIAPPONE,JPN,AIRE,2,1,0,0,1,4
2,2023,CAMPANIA,15,GRECIA,GRC,AIRE,0,1,0,2,5,8
2,2023,CAMPANIA,15,IRLANDA,IRL,AIRE,0,0,0,2,0,2
2,2023,CAMPANIA,15,LITUANIA,LTU,AIRE,0,0,0,1,1,2
2,2023,CAMPANIA,15,LUSSEMBURGO,LUX,AIRE,0,0,0,0,3,3
2,2023,CAMPANIA,15,MALTA,MLT,AIRE,1,0,0,0,0,1
2,2023,CAMPANIA,15,MESSICO,MEX,AIRE,0,0,0,0,1,1
2,2023,CAMPANIA,15,PAESI BASSI,NLD,AIRE,1,1,1,6,5,14
2,2023,CAMPANIA,15,POLONIA,POL,AIRE,0,0,1,11,1,13
2,2023,CAMPANIA,15,PORTOGALLO,PRT,AIRE,1,5,1,5,3,15
2,2023,CAMPANIA,15,REGNO UNITO,GBR,AIRE,10,7,6,51,15,89
2,2023,CAMPANIA,15,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,1,1,1,3
2,2023,CAMPANIA,15,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,0,1,1
2,2023,CAMPANIA,15,ROMANIA,ROU,AIRE,0,0,0,1,3,4
2,2023,CAMPANIA,15,SAN MARINO,SMR,AIRE,0,0,0,0,1,1
2,2023,CAMPANIA,15,SPAGNA,ESP,AIRE,2,1,6,29,15,53
2,2023,CAMPANIA,15,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,9,2,12
2,2023,CAMPANIA,15,SVIZZERA,CHE,AIRE,0,1,2,8,8,19
2,2023,CAMPANIA,15,THAILANDIA,THA,AIRE,0,0,0,0,1,1
2,2023,CAMPANIA,15,URUGUAY,URY,AIRE,0,0,0,4,0,4
2,2023,CAMPANIA,15,VENEZUELA,VEN,AIRE,0,1,0,6,0,7
2,2023,CAMPANIA,15,,,Residenti,772,2773,2816,14802,22443,43606
2,2023,EMILIA ROMAGNA,08,ALBANIA,ALB,AIRE,0,0,0,1,0,1
2,2023,EMILIA ROMAGNA,08,ARGENTINA,ARG,AIRE,0,0,1,1,0,2
2,2023,EMILIA ROMAGNA,08,AUSTRALIA,AUS,AIRE,0,0,0,1,0,1
2,2023,EMILIA ROMAGNA,08,AUSTRIA,AUT,AIRE,0,1,0,0,0,1
2,2023,EMILIA ROMAGNA,08,BELGIO,BEL,AIRE,0,0,0,1,3,4
2,2023,EMILIA ROMAGNA,08,BRASILE,BRA,AIRE,0,0,0,2,4,6
2,2023,EMILIA ROMAGNA,08,BULGARIA,BGR,AIRE,0,2,0,0,1,3
2,2023,EMILIA ROMAGNA,08,CANADA,CAN,AIRE,1,0,0,3,6,10
2,2023,EMILIA ROMAGNA,08,CILE,CHL,AIRE,0,0,1,3,0,4
2,2023,EMILIA ROMAGNA,08,COSTA RICA,CRI,AIRE,0,0,0,0,1,1
2,2023,EMILIA ROMAGNA,08,EMIRATI ARABI UNITI,ARE,AIRE,0,0,2,2,0,4
2,2023,EMILIA ROMAGNA,08,ESTONIA,EST,AIRE,0,1,0,0,1,2
2,2023,EMILIA ROMAGNA,08,FRANCIA,FRA,AIRE,2,4,7,19,17,49
2,2023,EMILIA ROMAGNA,08,GERMANIA,DEU,AIRE,1,0,1,9,1,12
2,2023,EMILIA ROMAGNA,08,GIAPPONE,JPN,AIRE,0,0,0,2,0,2
2,2023,EMILIA ROMAGNA,08,GRECIA,GRC,AIRE,1,0,0,6,0,7
2,2023,EMILIA ROMAGNA,08,IRLANDA,IRL,AIRE,0,0,0,4,0,4
2,2023,EMILIA ROMAGNA,08,LUSSEMBURGO,LUX,AIRE,0,2,1,3,0,6
2,2023,EMILIA ROMAGNA,08,MAROCCO,MAR,AIRE,0,0,0,1,0,1
2,2023,EMILIA ROMAGNA,08,MESSICO,MEX,AIRE,0,0,0,0,1,1
2,2023,EMILIA ROMAGNA,08,PAESI BASSI,NLD,AIRE,2,0,2,3,0,7
2,2023,EMILIA ROMAGNA,08,PERU',PER,AIRE,0,0,1,19,4,24
2,2023,EMILIA ROMAGNA,08,POLONIA,POL,AIRE,0,0,1,2,3,6
2,2023,EMILIA ROMAGNA,08,PORTOGALLO,PRT,AIRE,0,0,0,2,2,4
2,2023,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,2,3,4,15,21,45
2,2023,EMILIA ROMAGNA,08,REPUBBLICA CECA,CZE,AIRE,0,0,4,7,5,16
2,2023,EMILIA ROMAGNA,08,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,4,5
2,2023,EMILIA ROMAGNA,08,SAN MARINO,SMR,AIRE,0,0,2,3,0,5
2,2023,EMILIA ROMAGNA,08,SLOVACCHIA,SVK,AIRE,0,0,0,1,6,7
2,2023,EMILIA ROMAGNA,08,SPAGNA,ESP,AIRE,0,0,11,18,14,43
2,2023,EMILIA ROMAGNA,08,STATI UNITI D'AMERICA,USA,AIRE,0,0,4,6,5,15
2,2023,EMILIA ROMAGNA,08,SUD AFRICA,ZAF,AIRE,0,0,0,0,1,1
2,2023,EMILIA ROMAGNA,08,SVIZZERA,CHE,AIRE,0,0,4,7,4,15
2,2023,EMILIA ROMAGNA,08,THAILANDIA,THA,AIRE,1,0,1,3,0,5
2,2023,EMILIA ROMAGNA,08,TUNISIA,TUN,AIRE,0,0,0,0,3,3
2,2023,EMILIA ROMAGNA,08,TURCHIA,TUR,AIRE,0,0,0,1,0,1
2,2023,EMILIA ROMAGNA,08,UNGHERIA,HUN,AIRE,0,0,2,2,1,5
2,2023,EMILIA ROMAGNA,08,VIETNAM,VNM,AIRE,0,0,0,1,0,1
2,2023,EMILIA ROMAGNA,08,,,Residenti,435,2984,3581,12732,18799,38531
2,2023,FRIULI VENEZIA GIULIA,06,AUSTRIA,AUT,AIRE,0,0,2,2,5,9
2,2023,FRIULI VENEZIA GIULIA,06,BELGIO,BEL,AIRE,0,0,2,8,0,10
2,2023,FRIULI VENEZIA GIULIA,06,BRASILE,BRA,AIRE,0,0,2,3,1,6
2,2023,FRIULI VENEZIA GIULIA,06,CIPRO,CYP,AIRE,0,0,1,1,0,2
2,2023,FRIULI VENEZIA GIULIA,06,CROAZIA,HRV,AIRE,0,0,0,2,1,3
2,2023,FRIULI VENEZIA GIULIA,06,DANIMARCA,DNK,AIRE,0,0,0,0,1,1
2,2023,FRIULI VENEZIA GIULIA,06,EL SALVADOR,SLV,AIRE,0,0,1,3,1,5
2,2023,FRIULI VENEZIA GIULIA,06,FRANCIA,FRA,AIRE,0,0,0,2,2,4
2,2023,FRIULI VENEZIA GIULIA,06,GERMANIA,DEU,AIRE,0,0,1,4,4,9
2,2023,FRIULI VENEZIA GIULIA,06,IRLANDA,IRL,AIRE,0,0,0,0,3,3
2,2023,FRIULI VENEZIA GIULIA,06,LUSSEMBURGO,LUX,AIRE,0,0,1,3,0,4
2,2023,FRIULI VENEZIA GIULIA,06,POLONIA,POL,AIRE,0,0,0,1,0,1
2,2023,FRIULI VENEZIA GIULIA,06,REGNO UNITO,GBR,AIRE,0,0,0,13,0,13
2,2023,FRIULI VENEZIA GIULIA,06,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,0,1
2,2023,FRIULI VENEZIA GIULIA,06,SLOVENIA,SVN,AIRE,0,0,2,3,4,9
2,2023,FRIULI VENEZIA GIULIA,06,SPAGNA,ESP,AIRE,0,0,3,9,18,30
2,2023,FRIULI VENEZIA GIULIA,06,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,1,1
2,2023,FRIULI VENEZIA GIULIA,06,SVIZZERA,CHE,AIRE,0,1,0,4,6,11
2,2023,FRIULI VENEZIA GIULIA,06,TUNISIA,TUN,AIRE,0,0,1,3,0,4
2,2023,FRIULI VENEZIA GIULIA,06,UNGHERIA,HUN,AIRE,1,0,0,2,0,3
2,2023,FRIULI VENEZIA GIULIA,06,,,Residenti,75,640,866,2916,3688,8185
2,2023,LAZIO,12,ALBANIA,ALB,AIRE,0,0,4,7,3,14
2,2023,LAZIO,12,ARGENTINA,ARG,AIRE,0,1,0,4,0,5
2,2023,LAZIO,12,AUSTRALIA,AUS,AIRE,0,0,0,1,1,2
2,2023,LAZIO,12,AUSTRIA,AUT,AIRE,1,1,0,9,2,13
2,2023,LAZIO,12,BELGIO,BEL,AIRE,0,1,2,13,7,23
2,2023,LAZIO,12,BRASILE,BRA,AIRE,1,6,2,14,8,31
2,2023,LAZIO,12,CANADA,CAN,AIRE,1,1,0,2,1,5
2,2023,LAZIO,12,CAPO VERDE,CPV,AIRE,0,0,0,0,1,1
2,2023,LAZIO,12,CILE,CHL,AIRE,0,0,0,0,1,1
2,2023,LAZIO,12,COLOMBIA,COL,AIRE,0,2,0,2,0,4
2,2023,LAZIO,12,CUBA,CUB,AIRE,0,0,0,1,0,1
2,2023,LAZIO,12,DANIMARCA,DNK,AIRE,0,0,0,0,5,5
2,2023,LAZIO,12,ECUADOR,ECU,AIRE,0,0,1,1,0,2
2,2023,LAZIO,12,EGITTO,EGY,AIRE,0,0,0,0,1,1
2,2023,LAZIO,12,EMIRATI ARABI UNITI,ARE,AIRE,0,2,2,3,10,17
2,2023,LAZIO,12,FEDERAZIONE RUSSA,RUS,AIRE,2,0,0,4,3,9
2,2023,LAZIO,12,FRANCIA,FRA,AIRE,2,2,2,23,19,48
2,2023,LAZIO,12,GERMANIA,DEU,AIRE,8,4,2,22,13,49
2,2023,LAZIO,12,GIAPPONE,JPN,AIRE,0,0,1,2,3,6
2,2023,LAZIO,12,GRECIA,GRC,AIRE,1,0,0,2,2,5
2,2023,LAZIO,12,IRLANDA,IRL,AIRE,0,0,0,0,1,1
2,2023,LAZIO,12,LUSSEMBURGO,LUX,AIRE,0,0,0,1,2,3
2,2023,LAZIO,12,MALTA,MLT,AIRE,0,3,0,0,0,3
2,2023,LAZIO,12,MAURITIUS,MUS,AIRE,0,0,2,1,1,4
2,2023,LAZIO,12,PAESI BASSI,NLD,AIRE,0,0,2,6,7,15
2,2023,LAZIO,12,PANAMA,PAN,AIRE,0,1,0,0,0,1
2,2023,LAZIO,12,PERU',PER,AIRE,0,0,0,1,0,1
2,2023,LAZIO,12,POLONIA,POL,AIRE,1,4,0,5,1,11
2,2023,LAZIO,12,PORTOGALLO,PRT,AIRE,1,0,2,6,1,10
2,2023,LAZIO,12,QATAR,QAT,AIRE,0,0,0,0,1,1
2,2023,LAZIO,12,REGNO UNITO,GBR,AIRE,18,8,26,80,32,164
2,2023,LAZIO,12,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,0,1,1
2,2023,LAZIO,12,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,0,1,1
2,2023,LAZIO,12,ROMANIA,ROU,AIRE,3,0,3,11,0,17
2,2023,LAZIO,12,RUANDA,RWA,AIRE,0,0,0,0,3,3
2,2023,LAZIO,12,SINGAPORE,SGP,AIRE,1,2,3,6,1,13
2,2023,LAZIO,12,SLOVENIA,SVN,AIRE,0,0,0,3,0,3
2,2023,LAZIO,12,SPAGNA,ESP,AIRE,6,1,9,34,17,67
2,2023,LAZIO,12,STATI UNITI D'AMERICA,USA,AIRE,4,2,1,22,4,33
2,2023,LAZIO,12,SVEZIA,SWE,AIRE,0,0,0,2,5,7
2,2023,LAZIO,12,SVIZZERA,CHE,AIRE,4,8,4,23,18,57
2,2023,LAZIO,12,THAILANDIA,THA,AIRE,1,1,0,14,0,16
2,2023,LAZIO,12,TUNISIA,TUN,AIRE,0,0,3,55,5,63
2,2023,LAZIO,12,TURCHIA,TUR,AIRE,0,0,6,10,3,19
2,2023,LAZIO,12,VENEZUELA,VEN,AIRE,0,0,1,2,0,3
2,2023,LAZIO,12,VIETNAM,VNM,AIRE,0,0,3,1,0,4
2,2023,LAZIO,12,,,Residenti,887,3267,3096,15915,21171,44336
2,2023,LIGURIA,07,ARGENTINA,ARG,AIRE,0,0,2,3,0,5
2,2023,LIGURIA,07,BRASILE,BRA,AIRE,0,0,1,10,3,14
2,2023,LIGURIA,07,BRUNEI,BRN,AIRE,0,0,0,0,1,1
2,2023,LIGURIA,07,CILE,CHL,AIRE,0,0,0,1,0,1
2,2023,LIGURIA,07,CIPRO,CYP,AIRE,0,0,0,1,0,1
2,2023,LIGURIA,07,EMIRATI ARABI UNITI,ARE,AIRE,1,0,2,5,1,9
2,2023,LIGURIA,07,FRANCIA,FRA,AIRE,1,2,5,15,9,32
2,2023,LIGURIA,07,GERMANIA,DEU,AIRE,0,0,1,1,4,6
2,2023,LIGURIA,07,GIAPPONE,JPN,AIRE,1,1,0,13,0,15
2,2023,LIGURIA,07,IRLANDA,IRL,AIRE,0,0,1,1,0,2
2,2023,LIGURIA,07,MOLDOVA,MDA,AIRE,0,0,0,2,0,2
2,2023,LIGURIA,07,PAESI BASSI,NLD,AIRE,0,0,0,13,0,13
2,2023,LIGURIA,07,PERU',PER,AIRE,0,0,0,1,0,1
2,2023,LIGURIA,07,PORTOGALLO,PRT,AIRE,0,1,0,0,1,2
2,2023,LIGURIA,07,QATAR,QAT,AIRE,0,0,0,3,2,5
2,2023,LIGURIA,07,REGNO UNITO,GBR,AIRE,0,1,2,9,5,17
2,2023,LIGURIA,07,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,2,0,2
2,2023,LIGURIA,07,SINGAPORE,SGP,AIRE,0,0,0,1,0,1
2,2023,LIGURIA,07,SPAGNA,ESP,AIRE,0,0,2,6,6,14
2,2023,LIGURIA,07,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,3,2,5
2,2023,LIGURIA,07,SVIZZERA,CHE,AIRE,0,1,0,1,4,6
2,2023,LIGURIA,07,TUNISIA,TUN,AIRE,0,0,2,1,2,5
2,2023,LIGURIA,07,TURCHIA,TUR,AIRE,0,0,1,1,1,3
2,2023,LIGURIA,07,UNGHERIA,HUN,AIRE,0,0,0,2,0,2
2,2023,LIGURIA,07,URUGUAY,URY,AIRE,0,0,0,2,0,2
2,2023,LIGURIA,07,,,Residenti,143,753,708,3029,4061,8694
2,2023,LOMBARDIA,03,ALBANIA,ALB,AIRE,0,1,0,3,3,7
2,2023,LOMBARDIA,03,ARGENTINA,ARG,AIRE,0,1,4,10,1,16
2,2023,LOMBARDIA,03,AUSTRALIA,AUS,AIRE,0,1,1,6,7,15
2,2023,LOMBARDIA,03,AUSTRIA,AUT,AIRE,0,2,2,6,9,19
2,2023,LOMBARDIA,03,AZERBAIGIAN,AZE,AIRE,0,0,0,0,3,3
2,2023,LOMBARDIA,03,BAHREIN,BHR,AIRE,0,0,0,0,1,1
2,2023,LOMBARDIA,03,BANGLADESH,BGD,AIRE,0,3,0,1,6,10
2,2023,LOMBARDIA,03,BELGIO,BEL,AIRE,0,1,1,8,8,18
2,2023,LOMBARDIA,03,BELIZE,BLZ,AIRE,0,0,0,0,1,1
2,2023,LOMBARDIA,03,BOLIVIA,BOL,AIRE,0,0,0,3,0,3
2,2023,LOMBARDIA,03,BRASILE,BRA,AIRE,0,2,7,24,12,45
2,2023,LOMBARDIA,03,CANADA,CAN,AIRE,1,0,0,4,6,11
2,2023,LOMBARDIA,03,CILE,CHL,AIRE,0,0,1,1,1,3
2,2023,LOMBARDIA,03,CIPRO,CYP,AIRE,0,0,3,1,0,4
2,2023,LOMBARDIA,03,COLOMBIA,COL,AIRE,0,0,0,0,1,1
2,2023,LOMBARDIA,03,CUBA,CUB,AIRE,2,0,1,5,0,8
2,2023,LOMBARDIA,03,DANIMARCA,DNK,AIRE,0,2,0,5,1,8
2,2023,LOMBARDIA,03,EGITTO,EGY,AIRE,2,0,2,13,7,24
2,2023,LOMBARDIA,03,EMIRATI ARABI UNITI,ARE,AIRE,2,4,0,2,5,13
2,2023,LOMBARDIA,03,FEDERAZIONE RUSSA,RUS,AIRE,1,0,0,8,7,16
2,2023,LOMBARDIA,03,FILIPPINE,PHL,AIRE,0,0,0,1,0,1
2,2023,LOMBARDIA,03,FRANCIA,FRA,AIRE,6,11,10,45,58,130
2,2023,LOMBARDIA,03,GERMANIA,DEU,AIRE,2,8,7,30,43,90
2,2023,LOMBARDIA,03,GERUSALEMME,ZZZ,AIRE,0,0,0,1,1,2
2,2023,LOMBARDIA,03,GIAMAICA,JAM,AIRE,0,2,0,4,0,6
2,2023,LOMBARDIA,03,GIAPPONE,JPN,AIRE,0,1,0,0,0,1
2,2023,LOMBARDIA,03,GRECIA,GRC,AIRE,0,0,1,3,3,7
2,2023,LOMBARDIA,03,INDIA,IND,AIRE,0,0,1,1,1,3
2,2023,LOMBARDIA,03,IRLANDA,IRL,AIRE,3,3,2,20,1,29
2,2023,LOMBARDIA,03,ISLANDA,ISL,AIRE,0,0,0,0,1,1
2,2023,LOMBARDIA,03,KAZAKHSTAN,KAZ,AIRE,0,0,0,1,0,1
2,2023,LOMBARDIA,03,KUWAIT,KWT,AIRE,0,1,0,0,0,1
2,2023,LOMBARDIA,03,LETTONIA,LVA,AIRE,0,2,0,1,0,3
2,2023,LOMBARDIA,03,LITUANIA,LTU,AIRE,0,0,0,0,1,1
2,2023,LOMBARDIA,03,LUSSEMBURGO,LUX,AIRE,0,2,1,6,3,12
2,2023,LOMBARDIA,03,MALAYSIA,MYS,AIRE,0,0,0,1,0,1
2,2023,LOMBARDIA,03,MESSICO,MEX,AIRE,2,2,1,5,0,10
2,2023,LOMBARDIA,03,MOLDOVA,MDA,AIRE,0,0,0,3,1,4
2,2023,LOMBARDIA,03,MONACO,MCO,AIRE,0,0,0,1,4,5
2,2023,LOMBARDIA,03,MYANMAR,MMR,AIRE,0,0,0,0,1,1
2,2023,LOMBARDIA,03,NIGER,NER,AIRE,0,0,0,2,1,3
2,2023,LOMBARDIA,03,NORVEGIA,NOR,AIRE,0,1,0,4,1,6
2,2023,LOMBARDIA,03,OMAN,OMN,AIRE,0,0,2,2,4,8
2,2023,LOMBARDIA,03,PAESI BASSI,NLD,AIRE,3,1,1,9,13,27
2,2023,LOMBARDIA,03,PARAGUAY,PRY,AIRE,0,0,0,1,1,2
2,2023,LOMBARDIA,03,PERU',PER,AIRE,1,3,2,4,0,10
2,2023,LOMBARDIA,03,POLONIA,POL,AIRE,0,0,1,5,0,6
2,2023,LOMBARDIA,03,PORTOGALLO,PRT,AIRE,1,1,1,7,6,16
2,2023,LOMBARDIA,03,REGNO UNITO,GBR,AIRE,12,20,21,72,72,197
2,2023,LOMBARDIA,03,REPUBBLICA CECA,CZE,AIRE,1,2,0,4,2,9
2,2023,LOMBARDIA,03,REPUBBLICA DEMOCRATICA DEL CONGO,COD,AIRE,0,0,3,4,2,9
2,2023,LOMBARDIA,03,REPUBBLICA DI COREA,KOR,AIRE,0,0,0,1,0,1
2,2023,LOMBARDIA,03,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,1,5,0,6
2,2023,LOMBARDIA,03,REPUBBLICA POPOLARE CINESE,CHN,AIRE,1,2,1,5,8,17
2,2023,LOMBARDIA,03,ROMANIA,ROU,AIRE,1,2,1,5,3,12
2,2023,LOMBARDIA,03,SENEGAL,SEN,AIRE,0,0,1,1,0,2
2,2023,LOMBARDIA,03,SERBIA,SRB,AIRE,0,0,2,1,3,6
2,2023,LOMBARDIA,03,SEYCHELLES,SYC,AIRE,0,0,1,3,0,4
2,2023,LOMBARDIA,03,SINGAPORE,SGP,AIRE,0,0,0,0,1,1
2,2023,LOMBARDIA,03,SPAGNA,ESP,AIRE,3,5,8,43,30,89
2,2023,LOMBARDIA,03,STATI UNITI D'AMERICA,USA,AIRE,8,6,16,45,30,105
2,2023,LOMBARDIA,03,SUD AFRICA,ZAF,AIRE,0,0,0,1,1,2
2,2023,LOMBARDIA,03,SVEZIA,SWE,AIRE,1,0,1,27,6,35
2,2023,LOMBARDIA,03,SVIZZERA,CHE,AIRE,6,19,19,85,58,187
2,2023,LOMBARDIA,03,TAIWAN,TWN,AIRE,0,0,0,1,1,2
2,2023,LOMBARDIA,03,TANZANIA,TZA,AIRE,0,0,1,1,4,6
2,2023,LOMBARDIA,03,THAILANDIA,THA,AIRE,1,0,2,1,3,7
2,2023,LOMBARDIA,03,TUNISIA,TUN,AIRE,0,0,0,1,2,3
2,2023,LOMBARDIA,03,TURCHIA,TUR,AIRE,0,0,0,0,1,1
2,2023,LOMBARDIA,03,UCRAINA,UKR,AIRE,0,1,1,1,1,4
2,2023,LOMBARDIA,03,UNGHERIA,HUN,AIRE,1,0,0,2,0,3
2,2023,LOMBARDIA,03,,,Residenti,1656,11171,8865,34764,56931,113387
2,2023,MARCHE,11,ARGENTINA,ARG,AIRE,0,2,1,8,1,12
2,2023,MARCHE,11,AUSTRIA,AUT,AIRE,0,0,1,1,3,5
2,2023,MARCHE,11,BELGIO,BEL,AIRE,0,0,0,1,0,1
2,2023,MARCHE,11,CIPRO,CYP,AIRE,0,0,0,0,1,1
2,2023,MARCHE,11,CONGO,COG,AIRE,0,0,0,0,1,1
2,2023,MARCHE,11,EMIRATI ARABI UNITI,ARE,AIRE,1,1,1,3,5,11
2,2023,MARCHE,11,FRANCIA,FRA,AIRE,1,1,2,8,9,21
2,2023,MARCHE,11,GERMANIA,DEU,AIRE,0,0,0,0,2,2
2,2023,MARCHE,11,IRLANDA,IRL,AIRE,0,0,0,1,0,1
2,2023,MARCHE,11,NORVEGIA,NOR,AIRE,0,0,0,1,3,4
2,2023,MARCHE,11,PORTOGALLO,PRT,AIRE,0,0,1,3,2,6
2,2023,MARCHE,11,REGNO UNITO,GBR,AIRE,1,2,1,9,4,17
2,2023,MARCHE,11,REPUBBLICA DI COREA,KOR,AIRE,0,2,0,0,0,2
2,2023,MARCHE,11,ROMANIA,ROU,AIRE,0,1,1,5,1,8
2,2023,MARCHE,11,SENEGAL,SEN,AIRE,0,0,0,0,2,2
2,2023,MARCHE,11,SPAGNA,ESP,AIRE,0,0,1,4,0,5
2,2023,MARCHE,11,STATI UNITI D'AMERICA,USA,AIRE,0,3,0,0,1,4
2,2023,MARCHE,11,SVIZZERA,CHE,AIRE,1,1,0,1,1,4
2,2023,MARCHE,11,THAILANDIA,THA,AIRE,0,0,0,2,0,2
2,2023,MARCHE,11,,,Residenti,91,567,735,2778,3921,8092
2,2023,MOLISE,14,ARGENTINA,ARG,AIRE,0,0,0,4,7,11
