MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11,2022,SICILIA,19,LETTONIA,LVA,AIRE,0,0,0,1,2,3
11,2022,PUGLIA,16,BRASILE,BRA,AIRE,0,1,0,1,0,2
11,2022,FRIULI VENEZIA GIULIA,06,MALTA,MLT,AIRE,0,0,0,3,1,4
11,2022,FRIULI VENEZIA GIULIA,06,PORTOGALLO,PRT,AIRE,0,0,0,1,0,1
11,2022,PUGLIA,16,ARGENTINA,ARG,AIRE,0,0,0,0,2,2
11,2022,FRIULI VENEZIA GIULIA,06,LUSSEMBURGO,LUX,AIRE,0,0,0,0,5,5
11,2022,SICILIA,19,EGITTO,EGY,AIRE,0,0,0,0,1,1
11,2022,ABRUZZO,13,PANAMA,PAN,AIRE,0,0,0,0,1,1
11,2022,SARDEGNA,20,REPUBBLICA CECA,CZE,AIRE,0,0,0,0,1,1
11,2022,VENETO,05,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,1,1
11,2022,FRIULI VENEZIA GIULIA,06,SVIZZERA,CHE,AIRE,0,0,0,0,7,7
11,2022,SARDEGNA,20,ARGENTINA,ARG,AIRE,0,1,0,0,0,1
11,2022,FRIULI VENEZIA GIULIA,06,KAZAKHSTAN,KAZ,AIRE,0,1,0,0,0,1
11,2022,CAMPANIA,15,EMIRATI ARABI UNITI,ARE,AIRE,0,1,0,0,0,1
11,2022,LOMBARDIA,03,GIAPPONE,JPN,AIRE,0,1,0,0,0,1
11,2022,SICILIA,19,,,Residenti,761,3939,1980,12181,13565,32426
11,2022,LAZIO,12,,,Residenti,752,2498,2222,12487,18668,36627
11,2022,SARDEGNA,20,,,Residenti,139,872,716,3342,5351,10420
11,2022,LIGURIA,07,,,Residenti,117,645,573,2664,4662,8661
11,2022,MARCHE,11,,,Residenti,77,469,502,2231,3702,6981
11,2022,LOMBARDIA,03,ISRAELE,ISR,AIRE,0,0,3,4,0,7
11,2022,LOMBARDIA,03,REGNO UNITO,GBR,AIRE,4,4,11,53,65,137
11,2022,PIEMONTE,01,ARGENTINA,ARG,AIRE,4,1,2,16,3,26
11,2022,LAZIO,12,STATI UNITI D'AMERICA,USA,AIRE,3,4,3,23,15,48
11,2022,TRENTINO ALTO ADIGE,04,BELGIO,BEL,AIRE,0,0,1,3,0,4
11,2022,VENETO,05,BRASILE,BRA,AIRE,2,1,6,47,15,71
11,2022,LIGURIA,07,SPAGNA,ESP,AIRE,1,0,9,13,3,26
11,2022,FRIULI VENEZIA GIULIA,06,GERMANIA,DEU,AIRE,1,0,3,7,3,14
11,2022,CAMPANIA,15,TURCHIA,TUR,AIRE,0,0,1,3,2,6
11,2022,LOMBARDIA,03,SPAGNA,ESP,AIRE,3,1,19,33,45,101
11,2022,PIEMONTE,01,STATI UNITI D'AMERICA,USA,AIRE,0,0,2,5,3,10
11,2022,EMILIA ROMAGNA,08,LUSSEMBURGO,LUX,AIRE,0,0,2,3,3,8
11,2022,TOSCANA,09,REGNO UNITO,GBR,AIRE,1,1,4,21,15,42
11,2022,TRENTINO ALTO ADIGE,04,SPAGNA,ESP,AIRE,0,0,5,4,3,12
11,2022,SICILIA,19,SVIZZERA,CHE,AIRE,9,0,3,12,8,32
11,2022,SICILIA,19,POLONIA,POL,AIRE,1,0,1,9,4,15
11,2022,ABRUZZO,13,REGNO UNITO,GBR,AIRE,0,0,1,6,6,13
11,2022,LAZIO,12,GERUSALEMME,ZZZ,AIRE,0,0,1,2,2,5
11,2022,FRIULI VENEZIA GIULIA,06,EL SALVADOR,SLV,AIRE,0,0,2,3,0,5
11,2022,PUGLIA,16,TURCHIA,TUR,AIRE,0,0,1,1,1,3
11,2022,LAZIO,12,MALTA,MLT,AIRE,0,0,1,2,1,4
11,2022,LIGURIA,07,REPUBBLICA DOMINICANA,DOM,AIRE,1,0,1,5,0,7
11,2022,BASILICATA,17,POLONIA,POL,AIRE,0,0,1,2,0,3
11,2022,LOMBARDIA,03,HONDURAS,HND,AIRE,0,0,1,1,1,3
11,2022,PUGLIA,16,GERMANIA,DEU,AIRE,5,5,0,24,5,39
11,2022,VENETO,05,SVEZIA,SWE,AIRE,0,0,0,4,1,5
11,2022,TOSCANA,09,IRLANDA,IRL,AIRE,0,0,0,1,0,1
11,2022,VENETO,05,CAMERUN,CMR,AIRE,0,0,0,1,0,1
11,2022,TRENTINO ALTO ADIGE,04,PORTOGALLO,PRT,AIRE,0,0,0,1,1,2
11,2022,SICILIA,19,NORVEGIA,NOR,AIRE,0,0,0,1,0,1
11,2022,PIEMONTE,01,CAPO VERDE,CPV,AIRE,0,0,0,2,1,3
11,2022,FRIULI VENEZIA GIULIA,06,REGNO UNITO,GBR,AIRE,0,0,0,2,6,8
11,2022,MOLISE,14,SVIZZERA,CHE,AIRE,0,0,0,1,1,2
11,2022,PIEMONTE,01,SUD AFRICA,ZAF,AIRE,0,0,0,1,0,1
11,2022,LAZIO,12,FILIPPINE,PHL,AIRE,0,0,0,6,2,8
11,2022,CALABRIA,18,REGNO UNITO,GBR,AIRE,2,0,0,17,2,21
11,2022,CAMPANIA,15,ISRAELE,ISR,AIRE,0,0,0,1,0,1
11,2022,PUGLIA,16,UCRAINA,UKR,AIRE,0,0,0,6,0,6
11,2022,EMILIA ROMAGNA,08,ALBANIA,ALB,AIRE,0,0,0,3,0,3
11,2022,VENETO,05,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
11,2022,LOMBARDIA,03,ROMANIA,ROU,AIRE,1,0,0,1,0,2
11,2022,CAMPANIA,15,TUNISIA,TUN,AIRE,0,0,0,13,0,13
11,2022,LIGURIA,07,SINGAPORE,SGP,AIRE,1,0,0,1,0,2
11,2022,LAZIO,12,OMAN,OMN,AIRE,0,0,0,1,0,1
11,2022,SICILIA,19,UNGHERIA,HUN,AIRE,0,0,0,1,0,1
11,2022,CAMPANIA,15,ARABIA SAUDITA,SAU,AIRE,0,0,0,1,1,2
11,2022,TOSCANA,09,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,0,1
11,2022,CAMPANIA,15,MADAGASCAR,MDG,AIRE,0,0,0,3,0,3
11,2022,PUGLIA,16,PAESI BASSI,NLD,AIRE,2,0,0,5,0,7
11,2022,BASILICATA,17,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
11,2022,MARCHE,11,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,2,2
11,2022,LOMBARDIA,03,ALBANIA,ALB,AIRE,0,0,0,0,1,1
11,2022,TRENTINO ALTO ADIGE,04,GERMANIA,DEU,AIRE,0,0,0,0,1,1
11,2022,LIGURIA,07,PAESI BASSI,NLD,AIRE,0,0,0,0,1,1
11,2022,PIEMONTE,01,MONACO,MCO,AIRE,0,1,0,0,2,3
11,2022,MARCHE,11,LUSSEMBURGO,LUX,AIRE,0,0,0,0,1,1
11,2022,LAZIO,12,SLOVACCHIA,SVK,AIRE,0,0,0,0,1,1
11,2022,LOMBARDIA,03,SLOVENIA,SVN,AIRE,1,0,0,0,2,3
11,2022,SICILIA,19,SVEZIA,SWE,AIRE,0,0,0,0,2,2
11,2022,FRIULI VENEZIA GIULIA,06,SLOVACCHIA,SVK,AIRE,0,0,0,0,1,1
11,2022,PUGLIA,16,ALBANIA,ALB,AIRE,0,0,0,0,1,1
11,2022,TOSCANA,09,GIAPPONE,JPN,AIRE,0,1,0,0,0,1
11,2022,PUGLIA,16,DANIMARCA,DNK,AIRE,0,1,0,0,0,1
11,2022,CAMPANIA,15,SENEGAL,SEN,AIRE,0,1,0,0,0,1
11,2022,LOMBARDIA,03,SVIZZERA,CHE,AIRE,3,4,11,95,58,171
11,2022,ABRUZZO,13,,,Residenti,117,543,430,2135,3169,6394
11,2022,SARDEGNA,20,TUNISIA,TUN,AIRE,0,1,3,4,1,9
11,2022,TOSCANA,09,SVIZZERA,CHE,AIRE,0,0,2,13,2,17
11,2022,LOMBARDIA,03,FRANCIA,FRA,AIRE,9,5,9,41,27,91
11,2022,LAZIO,12,GRECIA,GRC,AIRE,0,0,1,1,3,5
11,2022,SARDEGNA,20,REGNO UNITO,GBR,AIRE,0,5,3,14,15,37
11,2022,LOMBARDIA,03,SERBIA,SRB,AIRE,0,0,1,3,0,4
11,2022,TOSCANA,09,TUNISIA,TUN,AIRE,0,0,1,1,0,2
11,2022,EMILIA ROMAGNA,08,GIORDANIA,JOR,AIRE,0,0,3,1,0,4
11,2022,SICILIA,19,REGNO UNITO,GBR,AIRE,4,9,3,18,5,39
11,2022,FRIULI VENEZIA GIULIA,06,AUSTRIA,AUT,AIRE,0,0,1,3,4,8
11,2022,SICILIA,19,BELGIO,BEL,AIRE,1,0,3,11,7,22
11,2022,PIEMONTE,01,REGNO UNITO,GBR,AIRE,1,1,4,14,11,31
11,2022,VENETO,05,SPAGNA,ESP,AIRE,0,1,7,34,17,59
11,2022,LAZIO,12,LUSSEMBURGO,LUX,AIRE,1,1,3,30,2,37
11,2022,TRENTINO ALTO ADIGE,04,BRASILE,BRA,AIRE,0,0,1,1,0,2
11,2022,CAMPANIA,15,INDIA,IND,AIRE,0,0,3,2,0,5
11,2022,UMBRIA,10,SPAGNA,ESP,AIRE,0,0,1,1,0,2
11,2022,PIEMONTE,01,GERMANIA,DEU,AIRE,0,1,3,13,6,23
11,2022,LOMBARDIA,03,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,11,8,20
11,2022,ABRUZZO,13,SVIZZERA,CHE,AIRE,0,0,1,2,0,3
11,2022,CAMPANIA,15,FRANCIA,FRA,AIRE,1,2,1,13,6,23
11,2022,EMILIA ROMAGNA,08,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,2,0,3
11,2022,FRIULI VENEZIA GIULIA,06,BELGIO,BEL,AIRE,0,0,2,1,1,4
11,2022,LAZIO,12,BRASILE,BRA,AIRE,0,2,1,3,1,7
11,2022,EMILIA ROMAGNA,08,POLONIA,POL,AIRE,2,4,2,2,1,11
11,2022,VENETO,05,GERMANIA,DEU,AIRE,0,0,1,13,6,20
11,2022,TOSCANA,09,REPUBBLICA CECA,CZE,AIRE,1,0,0,5,5,11
11,2022,SARDEGNA,20,AUSTRALIA,AUS,AIRE,2,0,0,2,7,11
11,2022,LAZIO,12,FINLANDIA,FIN,AIRE,0,0,0,1,0,1
11,2022,PIEMONTE,01,EGITTO,EGY,AIRE,0,0,0,3,2,5
11,2022,CAMPANIA,15,FINLANDIA,FIN,AIRE,0,0,0,3,0,3
11,2022,CALABRIA,18,BRASILE,BRA,AIRE,0,0,0,3,11,14
11,2022,LOMBARDIA,03,AUSTRALIA,AUS,AIRE,0,1,0,6,0,7
11,2022,BASILICATA,17,FRANCIA,FRA,AIRE,1,0,0,2,1,4
11,2022,LOMBARDIA,03,SVEZIA,SWE,AIRE,0,0,0,1,0,1
11,2022,UMBRIA,10,REGNO UNITO,GBR,AIRE,0,1,0,3,4,8
11,2022,LAZIO,12,CIPRO,CYP,AIRE,0,0,0,1,0,1
11,2022,SICILIA,19,REPUBBLICA CECA,CZE,AIRE,0,1,0,1,1,3
11,2022,FRIULI VENEZIA GIULIA,06,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,1,1,2
11,2022,EMILIA ROMAGNA,08,ROMANIA,ROU,AIRE,0,0,0,2,0,2
11,2022,EMILIA ROMAGNA,08,ANGOLA,AGO,AIRE,0,0,0,2,1,3
11,2022,CALABRIA,18,IRLANDA,IRL,AIRE,0,1,0,2,0,3
11,2022,SICILIA,19,FRANCIA,FRA,AIRE,3,7,0,8,11,29
11,2022,EMILIA ROMAGNA,08,KUWAIT,KWT,AIRE,0,0,0,4,0,4
11,2022,PIEMONTE,01,POLONIA,POL,AIRE,0,0,0,1,1,2
11,2022,PUGLIA,16,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,2,3
11,2022,SARDEGNA,20,PORTOGALLO,PRT,AIRE,0,0,0,1,0,1
11,2022,VENETO,05,EGITTO,EGY,AIRE,0,0,0,0,1,1
11,2022,EMILIA ROMAGNA,08,PAESI BASSI,NLD,AIRE,0,0,0,0,1,1
11,2022,PIEMONTE,01,AUSTRIA,AUT,AIRE,0,0,0,0,1,1
11,2022,PIEMONTE,01,ROMANIA,ROU,AIRE,0,0,0,0,1,1
11,2022,EMILIA ROMAGNA,08,UNGHERIA,HUN,AIRE,0,0,0,0,1,1
11,2022,VENETO,05,THAILANDIA,THA,AIRE,0,0,0,0,1,1
11,2022,SARDEGNA,20,CIPRO,CYP,AIRE,0,0,0,0,1,1
11,2022,ABRUZZO,13,ROMANIA,ROU,AIRE,1,1,0,0,1,3
11,2022,LOMBARDIA,03,BOSNIA-ERZEGOVINA,BIH,AIRE,0,0,0,0,2,2
11,2022,UMBRIA,10,,,Residenti,67,651,372,1749,2734,5573
11,2022,LOMBARDIA,03,,,Residenti,819,5398,4896,20612,40477,72202
11,2022,BASILICATA,17,,,Residenti,46,260,251,1210,1688,3455
11,2022,LAZIO,12,THAILANDIA,THA,AIRE,0,0,3,5,1,9
11,2022,TRENTINO ALTO ADIGE,04,REGNO UNITO,GBR,AIRE,0,0,1,2,0,3
11,2022,LAZIO,12,REGNO UNITO,GBR,AIRE,5,6,12,50,16,89
11,2022,TOSCANA,09,GERMANIA,DEU,AIRE,0,4,3,5,11,23
11,2022,LOMBARDIA,03,BRASILE,BRA,AIRE,2,0,3,13,2,20
11,2022,MARCHE,11,NIGERIA,NGA,AIRE,1,0,1,2,0,4
11,2022,MOLISE,14,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,2,0,3
11,2022,LAZIO,12,IRLANDA,IRL,AIRE,0,1,1,1,6,9
11,2022,VENETO,05,STATI UNITI D'AMERICA,USA,AIRE,0,2,2,12,12,28
11,2022,SICILIA,19,TUNISIA,TUN,AIRE,2,3,2,10,11,28
11,2022,LAZIO,12,SPAGNA,ESP,AIRE,4,4,1,23,14,46
11,2022,BASILICATA,17,REGNO UNITO,GBR,AIRE,0,0,1,4,4,9
11,2022,TOSCANA,09,CILE,CHL,AIRE,0,0,1,2,2,5
11,2022,LIGURIA,07,MONACO,MCO,AIRE,0,0,1,3,2,6
11,2022,TRENTINO ALTO ADIGE,04,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,9,0,10
11,2022,MOLISE,14,AUSTRIA,AUT,AIRE,0,0,1,1,1,3
11,2022,VENETO,05,POLONIA,POL,AIRE,0,0,1,6,2,9
11,2022,LOMBARDIA,03,NORVEGIA,NOR,AIRE,1,1,2,9,0,13
11,2022,MOLISE,14,SPAGNA,ESP,AIRE,0,1,1,5,3,10
11,2022,CALABRIA,18,PAESI BASSI,NLD,AIRE,0,0,1,1,0,2
11,2022,BASILICATA,17,REPUBBLICA CECA,CZE,AIRE,0,0,1,1,1,3
11,2022,PUGLIA,16,POLONIA,POL,AIRE,0,0,1,1,0,2
11,2022,PIEMONTE,01,AUSTRALIA,AUS,AIRE,1,0,0,4,1,6
11,2022,LOMBARDIA,03,VIETNAM,VNM,AIRE,0,0,0,1,0,1
11,2022,EMILIA ROMAGNA,08,BELGIO,BEL,AIRE,0,0,0,5,7,12
11,2022,LOMBARDIA,03,BULGARIA,BGR,AIRE,0,0,0,1,4,5
11,2022,UMBRIA,10,REPUBBLICA DI COREA,KOR,AIRE,0,0,0,1,2,3
11,2022,LAZIO,12,UCRAINA,UKR,AIRE,0,1,0,2,4,7
11,2022,SARDEGNA,20,IRLANDA,IRL,AIRE,0,0,0,2,1,3
11,2022,LAZIO,12,PAESI BASSI,NLD,AIRE,0,2,0,4,0,6
11,2022,TRENTINO ALTO ADIGE,04,AUSTRIA,AUT,AIRE,0,1,0,6,4,11
11,2022,PUGLIA,16,BELGIO,BEL,AIRE,0,0,0,2,2,4
11,2022,LOMBARDIA,03,LIBANO,LBN,AIRE,0,1,0,1,0,2
11,2022,PIEMONTE,01,BELGIO,BEL,AIRE,2,0,0,9,1,12
11,2022,LOMBARDIA,03,BAHREIN,BHR,AIRE,0,0,0,1,0,1
11,2022,MARCHE,11,AUSTRALIA,AUS,AIRE,0,0,0,1,0,1
11,2022,LOMBARDIA,03,REPUBBLICA CECA,CZE,AIRE,0,0,0,2,1,3
11,2022,SARDEGNA,20,POLONIA,POL,AIRE,0,0,0,1,0,1
11,2022,CAMPANIA,15,PORTOGALLO,PRT,AIRE,0,1,0,4,5,10
11,2022,TOSCANA,09,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,3,0,3
11,2022,LAZIO,12,AUSTRALIA,AUS,AIRE,1,0,0,2,5,8
11,2022,LIGURIA,07,ARGENTINA,ARG,AIRE,0,1,0,1,0,2
11,2022,MARCHE,11,REPUBBLICA CECA,CZE,AIRE,0,0,0,4,0,4
11,2022,EMILIA ROMAGNA,08,CILE,CHL,AIRE,0,0,0,1,0,1
11,2022,CAMPANIA,15,MALTA,MLT,AIRE,0,2,0,1,0,3
11,2022,EMILIA ROMAGNA,08,ISLANDA,ISL,AIRE,0,0,0,1,0,1
11,2022,SARDEGNA,20,BELGIO,BEL,AIRE,0,0,0,1,1,2
11,2022,PIEMONTE,01,ETIOPIA,ETH,AIRE,0,0,0,0,2,2
11,2022,CAMPANIA,15,CILE,CHL,AIRE,0,0,0,0,1,1
11,2022,ABRUZZO,13,GERMANIA,DEU,AIRE,0,0,0,0,1,1
11,2022,EMILIA ROMAGNA,08,ISRAELE,ISR,AIRE,0,0,0,0,2,2
11,2022,LOMBARDIA,03,CANADA,CAN,AIRE,0,0,0,0,3,3
11,2022,CALABRIA,18,BELGIO,BEL,AIRE,0,0,0,0,7,7
11,2022,VENETO,05,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,4,4
11,2022,VENETO,05,ALBANIA,ALB,AIRE,0,0,0,0,1,1
11,2022,UMBRIA,10,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,4,4
11,2022,FRIULI VENEZIA GIULIA,06,ALBANIA,ALB,AIRE,0,0,0,0,2,2
11,2022,CAMPANIA,15,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,1,1
