MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
2,2023,EMILIA ROMAGNA,08,ALGERIA,DZA,AIRE,0,0,0,1,0,1
2,2023,EMILIA ROMAGNA,08,ARGENTINA,ARG,AIRE,0,0,1,1,0,2
2,2023,EMILIA ROMAGNA,08,AUSTRALIA,AUS,AIRE,0,0,0,1,0,1
2,2023,EMILIA ROMAGNA,08,BELGIO,BEL,AIRE,0,0,1,2,4,7
2,2023,EMILIA ROMAGNA,08,BRASILE,BRA,AIRE,0,0,0,1,0,1
2,2023,EMILIA ROMAGNA,08,BULGARIA,BGR,AIRE,0,0,0,0,1,1
2,2023,EMILIA ROMAGNA,08,CANADA,CAN,AIRE,0,0,0,1,5,6
2,2023,EMILIA ROMAGNA,08,CILE,CHL,AIRE,0,0,0,1,0,1
2,2023,EMILIA ROMAGNA,08,COSTA RICA,CRI,AIRE,0,0,0,0,1,1
2,2023,EMILIA ROMAGNA,08,ESTONIA,EST,AIRE,0,1,0,0,1,2
2,2023,EMILIA ROMAGNA,08,FRANCIA,FRA,AIRE,0,1,5,13,15,34
2,2023,EMILIA ROMAGNA,08,GERMANIA,DEU,AIRE,0,0,1,5,1,7
2,2023,EMILIA ROMAGNA,08,GIAPPONE,JPN,AIRE,0,0,0,2,0,2
2,2023,EMILIA ROMAGNA,08,IRLANDA,IRL,AIRE,0,0,0,4,0,4
2,2023,EMILIA ROMAGNA,08,LUSSEMBURGO,LUX,AIRE,0,2,0,1,0,3
2,2023,EMILIA ROMAGNA,08,PAESI BASSI,NLD,AIRE,0,0,1,2,0,3
2,2023,EMILIA ROMAGNA,08,PERU',PER,AIRE,0,0,1,19,4,24
2,2023,EMILIA ROMAGNA,08,POLONIA,POL,AIRE,0,0,0,1,0,1
2,2023,EMILIA ROMAGNA,08,PORTOGALLO,PRT,AIRE,0,0,0,1,1,2
2,2023,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,0,2,4,11,15,32
2,2023,EMILIA ROMAGNA,08,REPUBBLICA CECA,CZE,AIRE,0,0,3,6,4,13
2,2023,EMILIA ROMAGNA,08,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,4,5
2,2023,EMILIA ROMAGNA,08,SAN MARINO,SMR,AIRE,0,0,2,2,0,4
2,2023,EMILIA ROMAGNA,08,SPAGNA,ESP,AIRE,0,0,8,15,9,32
2,2023,EMILIA ROMAGNA,08,STATI UNITI D'AMERICA,USA,AIRE,0,0,4,6,5,15
2,2023,EMILIA ROMAGNA,08,SVIZZERA,CHE,AIRE,0,1,3,6,3,13
2,2023,EMILIA ROMAGNA,08,THAILANDIA,THA,AIRE,1,0,0,0,0,1
2,2023,EMILIA ROMAGNA,08,TUNISIA,TUN,AIRE,0,0,0,0,3,3
2,2023,EMILIA ROMAGNA,08,TURCHIA,TUR,AIRE,0,0,0,1,0,1
2,2023,EMILIA ROMAGNA,08,,,Residenti,291,2029,2397,8504,12473,25694
2,2023,FRIULI VENEZIA GIULIA,06,AUSTRIA,AUT,AIRE,0,0,0,0,1,1
2,2023,FRIULI VENEZIA GIULIA,06,BELGIO,BEL,AIRE,0,0,0,1,0,1
2,2023,FRIULI VENEZIA GIULIA,06,BRASILE,BRA,AIRE,0,0,2,3,0,5
2,2023,FRIULI VENEZIA GIULIA,06,CIPRO,CYP,AIRE,0,0,1,1,0,2
2,2023,FRIULI VENEZIA GIULIA,06,EL SALVADOR,SLV,AIRE,0,0,1,3,1,5
2,2023,FRIULI VENEZIA GIULIA,06,FRANCIA,FRA,AIRE,0,0,0,0,1,1
2,2023,FRIULI VENEZIA GIULIA,06,GERMANIA,DEU,AIRE,0,0,1,4,4,9
2,2023,FRIULI VENEZIA GIULIA,06,IRLANDA,IRL,AIRE,0,0,0,0,3,3
2,2023,FRIULI VENEZIA GIULIA,06,LUSSEMBURGO,LUX,AIRE,0,0,1,3,0,4
2,2023,FRIULI VENEZIA GIULIA,06,PAESI BASSI,NLD,AIRE,0,1,0,2,1,4
2,2023,FRIULI VENEZIA GIULIA,06,POLONIA,POL,AIRE,0,0,0,1,0,1
2,2023,FRIULI VENEZIA GIULIA,06,REGNO UNITO,GBR,AIRE,0,0,0,7,0,7
2,2023,FRIULI VENEZIA GIULIA,06,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,0,1
2,2023,FRIULI VENEZIA GIULIA,06,ROMANIA,ROU,AIRE,0,1,0,0,0,1
2,2023,FRIULI VENEZIA GIULIA,06,SLOVENIA,SVN,AIRE,0,0,2,3,3,8
2,2023,FRIULI VENEZIA GIULIA,06,SPAGNA,ESP,AIRE,0,0,2,5,16,23
2,2023,FRIULI VENEZIA GIULIA,06,SVIZZERA,CHE,AIRE,0,0,0,2,5,7
2,2023,FRIULI VENEZIA GIULIA,06,TUNISIA,TUN,AIRE,0,0,1,3,0,4
2,2023,FRIULI VENEZIA GIULIA,06,UNGHERIA,HUN,AIRE,1,0,0,2,0,3
2,2023,FRIULI VENEZIA GIULIA,06,,,Residenti,56,468,569,1969,2456,5518
2,2023,LAZIO,12,ALBANIA,ALB,AIRE,0,0,4,7,2,13
2,2023,LAZIO,12,ARGENTINA,ARG,AIRE,0,1,0,4,0,5
2,2023,LAZIO,12,AUSTRALIA,AUS,AIRE,0,0,0,0,1,1
2,2023,LAZIO,12,AUSTRIA,AUT,AIRE,1,1,0,6,2,10
2,2023,LAZIO,12,BELGIO,BEL,AIRE,0,1,0,9,6,16
2,2023,LAZIO,12,BRASILE,BRA,AIRE,0,5,1,10,8,24
2,2023,LAZIO,12,CANADA,CAN,AIRE,1,1,0,2,1,5
2,2023,LAZIO,12,CAPO VERDE,CPV,AIRE,0,0,0,0,1,1
2,2023,LAZIO,12,CILE,CHL,AIRE,0,0,0,0,1,1
2,2023,LAZIO,12,COLOMBIA,COL,AIRE,0,2,0,2,0,4
2,2023,LAZIO,12,CUBA,CUB,AIRE,0,0,0,1,0,1
2,2023,LAZIO,12,DANIMARCA,DNK,AIRE,0,0,0,0,3,3
2,2023,LAZIO,12,ECUADOR,ECU,AIRE,0,0,1,1,0,2
2,2023,LAZIO,12,EGITTO,EGY,AIRE,0,0,0,0,1,1
2,2023,LAZIO,12,EMIRATI ARABI UNITI,ARE,AIRE,0,2,0,1,1,4
2,2023,LAZIO,12,FRANCIA,FRA,AIRE,1,2,0,11,10,24
2,2023,LAZIO,12,GERMANIA,DEU,AIRE,4,2,1,13,8,28
2,2023,LAZIO,12,GIAPPONE,JPN,AIRE,0,0,1,2,3,6
2,2023,LAZIO,12,GRECIA,GRC,AIRE,1,0,0,2,0,3
2,2023,LAZIO,12,IRLANDA,IRL,AIRE,0,0,0,0,1,1
2,2023,LAZIO,12,LUSSEMBURGO,LUX,AIRE,0,0,0,1,1,2
2,2023,LAZIO,12,MALTA,MLT,AIRE,0,1,0,0,0,1
2,2023,LAZIO,12,MAURITIUS,MUS,AIRE,0,0,2,1,1,4
2,2023,LAZIO,12,PAESI BASSI,NLD,AIRE,0,0,2,6,7,15
2,2023,LAZIO,12,PERU',PER,AIRE,0,0,0,1,0,1
2,2023,LAZIO,12,POLONIA,POL,AIRE,1,4,0,4,1,10
2,2023,LAZIO,12,PORTOGALLO,PRT,AIRE,0,0,2,6,1,9
2,2023,LAZIO,12,REGNO UNITO,GBR,AIRE,15,8,22,67,22,134
2,2023,LAZIO,12,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,0,1,1
2,2023,LAZIO,12,ROMANIA,ROU,AIRE,2,0,1,2,0,5
2,2023,LAZIO,12,SINGAPORE,SGP,AIRE,1,2,2,3,1,9
2,2023,LAZIO,12,SPAGNA,ESP,AIRE,5,1,9,28,15,58
2,2023,LAZIO,12,STATI UNITI D'AMERICA,USA,AIRE,1,0,1,11,3,16
2,2023,LAZIO,12,SVEZIA,SWE,AIRE,0,0,0,1,1,2
2,2023,LAZIO,12,SVIZZERA,CHE,AIRE,4,6,2,18,17,47
2,2023,LAZIO,12,THAILANDIA,THA,AIRE,1,1,0,11,0,13
2,2023,LAZIO,12,TUNISIA,TUN,AIRE,0,0,0,2,1,3
2,2023,LAZIO,12,TURCHIA,TUR,AIRE,0,0,3,3,3,9
2,2023,LAZIO,12,VIETNAM,VNM,AIRE,0,0,3,1,0,4
2,2023,LAZIO,12,,,Residenti,591,2164,1966,10491,13633,28845
2,2023,LIGURIA,07,ARGENTINA,ARG,AIRE,0,0,2,3,0,5
2,2023,LIGURIA,07,BRASILE,BRA,AIRE,0,0,1,8,2,11
2,2023,LIGURIA,07,BRUNEI,BRN,AIRE,0,0,0,0,1,1
2,2023,LIGURIA,07,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,2,0,3
2,2023,LIGURIA,07,FRANCIA,FRA,AIRE,1,2,5,15,7,30
2,2023,LIGURIA,07,GERMANIA,DEU,AIRE,0,0,1,1,4,6
2,2023,LIGURIA,07,GIAPPONE,JPN,AIRE,1,1,0,13,0,15
2,2023,LIGURIA,07,IRLANDA,IRL,AIRE,0,0,1,1,0,2
2,2023,LIGURIA,07,PAESI BASSI,NLD,AIRE,0,0,0,9,0,9
2,2023,LIGURIA,07,PERU',PER,AIRE,0,0,0,1,0,1
2,2023,LIGURIA,07,PORTOGALLO,PRT,AIRE,0,1,0,0,1,2
2,2023,LIGURIA,07,REGNO UNITO,GBR,AIRE,0,1,1,5,2,9
2,2023,LIGURIA,07,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,2,0,2
2,2023,LIGURIA,07,SPAGNA,ESP,AIRE,0,0,2,4,6,12
2,2023,LIGURIA,07,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,3,2,5
2,2023,LIGURIA,07,SVIZZERA,CHE,AIRE,0,0,0,0,1,1
2,2023,LIGURIA,07,TUNISIA,TUN,AIRE,0,0,2,1,2,5
2,2023,LIGURIA,07,UNGHERIA,HUN,AIRE,0,0,0,2,0,2
2,2023,LIGURIA,07,URUGUAY,URY,AIRE,0,0,0,2,0,2
2,2023,LIGURIA,07,,,Residenti,95,508,466,2017,2646,5732
2,2023,LOMBARDIA,03,ALBANIA,ALB,AIRE,0,1,0,2,3,6
2,2023,LOMBARDIA,03,ARGENTINA,ARG,AIRE,0,0,2,4,0,6
2,2023,LOMBARDIA,03,AUSTRALIA,AUS,AIRE,0,1,1,6,6,14
2,2023,LOMBARDIA,03,AUSTRIA,AUT,AIRE,0,2,2,3,5,12
2,2023,LOMBARDIA,03,AZERBAIGIAN,AZE,AIRE,0,0,0,0,3,3
2,2023,LOMBARDIA,03,BANGLADESH,BGD,AIRE,0,3,0,1,6,10
2,2023,LOMBARDIA,03,BELGIO,BEL,AIRE,0,1,0,7,6,14
2,2023,LOMBARDIA,03,BELIZE,BLZ,AIRE,0,0,0,0,1,1
2,2023,LOMBARDIA,03,BOLIVIA,BOL,AIRE,0,0,0,3,0,3
2,2023,LOMBARDIA,03,BRASILE,BRA,AIRE,0,2,6,19,12,39
2,2023,LOMBARDIA,03,CANADA,CAN,AIRE,0,0,0,3,6,9
2,2023,LOMBARDIA,03,CILE,CHL,AIRE,0,0,1,1,1,3
2,2023,LOMBARDIA,03,COLOMBIA,COL,AIRE,0,0,0,0,1,1
2,2023,LOMBARDIA,03,CUBA,CUB,AIRE,2,0,1,5,0,8
2,2023,LOMBARDIA,03,DANIMARCA,DNK,AIRE,0,1,0,0,0,1
2,2023,LOMBARDIA,03,EGITTO,EGY,AIRE,1,7,2,7,7,24
2,2023,LOMBARDIA,03,EMIRATI ARABI UNITI,ARE,AIRE,2,4,0,2,5,13
2,2023,LOMBARDIA,03,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,5,7,12
2,2023,LOMBARDIA,03,FRANCIA,FRA,AIRE,5,7,8,34,41,95
2,2023,LOMBARDIA,03,GERMANIA,DEU,AIRE,1,7,4,19,34,65
2,2023,LOMBARDIA,03,GERUSALEMME,ZZZ,AIRE,0,0,0,1,1,2
2,2023,LOMBARDIA,03,GIAMAICA,JAM,AIRE,0,2,0,4,0,6
2,2023,LOMBARDIA,03,GRECIA,GRC,AIRE,0,0,1,2,3,6
2,2023,LOMBARDIA,03,INDIA,IND,AIRE,0,0,1,1,1,3
2,2023,LOMBARDIA,03,IRLANDA,IRL,AIRE,1,2,1,10,1,15
2,2023,LOMBARDIA,03,ISLANDA,ISL,AIRE,0,0,0,0,1,1
2,2023,LOMBARDIA,03,KAZAKHSTAN,KAZ,AIRE,0,0,0,1,0,1
2,2023,LOMBARDIA,03,KUWAIT,KWT,AIRE,0,1,0,0,0,1
2,2023,LOMBARDIA,03,LETTONIA,LVA,AIRE,0,1,0,1,0,2
2,2023,LOMBARDIA,03,LUSSEMBURGO,LUX,AIRE,0,2,1,5,3,11
2,2023,LOMBARDIA,03,MESSICO,MEX,AIRE,2,2,1,5,0,10
2,2023,LOMBARDIA,03,MONACO,MCO,AIRE,0,0,0,1,3,4
2,2023,LOMBARDIA,03,NIGER,NER,AIRE,0,0,0,2,1,3
2,2023,LOMBARDIA,03,NORVEGIA,NOR,AIRE,0,0,0,4,1,5
2,2023,LOMBARDIA,03,OMAN,OMN,AIRE,0,0,2,2,4,8
2,2023,LOMBARDIA,03,PAESI BASSI,NLD,AIRE,0,2,1,5,7,15
2,2023,LOMBARDIA,03,PARAGUAY,PRY,AIRE,0,0,0,1,1,2
2,2023,LOMBARDIA,03,PERU',PER,AIRE,1,3,2,4,0,10
2,2023,LOMBARDIA,03,POLONIA,POL,AIRE,0,0,1,5,0,6
2,2023,LOMBARDIA,03,PORTOGALLO,PRT,AIRE,1,1,1,7,0,10
2,2023,LOMBARDIA,03,REGNO UNITO,GBR,AIRE,8,12,16,49,56,141
2,2023,LOMBARDIA,03,REPUBBLICA CECA,CZE,AIRE,1,2,0,4,1,8
2,2023,LOMBARDIA,03,REPUBBLICA DEMOCRATICA DEL CONGO,COD,AIRE,0,0,3,4,2,9
2,2023,LOMBARDIA,03,REPUBBLICA DI COREA,KOR,AIRE,0,0,0,1,0,1
2,2023,LOMBARDIA,03,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,1,4,0,5
2,2023,LOMBARDIA,03,REPUBBLICA POPOLARE CINESE,CHN,AIRE,1,1,0,4,2,8
2,2023,LOMBARDIA,03,ROMANIA,ROU,AIRE,1,1,0,4,2,8
2,2023,LOMBARDIA,03,SENEGAL,SEN,AIRE,0,0,1,1,0,2
2,2023,LOMBARDIA,03,SERBIA,SRB,AIRE,0,0,2,1,2,5
2,2023,LOMBARDIA,03,SPAGNA,ESP,AIRE,2,3,6,25,21,57
2,2023,LOMBARDIA,03,STATI UNITI D'AMERICA,USA,AIRE,0,9,3,19,13,44
2,2023,LOMBARDIA,03,SUD AFRICA,ZAF,AIRE,0,0,0,1,1,2
2,2023,LOMBARDIA,03,SVEZIA,SWE,AIRE,1,0,1,26,4,32
2,2023,LOMBARDIA,03,SVIZZERA,CHE,AIRE,5,12,11,47,40,115
2,2023,LOMBARDIA,03,THAILANDIA,THA,AIRE,1,0,2,1,3,7
2,2023,LOMBARDIA,03,TUNISIA,TUN,AIRE,0,0,0,1,1,2
2,2023,LOMBARDIA,03,TURCHIA,TUR,AIRE,0,0,0,0,1,1
2,2023,LOMBARDIA,03,UCRAINA,UKR,AIRE,0,0,1,1,1,3
2,2023,LOMBARDIA,03,UNGHERIA,HUN,AIRE,1,0,0,2,0,3
2,2023,LOMBARDIA,03,,,Residenti,1097,7651,5968,23732,37982,76430
2,2023,MARCHE,11,ARGENTINA,ARG,AIRE,0,2,1,5,1,9
2,2023,MARCHE,11,AUSTRIA,AUT,AIRE,0,0,1,1,3,5
2,2023,MARCHE,11,BELGIO,BEL,AIRE,0,0,0,1,0,1
2,2023,MARCHE,11,CIPRO,CYP,AIRE,0,0,0,0,1,1
2,2023,MARCHE,11,CONGO,COG,AIRE,0,0,0,0,1,1
2,2023,MARCHE,11,EMIRATI ARABI UNITI,ARE,AIRE,1,1,1,3,5,11
2,2023,MARCHE,11,FRANCIA,FRA,AIRE,1,1,1,6,5,14
2,2023,MARCHE,11,IRLANDA,IRL,AIRE,0,0,0,1,0,1
2,2023,MARCHE,11,NORVEGIA,NOR,AIRE,0,0,0,1,3,4
2,2023,MARCHE,11,PORTOGALLO,PRT,AIRE,0,0,0,2,1,3
2,2023,MARCHE,11,REGNO UNITO,GBR,AIRE,1,2,1,8,4,16
2,2023,MARCHE,11,ROMANIA,ROU,AIRE,0,1,1,5,1,8
2,2023,MARCHE,11,SENEGAL,SEN,AIRE,0,0,0,0,2,2
2,2023,MARCHE,11,SPAGNA,ESP,AIRE,0,0,1,4,0,5
2,2023,MARCHE,11,STATI UNITI D'AMERICA,USA,AIRE,0,3,0,0,0,3
2,2023,MARCHE,11,SVIZZERA,CHE,AIRE,0,0,0,0,1,1
2,2023,MARCHE,11,THAILANDIA,THA,AIRE,0,0,0,1,0,1
2,2023,MARCHE,11,,,Residenti,54,402,465,1777,2582,5280
2,2023,MOLISE,14,ARGENTINA,ARG,AIRE,0,0,0,4,7,11
2,2023,MOLISE,14,GERMANIA,DEU,AIRE,0,0,0,3,0,3
2,2023,MOLISE,14,IRLANDA,IRL,AIRE,0,0,0,1,1,2
2,2023,MOLISE,14,REGNO UNITO,GBR,AIRE,0,0,0,2,1,3
2,2023,MOLISE,14,,,Residenti,18,104,105,480,540,1247
2,2023,PIEMONTE,01,ARGENTINA,ARG,AIRE,0,0,4,11,3,18
2,2023,PIEMONTE,01,AUSTRALIA,AUS,AIRE,0,0,0,2,0,2
2,2023,PIEMONTE,01,AUSTRIA,AUT,AIRE,1,0,2,6,2,11
2,2023,PIEMONTE,01,BELGIO,BEL,AIRE,0,0,0,0,1,1
2,2023,PIEMONTE,01,BRASILE,BRA,AIRE,0,1,0,0,0,1
2,2023,PIEMONTE,01,CANADA,CAN,AIRE,0,0,0,0,2,2
2,2023,PIEMONTE,01,ECUADOR,ECU,AIRE,0,0,0,0,1,1
2,2023,PIEMONTE,01,EGITTO,EGY,AIRE,0,0,0,1,0,1
2,2023,PIEMONTE,01,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,5,5
2,2023,PIEMONTE,01,FILIPPINE,PHL,AIRE,0,0,1,2,0,3
2,2023,PIEMONTE,01,FRANCIA,FRA,AIRE,1,1,5,23,5,35
2,2023,PIEMONTE,01,GERMANIA,DEU,AIRE,1,0,0,5,11,17
2,2023,PIEMONTE,01,LITUANIA,LTU,AIRE,0,0,0,1,0,1
2,2023,PIEMONTE,01,LUSSEMBURGO,LUX,AIRE,0,0,1,7,1,9
2,2023,PIEMONTE,01,MACEDONIA DEL NORD,MKD,AIRE,0,0,0,2,1,3
2,2023,PIEMONTE,01,PAESI BASSI,NLD,AIRE,0,0,0,0,2,2
2,2023,PIEMONTE,01,POLONIA,POL,AIRE,0,0,2,5,3,10
2,2023,PIEMONTE,01,PORTOGALLO,PRT,AIRE,0,1,0,1,4,6
2,2023,PIEMONTE,01,QATAR,QAT,AIRE,0,0,1,3,4,8
2,2023,PIEMONTE,01,REGNO UNITO,GBR,AIRE,0,5,3,8,4,20
2,2023,PIEMONTE,01,REPUBBLICA CECA,CZE,AIRE,0,0,0,2,1,3
2,2023,PIEMONTE,01,REPUBBLICA DI COREA,KOR,AIRE,0,0,1,4,2,7
2,2023,PIEMONTE,01,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,2,5,3,10
2,2023,PIEMONTE,01,ROMANIA,ROU,AIRE,0,0,0,1,2,3
2,2023,PIEMONTE,01,SLOVENIA,SVN,AIRE,0,0,0,0,1,1
2,2023,PIEMONTE,01,SPAGNA,ESP,AIRE,1,1,3,13,4,22
2,2023,PIEMONTE,01,STATI UNITI D'AMERICA,USA,AIRE,0,1,2,9,3,15
2,2023,PIEMONTE,01,SUD AFRICA,ZAF,AIRE,0,1,0,0,0,1
2,2023,PIEMONTE,01,SVEZIA,SWE,AIRE,1,1,0,3,0,5
2,2023,PIEMONTE,01,SVIZZERA,CHE,AIRE,0,3,2,4,4,13
2,2023,PIEMONTE,01,THAILANDIA,THA,AIRE,0,0,2,4,0,6
2,2023,PIEMONTE,01,TUNISIA,TUN,AIRE,0,0,1,2,3,6
2,2023,PIEMONTE,01,UNGHERIA,HUN,AIRE,0,0,0,0,1,1
2,2023,PIEMONTE,01,,,Residenti,303,1641,1585,6683,9535,19747
2,2023,PUGLIA,16,ALGERIA,DZA,AIRE,1,5,0,1,6,13
2,2023,PUGLIA,16,ARABIA SAUDITA,SAU,AIRE,0,0,1,3,1,5
2,2023,PUGLIA,16,AUSTRALIA,AUS,AIRE,0,1,0,1,4,6
2,2023,PUGLIA,16,AUSTRIA,AUT,AIRE,0,0,2,3,1,6
2,2023,PUGLIA,16,BELGIO,BEL,AIRE,0,0,2,3,7,12
2,2023,PUGLIA,16,BRASILE,BRA,AIRE,0,1,0,0,0,1
2,2023,PUGLIA,16,COSTA RICA,CRI,AIRE,0,0,0,4,0,4
