MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
3,2023,FRIULI VENEZIA GIULIA,06,PANAMA,PAN,AIRE,0,0,1,3,3,7
3,2023,FRIULI VENEZIA GIULIA,06,POLONIA,POL,AIRE,0,0,0,5,1,6
3,2023,FRIULI VENEZIA GIULIA,06,REGNO UNITO,GBR,AIRE,0,2,2,3,2,9
3,2023,FRIULI VENEZIA GIULIA,06,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,1,1,3
3,2023,FRIULI VENEZIA GIULIA,06,SLOVENIA,SVN,AIRE,0,0,0,1,3,4
3,2023,FRIULI VENEZIA GIULIA,06,SPAGNA,ESP,AIRE,0,1,0,4,2,7
3,2023,FRIULI VENEZIA GIULIA,06,SVEZIA,SWE,AIRE,0,0,0,3,0,3
3,2023,FRIULI VENEZIA GIULIA,06,SVIZZERA,CHE,AIRE,0,0,0,5,1,6
3,2023,FRIULI VENEZIA GIULIA,06,TUNISIA,TUN,AIRE,0,0,0,0,1,1
3,2023,FRIULI VENEZIA GIULIA,06,TURCHIA,TUR,AIRE,2,0,6,2,0,10
3,2023,FRIULI VENEZIA GIULIA,06,,,Residenti,51,527,672,2373,2699,6322
3,2023,LAZIO,12,ARABIA SAUDITA,SAU,AIRE,0,0,0,0,1,1
3,2023,LAZIO,12,ARGENTINA,ARG,AIRE,0,0,0,3,1,4
3,2023,LAZIO,12,AUSTRALIA,AUS,AIRE,3,0,4,4,1,12
3,2023,LAZIO,12,AUSTRIA,AUT,AIRE,1,0,1,2,2,6
3,2023,LAZIO,12,BELGIO,BEL,AIRE,0,4,0,2,5,11
3,2023,LAZIO,12,BOSNIA-ERZEGOVINA,BIH,AIRE,0,0,0,0,2,2
3,2023,LAZIO,12,BRASILE,BRA,AIRE,15,9,7,21,15,67
3,2023,LAZIO,12,CANADA,CAN,AIRE,0,0,0,1,0,1
3,2023,LAZIO,12,CILE,CHL,AIRE,0,1,0,0,0,1
3,2023,LAZIO,12,COLOMBIA,COL,AIRE,0,0,0,0,1,1
3,2023,LAZIO,12,EGITTO,EGY,AIRE,0,0,0,3,3,6
3,2023,LAZIO,12,EMIRATI ARABI UNITI,ARE,AIRE,1,0,0,2,7,10
3,2023,LAZIO,12,FRANCIA,FRA,AIRE,0,0,1,20,25,46
3,2023,LAZIO,12,GERMANIA,DEU,AIRE,1,1,2,20,11,35
3,2023,LAZIO,12,GHANA,GHA,AIRE,0,0,0,0,1,1
3,2023,LAZIO,12,GRECIA,GRC,AIRE,3,0,0,3,2,8
3,2023,LAZIO,12,IRLANDA,IRL,AIRE,2,0,2,6,5,15
3,2023,LAZIO,12,KENYA,KEN,AIRE,0,1,1,2,0,4
3,2023,LAZIO,12,LUSSEMBURGO,LUX,AIRE,0,0,0,3,3,6
3,2023,LAZIO,12,MALAYSIA,MYS,AIRE,0,0,0,0,1,1
3,2023,LAZIO,12,MALTA,MLT,AIRE,0,1,0,7,1,9
3,2023,LAZIO,12,MAURITIUS,MUS,AIRE,0,0,0,0,1,1
3,2023,LAZIO,12,MESSICO,MEX,AIRE,0,0,0,1,1,2
3,2023,LAZIO,12,MOLDOVA,MDA,AIRE,0,0,0,0,1,1
3,2023,LAZIO,12,MONACO,MCO,AIRE,0,0,0,0,2,2
3,2023,LAZIO,12,NICARAGUA,NIC,AIRE,0,0,0,0,3,3
3,2023,LAZIO,12,PAESI BASSI,NLD,AIRE,0,0,0,3,5,8
3,2023,LAZIO,12,PARAGUAY,PRY,AIRE,0,0,0,1,0,1
3,2023,LAZIO,12,PERU',PER,AIRE,1,0,0,5,1,7
3,2023,LAZIO,12,POLONIA,POL,AIRE,0,0,0,2,1,3
3,2023,LAZIO,12,PORTOGALLO,PRT,AIRE,1,1,0,5,4,11
3,2023,LAZIO,12,QATAR,QAT,AIRE,0,0,3,12,2,17
3,2023,LAZIO,12,REGNO UNITO,GBR,AIRE,11,19,12,70,39,151
3,2023,LAZIO,12,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,1,0,0,1,2
3,2023,LAZIO,12,ROMANIA,ROU,AIRE,0,2,0,4,2,8
3,2023,LAZIO,12,SINGAPORE,SGP,AIRE,0,2,0,0,1,3
3,2023,LAZIO,12,SLOVENIA,SVN,AIRE,0,0,0,1,1,2
3,2023,LAZIO,12,SPAGNA,ESP,AIRE,0,5,5,17,10,37
3,2023,LAZIO,12,STATI UNITI D'AMERICA,USA,AIRE,1,1,1,11,9,23
3,2023,LAZIO,12,SVEZIA,SWE,AIRE,0,0,1,2,1,4
3,2023,LAZIO,12,SVIZZERA,CHE,AIRE,2,2,4,16,22,46
3,2023,LAZIO,12,THAILANDIA,THA,AIRE,0,4,1,6,0,11
3,2023,LAZIO,12,TUNISIA,TUN,AIRE,2,0,5,55,14,76
3,2023,LAZIO,12,,,Residenti,662,2416,2484,13103,15687,34352
3,2023,LIGURIA,07,ALBANIA,ALB,AIRE,0,2,0,1,0,3
3,2023,LIGURIA,07,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
3,2023,LIGURIA,07,ARMENIA,ARM,AIRE,0,0,0,0,8,8
3,2023,LIGURIA,07,BELGIO,BEL,AIRE,0,4,1,6,9,20
3,2023,LIGURIA,07,COLOMBIA,COL,AIRE,0,0,0,0,1,1
3,2023,LIGURIA,07,EMIRATI ARABI UNITI,ARE,AIRE,0,0,5,10,0,15
3,2023,LIGURIA,07,FRANCIA,FRA,AIRE,2,4,5,14,18,43
3,2023,LIGURIA,07,GERMANIA,DEU,AIRE,1,0,1,9,4,15
3,2023,LIGURIA,07,GIAPPONE,JPN,AIRE,0,0,1,1,0,2
3,2023,LIGURIA,07,GRECIA,GRC,AIRE,0,0,0,0,1,1
3,2023,LIGURIA,07,LUSSEMBURGO,LUX,AIRE,0,0,2,3,0,5
3,2023,LIGURIA,07,MESSICO,MEX,AIRE,0,0,1,1,2,4
3,2023,LIGURIA,07,MONACO,MCO,AIRE,0,0,0,0,1,1
3,2023,LIGURIA,07,PAESI BASSI,NLD,AIRE,0,0,0,6,0,6
3,2023,LIGURIA,07,POLONIA,POL,AIRE,0,0,0,0,1,1
3,2023,LIGURIA,07,PORTOGALLO,PRT,AIRE,0,0,4,1,4,9
3,2023,LIGURIA,07,REGNO UNITO,GBR,AIRE,1,3,1,5,9,19
3,2023,LIGURIA,07,REPUBBLICA CECA,CZE,AIRE,0,0,1,5,0,6
3,2023,LIGURIA,07,ROMANIA,ROU,AIRE,1,0,0,11,0,12
3,2023,LIGURIA,07,SPAGNA,ESP,AIRE,0,0,0,1,3,4
3,2023,LIGURIA,07,STATI UNITI D'AMERICA,USA,AIRE,0,1,0,2,7,10
3,2023,LIGURIA,07,SVIZZERA,CHE,AIRE,2,1,1,7,4,15
3,2023,LIGURIA,07,THAILANDIA,THA,AIRE,0,0,0,0,3,3
3,2023,LIGURIA,07,TUNISIA,TUN,AIRE,0,0,0,0,1,1
3,2023,LIGURIA,07,UNGHERIA,HUN,AIRE,0,0,0,1,0,1
3,2023,LIGURIA,07,URUGUAY,URY,AIRE,0,0,0,1,0,1
3,2023,LIGURIA,07,,,Residenti,86,531,522,2258,2762,6159
3,2023,LOMBARDIA,03,ALBANIA,ALB,AIRE,0,0,0,1,0,1
3,2023,LOMBARDIA,03,ANGOLA,AGO,AIRE,0,0,0,0,2,2
3,2023,LOMBARDIA,03,ARABIA SAUDITA,SAU,AIRE,0,0,2,5,1,8
3,2023,LOMBARDIA,03,ARGENTINA,ARG,AIRE,0,1,4,12,2,19
3,2023,LOMBARDIA,03,AUSTRALIA,AUS,AIRE,0,0,1,1,3,5
3,2023,LOMBARDIA,03,AUSTRIA,AUT,AIRE,0,0,1,4,2,7
3,2023,LOMBARDIA,03,BAHREIN,BHR,AIRE,0,0,3,6,3,12
3,2023,LOMBARDIA,03,BELGIO,BEL,AIRE,0,1,0,5,3,9
3,2023,LOMBARDIA,03,BRASILE,BRA,AIRE,4,2,9,31,3,49
3,2023,LOMBARDIA,03,BULGARIA,BGR,AIRE,0,0,1,2,2,5
3,2023,LOMBARDIA,03,CANADA,CAN,AIRE,0,0,0,7,4,11
3,2023,LOMBARDIA,03,COLOMBIA,COL,AIRE,0,0,0,0,1,1
3,2023,LOMBARDIA,03,CROAZIA,HRV,AIRE,0,0,0,1,3,4
3,2023,LOMBARDIA,03,DANIMARCA,DNK,AIRE,0,1,0,3,0,4
3,2023,LOMBARDIA,03,EGITTO,EGY,AIRE,0,3,0,6,0,9
3,2023,LOMBARDIA,03,EL SALVADOR,SLV,AIRE,0,0,0,0,1,1
3,2023,LOMBARDIA,03,EMIRATI ARABI UNITI,ARE,AIRE,1,0,3,17,5,26
3,2023,LOMBARDIA,03,ESTONIA,EST,AIRE,1,0,0,2,0,3
3,2023,LOMBARDIA,03,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,3,3
3,2023,LOMBARDIA,03,FILIPPINE,PHL,AIRE,0,0,0,1,5,6
3,2023,LOMBARDIA,03,FINLANDIA,FIN,AIRE,0,0,0,0,1,1
3,2023,LOMBARDIA,03,FRANCIA,FRA,AIRE,4,13,10,38,48,113
3,2023,LOMBARDIA,03,GERMANIA,DEU,AIRE,2,6,9,33,37,87
3,2023,LOMBARDIA,03,GIAPPONE,JPN,AIRE,2,0,0,3,0,5
3,2023,LOMBARDIA,03,GRECIA,GRC,AIRE,0,0,0,0,1,1
3,2023,LOMBARDIA,03,IRLANDA,IRL,AIRE,0,1,0,1,4,6
3,2023,LOMBARDIA,03,ISRAELE,ISR,AIRE,0,0,1,1,0,2
3,2023,LOMBARDIA,03,KUWAIT,KWT,AIRE,0,0,0,0,1,1
3,2023,LOMBARDIA,03,LETTONIA,LVA,AIRE,0,0,0,1,0,1
3,2023,LOMBARDIA,03,LITUANIA,LTU,AIRE,0,2,0,1,0,3
3,2023,LOMBARDIA,03,LUSSEMBURGO,LUX,AIRE,0,3,0,4,7,14
3,2023,LOMBARDIA,03,MALTA,MLT,AIRE,0,0,3,6,1,10
3,2023,LOMBARDIA,03,MESSICO,MEX,AIRE,0,0,0,0,1,1
3,2023,LOMBARDIA,03,MONACO,MCO,AIRE,0,0,2,3,2,7
3,2023,LOMBARDIA,03,MYANMAR,MMR,AIRE,0,0,0,0,1,1
3,2023,LOMBARDIA,03,NIGER,NER,AIRE,0,0,0,1,0,1
3,2023,LOMBARDIA,03,NORVEGIA,NOR,AIRE,0,0,1,3,2,6
3,2023,LOMBARDIA,03,NUOVA ZELANDA,NZL,AIRE,0,0,2,1,0,3
3,2023,LOMBARDIA,03,PAESI BASSI,NLD,AIRE,0,2,2,9,10,23
3,2023,LOMBARDIA,03,POLONIA,POL,AIRE,0,0,1,3,1,5
3,2023,LOMBARDIA,03,PORTOGALLO,PRT,AIRE,0,0,0,5,10,15
3,2023,LOMBARDIA,03,QATAR,QAT,AIRE,0,0,2,3,3,8
3,2023,LOMBARDIA,03,REGNO UNITO,GBR,AIRE,4,16,5,49,39,113
3,2023,LOMBARDIA,03,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,2,3
3,2023,LOMBARDIA,03,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,1,4,1,6
3,2023,LOMBARDIA,03,REPUBBLICA POPOLARE CINESE,CHN,AIRE,1,2,0,10,6,19
3,2023,LOMBARDIA,03,ROMANIA,ROU,AIRE,0,0,0,1,1,2
3,2023,LOMBARDIA,03,SINGAPORE,SGP,AIRE,0,0,0,1,0,1
3,2023,LOMBARDIA,03,SLOVACCHIA,SVK,AIRE,0,0,0,3,3,6
3,2023,LOMBARDIA,03,SPAGNA,ESP,AIRE,3,8,10,36,37,94
3,2023,LOMBARDIA,03,STATI UNITI D'AMERICA,USA,AIRE,2,2,3,24,16,47
3,2023,LOMBARDIA,03,SUD AFRICA,ZAF,AIRE,0,0,0,0,3,3
3,2023,LOMBARDIA,03,SVEZIA,SWE,AIRE,0,0,0,2,1,3
3,2023,LOMBARDIA,03,SVIZZERA,CHE,AIRE,7,9,24,60,52,152
3,2023,LOMBARDIA,03,TAIWAN,TWN,AIRE,2,0,0,1,2,5
3,2023,LOMBARDIA,03,THAILANDIA,THA,AIRE,0,0,2,1,2,5
3,2023,LOMBARDIA,03,TUNISIA,TUN,AIRE,0,0,5,9,12,26
3,2023,LOMBARDIA,03,TURCHIA,TUR,AIRE,2,1,3,3,1,10
3,2023,LOMBARDIA,03,,,Residenti,1112,8455,6833,26043,42101,84544
3,2023,MARCHE,11,ARGENTINA,ARG,AIRE,0,0,0,6,0,6
3,2023,MARCHE,11,AUSTRIA,AUT,AIRE,0,1,0,3,1,5
3,2023,MARCHE,11,BELGIO,BEL,AIRE,0,0,0,0,1,1
3,2023,MARCHE,11,FRANCIA,FRA,AIRE,0,0,1,4,4,9
3,2023,MARCHE,11,GRECIA,GRC,AIRE,0,0,0,1,1,2
3,2023,MARCHE,11,IRLANDA,IRL,AIRE,0,0,1,6,0,7
3,2023,MARCHE,11,MALTA,MLT,AIRE,0,0,0,1,0,1
3,2023,MARCHE,11,MESSICO,MEX,AIRE,1,0,0,2,0,3
3,2023,MARCHE,11,PAESI BASSI,NLD,AIRE,0,0,0,0,2,2
3,2023,MARCHE,11,PORTOGALLO,PRT,AIRE,0,0,0,2,0,2
3,2023,MARCHE,11,REGNO UNITO,GBR,AIRE,0,0,0,0,2,2
3,2023,MARCHE,11,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,3,0,3
3,2023,MARCHE,11,ROMANIA,ROU,AIRE,0,0,1,1,0,2
3,2023,MARCHE,11,SAN MARINO,SMR,AIRE,0,0,0,0,3,3
3,2023,MARCHE,11,SPAGNA,ESP,AIRE,0,0,2,8,0,10
3,2023,MARCHE,11,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,1,1
3,2023,MARCHE,11,SVEZIA,SWE,AIRE,0,0,0,1,0,1
3,2023,MARCHE,11,SVIZZERA,CHE,AIRE,1,0,2,4,1,8
3,2023,MARCHE,11,THAILANDIA,THA,AIRE,0,0,0,1,4,5
3,2023,MARCHE,11,,,Residenti,54,509,563,2093,2825,6044
3,2023,MOLISE,14,ARGENTINA,ARG,AIRE,0,0,0,3,1,4
3,2023,MOLISE,14,BRASILE,BRA,AIRE,0,0,0,1,1,2
3,2023,MOLISE,14,CILE,CHL,AIRE,0,1,0,0,0,1
3,2023,MOLISE,14,IRLANDA,IRL,AIRE,0,2,1,1,1,5
3,2023,MOLISE,14,,,Residenti,9,83,87,455,481,1115
3,2023,PIEMONTE,01,ALBANIA,ALB,AIRE,0,0,0,1,1,2
3,2023,PIEMONTE,01,ARGENTINA,ARG,AIRE,0,0,0,11,1,12
3,2023,PIEMONTE,01,AUSTRIA,AUT,AIRE,0,0,1,3,1,5
3,2023,PIEMONTE,01,BELGIO,BEL,AIRE,0,0,1,1,1,3
3,2023,PIEMONTE,01,BRASILE,BRA,AIRE,0,1,0,9,5,15
3,2023,PIEMONTE,01,CANADA,CAN,AIRE,0,0,0,1,0,1
3,2023,PIEMONTE,01,DANIMARCA,DNK,AIRE,0,0,0,0,1,1
3,2023,PIEMONTE,01,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,1,0,2
3,2023,PIEMONTE,01,FRANCIA,FRA,AIRE,3,10,11,28,33,85
3,2023,PIEMONTE,01,GERMANIA,DEU,AIRE,1,1,3,13,6,24
3,2023,PIEMONTE,01,GRECIA,GRC,AIRE,0,0,0,0,1,1
3,2023,PIEMONTE,01,IRLANDA,IRL,AIRE,0,1,5,7,1,14
3,2023,PIEMONTE,01,LUSSEMBURGO,LUX,AIRE,0,0,0,2,3,5
