MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
3,2023,CAMPANIA,15,DANIMARCA,DNK,AIRE,0,2,0,1,0,3
3,2023,CAMPANIA,15,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,3,3
3,2023,CAMPANIA,15,FRANCIA,FRA,AIRE,1,0,3,15,11,30
3,2023,CAMPANIA,15,GERMANIA,DEU,AIRE,3,3,5,16,6,33
3,2023,CAMPANIA,15,MALTA,MLT,AIRE,2,3,1,6,0,12
3,2023,CAMPANIA,15,NICARAGUA,NIC,AIRE,1,0,0,3,0,4
3,2023,CAMPANIA,15,NORVEGIA,NOR,AIRE,0,0,0,1,0,1
3,2023,CAMPANIA,15,PAESI BASSI,NLD,AIRE,0,1,0,3,2,6
3,2023,CAMPANIA,15,PORTOGALLO,PRT,AIRE,0,1,1,2,0,4
3,2023,CAMPANIA,15,REGNO UNITO,GBR,AIRE,2,4,2,22,9,39
3,2023,CAMPANIA,15,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,0,1
3,2023,CAMPANIA,15,SINGAPORE,SGP,AIRE,0,1,0,2,0,3
3,2023,CAMPANIA,15,SPAGNA,ESP,AIRE,1,0,4,13,10,28
3,2023,CAMPANIA,15,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,1,1
3,2023,CAMPANIA,15,SVEZIA,SWE,AIRE,0,0,1,2,0,3
3,2023,CAMPANIA,15,SVIZZERA,CHE,AIRE,2,1,0,11,2,16
3,2023,CAMPANIA,15,URUGUAY,URY,AIRE,0,0,0,1,1,2
3,2023,CAMPANIA,15,,,Residenti,255,1075,1177,5928,9053,17488
3,2023,EMILIA ROMAGNA,08,ARABIA SAUDITA,SAU,AIRE,0,0,0,0,3,3
3,2023,EMILIA ROMAGNA,08,BELGIO,BEL,AIRE,0,0,0,1,1,2
3,2023,EMILIA ROMAGNA,08,BRASILE,BRA,AIRE,0,0,0,2,0,2
3,2023,EMILIA ROMAGNA,08,CANADA,CAN,AIRE,0,0,0,1,0,1
3,2023,EMILIA ROMAGNA,08,CILE,CHL,AIRE,0,0,0,1,0,1
3,2023,EMILIA ROMAGNA,08,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,1,1,2
3,2023,EMILIA ROMAGNA,08,FILIPPINE,PHL,AIRE,0,0,0,0,2,2
3,2023,EMILIA ROMAGNA,08,FRANCIA,FRA,AIRE,1,0,6,13,2,22
3,2023,EMILIA ROMAGNA,08,GERMANIA,DEU,AIRE,0,1,0,5,11,17
3,2023,EMILIA ROMAGNA,08,GRECIA,GRC,AIRE,0,0,0,1,2,3
3,2023,EMILIA ROMAGNA,08,LUSSEMBURGO,LUX,AIRE,0,0,0,2,2,4
3,2023,EMILIA ROMAGNA,08,MALTA,MLT,AIRE,0,0,0,0,1,1
3,2023,EMILIA ROMAGNA,08,MAROCCO,MAR,AIRE,0,0,1,3,0,4
3,2023,EMILIA ROMAGNA,08,MESSICO,MEX,AIRE,0,0,0,0,1,1
3,2023,EMILIA ROMAGNA,08,NORVEGIA,NOR,AIRE,0,0,0,1,0,1
3,2023,EMILIA ROMAGNA,08,PAESI BASSI,NLD,AIRE,0,0,0,3,1,4
3,2023,EMILIA ROMAGNA,08,PERU',PER,AIRE,0,0,0,2,1,3
3,2023,EMILIA ROMAGNA,08,POLONIA,POL,AIRE,0,0,0,3,2,5
3,2023,EMILIA ROMAGNA,08,PORTOGALLO,PRT,AIRE,0,0,0,3,2,5
3,2023,EMILIA ROMAGNA,08,QATAR,QAT,AIRE,0,0,1,3,0,4
3,2023,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,0,0,10,13,8,31
3,2023,EMILIA ROMAGNA,08,REPUBBLICA DOMINICANA,DOM,AIRE,1,10,0,2,1,14
3,2023,EMILIA ROMAGNA,08,SAN MARINO,SMR,AIRE,0,0,0,5,1,6
3,2023,EMILIA ROMAGNA,08,SINGAPORE,SGP,AIRE,0,0,0,1,0,1
3,2023,EMILIA ROMAGNA,08,SPAGNA,ESP,AIRE,1,0,3,5,1,10
3,2023,EMILIA ROMAGNA,08,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,0,1
3,2023,EMILIA ROMAGNA,08,SVIZZERA,CHE,AIRE,4,0,2,8,10,24
3,2023,EMILIA ROMAGNA,08,UCRAINA,UKR,AIRE,1,0,0,3,0,4
3,2023,EMILIA ROMAGNA,08,,,Residenti,164,1198,1337,4922,7432,15053
3,2023,FRIULI VENEZIA GIULIA,06,ARGENTINA,ARG,AIRE,1,0,1,2,0,4
3,2023,FRIULI VENEZIA GIULIA,06,AUSTRIA,AUT,AIRE,0,0,1,1,3,5
3,2023,FRIULI VENEZIA GIULIA,06,BRASILE,BRA,AIRE,0,0,0,4,0,4
3,2023,FRIULI VENEZIA GIULIA,06,EL SALVADOR,SLV,AIRE,0,0,0,1,0,1
3,2023,FRIULI VENEZIA GIULIA,06,FINLANDIA,FIN,AIRE,0,0,0,1,0,1
3,2023,FRIULI VENEZIA GIULIA,06,GERMANIA,DEU,AIRE,0,0,1,1,1,3
3,2023,FRIULI VENEZIA GIULIA,06,LUSSEMBURGO,LUX,AIRE,0,4,0,1,4,9
3,2023,FRIULI VENEZIA GIULIA,06,MALTA,MLT,AIRE,0,0,0,1,2,3
3,2023,FRIULI VENEZIA GIULIA,06,PAESI BASSI,NLD,AIRE,0,0,0,0,5,5
3,2023,FRIULI VENEZIA GIULIA,06,PANAMA,PAN,AIRE,0,0,1,3,3,7
3,2023,FRIULI VENEZIA GIULIA,06,POLONIA,POL,AIRE,0,0,0,5,1,6
3,2023,FRIULI VENEZIA GIULIA,06,REGNO UNITO,GBR,AIRE,0,0,2,2,2,6
3,2023,FRIULI VENEZIA GIULIA,06,SPAGNA,ESP,AIRE,1,1,0,0,0,2
3,2023,FRIULI VENEZIA GIULIA,06,SVEZIA,SWE,AIRE,0,0,0,3,0,3
3,2023,FRIULI VENEZIA GIULIA,06,SVIZZERA,CHE,AIRE,0,0,0,1,0,1
3,2023,FRIULI VENEZIA GIULIA,06,TUNISIA,TUN,AIRE,0,0,0,0,1,1
3,2023,FRIULI VENEZIA GIULIA,06,TURCHIA,TUR,AIRE,2,0,6,2,0,10
3,2023,FRIULI VENEZIA GIULIA,06,,,Residenti,28,258,306,1098,1407,3097
3,2023,LAZIO,12,AUSTRALIA,AUS,AIRE,0,0,2,2,3,7
3,2023,LAZIO,12,AUSTRIA,AUT,AIRE,1,0,0,0,0,1
3,2023,LAZIO,12,BELGIO,BEL,AIRE,0,0,0,0,2,2
3,2023,LAZIO,12,BRASILE,BRA,AIRE,11,3,6,18,6,44
3,2023,LAZIO,12,CANADA,CAN,AIRE,0,0,0,1,0,1
3,2023,LAZIO,12,EGITTO,EGY,AIRE,0,0,0,0,2,2
3,2023,LAZIO,12,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,3,3
3,2023,LAZIO,12,FRANCIA,FRA,AIRE,0,0,1,7,15,23
3,2023,LAZIO,12,GERMANIA,DEU,AIRE,1,2,1,5,3,12
3,2023,LAZIO,12,IRLANDA,IRL,AIRE,1,0,2,5,5,13
3,2023,LAZIO,12,KENYA,KEN,AIRE,0,1,0,0,0,1
3,2023,LAZIO,12,LUSSEMBURGO,LUX,AIRE,0,0,0,3,3,6
3,2023,LAZIO,12,MALAYSIA,MYS,AIRE,0,0,0,0,1,1
3,2023,LAZIO,12,MAURITIUS,MUS,AIRE,0,0,0,0,1,1
3,2023,LAZIO,12,MESSICO,MEX,AIRE,0,0,0,1,1,2
3,2023,LAZIO,12,PAESI BASSI,NLD,AIRE,0,0,0,1,4,5
3,2023,LAZIO,12,PERU',PER,AIRE,1,0,0,5,1,7
3,2023,LAZIO,12,POLONIA,POL,AIRE,0,0,0,2,1,3
3,2023,LAZIO,12,PORTOGALLO,PRT,AIRE,1,1,0,4,4,10
3,2023,LAZIO,12,QATAR,QAT,AIRE,0,0,1,4,2,7
3,2023,LAZIO,12,REGNO UNITO,GBR,AIRE,6,6,10,37,16,75
3,2023,LAZIO,12,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,0,1,1
3,2023,LAZIO,12,ROMANIA,ROU,AIRE,0,2,0,3,2,7
3,2023,LAZIO,12,SLOVENIA,SVN,AIRE,0,0,0,1,1,2
3,2023,LAZIO,12,SPAGNA,ESP,AIRE,0,0,0,0,5,5
3,2023,LAZIO,12,STATI UNITI D'AMERICA,USA,AIRE,1,1,0,9,3,14
3,2023,LAZIO,12,SVEZIA,SWE,AIRE,0,0,1,2,1,4
3,2023,LAZIO,12,SVIZZERA,CHE,AIRE,1,2,3,9,2,17
3,2023,LAZIO,12,THAILANDIA,THA,AIRE,0,2,1,5,0,8
3,2023,LAZIO,12,TUNISIA,TUN,AIRE,0,0,0,6,5,11
3,2023,LAZIO,12,,,Residenti,345,1261,1169,6469,8160,17404
3,2023,LIGURIA,07,BELGIO,BEL,AIRE,0,4,0,2,6,12
3,2023,LIGURIA,07,FRANCIA,FRA,AIRE,0,0,3,8,12,23
3,2023,LIGURIA,07,GERMANIA,DEU,AIRE,0,0,0,5,2,7
3,2023,LIGURIA,07,GIAPPONE,JPN,AIRE,0,0,1,1,0,2
3,2023,LIGURIA,07,GRECIA,GRC,AIRE,0,0,0,0,1,1
3,2023,LIGURIA,07,PAESI BASSI,NLD,AIRE,0,0,0,3,0,3
3,2023,LIGURIA,07,PORTOGALLO,PRT,AIRE,0,0,4,1,4,9
3,2023,LIGURIA,07,REGNO UNITO,GBR,AIRE,1,4,1,4,6,16
3,2023,LIGURIA,07,REPUBBLICA CECA,CZE,AIRE,0,0,1,4,0,5
3,2023,LIGURIA,07,ROMANIA,ROU,AIRE,1,0,0,7,0,8
3,2023,LIGURIA,07,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,5,5
3,2023,LIGURIA,07,SVIZZERA,CHE,AIRE,2,0,1,3,3,9
3,2023,LIGURIA,07,THAILANDIA,THA,AIRE,0,0,0,0,3,3
3,2023,LIGURIA,07,TUNISIA,TUN,AIRE,0,0,0,0,1,1
3,2023,LIGURIA,07,URUGUAY,URY,AIRE,0,0,0,1,0,1
3,2023,LIGURIA,07,,,Residenti,40,270,226,1071,1434,3041
3,2023,LOMBARDIA,03,ALBANIA,ALB,AIRE,0,0,0,1,0,1
3,2023,LOMBARDIA,03,ANGOLA,AGO,AIRE,0,0,0,0,2,2
3,2023,LOMBARDIA,03,ARABIA SAUDITA,SAU,AIRE,0,0,0,1,1,2
3,2023,LOMBARDIA,03,ARGENTINA,ARG,AIRE,0,1,0,3,0,4
3,2023,LOMBARDIA,03,AUSTRIA,AUT,AIRE,0,0,1,4,2,7
3,2023,LOMBARDIA,03,BAHREIN,BHR,AIRE,0,0,2,4,2,8
3,2023,LOMBARDIA,03,BELGIO,BEL,AIRE,0,1,1,5,1,8
3,2023,LOMBARDIA,03,BRASILE,BRA,AIRE,2,0,6,19,1,28
3,2023,LOMBARDIA,03,CANADA,CAN,AIRE,1,3,0,9,4,17
3,2023,LOMBARDIA,03,EMIRATI ARABI UNITI,ARE,AIRE,0,0,2,7,4,13
3,2023,LOMBARDIA,03,ESTONIA,EST,AIRE,1,0,0,2,0,3
3,2023,LOMBARDIA,03,FINLANDIA,FIN,AIRE,0,0,0,0,1,1
3,2023,LOMBARDIA,03,FRANCIA,FRA,AIRE,2,9,9,29,28,77
3,2023,LOMBARDIA,03,GERMANIA,DEU,AIRE,2,6,3,15,18,44
3,2023,LOMBARDIA,03,IRLANDA,IRL,AIRE,1,3,0,2,3,9
3,2023,LOMBARDIA,03,ISRAELE,ISR,AIRE,0,1,0,0,0,1
3,2023,LOMBARDIA,03,KUWAIT,KWT,AIRE,0,0,0,0,1,1
3,2023,LOMBARDIA,03,LUSSEMBURGO,LUX,AIRE,0,4,0,5,6,15
3,2023,LOMBARDIA,03,MONACO,MCO,AIRE,0,0,2,1,0,3
3,2023,LOMBARDIA,03,MYANMAR,MMR,AIRE,0,0,0,0,1,1
3,2023,LOMBARDIA,03,NIGER,NER,AIRE,0,0,0,1,0,1
3,2023,LOMBARDIA,03,NORVEGIA,NOR,AIRE,0,0,1,3,0,4
3,2023,LOMBARDIA,03,NUOVA ZELANDA,NZL,AIRE,0,0,2,1,0,3
3,2023,LOMBARDIA,03,PAESI BASSI,NLD,AIRE,0,2,0,3,7,12
3,2023,LOMBARDIA,03,POLONIA,POL,AIRE,0,0,1,3,1,5
3,2023,LOMBARDIA,03,PORTOGALLO,PRT,AIRE,0,0,0,2,5,7
3,2023,LOMBARDIA,03,QATAR,QAT,AIRE,0,0,1,2,3,6
3,2023,LOMBARDIA,03,REGNO UNITO,GBR,AIRE,2,7,3,23,22,57
3,2023,LOMBARDIA,03,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,0,1,1
3,2023,LOMBARDIA,03,REPUBBLICA POPOLARE CINESE,CHN,AIRE,1,2,0,9,6,18
3,2023,LOMBARDIA,03,ROMANIA,ROU,AIRE,0,0,0,1,1,2
3,2023,LOMBARDIA,03,SLOVACCHIA,SVK,AIRE,0,0,0,1,2,3
3,2023,LOMBARDIA,03,SPAGNA,ESP,AIRE,1,3,7,16,17,44
3,2023,LOMBARDIA,03,STATI UNITI D'AMERICA,USA,AIRE,2,0,2,19,11,34
3,2023,LOMBARDIA,03,SUD AFRICA,ZAF,AIRE,0,0,0,0,1,1
3,2023,LOMBARDIA,03,SVEZIA,SWE,AIRE,0,0,0,1,1,2
3,2023,LOMBARDIA,03,SVIZZERA,CHE,AIRE,6,8,14,30,30,88
3,2023,LOMBARDIA,03,TAIWAN,TWN,AIRE,2,0,0,1,2,5
3,2023,LOMBARDIA,03,THAILANDIA,THA,AIRE,0,0,2,1,2,5
3,2023,LOMBARDIA,03,TUNISIA,TUN,AIRE,0,0,3,5,8,16
3,2023,LOMBARDIA,03,TURCHIA,TUR,AIRE,1,0,1,2,1,5
3,2023,LOMBARDIA,03,,,Residenti,553,4158,3191,12774,21774,42450
3,2023,MARCHE,11,ARGENTINA,ARG,AIRE,0,0,0,2,0,2
3,2023,MARCHE,11,FRANCIA,FRA,AIRE,0,0,0,1,3,4
3,2023,MARCHE,11,GERMANIA,DEU,AIRE,0,2,0,0,0,2
3,2023,MARCHE,11,IRLANDA,IRL,AIRE,0,0,0,5,0,5
3,2023,MARCHE,11,MALTA,MLT,AIRE,0,1,0,1,0,2
3,2023,MARCHE,11,PERU',PER,AIRE,0,1,0,0,0,1
3,2023,MARCHE,11,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,3,0,3
3,2023,MARCHE,11,ROMANIA,ROU,AIRE,0,0,1,1,0,2
3,2023,MARCHE,11,SVIZZERA,CHE,AIRE,1,0,0,1,0,2
3,2023,MARCHE,11,THAILANDIA,THA,AIRE,0,0,0,0,4,4
3,2023,MARCHE,11,,,Residenti,26,262,273,1056,1433,3050
3,2023,MOLISE,14,ARGENTINA,ARG,AIRE,0,0,0,0,1,1
3,2023,MOLISE,14,BRASILE,BRA,AIRE,0,0,0,1,1,2
3,2023,MOLISE,14,IRLANDA,IRL,AIRE,0,0,1,1,1,3
3,2023,MOLISE,14,,,Residenti,4,46,46,251,279,626
3,2023,PIEMONTE,01,ARGENTINA,ARG,AIRE,0,0,0,7,0,7
3,2023,PIEMONTE,01,BELGIO,BEL,AIRE,0,0,0,0,1,1
3,2023,PIEMONTE,01,BRASILE,BRA,AIRE,0,1,0,4,2,7
3,2023,PIEMONTE,01,FRANCIA,FRA,AIRE,1,4,4,11,15,35
3,2023,PIEMONTE,01,GERMANIA,DEU,AIRE,0,0,2,8,5,15
3,2023,PIEMONTE,01,IRLANDA,IRL,AIRE,0,0,5,7,0,12
3,2023,PIEMONTE,01,LUSSEMBURGO,LUX,AIRE,0,0,0,0,2,2
3,2023,PIEMONTE,01,MALTA,MLT,AIRE,0,0,0,1,0,1
3,2023,PIEMONTE,01,MAROCCO,MAR,AIRE,0,0,0,0,1,1
3,2023,PIEMONTE,01,PORTOGALLO,PRT,AIRE,0,0,0,4,0,4
3,2023,PIEMONTE,01,REGNO UNITO,GBR,AIRE,1,1,2,7,3,14
3,2023,PIEMONTE,01,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,1,1,3
3,2023,PIEMONTE,01,SLOVACCHIA,SVK,AIRE,1,0,0,1,0,2
3,2023,PIEMONTE,01,SPAGNA,ESP,AIRE,1,0,4,14,3,22
3,2023,PIEMONTE,01,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,1,2
3,2023,PIEMONTE,01,SUD AFRICA,ZAF,AIRE,0,1,0,0,0,1
3,2023,PIEMONTE,01,SVIZZERA,CHE,AIRE,0,0,2,6,8,16
3,2023,PIEMONTE,01,THAILANDIA,THA,AIRE,0,0,2,1,1,4
3,2023,PIEMONTE,01,TUNISIA,TUN,AIRE,0,0,0,0,2,2
3,2023,PIEMONTE,01,,,Residenti,165,1019,840,3743,5613,11380
3,2023,PUGLIA,16,BELGIO,BEL,AIRE,0,0,0,2,4,6
3,2023,PUGLIA,16,BRASILE,BRA,AIRE,0,0,0,2,0,2
3,2023,PUGLIA,16,CILE,CHL,AIRE,0,0,0,0,1,1
3,2023,PUGLIA,16,FINLANDIA,FIN,AIRE,0,2,0,0,0,2
3,2023,PUGLIA,16,FRANCIA,FRA,AIRE,0,0,0,2,3,5
3,2023,PUGLIA,16,GERMANIA,DEU,AIRE,4,2,1,16,5,28
3,2023,PUGLIA,16,GRECIA,GRC,AIRE,0,0,1,1,3,5
3,2023,PUGLIA,16,LUSSEMBURGO,LUX,AIRE,0,0,0,0,2,2
3,2023,PUGLIA,16,NORVEGIA,NOR,AIRE,0,0,0,0,1,1
3,2023,PUGLIA,16,PAESI BASSI,NLD,AIRE,0,0,0,0,6,6
3,2023,PUGLIA,16,REGNO UNITO,GBR,AIRE,0,2,1,9,4,16
3,2023,PUGLIA,16,REPUBBLICA CECA,CZE,AIRE,1,0,1,3,1,6
3,2023,PUGLIA,16,SPAGNA,ESP,AIRE,0,0,0,2,4,6
3,2023,PUGLIA,16,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,0,1
3,2023,PUGLIA,16,SVIZZERA,CHE,AIRE,2,3,1,14,6,26
3,2023,PUGLIA,16,TURCHIA,TUR,AIRE,0,0,0,1,0,1
3,2023,PUGLIA,16,,,Residenti,121,788,680,3174,4658,9421
3,2023,SARDEGNA,20,AUSTRALIA,AUS,AIRE,0,1,0,0,2,3
3,2023,SARDEGNA,20,FRANCIA,FRA,AIRE,1,0,0,0,0,1
3,2023,SARDEGNA,20,GERMANIA,DEU,AIRE,0,0,1,4,1,6
3,2023,SARDEGNA,20,INDONESIA,IDN,AIRE,0,0,0,0,1,1
3,2023,SARDEGNA,20,LUSSEMBURGO,LUX,AIRE,0,0,0,1,0,1
3,2023,SARDEGNA,20,QATAR,QAT,AIRE,0,0,0,0,1,1
3,2023,SARDEGNA,20,REGNO UNITO,GBR,AIRE,1,0,3,14,2,20
3,2023,SARDEGNA,20,SPAGNA,ESP,AIRE,1,0,0,2,1,4
3,2023,SARDEGNA,20,TUNISIA,TUN,AIRE,0,0,0,1,1,2
3,2023,SARDEGNA,20,,,Residenti,58,441,336,1576,1869,4280
3,2023,SICILIA,19,AUSTRALIA,AUS,AIRE,0,0,0,1,0,1
3,2023,SICILIA,19,AUSTRIA,AUT,AIRE,0,1,0,0,0,1
3,2023,SICILIA,19,BELGIO,BEL,AIRE,1,2,0,8,10,21
3,2023,SICILIA,19,BRASILE,BRA,AIRE,0,0,2,2,1,5
3,2023,SICILIA,19,CANADA,CAN,AIRE,0,0,0,1,0,1
3,2023,SICILIA,19,DANIMARCA,DNK,AIRE,0,0,1,2,0,3
3,2023,SICILIA,19,EMIRATI ARABI UNITI,ARE,AIRE,0,1,0,1,1,3
3,2023,SICILIA,19,FRANCIA,FRA,AIRE,0,0,5,11,7,23
3,2023,SICILIA,19,GERMANIA,DEU,AIRE,0,7,5,13,2,27
3,2023,SICILIA,19,IRLANDA,IRL,AIRE,1,1,0,2,1,5
3,2023,SICILIA,19,LETTONIA,LVA,AIRE,1,1,0,5,0,7
3,2023,SICILIA,19,LIBANO,LBN,AIRE,0,0,0,1,0,1
3,2023,SICILIA,19,MALTA,MLT,AIRE,0,1,0,3,3,7
3,2023,SICILIA,19,MAURITIUS,MUS,AIRE,0,1,0,0,0,1
3,2023,SICILIA,19,PORTOGALLO,PRT,AIRE,0,2,0,0,0,2
3,2023,SICILIA,19,QATAR,QAT,AIRE,0,0,0,0,1,1
3,2023,SICILIA,19,REGNO UNITO,GBR,AIRE,3,7,3,17,4,34
3,2023,SICILIA,19,REPUBBLICA CECA,CZE,AIRE,2,2,0,4,0,8
3,2023,SICILIA,19,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,0,1
3,2023,SICILIA,19,ROMANIA,ROU,AIRE,0,0,0,3,0,3
3,2023,SICILIA,19,SPAGNA,ESP,AIRE,0,3,1,8,4,16
3,2023,SICILIA,19,STATI UNITI D'AMERICA,USA,AIRE,0,4,0,3,1,8
3,2023,SICILIA,19,SVIZZERA,CHE,AIRE,1,5,3,15,5,29
3,2023,SICILIA,19,TUNISIA,TUN,AIRE,2,0,0,3,4,9
3,2023,SICILIA,19,UNGHERIA,HUN,AIRE,0,0,0,2,0,2
3,2023,SICILIA,19,VENEZUELA,VEN,AIRE,0,0,0,2,0,2
3,2023,SICILIA,19,,,Residenti,274,1835,1046,5707,6097,14959
3,2023,TOSCANA,09,AUSTRALIA,AUS,AIRE,0,0,0,2,1,3
3,2023,TOSCANA,09,BAHREIN,BHR,AIRE,0,2,0,3,0,5
3,2023,TOSCANA,09,BELGIO,BEL,AIRE,0,3,0,0,1,4
3,2023,TOSCANA,09,BRASILE,BRA,AIRE,0,0,1,2,0,3
3,2023,TOSCANA,09,EGITTO,EGY,AIRE,0,0,0,0,2,2
3,2023,TOSCANA,09,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,2,2
3,2023,TOSCANA,09,FRANCIA,FRA,AIRE,1,0,1,3,6,11
3,2023,TOSCANA,09,GERMANIA,DEU,AIRE,0,0,1,4,1,6
3,2023,TOSCANA,09,IRLANDA,IRL,AIRE,0,0,1,2,4,7
3,2023,TOSCANA,09,LUSSEMBURGO,LUX,AIRE,0,0,0,1,0,1
3,2023,TOSCANA,09,MALTA,MLT,AIRE,0,0,0,1,0,1
3,2023,TOSCANA,09,MONACO,MCO,AIRE,0,0,0,0,1,1
3,2023,TOSCANA,09,PAESI BASSI,NLD,AIRE,0,1,0,0,0,1
3,2023,TOSCANA,09,PERU',PER,AIRE,1,0,0,2,0,3
3,2023,TOSCANA,09,REGNO UNITO,GBR,AIRE,1,0,0,4,6,11
3,2023,TOSCANA,09,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,1,2
3,2023,TOSCANA,09,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,4,0,4
3,2023,TOSCANA,09,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,3,2,6
3,2023,TOSCANA,09,SENEGAL,SEN,AIRE,0,0,0,0,1,1
3,2023,TOSCANA,09,SINGAPORE,SGP,AIRE,0,0,0,1,1,2
3,2023,TOSCANA,09,SPAGNA,ESP,AIRE,1,0,5,6,10,22
3,2023,TOSCANA,09,STATI UNITI D'AMERICA,USA,AIRE,0,1,0,4,0,5
3,2023,TOSCANA,09,SVIZZERA,CHE,AIRE,0,0,0,1,2,3
3,2023,TOSCANA,09,TUNISIA,TUN,AIRE,0,0,0,1,0,1
3,2023,TOSCANA,09,UCRAINA,UKR,AIRE,0,0,0,3,1,4
3,2023,TOSCANA,09,,,Residenti,130,1209,804,3483,4268,9894
3,2023,TRENTINO ALTO ADIGE,04,AUSTRALIA,AUS,AIRE,0,0,1,5,0,6
3,2023,TRENTINO ALTO ADIGE,04,AUSTRIA,AUT,AIRE,0,0,1,7,1,9
3,2023,TRENTINO ALTO ADIGE,04,BRASILE,BRA,AIRE,0,0,1,4,0,5
3,2023,TRENTINO ALTO ADIGE,04,CILE,CHL,AIRE,0,0,0,0,1,1
3,2023,TRENTINO ALTO ADIGE,04,DANIMARCA,DNK,AIRE,0,0,2,4,1,7
3,2023,TRENTINO ALTO ADIGE,04,GERMANIA,DEU,AIRE,0,0,1,3,8,12
