MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12,2022,LIGURIA,07,REGNO UNITO,GBR,AIRE,3,5,0,6,1,15
12,2022,LIGURIA,07,SPAGNA,ESP,AIRE,0,0,1,2,4,7
12,2022,LIGURIA,07,SVIZZERA,CHE,AIRE,0,0,0,1,2,3
12,2022,LIGURIA,07,,,Residenti,38,224,196,949,1527,2934
12,2022,LOMBARDIA,03,ARGENTINA,ARG,AIRE,0,0,0,3,1,4
12,2022,LOMBARDIA,03,AUSTRALIA,AUS,AIRE,0,0,0,1,4,5
12,2022,LOMBARDIA,03,AUSTRIA,AUT,AIRE,0,0,0,1,1,2
12,2022,LOMBARDIA,03,BELGIO,BEL,AIRE,0,0,0,3,0,3
12,2022,LOMBARDIA,03,BRASILE,BRA,AIRE,0,0,0,5,1,6
12,2022,LOMBARDIA,03,BULGARIA,BGR,AIRE,0,0,0,1,0,1
12,2022,LOMBARDIA,03,CANADA,CAN,AIRE,0,0,0,4,1,5
12,2022,LOMBARDIA,03,EMIRATI ARABI UNITI,ARE,AIRE,0,1,0,4,0,5
12,2022,LOMBARDIA,03,FRANCIA,FRA,AIRE,2,0,2,10,8,22
12,2022,LOMBARDIA,03,GERMANIA,DEU,AIRE,0,6,4,13,8,31
12,2022,LOMBARDIA,03,GIORDANIA,JOR,AIRE,0,0,0,0,1,1
12,2022,LOMBARDIA,03,GRECIA,GRC,AIRE,0,0,0,2,0,2
12,2022,LOMBARDIA,03,IRLANDA,IRL,AIRE,0,0,1,2,2,5
12,2022,LOMBARDIA,03,ISRAELE,ISR,AIRE,0,0,0,0,1,1
12,2022,LOMBARDIA,03,LUSSEMBURGO,LUX,AIRE,1,0,0,7,8,16
12,2022,LOMBARDIA,03,MALAYSIA,MYS,AIRE,0,0,0,0,2,2
12,2022,LOMBARDIA,03,MALTA,MLT,AIRE,0,0,0,1,0,1
12,2022,LOMBARDIA,03,MESSICO,MEX,AIRE,0,0,0,1,0,1
12,2022,LOMBARDIA,03,NORVEGIA,NOR,AIRE,0,0,0,2,0,2
12,2022,LOMBARDIA,03,PAESI BASSI,NLD,AIRE,0,0,0,2,4,6
12,2022,LOMBARDIA,03,PORTOGALLO,PRT,AIRE,2,1,2,6,7,18
12,2022,LOMBARDIA,03,QATAR,QAT,AIRE,0,0,0,3,1,4
12,2022,LOMBARDIA,03,REGNO UNITO,GBR,AIRE,0,4,0,5,9,18
12,2022,LOMBARDIA,03,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,1,7,1,9
12,2022,LOMBARDIA,03,SINGAPORE,SGP,AIRE,0,0,0,3,3,6
12,2022,LOMBARDIA,03,SPAGNA,ESP,AIRE,2,0,6,13,9,30
12,2022,LOMBARDIA,03,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,4,3,7
12,2022,LOMBARDIA,03,SVEZIA,SWE,AIRE,0,0,0,0,2,2
12,2022,LOMBARDIA,03,SVIZZERA,CHE,AIRE,1,1,1,15,7,25
12,2022,LOMBARDIA,03,THAILANDIA,THA,AIRE,0,0,0,0,1,1
12,2022,LOMBARDIA,03,TUNISIA,TUN,AIRE,0,0,0,0,2,2
12,2022,LOMBARDIA,03,,,Residenti,269,2012,1776,7112,13548,24717
12,2022,MARCHE,11,ARGENTINA,ARG,AIRE,0,0,0,8,0,8
12,2022,MARCHE,11,DANIMARCA,DNK,AIRE,1,0,0,0,0,1
12,2022,MARCHE,11,FRANCIA,FRA,AIRE,0,0,0,2,2,4
12,2022,MARCHE,11,REGNO UNITO,GBR,AIRE,0,0,1,2,15,18
12,2022,MARCHE,11,REPUBBLICA CECA,CZE,AIRE,0,0,1,1,0,2
12,2022,MARCHE,11,SAN MARINO,SMR,AIRE,0,0,0,2,0,2
12,2022,MARCHE,11,SPAGNA,ESP,AIRE,0,0,1,2,0,3
12,2022,MARCHE,11,SVIZZERA,CHE,AIRE,0,0,0,1,0,1
12,2022,MARCHE,11,,,Residenti,30,166,177,790,1210,2373
12,2022,MOLISE,14,BELGIO,BEL,AIRE,0,0,0,1,0,1
12,2022,MOLISE,14,,,Residenti,8,42,25,138,199,412
12,2022,PIEMONTE,01,ALBANIA,ALB,AIRE,0,0,0,0,1,1
12,2022,PIEMONTE,01,ARGENTINA,ARG,AIRE,2,2,2,5,1,12
12,2022,PIEMONTE,01,AUSTRALIA,AUS,AIRE,0,0,0,0,2,2
12,2022,PIEMONTE,01,BRASILE,BRA,AIRE,0,0,2,3,5,10
12,2022,PIEMONTE,01,FINLANDIA,FIN,AIRE,0,0,0,1,2,3
12,2022,PIEMONTE,01,FRANCIA,FRA,AIRE,1,2,6,19,12,40
12,2022,PIEMONTE,01,GERMANIA,DEU,AIRE,0,0,0,6,2,8
12,2022,PIEMONTE,01,IRLANDA,IRL,AIRE,0,0,1,1,1,3
12,2022,PIEMONTE,01,LUSSEMBURGO,LUX,AIRE,0,0,1,4,5,10
12,2022,PIEMONTE,01,MALTA,MLT,AIRE,0,0,1,5,0,6
12,2022,PIEMONTE,01,MESSICO,MEX,AIRE,0,0,0,2,0,2
12,2022,PIEMONTE,01,PAKISTAN,PAK,AIRE,0,1,0,0,0,1
12,2022,PIEMONTE,01,PORTOGALLO,PRT,AIRE,0,0,1,3,1,5
12,2022,PIEMONTE,01,REGNO UNITO,GBR,AIRE,2,0,1,9,3,15
12,2022,PIEMONTE,01,REPUBBLICA CENTRAFRICANA,CAF,AIRE,0,0,1,1,0,2
12,2022,PIEMONTE,01,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,1,0,2
12,2022,PIEMONTE,01,SINGAPORE,SGP,AIRE,0,0,0,0,1,1
12,2022,PIEMONTE,01,SLOVACCHIA,SVK,AIRE,0,1,0,0,0,1
12,2022,PIEMONTE,01,SLOVENIA,SVN,AIRE,0,0,0,0,1,1
12,2022,PIEMONTE,01,SPAGNA,ESP,AIRE,0,0,0,1,0,1
12,2022,PIEMONTE,01,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,3,5,8
12,2022,PIEMONTE,01,SUDAN,SDN,AIRE,0,0,0,0,1,1
12,2022,PIEMONTE,01,SVEZIA,SWE,AIRE,0,0,0,1,0,1
12,2022,PIEMONTE,01,SVIZZERA,CHE,AIRE,0,0,1,6,2,9
12,2022,PIEMONTE,01,TUNISIA,TUN,AIRE,0,0,0,0,3,3
12,2022,PIEMONTE,01,,,Residenti,115,754,579,2696,4511,8655
12,2022,PUGLIA,16,BULGARIA,BGR,AIRE,0,0,0,1,0,1
12,2022,PUGLIA,16,CROAZIA,HRV,AIRE,0,0,1,3,0,4
12,2022,PUGLIA,16,FRANCIA,FRA,AIRE,2,1,1,6,3,13
12,2022,PUGLIA,16,GERMANIA,DEU,AIRE,1,2,1,5,6,15
12,2022,PUGLIA,16,IRLANDA,IRL,AIRE,0,1,1,1,0,3
12,2022,PUGLIA,16,LUSSEMBURGO,LUX,AIRE,0,1,2,1,0,4
12,2022,PUGLIA,16,REGNO UNITO,GBR,AIRE,1,0,0,4,0,5
12,2022,PUGLIA,16,SPAGNA,ESP,AIRE,0,0,1,4,3,8
12,2022,PUGLIA,16,SVEZIA,SWE,AIRE,0,0,0,4,0,4
12,2022,PUGLIA,16,UCRAINA,UKR,AIRE,0,0,0,1,0,1
12,2022,PUGLIA,16,VENEZUELA,VEN,AIRE,0,0,1,2,3,6
12,2022,PUGLIA,16,,,Residenti,91,544,365,2047,3593,6640
12,2022,SARDEGNA,20,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,1,2,4
12,2022,SARDEGNA,20,FEDERAZIONE RUSSA,RUS,AIRE,0,0,1,3,1,5
12,2022,SARDEGNA,20,FRANCIA,FRA,AIRE,0,1,0,0,5,6
12,2022,SARDEGNA,20,GERMANIA,DEU,AIRE,0,4,0,5,3,12
12,2022,SARDEGNA,20,MAROCCO,MAR,AIRE,0,0,0,0,1,1
12,2022,SARDEGNA,20,REGNO UNITO,GBR,AIRE,0,2,0,3,0,5
12,2022,SARDEGNA,20,SPAGNA,ESP,AIRE,2,0,0,5,2,9
12,2022,SARDEGNA,20,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,2,0,2
12,2022,SARDEGNA,20,,,Residenti,50,315,210,1151,1485,3211
12,2022,SICILIA,19,ALBANIA,ALB,AIRE,0,0,0,0,3,3
12,2022,SICILIA,19,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
12,2022,SICILIA,19,AUSTRALIA,AUS,AIRE,0,1,1,4,1,7
12,2022,SICILIA,19,AUSTRIA,AUT,AIRE,0,0,0,14,0,14
12,2022,SICILIA,19,DANIMARCA,DNK,AIRE,1,0,1,1,1,4
12,2022,SICILIA,19,FRANCIA,FRA,AIRE,0,2,1,2,3,8
12,2022,SICILIA,19,GERMANIA,DEU,AIRE,1,3,0,10,7,21
12,2022,SICILIA,19,GRECIA,GRC,AIRE,0,0,0,2,0,2
12,2022,SICILIA,19,LESOTHO,LSO,AIRE,0,0,0,1,1,2
12,2022,SICILIA,19,MALTA,MLT,AIRE,0,0,0,0,1,1
12,2022,SICILIA,19,MAROCCO,MAR,AIRE,0,0,0,1,1,2
12,2022,SICILIA,19,NIGERIA,NGA,AIRE,0,0,0,1,0,1
12,2022,SICILIA,19,PAESI BASSI,NLD,AIRE,0,0,1,2,0,3
12,2022,SICILIA,19,POLONIA,POL,AIRE,1,0,0,2,1,4
12,2022,SICILIA,19,PORTOGALLO,PRT,AIRE,0,1,0,3,0,4
12,2022,SICILIA,19,REGNO UNITO,GBR,AIRE,0,3,2,8,4,17
12,2022,SICILIA,19,REPUBBLICA CECA,CZE,AIRE,0,0,1,1,1,3
12,2022,SICILIA,19,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,0,1,1
12,2022,SICILIA,19,ROMANIA,ROU,AIRE,0,0,0,2,2,4
12,2022,SICILIA,19,SAN MARINO,SMR,AIRE,0,0,0,1,0,1
12,2022,SICILIA,19,SPAGNA,ESP,AIRE,0,3,0,1,0,4
12,2022,SICILIA,19,SVIZZERA,CHE,AIRE,0,0,3,4,5,12
12,2022,SICILIA,19,VENEZUELA,VEN,AIRE,0,0,0,1,0,1
12,2022,SICILIA,19,,,Residenti,271,1438,657,3919,4278,10563
12,2022,TOSCANA,09,ALBANIA,ALB,AIRE,0,0,0,1,3,4
12,2022,TOSCANA,09,ARGENTINA,ARG,AIRE,2,2,0,0,0,4
12,2022,TOSCANA,09,BRASILE,BRA,AIRE,0,0,0,2,0,2
12,2022,TOSCANA,09,CAMBOGIA,KHM,AIRE,0,1,0,0,1,2
12,2022,TOSCANA,09,FINLANDIA,FIN,AIRE,0,2,0,2,1,5
12,2022,TOSCANA,09,FRANCIA,FRA,AIRE,0,3,2,4,1,10
12,2022,TOSCANA,09,GERMANIA,DEU,AIRE,0,0,0,6,2,8
12,2022,TOSCANA,09,MAURITIUS,MUS,AIRE,0,0,0,0,2,2
12,2022,TOSCANA,09,NUOVA ZELANDA,NZL,AIRE,0,0,1,2,1,4
12,2022,TOSCANA,09,PAESI BASSI,NLD,AIRE,0,0,1,1,5,7
12,2022,TOSCANA,09,REGNO UNITO,GBR,AIRE,0,0,0,4,4,8
12,2022,TOSCANA,09,SPAGNA,ESP,AIRE,1,3,0,4,1,9
12,2022,TOSCANA,09,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,4,4
12,2022,TOSCANA,09,SVIZZERA,CHE,AIRE,0,3,0,2,6,11
12,2022,TOSCANA,09,,,Residenti,94,834,593,2623,3561,7705
12,2022,TRENTINO ALTO ADIGE,04,ALBANIA,ALB,AIRE,0,0,1,3,0,4
12,2022,TRENTINO ALTO ADIGE,04,AUSTRIA,AUT,AIRE,0,0,0,1,1,2
12,2022,TRENTINO ALTO ADIGE,04,BRASILE,BRA,AIRE,0,0,1,3,0,4
12,2022,TRENTINO ALTO ADIGE,04,EMIRATI ARABI UNITI,ARE,AIRE,1,1,1,1,1,5
12,2022,TRENTINO ALTO ADIGE,04,GERMANIA,DEU,AIRE,0,0,0,1,0,1
12,2022,TRENTINO ALTO ADIGE,04,MALAYSIA,MYS,AIRE,0,0,0,0,1,1
12,2022,TRENTINO ALTO ADIGE,04,SVIZZERA,CHE,AIRE,0,0,0,0,1,1
12,2022,TRENTINO ALTO ADIGE,04,,,Residenti,29,121,134,498,727,1509
12,2022,UMBRIA,10,ARABIA SAUDITA,SAU,AIRE,0,1,0,0,0,1
12,2022,UMBRIA,10,BELGIO,BEL,AIRE,0,0,0,1,0,1
12,2022,UMBRIA,10,GRECIA,GRC,AIRE,0,0,0,1,0,1
12,2022,UMBRIA,10,INDIA,IND,AIRE,0,0,1,1,3,5
12,2022,UMBRIA,10,REGNO UNITO,GBR,AIRE,2,1,1,8,6,18
12,2022,UMBRIA,10,REPUBBLICA CECA,CZE,AIRE,0,1,0,0,0,1
12,2022,UMBRIA,10,SVIZZERA,CHE,AIRE,0,0,0,1,2,3
12,2022,UMBRIA,10,,,Residenti,25,247,119,529,985,1905
12,2022,VALLE D'AOSTA,02,FRANCIA,FRA,AIRE,0,0,0,2,10,12
12,2022,VALLE D'AOSTA,02,,,Residenti,5,15,9,58,98,185
12,2022,VENETO,05,AUSTRIA,AUT,AIRE,0,0,1,5,1,7
12,2022,VENETO,05,BELGIO,BEL,AIRE,0,0,0,3,0,3
12,2022,VENETO,05,BRASILE,BRA,AIRE,0,1,2,20,14,37
12,2022,VENETO,05,CANADA,CAN,AIRE,0,0,2,2,0,4
12,2022,VENETO,05,CIPRO,CYP,AIRE,0,0,0,1,0,1
12,2022,VENETO,05,EMIRATI ARABI UNITI,ARE,AIRE,0,0,2,4,0,6
12,2022,VENETO,05,ESTONIA,EST,AIRE,0,0,1,1,6,8
12,2022,VENETO,05,FRANCIA,FRA,AIRE,0,0,3,5,3,11
12,2022,VENETO,05,GERMANIA,DEU,AIRE,1,0,1,9,6,17
12,2022,VENETO,05,GIORDANIA,JOR,AIRE,0,0,0,0,1,1
12,2022,VENETO,05,GUATEMALA,GTM,AIRE,1,1,1,3,0,6
12,2022,VENETO,05,NORVEGIA,NOR,AIRE,0,0,0,2,0,2
12,2022,VENETO,05,PAESI BASSI,NLD,AIRE,0,1,0,3,5,9
12,2022,VENETO,05,PORTOGALLO,PRT,AIRE,0,0,0,0,1,1
12,2022,VENETO,05,REGNO UNITO,GBR,AIRE,0,1,0,0,2,3
12,2022,VENETO,05,REPUBBLICA CECA,CZE,AIRE,0,0,1,1,0,2
12,2022,VENETO,05,ROMANIA,ROU,AIRE,0,0,0,3,1,4
12,2022,VENETO,05,SPAGNA,ESP,AIRE,0,0,3,4,3,10
12,2022,VENETO,05,STATI UNITI D'AMERICA,USA,AIRE,0,1,0,3,0,4
12,2022,VENETO,05,SVIZZERA,CHE,AIRE,0,1,0,1,1,3
12,2022,VENETO,05,THAILANDIA,THA,AIRE,2,1,1,6,1,11
12,2022,VENETO,05,TUNISIA,TUN,AIRE,0,0,0,0,1,1
12,2022,VENETO,05,,,Residenti,79,935,860,3282,5336,10492
