MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
1,2023,CALABRIA,18,BELGIO,BEL,AIRE,0,0,0,1,0,1
1,2023,CALABRIA,18,BRASILE,BRA,AIRE,1,1,3,15,4,24
1,2023,CALABRIA,18,ESTONIA,EST,AIRE,0,0,1,1,0,2
1,2023,CALABRIA,18,FRANCIA,FRA,AIRE,0,1,0,3,3,7
1,2023,CALABRIA,18,GERMANIA,DEU,AIRE,1,0,1,21,6,29
1,2023,CALABRIA,18,IRLANDA,IRL,AIRE,0,0,1,1,0,2
1,2023,CALABRIA,18,PAESI BASSI,NLD,AIRE,0,0,0,0,1,1
1,2023,CALABRIA,18,POLONIA,POL,AIRE,0,1,1,2,0,4
1,2023,CALABRIA,18,PORTOGALLO,PRT,AIRE,0,0,0,1,2,3
1,2023,CALABRIA,18,REGNO UNITO,GBR,AIRE,2,0,3,8,4,17
1,2023,CALABRIA,18,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,1,2
1,2023,CALABRIA,18,ROMANIA,ROU,AIRE,0,0,0,0,1,1
1,2023,CALABRIA,18,SLOVENIA,SVN,AIRE,0,0,1,1,1,3
1,2023,CALABRIA,18,SPAGNA,ESP,AIRE,1,0,3,17,0,21
1,2023,CALABRIA,18,STATI UNITI D'AMERICA,USA,AIRE,0,0,2,5,0,7
1,2023,CALABRIA,18,SVEZIA,SWE,AIRE,0,0,0,1,0,1
1,2023,CALABRIA,18,SVIZZERA,CHE,AIRE,0,1,0,0,5,6
1,2023,CALABRIA,18,TOGO,TGO,AIRE,0,0,1,2,0,3
1,2023,CALABRIA,18,TUNISIA,TUN,AIRE,0,0,0,0,2,2
1,2023,CALABRIA,18,UNGHERIA,HUN,AIRE,0,0,0,1,2,3
1,2023,CALABRIA,18,URUGUAY,URY,AIRE,0,0,0,5,0,5
1,2023,CALABRIA,18,VIETNAM,VNM,AIRE,0,0,0,2,0,2
1,2023,CALABRIA,18,,,Residenti,335,1436,1310,6584,7887,17552
1,2023,CAMPANIA,15,ALBANIA,ALB,AIRE,0,0,0,0,3,3
1,2023,CAMPANIA,15,ARGENTINA,ARG,AIRE,0,0,0,4,4,8
1,2023,CAMPANIA,15,AUSTRALIA,AUS,AIRE,0,0,0,1,1,2
1,2023,CAMPANIA,15,AUSTRIA,AUT,AIRE,0,0,3,7,7,17
1,2023,CAMPANIA,15,BAHREIN,BHR,AIRE,0,0,0,2,0,2
1,2023,CAMPANIA,15,BELGIO,BEL,AIRE,1,0,3,17,6,27
1,2023,CAMPANIA,15,BRASILE,BRA,AIRE,5,1,8,29,12,55
1,2023,CAMPANIA,15,CANADA,CAN,AIRE,1,4,0,2,0,7
1,2023,CAMPANIA,15,COLOMBIA,COL,AIRE,0,0,1,5,0,6
1,2023,CAMPANIA,15,CROAZIA,HRV,AIRE,0,0,1,1,2,4
1,2023,CAMPANIA,15,CUBA,CUB,AIRE,0,0,0,2,1,3
1,2023,CAMPANIA,15,ECUADOR,ECU,AIRE,0,0,0,2,0,2
1,2023,CAMPANIA,15,EMIRATI ARABI UNITI,ARE,AIRE,1,0,0,3,3,7
1,2023,CAMPANIA,15,FINLANDIA,FIN,AIRE,0,0,0,2,0,2
1,2023,CAMPANIA,15,FRANCIA,FRA,AIRE,1,1,3,11,17,33
1,2023,CAMPANIA,15,GERMANIA,DEU,AIRE,2,10,10,46,19,87
1,2023,CAMPANIA,15,IRLANDA,IRL,AIRE,1,0,3,6,1,11
1,2023,CAMPANIA,15,LUSSEMBURGO,LUX,AIRE,0,0,0,1,1,2
1,2023,CAMPANIA,15,MALTA,MLT,AIRE,1,0,0,6,3,10
1,2023,CAMPANIA,15,MONACO,MCO,AIRE,0,0,0,0,1,1
1,2023,CAMPANIA,15,PAESI BASSI,NLD,AIRE,2,2,3,6,8,21
1,2023,CAMPANIA,15,PANAMA,PAN,AIRE,0,0,0,3,4,7
1,2023,CAMPANIA,15,POLONIA,POL,AIRE,0,0,2,3,2,7
1,2023,CAMPANIA,15,PORTOGALLO,PRT,AIRE,0,0,3,6,5,14
1,2023,CAMPANIA,15,REGNO UNITO,GBR,AIRE,4,11,5,49,16,85
1,2023,CAMPANIA,15,REPUBBLICA CECA,CZE,AIRE,0,0,1,6,0,7
1,2023,CAMPANIA,15,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,1,0,3,1,5
1,2023,CAMPANIA,15,ROMANIA,ROU,AIRE,1,0,0,2,4,7
1,2023,CAMPANIA,15,SAN MARINO,SMR,AIRE,0,1,0,1,0,2
1,2023,CAMPANIA,15,SPAGNA,ESP,AIRE,1,2,7,26,23,59
1,2023,CAMPANIA,15,STATI UNITI D'AMERICA,USA,AIRE,1,1,4,24,8,38
1,2023,CAMPANIA,15,SVEZIA,SWE,AIRE,0,0,0,0,1,1
1,2023,CAMPANIA,15,SVIZZERA,CHE,AIRE,3,4,8,27,6,48
1,2023,CAMPANIA,15,TANZANIA,TZA,AIRE,0,0,0,0,1,1
1,2023,CAMPANIA,15,TUNISIA,TUN,AIRE,0,0,0,3,1,4
1,2023,CAMPANIA,15,TURCHIA,TUR,AIRE,0,1,1,1,1,4
1,2023,CAMPANIA,15,VENEZUELA,VEN,AIRE,0,0,0,2,0,2
1,2023,CAMPANIA,15,,,Residenti,1129,4263,4041,21281,30753,61467
1,2023,EMILIA ROMAGNA,08,ALBANIA,ALB,AIRE,0,0,0,0,4,4
1,2023,EMILIA ROMAGNA,08,ARGENTINA,ARG,AIRE,0,0,0,8,1,9
1,2023,EMILIA ROMAGNA,08,AUSTRALIA,AUS,AIRE,0,1,0,0,1,2
1,2023,EMILIA ROMAGNA,08,BELGIO,BEL,AIRE,0,1,2,7,4,14
1,2023,EMILIA ROMAGNA,08,BRASILE,BRA,AIRE,0,0,1,5,0,6
1,2023,EMILIA ROMAGNA,08,BULGARIA,BGR,AIRE,0,0,0,1,7,8
1,2023,EMILIA ROMAGNA,08,CILE,CHL,AIRE,0,0,1,5,0,6
1,2023,EMILIA ROMAGNA,08,COSTA D'AVORIO,CIV,AIRE,0,1,0,0,1,2
1,2023,EMILIA ROMAGNA,08,CUBA,CUB,AIRE,0,2,0,0,2,4
1,2023,EMILIA ROMAGNA,08,DANIMARCA,DNK,AIRE,2,0,6,6,3,17
1,2023,EMILIA ROMAGNA,08,EMIRATI ARABI UNITI,ARE,AIRE,0,1,0,9,1,11
1,2023,EMILIA ROMAGNA,08,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,1,1
1,2023,EMILIA ROMAGNA,08,FRANCIA,FRA,AIRE,3,1,10,30,18,62
1,2023,EMILIA ROMAGNA,08,GERMANIA,DEU,AIRE,0,1,1,13,10,25
1,2023,EMILIA ROMAGNA,08,INDIA,IND,AIRE,0,0,0,3,0,3
1,2023,EMILIA ROMAGNA,08,IRLANDA,IRL,AIRE,0,0,1,2,0,3
1,2023,EMILIA ROMAGNA,08,ISRAELE,ISR,AIRE,0,0,0,1,1,2
1,2023,EMILIA ROMAGNA,08,KAZAKHSTAN,KAZ,AIRE,0,1,0,2,0,3
1,2023,EMILIA ROMAGNA,08,LUSSEMBURGO,LUX,AIRE,0,1,1,7,5,14
1,2023,EMILIA ROMAGNA,08,MALTA,MLT,AIRE,0,0,1,1,2,4
1,2023,EMILIA ROMAGNA,08,MAROCCO,MAR,AIRE,0,0,1,1,3,5
1,2023,EMILIA ROMAGNA,08,MAURITIUS,MUS,AIRE,0,1,0,2,0,3
1,2023,EMILIA ROMAGNA,08,MESSICO,MEX,AIRE,0,0,0,0,2,2
1,2023,EMILIA ROMAGNA,08,MONACO,MCO,AIRE,0,0,0,0,1,1
1,2023,EMILIA ROMAGNA,08,NORVEGIA,NOR,AIRE,0,0,0,0,1,1
1,2023,EMILIA ROMAGNA,08,PAESI BASSI,NLD,AIRE,0,0,1,5,4,10
1,2023,EMILIA ROMAGNA,08,POLONIA,POL,AIRE,0,1,0,1,0,2
1,2023,EMILIA ROMAGNA,08,PORTOGALLO,PRT,AIRE,0,0,1,5,2,8
1,2023,EMILIA ROMAGNA,08,QATAR,QAT,AIRE,0,0,0,0,2,2
1,2023,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,7,7,9,31,15,69
1,2023,EMILIA ROMAGNA,08,REPUBBLICA POPOLARE CINESE,CHN,AIRE,1,1,1,2,2,7
1,2023,EMILIA ROMAGNA,08,SAN MARINO,SMR,AIRE,0,0,0,4,4,8
1,2023,EMILIA ROMAGNA,08,SINGAPORE,SGP,AIRE,0,0,2,3,0,5
1,2023,EMILIA ROMAGNA,08,SPAGNA,ESP,AIRE,1,5,7,35,15,63
1,2023,EMILIA ROMAGNA,08,STATI UNITI D'AMERICA,USA,AIRE,2,2,1,7,4,16
1,2023,EMILIA ROMAGNA,08,SVEZIA,SWE,AIRE,0,0,0,0,1,1
1,2023,EMILIA ROMAGNA,08,SVIZZERA,CHE,AIRE,3,0,2,11,8,24
1,2023,EMILIA ROMAGNA,08,TAIWAN,TWN,AIRE,0,1,0,0,0,1
1,2023,EMILIA ROMAGNA,08,TUNISIA,TUN,AIRE,0,0,1,1,2,4
1,2023,EMILIA ROMAGNA,08,VIETNAM,VNM,AIRE,0,0,0,1,0,1
1,2023,EMILIA ROMAGNA,08,,,Residenti,548,4083,4526,16958,24471,50586
1,2023,FRIULI VENEZIA GIULIA,06,ARGENTINA,ARG,AIRE,0,0,0,2,0,2
1,2023,FRIULI VENEZIA GIULIA,06,AUSTRALIA,AUS,AIRE,0,0,0,1,0,1
1,2023,FRIULI VENEZIA GIULIA,06,AUSTRIA,AUT,AIRE,1,0,3,5,2,11
1,2023,FRIULI VENEZIA GIULIA,06,BANGLADESH,BGD,AIRE,0,0,0,0,1,1
1,2023,FRIULI VENEZIA GIULIA,06,BELGIO,BEL,AIRE,1,0,1,6,1,9
1,2023,FRIULI VENEZIA GIULIA,06,BRASILE,BRA,AIRE,0,0,2,3,3,8
1,2023,FRIULI VENEZIA GIULIA,06,BULGARIA,BGR,AIRE,0,0,0,4,1,5
1,2023,FRIULI VENEZIA GIULIA,06,DANIMARCA,DNK,AIRE,0,4,0,1,0,5
1,2023,FRIULI VENEZIA GIULIA,06,EL SALVADOR,SLV,AIRE,0,0,0,1,0,1
1,2023,FRIULI VENEZIA GIULIA,06,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,1,1
1,2023,FRIULI VENEZIA GIULIA,06,FRANCIA,FRA,AIRE,0,0,0,6,4,10
1,2023,FRIULI VENEZIA GIULIA,06,GERMANIA,DEU,AIRE,0,0,0,7,2,9
1,2023,FRIULI VENEZIA GIULIA,06,IRLANDA,IRL,AIRE,0,0,0,1,3,4
1,2023,FRIULI VENEZIA GIULIA,06,PAESI BASSI,NLD,AIRE,0,0,1,2,0,3
1,2023,FRIULI VENEZIA GIULIA,06,POLONIA,POL,AIRE,0,3,0,0,0,3
1,2023,FRIULI VENEZIA GIULIA,06,PORTOGALLO,PRT,AIRE,0,0,0,6,0,6
1,2023,FRIULI VENEZIA GIULIA,06,QATAR,QAT,AIRE,0,0,0,0,1,1
1,2023,FRIULI VENEZIA GIULIA,06,REGNO UNITO,GBR,AIRE,1,0,10,31,5,47
1,2023,FRIULI VENEZIA GIULIA,06,REPUBBLICA CECA,CZE,AIRE,1,1,0,2,1,5
1,2023,FRIULI VENEZIA GIULIA,06,SLOVENIA,SVN,AIRE,0,0,4,5,5,14
1,2023,FRIULI VENEZIA GIULIA,06,SPAGNA,ESP,AIRE,1,1,3,16,5,26
1,2023,FRIULI VENEZIA GIULIA,06,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,0,1
1,2023,FRIULI VENEZIA GIULIA,06,SVIZZERA,CHE,AIRE,0,1,0,0,1,2
1,2023,FRIULI VENEZIA GIULIA,06,VENEZUELA,VEN,AIRE,0,0,2,4,0,6
1,2023,FRIULI VENEZIA GIULIA,06,,,Residenti,102,863,1054,3812,4628,10459
1,2023,LAZIO,12,ALBANIA,ALB,AIRE,0,0,0,1,5,6
1,2023,LAZIO,12,ARGENTINA,ARG,AIRE,1,0,0,15,0,16
1,2023,LAZIO,12,AUSTRALIA,AUS,AIRE,2,0,0,6,2,10
1,2023,LAZIO,12,AUSTRIA,AUT,AIRE,0,0,0,5,1,6
1,2023,LAZIO,12,BAHREIN,BHR,AIRE,0,0,0,0,1,1
1,2023,LAZIO,12,BELGIO,BEL,AIRE,3,5,0,2,7,17
1,2023,LAZIO,12,BRASILE,BRA,AIRE,1,5,1,21,19,47
1,2023,LAZIO,12,BULGARIA,BGR,AIRE,1,3,1,5,0,10
1,2023,LAZIO,12,CANADA,CAN,AIRE,0,1,0,5,4,10
1,2023,LAZIO,12,CILE,CHL,AIRE,1,0,1,2,1,5
1,2023,LAZIO,12,CIPRO,CYP,AIRE,0,0,0,0,2,2
1,2023,LAZIO,12,COSTA RICA,CRI,AIRE,0,0,0,1,0,1
1,2023,LAZIO,12,CROAZIA,HRV,AIRE,0,0,0,0,2,2
1,2023,LAZIO,12,CUBA,CUB,AIRE,0,0,0,0,2,2
1,2023,LAZIO,12,DANIMARCA,DNK,AIRE,0,0,0,4,4,8
1,2023,LAZIO,12,EGITTO,EGY,AIRE,0,1,1,1,0,3
1,2023,LAZIO,12,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,3,10,14
1,2023,LAZIO,12,ESTONIA,EST,AIRE,1,0,0,2,0,3
1,2023,LAZIO,12,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,2,0,2
1,2023,LAZIO,12,FILIPPINE,PHL,AIRE,7,9,0,4,0,20
1,2023,LAZIO,12,FRANCIA,FRA,AIRE,7,4,15,61,31,118
1,2023,LAZIO,12,GERMANIA,DEU,AIRE,7,1,8,31,28,75
1,2023,LAZIO,12,GHANA,GHA,AIRE,0,0,1,1,0,2
1,2023,LAZIO,12,GRECIA,GRC,AIRE,0,0,0,2,1,3
1,2023,LAZIO,12,IRLANDA,IRL,AIRE,0,3,0,0,1,4
1,2023,LAZIO,12,KENYA,KEN,AIRE,0,0,0,0,2,2
1,2023,LAZIO,12,LUSSEMBURGO,LUX,AIRE,0,0,4,12,2,18
1,2023,LAZIO,12,MADAGASCAR,MDG,AIRE,0,0,0,2,0,2
1,2023,LAZIO,12,MALTA,MLT,AIRE,1,1,0,3,1,6
1,2023,LAZIO,12,MAROCCO,MAR,AIRE,0,0,0,1,1,2
1,2023,LAZIO,12,MESSICO,MEX,AIRE,0,1,1,2,3,7
1,2023,LAZIO,12,PAESI BASSI,NLD,AIRE,0,1,0,3,1,5
1,2023,LAZIO,12,PARAGUAY,PRY,AIRE,0,0,1,1,1,3
1,2023,LAZIO,12,PERU',PER,AIRE,3,0,1,4,9,17
1,2023,LAZIO,12,POLONIA,POL,AIRE,0,1,0,2,4,7
1,2023,LAZIO,12,PORTOGALLO,PRT,AIRE,1,4,20,31,25,81
1,2023,LAZIO,12,QATAR,QAT,AIRE,1,2,0,0,0,3
1,2023,LAZIO,12,REGNO UNITO,GBR,AIRE,11,26,15,104,34,190
1,2023,LAZIO,12,REPUBBLICA CECA,CZE,AIRE,1,2,0,0,0,3
1,2023,LAZIO,12,REPUBBLICA DI COREA,KOR,AIRE,1,1,0,1,0,3
1,2023,LAZIO,12,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,0,1,1
1,2023,LAZIO,12,ROMANIA,ROU,AIRE,0,1,0,8,2,11
1,2023,LAZIO,12,SERBIA,SRB,AIRE,0,0,0,0,1,1
1,2023,LAZIO,12,SINGAPORE,SGP,AIRE,0,4,0,4,0,8
1,2023,LAZIO,12,SLOVACCHIA,SVK,AIRE,0,0,0,0,1,1
1,2023,LAZIO,12,SLOVENIA,SVN,AIRE,0,1,0,2,1,4
1,2023,LAZIO,12,SPAGNA,ESP,AIRE,1,6,24,73,26,130
1,2023,LAZIO,12,STATI UNITI D'AMERICA,USA,AIRE,1,1,3,24,11,40
1,2023,LAZIO,12,SVEZIA,SWE,AIRE,0,0,0,1,2,3
1,2023,LAZIO,12,SVIZZERA,CHE,AIRE,4,0,6,35,18,63
1,2023,LAZIO,12,THAILANDIA,THA,AIRE,1,1,0,5,3,10
1,2023,LAZIO,12,TUNISIA,TUN,AIRE,2,1,1,6,5,15
1,2023,LAZIO,12,TURCHIA,TUR,AIRE,0,0,0,1,2,3
1,2023,LAZIO,12,,,Residenti,1255,4317,4088,21521,27553,58734
1,2023,LIGURIA,07,ARGENTINA,ARG,AIRE,0,1,0,4,0,5
1,2023,LIGURIA,07,AUSTRIA,AUT,AIRE,0,0,0,2,0,2
1,2023,LIGURIA,07,BELGIO,BEL,AIRE,0,1,1,2,10,14
1,2023,LIGURIA,07,BRASILE,BRA,AIRE,3,0,2,14,1,20
1,2023,LIGURIA,07,CANADA,CAN,AIRE,0,0,0,1,0,1
1,2023,LIGURIA,07,CILE,CHL,AIRE,1,1,3,6,3,14
1,2023,LIGURIA,07,DANIMARCA,DNK,AIRE,0,0,1,6,0,7
1,2023,LIGURIA,07,EGITTO,EGY,AIRE,0,0,0,1,0,1
1,2023,LIGURIA,07,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,2,4,7
1,2023,LIGURIA,07,FILIPPINE,PHL,AIRE,0,0,0,1,1,2
1,2023,LIGURIA,07,FRANCIA,FRA,AIRE,3,2,6,20,8,39
1,2023,LIGURIA,07,GERMANIA,DEU,AIRE,2,0,0,37,3,42
1,2023,LIGURIA,07,GIAPPONE,JPN,AIRE,0,0,0,2,0,2
1,2023,LIGURIA,07,GRECIA,GRC,AIRE,0,0,3,3,4,10
1,2023,LIGURIA,07,INDONESIA,IDN,AIRE,0,0,0,0,1,1
1,2023,LIGURIA,07,IRLANDA,IRL,AIRE,0,0,0,2,0,2
1,2023,LIGURIA,07,MONACO,MCO,AIRE,0,1,0,3,1,5
1,2023,LIGURIA,07,PAESI BASSI,NLD,AIRE,0,0,0,1,0,1
1,2023,LIGURIA,07,PAKISTAN,PAK,AIRE,0,0,0,2,0,2
1,2023,LIGURIA,07,PERU',PER,AIRE,0,0,0,2,0,2
1,2023,LIGURIA,07,PORTOGALLO,PRT,AIRE,0,0,1,2,2,5
1,2023,LIGURIA,07,QATAR,QAT,AIRE,0,0,0,0,1,1
1,2023,LIGURIA,07,REGNO UNITO,GBR,AIRE,1,2,2,8,6,19
1,2023,LIGURIA,07,REPUBBLICA CECA,CZE,AIRE,0,0,0,0,1,1
1,2023,LIGURIA,07,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,1,1,3
1,2023,LIGURIA,07,SINGAPORE,SGP,AIRE,1,0,2,3,0,6
1,2023,LIGURIA,07,SPAGNA,ESP,AIRE,0,0,2,11,9,22
1,2023,LIGURIA,07,STATI UNITI D'AMERICA,USA,AIRE,3,0,2,10,12,27
1,2023,LIGURIA,07,SVEZIA,SWE,AIRE,0,0,1,1,0,2
1,2023,LIGURIA,07,SVIZZERA,CHE,AIRE,0,1,1,6,5,13
1,2023,LIGURIA,07,THAILANDIA,THA,AIRE,0,1,0,0,0,1
1,2023,LIGURIA,07,TUNISIA,TUN,AIRE,2,0,0,2,4,8
1,2023,LIGURIA,07,URUGUAY,URY,AIRE,0,0,0,3,0,3
1,2023,LIGURIA,07,,,Residenti,146,1043,831,3641,5185,10846
1,2023,LOMBARDIA,03,ALBANIA,ALB,AIRE,0,1,1,1,2,5
1,2023,LOMBARDIA,03,ARABIA SAUDITA,SAU,AIRE,1,10,0,3,0,14
1,2023,LOMBARDIA,03,ARGENTINA,ARG,AIRE,3,0,1,17,3,24
1,2023,LOMBARDIA,03,ARMENIA,ARM,AIRE,0,0,0,0,1,1
1,2023,LOMBARDIA,03,AUSTRALIA,AUS,AIRE,2,5,1,4,4,16
1,2023,LOMBARDIA,03,AUSTRIA,AUT,AIRE,0,1,1,3,9,14
1,2023,LOMBARDIA,03,BELGIO,BEL,AIRE,0,0,0,4,9,13
1,2023,LOMBARDIA,03,BRASILE,BRA,AIRE,1,3,10,28,15,57
1,2023,LOMBARDIA,03,BULGARIA,BGR,AIRE,0,0,1,3,2,6
1,2023,LOMBARDIA,03,CANADA,CAN,AIRE,1,2,0,3,2,8
1,2023,LOMBARDIA,03,CILE,CHL,AIRE,0,0,2,2,1,5
1,2023,LOMBARDIA,03,CIPRO,CYP,AIRE,1,0,1,1,1,4
1,2023,LOMBARDIA,03,COLOMBIA,COL,AIRE,0,0,0,0,4,4
1,2023,LOMBARDIA,03,COSTA D'AVORIO,CIV,AIRE,0,4,0,0,0,4
1,2023,LOMBARDIA,03,COSTA RICA,CRI,AIRE,0,0,0,0,1,1
1,2023,LOMBARDIA,03,CROAZIA,HRV,AIRE,0,0,0,1,1,2
1,2023,LOMBARDIA,03,DANIMARCA,DNK,AIRE,0,0,0,0,5,5
1,2023,LOMBARDIA,03,EGITTO,EGY,AIRE,1,1,1,7,6,16
1,2023,LOMBARDIA,03,EL SALVADOR,SLV,AIRE,0,1,0,0,0,1
1,2023,LOMBARDIA,03,EMIRATI ARABI UNITI,ARE,AIRE,1,3,2,11,8,25
1,2023,LOMBARDIA,03,ESTONIA,EST,AIRE,1,0,0,4,0,5
1,2023,LOMBARDIA,03,FEDERAZIONE RUSSA,RUS,AIRE,1,2,0,3,1,7
1,2023,LOMBARDIA,03,FILIPPINE,PHL,AIRE,0,0,2,1,8,11
1,2023,LOMBARDIA,03,FRANCIA,FRA,AIRE,4,12,7,52,70,145
1,2023,LOMBARDIA,03,GERMANIA,DEU,AIRE,2,4,7,37,35,85
1,2023,LOMBARDIA,03,GIAPPONE,JPN,AIRE,0,1,0,1,0,2
1,2023,LOMBARDIA,03,GIBILTERRA,GIB,AIRE,0,1,0,0,0,1
1,2023,LOMBARDIA,03,GRECIA,GRC,AIRE,0,0,5,7,0,12
1,2023,LOMBARDIA,03,INDONESIA,IDN,AIRE,0,0,0,0,5,5
1,2023,LOMBARDIA,03,IRAQ,IRQ,AIRE,0,0,0,0,1,1
1,2023,LOMBARDIA,03,IRLANDA,IRL,AIRE,0,0,0,4,4,8
1,2023,LOMBARDIA,03,KAZAKHSTAN,KAZ,AIRE,0,0,0,0,4,4
1,2023,LOMBARDIA,03,LETTONIA,LVA,AIRE,0,0,0,1,0,1
1,2023,LOMBARDIA,03,LIBANO,LBN,AIRE,0,0,0,0,1,1
1,2023,LOMBARDIA,03,LUSSEMBURGO,LUX,AIRE,0,4,3,15,13,35
1,2023,LOMBARDIA,03,MALAYSIA,MYS,AIRE,0,0,0,2,0,2
1,2023,LOMBARDIA,03,MALTA,MLT,AIRE,0,1,0,3,5,9
1,2023,LOMBARDIA,03,MONACO,MCO,AIRE,0,0,0,2,2,4
1,2023,LOMBARDIA,03,NORVEGIA,NOR,AIRE,0,3,0,1,2,6
1,2023,LOMBARDIA,03,NUOVA ZELANDA,NZL,AIRE,0,0,1,1,0,2
1,2023,LOMBARDIA,03,PAESI BASSI,NLD,AIRE,1,2,3,13,9,28
1,2023,LOMBARDIA,03,PANAMA,PAN,AIRE,1,1,0,2,0,4
1,2023,LOMBARDIA,03,PERU',PER,AIRE,0,0,0,1,0,1
1,2023,LOMBARDIA,03,POLONIA,POL,AIRE,0,0,5,6,3,14
1,2023,LOMBARDIA,03,PORTOGALLO,PRT,AIRE,12,14,7,16,15,64
1,2023,LOMBARDIA,03,QATAR,QAT,AIRE,0,0,0,0,1,1
1,2023,LOMBARDIA,03,REGNO UNITO,GBR,AIRE,13,42,34,139,87,315
1,2023,LOMBARDIA,03,REPUBBLICA CECA,CZE,AIRE,0,0,1,2,8,11
1,2023,LOMBARDIA,03,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,2,0,2
1,2023,LOMBARDIA,03,REPUBBLICA POPOLARE CINESE,CHN,AIRE,2,2,4,13,6,27
1,2023,LOMBARDIA,03,ROMANIA,ROU,AIRE,0,0,2,5,2,9
1,2023,LOMBARDIA,03,RUANDA,RWA,AIRE,0,0,0,0,1,1
1,2023,LOMBARDIA,03,SENEGAL,SEN,AIRE,0,4,0,1,0,5
