MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12,2022,LAZIO,12,AUSTRIA,AUT,AIRE,1,6,3,7,4,21
12,2022,LAZIO,12,BELGIO,BEL,AIRE,0,1,0,5,9,15
12,2022,LAZIO,12,BRASILE,BRA,AIRE,2,0,3,14,3,22
12,2022,LAZIO,12,CANADA,CAN,AIRE,0,0,1,2,2,5
12,2022,LAZIO,12,CILE,CHL,AIRE,0,0,0,1,0,1
12,2022,LAZIO,12,CIPRO,CYP,AIRE,0,0,0,1,0,1
12,2022,LAZIO,12,DANIMARCA,DNK,AIRE,0,0,0,2,1,3
12,2022,LAZIO,12,EMIRATI ARABI UNITI,ARE,AIRE,1,0,1,8,2,12
12,2022,LAZIO,12,FILIPPINE,PHL,AIRE,0,0,0,1,2,3
12,2022,LAZIO,12,FINLANDIA,FIN,AIRE,1,0,0,1,0,2
12,2022,LAZIO,12,FRANCIA,FRA,AIRE,10,6,4,55,15,90
12,2022,LAZIO,12,GERMANIA,DEU,AIRE,0,5,1,16,5,27
12,2022,LAZIO,12,GHANA,GHA,AIRE,0,0,0,3,0,3
12,2022,LAZIO,12,GRECIA,GRC,AIRE,0,0,0,0,4,4
12,2022,LAZIO,12,IRLANDA,IRL,AIRE,1,1,1,3,5,11
12,2022,LAZIO,12,LITUANIA,LTU,AIRE,1,0,0,2,0,3
12,2022,LAZIO,12,LUSSEMBURGO,LUX,AIRE,2,2,0,10,7,21
12,2022,LAZIO,12,MALTA,MLT,AIRE,0,0,0,2,0,2
12,2022,LAZIO,12,MAROCCO,MAR,AIRE,0,0,0,3,1,4
12,2022,LAZIO,12,MESSICO,MEX,AIRE,0,0,0,1,0,1
12,2022,LAZIO,12,OMAN,OMN,AIRE,0,0,1,1,0,2
12,2022,LAZIO,12,PAESI BASSI,NLD,AIRE,0,0,1,5,2,8
12,2022,LAZIO,12,POLONIA,POL,AIRE,0,0,0,1,0,1
12,2022,LAZIO,12,PORTOGALLO,PRT,AIRE,1,0,1,11,2,15
12,2022,LAZIO,12,QATAR,QAT,AIRE,0,0,0,0,3,3
12,2022,LAZIO,12,REGNO UNITO,GBR,AIRE,6,3,14,69,36,128
12,2022,LAZIO,12,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,0,3,3
12,2022,LAZIO,12,SAN MARINO,SMR,AIRE,0,0,2,2,2,6
12,2022,LAZIO,12,SINGAPORE,SGP,AIRE,1,0,0,1,0,2
12,2022,LAZIO,12,SPAGNA,ESP,AIRE,1,2,11,18,18,50
12,2022,LAZIO,12,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,4,4,8
12,2022,LAZIO,12,SVIZZERA,CHE,AIRE,2,0,4,12,11,29
12,2022,LAZIO,12,TUNISIA,TUN,AIRE,1,0,1,7,6,15
12,2022,LAZIO,12,TURCHIA,TUR,AIRE,0,0,1,1,1,3
12,2022,LAZIO,12,UCRAINA,UKR,AIRE,2,1,0,2,0,5
12,2022,LAZIO,12,UNGHERIA,HUN,AIRE,0,0,0,2,0,2
12,2022,LAZIO,12,,,Residenti,544,1878,1773,9792,13516,27503
12,2022,LIGURIA,07,ARGENTINA,ARG,AIRE,4,0,1,15,1,21
12,2022,LIGURIA,07,BRASILE,BRA,AIRE,0,0,0,1,0,1
12,2022,LIGURIA,07,CILE,CHL,AIRE,0,0,1,3,0,4
12,2022,LIGURIA,07,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,1,1
12,2022,LIGURIA,07,FEDERAZIONE RUSSA,RUS,AIRE,0,1,0,1,0,2
12,2022,LIGURIA,07,FRANCIA,FRA,AIRE,0,1,1,10,2,14
12,2022,LIGURIA,07,GERMANIA,DEU,AIRE,1,0,1,2,1,5
12,2022,LIGURIA,07,INDIA,IND,AIRE,0,0,0,0,4,4
12,2022,LIGURIA,07,MONACO,MCO,AIRE,0,0,0,1,0,1
12,2022,LIGURIA,07,PAESI BASSI,NLD,AIRE,0,0,1,2,0,3
12,2022,LIGURIA,07,REGNO UNITO,GBR,AIRE,4,6,2,11,3,26
12,2022,LIGURIA,07,SPAGNA,ESP,AIRE,0,0,1,2,4,7
12,2022,LIGURIA,07,STATI UNITI D'AMERICA,USA,AIRE,0,2,0,0,4,6
12,2022,LIGURIA,07,SVIZZERA,CHE,AIRE,0,0,1,8,14,23
12,2022,LIGURIA,07,URUGUAY,URY,AIRE,0,0,0,1,0,1
12,2022,LIGURIA,07,,,Residenti,75,523,444,2071,3352,6465
12,2022,LOMBARDIA,03,ARGENTINA,ARG,AIRE,0,0,2,5,2,9
12,2022,LOMBARDIA,03,AUSTRALIA,AUS,AIRE,0,0,0,2,5,7
12,2022,LOMBARDIA,03,AUSTRIA,AUT,AIRE,0,0,0,1,1,2
12,2022,LOMBARDIA,03,BELGIO,BEL,AIRE,0,0,1,6,2,9
12,2022,LOMBARDIA,03,BRASILE,BRA,AIRE,0,0,2,14,1,17
12,2022,LOMBARDIA,03,BULGARIA,BGR,AIRE,0,0,0,1,0,1
12,2022,LOMBARDIA,03,CANADA,CAN,AIRE,0,0,1,12,1,14
12,2022,LOMBARDIA,03,CILE,CHL,AIRE,0,0,2,2,2,6
12,2022,LOMBARDIA,03,COSTA RICA,CRI,AIRE,0,0,1,2,0,3
12,2022,LOMBARDIA,03,DANIMARCA,DNK,AIRE,0,0,2,4,4,10
12,2022,LOMBARDIA,03,EGITTO,EGY,AIRE,0,0,0,0,1,1
12,2022,LOMBARDIA,03,EMIRATI ARABI UNITI,ARE,AIRE,0,1,0,4,1,6
12,2022,LOMBARDIA,03,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,1,1
12,2022,LOMBARDIA,03,FINLANDIA,FIN,AIRE,0,0,1,2,3,6
12,2022,LOMBARDIA,03,FRANCIA,FRA,AIRE,3,0,5,31,16,55
12,2022,LOMBARDIA,03,GERMANIA,DEU,AIRE,1,6,5,20,12,44
12,2022,LOMBARDIA,03,GIORDANIA,JOR,AIRE,0,0,0,0,4,4
12,2022,LOMBARDIA,03,GRECIA,GRC,AIRE,0,0,0,3,1,4
12,2022,LOMBARDIA,03,IRLANDA,IRL,AIRE,0,0,2,5,5,12
12,2022,LOMBARDIA,03,ISRAELE,ISR,AIRE,0,0,0,0,1,1
12,2022,LOMBARDIA,03,KUWAIT,KWT,AIRE,0,1,0,0,0,1
12,2022,LOMBARDIA,03,LITUANIA,LTU,AIRE,0,0,0,1,0,1
12,2022,LOMBARDIA,03,LUSSEMBURGO,LUX,AIRE,1,1,2,10,8,22
12,2022,LOMBARDIA,03,MALAYSIA,MYS,AIRE,0,0,0,0,2,2
12,2022,LOMBARDIA,03,MALTA,MLT,AIRE,0,0,0,2,0,2
12,2022,LOMBARDIA,03,MESSICO,MEX,AIRE,0,0,0,2,2,4
12,2022,LOMBARDIA,03,MOLDOVA,MDA,AIRE,0,0,0,4,2,6
12,2022,LOMBARDIA,03,NIGER,NER,AIRE,0,0,0,1,1,2
12,2022,LOMBARDIA,03,NORVEGIA,NOR,AIRE,0,1,1,2,1,5
12,2022,LOMBARDIA,03,PAESI BASSI,NLD,AIRE,0,1,0,4,5,10
12,2022,LOMBARDIA,03,PERU',PER,AIRE,0,0,1,3,0,4
12,2022,LOMBARDIA,03,PORTOGALLO,PRT,AIRE,2,1,3,8,7,21
12,2022,LOMBARDIA,03,QATAR,QAT,AIRE,0,0,0,3,1,4
12,2022,LOMBARDIA,03,REGNO UNITO,GBR,AIRE,1,5,2,19,27,54
12,2022,LOMBARDIA,03,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,0,1
12,2022,LOMBARDIA,03,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,1,8,1,10
12,2022,LOMBARDIA,03,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,2,4,1,7
12,2022,LOMBARDIA,03,SINGAPORE,SGP,AIRE,1,0,0,4,12,17
12,2022,LOMBARDIA,03,SPAGNA,ESP,AIRE,2,3,9,37,32,83
12,2022,LOMBARDIA,03,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,5,9,14
12,2022,LOMBARDIA,03,SVEZIA,SWE,AIRE,0,0,0,0,2,2
12,2022,LOMBARDIA,03,SVIZZERA,CHE,AIRE,3,4,2,22,23,54
12,2022,LOMBARDIA,03,THAILANDIA,THA,AIRE,0,2,0,1,1,4
12,2022,LOMBARDIA,03,TUNISIA,TUN,AIRE,0,0,0,1,5,6
12,2022,LOMBARDIA,03,TURCHIA,TUR,AIRE,0,0,1,1,0,2
12,2022,LOMBARDIA,03,,,Residenti,592,4490,3853,15721,29730,54386
12,2022,MARCHE,11,ARGENTINA,ARG,AIRE,0,0,0,16,1,17
12,2022,MARCHE,11,DANIMARCA,DNK,AIRE,1,0,0,1,0,2
12,2022,MARCHE,11,FRANCIA,FRA,AIRE,0,0,0,3,5,8
12,2022,MARCHE,11,GEORGIA,GEO,AIRE,0,1,0,0,0,1
12,2022,MARCHE,11,GERMANIA,DEU,AIRE,0,0,0,0,1,1
12,2022,MARCHE,11,LUSSEMBURGO,LUX,AIRE,0,0,0,0,1,1
12,2022,MARCHE,11,MALTA,MLT,AIRE,0,0,0,0,2,2
12,2022,MARCHE,11,REGNO UNITO,GBR,AIRE,0,0,1,2,15,18
12,2022,MARCHE,11,REPUBBLICA CECA,CZE,AIRE,0,0,1,1,0,2
12,2022,MARCHE,11,ROMANIA,ROU,AIRE,0,0,0,1,1,2
12,2022,MARCHE,11,SPAGNA,ESP,AIRE,1,0,1,3,0,5
12,2022,MARCHE,11,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,0,1
12,2022,MARCHE,11,SVIZZERA,CHE,AIRE,0,0,0,3,0,3
12,2022,MARCHE,11,,,Residenti,64,420,452,1910,2914,5760
12,2022,MOLISE,14,ARGENTINA,ARG,AIRE,0,0,2,5,1,8
12,2022,MOLISE,14,BELGIO,BEL,AIRE,0,0,0,1,0,1
12,2022,MOLISE,14,BRASILE,BRA,AIRE,0,0,0,1,0,1
12,2022,MOLISE,14,FRANCIA,FRA,AIRE,0,0,0,0,1,1
12,2022,MOLISE,14,SPAGNA,ESP,AIRE,0,0,0,2,0,2
12,2022,MOLISE,14,SVIZZERA,CHE,AIRE,0,0,1,1,2,4
12,2022,MOLISE,14,,,Residenti,12,103,65,329,426,935
12,2022,PIEMONTE,01,ALBANIA,ALB,AIRE,0,0,0,0,1,1
12,2022,PIEMONTE,01,ARABIA SAUDITA,SAU,AIRE,0,0,0,1,0,1
12,2022,PIEMONTE,01,ARGENTINA,ARG,AIRE,2,2,2,6,1,13
12,2022,PIEMONTE,01,AUSTRALIA,AUS,AIRE,0,0,0,0,2,2
12,2022,PIEMONTE,01,AUSTRIA,AUT,AIRE,0,0,1,1,0,2
12,2022,PIEMONTE,01,BANGLADESH,BGD,AIRE,0,0,0,0,1,1
12,2022,PIEMONTE,01,BELGIO,BEL,AIRE,0,0,0,0,2,2
12,2022,PIEMONTE,01,BRASILE,BRA,AIRE,0,0,2,5,5,12
12,2022,PIEMONTE,01,CANADA,CAN,AIRE,0,0,0,2,0,2
12,2022,PIEMONTE,01,FINLANDIA,FIN,AIRE,0,0,0,1,2,3
12,2022,PIEMONTE,01,FRANCIA,FRA,AIRE,1,4,6,26,24,61
12,2022,PIEMONTE,01,GERMANIA,DEU,AIRE,0,0,0,8,10,18
12,2022,PIEMONTE,01,IRLANDA,IRL,AIRE,0,0,1,1,2,4
12,2022,PIEMONTE,01,KENYA,KEN,AIRE,0,0,0,0,2,2
12,2022,PIEMONTE,01,LUSSEMBURGO,LUX,AIRE,0,0,1,5,6,12
12,2022,PIEMONTE,01,MALTA,MLT,AIRE,1,0,1,7,3,12
12,2022,PIEMONTE,01,MESSICO,MEX,AIRE,0,0,0,2,0,2
12,2022,PIEMONTE,01,MONACO,MCO,AIRE,0,0,0,0,1,1
12,2022,PIEMONTE,01,PAKISTAN,PAK,AIRE,0,1,0,0,0,1
12,2022,PIEMONTE,01,PORTOGALLO,PRT,AIRE,1,1,5,6,2,15
12,2022,PIEMONTE,01,REGNO UNITO,GBR,AIRE,2,0,3,15,7,27
12,2022,PIEMONTE,01,REPUBBLICA CENTRAFRICANA,CAF,AIRE,0,0,1,1,0,2
12,2022,PIEMONTE,01,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,0,4,4
12,2022,PIEMONTE,01,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,3,2,6
12,2022,PIEMONTE,01,SINGAPORE,SGP,AIRE,0,0,1,2,1,4
12,2022,PIEMONTE,01,SLOVACCHIA,SVK,AIRE,0,1,1,2,0,4
12,2022,PIEMONTE,01,SLOVENIA,SVN,AIRE,0,0,0,0,1,1
12,2022,PIEMONTE,01,SPAGNA,ESP,AIRE,2,2,5,20,2,31
12,2022,PIEMONTE,01,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,3,6,9
12,2022,PIEMONTE,01,SUD AFRICA,ZAF,AIRE,0,0,0,0,2,2
12,2022,PIEMONTE,01,SUDAN,SDN,AIRE,0,0,0,0,1,1
12,2022,PIEMONTE,01,SVEZIA,SWE,AIRE,0,0,0,1,0,1
12,2022,PIEMONTE,01,SVIZZERA,CHE,AIRE,0,1,1,8,5,15
12,2022,PIEMONTE,01,TUNISIA,TUN,AIRE,0,0,0,0,8,8
12,2022,PIEMONTE,01,UNGHERIA,HUN,AIRE,0,0,0,1,0,1
12,2022,PIEMONTE,01,VIETNAM,VNM,AIRE,0,0,1,2,1,4
12,2022,PIEMONTE,01,,,Residenti,256,1671,1346,6096,10007,19376
12,2022,PUGLIA,16,BRUNEI,BRN,AIRE,0,0,2,2,0,4
12,2022,PUGLIA,16,BULGARIA,BGR,AIRE,0,0,0,2,0,2
12,2022,PUGLIA,16,CROAZIA,HRV,AIRE,0,0,1,3,0,4
12,2022,PUGLIA,16,ESTONIA,EST,AIRE,0,0,0,1,2,3
12,2022,PUGLIA,16,FRANCIA,FRA,AIRE,2,1,1,8,5,17
12,2022,PUGLIA,16,GERMANIA,DEU,AIRE,1,3,1,11,12,28
12,2022,PUGLIA,16,INDONESIA,IDN,AIRE,0,0,0,1,1,2
12,2022,PUGLIA,16,IRLANDA,IRL,AIRE,0,1,1,1,0,3
12,2022,PUGLIA,16,LUSSEMBURGO,LUX,AIRE,0,0,2,3,0,5
12,2022,PUGLIA,16,POLONIA,POL,AIRE,0,0,0,2,0,2
12,2022,PUGLIA,16,REGNO UNITO,GBR,AIRE,1,1,2,7,2,13
12,2022,PUGLIA,16,SPAGNA,ESP,AIRE,0,3,2,6,3,14
12,2022,PUGLIA,16,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,4,0,5
12,2022,PUGLIA,16,SVEZIA,SWE,AIRE,0,0,0,4,0,4
12,2022,PUGLIA,16,SVIZZERA,CHE,AIRE,1,0,4,11,10,26
12,2022,PUGLIA,16,TUNISIA,TUN,AIRE,0,0,0,1,0,1
12,2022,PUGLIA,16,UCRAINA,UKR,AIRE,0,0,0,1,0,1
12,2022,PUGLIA,16,VENEZUELA,VEN,AIRE,0,0,1,2,3,6
12,2022,PUGLIA,16,,,Residenti,204,1253,882,4859,7860,15058
12,2022,SARDEGNA,20,AUSTRIA,AUT,AIRE,1,0,0,1,0,2
12,2022,SARDEGNA,20,BELGIO,BEL,AIRE,0,0,0,2,1,3
12,2022,SARDEGNA,20,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,1,2,4
12,2022,SARDEGNA,20,FEDERAZIONE RUSSA,RUS,AIRE,0,0,1,3,1,5
12,2022,SARDEGNA,20,FRANCIA,FRA,AIRE,1,2,1,2,6,12
12,2022,SARDEGNA,20,GERMANIA,DEU,AIRE,0,4,1,15,5,25
12,2022,SARDEGNA,20,IRLANDA,IRL,AIRE,0,1,0,0,0,1
12,2022,SARDEGNA,20,MALTA,MLT,AIRE,0,1,0,0,0,1
12,2022,SARDEGNA,20,MAROCCO,MAR,AIRE,0,0,0,0,1,1
12,2022,SARDEGNA,20,PAESI BASSI,NLD,AIRE,0,0,0,0,1,1
12,2022,SARDEGNA,20,POLONIA,POL,AIRE,0,0,0,1,0,1
12,2022,SARDEGNA,20,REGNO UNITO,GBR,AIRE,4,4,1,13,3,25
12,2022,SARDEGNA,20,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,3,2,5
12,2022,SARDEGNA,20,SPAGNA,ESP,AIRE,2,0,0,7,6,15
12,2022,SARDEGNA,20,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,5,1,6
12,2022,SARDEGNA,20,SVIZZERA,CHE,AIRE,0,0,0,2,0,2
