MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12,2022,CALABRIA,18,FRANCIA,FRA,AIRE,0,0,0,1,1,2
12,2022,CALABRIA,18,POLONIA,POL,AIRE,0,1,0,2,0,3
12,2022,CALABRIA,18,REGNO UNITO,GBR,AIRE,0,1,1,7,1,10
12,2022,CALABRIA,18,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,0,1
12,2022,CALABRIA,18,SAN MARINO,SMR,AIRE,0,0,0,0,1,1
12,2022,CALABRIA,18,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,3,0,3
12,2022,CALABRIA,18,SVEZIA,SWE,AIRE,0,0,1,2,1,4
12,2022,CALABRIA,18,SVIZZERA,CHE,AIRE,0,0,0,3,0,3
12,2022,CALABRIA,18,URUGUAY,URY,AIRE,0,0,0,4,0,4
12,2022,CALABRIA,18,,,Residenti,80,299,306,1481,2138,4304
12,2022,CAMPANIA,15,ARGENTINA,ARG,AIRE,0,0,1,3,4,8
12,2022,CAMPANIA,15,AUSTRALIA,AUS,AIRE,0,0,0,0,1,1
12,2022,CAMPANIA,15,AUSTRIA,AUT,AIRE,0,0,0,5,1,6
12,2022,CAMPANIA,15,BELGIO,BEL,AIRE,0,0,0,0,2,2
12,2022,CAMPANIA,15,BRASILE,BRA,AIRE,0,0,0,7,1,8
12,2022,CAMPANIA,15,FRANCIA,FRA,AIRE,0,5,2,7,8,22
12,2022,CAMPANIA,15,GERMANIA,DEU,AIRE,0,0,0,3,3,6
12,2022,CAMPANIA,15,LUSSEMBURGO,LUX,AIRE,0,0,0,0,1,1
12,2022,CAMPANIA,15,PAESI BASSI,NLD,AIRE,0,0,0,1,1,2
12,2022,CAMPANIA,15,PARAGUAY,PRY,AIRE,0,0,0,0,2,2
12,2022,CAMPANIA,15,PORTOGALLO,PRT,AIRE,0,1,2,6,1,10
12,2022,CAMPANIA,15,REGNO UNITO,GBR,AIRE,2,5,6,13,10,36
12,2022,CAMPANIA,15,ROMANIA,ROU,AIRE,0,0,0,0,1,1
12,2022,CAMPANIA,15,SPAGNA,ESP,AIRE,3,2,2,16,2,25
12,2022,CAMPANIA,15,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,0,1
12,2022,CAMPANIA,15,SVIZZERA,CHE,AIRE,0,0,0,5,0,5
12,2022,CAMPANIA,15,TUNISIA,TUN,AIRE,0,0,1,1,0,2
12,2022,CAMPANIA,15,VENEZUELA,VEN,AIRE,0,2,0,7,0,9
12,2022,CAMPANIA,15,,,Residenti,232,956,894,5032,7880,14994
12,2022,EMILIA ROMAGNA,08,ARGENTINA,ARG,AIRE,0,0,0,1,3,4
12,2022,EMILIA ROMAGNA,08,BELGIO,BEL,AIRE,0,0,0,0,1,1
12,2022,EMILIA ROMAGNA,08,BRASILE,BRA,AIRE,0,0,0,2,0,2
12,2022,EMILIA ROMAGNA,08,BULGARIA,BGR,AIRE,0,0,3,1,7,11
12,2022,EMILIA ROMAGNA,08,CILE,CHL,AIRE,0,0,1,2,2,5
12,2022,EMILIA ROMAGNA,08,ECUADOR,ECU,AIRE,0,0,0,0,1,1
12,2022,EMILIA ROMAGNA,08,EMIRATI ARABI UNITI,ARE,AIRE,0,1,0,0,3,4
12,2022,EMILIA ROMAGNA,08,FRANCIA,FRA,AIRE,0,0,1,4,13,18
12,2022,EMILIA ROMAGNA,08,GERMANIA,DEU,AIRE,0,0,1,5,1,7
12,2022,EMILIA ROMAGNA,08,GRECIA,GRC,AIRE,0,0,0,0,2,2
12,2022,EMILIA ROMAGNA,08,KIRGHIZISTAN,KGZ,AIRE,0,0,0,1,4,5
12,2022,EMILIA ROMAGNA,08,LUSSEMBURGO,LUX,AIRE,0,0,0,6,0,6
12,2022,EMILIA ROMAGNA,08,MESSICO,MEX,AIRE,0,0,0,0,1,1
12,2022,EMILIA ROMAGNA,08,PAESI BASSI,NLD,AIRE,0,2,0,11,1,14
12,2022,EMILIA ROMAGNA,08,POLONIA,POL,AIRE,0,0,0,1,4,5
12,2022,EMILIA ROMAGNA,08,PORTOGALLO,PRT,AIRE,0,0,5,10,3,18
12,2022,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,0,0,1,8,2,11
12,2022,EMILIA ROMAGNA,08,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,0,1
12,2022,EMILIA ROMAGNA,08,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,2,0,3,1,6
12,2022,EMILIA ROMAGNA,08,SAN MARINO,SMR,AIRE,1,0,6,8,6,21
12,2022,EMILIA ROMAGNA,08,SPAGNA,ESP,AIRE,1,1,1,5,4,12
12,2022,EMILIA ROMAGNA,08,STATI UNITI D'AMERICA,USA,AIRE,0,0,3,4,7,14
12,2022,EMILIA ROMAGNA,08,SVIZZERA,CHE,AIRE,0,1,1,1,0,3
12,2022,EMILIA ROMAGNA,08,TAIWAN,TWN,AIRE,0,2,0,1,0,3
12,2022,EMILIA ROMAGNA,08,TANZANIA,TZA,AIRE,0,0,0,1,0,1
12,2022,EMILIA ROMAGNA,08,TUNISIA,TUN,AIRE,0,0,0,0,1,1
12,2022,EMILIA ROMAGNA,08,,,Residenti,171,1245,1287,4705,8300,15708
12,2022,FRIULI VENEZIA GIULIA,06,BRASILE,BRA,AIRE,0,0,1,3,1,5
12,2022,FRIULI VENEZIA GIULIA,06,FRANCIA,FRA,AIRE,0,0,3,3,1,7
12,2022,FRIULI VENEZIA GIULIA,06,GERMANIA,DEU,AIRE,0,0,0,0,2,2
12,2022,FRIULI VENEZIA GIULIA,06,MESSICO,MEX,AIRE,0,0,0,0,1,1
12,2022,FRIULI VENEZIA GIULIA,06,REGNO UNITO,GBR,AIRE,0,1,0,6,0,7
12,2022,FRIULI VENEZIA GIULIA,06,SPAGNA,ESP,AIRE,0,0,0,4,3,7
12,2022,FRIULI VENEZIA GIULIA,06,STATI UNITI D'AMERICA,USA,AIRE,0,1,0,0,0,1
12,2022,FRIULI VENEZIA GIULIA,06,SVIZZERA,CHE,AIRE,0,0,0,1,0,1
12,2022,FRIULI VENEZIA GIULIA,06,,,Residenti,39,285,254,1086,1551,3215
12,2022,LAZIO,12,ALBANIA,ALB,AIRE,0,0,0,0,1,1
12,2022,LAZIO,12,ARGENTINA,ARG,AIRE,0,0,1,4,0,5
12,2022,LAZIO,12,AUSTRIA,AUT,AIRE,1,6,3,6,3,19
12,2022,LAZIO,12,BELGIO,BEL,AIRE,0,0,0,0,2,2
12,2022,LAZIO,12,BRASILE,BRA,AIRE,1,0,1,9,1,12
12,2022,LAZIO,12,CANADA,CAN,AIRE,0,0,1,2,2,5
12,2022,LAZIO,12,CILE,CHL,AIRE,0,0,0,1,0,1
12,2022,LAZIO,12,CIPRO,CYP,AIRE,0,0,0,1,0,1
12,2022,LAZIO,12,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,2,2
12,2022,LAZIO,12,FILIPPINE,PHL,AIRE,0,0,0,0,2,2
12,2022,LAZIO,12,FINLANDIA,FIN,AIRE,1,0,0,1,0,2
12,2022,LAZIO,12,FRANCIA,FRA,AIRE,7,0,3,25,9,44
12,2022,LAZIO,12,GERMANIA,DEU,AIRE,0,4,1,11,3,19
12,2022,LAZIO,12,GHANA,GHA,AIRE,0,0,0,3,0,3
12,2022,LAZIO,12,GRECIA,GRC,AIRE,0,0,0,0,2,2
12,2022,LAZIO,12,IRLANDA,IRL,AIRE,0,0,0,1,1,2
12,2022,LAZIO,12,LUSSEMBURGO,LUX,AIRE,1,2,0,7,0,10
12,2022,LAZIO,12,MALTA,MLT,AIRE,0,0,0,2,0,2
12,2022,LAZIO,12,MAROCCO,MAR,AIRE,0,0,0,3,1,4
12,2022,LAZIO,12,OMAN,OMN,AIRE,0,0,1,1,0,2
12,2022,LAZIO,12,PAESI BASSI,NLD,AIRE,0,0,1,3,2,6
12,2022,LAZIO,12,PORTOGALLO,PRT,AIRE,0,0,0,7,2,9
12,2022,LAZIO,12,QATAR,QAT,AIRE,0,0,0,0,3,3
12,2022,LAZIO,12,REGNO UNITO,GBR,AIRE,3,3,7,33,16,62
12,2022,LAZIO,12,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,0,3,3
12,2022,LAZIO,12,SAN MARINO,SMR,AIRE,0,0,2,1,1,4
12,2022,LAZIO,12,SPAGNA,ESP,AIRE,0,2,6,15,17,40
12,2022,LAZIO,12,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,2,1,3
12,2022,LAZIO,12,SVIZZERA,CHE,AIRE,1,0,1,6,10,18
12,2022,LAZIO,12,TUNISIA,TUN,AIRE,1,0,1,5,4,11
12,2022,LAZIO,12,TURCHIA,TUR,AIRE,0,0,1,1,1,3
12,2022,LAZIO,12,UCRAINA,UKR,AIRE,2,1,0,2,0,5
12,2022,LAZIO,12,UNGHERIA,HUN,AIRE,0,0,0,2,0,2
12,2022,LAZIO,12,,,Residenti,281,1096,978,5435,7690,15480
12,2022,LIGURIA,07,ARGENTINA,ARG,AIRE,4,0,1,15,1,21
12,2022,LIGURIA,07,BRASILE,BRA,AIRE,0,0,0,1,0,1
12,2022,LIGURIA,07,CILE,CHL,AIRE,0,0,0,2,0,2
12,2022,LIGURIA,07,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,1,1
12,2022,LIGURIA,07,FEDERAZIONE RUSSA,RUS,AIRE,0,1,0,1,0,2
12,2022,LIGURIA,07,FRANCIA,FRA,AIRE,0,1,1,10,2,14
12,2022,LIGURIA,07,MONACO,MCO,AIRE,0,0,0,1,0,1
12,2022,LIGURIA,07,REGNO UNITO,GBR,AIRE,3,4,0,6,1,14
12,2022,LIGURIA,07,SPAGNA,ESP,AIRE,0,0,1,2,4,7
12,2022,LIGURIA,07,SVIZZERA,CHE,AIRE,0,0,1,5,14,20
12,2022,LIGURIA,07,,,Residenti,51,292,252,1230,1952,3777
12,2022,LOMBARDIA,03,ARGENTINA,ARG,AIRE,0,0,0,3,1,4
12,2022,LOMBARDIA,03,AUSTRALIA,AUS,AIRE,0,2,0,2,5,9
12,2022,LOMBARDIA,03,AUSTRIA,AUT,AIRE,0,0,0,1,1,2
12,2022,LOMBARDIA,03,BELGIO,BEL,AIRE,0,0,0,3,0,3
12,2022,LOMBARDIA,03,BRASILE,BRA,AIRE,0,0,2,12,1,15
12,2022,LOMBARDIA,03,BULGARIA,BGR,AIRE,0,0,0,1,0,1
12,2022,LOMBARDIA,03,CANADA,CAN,AIRE,0,0,0,5,1,6
12,2022,LOMBARDIA,03,EMIRATI ARABI UNITI,ARE,AIRE,0,1,0,4,0,5
12,2022,LOMBARDIA,03,FRANCIA,FRA,AIRE,2,0,2,10,9,23
12,2022,LOMBARDIA,03,GERMANIA,DEU,AIRE,0,6,4,14,10,34
12,2022,LOMBARDIA,03,GIORDANIA,JOR,AIRE,0,0,0,0,4,4
12,2022,LOMBARDIA,03,GRECIA,GRC,AIRE,0,0,0,2,0,2
12,2022,LOMBARDIA,03,IRLANDA,IRL,AIRE,0,0,2,3,5,10
12,2022,LOMBARDIA,03,ISRAELE,ISR,AIRE,0,0,0,0,1,1
12,2022,LOMBARDIA,03,LUSSEMBURGO,LUX,AIRE,1,0,0,7,8,16
12,2022,LOMBARDIA,03,MALAYSIA,MYS,AIRE,0,0,0,0,2,2
12,2022,LOMBARDIA,03,MALTA,MLT,AIRE,0,0,0,1,0,1
12,2022,LOMBARDIA,03,MESSICO,MEX,AIRE,0,0,0,1,0,1
12,2022,LOMBARDIA,03,NORVEGIA,NOR,AIRE,0,0,1,2,1,4
12,2022,LOMBARDIA,03,PAESI BASSI,NLD,AIRE,0,1,0,4,5,10
12,2022,LOMBARDIA,03,PERU',PER,AIRE,0,0,1,3,0,4
12,2022,LOMBARDIA,03,PORTOGALLO,PRT,AIRE,2,1,2,6,7,18
12,2022,LOMBARDIA,03,QATAR,QAT,AIRE,0,0,0,3,1,4
12,2022,LOMBARDIA,03,REGNO UNITO,GBR,AIRE,1,4,2,9,11,27
12,2022,LOMBARDIA,03,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,1,8,1,10
12,2022,LOMBARDIA,03,SINGAPORE,SGP,AIRE,0,0,0,3,3,6
12,2022,LOMBARDIA,03,SPAGNA,ESP,AIRE,2,0,7,21,14,44
12,2022,LOMBARDIA,03,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,4,3,7
12,2022,LOMBARDIA,03,SVEZIA,SWE,AIRE,0,0,0,0,2,2
12,2022,LOMBARDIA,03,SVIZZERA,CHE,AIRE,1,2,1,18,8,30
12,2022,LOMBARDIA,03,THAILANDIA,THA,AIRE,0,1,0,1,1,3
12,2022,LOMBARDIA,03,TUNISIA,TUN,AIRE,0,0,0,0,2,2
12,2022,LOMBARDIA,03,TURCHIA,TUR,AIRE,0,0,1,1,0,2
12,2022,LOMBARDIA,03,,,Residenti,332,2537,2283,9034,17284,31470
12,2022,MARCHE,11,ARGENTINA,ARG,AIRE,0,0,0,11,0,11
12,2022,MARCHE,11,DANIMARCA,DNK,AIRE,1,0,0,1,0,2
12,2022,MARCHE,11,FRANCIA,FRA,AIRE,0,0,0,2,2,4
12,2022,MARCHE,11,MALTA,MLT,AIRE,0,0,0,0,2,2
12,2022,MARCHE,11,REGNO UNITO,GBR,AIRE,0,0,1,2,15,18
12,2022,MARCHE,11,REPUBBLICA CECA,CZE,AIRE,0,0,1,1,0,2
12,2022,MARCHE,11,SAN MARINO,SMR,AIRE,0,0,0,2,0,2
12,2022,MARCHE,11,SPAGNA,ESP,AIRE,0,0,1,2,0,3
12,2022,MARCHE,11,SVIZZERA,CHE,AIRE,0,0,0,1,0,1
12,2022,MARCHE,11,,,Residenti,37,221,239,1018,1580,3095
12,2022,MOLISE,14,BELGIO,BEL,AIRE,0,0,0,1,0,1
12,2022,MOLISE,14,FRANCIA,FRA,AIRE,0,0,0,0,1,1
12,2022,MOLISE,14,,,Residenti,8,47,32,183,255,525
12,2022,PIEMONTE,01,ALBANIA,ALB,AIRE,0,0,0,0,1,1
12,2022,PIEMONTE,01,ARGENTINA,ARG,AIRE,2,2,2,5,1,12
12,2022,PIEMONTE,01,AUSTRALIA,AUS,AIRE,0,0,0,0,2,2
12,2022,PIEMONTE,01,BRASILE,BRA,AIRE,0,0,2,5,5,12
12,2022,PIEMONTE,01,CANADA,CAN,AIRE,0,0,0,2,0,2
12,2022,PIEMONTE,01,FINLANDIA,FIN,AIRE,0,0,0,1,2,3
12,2022,PIEMONTE,01,FRANCIA,FRA,AIRE,1,5,6,20,13,45
12,2022,PIEMONTE,01,GERMANIA,DEU,AIRE,0,0,0,6,2,8
12,2022,PIEMONTE,01,IRLANDA,IRL,AIRE,0,0,1,1,2,4
12,2022,PIEMONTE,01,KENYA,KEN,AIRE,0,0,0,0,2,2
12,2022,PIEMONTE,01,LUSSEMBURGO,LUX,AIRE,0,0,1,5,6,12
12,2022,PIEMONTE,01,MALTA,MLT,AIRE,0,0,1,5,0,6
12,2022,PIEMONTE,01,MESSICO,MEX,AIRE,0,0,0,2,0,2
12,2022,PIEMONTE,01,PAKISTAN,PAK,AIRE,0,1,0,0,0,1
12,2022,PIEMONTE,01,PORTOGALLO,PRT,AIRE,0,0,1,3,1,5
12,2022,PIEMONTE,01,REGNO UNITO,GBR,AIRE,2,0,1,9,4,16
12,2022,PIEMONTE,01,REPUBBLICA CENTRAFRICANA,CAF,AIRE,0,0,1,1,0,2
12,2022,PIEMONTE,01,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,1,0,2
12,2022,PIEMONTE,01,SINGAPORE,SGP,AIRE,0,0,0,0,1,1
12,2022,PIEMONTE,01,SLOVACCHIA,SVK,AIRE,0,1,0,0,0,1
12,2022,PIEMONTE,01,SLOVENIA,SVN,AIRE,0,0,0,0,1,1
12,2022,PIEMONTE,01,SPAGNA,ESP,AIRE,1,0,0,3,0,4
12,2022,PIEMONTE,01,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,3,5,8
12,2022,PIEMONTE,01,SUDAN,SDN,AIRE,0,0,0,0,1,1
12,2022,PIEMONTE,01,SVEZIA,SWE,AIRE,0,0,0,1,0,1
12,2022,PIEMONTE,01,SVIZZERA,CHE,AIRE,2,1,1,13,2,19
12,2022,PIEMONTE,01,TUNISIA,TUN,AIRE,0,0,0,0,3,3
12,2022,PIEMONTE,01,,,Residenti,150,977,770,3515,5830,11242
12,2022,PUGLIA,16,BRUNEI,BRN,AIRE,0,0,1,1,0,2
12,2022,PUGLIA,16,BULGARIA,BGR,AIRE,0,0,0,1,0,1
12,2022,PUGLIA,16,CROAZIA,HRV,AIRE,0,0,1,3,0,4
12,2022,PUGLIA,16,FRANCIA,FRA,AIRE,2,1,1,7,3,14
12,2022,PUGLIA,16,GERMANIA,DEU,AIRE,1,2,1,7,10,21
12,2022,PUGLIA,16,IRLANDA,IRL,AIRE,0,1,1,1,0,3
12,2022,PUGLIA,16,LUSSEMBURGO,LUX,AIRE,0,1,2,1,0,4
12,2022,PUGLIA,16,REGNO UNITO,GBR,AIRE,1,0,0,3,0,4
12,2022,PUGLIA,16,SPAGNA,ESP,AIRE,0,0,1,4,3,8
12,2022,PUGLIA,16,SVEZIA,SWE,AIRE,0,0,0,4,0,4
12,2022,PUGLIA,16,UCRAINA,UKR,AIRE,0,0,0,1,0,1
12,2022,PUGLIA,16,VENEZUELA,VEN,AIRE,0,0,1,2,3,6
12,2022,PUGLIA,16,,,Residenti,116,691,461,2574,4481,8323
12,2022,SARDEGNA,20,BELGIO,BEL,AIRE,0,0,0,2,1,3
12,2022,SARDEGNA,20,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,1,2,4
12,2022,SARDEGNA,20,FEDERAZIONE RUSSA,RUS,AIRE,0,0,1,3,1,5
12,2022,SARDEGNA,20,FRANCIA,FRA,AIRE,0,1,0,0,5,6
12,2022,SARDEGNA,20,GERMANIA,DEU,AIRE,0,4,0,7,3,14
12,2022,SARDEGNA,20,MAROCCO,MAR,AIRE,0,0,0,0,1,1
12,2022,SARDEGNA,20,REGNO UNITO,GBR,AIRE,1,3,1,7,1,13
12,2022,SARDEGNA,20,SPAGNA,ESP,AIRE,2,0,0,5,2,9
12,2022,SARDEGNA,20,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,4,0,4
12,2022,SARDEGNA,20,,,Residenti,68,423,259,1500,1983,4233
12,2022,SICILIA,19,ALBANIA,ALB,AIRE,0,0,0,0,3,3
12,2022,SICILIA,19,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
12,2022,SICILIA,19,AUSTRALIA,AUS,AIRE,0,1,1,6,1,9
12,2022,SICILIA,19,AUSTRIA,AUT,AIRE,0,0,1,16,0,17
12,2022,SICILIA,19,BRASILE,BRA,AIRE,0,0,0,3,1,4
12,2022,SICILIA,19,DANIMARCA,DNK,AIRE,1,0,1,1,1,4
12,2022,SICILIA,19,FRANCIA,FRA,AIRE,0,2,1,2,4,9
12,2022,SICILIA,19,GERMANIA,DEU,AIRE,1,2,0,10,9,22
12,2022,SICILIA,19,GRECIA,GRC,AIRE,0,0,0,2,0,2
12,2022,SICILIA,19,LESOTHO,LSO,AIRE,0,0,0,1,1,2
12,2022,SICILIA,19,MALTA,MLT,AIRE,0,0,0,0,1,1
12,2022,SICILIA,19,MAROCCO,MAR,AIRE,0,0,0,3,1,4
12,2022,SICILIA,19,NIGERIA,NGA,AIRE,0,0,0,1,0,1
12,2022,SICILIA,19,PAESI BASSI,NLD,AIRE,0,0,1,2,0,3
12,2022,SICILIA,19,POLONIA,POL,AIRE,1,0,0,2,1,4
12,2022,SICILIA,19,PORTOGALLO,PRT,AIRE,0,1,0,3,0,4
12,2022,SICILIA,19,REGNO UNITO,GBR,AIRE,1,4,2,17,4,28
12,2022,SICILIA,19,REPUBBLICA CECA,CZE,AIRE,0,0,1,1,1,3
12,2022,SICILIA,19,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,0,1,1
12,2022,SICILIA,19,ROMANIA,ROU,AIRE,0,0,0,3,2,5
12,2022,SICILIA,19,SAN MARINO,SMR,AIRE,0,0,0,1,0,1
12,2022,SICILIA,19,SPAGNA,ESP,AIRE,1,3,3,3,1,11
12,2022,SICILIA,19,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,0,1
12,2022,SICILIA,19,SVIZZERA,CHE,AIRE,0,0,3,4,5,12
12,2022,SICILIA,19,TUNISIA,TUN,AIRE,1,0,0,1,0,2
12,2022,SICILIA,19,VENEZUELA,VEN,AIRE,0,0,0,1,0,1
12,2022,SICILIA,19,,,Residenti,350,1807,856,5050,5526,13589
12,2022,TOSCANA,09,ALBANIA,ALB,AIRE,0,0,0,1,3,4
12,2022,TOSCANA,09,ARGENTINA,ARG,AIRE,2,2,0,1,0,5
12,2022,TOSCANA,09,BRASILE,BRA,AIRE,0,0,1,7,0,8
12,2022,TOSCANA,09,CAMBOGIA,KHM,AIRE,0,1,0,0,1,2
12,2022,TOSCANA,09,FINLANDIA,FIN,AIRE,0,1,0,3,1,5
12,2022,TOSCANA,09,FRANCIA,FRA,AIRE,0,3,2,4,5,14
12,2022,TOSCANA,09,GERMANIA,DEU,AIRE,0,0,2,8,3,13
12,2022,TOSCANA,09,GIAPPONE,JPN,AIRE,0,0,2,4,0,6
12,2022,TOSCANA,09,LUSSEMBURGO,LUX,AIRE,0,0,0,0,1,1
12,2022,TOSCANA,09,MAURITIUS,MUS,AIRE,0,0,0,0,2,2
12,2022,TOSCANA,09,NUOVA ZELANDA,NZL,AIRE,0,0,1,2,1,4
12,2022,TOSCANA,09,PAESI BASSI,NLD,AIRE,0,0,1,1,5,7
12,2022,TOSCANA,09,REGNO UNITO,GBR,AIRE,0,0,2,9,6,17
12,2022,TOSCANA,09,SPAGNA,ESP,AIRE,1,3,0,4,1,9
12,2022,TOSCANA,09,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,4,4
12,2022,TOSCANA,09,SVIZZERA,CHE,AIRE,0,3,0,2,6,11
12,2022,TOSCANA,09,TUNISIA,TUN,AIRE,0,0,0,2,0,2
12,2022,TOSCANA,09,,,Residenti,125,1064,784,3442,4701,10116
12,2022,TRENTINO ALTO ADIGE,04,ALBANIA,ALB,AIRE,0,0,1,3,0,4
12,2022,TRENTINO ALTO ADIGE,04,AUSTRIA,AUT,AIRE,0,0,0,1,1,2
12,2022,TRENTINO ALTO ADIGE,04,BRASILE,BRA,AIRE,0,0,1,3,0,4
12,2022,TRENTINO ALTO ADIGE,04,EMIRATI ARABI UNITI,ARE,AIRE,1,1,1,1,1,5
12,2022,TRENTINO ALTO ADIGE,04,GERMANIA,DEU,AIRE,0,0,1,3,2,6
12,2022,TRENTINO ALTO ADIGE,04,MALAYSIA,MYS,AIRE,0,0,0,0,1,1
12,2022,TRENTINO ALTO ADIGE,04,SVIZZERA,CHE,AIRE,0,0,0,0,1,1
12,2022,TRENTINO ALTO ADIGE,04,,,Residenti,35,146,181,651,956,1969
12,2022,UMBRIA,10,ARABIA SAUDITA,SAU,AIRE,0,1,0,0,0,1
12,2022,UMBRIA,10,BELGIO,BEL,AIRE,0,0,0,1,0,1
12,2022,UMBRIA,10,BRASILE,BRA,AIRE,1,0,2,2,1,6
12,2022,UMBRIA,10,GRECIA,GRC,AIRE,0,0,0,1,0,1
12,2022,UMBRIA,10,INDIA,IND,AIRE,0,0,1,1,3,5
12,2022,UMBRIA,10,REGNO UNITO,GBR,AIRE,2,2,2,9,6,21
12,2022,UMBRIA,10,REPUBBLICA CECA,CZE,AIRE,0,1,0,0,0,1
12,2022,UMBRIA,10,SPAGNA,ESP,AIRE,0,0,2,1,0,3
12,2022,UMBRIA,10,SVIZZERA,CHE,AIRE,0,0,0,1,2,3
12,2022,UMBRIA,10,,,Residenti,37,316,172,774,1276,2575
12,2022,VALLE D'AOSTA,02,FRANCIA,FRA,AIRE,0,0,0,2,10,12
12,2022,VALLE D'AOSTA,02,,,Residenti,5,16,14,69,120,224
12,2022,VENETO,05,ALBANIA,ALB,AIRE,0,0,0,0,2,2
12,2022,VENETO,05,AUSTRIA,AUT,AIRE,0,0,1,5,1,7
12,2022,VENETO,05,BELGIO,BEL,AIRE,0,0,0,3,0,3
12,2022,VENETO,05,BRASILE,BRA,AIRE,1,1,3,35,14,54
12,2022,VENETO,05,CANADA,CAN,AIRE,0,0,2,2,0,4
12,2022,VENETO,05,CIPRO,CYP,AIRE,0,0,0,1,0,1
12,2022,VENETO,05,EMIRATI ARABI UNITI,ARE,AIRE,0,0,2,4,0,6
12,2022,VENETO,05,ESTONIA,EST,AIRE,0,0,1,1,6,8
12,2022,VENETO,05,FRANCIA,FRA,AIRE,1,0,3,8,6,18
12,2022,VENETO,05,GERMANIA,DEU,AIRE,1,0,1,10,6,18
12,2022,VENETO,05,GHANA,GHA,AIRE,0,0,0,1,0,1
12,2022,VENETO,05,GIORDANIA,JOR,AIRE,0,0,0,0,1,1
12,2022,VENETO,05,GUATEMALA,GTM,AIRE,1,1,1,3,0,6
12,2022,VENETO,05,NORVEGIA,NOR,AIRE,0,0,0,2,0,2
12,2022,VENETO,05,PAESI BASSI,NLD,AIRE,0,1,0,3,5,9
12,2022,VENETO,05,PORTOGALLO,PRT,AIRE,0,0,0,0,4,4
12,2022,VENETO,05,REGNO UNITO,GBR,AIRE,0,0,1,1,2,4
