MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12,2022,LAZIO,12,FILIPPINE,PHL,AIRE,0,0,0,1,2,3
12,2022,LAZIO,12,FINLANDIA,FIN,AIRE,1,0,0,1,0,2
12,2022,LAZIO,12,FRANCIA,FRA,AIRE,8,5,4,41,12,70
12,2022,LAZIO,12,GERMANIA,DEU,AIRE,0,5,1,12,4,22
12,2022,LAZIO,12,GHANA,GHA,AIRE,0,0,0,3,0,3
12,2022,LAZIO,12,GRECIA,GRC,AIRE,0,0,0,0,4,4
12,2022,LAZIO,12,IRLANDA,IRL,AIRE,0,0,1,2,1,4
12,2022,LAZIO,12,LITUANIA,LTU,AIRE,1,0,0,2,0,3
12,2022,LAZIO,12,LUSSEMBURGO,LUX,AIRE,2,2,0,10,7,21
12,2022,LAZIO,12,MALTA,MLT,AIRE,0,0,0,2,0,2
12,2022,LAZIO,12,MAROCCO,MAR,AIRE,0,0,0,3,1,4
12,2022,LAZIO,12,MESSICO,MEX,AIRE,0,0,0,1,0,1
12,2022,LAZIO,12,OMAN,OMN,AIRE,0,0,1,1,0,2
12,2022,LAZIO,12,PAESI BASSI,NLD,AIRE,0,0,1,5,2,8
12,2022,LAZIO,12,POLONIA,POL,AIRE,0,0,0,1,0,1
12,2022,LAZIO,12,PORTOGALLO,PRT,AIRE,1,0,1,10,2,14
12,2022,LAZIO,12,QATAR,QAT,AIRE,0,0,0,0,3,3
12,2022,LAZIO,12,REGNO UNITO,GBR,AIRE,6,3,13,58,33,113
12,2022,LAZIO,12,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,0,3,3
12,2022,LAZIO,12,SAN MARINO,SMR,AIRE,0,0,2,2,2,6
12,2022,LAZIO,12,SPAGNA,ESP,AIRE,1,2,11,18,18,50
12,2022,LAZIO,12,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,3,3,6
12,2022,LAZIO,12,SVIZZERA,CHE,AIRE,2,0,1,9,11,23
12,2022,LAZIO,12,TUNISIA,TUN,AIRE,1,0,1,5,4,11
12,2022,LAZIO,12,TURCHIA,TUR,AIRE,0,0,1,1,1,3
12,2022,LAZIO,12,UCRAINA,UKR,AIRE,2,1,0,2,0,5
12,2022,LAZIO,12,UNGHERIA,HUN,AIRE,0,0,0,2,0,2
12,2022,LAZIO,12,,,Residenti,438,1574,1387,7903,10873,22175
12,2022,LIGURIA,07,ARGENTINA,ARG,AIRE,4,0,1,15,1,21
12,2022,LIGURIA,07,BRASILE,BRA,AIRE,0,0,0,1,0,1
12,2022,LIGURIA,07,CILE,CHL,AIRE,0,0,1,3,0,4
12,2022,LIGURIA,07,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,1,1
12,2022,LIGURIA,07,FEDERAZIONE RUSSA,RUS,AIRE,0,1,0,1,0,2
12,2022,LIGURIA,07,FRANCIA,FRA,AIRE,0,1,1,10,2,14
12,2022,LIGURIA,07,GERMANIA,DEU,AIRE,0,0,1,1,1,3
12,2022,LIGURIA,07,MONACO,MCO,AIRE,0,0,0,1,0,1
12,2022,LIGURIA,07,REGNO UNITO,GBR,AIRE,4,6,2,10,1,23
12,2022,LIGURIA,07,SPAGNA,ESP,AIRE,0,0,1,2,4,7
12,2022,LIGURIA,07,SVIZZERA,CHE,AIRE,0,0,1,8,14,23
12,2022,LIGURIA,07,URUGUAY,URY,AIRE,0,0,0,1,0,1
12,2022,LIGURIA,07,,,Residenti,66,440,373,1713,2740,5332
12,2022,LOMBARDIA,03,ARGENTINA,ARG,AIRE,0,0,0,4,1,5
12,2022,LOMBARDIA,03,AUSTRALIA,AUS,AIRE,0,2,0,4,6,12
12,2022,LOMBARDIA,03,AUSTRIA,AUT,AIRE,0,0,0,1,1,2
12,2022,LOMBARDIA,03,BELGIO,BEL,AIRE,0,0,0,3,0,3
12,2022,LOMBARDIA,03,BRASILE,BRA,AIRE,0,0,2,15,1,18
12,2022,LOMBARDIA,03,BULGARIA,BGR,AIRE,0,0,0,1,0,1
12,2022,LOMBARDIA,03,CANADA,CAN,AIRE,0,0,0,5,1,6
12,2022,LOMBARDIA,03,CILE,CHL,AIRE,0,0,2,2,2,6
12,2022,LOMBARDIA,03,DANIMARCA,DNK,AIRE,0,0,2,4,4,10
12,2022,LOMBARDIA,03,EGITTO,EGY,AIRE,0,0,0,0,1,1
12,2022,LOMBARDIA,03,EMIRATI ARABI UNITI,ARE,AIRE,0,1,0,4,1,6
12,2022,LOMBARDIA,03,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,1,1
12,2022,LOMBARDIA,03,FINLANDIA,FIN,AIRE,0,0,1,2,3,6
12,2022,LOMBARDIA,03,FRANCIA,FRA,AIRE,3,0,5,26,11,45
12,2022,LOMBARDIA,03,GERMANIA,DEU,AIRE,1,6,5,18,12,42
12,2022,LOMBARDIA,03,GIORDANIA,JOR,AIRE,0,0,0,0,4,4
12,2022,LOMBARDIA,03,GRECIA,GRC,AIRE,0,0,0,3,0,3
12,2022,LOMBARDIA,03,IRLANDA,IRL,AIRE,0,0,2,3,5,10
12,2022,LOMBARDIA,03,ISRAELE,ISR,AIRE,0,0,0,0,1,1
12,2022,LOMBARDIA,03,LUSSEMBURGO,LUX,AIRE,1,0,0,7,8,16
12,2022,LOMBARDIA,03,MALAYSIA,MYS,AIRE,0,0,0,0,2,2
12,2022,LOMBARDIA,03,MALTA,MLT,AIRE,0,0,0,2,0,2
12,2022,LOMBARDIA,03,MESSICO,MEX,AIRE,0,0,0,1,0,1
12,2022,LOMBARDIA,03,MOLDOVA,MDA,AIRE,0,0,0,4,1,5
12,2022,LOMBARDIA,03,NIGER,NER,AIRE,0,0,0,1,1,2
12,2022,LOMBARDIA,03,NORVEGIA,NOR,AIRE,0,1,1,2,1,5
12,2022,LOMBARDIA,03,PAESI BASSI,NLD,AIRE,0,1,0,4,5,10
12,2022,LOMBARDIA,03,PERU',PER,AIRE,0,0,1,3,0,4
12,2022,LOMBARDIA,03,PORTOGALLO,PRT,AIRE,2,1,2,7,7,19
12,2022,LOMBARDIA,03,QATAR,QAT,AIRE,0,0,0,3,1,4
12,2022,LOMBARDIA,03,REGNO UNITO,GBR,AIRE,1,5,2,18,21,47
12,2022,LOMBARDIA,03,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,0,1
12,2022,LOMBARDIA,03,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,1,8,1,10
12,2022,LOMBARDIA,03,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,1,2
12,2022,LOMBARDIA,03,SINGAPORE,SGP,AIRE,0,0,0,3,3,6
12,2022,LOMBARDIA,03,SPAGNA,ESP,AIRE,2,2,8,29,22,63
12,2022,LOMBARDIA,03,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,4,8,12
12,2022,LOMBARDIA,03,SVEZIA,SWE,AIRE,0,0,0,0,2,2
12,2022,LOMBARDIA,03,SVIZZERA,CHE,AIRE,1,4,2,21,17,45
12,2022,LOMBARDIA,03,THAILANDIA,THA,AIRE,0,1,0,1,1,3
12,2022,LOMBARDIA,03,TUNISIA,TUN,AIRE,0,0,0,1,5,6
12,2022,LOMBARDIA,03,TURCHIA,TUR,AIRE,0,0,1,1,0,2
12,2022,LOMBARDIA,03,,,Residenti,485,3664,3144,12759,24082,44134
12,2022,MARCHE,11,ARGENTINA,ARG,AIRE,0,0,0,14,1,15
12,2022,MARCHE,11,DANIMARCA,DNK,AIRE,1,0,0,1,0,2
12,2022,MARCHE,11,FRANCIA,FRA,AIRE,0,0,0,3,5,8
12,2022,MARCHE,11,GERMANIA,DEU,AIRE,0,0,0,0,1,1
12,2022,MARCHE,11,LUSSEMBURGO,LUX,AIRE,0,0,0,0,1,1
12,2022,MARCHE,11,MALTA,MLT,AIRE,0,0,0,0,2,2
12,2022,MARCHE,11,REGNO UNITO,GBR,AIRE,0,0,1,2,15,18
12,2022,MARCHE,11,REPUBBLICA CECA,CZE,AIRE,0,0,1,1,0,2
12,2022,MARCHE,11,ROMANIA,ROU,AIRE,0,0,0,1,1,2
12,2022,MARCHE,11,SPAGNA,ESP,AIRE,1,0,1,3,0,5
12,2022,MARCHE,11,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,0,1
12,2022,MARCHE,11,SVIZZERA,CHE,AIRE,0,0,0,3,0,3
12,2022,MARCHE,11,,,Residenti,54,338,355,1502,2347,4596
12,2022,MOLISE,14,BELGIO,BEL,AIRE,0,0,0,1,0,1
12,2022,MOLISE,14,BRASILE,BRA,AIRE,0,0,0,1,0,1
12,2022,MOLISE,14,FRANCIA,FRA,AIRE,0,0,0,0,1,1
12,2022,MOLISE,14,SPAGNA,ESP,AIRE,0,0,0,2,0,2
12,2022,MOLISE,14,,,Residenti,9,91,53,269,345,767
12,2022,PIEMONTE,01,ALBANIA,ALB,AIRE,0,0,0,0,1,1
12,2022,PIEMONTE,01,ARGENTINA,ARG,AIRE,2,2,2,6,1,13
12,2022,PIEMONTE,01,AUSTRALIA,AUS,AIRE,0,0,0,0,2,2
12,2022,PIEMONTE,01,BANGLADESH,BGD,AIRE,0,0,0,0,1,1
12,2022,PIEMONTE,01,BELGIO,BEL,AIRE,0,0,0,0,1,1
12,2022,PIEMONTE,01,BRASILE,BRA,AIRE,0,0,2,5,5,12
12,2022,PIEMONTE,01,CANADA,CAN,AIRE,0,0,0,2,0,2
12,2022,PIEMONTE,01,FINLANDIA,FIN,AIRE,0,0,0,1,2,3
12,2022,PIEMONTE,01,FRANCIA,FRA,AIRE,1,5,6,22,14,48
12,2022,PIEMONTE,01,GERMANIA,DEU,AIRE,0,0,0,6,4,10
12,2022,PIEMONTE,01,IRLANDA,IRL,AIRE,0,0,1,1,2,4
12,2022,PIEMONTE,01,KENYA,KEN,AIRE,0,0,0,0,2,2
12,2022,PIEMONTE,01,LUSSEMBURGO,LUX,AIRE,0,0,1,5,6,12
12,2022,PIEMONTE,01,MALTA,MLT,AIRE,0,0,1,5,0,6
12,2022,PIEMONTE,01,MESSICO,MEX,AIRE,0,0,0,2,0,2
12,2022,PIEMONTE,01,PAKISTAN,PAK,AIRE,0,1,0,0,0,1
12,2022,PIEMONTE,01,PORTOGALLO,PRT,AIRE,0,1,2,4,1,8
12,2022,PIEMONTE,01,REGNO UNITO,GBR,AIRE,2,0,3,13,7,25
12,2022,PIEMONTE,01,REPUBBLICA CENTRAFRICANA,CAF,AIRE,0,0,1,1,0,2
12,2022,PIEMONTE,01,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,3,0,4
12,2022,PIEMONTE,01,SINGAPORE,SGP,AIRE,0,0,0,0,1,1
12,2022,PIEMONTE,01,SLOVACCHIA,SVK,AIRE,0,1,1,2,0,4
12,2022,PIEMONTE,01,SLOVENIA,SVN,AIRE,0,0,0,0,1,1
12,2022,PIEMONTE,01,SPAGNA,ESP,AIRE,2,0,4,13,0,19
12,2022,PIEMONTE,01,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,3,6,9
12,2022,PIEMONTE,01,SUDAN,SDN,AIRE,0,0,0,0,1,1
12,2022,PIEMONTE,01,SVEZIA,SWE,AIRE,0,0,0,1,0,1
12,2022,PIEMONTE,01,SVIZZERA,CHE,AIRE,0,0,1,8,5,14
12,2022,PIEMONTE,01,TUNISIA,TUN,AIRE,0,0,0,0,3,3
12,2022,PIEMONTE,01,,,Residenti,202,1354,1117,5000,8126,15799
12,2022,PUGLIA,16,BRUNEI,BRN,AIRE,0,0,2,2,0,4
12,2022,PUGLIA,16,BULGARIA,BGR,AIRE,0,0,0,2,0,2
12,2022,PUGLIA,16,CROAZIA,HRV,AIRE,0,0,1,3,0,4
12,2022,PUGLIA,16,FRANCIA,FRA,AIRE,2,2,1,8,3,16
12,2022,PUGLIA,16,GERMANIA,DEU,AIRE,1,3,1,7,12,24
12,2022,PUGLIA,16,IRLANDA,IRL,AIRE,0,1,1,1,0,3
12,2022,PUGLIA,16,LUSSEMBURGO,LUX,AIRE,0,1,2,1,0,4
12,2022,PUGLIA,16,REGNO UNITO,GBR,AIRE,1,1,2,6,2,12
12,2022,PUGLIA,16,SPAGNA,ESP,AIRE,0,0,1,4,3,8
12,2022,PUGLIA,16,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,3,0,3
12,2022,PUGLIA,16,SVEZIA,SWE,AIRE,0,0,0,4,0,4
12,2022,PUGLIA,16,SVIZZERA,CHE,AIRE,1,0,2,4,6,13
12,2022,PUGLIA,16,UCRAINA,UKR,AIRE,0,0,0,1,0,1
12,2022,PUGLIA,16,VENEZUELA,VEN,AIRE,0,0,1,2,3,6
12,2022,PUGLIA,16,,,Residenti,164,996,661,3810,6366,11997
12,2022,SARDEGNA,20,BELGIO,BEL,AIRE,0,0,0,2,1,3
12,2022,SARDEGNA,20,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,1,2,4
12,2022,SARDEGNA,20,FEDERAZIONE RUSSA,RUS,AIRE,0,0,1,3,1,5
12,2022,SARDEGNA,20,FRANCIA,FRA,AIRE,0,1,0,0,5,6
12,2022,SARDEGNA,20,GERMANIA,DEU,AIRE,0,4,0,9,4,17
12,2022,SARDEGNA,20,IRLANDA,IRL,AIRE,0,1,0,0,0,1
12,2022,SARDEGNA,20,MAROCCO,MAR,AIRE,0,0,0,0,1,1
12,2022,SARDEGNA,20,REGNO UNITO,GBR,AIRE,3,4,1,11,1,20
12,2022,SARDEGNA,20,SPAGNA,ESP,AIRE,2,0,0,7,6,15
12,2022,SARDEGNA,20,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,5,1,6
12,2022,SARDEGNA,20,SVIZZERA,CHE,AIRE,0,0,0,2,0,2
12,2022,SARDEGNA,20,TUNISIA,TUN,AIRE,0,0,0,1,0,1
12,2022,SARDEGNA,20,,,Residenti,90,577,371,2135,2679,5852
12,2022,SICILIA,19,ALBANIA,ALB,AIRE,0,0,0,0,3,3
12,2022,SICILIA,19,ARGENTINA,ARG,AIRE,0,0,0,3,0,3
12,2022,SICILIA,19,AUSTRALIA,AUS,AIRE,1,1,1,7,1,11
12,2022,SICILIA,19,AUSTRIA,AUT,AIRE,0,0,1,18,0,19
12,2022,SICILIA,19,BELGIO,BEL,AIRE,0,0,0,0,1,1
12,2022,SICILIA,19,BRASILE,BRA,AIRE,0,0,0,5,2,7
12,2022,SICILIA,19,CROAZIA,HRV,AIRE,1,0,0,2,0,3
12,2022,SICILIA,19,DANIMARCA,DNK,AIRE,1,0,1,1,1,4
12,2022,SICILIA,19,FRANCIA,FRA,AIRE,0,2,1,4,4,11
12,2022,SICILIA,19,GERMANIA,DEU,AIRE,1,2,0,16,10,29
12,2022,SICILIA,19,GRECIA,GRC,AIRE,0,0,0,2,0,2
12,2022,SICILIA,19,KENYA,KEN,AIRE,1,0,0,2,0,3
12,2022,SICILIA,19,LESOTHO,LSO,AIRE,0,0,0,1,1,2
12,2022,SICILIA,19,LETTONIA,LVA,AIRE,0,0,0,1,0,1
12,2022,SICILIA,19,MALTA,MLT,AIRE,1,0,0,0,2,3
12,2022,SICILIA,19,MAROCCO,MAR,AIRE,0,0,0,4,2,6
12,2022,SICILIA,19,NIGERIA,NGA,AIRE,0,0,0,1,0,1
12,2022,SICILIA,19,PAESI BASSI,NLD,AIRE,0,0,1,3,0,4
12,2022,SICILIA,19,POLONIA,POL,AIRE,1,0,0,2,2,5
12,2022,SICILIA,19,PORTOGALLO,PRT,AIRE,0,2,0,5,1,8
12,2022,SICILIA,19,REGNO UNITO,GBR,AIRE,5,4,3,25,11,48
12,2022,SICILIA,19,REPUBBLICA CECA,CZE,AIRE,0,0,1,1,1,3
12,2022,SICILIA,19,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,0,1,1
12,2022,SICILIA,19,ROMANIA,ROU,AIRE,0,0,0,3,2,5
12,2022,SICILIA,19,SAN MARINO,SMR,AIRE,0,0,0,1,0,1
12,2022,SICILIA,19,SPAGNA,ESP,AIRE,2,0,4,8,3,17
12,2022,SICILIA,19,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,0,1
12,2022,SICILIA,19,SVIZZERA,CHE,AIRE,0,1,3,6,6,16
12,2022,SICILIA,19,TUNISIA,TUN,AIRE,1,0,0,1,0,2
12,2022,SICILIA,19,VENEZUELA,VEN,AIRE,0,0,0,1,0,1
12,2022,SICILIA,19,,,Residenti,470,2541,1208,7378,7896,19493
12,2022,TOSCANA,09,ALBANIA,ALB,AIRE,0,0,0,1,3,4
12,2022,TOSCANA,09,ALGERIA,DZA,AIRE,0,3,0,0,0,3
