MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11,2022,EMILIA ROMAGNA,08,SLOVENIA,SVN,AIRE,0,0,0,1,0,1
11,2022,VENETO,05,GRECIA,GRC,AIRE,0,5,0,1,0,6
11,2022,LAZIO,12,REPUBBLICA CECA,CZE,AIRE,1,1,0,3,0,5
11,2022,SARDEGNA,20,STATI UNITI D'AMERICA,USA,AIRE,0,1,0,2,1,4
11,2022,PIEMONTE,01,ISRAELE,ISR,AIRE,0,0,0,1,2,3
11,2022,TOSCANA,09,UCRAINA,UKR,AIRE,0,0,0,1,0,1
11,2022,MARCHE,11,ARGENTINA,ARG,AIRE,0,0,0,2,2,4
11,2022,CAMPANIA,15,SPAGNA,ESP,AIRE,0,0,0,8,6,14
11,2022,VENETO,05,TUNISIA,TUN,AIRE,0,0,0,2,1,3
11,2022,FRIULI VENEZIA GIULIA,06,UNGHERIA,HUN,AIRE,0,0,0,1,0,1
11,2022,SICILIA,19,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,1,0,1
11,2022,LAZIO,12,REPUBBLICA POPOLARE CINESE,CHN,AIRE,4,2,0,3,2,11
11,2022,MARCHE,11,SVIZZERA,CHE,AIRE,0,0,0,3,0,3
11,2022,PIEMONTE,01,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,0,1
11,2022,CAMPANIA,15,ROMANIA,ROU,AIRE,0,0,0,1,2,3
11,2022,SICILIA,19,REPUBBLICA DI COREA,KOR,AIRE,0,0,0,1,0,1
11,2022,LAZIO,12,UNGHERIA,HUN,AIRE,0,0,0,1,0,1
11,2022,FRIULI VENEZIA GIULIA,06,SLOVENIA,SVN,AIRE,0,0,0,4,1,5
11,2022,PIEMONTE,01,SINGAPORE,SGP,AIRE,0,0,0,2,0,2
11,2022,UMBRIA,10,ALBANIA,ALB,AIRE,0,1,0,2,1,4
11,2022,EMILIA ROMAGNA,08,COLOMBIA,COL,AIRE,0,0,0,1,0,1
11,2022,VENETO,05,SLOVACCHIA,SVK,AIRE,1,0,0,1,2,4
11,2022,SICILIA,19,AUSTRIA,AUT,AIRE,0,0,0,18,0,18
11,2022,EMILIA ROMAGNA,08,STATI UNITI D'AMERICA,USA,AIRE,0,1,0,2,3,6
11,2022,LAZIO,12,MONACO,MCO,AIRE,0,0,0,1,6,7
11,2022,LIGURIA,07,SVEZIA,SWE,AIRE,1,0,0,2,0,3
11,2022,EMILIA ROMAGNA,08,IRLANDA,IRL,AIRE,0,0,0,0,1,1
11,2022,LAZIO,12,QATAR,QAT,AIRE,0,0,0,0,2,2
11,2022,PUGLIA,16,SVIZZERA,CHE,AIRE,0,1,0,0,3,4
11,2022,MARCHE,11,GERMANIA,DEU,AIRE,0,0,0,0,3,3
11,2022,VENETO,05,CILE,CHL,AIRE,0,0,0,0,2,2
11,2022,PIEMONTE,01,PAKISTAN,PAK,AIRE,0,0,0,0,3,3
11,2022,VALLE D'AOSTA,02,BELGIO,BEL,AIRE,0,0,0,0,4,4
11,2022,SARDEGNA,20,MONACO,MCO,AIRE,0,0,0,0,1,1
11,2022,UMBRIA,10,PORTOGALLO,PRT,AIRE,0,0,0,0,1,1
11,2022,MARCHE,11,IRLANDA,IRL,AIRE,0,0,0,0,1,1
11,2022,PIEMONTE,01,REPUBBLICA CECA,CZE,AIRE,0,0,0,0,1,1
11,2022,LAZIO,12,PANAMA,PAN,AIRE,1,0,0,0,0,1
11,2022,VENETO,05,,,Residenti,219,2378,2181,8872,16037,29687
11,2022,VALLE D'AOSTA,02,,,Residenti,5,29,44,236,352,666
11,2022,PIEMONTE,01,SPAGNA,ESP,AIRE,1,0,9,17,29,56
11,2022,VENETO,05,PAESI BASSI,NLD,AIRE,0,3,4,6,7,20
11,2022,PIEMONTE,01,MESSICO,MEX,AIRE,1,1,4,4,0,10
11,2022,CAMPANIA,15,BULGARIA,BGR,AIRE,0,0,1,3,4,8
11,2022,UMBRIA,10,GERMANIA,DEU,AIRE,0,0,4,5,0,9
11,2022,LOMBARDIA,03,EMIRATI ARABI UNITI,ARE,AIRE,0,1,9,13,3,26
11,2022,VENETO,05,REGNO UNITO,GBR,AIRE,2,1,7,28,11,49
11,2022,PIEMONTE,01,SVIZZERA,CHE,AIRE,0,0,1,10,8,19
11,2022,LOMBARDIA,03,TUNISIA,TUN,AIRE,0,0,2,1,0,3
11,2022,PIEMONTE,01,SVEZIA,SWE,AIRE,0,0,1,10,1,12
11,2022,VENETO,05,FRANCIA,FRA,AIRE,0,0,1,6,15,22
11,2022,SICILIA,19,PAESI BASSI,NLD,AIRE,1,2,1,4,1,9
11,2022,LAZIO,12,BELGIO,BEL,AIRE,0,2,2,2,14,20
11,2022,ABRUZZO,13,ARGENTINA,ARG,AIRE,0,0,1,2,0,3
11,2022,TOSCANA,09,LUSSEMBURGO,LUX,AIRE,0,0,2,2,2,6
11,2022,LOMBARDIA,03,GRECIA,GRC,AIRE,2,3,0,2,4,11
11,2022,EMILIA ROMAGNA,08,MALAYSIA,MYS,AIRE,0,0,0,1,2,3
11,2022,EMILIA ROMAGNA,08,SAN MARINO,SMR,AIRE,0,0,0,7,8,15
11,2022,TRENTINO ALTO ADIGE,04,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
11,2022,BASILICATA,17,SVIZZERA,CHE,AIRE,0,2,0,3,5,10
11,2022,LOMBARDIA,03,MONACO,MCO,AIRE,0,0,0,1,1,2
11,2022,LAZIO,12,SVEZIA,SWE,AIRE,0,0,0,1,1,2
11,2022,EMILIA ROMAGNA,08,QATAR,QAT,AIRE,0,0,0,1,1,2
11,2022,LOMBARDIA,03,MAROCCO,MAR,AIRE,0,0,0,1,1,2
11,2022,VENETO,05,PORTOGALLO,PRT,AIRE,0,0,0,4,1,5
11,2022,ABRUZZO,13,PORTOGALLO,PRT,AIRE,0,1,0,6,0,7
11,2022,PUGLIA,16,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,3,0,3
11,2022,LAZIO,12,ARGENTINA,ARG,AIRE,0,0,0,3,0,3
11,2022,VENETO,05,DANIMARCA,DNK,AIRE,0,0,0,1,2,3
11,2022,LOMBARDIA,03,PORTOGALLO,PRT,AIRE,0,0,0,4,15,19
11,2022,VENETO,05,VENEZUELA,VEN,AIRE,0,0,0,1,0,1
11,2022,UMBRIA,10,FRANCIA,FRA,AIRE,2,0,0,4,4,10
11,2022,VENETO,05,AUSTRIA,AUT,AIRE,2,0,0,9,1,12
11,2022,CAMPANIA,15,GERMANIA,DEU,AIRE,0,3,0,15,16,34
11,2022,SICILIA,19,LETTONIA,LVA,AIRE,0,0,0,1,2,3
11,2022,SARDEGNA,20,LUSSEMBURGO,LUX,AIRE,0,0,0,2,3,5
11,2022,TRENTINO ALTO ADIGE,04,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,0,1
11,2022,LOMBARDIA,03,POLONIA,POL,AIRE,0,1,0,3,2,6
11,2022,SICILIA,19,STATI UNITI D'AMERICA,USA,AIRE,1,0,0,1,0,2
11,2022,SARDEGNA,20,SPAGNA,ESP,AIRE,0,2,0,9,7,18
11,2022,PUGLIA,16,BRASILE,BRA,AIRE,0,1,0,1,0,2
11,2022,FRIULI VENEZIA GIULIA,06,MALTA,MLT,AIRE,0,0,0,3,1,4
11,2022,FRIULI VENEZIA GIULIA,06,PORTOGALLO,PRT,AIRE,0,0,0,1,0,1
11,2022,PUGLIA,16,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,11,11
11,2022,PUGLIA,16,ARGENTINA,ARG,AIRE,0,0,0,0,2,2
11,2022,FRIULI VENEZIA GIULIA,06,LUSSEMBURGO,LUX,AIRE,0,0,0,0,5,5
11,2022,SICILIA,19,EGITTO,EGY,AIRE,0,0,0,0,1,1
11,2022,SARDEGNA,20,REPUBBLICA CECA,CZE,AIRE,0,0,0,0,1,1
11,2022,ABRUZZO,13,PANAMA,PAN,AIRE,0,0,0,0,1,1
11,2022,FRIULI VENEZIA GIULIA,06,SVIZZERA,CHE,AIRE,0,0,0,0,7,7
11,2022,VENETO,05,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,1,1
11,2022,LOMBARDIA,03,GIAPPONE,JPN,AIRE,0,1,0,0,0,1
11,2022,FRIULI VENEZIA GIULIA,06,KAZAKHSTAN,KAZ,AIRE,0,1,0,0,0,1
11,2022,SARDEGNA,20,ARGENTINA,ARG,AIRE,0,1,0,0,0,1
11,2022,SARDEGNA,20,,,Residenti,119,812,649,3037,4900,9517
11,2022,MARCHE,11,,,Residenti,71,441,457,2051,3424,6444
11,2022,LIGURIA,07,,,Residenti,108,603,523,2467,4279,7980
11,2022,LAZIO,12,,,Residenti,678,2287,2028,11393,17123,33509
11,2022,SICILIA,19,,,Residenti,698,3629,1808,11102,12376,29613
11,2022,LAZIO,12,STATI UNITI D'AMERICA,USA,AIRE,3,4,3,22,15,47
11,2022,LOMBARDIA,03,REGNO UNITO,GBR,AIRE,4,4,10,48,63,129
11,2022,PIEMONTE,01,ARGENTINA,ARG,AIRE,4,1,2,15,3,25
11,2022,LOMBARDIA,03,ISRAELE,ISR,AIRE,0,0,3,4,0,7
11,2022,VENETO,05,BRASILE,BRA,AIRE,1,1,3,43,12,60
11,2022,TRENTINO ALTO ADIGE,04,BELGIO,BEL,AIRE,0,0,1,3,0,4
11,2022,FRIULI VENEZIA GIULIA,06,GERMANIA,DEU,AIRE,1,0,3,7,3,14
11,2022,LOMBARDIA,03,SPAGNA,ESP,AIRE,2,1,18,31,44,96
11,2022,LIGURIA,07,SPAGNA,ESP,AIRE,1,0,9,13,3,26
11,2022,CAMPANIA,15,TURCHIA,TUR,AIRE,0,0,1,3,2,6
11,2022,TOSCANA,09,REGNO UNITO,GBR,AIRE,1,1,3,16,15,36
11,2022,PIEMONTE,01,STATI UNITI D'AMERICA,USA,AIRE,0,0,2,5,3,10
11,2022,EMILIA ROMAGNA,08,LUSSEMBURGO,LUX,AIRE,0,0,2,3,3,8
11,2022,TRENTINO ALTO ADIGE,04,SPAGNA,ESP,AIRE,0,0,5,3,3,11
11,2022,SICILIA,19,POLONIA,POL,AIRE,1,0,1,9,4,15
11,2022,LAZIO,12,GERUSALEMME,ZZZ,AIRE,0,0,1,2,2,5
11,2022,FRIULI VENEZIA GIULIA,06,EL SALVADOR,SLV,AIRE,0,0,2,3,0,5
11,2022,ABRUZZO,13,REGNO UNITO,GBR,AIRE,0,0,1,6,6,13
11,2022,PUGLIA,16,TURCHIA,TUR,AIRE,0,0,1,1,1,3
11,2022,LAZIO,12,MALTA,MLT,AIRE,0,0,1,2,1,4
11,2022,LIGURIA,07,REPUBBLICA DOMINICANA,DOM,AIRE,1,0,1,5,0,7
11,2022,LOMBARDIA,03,HONDURAS,HND,AIRE,0,0,1,1,1,3
11,2022,PUGLIA,16,GERMANIA,DEU,AIRE,3,4,0,22,3,32
11,2022,VENETO,05,SVEZIA,SWE,AIRE,0,0,0,4,1,5
11,2022,VENETO,05,CAMERUN,CMR,AIRE,0,0,0,1,0,1
11,2022,TOSCANA,09,IRLANDA,IRL,AIRE,0,0,0,1,0,1
11,2022,FRIULI VENEZIA GIULIA,06,REGNO UNITO,GBR,AIRE,0,0,0,2,6,8
11,2022,SICILIA,19,NORVEGIA,NOR,AIRE,0,0,0,1,0,1
11,2022,TRENTINO ALTO ADIGE,04,PORTOGALLO,PRT,AIRE,0,0,0,1,1,2
11,2022,SICILIA,19,SVIZZERA,CHE,AIRE,1,0,0,6,4,11
11,2022,PIEMONTE,01,SUD AFRICA,ZAF,AIRE,0,0,0,1,0,1
11,2022,CAMPANIA,15,ISRAELE,ISR,AIRE,0,0,0,1,0,1
11,2022,PIEMONTE,01,CAPO VERDE,CPV,AIRE,0,0,0,2,1,3
11,2022,LAZIO,12,FILIPPINE,PHL,AIRE,0,0,0,6,0,6
11,2022,CALABRIA,18,REGNO UNITO,GBR,AIRE,2,0,0,17,2,21
11,2022,EMILIA ROMAGNA,08,ALBANIA,ALB,AIRE,0,0,0,3,0,3
11,2022,PUGLIA,16,UCRAINA,UKR,AIRE,0,0,0,6,0,6
11,2022,VENETO,05,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
11,2022,LOMBARDIA,03,ROMANIA,ROU,AIRE,1,0,0,1,0,2
11,2022,CAMPANIA,15,TUNISIA,TUN,AIRE,0,0,0,13,0,13
11,2022,LIGURIA,07,SINGAPORE,SGP,AIRE,1,0,0,1,0,2
11,2022,TOSCANA,09,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,0,1
11,2022,SICILIA,19,UNGHERIA,HUN,AIRE,0,0,0,1,0,1
11,2022,LAZIO,12,OMAN,OMN,AIRE,0,0,0,1,0,1
11,2022,CAMPANIA,15,ARABIA SAUDITA,SAU,AIRE,0,0,0,1,1,2
11,2022,PUGLIA,16,PAESI BASSI,NLD,AIRE,2,0,0,5,0,7
11,2022,BASILICATA,17,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
11,2022,MARCHE,11,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,2,2
11,2022,LOMBARDIA,03,ALBANIA,ALB,AIRE,0,0,0,0,1,1
11,2022,TRENTINO ALTO ADIGE,04,GERMANIA,DEU,AIRE,0,0,0,0,1,1
11,2022,LIGURIA,07,PAESI BASSI,NLD,AIRE,0,0,0,0,1,1
11,2022,MARCHE,11,LUSSEMBURGO,LUX,AIRE,0,0,0,0,1,1
11,2022,PIEMONTE,01,MONACO,MCO,AIRE,0,1,0,0,2,3
11,2022,LOMBARDIA,03,SLOVENIA,SVN,AIRE,1,0,0,0,2,3
11,2022,LAZIO,12,SLOVACCHIA,SVK,AIRE,0,0,0,0,1,1
11,2022,SICILIA,19,SVEZIA,SWE,AIRE,0,0,0,0,2,2
11,2022,PUGLIA,16,ALBANIA,ALB,AIRE,0,0,0,0,1,1
11,2022,PUGLIA,16,DANIMARCA,DNK,AIRE,0,1,0,0,0,1
11,2022,CAMPANIA,15,SENEGAL,SEN,AIRE,0,1,0,0,0,1
11,2022,ABRUZZO,13,,,Residenti,104,496,392,1952,2901,5845
11,2022,LAZIO,12,LUSSEMBURGO,LUX,AIRE,1,1,3,29,2,36
11,2022,LOMBARDIA,03,FRANCIA,FRA,AIRE,8,3,9,41,27,88
11,2022,TOSCANA,09,SVIZZERA,CHE,AIRE,0,0,2,13,2,17
11,2022,LOMBARDIA,03,SVIZZERA,CHE,AIRE,3,4,11,92,54,164
11,2022,EMILIA ROMAGNA,08,GIORDANIA,JOR,AIRE,0,0,3,1,0,4
11,2022,FRIULI VENEZIA GIULIA,06,AUSTRIA,AUT,AIRE,0,0,1,3,4,8
11,2022,LOMBARDIA,03,SERBIA,SRB,AIRE,0,0,1,3,0,4
11,2022,SARDEGNA,20,REGNO UNITO,GBR,AIRE,0,5,3,14,15,37
11,2022,TRENTINO ALTO ADIGE,04,BRASILE,BRA,AIRE,0,0,1,1,0,2
11,2022,SICILIA,19,BELGIO,BEL,AIRE,1,0,3,11,7,22
11,2022,PIEMONTE,01,REGNO UNITO,GBR,AIRE,1,1,4,11,11,28
11,2022,SICILIA,19,REGNO UNITO,GBR,AIRE,4,7,2,17,5,35
11,2022,CAMPANIA,15,INDIA,IND,AIRE,0,0,3,2,0,5
11,2022,VENETO,05,SPAGNA,ESP,AIRE,0,1,5,30,16,52
11,2022,UMBRIA,10,SPAGNA,ESP,AIRE,0,0,1,1,0,2
11,2022,PIEMONTE,01,GERMANIA,DEU,AIRE,0,1,3,13,6,23
11,2022,ABRUZZO,13,SVIZZERA,CHE,AIRE,0,0,1,2,0,3
11,2022,EMILIA ROMAGNA,08,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,2,0,3
11,2022,CAMPANIA,15,FRANCIA,FRA,AIRE,1,1,1,13,6,22
11,2022,FRIULI VENEZIA GIULIA,06,BELGIO,BEL,AIRE,0,0,2,1,1,4
11,2022,LAZIO,12,BRASILE,BRA,AIRE,0,2,1,3,1,7
11,2022,VENETO,05,GERMANIA,DEU,AIRE,0,0,1,10,6,17
11,2022,EMILIA ROMAGNA,08,POLONIA,POL,AIRE,2,4,2,2,1,11
11,2022,TOSCANA,09,REPUBBLICA CECA,CZE,AIRE,1,0,0,4,5,10
11,2022,CAMPANIA,15,FINLANDIA,FIN,AIRE,0,0,0,3,0,3
11,2022,PIEMONTE,01,EGITTO,EGY,AIRE,0,0,0,3,2,5
11,2022,SARDEGNA,20,TUNISIA,TUN,AIRE,0,0,0,2,0,2
11,2022,CALABRIA,18,BRASILE,BRA,AIRE,0,0,0,3,11,14
11,2022,LOMBARDIA,03,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,8,7,15
11,2022,LOMBARDIA,03,SVEZIA,SWE,AIRE,0,0,0,1,0,1
11,2022,BASILICATA,17,FRANCIA,FRA,AIRE,1,0,0,2,1,4
11,2022,LOMBARDIA,03,AUSTRALIA,AUS,AIRE,0,2,0,6,0,8
11,2022,UMBRIA,10,REGNO UNITO,GBR,AIRE,0,1,0,1,4,6
11,2022,EMILIA ROMAGNA,08,ROMANIA,ROU,AIRE,0,0,0,2,0,2
11,2022,SICILIA,19,REPUBBLICA CECA,CZE,AIRE,0,1,0,1,1,3
11,2022,LAZIO,12,CIPRO,CYP,AIRE,0,0,0,1,0,1
11,2022,FRIULI VENEZIA GIULIA,06,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,1,1,2
11,2022,SICILIA,19,FRANCIA,FRA,AIRE,3,6,0,8,10,27
11,2022,EMILIA ROMAGNA,08,ANGOLA,AGO,AIRE,0,0,0,2,1,3
11,2022,CALABRIA,18,IRLANDA,IRL,AIRE,0,1,0,2,0,3
11,2022,EMILIA ROMAGNA,08,KUWAIT,KWT,AIRE,0,0,0,4,0,4
11,2022,PIEMONTE,01,POLONIA,POL,AIRE,0,0,0,1,1,2
11,2022,PUGLIA,16,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,2,3
11,2022,SARDEGNA,20,PORTOGALLO,PRT,AIRE,0,0,0,1,0,1
11,2022,VENETO,05,EGITTO,EGY,AIRE,0,0,0,0,1,1
11,2022,EMILIA ROMAGNA,08,PAESI BASSI,NLD,AIRE,0,0,0,0,1,1
11,2022,PIEMONTE,01,AUSTRIA,AUT,AIRE,0,0,0,0,1,1
11,2022,VENETO,05,THAILANDIA,THA,AIRE,0,0,0,0,1,1
11,2022,PIEMONTE,01,ROMANIA,ROU,AIRE,0,0,0,0,1,1
11,2022,EMILIA ROMAGNA,08,UNGHERIA,HUN,AIRE,0,0,0,0,1,1
11,2022,SARDEGNA,20,CIPRO,CYP,AIRE,0,0,0,0,1,1
11,2022,ABRUZZO,13,ROMANIA,ROU,AIRE,1,1,0,0,1,3
11,2022,LOMBARDIA,03,BOSNIA-ERZEGOVINA,BIH,AIRE,0,0,0,0,2,2
11,2022,LOMBARDIA,03,,,Residenti,764,5017,4464,18936,37102,66283
11,2022,BASILICATA,17,,,Residenti,45,237,228,1108,1544,3162
11,2022,UMBRIA,10,,,Residenti,64,611,338,1623,2528,5164
11,2022,MOLISE,14,SPAGNA,ESP,AIRE,0,1,1,5,1,8
11,2022,LAZIO,12,IRLANDA,IRL,AIRE,0,1,1,1,6,9
11,2022,TOSCANA,09,GERMANIA,DEU,AIRE,0,3,3,3,10,19
11,2022,LAZIO,12,REGNO UNITO,GBR,AIRE,5,4,12,48,16,85
11,2022,MARCHE,11,NIGERIA,NGA,AIRE,0,0,1,1,0,2
11,2022,LAZIO,12,THAILANDIA,THA,AIRE,0,0,3,5,1,9
11,2022,TRENTINO ALTO ADIGE,04,REGNO UNITO,GBR,AIRE,0,0,1,2,0,3
11,2022,LOMBARDIA,03,BRASILE,BRA,AIRE,1,0,2,11,1,15
11,2022,MOLISE,14,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,2,0,3
11,2022,VENETO,05,STATI UNITI D'AMERICA,USA,AIRE,0,2,2,12,12,28
11,2022,SICILIA,19,TUNISIA,TUN,AIRE,2,2,2,7,11,24
11,2022,BASILICATA,17,REGNO UNITO,GBR,AIRE,0,0,1,4,4,9
11,2022,TOSCANA,09,CILE,CHL,AIRE,0,0,1,2,2,5
11,2022,TRENTINO ALTO ADIGE,04,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,4,0,5
11,2022,MOLISE,14,AUSTRIA,AUT,AIRE,0,0,1,1,1,3
11,2022,LOMBARDIA,03,NORVEGIA,NOR,AIRE,1,1,2,9,0,13
11,2022,CALABRIA,18,PAESI BASSI,NLD,AIRE,0,0,1,1,0,2
11,2022,VENETO,05,POLONIA,POL,AIRE,0,0,1,6,2,9
11,2022,BASILICATA,17,REPUBBLICA CECA,CZE,AIRE,0,0,1,1,1,3
11,2022,PUGLIA,16,POLONIA,POL,AIRE,0,0,1,1,0,2
11,2022,LAZIO,12,SPAGNA,ESP,AIRE,4,4,0,19,14,41
11,2022,LOMBARDIA,03,VIETNAM,VNM,AIRE,0,0,0,1,0,1
11,2022,PIEMONTE,01,AUSTRALIA,AUS,AIRE,1,0,0,4,1,6
11,2022,EMILIA ROMAGNA,08,BELGIO,BEL,AIRE,0,0,0,5,7,12
11,2022,UMBRIA,10,REPUBBLICA DI COREA,KOR,AIRE,0,0,0,1,2,3
11,2022,LOMBARDIA,03,BULGARIA,BGR,AIRE,0,0,0,1,4,5
11,2022,PUGLIA,16,BELGIO,BEL,AIRE,0,0,0,2,2,4
11,2022,LAZIO,12,UCRAINA,UKR,AIRE,0,1,0,2,4,7
11,2022,LAZIO,12,PAESI BASSI,NLD,AIRE,0,2,0,4,0,6
11,2022,SARDEGNA,20,IRLANDA,IRL,AIRE,0,0,0,2,1,3
11,2022,TRENTINO ALTO ADIGE,04,AUSTRIA,AUT,AIRE,0,1,0,6,4,11
11,2022,LOMBARDIA,03,LIBANO,LBN,AIRE,0,1,0,1,0,2
11,2022,PIEMONTE,01,BELGIO,BEL,AIRE,2,0,0,9,1,12
11,2022,LOMBARDIA,03,REPUBBLICA CECA,CZE,AIRE,0,0,0,2,1,3
11,2022,LOMBARDIA,03,BAHREIN,BHR,AIRE,0,0,0,1,0,1
11,2022,MARCHE,11,AUSTRALIA,AUS,AIRE,0,0,0,1,0,1
11,2022,TOSCANA,09,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,3,0,3
11,2022,LAZIO,12,AUSTRALIA,AUS,AIRE,1,0,0,2,5,8
11,2022,LIGURIA,07,ARGENTINA,ARG,AIRE,0,1,0,1,0,2
11,2022,EMILIA ROMAGNA,08,CILE,CHL,AIRE,0,0,0,1,0,1
11,2022,CAMPANIA,15,PORTOGALLO,PRT,AIRE,0,1,0,3,4,8
11,2022,MARCHE,11,REPUBBLICA CECA,CZE,AIRE,0,0,0,4,0,4
11,2022,SARDEGNA,20,BELGIO,BEL,AIRE,0,0,0,1,1,2
11,2022,EMILIA ROMAGNA,08,ISLANDA,ISL,AIRE,0,0,0,1,0,1
11,2022,CAMPANIA,15,MALTA,MLT,AIRE,0,2,0,1,0,3
11,2022,PIEMONTE,01,ETIOPIA,ETH,AIRE,0,0,0,0,2,2
11,2022,CAMPANIA,15,CILE,CHL,AIRE,0,0,0,0,1,1
11,2022,LOMBARDIA,03,CANADA,CAN,AIRE,0,0,0,0,3,3
11,2022,EMILIA ROMAGNA,08,ISRAELE,ISR,AIRE,0,0,0,0,2,2
11,2022,ABRUZZO,13,GERMANIA,DEU,AIRE,0,0,0,0,1,1
11,2022,CALABRIA,18,BELGIO,BEL,AIRE,0,0,0,0,7,7
11,2022,FRIULI VENEZIA GIULIA,06,ALBANIA,ALB,AIRE,0,0,0,0,2,2
11,2022,VENETO,05,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,4,4
11,2022,VENETO,05,ALBANIA,ALB,AIRE,0,0,0,0,1,1
11,2022,CAMPANIA,15,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,1,1
11,2022,UMBRIA,10,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,4,4
11,2022,TOSCANA,09,MALTA,MLT,AIRE,0,0,0,0,1,1
11,2022,LOMBARDIA,03,AFGHANISTAN,AFG,AIRE,0,0,0,0,1,1
11,2022,LIGURIA,07,MONACO,MCO,AIRE,0,0,0,0,2,2
11,2022,CAMPANIA,15,SAN MARINO,SMR,AIRE,0,0,0,0,4,4
11,2022,SICILIA,19,MESSICO,MEX,AIRE,0,1,0,0,0,1
11,2022,TOSCANA,09,,,Residenti,262,2163,1397,6872,9878,20572
11,2022,MOLISE,14,,,Residenti,13,103,76,415,636,1243
11,2022,EMILIA ROMAGNA,08,FRANCIA,FRA,AIRE,2,0,5,20,12,39
11,2022,LIGURIA,07,REGNO UNITO,GBR,AIRE,1,0,3,11,8,23
11,2022,CAMPANIA,15,BRASILE,BRA,AIRE,1,0,1,12,11,25
11,2022,PUGLIA,16,REGNO UNITO,GBR,AIRE,0,3,4,15,5,27
11,2022,EMILIA ROMAGNA,08,TUNISIA,TUN,AIRE,0,0,1,3,5,9
11,2022,LAZIO,12,AUSTRIA,AUT,AIRE,0,0,3,4,2,9
11,2022,LOMBARDIA,03,PAESI BASSI,NLD,AIRE,0,0,1,4,1,6
11,2022,LOMBARDIA,03,PERU',PER,AIRE,1,0,2,4,0,7
11,2022,LIGURIA,07,ALBANIA,ALB,AIRE,0,0,1,1,1,3
