MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11,2022,LAZIO,12,ARGENTINA,ARG,AIRE,0,0,1,7,0,8
11,2022,VENETO,05,PAESI BASSI,NLD,AIRE,0,3,4,6,7,20
11,2022,PIEMONTE,01,MESSICO,MEX,AIRE,1,1,4,4,0,10
11,2022,LOMBARDIA,03,EMIRATI ARABI UNITI,ARE,AIRE,0,1,9,13,5,28
11,2022,UMBRIA,10,GERMANIA,DEU,AIRE,0,0,4,5,0,9
11,2022,CAMPANIA,15,BULGARIA,BGR,AIRE,0,0,1,3,4,8
11,2022,LOMBARDIA,03,TUNISIA,TUN,AIRE,0,0,2,1,0,3
11,2022,VENETO,05,REGNO UNITO,GBR,AIRE,3,2,7,36,12,60
11,2022,SICILIA,19,NUOVA ZELANDA,NZL,AIRE,1,0,1,2,1,5
11,2022,PIEMONTE,01,SVIZZERA,CHE,AIRE,2,0,2,12,11,27
11,2022,SICILIA,19,PAESI BASSI,NLD,AIRE,1,2,1,5,1,10
11,2022,VENETO,05,FRANCIA,FRA,AIRE,0,0,5,15,19,39
11,2022,PIEMONTE,01,SVEZIA,SWE,AIRE,0,0,1,10,1,12
11,2022,LAZIO,12,BELGIO,BEL,AIRE,0,3,2,5,17,27
11,2022,EMILIA ROMAGNA,08,SAN MARINO,SMR,AIRE,0,0,1,9,8,18
11,2022,ABRUZZO,13,ARGENTINA,ARG,AIRE,0,0,1,2,0,3
11,2022,TOSCANA,09,LUSSEMBURGO,LUX,AIRE,0,0,2,2,2,6
11,2022,LAZIO,12,SVEZIA,SWE,AIRE,0,0,0,1,1,2
11,2022,SARDEGNA,20,SPAGNA,ESP,AIRE,0,2,0,11,7,20
11,2022,BASILICATA,17,SVIZZERA,CHE,AIRE,0,2,0,4,5,11
11,2022,PUGLIA,16,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,2,16,18
11,2022,CAMPANIA,15,GERMANIA,DEU,AIRE,1,4,0,22,17,44
11,2022,TRENTINO ALTO ADIGE,04,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
11,2022,LOMBARDIA,03,MONACO,MCO,AIRE,0,0,0,1,1,2
11,2022,LOMBARDIA,03,GRECIA,GRC,AIRE,2,3,0,4,5,14
11,2022,LOMBARDIA,03,POLONIA,POL,AIRE,0,1,0,4,6,11
11,2022,EMILIA ROMAGNA,08,MALAYSIA,MYS,AIRE,0,0,0,1,2,3
11,2022,EMILIA ROMAGNA,08,QATAR,QAT,AIRE,0,0,0,1,1,2
11,2022,FRIULI VENEZIA GIULIA,06,NORVEGIA,NOR,AIRE,0,0,0,1,1,2
11,2022,LOMBARDIA,03,MAROCCO,MAR,AIRE,0,0,0,1,2,3
11,2022,ABRUZZO,13,PORTOGALLO,PRT,AIRE,0,1,0,11,2,14
11,2022,VENETO,05,PORTOGALLO,PRT,AIRE,0,0,0,4,1,5
11,2022,PUGLIA,16,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,3,1,4
11,2022,LOMBARDIA,03,PORTOGALLO,PRT,AIRE,0,0,0,5,19,24
11,2022,VENETO,05,VENEZUELA,VEN,AIRE,0,0,0,2,0,2
11,2022,VENETO,05,DANIMARCA,DNK,AIRE,0,1,0,4,2,7
11,2022,UMBRIA,10,FRANCIA,FRA,AIRE,2,0,0,4,4,10
11,2022,VENETO,05,AUSTRIA,AUT,AIRE,2,0,0,9,1,12
11,2022,TRENTINO ALTO ADIGE,04,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,0,1
11,2022,SARDEGNA,20,LUSSEMBURGO,LUX,AIRE,0,1,0,2,4,7
11,2022,FRIULI VENEZIA GIULIA,06,BRASILE,BRA,AIRE,0,0,0,1,1,2
11,2022,SICILIA,19,LETTONIA,LVA,AIRE,0,0,0,1,2,3
11,2022,FRIULI VENEZIA GIULIA,06,SVIZZERA,CHE,AIRE,0,0,0,1,7,8
11,2022,PUGLIA,16,BRASILE,BRA,AIRE,0,1,0,1,0,2
11,2022,SICILIA,19,STATI UNITI D'AMERICA,USA,AIRE,1,0,0,1,1,3
11,2022,FRIULI VENEZIA GIULIA,06,MALTA,MLT,AIRE,0,0,0,3,1,4
11,2022,TOSCANA,09,VENEZUELA,VEN,AIRE,0,0,0,2,0,2
11,2022,FRIULI VENEZIA GIULIA,06,PORTOGALLO,PRT,AIRE,0,0,0,1,0,1
11,2022,PUGLIA,16,ARGENTINA,ARG,AIRE,0,0,0,0,2,2
11,2022,FRIULI VENEZIA GIULIA,06,LUSSEMBURGO,LUX,AIRE,0,0,0,0,5,5
11,2022,SICILIA,19,EGITTO,EGY,AIRE,0,0,0,0,1,1
11,2022,SARDEGNA,20,REPUBBLICA CECA,CZE,AIRE,0,0,0,0,1,1
11,2022,ABRUZZO,13,PANAMA,PAN,AIRE,0,0,0,0,1,1
11,2022,VENETO,05,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,1,1
11,2022,LOMBARDIA,03,GIAPPONE,JPN,AIRE,0,1,0,0,0,1
11,2022,FRIULI VENEZIA GIULIA,06,KAZAKHSTAN,KAZ,AIRE,0,1,0,0,0,1
11,2022,SARDEGNA,20,ARGENTINA,ARG,AIRE,0,1,0,0,0,1
11,2022,CAMPANIA,15,EMIRATI ARABI UNITI,ARE,AIRE,0,1,0,0,0,1
11,2022,TOSCANA,09,ROMANIA,ROU,AIRE,0,1,0,0,0,1
11,2022,SARDEGNA,20,,,Residenti,152,1052,846,4020,6390,12460
11,2022,SICILIA,19,,,Residenti,958,4785,2441,15030,16443,39657
11,2022,LAZIO,12,,,Residenti,924,2993,2701,15294,22576,44488
11,2022,LIGURIA,07,,,Residenti,143,756,703,3227,5687,10516
11,2022,MARCHE,11,,,Residenti,92,574,615,2738,4482,8501
11,2022,PIEMONTE,01,ARGENTINA,ARG,AIRE,4,1,2,16,3,26
11,2022,LAZIO,12,STATI UNITI D'AMERICA,USA,AIRE,3,4,3,23,16,49
11,2022,LOMBARDIA,03,REGNO UNITO,GBR,AIRE,4,6,13,63,73,159
11,2022,TRENTINO ALTO ADIGE,04,BELGIO,BEL,AIRE,0,0,1,3,0,4
11,2022,LOMBARDIA,03,ISRAELE,ISR,AIRE,0,0,3,4,0,7
11,2022,VENETO,05,BRASILE,BRA,AIRE,2,1,15,72,26,116
11,2022,FRIULI VENEZIA GIULIA,06,GERMANIA,DEU,AIRE,1,0,3,9,3,16
11,2022,LOMBARDIA,03,SPAGNA,ESP,AIRE,4,1,20,46,46,117
11,2022,FRIULI VENEZIA GIULIA,06,REGNO UNITO,GBR,AIRE,0,0,1,5,7,13
11,2022,LIGURIA,07,SPAGNA,ESP,AIRE,1,0,9,18,3,31
11,2022,CAMPANIA,15,TURCHIA,TUR,AIRE,0,0,1,3,2,6
11,2022,PIEMONTE,01,STATI UNITI D'AMERICA,USA,AIRE,0,0,3,8,8,19
11,2022,TOSCANA,09,REGNO UNITO,GBR,AIRE,1,1,4,23,15,44
11,2022,PUGLIA,16,GERMANIA,DEU,AIRE,5,5,2,26,6,44
11,2022,EMILIA ROMAGNA,08,LUSSEMBURGO,LUX,AIRE,0,0,2,3,3,8
11,2022,SICILIA,19,SVIZZERA,CHE,AIRE,9,0,3,12,9,33
11,2022,TRENTINO ALTO ADIGE,04,SPAGNA,ESP,AIRE,0,0,5,4,3,12
11,2022,PUGLIA,16,UCRAINA,UKR,AIRE,0,0,1,7,0,8
11,2022,VENETO,05,ARGENTINA,ARG,AIRE,0,0,1,2,0,3
11,2022,FRIULI VENEZIA GIULIA,06,EL SALVADOR,SLV,AIRE,0,0,2,3,0,5
11,2022,SICILIA,19,POLONIA,POL,AIRE,1,1,1,9,4,16
11,2022,ABRUZZO,13,REGNO UNITO,GBR,AIRE,0,0,1,7,6,14
11,2022,LAZIO,12,GERUSALEMME,ZZZ,AIRE,0,0,1,2,2,5
11,2022,PUGLIA,16,TURCHIA,TUR,AIRE,0,0,1,1,1,3
11,2022,LAZIO,12,MALTA,MLT,AIRE,0,0,1,2,1,4
11,2022,FRIULI VENEZIA GIULIA,06,SPAGNA,ESP,AIRE,0,0,1,5,0,6
11,2022,LIGURIA,07,REPUBBLICA DOMINICANA,DOM,AIRE,1,0,1,7,2,11
11,2022,BASILICATA,17,CILE,CHL,AIRE,0,0,1,4,0,5
11,2022,LOMBARDIA,03,HONDURAS,HND,AIRE,0,0,1,1,1,3
11,2022,BASILICATA,17,POLONIA,POL,AIRE,0,0,1,2,0,3
11,2022,VENETO,05,CAMERUN,CMR,AIRE,0,0,0,1,0,1
11,2022,TOSCANA,09,IRLANDA,IRL,AIRE,0,0,0,1,0,1
11,2022,VENETO,05,SVEZIA,SWE,AIRE,0,0,0,4,1,5
11,2022,TRENTINO ALTO ADIGE,04,PORTOGALLO,PRT,AIRE,0,0,0,4,1,5
11,2022,PUGLIA,16,EGITTO,EGY,AIRE,0,0,0,2,0,2
11,2022,LAZIO,12,DANIMARCA,DNK,AIRE,1,0,0,2,1,4
11,2022,SICILIA,19,NORVEGIA,NOR,AIRE,0,0,0,1,0,1
11,2022,LAZIO,12,FILIPPINE,PHL,AIRE,0,0,0,6,2,8
11,2022,PIEMONTE,01,CAPO VERDE,CPV,AIRE,0,0,0,2,1,3
11,2022,MOLISE,14,SVIZZERA,CHE,AIRE,0,0,0,1,1,2
11,2022,CALABRIA,18,REGNO UNITO,GBR,AIRE,2,0,0,17,2,21
11,2022,PIEMONTE,01,SUD AFRICA,ZAF,AIRE,0,0,0,1,0,1
11,2022,CAMPANIA,15,ISRAELE,ISR,AIRE,0,0,0,1,1,2
11,2022,EMILIA ROMAGNA,08,ALBANIA,ALB,AIRE,0,0,0,6,0,6
11,2022,MARCHE,11,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,3,4
11,2022,LIGURIA,07,NORVEGIA,NOR,AIRE,0,0,0,1,0,1
11,2022,LOMBARDIA,03,ROMANIA,ROU,AIRE,1,0,0,1,2,4
11,2022,SARDEGNA,20,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,1,0,1
11,2022,LAZIO,12,CANADA,CAN,AIRE,0,0,0,4,12,16
11,2022,CAMPANIA,15,TUNISIA,TUN,AIRE,0,0,0,13,2,15
11,2022,VENETO,05,BOSNIA-ERZEGOVINA,BIH,AIRE,0,0,0,1,0,1
11,2022,LIGURIA,07,SINGAPORE,SGP,AIRE,1,0,0,1,0,2
11,2022,PIEMONTE,01,TURCHIA,TUR,AIRE,0,0,0,3,2,5
11,2022,BASILICATA,17,ARGENTINA,ARG,AIRE,0,0,0,2,0,2
11,2022,TOSCANA,09,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,0,1
11,2022,SICILIA,19,UNGHERIA,HUN,AIRE,0,0,0,1,0,1
11,2022,CAMPANIA,15,ARABIA SAUDITA,SAU,AIRE,0,0,0,1,1,2
11,2022,LAZIO,12,OMAN,OMN,AIRE,0,0,0,1,0,1
11,2022,CAMPANIA,15,MADAGASCAR,MDG,AIRE,0,0,0,3,0,3
11,2022,TRENTINO ALTO ADIGE,04,GERMANIA,DEU,AIRE,0,0,0,2,1,3
11,2022,PUGLIA,16,PAESI BASSI,NLD,AIRE,2,0,0,5,0,7
11,2022,LAZIO,12,NORVEGIA,NOR,AIRE,0,0,0,1,1,2
11,2022,LOMBARDIA,03,ALBANIA,ALB,AIRE,0,0,0,0,1,1
11,2022,LIGURIA,07,PAESI BASSI,NLD,AIRE,0,0,0,0,1,1
11,2022,MARCHE,11,LUSSEMBURGO,LUX,AIRE,0,0,0,0,1,1
11,2022,PIEMONTE,01,MONACO,MCO,AIRE,0,1,0,0,2,3
11,2022,LOMBARDIA,03,SLOVENIA,SVN,AIRE,1,0,0,0,2,3
11,2022,LAZIO,12,SLOVACCHIA,SVK,AIRE,0,0,0,0,1,1
11,2022,FRIULI VENEZIA GIULIA,06,SLOVACCHIA,SVK,AIRE,0,0,0,0,1,1
11,2022,SICILIA,19,SVEZIA,SWE,AIRE,0,0,0,0,2,2
11,2022,PUGLIA,16,ALBANIA,ALB,AIRE,0,0,0,0,1,1
11,2022,TOSCANA,09,GIAPPONE,JPN,AIRE,0,1,0,0,0,1
11,2022,PUGLIA,16,DANIMARCA,DNK,AIRE,0,1,0,0,0,1
11,2022,CAMPANIA,15,SENEGAL,SEN,AIRE,0,1,0,0,0,1
11,2022,ABRUZZO,13,,,Residenti,154,689,544,2624,3724,7735
11,2022,SARDEGNA,20,TUNISIA,TUN,AIRE,0,1,4,5,2,12
11,2022,LAZIO,12,GRECIA,GRC,AIRE,0,0,2,3,6,11
11,2022,LOMBARDIA,03,FRANCIA,FRA,AIRE,9,4,10,47,31,101
11,2022,TOSCANA,09,SVIZZERA,CHE,AIRE,0,0,2,15,4,21
11,2022,LOMBARDIA,03,SVIZZERA,CHE,AIRE,3,4,11,103,64,185
11,2022,LOMBARDIA,03,SERBIA,SRB,AIRE,0,0,1,3,0,4
11,2022,SARDEGNA,20,REGNO UNITO,GBR,AIRE,0,5,4,17,17,43
11,2022,TOSCANA,09,TUNISIA,TUN,AIRE,0,0,1,1,7,9
11,2022,EMILIA ROMAGNA,08,GIORDANIA,JOR,AIRE,0,0,3,1,0,4
11,2022,SICILIA,19,REGNO UNITO,GBR,AIRE,4,7,6,27,18,62
11,2022,FRIULI VENEZIA GIULIA,06,AUSTRIA,AUT,AIRE,0,0,1,3,4,8
11,2022,LAZIO,12,BRASILE,BRA,AIRE,0,3,2,4,1,10
11,2022,SICILIA,19,BELGIO,BEL,AIRE,1,1,3,14,7,26
11,2022,TOSCANA,09,REPUBBLICA CECA,CZE,AIRE,1,0,2,7,8,18
11,2022,LAZIO,12,LUSSEMBURGO,LUX,AIRE,1,1,3,30,2,37
11,2022,PIEMONTE,01,REGNO UNITO,GBR,AIRE,2,1,6,19,13,41
11,2022,UMBRIA,10,SPAGNA,ESP,AIRE,0,0,2,3,1,6
11,2022,VENETO,05,SPAGNA,ESP,AIRE,0,1,11,39,19,70
11,2022,TRENTINO ALTO ADIGE,04,BRASILE,BRA,AIRE,0,0,1,1,0,2
11,2022,PIEMONTE,01,POLONIA,POL,AIRE,0,0,2,7,5,14
11,2022,SICILIA,19,FRANCIA,FRA,AIRE,4,6,2,15,12,39
11,2022,CAMPANIA,15,INDIA,IND,AIRE,0,0,3,2,0,5
11,2022,PIEMONTE,01,GERMANIA,DEU,AIRE,0,1,5,16,6,28
11,2022,LOMBARDIA,03,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,11,8,20
11,2022,EMILIA ROMAGNA,08,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,2,0,3
11,2022,EMILIA ROMAGNA,08,PAESI BASSI,NLD,AIRE,0,0,1,2,3,6
11,2022,CAMPANIA,15,FRANCIA,FRA,AIRE,1,2,1,13,9,26
11,2022,ABRUZZO,13,SVIZZERA,CHE,AIRE,0,0,1,2,0,3
11,2022,FRIULI VENEZIA GIULIA,06,BELGIO,BEL,AIRE,0,0,2,1,1,4
11,2022,VENETO,05,GERMANIA,DEU,AIRE,0,1,1,19,11,32
11,2022,EMILIA ROMAGNA,08,POLONIA,POL,AIRE,2,4,2,3,1,12
11,2022,SARDEGNA,20,AUSTRALIA,AUS,AIRE,2,0,0,2,7,11
11,2022,CAMPANIA,15,FINLANDIA,FIN,AIRE,0,0,0,3,0,3
11,2022,PIEMONTE,01,EGITTO,EGY,AIRE,1,0,0,11,2,14
11,2022,LAZIO,12,FINLANDIA,FIN,AIRE,0,0,0,1,0,1
11,2022,CALABRIA,18,BRASILE,BRA,AIRE,1,0,0,4,11,16
11,2022,TOSCANA,09,PANAMA,PAN,AIRE,0,0,0,1,1,2
11,2022,BASILICATA,17,FRANCIA,FRA,AIRE,1,0,0,2,1,4
11,2022,LOMBARDIA,03,AUSTRALIA,AUS,AIRE,0,1,0,6,2,9
11,2022,LOMBARDIA,03,SVEZIA,SWE,AIRE,0,0,0,1,0,1
11,2022,LIGURIA,07,CILE,CHL,AIRE,0,0,0,2,0,2
11,2022,CALABRIA,18,ROMANIA,ROU,AIRE,0,1,0,1,0,2
11,2022,EMILIA ROMAGNA,08,ROMANIA,ROU,AIRE,0,0,0,2,0,2
11,2022,SICILIA,19,REPUBBLICA CECA,CZE,AIRE,0,1,0,1,1,3
11,2022,LAZIO,12,CIPRO,CYP,AIRE,0,0,0,1,0,1
11,2022,FRIULI VENEZIA GIULIA,06,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,1,1,2
11,2022,EMILIA ROMAGNA,08,KUWAIT,KWT,AIRE,0,0,0,5,0,5
11,2022,EMILIA ROMAGNA,08,ANGOLA,AGO,AIRE,0,0,0,2,1,3
11,2022,CALABRIA,18,IRLANDA,IRL,AIRE,0,1,0,3,0,4
11,2022,PUGLIA,16,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,2,3
11,2022,UMBRIA,10,REGNO UNITO,GBR,AIRE,0,0,0,1,4,5
11,2022,SARDEGNA,20,PORTOGALLO,PRT,AIRE,0,0,0,1,0,1
11,2022,VENETO,05,EGITTO,EGY,AIRE,0,0,0,0,1,1
11,2022,PIEMONTE,01,AUSTRIA,AUT,AIRE,0,0,0,0,1,1
11,2022,EMILIA ROMAGNA,08,UNGHERIA,HUN,AIRE,0,0,0,0,1,1
11,2022,PIEMONTE,01,ROMANIA,ROU,AIRE,0,0,0,0,1,1
11,2022,VENETO,05,THAILANDIA,THA,AIRE,0,0,0,0,1,1
11,2022,SARDEGNA,20,CIPRO,CYP,AIRE,0,0,0,0,1,1
11,2022,ABRUZZO,13,ROMANIA,ROU,AIRE,1,1,0,0,1,3
11,2022,LOMBARDIA,03,BOSNIA-ERZEGOVINA,BIH,AIRE,0,0,0,0,2,2
11,2022,LOMBARDIA,03,,,Residenti,988,6391,5887,25081,48946,87293
11,2022,UMBRIA,10,,,Residenti,74,785,462,2120,3276,6717
11,2022,BASILICATA,17,,,Residenti,62,310,278,1427,1975,4052
11,2022,LAZIO,12,REGNO UNITO,GBR,AIRE,8,6,15,59,18,106
11,2022,TRENTINO ALTO ADIGE,04,REGNO UNITO,GBR,AIRE,0,0,1,3,0,4
11,2022,MARCHE,11,NIGERIA,NGA,AIRE,1,0,1,2,0,4
11,2022,TOSCANA,09,GERMANIA,DEU,AIRE,0,4,3,7,12,26
11,2022,LAZIO,12,THAILANDIA,THA,AIRE,0,0,3,5,1,9
11,2022,LOMBARDIA,03,BRASILE,BRA,AIRE,3,0,4,18,6,31
11,2022,LOMBARDIA,03,NORVEGIA,NOR,AIRE,2,1,3,12,2,20
11,2022,MOLISE,14,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,2,0,3
11,2022,VENETO,05,STATI UNITI D'AMERICA,USA,AIRE,0,3,2,13,18,36
11,2022,LOMBARDIA,03,KUWAIT,KWT,AIRE,0,0,1,1,1,3
11,2022,LAZIO,12,IRLANDA,IRL,AIRE,0,1,1,3,6,11
11,2022,SICILIA,19,TUNISIA,TUN,AIRE,2,3,2,10,11,28
11,2022,CAMPANIA,15,SAN MARINO,SMR,AIRE,0,0,1,1,5,7
11,2022,LAZIO,12,SPAGNA,ESP,AIRE,6,6,1,27,21,61
11,2022,BASILICATA,17,REGNO UNITO,GBR,AIRE,0,0,1,4,4,9
11,2022,TOSCANA,09,CILE,CHL,AIRE,0,0,1,2,2,5
11,2022,LIGURIA,07,MONACO,MCO,AIRE,0,0,2,4,2,8
11,2022,MARCHE,11,AUSTRALIA,AUS,AIRE,0,1,1,2,5,9
11,2022,TRENTINO ALTO ADIGE,04,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,10,0,11
11,2022,VENETO,05,POLONIA,POL,AIRE,0,0,2,8,4,14
11,2022,CALABRIA,18,PAESI BASSI,NLD,AIRE,0,0,1,1,0,2
11,2022,MOLISE,14,AUSTRIA,AUT,AIRE,0,0,1,1,1,3
11,2022,CAMPANIA,15,STATI UNITI D'AMERICA,USA,AIRE,1,0,1,3,2,7
11,2022,MOLISE,14,SPAGNA,ESP,AIRE,0,1,2,6,3,12
11,2022,BASILICATA,17,REPUBBLICA CECA,CZE,AIRE,0,0,1,1,1,3
11,2022,PUGLIA,16,POLONIA,POL,AIRE,0,0,1,1,0,2
11,2022,PIEMONTE,01,AUSTRALIA,AUS,AIRE,1,0,0,4,1,6
11,2022,LOMBARDIA,03,VIETNAM,VNM,AIRE,0,0,0,1,0,1
11,2022,EMILIA ROMAGNA,08,BELGIO,BEL,AIRE,0,0,0,5,7,12
11,2022,LOMBARDIA,03,BULGARIA,BGR,AIRE,0,0,0,1,4,5
11,2022,PUGLIA,16,BULGARIA,BGR,AIRE,0,0,0,1,0,1
11,2022,UMBRIA,10,REPUBBLICA DI COREA,KOR,AIRE,0,0,0,1,2,3
11,2022,LAZIO,12,PAESI BASSI,NLD,AIRE,0,2,0,9,0,11
11,2022,SARDEGNA,20,IRLANDA,IRL,AIRE,0,0,0,2,1,3
11,2022,PUGLIA,16,BELGIO,BEL,AIRE,0,0,0,2,3,5
11,2022,TRENTINO ALTO ADIGE,04,AUSTRIA,AUT,AIRE,0,1,0,6,4,11
