MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12,2022,EMILIA ROMAGNA,08,CILE,CHL,AIRE,0,0,1,3,2,6
12,2022,EMILIA ROMAGNA,08,CIPRO,CYP,AIRE,0,0,0,0,3,3
12,2022,EMILIA ROMAGNA,08,ECUADOR,ECU,AIRE,0,0,0,0,1,1
12,2022,EMILIA ROMAGNA,08,EMIRATI ARABI UNITI,ARE,AIRE,0,1,0,0,4,5
12,2022,EMILIA ROMAGNA,08,FRANCIA,FRA,AIRE,2,2,1,20,28,53
12,2022,EMILIA ROMAGNA,08,GERMANIA,DEU,AIRE,2,0,2,9,9,22
12,2022,EMILIA ROMAGNA,08,GRECIA,GRC,AIRE,0,0,0,0,3,3
12,2022,EMILIA ROMAGNA,08,IRLANDA,IRL,AIRE,1,2,1,5,1,10
12,2022,EMILIA ROMAGNA,08,ISLANDA,ISL,AIRE,0,0,0,1,0,1
12,2022,EMILIA ROMAGNA,08,ISRAELE,ISR,AIRE,0,1,1,2,0,4
12,2022,EMILIA ROMAGNA,08,KIRGHIZISTAN,KGZ,AIRE,0,0,0,1,4,5
12,2022,EMILIA ROMAGNA,08,LUSSEMBURGO,LUX,AIRE,0,0,0,7,0,7
12,2022,EMILIA ROMAGNA,08,MESSICO,MEX,AIRE,0,0,0,0,1,1
12,2022,EMILIA ROMAGNA,08,MONACO,MCO,AIRE,0,0,0,1,0,1
12,2022,EMILIA ROMAGNA,08,NORVEGIA,NOR,AIRE,0,1,0,0,0,1
12,2022,EMILIA ROMAGNA,08,PAESI BASSI,NLD,AIRE,0,2,0,17,7,26
12,2022,EMILIA ROMAGNA,08,POLONIA,POL,AIRE,0,0,0,1,4,5
12,2022,EMILIA ROMAGNA,08,PORTOGALLO,PRT,AIRE,0,0,5,15,6,26
12,2022,EMILIA ROMAGNA,08,QATAR,QAT,AIRE,1,1,0,3,3,8
12,2022,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,2,0,1,19,11,33
12,2022,EMILIA ROMAGNA,08,REPUBBLICA CECA,CZE,AIRE,0,0,0,4,7,11
12,2022,EMILIA ROMAGNA,08,REPUBBLICA POPOLARE CINESE,CHN,AIRE,3,0,2,5,3,13
12,2022,EMILIA ROMAGNA,08,SAN MARINO,SMR,AIRE,1,0,8,15,16,40
12,2022,EMILIA ROMAGNA,08,SEYCHELLES,SYC,AIRE,0,0,0,0,1,1
12,2022,EMILIA ROMAGNA,08,SLOVACCHIA,SVK,AIRE,0,0,0,0,1,1
12,2022,EMILIA ROMAGNA,08,SLOVENIA,SVN,AIRE,0,0,1,1,0,2
12,2022,EMILIA ROMAGNA,08,SPAGNA,ESP,AIRE,2,1,1,11,16,31
12,2022,EMILIA ROMAGNA,08,STATI UNITI D'AMERICA,USA,AIRE,0,0,4,5,12,21
12,2022,EMILIA ROMAGNA,08,SVEZIA,SWE,AIRE,0,0,0,1,3,4
12,2022,EMILIA ROMAGNA,08,SVIZZERA,CHE,AIRE,2,1,1,6,5,15
12,2022,EMILIA ROMAGNA,08,TAIWAN,TWN,AIRE,0,2,0,1,0,3
12,2022,EMILIA ROMAGNA,08,TANZANIA,TZA,AIRE,0,0,0,1,1,2
12,2022,EMILIA ROMAGNA,08,THAILANDIA,THA,AIRE,0,0,0,2,0,2
12,2022,EMILIA ROMAGNA,08,TUNISIA,TUN,AIRE,2,2,2,5,13,24
12,2022,EMILIA ROMAGNA,08,TURCHIA,TUR,AIRE,0,0,0,0,1,1
12,2022,EMILIA ROMAGNA,08,VIETNAM,VNM,AIRE,0,0,0,1,0,1
12,2022,EMILIA ROMAGNA,08,,,Residenti,472,3570,3608,14528,24679,46857
12,2022,FRIULI VENEZIA GIULIA,06,ARGENTINA,ARG,AIRE,0,0,0,2,0,2
12,2022,FRIULI VENEZIA GIULIA,06,AUSTRIA,AUT,AIRE,0,0,0,0,2,2
12,2022,FRIULI VENEZIA GIULIA,06,BRASILE,BRA,AIRE,0,0,1,3,1,5
12,2022,FRIULI VENEZIA GIULIA,06,CIPRO,CYP,AIRE,0,0,0,1,0,1
12,2022,FRIULI VENEZIA GIULIA,06,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,5,5
12,2022,FRIULI VENEZIA GIULIA,06,FRANCIA,FRA,AIRE,0,0,4,5,4,13
12,2022,FRIULI VENEZIA GIULIA,06,GERMANIA,DEU,AIRE,0,0,0,3,3,6
12,2022,FRIULI VENEZIA GIULIA,06,GIAPPONE,JPN,AIRE,0,0,0,0,1,1
12,2022,FRIULI VENEZIA GIULIA,06,LUSSEMBURGO,LUX,AIRE,0,0,0,1,1,2
12,2022,FRIULI VENEZIA GIULIA,06,MESSICO,MEX,AIRE,0,0,0,0,1,1
12,2022,FRIULI VENEZIA GIULIA,06,NUOVA ZELANDA,NZL,AIRE,0,0,0,0,1,1
12,2022,FRIULI VENEZIA GIULIA,06,POLONIA,POL,AIRE,0,0,0,3,10,13
12,2022,FRIULI VENEZIA GIULIA,06,PORTOGALLO,PRT,AIRE,0,0,0,1,0,1
12,2022,FRIULI VENEZIA GIULIA,06,REGNO UNITO,GBR,AIRE,1,2,3,23,4,33
12,2022,FRIULI VENEZIA GIULIA,06,SLOVENIA,SVN,AIRE,0,0,0,0,2,2
12,2022,FRIULI VENEZIA GIULIA,06,SPAGNA,ESP,AIRE,0,0,1,6,7,14
12,2022,FRIULI VENEZIA GIULIA,06,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,1,1
12,2022,FRIULI VENEZIA GIULIA,06,SVIZZERA,CHE,AIRE,0,0,2,4,3,9
12,2022,FRIULI VENEZIA GIULIA,06,,,Residenti,97,761,797,3112,4671,9438
12,2022,LAZIO,12,ALBANIA,ALB,AIRE,0,0,0,0,1,1
12,2022,LAZIO,12,ARGENTINA,ARG,AIRE,0,0,2,7,1,10
12,2022,LAZIO,12,AUSTRALIA,AUS,AIRE,0,0,1,1,6,8
12,2022,LAZIO,12,AUSTRIA,AUT,AIRE,1,6,3,9,8,27
12,2022,LAZIO,12,BELGIO,BEL,AIRE,0,4,0,5,10,19
12,2022,LAZIO,12,BRASILE,BRA,AIRE,5,1,6,34,26,72
12,2022,LAZIO,12,CANADA,CAN,AIRE,0,0,1,2,2,5
12,2022,LAZIO,12,CILE,CHL,AIRE,0,0,0,1,0,1
12,2022,LAZIO,12,CIPRO,CYP,AIRE,0,0,0,1,0,1
12,2022,LAZIO,12,DANIMARCA,DNK,AIRE,0,0,0,2,1,3
12,2022,LAZIO,12,EMIRATI ARABI UNITI,ARE,AIRE,1,1,1,8,2,13
12,2022,LAZIO,12,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,4,4
12,2022,LAZIO,12,FILIPPINE,PHL,AIRE,0,0,1,2,2,5
12,2022,LAZIO,12,FINLANDIA,FIN,AIRE,1,0,0,1,0,2
12,2022,LAZIO,12,FRANCIA,FRA,AIRE,11,11,5,98,32,157
12,2022,LAZIO,12,GERMANIA,DEU,AIRE,0,3,1,21,10,35
12,2022,LAZIO,12,GHANA,GHA,AIRE,0,0,0,6,0,6
12,2022,LAZIO,12,GIAPPONE,JPN,AIRE,1,1,4,7,3,16
12,2022,LAZIO,12,GRECIA,GRC,AIRE,0,0,0,0,6,6
12,2022,LAZIO,12,INDIA,IND,AIRE,0,1,0,0,0,1
12,2022,LAZIO,12,IRLANDA,IRL,AIRE,1,0,1,8,15,25
12,2022,LAZIO,12,KENYA,KEN,AIRE,0,0,0,0,1,1
12,2022,LAZIO,12,LIBANO,LBN,AIRE,0,1,0,0,0,1
12,2022,LAZIO,12,LITUANIA,LTU,AIRE,1,0,0,2,0,3
12,2022,LAZIO,12,LUSSEMBURGO,LUX,AIRE,5,2,0,19,9,35
12,2022,LAZIO,12,MALTA,MLT,AIRE,0,0,0,1,0,1
12,2022,LAZIO,12,MAROCCO,MAR,AIRE,0,0,0,3,1,4
12,2022,LAZIO,12,MESSICO,MEX,AIRE,0,0,0,1,0,1
12,2022,LAZIO,12,OMAN,OMN,AIRE,0,0,1,1,0,2
12,2022,LAZIO,12,PAESI BASSI,NLD,AIRE,0,2,3,25,6,36
12,2022,LAZIO,12,PERU',PER,AIRE,0,0,0,2,0,2
12,2022,LAZIO,12,POLONIA,POL,AIRE,0,0,5,7,2,14
12,2022,LAZIO,12,PORTOGALLO,PRT,AIRE,1,0,2,14,3,20
12,2022,LAZIO,12,QATAR,QAT,AIRE,0,0,0,0,3,3
12,2022,LAZIO,12,REGNO UNITO,GBR,AIRE,11,8,19,102,54,194
12,2022,LAZIO,12,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,0,3,3
12,2022,LAZIO,12,SAN MARINO,SMR,AIRE,0,0,2,2,2,6
12,2022,LAZIO,12,SERBIA,SRB,AIRE,0,0,0,0,1,1
12,2022,LAZIO,12,SINGAPORE,SGP,AIRE,1,1,0,1,0,3
12,2022,LAZIO,12,SPAGNA,ESP,AIRE,4,9,19,49,20,101
12,2022,LAZIO,12,STATI UNITI D'AMERICA,USA,AIRE,1,4,3,19,9,36
12,2022,LAZIO,12,SVIZZERA,CHE,AIRE,4,1,5,21,29,60
12,2022,LAZIO,12,THAILANDIA,THA,AIRE,0,0,0,1,0,1
12,2022,LAZIO,12,TUNISIA,TUN,AIRE,1,0,1,7,9,18
12,2022,LAZIO,12,TURCHIA,TUR,AIRE,0,0,1,1,1,3
12,2022,LAZIO,12,UCRAINA,UKR,AIRE,2,1,0,2,0,5
12,2022,LAZIO,12,UNGHERIA,HUN,AIRE,0,0,0,3,0,3
12,2022,LAZIO,12,URUGUAY,URY,AIRE,0,0,0,1,0,1
12,2022,LAZIO,12,VENEZUELA,VEN,AIRE,0,0,0,2,7,9
12,2022,LAZIO,12,,,Residenti,930,3121,2892,16416,22801,46160
12,2022,LIGURIA,07,ARGENTINA,ARG,AIRE,4,0,1,15,1,21
12,2022,LIGURIA,07,BELGIO,BEL,AIRE,0,0,1,1,6,8
12,2022,LIGURIA,07,BRASILE,BRA,AIRE,0,0,0,1,0,1
12,2022,LIGURIA,07,CILE,CHL,AIRE,0,0,2,4,1,7
12,2022,LIGURIA,07,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,1,1
12,2022,LIGURIA,07,FRANCIA,FRA,AIRE,0,1,1,10,3,15
12,2022,LIGURIA,07,GERMANIA,DEU,AIRE,3,0,1,8,2,14
12,2022,LIGURIA,07,IGNOTO,,AIRE,0,4,0,2,0,6
12,2022,LIGURIA,07,INDIA,IND,AIRE,0,0,0,0,4,4
12,2022,LIGURIA,07,IRLANDA,IRL,AIRE,0,0,0,1,1,2
12,2022,LIGURIA,07,MONACO,MCO,AIRE,0,0,0,1,0,1
12,2022,LIGURIA,07,PAESI BASSI,NLD,AIRE,0,0,2,11,5,18
12,2022,LIGURIA,07,PERU',PER,AIRE,0,0,0,1,0,1
12,2022,LIGURIA,07,PORTOGALLO,PRT,AIRE,0,0,0,0,7,7
12,2022,LIGURIA,07,REGNO UNITO,GBR,AIRE,4,2,3,13,4,26
12,2022,LIGURIA,07,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,0,1,1
12,2022,LIGURIA,07,SPAGNA,ESP,AIRE,1,0,1,12,4,18
12,2022,LIGURIA,07,STATI UNITI D'AMERICA,USA,AIRE,0,2,0,0,6,8
12,2022,LIGURIA,07,SVIZZERA,CHE,AIRE,0,0,1,11,14,26
12,2022,LIGURIA,07,URUGUAY,URY,AIRE,0,0,0,5,0,5
12,2022,LIGURIA,07,VENEZUELA,VEN,AIRE,0,0,0,3,0,3
12,2022,LIGURIA,07,,,Residenti,123,853,738,3465,5688,10867
12,2022,LOMBARDIA,03,ALBANIA,ALB,AIRE,0,0,0,2,0,2
12,2022,LOMBARDIA,03,ARABIA SAUDITA,SAU,AIRE,0,0,0,3,4,7
12,2022,LOMBARDIA,03,ARGENTINA,ARG,AIRE,0,0,5,10,7,22
12,2022,LOMBARDIA,03,AUSTRALIA,AUS,AIRE,0,0,1,4,14,19
12,2022,LOMBARDIA,03,AUSTRIA,AUT,AIRE,0,1,0,1,1,3
12,2022,LOMBARDIA,03,BELGIO,BEL,AIRE,0,0,1,16,4,21
12,2022,LOMBARDIA,03,BIELORUSSIA,BLR,AIRE,0,0,0,1,1,2
12,2022,LOMBARDIA,03,BRASILE,BRA,AIRE,1,1,12,41,4,59
12,2022,LOMBARDIA,03,BULGARIA,BGR,AIRE,0,0,0,1,0,1
12,2022,LOMBARDIA,03,CANADA,CAN,AIRE,0,0,1,13,1,15
12,2022,LOMBARDIA,03,CILE,CHL,AIRE,0,0,2,3,2,7
12,2022,LOMBARDIA,03,CIPRO,CYP,AIRE,0,0,0,4,0,4
12,2022,LOMBARDIA,03,COLOMBIA,COL,AIRE,0,0,1,1,2,4
12,2022,LOMBARDIA,03,COSTA RICA,CRI,AIRE,0,0,1,2,1,4
12,2022,LOMBARDIA,03,CROAZIA,HRV,AIRE,0,0,1,1,1,3
12,2022,LOMBARDIA,03,DANIMARCA,DNK,AIRE,0,0,2,4,4,10
12,2022,LOMBARDIA,03,EGITTO,EGY,AIRE,0,0,0,0,1,1
12,2022,LOMBARDIA,03,EMIRATI ARABI UNITI,ARE,AIRE,0,2,0,5,4,11
12,2022,LOMBARDIA,03,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,1,1
12,2022,LOMBARDIA,03,FINLANDIA,FIN,AIRE,0,0,1,3,3,7
12,2022,LOMBARDIA,03,FRANCIA,FRA,AIRE,5,4,7,53,34,103
12,2022,LOMBARDIA,03,GERMANIA,DEU,AIRE,4,10,8,32,40,94
12,2022,LOMBARDIA,03,GIAPPONE,JPN,AIRE,0,1,0,0,0,1
12,2022,LOMBARDIA,03,GIORDANIA,JOR,AIRE,0,0,1,2,5,8
12,2022,LOMBARDIA,03,GRECIA,GRC,AIRE,0,0,0,3,1,4
12,2022,LOMBARDIA,03,IRLANDA,IRL,AIRE,0,3,3,10,8,24
12,2022,LOMBARDIA,03,ISRAELE,ISR,AIRE,0,0,0,0,1,1
12,2022,LOMBARDIA,03,KUWAIT,KWT,AIRE,0,1,0,0,0,1
12,2022,LOMBARDIA,03,LETTONIA,LVA,AIRE,0,0,0,1,2,3
12,2022,LOMBARDIA,03,LITUANIA,LTU,AIRE,0,0,0,1,0,1
12,2022,LOMBARDIA,03,LUSSEMBURGO,LUX,AIRE,1,2,2,15,9,29
12,2022,LOMBARDIA,03,MALAYSIA,MYS,AIRE,0,0,0,0,2,2
12,2022,LOMBARDIA,03,MALTA,MLT,AIRE,0,0,0,3,1,4
12,2022,LOMBARDIA,03,MESSICO,MEX,AIRE,0,0,0,2,3,5
12,2022,LOMBARDIA,03,MOLDOVA,MDA,AIRE,0,0,0,6,2,8
12,2022,LOMBARDIA,03,NORVEGIA,NOR,AIRE,0,1,1,4,8,14
12,2022,LOMBARDIA,03,NUOVA ZELANDA,NZL,AIRE,0,0,0,0,2,2
12,2022,LOMBARDIA,03,PAESI BASSI,NLD,AIRE,2,1,0,7,9,19
12,2022,LOMBARDIA,03,PANAMA,PAN,AIRE,0,0,0,1,0,1
12,2022,LOMBARDIA,03,PERU',PER,AIRE,0,0,1,3,0,4
12,2022,LOMBARDIA,03,POLONIA,POL,AIRE,0,0,0,3,1,4
12,2022,LOMBARDIA,03,PORTOGALLO,PRT,AIRE,2,1,7,20,11,41
12,2022,LOMBARDIA,03,QATAR,QAT,AIRE,0,0,0,3,1,4
12,2022,LOMBARDIA,03,REGNO UNITO,GBR,AIRE,4,7,13,65,62,151
12,2022,LOMBARDIA,03,REPUBBLICA CECA,CZE,AIRE,0,0,1,2,0,3
12,2022,LOMBARDIA,03,REPUBBLICA CENTRAFRICANA,CAF,AIRE,0,0,0,0,1,1
12,2022,LOMBARDIA,03,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,1,10,2,13
12,2022,LOMBARDIA,03,REPUBBLICA POPOLARE CINESE,CHN,AIRE,1,0,2,6,3,12
12,2022,LOMBARDIA,03,ROMANIA,ROU,AIRE,0,0,0,0,1,1
12,2022,LOMBARDIA,03,SAN MARINO,SMR,AIRE,0,0,0,0,2,2
12,2022,LOMBARDIA,03,SINGAPORE,SGP,AIRE,1,0,0,4,12,17
12,2022,LOMBARDIA,03,SPAGNA,ESP,AIRE,2,2,12,68,54,138
12,2022,LOMBARDIA,03,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,11,16,27
12,2022,LOMBARDIA,03,SVEZIA,SWE,AIRE,0,0,0,1,3,4
12,2022,LOMBARDIA,03,SVIZZERA,CHE,AIRE,3,6,11,65,51,136
12,2022,LOMBARDIA,03,THAILANDIA,THA,AIRE,0,2,0,2,4,8
12,2022,LOMBARDIA,03,TUNISIA,TUN,AIRE,0,0,0,1,8,9
12,2022,LOMBARDIA,03,TURCHIA,TUR,AIRE,0,0,1,1,0,2
12,2022,LOMBARDIA,03,UNGHERIA,HUN,AIRE,0,0,1,3,1,5
12,2022,LOMBARDIA,03,,,Residenti,1044,7584,6498,27416,50647,93189
12,2022,MARCHE,11,ARGENTINA,ARG,AIRE,0,0,0,31,2,33
12,2022,MARCHE,11,BRASILE,BRA,AIRE,0,0,2,2,1,5
12,2022,MARCHE,11,DANIMARCA,DNK,AIRE,1,0,0,1,0,2
12,2022,MARCHE,11,FINLANDIA,FIN,AIRE,0,1,0,0,0,1
12,2022,MARCHE,11,FRANCIA,FRA,AIRE,0,0,0,5,5,10
12,2022,MARCHE,11,GERMANIA,DEU,AIRE,0,0,0,0,1,1
12,2022,MARCHE,11,GIAPPONE,JPN,AIRE,0,0,0,1,0,1
12,2022,MARCHE,11,INDONESIA,IDN,AIRE,0,0,0,0,1,1
12,2022,MARCHE,11,LUSSEMBURGO,LUX,AIRE,0,0,0,0,1,1
12,2022,MARCHE,11,MALTA,MLT,AIRE,0,0,0,0,2,2
12,2022,MARCHE,11,REGNO UNITO,GBR,AIRE,0,0,2,8,24,34
12,2022,MARCHE,11,REPUBBLICA CECA,CZE,AIRE,0,0,1,1,0,2
12,2022,MARCHE,11,REPUBBLICA DI COREA,KOR,AIRE,0,0,0,0,5,5
12,2022,MARCHE,11,ROMANIA,ROU,AIRE,0,0,2,2,2,6
12,2022,MARCHE,11,SENEGAL,SEN,AIRE,0,0,0,0,2,2
12,2022,MARCHE,11,SPAGNA,ESP,AIRE,1,0,5,6,6,18
12,2022,MARCHE,11,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,1,2
12,2022,MARCHE,11,SVIZZERA,CHE,AIRE,0,0,5,8,3,16
12,2022,MARCHE,11,,,Residenti,110,661,782,3179,5001,9733
12,2022,MOLISE,14,ARGENTINA,ARG,AIRE,0,0,2,5,1,8
12,2022,MOLISE,14,AUSTRIA,AUT,AIRE,0,0,0,1,0,1
12,2022,MOLISE,14,BELGIO,BEL,AIRE,0,0,0,1,0,1
12,2022,MOLISE,14,BRASILE,BRA,AIRE,0,0,0,2,0,2
12,2022,MOLISE,14,CUBA,CUB,AIRE,0,0,0,1,0,1
12,2022,MOLISE,14,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,1,1
12,2022,MOLISE,14,FRANCIA,FRA,AIRE,0,0,0,3,1,4
