MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
2,2023,VALLE D'AOSTA,02,SVIZZERA,CHE,AIRE,0,0,0,2,2,4
2,2023,VALLE D'AOSTA,02,,,Residenti,0,4,5,21,13,43
2,2023,VENETO,05,ARGENTINA,ARG,AIRE,0,1,1,2,0,4
2,2023,VENETO,05,AUSTRIA,AUT,AIRE,0,1,0,0,0,1
2,2023,VENETO,05,BELGIO,BEL,AIRE,0,0,0,1,0,1
2,2023,VENETO,05,BRASILE,BRA,AIRE,0,0,0,1,0,1
2,2023,VENETO,05,CANADA,CAN,AIRE,0,0,0,1,0,1
2,2023,VENETO,05,FRANCIA,FRA,AIRE,0,0,0,1,0,1
2,2023,VENETO,05,GERMANIA,DEU,AIRE,2,1,0,2,0,5
2,2023,VENETO,05,GIAPPONE,JPN,AIRE,0,0,0,0,2,2
2,2023,VENETO,05,PAESI BASSI,NLD,AIRE,0,0,0,1,0,1
2,2023,VENETO,05,REGNO UNITO,GBR,AIRE,0,0,0,0,1,1
2,2023,VENETO,05,REPUBBLICA POPOLARE CINESE,CHN,AIRE,2,0,0,4,0,6
2,2023,VENETO,05,SVIZZERA,CHE,AIRE,0,0,0,1,2,3
2,2023,VENETO,05,THAILANDIA,THA,AIRE,0,0,0,2,0,2
2,2023,VENETO,05,,,Residenti,23,308,270,869,1319,2789
