MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
1,2023,CAMPANIA,15,KOSOVO,KOS,AIRE,1,0,0,1,0,2
1,2023,CAMPANIA,15,LUSSEMBURGO,LUX,AIRE,0,0,1,5,1,7
1,2023,CAMPANIA,15,MALAYSIA,MYS,AIRE,0,0,0,0,1,1
1,2023,CAMPANIA,15,MALTA,MLT,AIRE,1,0,0,7,3,11
1,2023,CAMPANIA,15,MONACO,MCO,AIRE,0,0,0,0,1,1
1,2023,CAMPANIA,15,PAESI BASSI,NLD,AIRE,4,6,4,10,9,33
1,2023,CAMPANIA,15,PANAMA,PAN,AIRE,0,0,0,3,4,7
1,2023,CAMPANIA,15,POLONIA,POL,AIRE,0,0,2,3,2,7
1,2023,CAMPANIA,15,PORTOGALLO,PRT,AIRE,0,0,5,8,11,24
1,2023,CAMPANIA,15,REGNO UNITO,GBR,AIRE,8,6,7,61,20,102
1,2023,CAMPANIA,15,REPUBBLICA CECA,CZE,AIRE,0,0,1,6,0,7
1,2023,CAMPANIA,15,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,2,0,2
1,2023,CAMPANIA,15,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,2,2,4
1,2023,CAMPANIA,15,ROMANIA,ROU,AIRE,1,1,0,4,4,10
1,2023,CAMPANIA,15,SAN MARINO,SMR,AIRE,0,1,0,2,1,4
1,2023,CAMPANIA,15,SPAGNA,ESP,AIRE,2,3,11,39,34,89
1,2023,CAMPANIA,15,STATI UNITI D'AMERICA,USA,AIRE,2,1,7,32,10,52
1,2023,CAMPANIA,15,SVEZIA,SWE,AIRE,0,0,0,0,1,1
1,2023,CAMPANIA,15,SVIZZERA,CHE,AIRE,3,6,11,33,9,62
1,2023,CAMPANIA,15,TANZANIA,TZA,AIRE,0,0,0,0,1,1
1,2023,CAMPANIA,15,THAILANDIA,THA,AIRE,1,0,0,2,0,3
1,2023,CAMPANIA,15,TUNISIA,TUN,AIRE,0,1,0,5,3,9
1,2023,CAMPANIA,15,TURCHIA,TUR,AIRE,0,0,1,1,1,3
1,2023,CAMPANIA,15,UZBEKISTAN,UZB,AIRE,0,0,0,0,1,1
1,2023,CAMPANIA,15,VENEZUELA,VEN,AIRE,0,0,0,2,0,2
1,2023,CAMPANIA,15,,,Residenti,1561,5590,5495,28984,42697,84327
1,2023,EMILIA ROMAGNA,08,ALBANIA,ALB,AIRE,0,0,0,0,4,4
1,2023,EMILIA ROMAGNA,08,ALGERIA,DZA,AIRE,0,1,0,1,1,3
1,2023,EMILIA ROMAGNA,08,ARGENTINA,ARG,AIRE,0,0,0,9,1,10
1,2023,EMILIA ROMAGNA,08,AUSTRALIA,AUS,AIRE,0,1,0,2,1,4
1,2023,EMILIA ROMAGNA,08,BELGIO,BEL,AIRE,0,2,2,7,4,15
1,2023,EMILIA ROMAGNA,08,BRASILE,BRA,AIRE,0,0,2,9,1,12
1,2023,EMILIA ROMAGNA,08,BULGARIA,BGR,AIRE,0,0,0,1,7,8
1,2023,EMILIA ROMAGNA,08,CILE,CHL,AIRE,0,0,1,6,0,7
1,2023,EMILIA ROMAGNA,08,CIPRO,CYP,AIRE,0,0,1,1,1,3
1,2023,EMILIA ROMAGNA,08,COLOMBIA,COL,AIRE,0,0,0,1,1,2
1,2023,EMILIA ROMAGNA,08,COSTA D'AVORIO,CIV,AIRE,0,1,0,0,1,2
1,2023,EMILIA ROMAGNA,08,CROAZIA,HRV,AIRE,0,0,0,5,0,5
1,2023,EMILIA ROMAGNA,08,CUBA,CUB,AIRE,0,2,0,0,3,5
1,2023,EMILIA ROMAGNA,08,DANIMARCA,DNK,AIRE,2,0,6,6,3,17
1,2023,EMILIA ROMAGNA,08,EMIRATI ARABI UNITI,ARE,AIRE,0,1,0,9,1,11
1,2023,EMILIA ROMAGNA,08,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,1,1
1,2023,EMILIA ROMAGNA,08,FRANCIA,FRA,AIRE,3,1,17,41,27,89
1,2023,EMILIA ROMAGNA,08,GERMANIA,DEU,AIRE,1,1,2,16,14,34
1,2023,EMILIA ROMAGNA,08,INDIA,IND,AIRE,0,0,0,3,0,3
1,2023,EMILIA ROMAGNA,08,IRLANDA,IRL,AIRE,0,0,1,6,1,8
1,2023,EMILIA ROMAGNA,08,ISRAELE,ISR,AIRE,0,0,0,1,1,2
1,2023,EMILIA ROMAGNA,08,KAZAKHSTAN,KAZ,AIRE,0,1,0,3,0,4
1,2023,EMILIA ROMAGNA,08,LUSSEMBURGO,LUX,AIRE,0,5,2,10,6,23
1,2023,EMILIA ROMAGNA,08,MACEDONIA DEL NORD,MKD,AIRE,0,0,1,4,1,6
1,2023,EMILIA ROMAGNA,08,MALTA,MLT,AIRE,0,0,1,1,3,5
1,2023,EMILIA ROMAGNA,08,MAROCCO,MAR,AIRE,0,0,1,1,3,5
1,2023,EMILIA ROMAGNA,08,MAURITIUS,MUS,AIRE,0,1,0,2,0,3
1,2023,EMILIA ROMAGNA,08,MESSICO,MEX,AIRE,0,0,0,0,3,3
1,2023,EMILIA ROMAGNA,08,MONACO,MCO,AIRE,0,0,0,0,1,1
1,2023,EMILIA ROMAGNA,08,NORVEGIA,NOR,AIRE,0,0,0,0,1,1
1,2023,EMILIA ROMAGNA,08,PAESI BASSI,NLD,AIRE,0,1,1,6,4,12
1,2023,EMILIA ROMAGNA,08,PERU',PER,AIRE,0,0,0,0,1,1
1,2023,EMILIA ROMAGNA,08,POLONIA,POL,AIRE,0,1,0,1,0,2
1,2023,EMILIA ROMAGNA,08,PORTOGALLO,PRT,AIRE,0,0,2,9,4,15
1,2023,EMILIA ROMAGNA,08,QATAR,QAT,AIRE,0,0,0,0,2,2
1,2023,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,8,8,10,35,16,77
1,2023,EMILIA ROMAGNA,08,REPUBBLICA POPOLARE CINESE,CHN,AIRE,1,1,2,4,5,13
1,2023,EMILIA ROMAGNA,08,SAN MARINO,SMR,AIRE,0,0,0,6,9,15
1,2023,EMILIA ROMAGNA,08,SERBIA,SRB,AIRE,0,0,0,0,1,1
1,2023,EMILIA ROMAGNA,08,SINGAPORE,SGP,AIRE,0,0,2,3,0,5
1,2023,EMILIA ROMAGNA,08,SLOVACCHIA,SVK,AIRE,0,0,0,0,1,1
1,2023,EMILIA ROMAGNA,08,SPAGNA,ESP,AIRE,1,5,8,43,19,76
1,2023,EMILIA ROMAGNA,08,STATI UNITI D'AMERICA,USA,AIRE,2,1,2,10,7,22
1,2023,EMILIA ROMAGNA,08,SVEZIA,SWE,AIRE,0,0,0,0,1,1
1,2023,EMILIA ROMAGNA,08,SVIZZERA,CHE,AIRE,3,2,3,19,15,42
1,2023,EMILIA ROMAGNA,08,TAIWAN,TWN,AIRE,0,1,0,1,0,2
1,2023,EMILIA ROMAGNA,08,THAILANDIA,THA,AIRE,2,0,2,1,5,10
1,2023,EMILIA ROMAGNA,08,TUNISIA,TUN,AIRE,0,0,1,2,3,6
1,2023,EMILIA ROMAGNA,08,VIETNAM,VNM,AIRE,0,0,0,4,0,4
1,2023,EMILIA ROMAGNA,08,,,Residenti,746,5465,6330,23413,34046,70000
1,2023,FRIULI VENEZIA GIULIA,06,ARGENTINA,ARG,AIRE,0,0,0,4,0,4
1,2023,FRIULI VENEZIA GIULIA,06,AUSTRALIA,AUS,AIRE,0,0,0,1,0,1
1,2023,FRIULI VENEZIA GIULIA,06,AUSTRIA,AUT,AIRE,1,0,3,6,2,12
1,2023,FRIULI VENEZIA GIULIA,06,BANGLADESH,BGD,AIRE,0,0,0,0,1,1
1,2023,FRIULI VENEZIA GIULIA,06,BELGIO,BEL,AIRE,1,0,1,6,1,9
1,2023,FRIULI VENEZIA GIULIA,06,BRASILE,BRA,AIRE,0,0,2,4,3,9
1,2023,FRIULI VENEZIA GIULIA,06,BULGARIA,BGR,AIRE,0,0,0,4,1,5
1,2023,FRIULI VENEZIA GIULIA,06,DANIMARCA,DNK,AIRE,0,5,1,3,1,10
1,2023,FRIULI VENEZIA GIULIA,06,EL SALVADOR,SLV,AIRE,1,0,0,8,0,9
1,2023,FRIULI VENEZIA GIULIA,06,EMIRATI ARABI UNITI,ARE,AIRE,0,0,7,3,3,13
1,2023,FRIULI VENEZIA GIULIA,06,FRANCIA,FRA,AIRE,0,0,0,6,5,11
1,2023,FRIULI VENEZIA GIULIA,06,GERMANIA,DEU,AIRE,1,0,4,12,6,23
1,2023,FRIULI VENEZIA GIULIA,06,IRLANDA,IRL,AIRE,0,0,0,1,3,4
1,2023,FRIULI VENEZIA GIULIA,06,MAROCCO,MAR,AIRE,0,0,1,3,0,4
1,2023,FRIULI VENEZIA GIULIA,06,PAESI BASSI,NLD,AIRE,0,0,1,2,0,3
1,2023,FRIULI VENEZIA GIULIA,06,POLONIA,POL,AIRE,0,3,0,0,0,3
1,2023,FRIULI VENEZIA GIULIA,06,PORTOGALLO,PRT,AIRE,0,0,0,6,0,6
1,2023,FRIULI VENEZIA GIULIA,06,QATAR,QAT,AIRE,0,0,0,0,1,1
1,2023,FRIULI VENEZIA GIULIA,06,REGNO UNITO,GBR,AIRE,1,0,10,43,6,60
1,2023,FRIULI VENEZIA GIULIA,06,REPUBBLICA CECA,CZE,AIRE,1,1,0,2,1,5
1,2023,FRIULI VENEZIA GIULIA,06,SLOVENIA,SVN,AIRE,1,0,4,8,6,19
1,2023,FRIULI VENEZIA GIULIA,06,SPAGNA,ESP,AIRE,1,1,4,18,9,33
1,2023,FRIULI VENEZIA GIULIA,06,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,0,1
1,2023,FRIULI VENEZIA GIULIA,06,SVIZZERA,CHE,AIRE,1,1,0,3,1,6
1,2023,FRIULI VENEZIA GIULIA,06,TUNISIA,TUN,AIRE,0,1,1,1,1,4
1,2023,FRIULI VENEZIA GIULIA,06,VENEZUELA,VEN,AIRE,0,0,2,4,0,6
1,2023,FRIULI VENEZIA GIULIA,06,,,Residenti,148,1176,1495,5341,6552,14712
1,2023,LAZIO,12,ALBANIA,ALB,AIRE,0,0,0,1,5,6
1,2023,LAZIO,12,ARGENTINA,ARG,AIRE,1,0,0,17,0,18
1,2023,LAZIO,12,AUSTRALIA,AUS,AIRE,2,0,0,6,3,11
1,2023,LAZIO,12,AUSTRIA,AUT,AIRE,0,0,0,6,1,7
1,2023,LAZIO,12,BAHREIN,BHR,AIRE,0,1,0,0,1,2
1,2023,LAZIO,12,BELGIO,BEL,AIRE,5,9,0,4,16,34
1,2023,LAZIO,12,BRASILE,BRA,AIRE,1,4,5,34,26,70
1,2023,LAZIO,12,BULGARIA,BGR,AIRE,1,3,1,4,0,9
1,2023,LAZIO,12,CANADA,CAN,AIRE,0,1,0,6,4,11
1,2023,LAZIO,12,CILE,CHL,AIRE,1,0,1,2,2,6
1,2023,LAZIO,12,CIPRO,CYP,AIRE,0,0,0,0,2,2
1,2023,LAZIO,12,COSTA RICA,CRI,AIRE,0,0,0,1,0,1
1,2023,LAZIO,12,CROAZIA,HRV,AIRE,0,0,0,0,2,2
1,2023,LAZIO,12,CUBA,CUB,AIRE,0,0,0,0,2,2
1,2023,LAZIO,12,DANIMARCA,DNK,AIRE,0,0,0,5,5,10
1,2023,LAZIO,12,EGITTO,EGY,AIRE,0,1,1,1,0,3
1,2023,LAZIO,12,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,3,10,14
1,2023,LAZIO,12,ESTONIA,EST,AIRE,1,0,0,2,0,3
1,2023,LAZIO,12,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,2,0,2
1,2023,LAZIO,12,FILIPPINE,PHL,AIRE,7,9,0,5,1,22
1,2023,LAZIO,12,FRANCIA,FRA,AIRE,12,5,17,76,41,151
1,2023,LAZIO,12,GERMANIA,DEU,AIRE,7,1,10,39,38,95
1,2023,LAZIO,12,GHANA,GHA,AIRE,0,0,1,1,0,2
1,2023,LAZIO,12,GRECIA,GRC,AIRE,1,0,0,3,5,9
1,2023,LAZIO,12,INDIA,IND,AIRE,0,1,0,1,0,2
1,2023,LAZIO,12,IRLANDA,IRL,AIRE,0,3,3,7,6,19
1,2023,LAZIO,12,ISRAELE,ISR,AIRE,0,1,0,0,0,1
1,2023,LAZIO,12,KENYA,KEN,AIRE,0,0,0,0,2,2
1,2023,LAZIO,12,LUSSEMBURGO,LUX,AIRE,0,0,4,12,2,18
1,2023,LAZIO,12,MADAGASCAR,MDG,AIRE,0,0,0,2,0,2
1,2023,LAZIO,12,MALTA,MLT,AIRE,2,1,0,8,2,13
1,2023,LAZIO,12,MAROCCO,MAR,AIRE,0,0,0,1,1,2
1,2023,LAZIO,12,MESSICO,MEX,AIRE,0,1,1,2,3,7
1,2023,LAZIO,12,MONACO,MCO,AIRE,0,0,0,0,1,1
1,2023,LAZIO,12,PAESI BASSI,NLD,AIRE,0,1,0,3,6,10
1,2023,LAZIO,12,PARAGUAY,PRY,AIRE,0,0,1,1,1,3
1,2023,LAZIO,12,PERU',PER,AIRE,3,7,1,5,9,25
1,2023,LAZIO,12,POLONIA,POL,AIRE,2,1,0,3,4,10
1,2023,LAZIO,12,PORTOGALLO,PRT,AIRE,3,4,20,33,25,85
1,2023,LAZIO,12,QATAR,QAT,AIRE,1,2,0,1,0,4
1,2023,LAZIO,12,REGNO UNITO,GBR,AIRE,21,35,20,148,50,274
1,2023,LAZIO,12,REPUBBLICA CECA,CZE,AIRE,2,2,1,2,0,7
1,2023,LAZIO,12,REPUBBLICA DI COREA,KOR,AIRE,1,1,0,1,0,3
1,2023,LAZIO,12,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,0,2,2
1,2023,LAZIO,12,ROMANIA,ROU,AIRE,0,1,0,8,2,11
1,2023,LAZIO,12,SERBIA,SRB,AIRE,0,0,0,0,1,1
1,2023,LAZIO,12,SINGAPORE,SGP,AIRE,0,6,1,5,0,12
1,2023,LAZIO,12,SLOVACCHIA,SVK,AIRE,0,0,0,0,1,1
1,2023,LAZIO,12,SLOVENIA,SVN,AIRE,0,0,0,0,1,1
1,2023,LAZIO,12,SPAGNA,ESP,AIRE,2,9,30,85,31,157
1,2023,LAZIO,12,STATI UNITI D'AMERICA,USA,AIRE,3,1,4,28,23,59
1,2023,LAZIO,12,SVEZIA,SWE,AIRE,0,0,0,2,9,11
1,2023,LAZIO,12,SVIZZERA,CHE,AIRE,6,2,6,38,19,71
1,2023,LAZIO,12,THAILANDIA,THA,AIRE,1,1,0,5,3,10
1,2023,LAZIO,12,TUNISIA,TUN,AIRE,2,0,1,6,5,14
1,2023,LAZIO,12,TURCHIA,TUR,AIRE,0,0,0,3,2,5
1,2023,LAZIO,12,,,Residenti,1707,5880,5686,29729,38507,81509
1,2023,LIGURIA,07,ARGENTINA,ARG,AIRE,0,1,0,4,0,5
1,2023,LIGURIA,07,AUSTRIA,AUT,AIRE,0,0,0,2,0,2
1,2023,LIGURIA,07,BELGIO,BEL,AIRE,0,1,1,2,10,14
1,2023,LIGURIA,07,BRASILE,BRA,AIRE,3,0,4,20,1,28
1,2023,LIGURIA,07,CANADA,CAN,AIRE,0,0,0,1,0,1
1,2023,LIGURIA,07,CILE,CHL,AIRE,1,1,3,7,9,21
1,2023,LIGURIA,07,DANIMARCA,DNK,AIRE,0,0,1,6,0,7
1,2023,LIGURIA,07,EGITTO,EGY,AIRE,0,0,0,1,0,1
1,2023,LIGURIA,07,EMIRATI ARABI UNITI,ARE,AIRE,0,0,2,6,4,12
1,2023,LIGURIA,07,FILIPPINE,PHL,AIRE,0,0,0,1,1,2
1,2023,LIGURIA,07,FRANCIA,FRA,AIRE,5,2,7,26,15,55
1,2023,LIGURIA,07,GERMANIA,DEU,AIRE,2,0,0,50,3,55
1,2023,LIGURIA,07,GIAPPONE,JPN,AIRE,0,0,0,2,0,2
1,2023,LIGURIA,07,GRECIA,GRC,AIRE,0,0,3,3,4,10
1,2023,LIGURIA,07,INDONESIA,IDN,AIRE,0,0,0,0,1,1
1,2023,LIGURIA,07,IRAQ,IRQ,AIRE,0,0,0,0,2,2
1,2023,LIGURIA,07,IRLANDA,IRL,AIRE,0,0,0,2,0,2
1,2023,LIGURIA,07,LUSSEMBURGO,LUX,AIRE,0,0,0,0,1,1
1,2023,LIGURIA,07,MONACO,MCO,AIRE,0,1,0,5,1,7
1,2023,LIGURIA,07,PAESI BASSI,NLD,AIRE,0,0,0,2,0,2
1,2023,LIGURIA,07,PAKISTAN,PAK,AIRE,0,0,0,2,0,2
1,2023,LIGURIA,07,PERU',PER,AIRE,0,0,0,3,0,3
1,2023,LIGURIA,07,PORTOGALLO,PRT,AIRE,0,0,1,2,2,5
1,2023,LIGURIA,07,QATAR,QAT,AIRE,0,0,0,0,1,1
1,2023,LIGURIA,07,REGNO UNITO,GBR,AIRE,2,7,3,11,8,31
1,2023,LIGURIA,07,REPUBBLICA CECA,CZE,AIRE,0,0,0,0,1,1
1,2023,LIGURIA,07,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,1,1,3
1,2023,LIGURIA,07,SINGAPORE,SGP,AIRE,1,0,2,3,0,6
1,2023,LIGURIA,07,SPAGNA,ESP,AIRE,0,0,5,18,12,35
1,2023,LIGURIA,07,STATI UNITI D'AMERICA,USA,AIRE,4,0,2,11,13,30
1,2023,LIGURIA,07,SVEZIA,SWE,AIRE,0,0,1,1,0,2
1,2023,LIGURIA,07,SVIZZERA,CHE,AIRE,1,0,4,14,8,27
1,2023,LIGURIA,07,THAILANDIA,THA,AIRE,0,1,0,0,0,1
1,2023,LIGURIA,07,TUNISIA,TUN,AIRE,2,0,0,2,4,8
1,2023,LIGURIA,07,URUGUAY,URY,AIRE,0,0,0,4,0,4
1,2023,LIGURIA,07,,,Residenti,226,1393,1198,5071,7203,15091
1,2023,LOMBARDIA,03,ALBANIA,ALB,AIRE,0,1,1,4,3,9
1,2023,LOMBARDIA,03,ARABIA SAUDITA,SAU,AIRE,1,10,0,3,0,14
1,2023,LOMBARDIA,03,ARGENTINA,ARG,AIRE,4,0,4,27,3,38
1,2023,LOMBARDIA,03,ARMENIA,ARM,AIRE,0,0,0,0,1,1
1,2023,LOMBARDIA,03,AUSTRALIA,AUS,AIRE,2,5,1,4,4,16
1,2023,LOMBARDIA,03,AUSTRIA,AUT,AIRE,1,3,2,10,12,28
1,2023,LOMBARDIA,03,AZERBAIGIAN,AZE,AIRE,0,0,0,0,1,1
1,2023,LOMBARDIA,03,BANGLADESH,BGD,AIRE,0,0,0,1,0,1
1,2023,LOMBARDIA,03,BELGIO,BEL,AIRE,2,0,0,12,11,25
1,2023,LOMBARDIA,03,BOLIVIA,BOL,AIRE,0,0,0,1,0,1
1,2023,LOMBARDIA,03,BRASILE,BRA,AIRE,1,5,11,43,15,75
1,2023,LOMBARDIA,03,BULGARIA,BGR,AIRE,0,0,1,3,4,8
1,2023,LOMBARDIA,03,CANADA,CAN,AIRE,2,2,0,12,2,18
1,2023,LOMBARDIA,03,CILE,CHL,AIRE,0,0,2,2,1,5
1,2023,LOMBARDIA,03,CIPRO,CYP,AIRE,1,0,1,1,1,4
1,2023,LOMBARDIA,03,COLOMBIA,COL,AIRE,0,0,0,0,4,4
1,2023,LOMBARDIA,03,COSTA D'AVORIO,CIV,AIRE,0,4,0,0,0,4
1,2023,LOMBARDIA,03,COSTA RICA,CRI,AIRE,0,0,0,0,1,1
1,2023,LOMBARDIA,03,CROAZIA,HRV,AIRE,0,0,0,1,1,2
1,2023,LOMBARDIA,03,DANIMARCA,DNK,AIRE,0,1,0,0,5,6
1,2023,LOMBARDIA,03,EGITTO,EGY,AIRE,1,1,1,7,7,17
1,2023,LOMBARDIA,03,EL SALVADOR,SLV,AIRE,0,1,0,0,0,1
1,2023,LOMBARDIA,03,EMIRATI ARABI UNITI,ARE,AIRE,1,4,2,12,10,29
