MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
1,2023,CAMPANIA,15,GERMANIA,DEU,AIRE,0,3,3,13,2,21
1,2023,CAMPANIA,15,IRLANDA,IRL,AIRE,1,0,1,3,0,5
1,2023,CAMPANIA,15,LUSSEMBURGO,LUX,AIRE,0,0,0,0,1,1
1,2023,CAMPANIA,15,MALTA,MLT,AIRE,1,0,0,3,3,7
1,2023,CAMPANIA,15,PAESI BASSI,NLD,AIRE,1,2,1,2,2,8
1,2023,CAMPANIA,15,POLONIA,POL,AIRE,0,0,2,3,1,6
1,2023,CAMPANIA,15,PORTOGALLO,PRT,AIRE,0,0,1,1,3,5
1,2023,CAMPANIA,15,REGNO UNITO,GBR,AIRE,2,4,3,20,10,39
1,2023,CAMPANIA,15,REPUBBLICA CECA,CZE,AIRE,0,0,1,6,0,7
1,2023,CAMPANIA,15,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,1,0,2,1,4
1,2023,CAMPANIA,15,SPAGNA,ESP,AIRE,3,2,3,21,15,44
1,2023,CAMPANIA,15,STATI UNITI D'AMERICA,USA,AIRE,0,1,2,14,5,22
1,2023,CAMPANIA,15,SVEZIA,SWE,AIRE,0,0,0,0,1,1
1,2023,CAMPANIA,15,SVIZZERA,CHE,AIRE,2,3,2,16,1,24
1,2023,CAMPANIA,15,TANZANIA,TZA,AIRE,0,0,0,0,1,1
1,2023,CAMPANIA,15,TUNISIA,TUN,AIRE,0,0,0,2,0,2
1,2023,CAMPANIA,15,TURCHIA,TUR,AIRE,0,1,0,0,0,1
1,2023,CAMPANIA,15,,,Residenti,468,2086,1667,9323,12810,26354
1,2023,EMILIA ROMAGNA,08,ALBANIA,ALB,AIRE,0,0,0,0,4,4
1,2023,EMILIA ROMAGNA,08,ARGENTINA,ARG,AIRE,0,0,0,8,1,9
1,2023,EMILIA ROMAGNA,08,AUSTRALIA,AUS,AIRE,0,0,0,0,1,1
1,2023,EMILIA ROMAGNA,08,BELGIO,BEL,AIRE,0,0,0,0,1,1
1,2023,EMILIA ROMAGNA,08,BRASILE,BRA,AIRE,0,0,1,3,0,4
1,2023,EMILIA ROMAGNA,08,BULGARIA,BGR,AIRE,0,0,0,1,7,8
1,2023,EMILIA ROMAGNA,08,CILE,CHL,AIRE,0,0,1,1,0,2
1,2023,EMILIA ROMAGNA,08,COSTA D'AVORIO,CIV,AIRE,0,1,0,0,1,2
1,2023,EMILIA ROMAGNA,08,CUBA,CUB,AIRE,0,2,0,0,0,2
1,2023,EMILIA ROMAGNA,08,DANIMARCA,DNK,AIRE,2,0,6,6,3,17
1,2023,EMILIA ROMAGNA,08,EMIRATI ARABI UNITI,ARE,AIRE,0,1,0,9,1,11
1,2023,EMILIA ROMAGNA,08,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,1,1
1,2023,EMILIA ROMAGNA,08,FRANCIA,FRA,AIRE,2,1,2,14,9,28
1,2023,EMILIA ROMAGNA,08,GERMANIA,DEU,AIRE,0,1,0,6,4,11
1,2023,EMILIA ROMAGNA,08,INDIA,IND,AIRE,0,0,0,3,0,3
1,2023,EMILIA ROMAGNA,08,IRLANDA,IRL,AIRE,0,0,1,1,0,2
1,2023,EMILIA ROMAGNA,08,KAZAKHSTAN,KAZ,AIRE,0,1,0,1,0,2
1,2023,EMILIA ROMAGNA,08,LUSSEMBURGO,LUX,AIRE,0,0,0,0,2,2
1,2023,EMILIA ROMAGNA,08,MESSICO,MEX,AIRE,0,0,0,0,2,2
1,2023,EMILIA ROMAGNA,08,MONACO,MCO,AIRE,0,0,0,0,1,1
1,2023,EMILIA ROMAGNA,08,NORVEGIA,NOR,AIRE,0,0,0,0,1,1
1,2023,EMILIA ROMAGNA,08,PAESI BASSI,NLD,AIRE,0,0,1,5,4,10
1,2023,EMILIA ROMAGNA,08,POLONIA,POL,AIRE,0,1,0,1,0,2
1,2023,EMILIA ROMAGNA,08,PORTOGALLO,PRT,AIRE,0,0,0,2,0,2
1,2023,EMILIA ROMAGNA,08,QATAR,QAT,AIRE,0,0,0,0,2,2
1,2023,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,4,2,6,18,12,42
1,2023,EMILIA ROMAGNA,08,SAN MARINO,SMR,AIRE,0,0,0,2,3,5
1,2023,EMILIA ROMAGNA,08,SINGAPORE,SGP,AIRE,0,0,2,3,0,5
1,2023,EMILIA ROMAGNA,08,SPAGNA,ESP,AIRE,1,4,2,22,5,34
1,2023,EMILIA ROMAGNA,08,STATI UNITI D'AMERICA,USA,AIRE,0,10,0,5,0,15
1,2023,EMILIA ROMAGNA,08,SVIZZERA,CHE,AIRE,2,0,2,6,3,13
1,2023,EMILIA ROMAGNA,08,TAIWAN,TWN,AIRE,0,1,0,0,0,1
1,2023,EMILIA ROMAGNA,08,VENEZUELA,VEN,AIRE,0,0,0,1,0,1
1,2023,EMILIA ROMAGNA,08,VIETNAM,VNM,AIRE,0,0,0,1,0,1
1,2023,EMILIA ROMAGNA,08,,,Residenti,195,1916,1784,7208,9976,21079
1,2023,FRIULI VENEZIA GIULIA,06,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
1,2023,FRIULI VENEZIA GIULIA,06,AUSTRIA,AUT,AIRE,1,0,3,4,1,9
1,2023,FRIULI VENEZIA GIULIA,06,BELGIO,BEL,AIRE,1,0,0,3,0,4
1,2023,FRIULI VENEZIA GIULIA,06,BRASILE,BRA,AIRE,0,0,1,1,2,4
1,2023,FRIULI VENEZIA GIULIA,06,BULGARIA,BGR,AIRE,0,0,0,4,1,5
1,2023,FRIULI VENEZIA GIULIA,06,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,1,1
1,2023,FRIULI VENEZIA GIULIA,06,FRANCIA,FRA,AIRE,0,0,0,1,2,3
1,2023,FRIULI VENEZIA GIULIA,06,GERMANIA,DEU,AIRE,0,0,0,2,2,4
1,2023,FRIULI VENEZIA GIULIA,06,IRLANDA,IRL,AIRE,0,0,0,1,3,4
1,2023,FRIULI VENEZIA GIULIA,06,PAESI BASSI,NLD,AIRE,0,0,1,2,0,3
1,2023,FRIULI VENEZIA GIULIA,06,POLONIA,POL,AIRE,0,3,0,0,0,3
1,2023,FRIULI VENEZIA GIULIA,06,PORTOGALLO,PRT,AIRE,0,0,0,5,0,5
1,2023,FRIULI VENEZIA GIULIA,06,REGNO UNITO,GBR,AIRE,0,0,1,6,0,7
1,2023,FRIULI VENEZIA GIULIA,06,SLOVENIA,SVN,AIRE,0,0,0,2,4,6
1,2023,FRIULI VENEZIA GIULIA,06,SPAGNA,ESP,AIRE,1,0,3,12,3,19
1,2023,FRIULI VENEZIA GIULIA,06,SVIZZERA,CHE,AIRE,0,0,0,0,1,1
1,2023,FRIULI VENEZIA GIULIA,06,,,Residenti,45,434,447,1611,1860,4397
1,2023,LAZIO,12,ARGENTINA,ARG,AIRE,1,0,0,9,0,10
1,2023,LAZIO,12,AUSTRALIA,AUS,AIRE,2,0,0,6,2,10
1,2023,LAZIO,12,AUSTRIA,AUT,AIRE,0,0,0,2,0,2
1,2023,LAZIO,12,BELGIO,BEL,AIRE,0,3,0,0,3,6
1,2023,LAZIO,12,BRASILE,BRA,AIRE,0,2,0,8,5,15
1,2023,LAZIO,12,BULGARIA,BGR,AIRE,0,0,0,2,0,2
1,2023,LAZIO,12,CANADA,CAN,AIRE,0,0,0,1,1,2
1,2023,LAZIO,12,CIPRO,CYP,AIRE,0,0,0,0,2,2
1,2023,LAZIO,12,COSTA RICA,CRI,AIRE,0,0,0,1,0,1
1,2023,LAZIO,12,DANIMARCA,DNK,AIRE,0,0,0,1,0,1
1,2023,LAZIO,12,EGITTO,EGY,AIRE,0,1,1,1,0,3
1,2023,LAZIO,12,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,3,5,9
1,2023,LAZIO,12,ESTONIA,EST,AIRE,0,0,0,1,0,1
1,2023,LAZIO,12,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,2,0,2
1,2023,LAZIO,12,FILIPPINE,PHL,AIRE,7,9,0,4,0,20
1,2023,LAZIO,12,FRANCIA,FRA,AIRE,5,18,6,36,14,79
1,2023,LAZIO,12,GERMANIA,DEU,AIRE,4,0,5,21,6,36
1,2023,LAZIO,12,GHANA,GHA,AIRE,0,0,1,1,0,2
1,2023,LAZIO,12,LUSSEMBURGO,LUX,AIRE,0,0,0,3,1,4
1,2023,LAZIO,12,MADAGASCAR,MDG,AIRE,0,0,0,2,0,2
1,2023,LAZIO,12,MESSICO,MEX,AIRE,0,1,1,2,3,7
1,2023,LAZIO,12,PAESI BASSI,NLD,AIRE,0,0,0,1,1,2
1,2023,LAZIO,12,PARAGUAY,PRY,AIRE,0,0,1,1,1,3
1,2023,LAZIO,12,PERU',PER,AIRE,2,0,0,3,9,14
1,2023,LAZIO,12,PORTOGALLO,PRT,AIRE,1,4,3,14,10,32
1,2023,LAZIO,12,REGNO UNITO,GBR,AIRE,10,15,7,50,16,98
1,2023,LAZIO,12,REPUBBLICA CECA,CZE,AIRE,0,2,0,0,0,2
1,2023,LAZIO,12,ROMANIA,ROU,AIRE,0,1,0,1,0,2
1,2023,LAZIO,12,SERBIA,SRB,AIRE,0,0,0,0,1,1
1,2023,LAZIO,12,SINGAPORE,SGP,AIRE,0,2,0,0,0,2
1,2023,LAZIO,12,SLOVENIA,SVN,AIRE,0,0,0,0,1,1
1,2023,LAZIO,12,SPAGNA,ESP,AIRE,1,3,15,41,15,75
1,2023,LAZIO,12,STATI UNITI D'AMERICA,USA,AIRE,1,1,0,9,3,14
1,2023,LAZIO,12,SVEZIA,SWE,AIRE,0,0,0,1,0,1
1,2023,LAZIO,12,SVIZZERA,CHE,AIRE,3,0,0,12,9,24
1,2023,LAZIO,12,THAILANDIA,THA,AIRE,1,1,0,4,3,9
1,2023,LAZIO,12,TUNISIA,TUN,AIRE,2,0,0,4,2,8
1,2023,LAZIO,12,TURCHIA,TUR,AIRE,0,0,0,0,2,2
1,2023,LAZIO,12,,,Residenti,518,1956,1720,9382,10857,24433
1,2023,LIGURIA,07,ARGENTINA,ARG,AIRE,0,0,0,3,0,3
1,2023,LIGURIA,07,AUSTRIA,AUT,AIRE,0,0,0,2,0,2
1,2023,LIGURIA,07,BELGIO,BEL,AIRE,0,0,0,0,1,1
1,2023,LIGURIA,07,BRASILE,BRA,AIRE,3,0,2,10,1,16
1,2023,LIGURIA,07,CANADA,CAN,AIRE,0,0,0,1,0,1
1,2023,LIGURIA,07,CILE,CHL,AIRE,0,0,0,0,2,2
1,2023,LIGURIA,07,DANIMARCA,DNK,AIRE,0,0,1,6,0,7
1,2023,LIGURIA,07,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,2,2
1,2023,LIGURIA,07,FRANCIA,FRA,AIRE,2,1,2,10,2,17
1,2023,LIGURIA,07,GERMANIA,DEU,AIRE,2,0,0,13,2,17
1,2023,LIGURIA,07,INDONESIA,IDN,AIRE,0,0,0,0,1,1
1,2023,LIGURIA,07,IRLANDA,IRL,AIRE,0,0,0,1,0,1
1,2023,LIGURIA,07,MONACO,MCO,AIRE,0,0,0,1,1,2
1,2023,LIGURIA,07,PAESI BASSI,NLD,AIRE,0,0,0,1,0,1
1,2023,LIGURIA,07,PORTOGALLO,PRT,AIRE,0,0,1,2,1,4
1,2023,LIGURIA,07,REGNO UNITO,GBR,AIRE,2,3,3,13,9,30
1,2023,LIGURIA,07,SINGAPORE,SGP,AIRE,1,0,2,3,0,6
1,2023,LIGURIA,07,SPAGNA,ESP,AIRE,0,0,0,7,1,8
1,2023,LIGURIA,07,STATI UNITI D'AMERICA,USA,AIRE,1,0,2,6,7,16
1,2023,LIGURIA,07,SVEZIA,SWE,AIRE,0,0,1,1,0,2
1,2023,LIGURIA,07,SVIZZERA,CHE,AIRE,0,0,0,2,2,4
1,2023,LIGURIA,07,TUNISIA,TUN,AIRE,2,0,0,1,3,6
1,2023,LIGURIA,07,URUGUAY,URY,AIRE,0,0,0,1,0,1
1,2023,LIGURIA,07,,,Residenti,68,507,357,1623,2180,4735
1,2023,LOMBARDIA,03,ALBANIA,ALB,AIRE,0,0,1,1,1,3
1,2023,LOMBARDIA,03,ARABIA SAUDITA,SAU,AIRE,1,10,0,1,0,12
1,2023,LOMBARDIA,03,ARGENTINA,ARG,AIRE,0,0,1,3,2,6
1,2023,LOMBARDIA,03,ARMENIA,ARM,AIRE,0,0,0,0,1,1
1,2023,LOMBARDIA,03,AUSTRALIA,AUS,AIRE,0,0,1,1,0,2
1,2023,LOMBARDIA,03,AUSTRIA,AUT,AIRE,0,0,0,1,5,6
1,2023,LOMBARDIA,03,BELGIO,BEL,AIRE,0,0,0,2,4,6
1,2023,LOMBARDIA,03,BRASILE,BRA,AIRE,0,2,6,18,8,34
1,2023,LOMBARDIA,03,CANADA,CAN,AIRE,0,0,0,1,0,1
1,2023,LOMBARDIA,03,COSTA D'AVORIO,CIV,AIRE,0,1,0,0,0,1
1,2023,LOMBARDIA,03,COSTA RICA,CRI,AIRE,0,0,0,0,1,1
1,2023,LOMBARDIA,03,CROAZIA,HRV,AIRE,0,0,0,1,1,2
1,2023,LOMBARDIA,03,DANIMARCA,DNK,AIRE,0,2,0,1,1,4
1,2023,LOMBARDIA,03,EMIRATI ARABI UNITI,ARE,AIRE,0,3,1,3,2,9
1,2023,LOMBARDIA,03,FEDERAZIONE RUSSA,RUS,AIRE,0,2,0,1,1,4
1,2023,LOMBARDIA,03,FILIPPINE,PHL,AIRE,0,0,2,1,2,5
1,2023,LOMBARDIA,03,FRANCIA,FRA,AIRE,2,6,3,22,27,60
1,2023,LOMBARDIA,03,GERMANIA,DEU,AIRE,0,6,3,22,14,45
1,2023,LOMBARDIA,03,GIAPPONE,JPN,AIRE,0,1,0,1,0,2
1,2023,LOMBARDIA,03,GIBILTERRA,GIB,AIRE,0,1,0,0,0,1
1,2023,LOMBARDIA,03,INDONESIA,IDN,AIRE,0,0,0,0,1,1
1,2023,LOMBARDIA,03,IRLANDA,IRL,AIRE,0,0,0,2,4,6
1,2023,LOMBARDIA,03,KAZAKHSTAN,KAZ,AIRE,0,0,0,0,4,4
1,2023,LOMBARDIA,03,LETTONIA,LVA,AIRE,0,0,0,1,0,1
1,2023,LOMBARDIA,03,LUSSEMBURGO,LUX,AIRE,0,4,2,9,10,25
1,2023,LOMBARDIA,03,MALTA,MLT,AIRE,0,1,0,3,3,7
1,2023,LOMBARDIA,03,MONACO,MCO,AIRE,0,0,0,2,0,2
1,2023,LOMBARDIA,03,NORVEGIA,NOR,AIRE,0,1,0,0,0,1
1,2023,LOMBARDIA,03,NUOVA ZELANDA,NZL,AIRE,0,0,1,1,0,2
1,2023,LOMBARDIA,03,PAESI BASSI,NLD,AIRE,0,1,1,2,3,7
1,2023,LOMBARDIA,03,PANAMA,PAN,AIRE,1,1,0,1,0,3
1,2023,LOMBARDIA,03,PERU',PER,AIRE,0,0,0,1,0,1
1,2023,LOMBARDIA,03,POLONIA,POL,AIRE,0,0,3,4,1,8
1,2023,LOMBARDIA,03,PORTOGALLO,PRT,AIRE,0,0,1,3,5,9
1,2023,LOMBARDIA,03,QATAR,QAT,AIRE,0,0,0,0,1,1
1,2023,LOMBARDIA,03,REGNO UNITO,GBR,AIRE,7,24,23,63,42,159
1,2023,LOMBARDIA,03,REPUBBLICA CECA,CZE,AIRE,0,0,1,1,5,7
1,2023,LOMBARDIA,03,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,1,0,1
1,2023,LOMBARDIA,03,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,1,4,7,2,14
1,2023,LOMBARDIA,03,ROMANIA,ROU,AIRE,0,0,0,1,0,1
1,2023,LOMBARDIA,03,SENEGAL,SEN,AIRE,0,4,0,1,0,5
1,2023,LOMBARDIA,03,SINGAPORE,SGP,AIRE,1,1,0,1,1,4
1,2023,LOMBARDIA,03,SPAGNA,ESP,AIRE,1,3,2,31,11,48
1,2023,LOMBARDIA,03,STATI UNITI D'AMERICA,USA,AIRE,0,5,3,19,13,40
1,2023,LOMBARDIA,03,SVIZZERA,CHE,AIRE,2,12,7,48,33,102
1,2023,LOMBARDIA,03,TAIWAN,TWN,AIRE,0,0,0,1,0,1
1,2023,LOMBARDIA,03,THAILANDIA,THA,AIRE,0,0,0,1,2,3
1,2023,LOMBARDIA,03,TUNISIA,TUN,AIRE,0,0,0,1,2,3
1,2023,LOMBARDIA,03,TURCHIA,TUR,AIRE,0,0,0,1,2,3
1,2023,LOMBARDIA,03,UCRAINA,UKR,AIRE,0,0,0,0,1,1
1,2023,LOMBARDIA,03,,,Residenti,896,8253,4642,20257,28705,62753
1,2023,MARCHE,11,ARGENTINA,ARG,AIRE,0,1,0,10,0,11
1,2023,MARCHE,11,AUSTRIA,AUT,AIRE,0,0,0,1,5,6
1,2023,MARCHE,11,BELGIO,BEL,AIRE,0,1,0,0,0,1
1,2023,MARCHE,11,BRASILE,BRA,AIRE,0,0,0,1,6,7
1,2023,MARCHE,11,CAMERUN,CMR,AIRE,0,0,0,3,0,3
1,2023,MARCHE,11,FRANCIA,FRA,AIRE,0,0,0,2,1,3
1,2023,MARCHE,11,GUYANA,GUY,AIRE,0,0,0,0,2,2
1,2023,MARCHE,11,LUSSEMBURGO,LUX,AIRE,0,0,0,0,1,1
1,2023,MARCHE,11,NORVEGIA,NOR,AIRE,1,0,0,3,0,4
1,2023,MARCHE,11,PORTOGALLO,PRT,AIRE,0,0,3,2,0,5
1,2023,MARCHE,11,REGNO UNITO,GBR,AIRE,0,1,1,9,8,19
1,2023,MARCHE,11,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,0,1
1,2023,MARCHE,11,ROMANIA,ROU,AIRE,0,0,1,3,0,4
1,2023,MARCHE,11,SPAGNA,ESP,AIRE,0,0,1,9,1,11
1,2023,MARCHE,11,STATI UNITI D'AMERICA,USA,AIRE,7,1,0,9,0,17
1,2023,MARCHE,11,SVIZZERA,CHE,AIRE,1,0,1,3,3,8
1,2023,MARCHE,11,TUNISIA,TUN,AIRE,0,0,0,2,2,4
1,2023,MARCHE,11,,,Residenti,45,465,331,1499,1929,4269
1,2023,MOLISE,14,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
1,2023,MOLISE,14,BRASILE,BRA,AIRE,0,0,0,2,0,2
1,2023,MOLISE,14,CANADA,CAN,AIRE,0,1,0,0,0,1
1,2023,MOLISE,14,FRANCIA,FRA,AIRE,0,0,1,4,7,12
1,2023,MOLISE,14,GERMANIA,DEU,AIRE,0,0,0,2,0,2
1,2023,MOLISE,14,LUSSEMBURGO,LUX,AIRE,0,1,0,0,0,1
1,2023,MOLISE,14,REGNO UNITO,GBR,AIRE,0,0,0,0,2,2
1,2023,MOLISE,14,,,Residenti,11,110,83,397,424,1025
1,2023,PIEMONTE,01,ALBANIA,ALB,AIRE,0,1,0,0,0,1
1,2023,PIEMONTE,01,ARGENTINA,ARG,AIRE,0,0,2,11,1,14
1,2023,PIEMONTE,01,AUSTRIA,AUT,AIRE,0,0,2,1,1,4
1,2023,PIEMONTE,01,BAHREIN,BHR,AIRE,0,1,0,0,0,1
1,2023,PIEMONTE,01,BELGIO,BEL,AIRE,0,0,0,0,1,1
1,2023,PIEMONTE,01,BRASILE,BRA,AIRE,0,0,0,1,0,1
1,2023,PIEMONTE,01,CUBA,CUB,AIRE,0,0,0,2,0,2
1,2023,PIEMONTE,01,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,1,7,8
1,2023,PIEMONTE,01,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,1,0,1
1,2023,PIEMONTE,01,FINLANDIA,FIN,AIRE,0,1,0,0,0,1
1,2023,PIEMONTE,01,FRANCIA,FRA,AIRE,1,1,4,23,8,37
1,2023,PIEMONTE,01,GERMANIA,DEU,AIRE,3,1,3,19,7,33
1,2023,PIEMONTE,01,GIAPPONE,JPN,AIRE,0,0,1,1,0,2
1,2023,PIEMONTE,01,IRLANDA,IRL,AIRE,0,0,1,3,0,4
1,2023,PIEMONTE,01,LUSSEMBURGO,LUX,AIRE,0,2,0,7,0,9
1,2023,PIEMONTE,01,MACEDONIA DEL NORD,MKD,AIRE,0,0,1,4,0,5
1,2023,PIEMONTE,01,MALTA,MLT,AIRE,0,0,0,0,1,1
1,2023,PIEMONTE,01,PAESI BASSI,NLD,AIRE,0,0,0,0,4,4
1,2023,PIEMONTE,01,PORTOGALLO,PRT,AIRE,1,0,0,1,3,5
1,2023,PIEMONTE,01,QATAR,QAT,AIRE,0,1,0,0,0,1
1,2023,PIEMONTE,01,REGNO UNITO,GBR,AIRE,0,0,0,9,8,17
1,2023,PIEMONTE,01,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,3,1,4
1,2023,PIEMONTE,01,SLOVACCHIA,SVK,AIRE,1,0,1,5,0,7
1,2023,PIEMONTE,01,SLOVENIA,SVN,AIRE,0,0,0,0,2,2
1,2023,PIEMONTE,01,SPAGNA,ESP,AIRE,1,0,2,7,3,13
1,2023,PIEMONTE,01,STATI UNITI D'AMERICA,USA,AIRE,0,0,2,7,4,13
1,2023,PIEMONTE,01,SVIZZERA,CHE,AIRE,1,0,9,15,13,38
1,2023,PIEMONTE,01,TUNISIA,TUN,AIRE,1,0,1,1,0,3
1,2023,PIEMONTE,01,,,Residenti,257,1579,1219,5689,7018,15762
1,2023,PUGLIA,16,ARABIA SAUDITA,SAU,AIRE,0,0,0,1,0,1
1,2023,PUGLIA,16,ARGENTINA,ARG,AIRE,0,0,1,2,0,3
1,2023,PUGLIA,16,BELGIO,BEL,AIRE,2,2,1,7,2,14
1,2023,PUGLIA,16,BULGARIA,BGR,AIRE,0,0,0,3,0,3
1,2023,PUGLIA,16,DANIMARCA,DNK,AIRE,0,1,0,0,0,1
1,2023,PUGLIA,16,FINLANDIA,FIN,AIRE,0,2,0,2,0,4
1,2023,PUGLIA,16,FRANCIA,FRA,AIRE,0,0,0,5,0,5
1,2023,PUGLIA,16,GERMANIA,DEU,AIRE,0,1,3,17,3,24
1,2023,PUGLIA,16,IRLANDA,IRL,AIRE,2,2,1,8,0,13
1,2023,PUGLIA,16,LUSSEMBURGO,LUX,AIRE,1,0,0,3,2,6
1,2023,PUGLIA,16,MALTA,MLT,AIRE,0,0,0,0,1,1
1,2023,PUGLIA,16,PAESI BASSI,NLD,AIRE,0,3,0,5,2,10
1,2023,PUGLIA,16,PERU',PER,AIRE,0,0,0,0,3,3
1,2023,PUGLIA,16,POLONIA,POL,AIRE,1,0,0,3,6,10
1,2023,PUGLIA,16,PORTOGALLO,PRT,AIRE,0,0,0,1,2,3
