MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
2,2023,EMILIA ROMAGNA,08,ESTONIA,EST,AIRE,0,1,0,0,1,2
2,2023,EMILIA ROMAGNA,08,FRANCIA,FRA,AIRE,0,0,4,10,7,21
2,2023,EMILIA ROMAGNA,08,GERMANIA,DEU,AIRE,0,0,1,5,1,7
2,2023,EMILIA ROMAGNA,08,GIAPPONE,JPN,AIRE,0,0,0,2,0,2
2,2023,EMILIA ROMAGNA,08,IRLANDA,IRL,AIRE,0,0,0,4,0,4
2,2023,EMILIA ROMAGNA,08,LUSSEMBURGO,LUX,AIRE,0,2,0,1,0,3
2,2023,EMILIA ROMAGNA,08,PAESI BASSI,NLD,AIRE,0,0,1,2,0,3
2,2023,EMILIA ROMAGNA,08,PERU',PER,AIRE,0,0,1,17,3,21
2,2023,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,0,1,2,7,7,17
2,2023,EMILIA ROMAGNA,08,REPUBBLICA CECA,CZE,AIRE,0,0,3,6,4,13
2,2023,EMILIA ROMAGNA,08,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,4,5
2,2023,EMILIA ROMAGNA,08,SAN MARINO,SMR,AIRE,0,0,2,2,0,4
2,2023,EMILIA ROMAGNA,08,SPAGNA,ESP,AIRE,0,0,4,10,8,22
2,2023,EMILIA ROMAGNA,08,STATI UNITI D'AMERICA,USA,AIRE,0,0,3,5,4,12
2,2023,EMILIA ROMAGNA,08,SVIZZERA,CHE,AIRE,0,0,3,6,3,12
2,2023,EMILIA ROMAGNA,08,THAILANDIA,THA,AIRE,1,0,0,0,0,1
2,2023,EMILIA ROMAGNA,08,TUNISIA,TUN,AIRE,0,0,0,0,3,3
2,2023,EMILIA ROMAGNA,08,TURCHIA,TUR,AIRE,0,0,0,1,0,1
2,2023,EMILIA ROMAGNA,08,,,Residenti,217,1554,1751,6251,9161,18934
2,2023,FRIULI VENEZIA GIULIA,06,AUSTRIA,AUT,AIRE,0,0,0,0,1,1
2,2023,FRIULI VENEZIA GIULIA,06,BELGIO,BEL,AIRE,0,0,0,1,0,1
2,2023,FRIULI VENEZIA GIULIA,06,BRASILE,BRA,AIRE,0,0,2,3,0,5
2,2023,FRIULI VENEZIA GIULIA,06,EL SALVADOR,SLV,AIRE,0,0,1,3,1,5
2,2023,FRIULI VENEZIA GIULIA,06,FRANCIA,FRA,AIRE,0,0,0,0,1,1
2,2023,FRIULI VENEZIA GIULIA,06,GERMANIA,DEU,AIRE,0,0,0,1,3,4
2,2023,FRIULI VENEZIA GIULIA,06,IRLANDA,IRL,AIRE,0,0,0,0,3,3
2,2023,FRIULI VENEZIA GIULIA,06,LUSSEMBURGO,LUX,AIRE,0,0,0,2,0,2
2,2023,FRIULI VENEZIA GIULIA,06,PAESI BASSI,NLD,AIRE,0,1,0,2,1,4
2,2023,FRIULI VENEZIA GIULIA,06,POLONIA,POL,AIRE,0,0,0,1,0,1
2,2023,FRIULI VENEZIA GIULIA,06,REGNO UNITO,GBR,AIRE,0,0,0,5,0,5
2,2023,FRIULI VENEZIA GIULIA,06,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,0,1
2,2023,FRIULI VENEZIA GIULIA,06,SLOVENIA,SVN,AIRE,0,0,2,3,1,6
2,2023,FRIULI VENEZIA GIULIA,06,SPAGNA,ESP,AIRE,0,0,2,5,16,23
2,2023,FRIULI VENEZIA GIULIA,06,SVIZZERA,CHE,AIRE,0,0,0,2,1,3
2,2023,FRIULI VENEZIA GIULIA,06,UNGHERIA,HUN,AIRE,1,0,0,2,0,3
2,2023,FRIULI VENEZIA GIULIA,06,,,Residenti,42,374,422,1459,1863,4160
2,2023,LAZIO,12,ALBANIA,ALB,AIRE,0,0,4,7,2,13
2,2023,LAZIO,12,ARGENTINA,ARG,AIRE,0,0,0,3,0,3
2,2023,LAZIO,12,AUSTRALIA,AUS,AIRE,0,0,0,0,1,1
2,2023,LAZIO,12,AUSTRIA,AUT,AIRE,1,1,0,6,2,10
2,2023,LAZIO,12,BELGIO,BEL,AIRE,0,1,0,9,6,16
2,2023,LAZIO,12,BRASILE,BRA,AIRE,0,3,1,7,8,19
2,2023,LAZIO,12,CANADA,CAN,AIRE,1,1,0,2,1,5
2,2023,LAZIO,12,COLOMBIA,COL,AIRE,0,2,0,2,0,4
2,2023,LAZIO,12,DANIMARCA,DNK,AIRE,0,0,0,0,2,2
2,2023,LAZIO,12,EGITTO,EGY,AIRE,0,0,0,0,1,1
2,2023,LAZIO,12,EMIRATI ARABI UNITI,ARE,AIRE,0,2,0,1,1,4
2,2023,LAZIO,12,FRANCIA,FRA,AIRE,1,2,0,5,7,15
2,2023,LAZIO,12,GERMANIA,DEU,AIRE,0,0,1,5,6,12
2,2023,LAZIO,12,GIAPPONE,JPN,AIRE,0,0,1,2,3,6
2,2023,LAZIO,12,GRECIA,GRC,AIRE,0,0,0,2,0,2
2,2023,LAZIO,12,IRLANDA,IRL,AIRE,0,0,0,0,1,1
2,2023,LAZIO,12,LUSSEMBURGO,LUX,AIRE,0,0,0,0,1,1
2,2023,LAZIO,12,MAURITIUS,MUS,AIRE,0,0,2,1,1,4
2,2023,LAZIO,12,PAESI BASSI,NLD,AIRE,0,0,2,3,1,6
2,2023,LAZIO,12,PERU',PER,AIRE,0,0,0,1,0,1
2,2023,LAZIO,12,POLONIA,POL,AIRE,1,4,0,4,1,10
2,2023,LAZIO,12,PORTOGALLO,PRT,AIRE,0,0,2,6,1,9
2,2023,LAZIO,12,REGNO UNITO,GBR,AIRE,12,7,19,48,15,101
2,2023,LAZIO,12,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,0,1,1
2,2023,LAZIO,12,SINGAPORE,SGP,AIRE,1,2,0,0,1,4
2,2023,LAZIO,12,SPAGNA,ESP,AIRE,3,2,4,16,11,36
2,2023,LAZIO,12,STATI UNITI D'AMERICA,USA,AIRE,1,0,0,8,3,12
2,2023,LAZIO,12,SVIZZERA,CHE,AIRE,4,6,1,15,15,41
2,2023,LAZIO,12,TUNISIA,TUN,AIRE,0,0,0,1,0,1
2,2023,LAZIO,12,TURCHIA,TUR,AIRE,0,0,3,2,3,8
2,2023,LAZIO,12,VIETNAM,VNM,AIRE,0,0,3,1,0,4
2,2023,LAZIO,12,,,Residenti,449,1606,1416,7648,9984,21103
2,2023,LIGURIA,07,ARGENTINA,ARG,AIRE,0,0,2,3,0,5
2,2023,LIGURIA,07,BRASILE,BRA,AIRE,0,0,0,5,1,6
2,2023,LIGURIA,07,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,2,0,3
2,2023,LIGURIA,07,FRANCIA,FRA,AIRE,0,0,3,6,1,10
2,2023,LIGURIA,07,GERMANIA,DEU,AIRE,0,0,0,0,1,1
2,2023,LIGURIA,07,IRLANDA,IRL,AIRE,0,0,1,1,0,2
2,2023,LIGURIA,07,PAESI BASSI,NLD,AIRE,0,0,0,8,0,8
2,2023,LIGURIA,07,PORTOGALLO,PRT,AIRE,0,1,0,0,1,2
2,2023,LIGURIA,07,REGNO UNITO,GBR,AIRE,0,1,1,4,2,8
2,2023,LIGURIA,07,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,2,0,2
2,2023,LIGURIA,07,SPAGNA,ESP,AIRE,0,0,1,3,3,7
2,2023,LIGURIA,07,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,3,2,5
2,2023,LIGURIA,07,SVIZZERA,CHE,AIRE,0,1,0,0,1,2
2,2023,LIGURIA,07,TUNISIA,TUN,AIRE,0,0,2,1,2,5
2,2023,LIGURIA,07,UNGHERIA,HUN,AIRE,0,0,0,2,0,2
2,2023,LIGURIA,07,URUGUAY,URY,AIRE,0,0,0,2,0,2
2,2023,LIGURIA,07,,,Residenti,75,387,346,1503,1956,4267
2,2023,LOMBARDIA,03,ALBANIA,ALB,AIRE,0,1,0,1,0,2
2,2023,LOMBARDIA,03,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
2,2023,LOMBARDIA,03,AUSTRALIA,AUS,AIRE,0,1,1,4,6,12
2,2023,LOMBARDIA,03,AUSTRIA,AUT,AIRE,0,2,1,2,0,5
2,2023,LOMBARDIA,03,BELGIO,BEL,AIRE,0,0,0,6,6,12
2,2023,LOMBARDIA,03,BELIZE,BLZ,AIRE,0,0,0,0,1,1
2,2023,LOMBARDIA,03,BOLIVIA,BOL,AIRE,0,0,0,3,0,3
2,2023,LOMBARDIA,03,BRASILE,BRA,AIRE,0,2,4,16,6,28
2,2023,LOMBARDIA,03,CANADA,CAN,AIRE,0,0,0,2,4,6
2,2023,LOMBARDIA,03,CILE,CHL,AIRE,0,0,1,1,1,3
2,2023,LOMBARDIA,03,COLOMBIA,COL,AIRE,0,0,0,0,1,1
2,2023,LOMBARDIA,03,CUBA,CUB,AIRE,2,0,1,3,0,6
2,2023,LOMBARDIA,03,EGITTO,EGY,AIRE,0,7,0,0,3,10
2,2023,LOMBARDIA,03,EMIRATI ARABI UNITI,ARE,AIRE,2,4,0,1,3,10
2,2023,LOMBARDIA,03,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,5,7,12
2,2023,LOMBARDIA,03,FRANCIA,FRA,AIRE,1,7,4,19,25,56
2,2023,LOMBARDIA,03,GERMANIA,DEU,AIRE,1,7,1,12,12,33
2,2023,LOMBARDIA,03,GERUSALEMME,ZZZ,AIRE,0,0,0,1,1,2
2,2023,LOMBARDIA,03,GIAMAICA,JAM,AIRE,0,2,0,3,0,5
2,2023,LOMBARDIA,03,GRECIA,GRC,AIRE,0,2,1,3,5,11
2,2023,LOMBARDIA,03,INDIA,IND,AIRE,0,0,1,1,1,3
2,2023,LOMBARDIA,03,IRLANDA,IRL,AIRE,0,1,1,6,1,9
2,2023,LOMBARDIA,03,ISLANDA,ISL,AIRE,0,0,0,0,1,1
2,2023,LOMBARDIA,03,KAZAKHSTAN,KAZ,AIRE,0,0,0,1,0,1
2,2023,LOMBARDIA,03,LETTONIA,LVA,AIRE,0,1,0,1,0,2
2,2023,LOMBARDIA,03,LUSSEMBURGO,LUX,AIRE,0,1,0,4,3,8
2,2023,LOMBARDIA,03,MESSICO,MEX,AIRE,2,2,1,5,0,10
2,2023,LOMBARDIA,03,MONACO,MCO,AIRE,0,0,0,1,3,4
2,2023,LOMBARDIA,03,NIGER,NER,AIRE,0,0,0,2,1,3
2,2023,LOMBARDIA,03,NORVEGIA,NOR,AIRE,0,0,0,8,1,9
2,2023,LOMBARDIA,03,OMAN,OMN,AIRE,0,0,2,2,4,8
2,2023,LOMBARDIA,03,PAESI BASSI,NLD,AIRE,0,2,1,5,5,13
2,2023,LOMBARDIA,03,PARAGUAY,PRY,AIRE,0,0,0,0,1,1
2,2023,LOMBARDIA,03,PERU',PER,AIRE,0,1,0,2,0,3
2,2023,LOMBARDIA,03,POLONIA,POL,AIRE,0,0,0,4,0,4
2,2023,LOMBARDIA,03,PORTOGALLO,PRT,AIRE,0,0,0,4,0,4
2,2023,LOMBARDIA,03,REGNO UNITO,GBR,AIRE,8,10,8,40,48,114
2,2023,LOMBARDIA,03,REPUBBLICA DEMOCRATICA DEL CONGO,COD,AIRE,0,0,3,4,2,9
2,2023,LOMBARDIA,03,REPUBBLICA DI COREA,KOR,AIRE,0,0,0,1,0,1
2,2023,LOMBARDIA,03,REPUBBLICA DOMINICANA,DOM,AIRE,0,2,0,5,0,7
2,2023,LOMBARDIA,03,REPUBBLICA POPOLARE CINESE,CHN,AIRE,1,0,0,3,1,5
2,2023,LOMBARDIA,03,ROMANIA,ROU,AIRE,1,1,0,3,2,7
2,2023,LOMBARDIA,03,SENEGAL,SEN,AIRE,0,0,1,1,0,2
2,2023,LOMBARDIA,03,SERBIA,SRB,AIRE,0,0,2,1,2,5
2,2023,LOMBARDIA,03,SINGAPORE,SGP,AIRE,0,1,0,0,0,1
2,2023,LOMBARDIA,03,SPAGNA,ESP,AIRE,2,2,6,22,20,52
2,2023,LOMBARDIA,03,STATI UNITI D'AMERICA,USA,AIRE,0,8,1,14,12,35
2,2023,LOMBARDIA,03,SUD AFRICA,ZAF,AIRE,0,0,0,1,1,2
2,2023,LOMBARDIA,03,SVEZIA,SWE,AIRE,1,0,1,21,2,25
2,2023,LOMBARDIA,03,SVIZZERA,CHE,AIRE,5,11,10,38,26,90
2,2023,LOMBARDIA,03,THAILANDIA,THA,AIRE,1,0,2,1,3,7
2,2023,LOMBARDIA,03,TUNISIA,TUN,AIRE,0,0,0,1,0,1
2,2023,LOMBARDIA,03,TURCHIA,TUR,AIRE,0,0,0,0,1,1
2,2023,LOMBARDIA,03,UCRAINA,UKR,AIRE,0,0,1,1,1,3
2,2023,LOMBARDIA,03,,,Residenti,789,5667,4382,17308,27742,55888
2,2023,MARCHE,11,ARGENTINA,ARG,AIRE,0,2,1,4,1,8
2,2023,MARCHE,11,AUSTRIA,AUT,AIRE,0,0,1,1,3,5
2,2023,MARCHE,11,CIPRO,CYP,AIRE,0,0,0,0,1,1
2,2023,MARCHE,11,CONGO,COG,AIRE,0,0,0,0,1,1
2,2023,MARCHE,11,EMIRATI ARABI UNITI,ARE,AIRE,0,1,0,0,5,6
2,2023,MARCHE,11,FRANCIA,FRA,AIRE,1,1,1,6,5,14
2,2023,MARCHE,11,IRLANDA,IRL,AIRE,0,0,0,1,0,1
2,2023,MARCHE,11,NORVEGIA,NOR,AIRE,0,0,0,1,3,4
2,2023,MARCHE,11,PORTOGALLO,PRT,AIRE,0,0,0,2,1,3
2,2023,MARCHE,11,REGNO UNITO,GBR,AIRE,0,2,1,6,4,13
2,2023,MARCHE,11,ROMANIA,ROU,AIRE,0,1,1,5,1,8
2,2023,MARCHE,11,SENEGAL,SEN,AIRE,0,0,0,0,2,2
2,2023,MARCHE,11,SPAGNA,ESP,AIRE,0,0,1,3,0,4
2,2023,MARCHE,11,STATI UNITI D'AMERICA,USA,AIRE,0,3,0,0,0,3
2,2023,MARCHE,11,SVIZZERA,CHE,AIRE,0,0,0,0,1,1
2,2023,MARCHE,11,THAILANDIA,THA,AIRE,0,0,0,1,0,1
2,2023,MARCHE,11,,,Residenti,43,296,323,1287,1913,3862
2,2023,MOLISE,14,ARGENTINA,ARG,AIRE,0,0,0,3,7,10
2,2023,MOLISE,14,GERMANIA,DEU,AIRE,0,0,0,3,0,3
2,2023,MOLISE,14,IRLANDA,IRL,AIRE,0,0,0,1,1,2
2,2023,MOLISE,14,REGNO UNITO,GBR,AIRE,0,0,0,2,1,3
2,2023,MOLISE,14,,,Residenti,11,72,82,375,399,939
2,2023,PIEMONTE,01,ARGENTINA,ARG,AIRE,0,0,4,9,2,15
2,2023,PIEMONTE,01,AUSTRALIA,AUS,AIRE,0,0,0,2,0,2
2,2023,PIEMONTE,01,AUSTRIA,AUT,AIRE,1,0,0,2,1,4
2,2023,PIEMONTE,01,BELGIO,BEL,AIRE,0,0,0,0,1,1
2,2023,PIEMONTE,01,BRASILE,BRA,AIRE,0,1,0,0,0,1
2,2023,PIEMONTE,01,CANADA,CAN,AIRE,0,0,0,0,1,1
2,2023,PIEMONTE,01,EGITTO,EGY,AIRE,0,0,0,1,0,1
2,2023,PIEMONTE,01,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,1,1
2,2023,PIEMONTE,01,FILIPPINE,PHL,AIRE,0,0,0,1,0,1
2,2023,PIEMONTE,01,FRANCIA,FRA,AIRE,1,1,4,16,5,27
2,2023,PIEMONTE,01,GERMANIA,DEU,AIRE,0,1,0,1,2,4
2,2023,PIEMONTE,01,LITUANIA,LTU,AIRE,0,0,0,1,0,1
2,2023,PIEMONTE,01,LUSSEMBURGO,LUX,AIRE,0,0,1,4,1,6
2,2023,PIEMONTE,01,MACEDONIA DEL NORD,MKD,AIRE,0,0,0,2,1,3
2,2023,PIEMONTE,01,PAESI BASSI,NLD,AIRE,0,0,0,0,1,1
2,2023,PIEMONTE,01,POLONIA,POL,AIRE,0,0,2,5,3,10
2,2023,PIEMONTE,01,PORTOGALLO,PRT,AIRE,0,0,0,1,3,4
2,2023,PIEMONTE,01,QATAR,QAT,AIRE,0,0,1,2,4,7
2,2023,PIEMONTE,01,REGNO UNITO,GBR,AIRE,0,5,1,7,3,16
2,2023,PIEMONTE,01,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,2,5,3,10
2,2023,PIEMONTE,01,SPAGNA,ESP,AIRE,0,0,2,7,3,12
2,2023,PIEMONTE,01,STATI UNITI D'AMERICA,USA,AIRE,0,1,2,9,3,15
2,2023,PIEMONTE,01,SVIZZERA,CHE,AIRE,0,1,2,3,4,10
2,2023,PIEMONTE,01,THAILANDIA,THA,AIRE,0,0,2,4,0,6
2,2023,PIEMONTE,01,TUNISIA,TUN,AIRE,0,0,1,2,2,5
2,2023,PIEMONTE,01,,,Residenti,209,1218,1206,4882,7006,14521
2,2023,PUGLIA,16,ALGERIA,DZA,AIRE,1,4,0,1,5,11
2,2023,PUGLIA,16,AUSTRALIA,AUS,AIRE,0,1,0,1,4,6
2,2023,PUGLIA,16,AUSTRIA,AUT,AIRE,0,0,2,3,1,6
2,2023,PUGLIA,16,BELGIO,BEL,AIRE,0,0,2,3,4,9
2,2023,PUGLIA,16,COSTA RICA,CRI,AIRE,0,0,0,4,0,4
2,2023,PUGLIA,16,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,1,1,3
2,2023,PUGLIA,16,FEDERAZIONE RUSSA,RUS,AIRE,2,0,1,7,0,10
2,2023,PUGLIA,16,FRANCIA,FRA,AIRE,3,0,0,6,3,12
2,2023,PUGLIA,16,GERMANIA,DEU,AIRE,1,3,2,10,4,20
2,2023,PUGLIA,16,IRLANDA,IRL,AIRE,0,0,0,0,5,5
2,2023,PUGLIA,16,LUSSEMBURGO,LUX,AIRE,0,0,0,3,1,4
2,2023,PUGLIA,16,MALTA,MLT,AIRE,4,0,1,4,2,11
2,2023,PUGLIA,16,PAESI BASSI,NLD,AIRE,0,0,1,2,0,3
2,2023,PUGLIA,16,PERU',PER,AIRE,0,0,0,1,0,1
2,2023,PUGLIA,16,PORTOGALLO,PRT,AIRE,0,0,0,1,1,2
2,2023,PUGLIA,16,REGNO UNITO,GBR,AIRE,0,5,0,2,0,7
2,2023,PUGLIA,16,REPUBBLICA CECA,CZE,AIRE,0,1,2,3,1,7
2,2023,PUGLIA,16,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,1,0,0,0,1
2,2023,PUGLIA,16,SPAGNA,ESP,AIRE,2,0,0,5,0,7
2,2023,PUGLIA,16,STATI UNITI D'AMERICA,USA,AIRE,0,0,3,4,1,8
2,2023,PUGLIA,16,SVIZZERA,CHE,AIRE,2,0,1,8,1,12
2,2023,PUGLIA,16,,,Residenti,183,1087,819,3946,5969,12004
2,2023,SARDEGNA,20,BRASILE,BRA,AIRE,0,0,1,1,0,2
2,2023,SARDEGNA,20,FRANCIA,FRA,AIRE,0,3,0,12,5,20
2,2023,SARDEGNA,20,GERMANIA,DEU,AIRE,0,0,2,6,1,9
2,2023,SARDEGNA,20,MALTA,MLT,AIRE,0,0,0,0,2,2
2,2023,SARDEGNA,20,NORVEGIA,NOR,AIRE,0,0,0,0,7,7
2,2023,SARDEGNA,20,PAESI BASSI,NLD,AIRE,0,1,0,0,0,1
2,2023,SARDEGNA,20,POLONIA,POL,AIRE,0,2,0,0,0,2
2,2023,SARDEGNA,20,PORTOGALLO,PRT,AIRE,0,0,1,1,0,2
2,2023,SARDEGNA,20,REGNO UNITO,GBR,AIRE,0,3,4,9,9,25
2,2023,SARDEGNA,20,REPUBBLICA CECA,CZE,AIRE,0,0,0,2,2,4
2,2023,SARDEGNA,20,SAN MARINO,SMR,AIRE,0,0,0,0,1,1
2,2023,SARDEGNA,20,SPAGNA,ESP,AIRE,0,0,0,1,3,4
2,2023,SARDEGNA,20,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,0,1
2,2023,SARDEGNA,20,TUNISIA,TUN,AIRE,0,0,2,2,2,6
2,2023,SARDEGNA,20,,,Residenti,73,600,465,1894,2237,5269
2,2023,SICILIA,19,ALBANIA,ALB,AIRE,1,0,2,4,1,8
2,2023,SICILIA,19,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
2,2023,SICILIA,19,AUSTRALIA,AUS,AIRE,0,5,3,5,1,14
2,2023,SICILIA,19,AUSTRIA,AUT,AIRE,0,1,0,0,0,1
2,2023,SICILIA,19,BELGIO,BEL,AIRE,1,5,1,7,3,17
2,2023,SICILIA,19,BRASILE,BRA,AIRE,1,0,1,11,2,15
2,2023,SICILIA,19,BULGARIA,BGR,AIRE,0,0,0,0,1,1
2,2023,SICILIA,19,DANIMARCA,DNK,AIRE,0,0,0,2,0,2
2,2023,SICILIA,19,EMIRATI ARABI UNITI,ARE,AIRE,0,0,2,2,0,4
2,2023,SICILIA,19,FILIPPINE,PHL,AIRE,1,1,1,1,1,5
2,2023,SICILIA,19,FRANCIA,FRA,AIRE,0,1,2,13,15,31
