MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11,2022,ABRUZZO,13,ARGENTINA,ARG,AIRE,0,0,1,2,0,3
11,2022,TOSCANA,09,LUSSEMBURGO,LUX,AIRE,0,0,2,2,1,5
11,2022,LOMBARDIA,03,GRECIA,GRC,AIRE,2,3,0,2,4,11
11,2022,BASILICATA,17,SVIZZERA,CHE,AIRE,0,2,0,3,4,9
11,2022,EMILIA ROMAGNA,08,SAN MARINO,SMR,AIRE,0,0,0,7,7,14
11,2022,LOMBARDIA,03,MONACO,MCO,AIRE,0,0,0,1,1,2
11,2022,EMILIA ROMAGNA,08,QATAR,QAT,AIRE,0,0,0,1,1,2
11,2022,VENETO,05,PORTOGALLO,PRT,AIRE,0,0,0,2,1,3
11,2022,LOMBARDIA,03,PORTOGALLO,PRT,AIRE,0,0,0,4,7,11
11,2022,VENETO,05,VENEZUELA,VEN,AIRE,0,0,0,1,0,1
11,2022,ABRUZZO,13,PORTOGALLO,PRT,AIRE,0,1,0,5,0,6
11,2022,PIEMONTE,01,SVEZIA,SWE,AIRE,0,0,0,1,1,2
11,2022,PUGLIA,16,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,3,0,3
11,2022,VENETO,05,DANIMARCA,DNK,AIRE,0,2,0,2,2,6
11,2022,VENETO,05,AUSTRIA,AUT,AIRE,2,0,0,9,1,12
11,2022,CAMPANIA,15,GERMANIA,DEU,AIRE,0,1,0,15,14,30
11,2022,SARDEGNA,20,LUSSEMBURGO,LUX,AIRE,0,0,0,2,3,5
11,2022,UMBRIA,10,FRANCIA,FRA,AIRE,2,0,0,4,4,10
11,2022,TRENTINO ALTO ADIGE,04,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,0,1
11,2022,SICILIA,19,STATI UNITI D'AMERICA,USA,AIRE,1,0,0,1,0,2
11,2022,PUGLIA,16,BRASILE,BRA,AIRE,0,0,0,1,0,1
11,2022,SARDEGNA,20,SPAGNA,ESP,AIRE,0,1,0,4,6,11
11,2022,LAZIO,12,ARGENTINA,ARG,AIRE,0,0,0,2,0,2
11,2022,CAMPANIA,15,BULGARIA,BGR,AIRE,0,0,0,2,0,2
11,2022,FRIULI VENEZIA GIULIA,06,PORTOGALLO,PRT,AIRE,0,0,0,1,0,1
11,2022,PUGLIA,16,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,11,11
11,2022,PUGLIA,16,ARGENTINA,ARG,AIRE,0,0,0,0,2,2
11,2022,LOMBARDIA,03,POLONIA,POL,AIRE,0,0,0,0,1,1
11,2022,SICILIA,19,EGITTO,EGY,AIRE,0,0,0,0,1,1
11,2022,SARDEGNA,20,REPUBBLICA CECA,CZE,AIRE,0,0,0,0,1,1
11,2022,ABRUZZO,13,PANAMA,PAN,AIRE,0,0,0,0,1,1
11,2022,LOMBARDIA,03,MAROCCO,MAR,AIRE,0,0,0,0,1,1
11,2022,FRIULI VENEZIA GIULIA,06,SVIZZERA,CHE,AIRE,0,0,0,0,7,7
11,2022,LOMBARDIA,03,GIAPPONE,JPN,AIRE,0,1,0,0,0,1
11,2022,FRIULI VENEZIA GIULIA,06,KAZAKHSTAN,KAZ,AIRE,0,1,0,0,0,1
11,2022,SARDEGNA,20,ARGENTINA,ARG,AIRE,0,1,0,0,0,1
11,2022,LAZIO,12,,,Residenti,541,1880,1635,9266,14048,27370
11,2022,SICILIA,19,,,Residenti,540,2993,1442,8856,9971,23802
11,2022,LAZIO,12,STATI UNITI D'AMERICA,USA,AIRE,2,2,1,16,11,32
11,2022,LIGURIA,07,,,Residenti,81,509,431,1985,3411,6417
11,2022,MARCHE,11,,,Residenti,59,382,385,1731,2801,5358
11,2022,SARDEGNA,20,,,Residenti,96,676,518,2427,4021,7738
11,2022,LOMBARDIA,03,REGNO UNITO,GBR,AIRE,4,5,6,34,50,99
11,2022,LIGURIA,07,REPUBBLICA DOMINICANA,DOM,AIRE,1,0,1,5,0,7
11,2022,PUGLIA,16,PAESI BASSI,NLD,AIRE,2,0,0,5,0,7
11,2022,PUGLIA,16,GERMANIA,DEU,AIRE,3,4,0,21,3,31
11,2022,PIEMONTE,01,ARGENTINA,ARG,AIRE,4,1,2,15,3,25
11,2022,LOMBARDIA,03,SPAGNA,ESP,AIRE,2,1,18,25,36,82
11,2022,SICILIA,19,SVIZZERA,CHE,AIRE,1,0,0,5,3,9
11,2022,CALABRIA,18,REGNO UNITO,GBR,AIRE,1,0,0,14,2,17
11,2022,LOMBARDIA,03,ISRAELE,ISR,AIRE,0,0,3,4,0,7
11,2022,VENETO,05,BRASILE,BRA,AIRE,1,1,2,39,10,53
11,2022,TRENTINO ALTO ADIGE,04,BELGIO,BEL,AIRE,0,0,1,3,0,4
11,2022,FRIULI VENEZIA GIULIA,06,GERMANIA,DEU,AIRE,1,0,3,7,3,14
11,2022,CAMPANIA,15,TURCHIA,TUR,AIRE,0,0,1,3,2,6
11,2022,TOSCANA,09,REGNO UNITO,GBR,AIRE,1,1,3,15,8,28
11,2022,TRENTINO ALTO ADIGE,04,SPAGNA,ESP,AIRE,0,0,5,3,3,11
11,2022,LIGURIA,07,SPAGNA,ESP,AIRE,1,0,7,11,3,22
11,2022,LAZIO,12,GERUSALEMME,ZZZ,AIRE,0,0,1,2,2,5
11,2022,SICILIA,19,POLONIA,POL,AIRE,1,0,1,9,4,15
11,2022,ABRUZZO,13,REGNO UNITO,GBR,AIRE,0,0,1,6,6,13
11,2022,EMILIA ROMAGNA,08,LUSSEMBURGO,LUX,AIRE,0,0,1,1,2,4
11,2022,LAZIO,12,MALTA,MLT,AIRE,0,0,1,2,1,4
11,2022,PUGLIA,16,TURCHIA,TUR,AIRE,0,0,1,1,1,3
11,2022,LOMBARDIA,03,HONDURAS,HND,AIRE,0,0,1,1,1,3
11,2022,TOSCANA,09,IRLANDA,IRL,AIRE,0,0,0,1,0,1
11,2022,VENETO,05,SVEZIA,SWE,AIRE,0,0,0,4,1,5
11,2022,VENETO,05,CAMERUN,CMR,AIRE,0,0,0,1,0,1
11,2022,TRENTINO ALTO ADIGE,04,PORTOGALLO,PRT,AIRE,0,0,0,1,1,2
11,2022,FRIULI VENEZIA GIULIA,06,REGNO UNITO,GBR,AIRE,0,0,0,2,4,6
11,2022,SICILIA,19,NORVEGIA,NOR,AIRE,0,0,0,1,0,1
11,2022,PIEMONTE,01,CAPO VERDE,CPV,AIRE,0,0,0,2,1,3
11,2022,CAMPANIA,15,ISRAELE,ISR,AIRE,0,0,0,1,0,1
11,2022,LAZIO,12,FILIPPINE,PHL,AIRE,0,0,0,1,0,1
11,2022,EMILIA ROMAGNA,08,ALBANIA,ALB,AIRE,0,0,0,3,0,3
11,2022,LOMBARDIA,03,ROMANIA,ROU,AIRE,1,0,0,1,0,2
11,2022,CAMPANIA,15,TUNISIA,TUN,AIRE,0,0,0,13,0,13
11,2022,PIEMONTE,01,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,3,1,4
11,2022,LIGURIA,07,SINGAPORE,SGP,AIRE,1,0,0,1,0,2
11,2022,TOSCANA,09,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,0,1
11,2022,CAMPANIA,15,ARABIA SAUDITA,SAU,AIRE,0,0,0,1,1,2
11,2022,SICILIA,19,UNGHERIA,HUN,AIRE,0,0,0,1,0,1
11,2022,MARCHE,11,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,2,2
11,2022,LOMBARDIA,03,ALBANIA,ALB,AIRE,0,0,0,0,1,1
11,2022,TRENTINO ALTO ADIGE,04,GERMANIA,DEU,AIRE,0,0,0,0,1,1
11,2022,LIGURIA,07,PAESI BASSI,NLD,AIRE,0,0,0,0,1,1
11,2022,MARCHE,11,LUSSEMBURGO,LUX,AIRE,0,0,0,0,1,1
11,2022,LOMBARDIA,03,SLOVENIA,SVN,AIRE,1,0,0,0,2,3
11,2022,SICILIA,19,SVEZIA,SWE,AIRE,0,0,0,0,2,2
11,2022,PUGLIA,16,ALBANIA,ALB,AIRE,0,0,0,0,1,1
11,2022,LAZIO,12,DANIMARCA,DNK,AIRE,0,1,0,0,0,1
11,2022,PIEMONTE,01,MONACO,MCO,AIRE,0,1,0,0,0,1
11,2022,PUGLIA,16,DANIMARCA,DNK,AIRE,0,1,0,0,0,1
11,2022,CAMPANIA,15,SENEGAL,SEN,AIRE,0,1,0,0,0,1
11,2022,SICILIA,19,REGNO UNITO,GBR,AIRE,5,9,1,14,4,33
11,2022,ABRUZZO,13,,,Residenti,86,418,311,1566,2365,4746
11,2022,ABRUZZO,13,ROMANIA,ROU,AIRE,1,1,0,0,1,3
11,2022,SICILIA,19,FRANCIA,FRA,AIRE,2,4,0,6,9,21
11,2022,EMILIA ROMAGNA,08,POLONIA,POL,AIRE,2,4,2,2,1,11
11,2022,TOSCANA,09,SVIZZERA,CHE,AIRE,0,0,2,12,2,16
11,2022,LOMBARDIA,03,FRANCIA,FRA,AIRE,7,2,9,31,23,72
11,2022,LOMBARDIA,03,SERBIA,SRB,AIRE,0,0,1,3,0,4
11,2022,EMILIA ROMAGNA,08,GIORDANIA,JOR,AIRE,0,0,3,1,0,4
11,2022,SARDEGNA,20,REGNO UNITO,GBR,AIRE,0,3,2,8,8,21
11,2022,FRIULI VENEZIA GIULIA,06,AUSTRIA,AUT,AIRE,0,0,1,3,4,8
11,2022,LAZIO,12,LUSSEMBURGO,LUX,AIRE,1,1,3,26,1,32
11,2022,TRENTINO ALTO ADIGE,04,BRASILE,BRA,AIRE,0,0,1,1,0,2
11,2022,SICILIA,19,BELGIO,BEL,AIRE,1,0,3,11,6,21
11,2022,PIEMONTE,01,REGNO UNITO,GBR,AIRE,1,1,3,10,6,21
11,2022,LOMBARDIA,03,SVIZZERA,CHE,AIRE,3,2,9,84,51,149
11,2022,UMBRIA,10,SPAGNA,ESP,AIRE,0,0,1,1,0,2
11,2022,VENETO,05,SPAGNA,ESP,AIRE,0,1,5,26,14,46
11,2022,PIEMONTE,01,GERMANIA,DEU,AIRE,0,1,3,11,4,19
11,2022,ABRUZZO,13,SVIZZERA,CHE,AIRE,0,0,1,2,0,3
11,2022,EMILIA ROMAGNA,08,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,2,0,3
11,2022,FRIULI VENEZIA GIULIA,06,BELGIO,BEL,AIRE,0,0,2,1,1,4
11,2022,VENETO,05,GERMANIA,DEU,AIRE,0,0,1,7,6,14
11,2022,TOSCANA,09,REPUBBLICA CECA,CZE,AIRE,1,0,0,3,5,9
11,2022,CAMPANIA,15,FRANCIA,FRA,AIRE,1,0,0,11,5,17
11,2022,PIEMONTE,01,EGITTO,EGY,AIRE,0,0,0,3,2,5
11,2022,SARDEGNA,20,TUNISIA,TUN,AIRE,0,0,0,2,0,2
11,2022,CALABRIA,18,BRASILE,BRA,AIRE,0,0,0,1,3,4
11,2022,CAMPANIA,15,FINLANDIA,FIN,AIRE,0,0,0,3,0,3
11,2022,BASILICATA,17,FRANCIA,FRA,AIRE,1,0,0,2,1,4
11,2022,LOMBARDIA,03,AUSTRALIA,AUS,AIRE,0,1,0,5,0,6
11,2022,LOMBARDIA,03,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,5,4,9
11,2022,LOMBARDIA,03,SVEZIA,SWE,AIRE,0,0,0,1,0,1
11,2022,UMBRIA,10,REGNO UNITO,GBR,AIRE,0,1,0,1,4,6
11,2022,CAMPANIA,15,URUGUAY,URY,AIRE,0,0,0,1,0,1
11,2022,EMILIA ROMAGNA,08,ROMANIA,ROU,AIRE,0,0,0,2,0,2
11,2022,LAZIO,12,CIPRO,CYP,AIRE,0,0,0,1,0,1
11,2022,FRIULI VENEZIA GIULIA,06,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,1,1,2
11,2022,EMILIA ROMAGNA,08,KUWAIT,KWT,AIRE,0,0,0,3,0,3
11,2022,CALABRIA,18,IRLANDA,IRL,AIRE,0,0,0,1,0,1
11,2022,PIEMONTE,01,POLONIA,POL,AIRE,0,0,0,1,1,2
11,2022,PUGLIA,16,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,2,3
11,2022,LAZIO,12,BRASILE,BRA,AIRE,0,1,0,1,1,3
11,2022,SARDEGNA,20,PORTOGALLO,PRT,AIRE,0,0,0,1,0,1
11,2022,VENETO,05,EGITTO,EGY,AIRE,0,0,0,0,1,1
11,2022,EMILIA ROMAGNA,08,PAESI BASSI,NLD,AIRE,0,0,0,0,1,1
11,2022,PIEMONTE,01,AUSTRIA,AUT,AIRE,0,0,0,0,1,1
11,2022,SICILIA,19,REPUBBLICA CECA,CZE,AIRE,0,1,0,0,1,2
11,2022,PIEMONTE,01,ROMANIA,ROU,AIRE,0,0,0,0,1,1
11,2022,VENETO,05,THAILANDIA,THA,AIRE,0,0,0,0,1,1
11,2022,EMILIA ROMAGNA,08,UNGHERIA,HUN,AIRE,0,0,0,0,1,1
11,2022,SARDEGNA,20,CIPRO,CYP,AIRE,0,0,0,0,1,1
11,2022,LOMBARDIA,03,BOSNIA-ERZEGOVINA,BIH,AIRE,0,0,0,0,2,2
11,2022,LOMBARDIA,03,,,Residenti,626,4174,3666,15560,30329,54355
11,2022,UMBRIA,10,,,Residenti,51,501,269,1333,2114,4268
11,2022,BASILICATA,17,,,Residenti,40,194,192,944,1254,2624
11,2022,LAZIO,12,SPAGNA,ESP,AIRE,3,3,0,17,13,36
11,2022,LOMBARDIA,03,BRASILE,BRA,AIRE,1,0,2,9,1,13
11,2022,TOSCANA,09,GERMANIA,DEU,AIRE,0,2,2,2,4,10
11,2022,LAZIO,12,REGNO UNITO,GBR,AIRE,4,4,9,34,15,66
11,2022,MARCHE,11,NIGERIA,NGA,AIRE,0,0,1,1,0,2
11,2022,MOLISE,14,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,2,0,3
11,2022,LAZIO,12,THAILANDIA,THA,AIRE,0,0,2,3,1,6
11,2022,VENETO,05,STATI UNITI D'AMERICA,USA,AIRE,0,0,2,10,5,17
11,2022,LAZIO,12,IRLANDA,IRL,AIRE,0,1,1,1,3,6
11,2022,TRENTINO ALTO ADIGE,04,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,4,0,5
11,2022,TOSCANA,09,CILE,CHL,AIRE,0,0,1,2,2,5
11,2022,VENETO,05,POLONIA,POL,AIRE,0,0,1,3,2,6
11,2022,CALABRIA,18,PAESI BASSI,NLD,AIRE,0,0,1,1,0,2
11,2022,MOLISE,14,AUSTRIA,AUT,AIRE,0,0,1,1,1,3
11,2022,MOLISE,14,SPAGNA,ESP,AIRE,0,1,1,3,1,6
11,2022,EMILIA ROMAGNA,08,BELGIO,BEL,AIRE,0,0,0,5,7,12
11,2022,PIEMONTE,01,AUSTRALIA,AUS,AIRE,1,0,0,4,1,6
11,2022,LOMBARDIA,03,VIETNAM,VNM,AIRE,0,0,0,1,0,1
11,2022,LOMBARDIA,03,BULGARIA,BGR,AIRE,0,0,0,1,4,5
11,2022,LAZIO,12,PAESI BASSI,NLD,AIRE,0,1,0,3,0,4
11,2022,TRENTINO ALTO ADIGE,04,AUSTRIA,AUT,AIRE,0,1,0,6,4,11
11,2022,LOMBARDIA,03,NORVEGIA,NOR,AIRE,0,0,0,5,0,5
11,2022,LOMBARDIA,03,LIBANO,LBN,AIRE,0,1,0,1,0,2
11,2022,LAZIO,12,UCRAINA,UKR,AIRE,0,1,0,2,4,7
11,2022,SARDEGNA,20,IRLANDA,IRL,AIRE,0,0,0,2,1,3
11,2022,SICILIA,19,TUNISIA,TUN,AIRE,2,1,0,3,11,17
11,2022,PIEMONTE,01,BELGIO,BEL,AIRE,2,0,0,9,1,12
11,2022,LOMBARDIA,03,BAHREIN,BHR,AIRE,0,0,0,1,0,1
11,2022,LAZIO,12,AUSTRALIA,AUS,AIRE,0,0,0,1,3,4
11,2022,BASILICATA,17,REGNO UNITO,GBR,AIRE,0,0,0,3,4,7
11,2022,CAMPANIA,15,PORTOGALLO,PRT,AIRE,0,1,0,3,4,8
11,2022,LIGURIA,07,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
11,2022,EMILIA ROMAGNA,08,CILE,CHL,AIRE,0,0,0,1,0,1
11,2022,MARCHE,11,REPUBBLICA CECA,CZE,AIRE,0,0,0,4,0,4
11,2022,SARDEGNA,20,BELGIO,BEL,AIRE,0,0,0,1,1,2
11,2022,EMILIA ROMAGNA,08,ISLANDA,ISL,AIRE,0,0,0,1,0,1
11,2022,CAMPANIA,15,MALTA,MLT,AIRE,0,2,0,1,0,3
11,2022,CAMPANIA,15,CILE,CHL,AIRE,0,0,0,0,1,1
11,2022,LOMBARDIA,03,CANADA,CAN,AIRE,0,0,0,0,3,3
11,2022,EMILIA ROMAGNA,08,ISRAELE,ISR,AIRE,0,0,0,0,2,2
11,2022,ABRUZZO,13,GERMANIA,DEU,AIRE,0,0,0,0,1,1
11,2022,CALABRIA,18,BELGIO,BEL,AIRE,0,0,0,0,7,7
11,2022,VENETO,05,ALBANIA,ALB,AIRE,0,0,0,0,1,1
11,2022,VENETO,05,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,4,4
11,2022,FRIULI VENEZIA GIULIA,06,ALBANIA,ALB,AIRE,0,0,0,0,2,2
11,2022,CAMPANIA,15,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,1,1
11,2022,TOSCANA,09,MALTA,MLT,AIRE,0,0,0,0,1,1
11,2022,LOMBARDIA,03,AFGHANISTAN,AFG,AIRE,0,0,0,0,1,1
11,2022,LOMBARDIA,03,REPUBBLICA CECA,CZE,AIRE,0,0,0,0,1,1
11,2022,CAMPANIA,15,SAN MARINO,SMR,AIRE,0,0,0,0,4,4
11,2022,UMBRIA,10,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,3,3
11,2022,SICILIA,19,MESSICO,MEX,AIRE,0,1,0,0,0,1
11,2022,TOSCANA,09,,,Residenti,199,1805,1157,5601,8134,16896
11,2022,LOMBARDIA,03,UNGHERIA,HUN,AIRE,1,0,0,3,0,4
11,2022,MOLISE,14,,,Residenti,9,77,69,357,542,1054
11,2022,CAMPANIA,15,BRASILE,BRA,AIRE,1,0,1,10,11,23
11,2022,LIGURIA,07,REGNO UNITO,GBR,AIRE,1,0,3,11,8,23
11,2022,LOMBARDIA,03,MALTA,MLT,AIRE,1,1,0,7,1,10
11,2022,EMILIA ROMAGNA,08,FRANCIA,FRA,AIRE,1,0,2,16,9,28
11,2022,PUGLIA,16,REGNO UNITO,GBR,AIRE,0,3,4,15,5,27
11,2022,LAZIO,12,AUSTRIA,AUT,AIRE,0,0,2,2,1,5
11,2022,EMILIA ROMAGNA,08,TUNISIA,TUN,AIRE,0,0,1,3,5,9
11,2022,LOMBARDIA,03,PAESI BASSI,NLD,AIRE,0,0,1,4,1,6
11,2022,LOMBARDIA,03,PERU',PER,AIRE,1,0,2,4,0,7
11,2022,SARDEGNA,20,PAKISTAN,PAK,AIRE,0,0,1,3,2,6
11,2022,LIGURIA,07,ALBANIA,ALB,AIRE,0,0,1,1,1,3
11,2022,PUGLIA,16,SPAGNA,ESP,AIRE,3,0,1,3,3,10
11,2022,LAZIO,12,TUNISIA,TUN,AIRE,0,4,1,4,5,14
11,2022,ABRUZZO,13,SPAGNA,ESP,AIRE,0,1,2,10,1,14
11,2022,FRIULI VENEZIA GIULIA,06,FRANCIA,FRA,AIRE,0,0,2,2,4,8
11,2022,LOMBARDIA,03,BELGIO,BEL,AIRE,0,2,1,4,4,11
11,2022,BASILICATA,17,BRASILE,BRA,AIRE,0,0,4,4,4,12
11,2022,SICILIA,19,MALTA,MLT,AIRE,0,0,0,3,2,5
11,2022,CALABRIA,18,FRANCIA,FRA,AIRE,0,0,0,3,5,8
11,2022,SARDEGNA,20,ROMANIA,ROU,AIRE,0,0,0,1,1,2
11,2022,TOSCANA,09,EMIRATI ARABI UNITI,ARE,AIRE,1,0,0,1,3,5
11,2022,SICILIA,19,AUSTRALIA,AUS,AIRE,0,0,0,1,0,1
11,2022,EMILIA ROMAGNA,08,GERMANIA,DEU,AIRE,0,1,0,6,8,15
11,2022,SICILIA,19,ARABIA SAUDITA,SAU,AIRE,0,2,0,1,0,3
11,2022,LAZIO,12,POLONIA,POL,AIRE,0,0,0,2,0,2
11,2022,VENETO,05,BELGIO,BEL,AIRE,0,0,0,1,3,4
11,2022,CAMPANIA,15,IRLANDA,IRL,AIRE,0,0,0,6,1,7
11,2022,EMILIA ROMAGNA,08,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,0,1
11,2022,MARCHE,11,VENEZUELA,VEN,AIRE,0,0,0,3,0,3
11,2022,SARDEGNA,20,ARABIA SAUDITA,SAU,AIRE,0,0,0,1,0,1
11,2022,SICILIA,19,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,3,0,3
11,2022,MOLISE,14,GERMANIA,DEU,AIRE,0,0,0,3,1,4
11,2022,SARDEGNA,20,MAROCCO,MAR,AIRE,0,0,0,3,4,7
11,2022,CALABRIA,18,LUSSEMBURGO,LUX,AIRE,0,0,0,0,2,2
11,2022,LOMBARDIA,03,MACEDONIA DEL NORD,MKD,AIRE,0,0,0,0,2,2
11,2022,TOSCANA,09,EGITTO,EGY,AIRE,0,0,0,0,1,1
11,2022,EMILIA ROMAGNA,08,SVEZIA,SWE,AIRE,0,0,0,0,1,1
11,2022,UMBRIA,10,DANIMARCA,DNK,AIRE,0,0,0,0,1,1
11,2022,CAMPANIA,15,PAESI BASSI,NLD,AIRE,0,0,0,0,1,1
