MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
3,2023,CALABRIA,18,PAESI BASSI,NLD,AIRE,0,0,0,0,1,1
3,2023,CALABRIA,18,POLONIA,POL,AIRE,0,0,0,5,0,5
3,2023,CALABRIA,18,PORTOGALLO,PRT,AIRE,0,0,1,2,0,3
3,2023,CALABRIA,18,REGNO UNITO,GBR,AIRE,1,2,1,10,2,16
3,2023,CALABRIA,18,SPAGNA,ESP,AIRE,0,0,0,4,0,4
3,2023,CALABRIA,18,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,3,0,4
3,2023,CALABRIA,18,SVIZZERA,CHE,AIRE,0,0,1,3,0,4
3,2023,CALABRIA,18,URUGUAY,URY,AIRE,1,0,0,7,0,8
3,2023,CALABRIA,18,,,Residenti,110,427,500,2610,3425,7072
3,2023,CAMPANIA,15,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
3,2023,CAMPANIA,15,AUSTRIA,AUT,AIRE,0,0,0,1,2,3
3,2023,CAMPANIA,15,BELGIO,BEL,AIRE,0,2,0,3,4,9
3,2023,CAMPANIA,15,BRASILE,BRA,AIRE,0,0,0,1,0,1
3,2023,CAMPANIA,15,CUBA,CUB,AIRE,0,0,1,2,2,5
3,2023,CAMPANIA,15,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,3,3
3,2023,CAMPANIA,15,FRANCIA,FRA,AIRE,1,0,5,22,12,40
3,2023,CAMPANIA,15,GERMANIA,DEU,AIRE,3,4,5,16,6,34
3,2023,CAMPANIA,15,GRECIA,GRC,AIRE,1,0,1,2,1,5
3,2023,CAMPANIA,15,MALTA,MLT,AIRE,2,3,1,6,0,12
3,2023,CAMPANIA,15,NICARAGUA,NIC,AIRE,1,0,0,3,0,4
3,2023,CAMPANIA,15,NORVEGIA,NOR,AIRE,0,0,0,1,0,1
3,2023,CAMPANIA,15,PAESI BASSI,NLD,AIRE,0,1,0,6,2,9
3,2023,CAMPANIA,15,PANAMA,PAN,AIRE,0,1,0,1,1,3
3,2023,CAMPANIA,15,PORTOGALLO,PRT,AIRE,0,1,1,2,0,4
3,2023,CAMPANIA,15,QATAR,QAT,AIRE,2,0,0,1,3,6
3,2023,CAMPANIA,15,REGNO UNITO,GBR,AIRE,3,4,9,36,21,73
3,2023,CAMPANIA,15,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,3,0,1,0,4
3,2023,CAMPANIA,15,SINGAPORE,SGP,AIRE,0,1,0,2,0,3
3,2023,CAMPANIA,15,SPAGNA,ESP,AIRE,1,0,4,13,10,28
3,2023,CAMPANIA,15,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,1,2
3,2023,CAMPANIA,15,SVEZIA,SWE,AIRE,0,0,1,2,0,3
3,2023,CAMPANIA,15,SVIZZERA,CHE,AIRE,2,1,4,25,10,42
3,2023,CAMPANIA,15,URUGUAY,URY,AIRE,0,0,0,1,1,2
3,2023,CAMPANIA,15,,,Residenti,388,1539,1753,8787,13531,25998
3,2023,EMILIA ROMAGNA,08,ARABIA SAUDITA,SAU,AIRE,0,0,0,0,3,3
3,2023,EMILIA ROMAGNA,08,BELGIO,BEL,AIRE,0,0,1,3,2,6
3,2023,EMILIA ROMAGNA,08,BRASILE,BRA,AIRE,0,0,0,2,3,5
3,2023,EMILIA ROMAGNA,08,CANADA,CAN,AIRE,0,0,0,1,1,2
3,2023,EMILIA ROMAGNA,08,CILE,CHL,AIRE,0,0,0,1,0,1
3,2023,EMILIA ROMAGNA,08,EGITTO,EGY,AIRE,0,0,2,4,1,7
3,2023,EMILIA ROMAGNA,08,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,2,2
3,2023,EMILIA ROMAGNA,08,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,2,2,4
3,2023,EMILIA ROMAGNA,08,FILIPPINE,PHL,AIRE,0,0,1,4,2,7
3,2023,EMILIA ROMAGNA,08,FRANCIA,FRA,AIRE,1,0,6,13,5,25
3,2023,EMILIA ROMAGNA,08,GERMANIA,DEU,AIRE,0,2,2,12,14,30
3,2023,EMILIA ROMAGNA,08,GRECIA,GRC,AIRE,0,0,0,2,4,6
3,2023,EMILIA ROMAGNA,08,LUSSEMBURGO,LUX,AIRE,2,0,0,4,3,9
3,2023,EMILIA ROMAGNA,08,MACEDONIA DEL NORD,MKD,AIRE,0,0,0,1,0,1
3,2023,EMILIA ROMAGNA,08,MALTA,MLT,AIRE,0,0,0,0,1,1
3,2023,EMILIA ROMAGNA,08,MAROCCO,MAR,AIRE,0,0,1,3,0,4
3,2023,EMILIA ROMAGNA,08,MESSICO,MEX,AIRE,0,0,0,0,1,1
3,2023,EMILIA ROMAGNA,08,NORVEGIA,NOR,AIRE,0,0,0,1,0,1
3,2023,EMILIA ROMAGNA,08,PAESI BASSI,NLD,AIRE,0,0,0,5,2,7
3,2023,EMILIA ROMAGNA,08,PARAGUAY,PRY,AIRE,0,0,0,0,1,1
3,2023,EMILIA ROMAGNA,08,PERU',PER,AIRE,0,0,0,5,1,6
3,2023,EMILIA ROMAGNA,08,POLONIA,POL,AIRE,0,0,0,3,2,5
3,2023,EMILIA ROMAGNA,08,PORTOGALLO,PRT,AIRE,0,0,0,3,3,6
3,2023,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,0,1,10,19,9,39
3,2023,EMILIA ROMAGNA,08,REPUBBLICA DOMINICANA,DOM,AIRE,1,10,0,2,1,14
3,2023,EMILIA ROMAGNA,08,ROMANIA,ROU,AIRE,0,0,1,1,1,3
3,2023,EMILIA ROMAGNA,08,SAN MARINO,SMR,AIRE,0,0,0,7,6,13
3,2023,EMILIA ROMAGNA,08,SINGAPORE,SGP,AIRE,0,0,0,1,0,1
3,2023,EMILIA ROMAGNA,08,SPAGNA,ESP,AIRE,1,0,5,6,3,15
3,2023,EMILIA ROMAGNA,08,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,4,0,4
3,2023,EMILIA ROMAGNA,08,SVIZZERA,CHE,AIRE,4,0,2,8,11,25
3,2023,EMILIA ROMAGNA,08,TUNISIA,TUN,AIRE,0,0,0,0,1,1
3,2023,EMILIA ROMAGNA,08,UCRAINA,UKR,AIRE,1,0,0,3,0,4
3,2023,EMILIA ROMAGNA,08,,,Residenti,216,1647,1958,7303,11048,22172
3,2023,FRIULI VENEZIA GIULIA,06,ARGENTINA,ARG,AIRE,1,0,2,6,0,9
3,2023,FRIULI VENEZIA GIULIA,06,AUSTRIA,AUT,AIRE,0,0,1,1,3,5
3,2023,FRIULI VENEZIA GIULIA,06,BRASILE,BRA,AIRE,0,0,1,7,2,10
3,2023,FRIULI VENEZIA GIULIA,06,EL SALVADOR,SLV,AIRE,0,0,0,1,0,1
3,2023,FRIULI VENEZIA GIULIA,06,FINLANDIA,FIN,AIRE,0,0,0,1,0,1
3,2023,FRIULI VENEZIA GIULIA,06,FRANCIA,FRA,AIRE,0,0,0,1,1,2
3,2023,FRIULI VENEZIA GIULIA,06,GERMANIA,DEU,AIRE,0,1,2,5,2,10
3,2023,FRIULI VENEZIA GIULIA,06,LUSSEMBURGO,LUX,AIRE,0,4,0,1,6,11
3,2023,FRIULI VENEZIA GIULIA,06,MALTA,MLT,AIRE,0,0,0,1,2,3
3,2023,FRIULI VENEZIA GIULIA,06,PAESI BASSI,NLD,AIRE,0,0,0,0,5,5
3,2023,FRIULI VENEZIA GIULIA,06,PANAMA,PAN,AIRE,0,0,1,3,3,7
3,2023,FRIULI VENEZIA GIULIA,06,POLONIA,POL,AIRE,0,0,0,5,1,6
3,2023,FRIULI VENEZIA GIULIA,06,REGNO UNITO,GBR,AIRE,0,2,2,3,2,9
3,2023,FRIULI VENEZIA GIULIA,06,SLOVENIA,SVN,AIRE,0,0,0,0,1,1
3,2023,FRIULI VENEZIA GIULIA,06,SPAGNA,ESP,AIRE,0,1,0,4,2,7
3,2023,FRIULI VENEZIA GIULIA,06,SVEZIA,SWE,AIRE,0,0,0,3,0,3
3,2023,FRIULI VENEZIA GIULIA,06,SVIZZERA,CHE,AIRE,0,0,0,4,1,5
3,2023,FRIULI VENEZIA GIULIA,06,TUNISIA,TUN,AIRE,0,0,0,0,1,1
3,2023,FRIULI VENEZIA GIULIA,06,TURCHIA,TUR,AIRE,2,0,6,2,0,10
3,2023,FRIULI VENEZIA GIULIA,06,,,Residenti,44,354,467,1655,2084,4604
3,2023,LAZIO,12,ARGENTINA,ARG,AIRE,0,0,0,2,1,3
3,2023,LAZIO,12,AUSTRALIA,AUS,AIRE,3,0,4,4,3,14
3,2023,LAZIO,12,AUSTRIA,AUT,AIRE,1,0,0,0,0,1
3,2023,LAZIO,12,BELGIO,BEL,AIRE,0,0,0,1,4,5
3,2023,LAZIO,12,BOSNIA-ERZEGOVINA,BIH,AIRE,0,0,0,0,2,2
3,2023,LAZIO,12,BRASILE,BRA,AIRE,11,3,6,19,6,45
3,2023,LAZIO,12,CANADA,CAN,AIRE,0,0,0,1,0,1
3,2023,LAZIO,12,COLOMBIA,COL,AIRE,0,0,0,0,1,1
3,2023,LAZIO,12,EGITTO,EGY,AIRE,0,0,0,2,2,4
3,2023,LAZIO,12,EMIRATI ARABI UNITI,ARE,AIRE,1,0,0,2,3,6
3,2023,LAZIO,12,FRANCIA,FRA,AIRE,0,0,1,11,17,29
3,2023,LAZIO,12,GERMANIA,DEU,AIRE,1,2,2,16,8,29
3,2023,LAZIO,12,GRECIA,GRC,AIRE,3,0,0,2,2,7
3,2023,LAZIO,12,IRLANDA,IRL,AIRE,2,0,2,6,5,15
3,2023,LAZIO,12,KENYA,KEN,AIRE,0,1,0,0,0,1
3,2023,LAZIO,12,LUSSEMBURGO,LUX,AIRE,0,0,0,3,3,6
3,2023,LAZIO,12,MALAYSIA,MYS,AIRE,0,0,0,0,1,1
3,2023,LAZIO,12,MALTA,MLT,AIRE,0,1,0,6,0,7
3,2023,LAZIO,12,MAURITIUS,MUS,AIRE,0,0,0,0,1,1
3,2023,LAZIO,12,MESSICO,MEX,AIRE,0,0,0,1,1,2
3,2023,LAZIO,12,MOLDOVA,MDA,AIRE,0,0,0,0,1,1
3,2023,LAZIO,12,MONACO,MCO,AIRE,0,0,0,0,2,2
3,2023,LAZIO,12,NICARAGUA,NIC,AIRE,0,0,0,0,3,3
3,2023,LAZIO,12,PAESI BASSI,NLD,AIRE,0,0,0,1,5,6
3,2023,LAZIO,12,PARAGUAY,PRY,AIRE,0,0,0,1,0,1
3,2023,LAZIO,12,PERU',PER,AIRE,1,0,0,5,1,7
3,2023,LAZIO,12,POLONIA,POL,AIRE,0,0,0,2,1,3
3,2023,LAZIO,12,PORTOGALLO,PRT,AIRE,1,1,0,4,4,10
3,2023,LAZIO,12,QATAR,QAT,AIRE,0,0,1,7,2,10
3,2023,LAZIO,12,REGNO UNITO,GBR,AIRE,9,10,11,56,20,106
3,2023,LAZIO,12,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,0,1,1
3,2023,LAZIO,12,ROMANIA,ROU,AIRE,0,2,0,4,2,8
3,2023,LAZIO,12,SLOVENIA,SVN,AIRE,0,0,0,1,1,2
3,2023,LAZIO,12,SPAGNA,ESP,AIRE,0,0,1,3,8,12
3,2023,LAZIO,12,STATI UNITI D'AMERICA,USA,AIRE,1,1,0,9,7,18
3,2023,LAZIO,12,SVEZIA,SWE,AIRE,0,0,1,2,1,4
3,2023,LAZIO,12,SVIZZERA,CHE,AIRE,1,3,3,12,8,27
3,2023,LAZIO,12,THAILANDIA,THA,AIRE,0,4,1,5,0,10
3,2023,LAZIO,12,TUNISIA,TUN,AIRE,0,0,5,47,7,59
3,2023,LAZIO,12,,,Residenti,486,1770,1793,9516,12240,25805
3,2023,LIGURIA,07,ARMENIA,ARM,AIRE,0,0,0,0,8,8
3,2023,LIGURIA,07,BELGIO,BEL,AIRE,0,4,1,6,9,20
3,2023,LIGURIA,07,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,1,0,2
3,2023,LIGURIA,07,FRANCIA,FRA,AIRE,0,0,3,8,13,24
3,2023,LIGURIA,07,GERMANIA,DEU,AIRE,0,0,0,5,2,7
3,2023,LIGURIA,07,GIAPPONE,JPN,AIRE,0,0,1,1,0,2
3,2023,LIGURIA,07,GRECIA,GRC,AIRE,0,0,0,0,1,1
3,2023,LIGURIA,07,LUSSEMBURGO,LUX,AIRE,0,0,1,2,0,3
3,2023,LIGURIA,07,MESSICO,MEX,AIRE,0,0,1,1,2,4
3,2023,LIGURIA,07,MONACO,MCO,AIRE,0,0,0,0,1,1
3,2023,LIGURIA,07,PAESI BASSI,NLD,AIRE,0,0,0,4,0,4
3,2023,LIGURIA,07,PORTOGALLO,PRT,AIRE,0,0,4,1,4,9
3,2023,LIGURIA,07,REGNO UNITO,GBR,AIRE,1,3,1,5,8,18
3,2023,LIGURIA,07,REPUBBLICA CECA,CZE,AIRE,0,0,1,5,0,6
3,2023,LIGURIA,07,ROMANIA,ROU,AIRE,1,0,0,9,0,10
3,2023,LIGURIA,07,SPAGNA,ESP,AIRE,0,0,0,1,3,4
3,2023,LIGURIA,07,STATI UNITI D'AMERICA,USA,AIRE,0,1,0,0,5,6
3,2023,LIGURIA,07,SVIZZERA,CHE,AIRE,2,0,1,4,4,11
3,2023,LIGURIA,07,THAILANDIA,THA,AIRE,0,0,0,0,3,3
3,2023,LIGURIA,07,TUNISIA,TUN,AIRE,0,0,0,0,1,1
3,2023,LIGURIA,07,URUGUAY,URY,AIRE,0,0,0,1,0,1
3,2023,LIGURIA,07,,,Residenti,61,397,329,1613,2187,4587
3,2023,LOMBARDIA,03,ALBANIA,ALB,AIRE,0,0,0,1,0,1
3,2023,LOMBARDIA,03,ANGOLA,AGO,AIRE,0,0,0,0,2,2
3,2023,LOMBARDIA,03,ARABIA SAUDITA,SAU,AIRE,0,0,0,1,1,2
3,2023,LOMBARDIA,03,ARGENTINA,ARG,AIRE,0,1,3,9,2,15
3,2023,LOMBARDIA,03,AUSTRALIA,AUS,AIRE,0,0,1,1,3,5
3,2023,LOMBARDIA,03,AUSTRIA,AUT,AIRE,0,0,1,4,2,7
3,2023,LOMBARDIA,03,BAHREIN,BHR,AIRE,0,0,2,4,2,8
3,2023,LOMBARDIA,03,BELGIO,BEL,AIRE,0,0,0,2,2,4
3,2023,LOMBARDIA,03,BRASILE,BRA,AIRE,2,0,6,22,1,31
3,2023,LOMBARDIA,03,BULGARIA,BGR,AIRE,0,0,1,2,2,5
3,2023,LOMBARDIA,03,CANADA,CAN,AIRE,1,3,0,9,4,17
3,2023,LOMBARDIA,03,CROAZIA,HRV,AIRE,0,0,0,1,1,2
3,2023,LOMBARDIA,03,EGITTO,EGY,AIRE,0,0,0,1,0,1
3,2023,LOMBARDIA,03,EL SALVADOR,SLV,AIRE,0,0,0,0,1,1
3,2023,LOMBARDIA,03,EMIRATI ARABI UNITI,ARE,AIRE,0,0,3,15,5,23
3,2023,LOMBARDIA,03,ESTONIA,EST,AIRE,1,0,0,2,0,3
3,2023,LOMBARDIA,03,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,3,3
3,2023,LOMBARDIA,03,FINLANDIA,FIN,AIRE,0,0,0,0,1,1
3,2023,LOMBARDIA,03,FRANCIA,FRA,AIRE,3,9,9,34,37,92
3,2023,LOMBARDIA,03,GERMANIA,DEU,AIRE,2,5,4,22,29,62
3,2023,LOMBARDIA,03,GRECIA,GRC,AIRE,0,0,0,0,1,1
3,2023,LOMBARDIA,03,IRLANDA,IRL,AIRE,0,2,0,1,4,7
3,2023,LOMBARDIA,03,ISRAELE,ISR,AIRE,0,1,0,0,0,1
3,2023,LOMBARDIA,03,KUWAIT,KWT,AIRE,0,0,0,0,1,1
3,2023,LOMBARDIA,03,LETTONIA,LVA,AIRE,0,0,0,1,0,1
3,2023,LOMBARDIA,03,LUSSEMBURGO,LUX,AIRE,0,4,0,6,7,17
3,2023,LOMBARDIA,03,MALTA,MLT,AIRE,0,0,2,3,0,5
3,2023,LOMBARDIA,03,MONACO,MCO,AIRE,0,0,2,2,2,6
3,2023,LOMBARDIA,03,MYANMAR,MMR,AIRE,0,0,0,0,1,1
3,2023,LOMBARDIA,03,NIGER,NER,AIRE,0,0,0,1,0,1
3,2023,LOMBARDIA,03,NORVEGIA,NOR,AIRE,0,0,1,3,2,6
3,2023,LOMBARDIA,03,NUOVA ZELANDA,NZL,AIRE,0,0,2,1,0,3
3,2023,LOMBARDIA,03,PAESI BASSI,NLD,AIRE,0,2,2,9,10,23
3,2023,LOMBARDIA,03,POLONIA,POL,AIRE,0,0,1,3,1,5
3,2023,LOMBARDIA,03,PORTOGALLO,PRT,AIRE,0,0,0,4,5,9
3,2023,LOMBARDIA,03,QATAR,QAT,AIRE,0,0,1,2,3,6
3,2023,LOMBARDIA,03,REGNO UNITO,GBR,AIRE,3,12,5,39,31,90
3,2023,LOMBARDIA,03,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,2,1,3
3,2023,LOMBARDIA,03,REPUBBLICA POPOLARE CINESE,CHN,AIRE,1,2,0,9,6,18
3,2023,LOMBARDIA,03,ROMANIA,ROU,AIRE,0,0,0,1,1,2
3,2023,LOMBARDIA,03,SLOVACCHIA,SVK,AIRE,0,0,0,1,2,3
3,2023,LOMBARDIA,03,SPAGNA,ESP,AIRE,2,3,8,21,24,58
3,2023,LOMBARDIA,03,STATI UNITI D'AMERICA,USA,AIRE,2,0,3,23,12,40
3,2023,LOMBARDIA,03,SUD AFRICA,ZAF,AIRE,0,0,0,0,1,1
3,2023,LOMBARDIA,03,SVEZIA,SWE,AIRE,0,0,0,2,1,3
3,2023,LOMBARDIA,03,SVIZZERA,CHE,AIRE,6,8,17,43,43,117
3,2023,LOMBARDIA,03,TAIWAN,TWN,AIRE,2,0,0,1,2,5
3,2023,LOMBARDIA,03,THAILANDIA,THA,AIRE,0,0,2,1,2,5
3,2023,LOMBARDIA,03,TUNISIA,TUN,AIRE,0,0,5,9,12,26
3,2023,LOMBARDIA,03,TURCHIA,TUR,AIRE,2,1,1,2,1,7
3,2023,LOMBARDIA,03,,,Residenti,823,6094,4831,18963,32188,62899
3,2023,MARCHE,11,ARGENTINA,ARG,AIRE,0,0,0,3,0,3
3,2023,MARCHE,11,AUSTRIA,AUT,AIRE,0,1,0,3,1,5
3,2023,MARCHE,11,BRASILE,BRA,AIRE,0,0,0,1,0,1
3,2023,MARCHE,11,FRANCIA,FRA,AIRE,0,0,1,4,4,9
3,2023,MARCHE,11,GERMANIA,DEU,AIRE,0,2,0,8,0,10
3,2023,MARCHE,11,IRLANDA,IRL,AIRE,0,0,0,5,0,5
3,2023,MARCHE,11,MALTA,MLT,AIRE,0,1,0,1,0,2
3,2023,MARCHE,11,PAESI BASSI,NLD,AIRE,0,0,0,0,2,2
3,2023,MARCHE,11,PERU',PER,AIRE,0,1,0,0,0,1
3,2023,MARCHE,11,REGNO UNITO,GBR,AIRE,0,0,0,0,2,2
3,2023,MARCHE,11,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,3,0,3
3,2023,MARCHE,11,ROMANIA,ROU,AIRE,0,0,1,1,0,2
3,2023,MARCHE,11,SAN MARINO,SMR,AIRE,0,0,0,0,3,3
3,2023,MARCHE,11,SPAGNA,ESP,AIRE,0,0,0,2,0,2
3,2023,MARCHE,11,SVIZZERA,CHE,AIRE,1,0,2,4,1,8
3,2023,MARCHE,11,THAILANDIA,THA,AIRE,0,0,0,1,4,5
3,2023,MARCHE,11,,,Residenti,39,377,377,1522,2160,4475
3,2023,MOLISE,14,ARGENTINA,ARG,AIRE,0,0,0,3,1,4
3,2023,MOLISE,14,BRASILE,BRA,AIRE,0,0,0,1,1,2
3,2023,MOLISE,14,IRLANDA,IRL,AIRE,0,0,1,1,1,3
3,2023,MOLISE,14,,,Residenti,6,74,60,335,385,860
3,2023,PIEMONTE,01,ARGENTINA,ARG,AIRE,0,0,0,11,1,12
3,2023,PIEMONTE,01,AUSTRIA,AUT,AIRE,0,0,1,3,1,5
3,2023,PIEMONTE,01,BELGIO,BEL,AIRE,0,0,0,0,1,1
3,2023,PIEMONTE,01,BRASILE,BRA,AIRE,0,1,0,6,5,12
3,2023,PIEMONTE,01,DANIMARCA,DNK,AIRE,0,0,0,0,1,1
3,2023,PIEMONTE,01,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,1,0,2
3,2023,PIEMONTE,01,FRANCIA,FRA,AIRE,1,6,9,19,25,60
3,2023,PIEMONTE,01,GERMANIA,DEU,AIRE,1,1,3,13,5,23
3,2023,PIEMONTE,01,GRECIA,GRC,AIRE,0,0,0,0,1,1
3,2023,PIEMONTE,01,IRLANDA,IRL,AIRE,0,0,5,7,0,12
3,2023,PIEMONTE,01,LUSSEMBURGO,LUX,AIRE,0,0,0,2,3,5
3,2023,PIEMONTE,01,MALTA,MLT,AIRE,0,0,0,1,0,1
3,2023,PIEMONTE,01,MAROCCO,MAR,AIRE,0,0,0,0,1,1
3,2023,PIEMONTE,01,MESSICO,MEX,AIRE,0,0,0,3,0,3
3,2023,PIEMONTE,01,MONACO,MCO,AIRE,0,0,0,0,1,1
3,2023,PIEMONTE,01,POLONIA,POL,AIRE,0,0,0,2,0,2
3,2023,PIEMONTE,01,PORTOGALLO,PRT,AIRE,0,0,0,4,0,4
3,2023,PIEMONTE,01,REGNO UNITO,GBR,AIRE,1,1,2,9,10,23
3,2023,PIEMONTE,01,REPUBBLICA DI COREA,KOR,AIRE,0,0,0,0,1,1
3,2023,PIEMONTE,01,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,1,1,3
3,2023,PIEMONTE,01,SLOVACCHIA,SVK,AIRE,1,0,0,1,0,2
3,2023,PIEMONTE,01,SPAGNA,ESP,AIRE,1,0,4,19,14,38
3,2023,PIEMONTE,01,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,1,2
3,2023,PIEMONTE,01,SVIZZERA,CHE,AIRE,0,0,2,6,8,16
3,2023,PIEMONTE,01,THAILANDIA,THA,AIRE,0,0,2,1,1,4
3,2023,PIEMONTE,01,TUNISIA,TUN,AIRE,0,0,0,0,2,2
3,2023,PIEMONTE,01,,,Residenti,227,1380,1267,5493,8159,16526
3,2023,PUGLIA,16,ALBANIA,ALB,AIRE,1,0,0,0,0,1
3,2023,PUGLIA,16,ARGENTINA,ARG,AIRE,0,0,4,3,1,8
3,2023,PUGLIA,16,BELGIO,BEL,AIRE,0,0,0,2,6,8
3,2023,PUGLIA,16,BRASILE,BRA,AIRE,0,0,0,3,0,3
3,2023,PUGLIA,16,CILE,CHL,AIRE,0,0,0,0,2,2
3,2023,PUGLIA,16,FINLANDIA,FIN,AIRE,0,2,0,0,0,2
3,2023,PUGLIA,16,FRANCIA,FRA,AIRE,0,0,0,2,3,5
3,2023,PUGLIA,16,GERMANIA,DEU,AIRE,4,4,1,16,6,31
3,2023,PUGLIA,16,GRECIA,GRC,AIRE,0,0,1,1,3,5
3,2023,PUGLIA,16,LUSSEMBURGO,LUX,AIRE,0,0,0,0,2,2
3,2023,PUGLIA,16,NORVEGIA,NOR,AIRE,0,0,0,0,1,1
3,2023,PUGLIA,16,PAESI BASSI,NLD,AIRE,0,0,0,2,6,8
3,2023,PUGLIA,16,QATAR,QAT,AIRE,2,1,0,1,0,4
3,2023,PUGLIA,16,REGNO UNITO,GBR,AIRE,0,5,2,10,4,21
3,2023,PUGLIA,16,REPUBBLICA CECA,CZE,AIRE,1,0,1,3,1,6
3,2023,PUGLIA,16,REPUBBLICA POPOLARE CINESE,CHN,AIRE,2,0,0,2,1,5
3,2023,PUGLIA,16,SPAGNA,ESP,AIRE,0,0,2,7,4,13
3,2023,PUGLIA,16,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,1,2
3,2023,PUGLIA,16,SVIZZERA,CHE,AIRE,2,6,2,22,7,39
3,2023,PUGLIA,16,TUNISIA,TUN,AIRE,0,0,0,2,0,2
3,2023,PUGLIA,16,TURCHIA,TUR,AIRE,0,0,0,1,0,1
3,2023,PUGLIA,16,,,Residenti,170,1095,1046,4672,7035,14018
3,2023,SARDEGNA,20,AUSTRALIA,AUS,AIRE,0,1,0,0,2,3
3,2023,SARDEGNA,20,DANIMARCA,DNK,AIRE,0,0,0,1,0,1
3,2023,SARDEGNA,20,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,1,0,1
3,2023,SARDEGNA,20,FRANCIA,FRA,AIRE,1,0,0,1,1,3
3,2023,SARDEGNA,20,GERMANIA,DEU,AIRE,0,0,2,7,1,10
3,2023,SARDEGNA,20,INDONESIA,IDN,AIRE,0,0,0,0,1,1
3,2023,SARDEGNA,20,LUSSEMBURGO,LUX,AIRE,0,0,0,1,0,1
3,2023,SARDEGNA,20,MAROCCO,MAR,AIRE,0,0,0,1,1,2
