MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
1,2023,CALABRIA,18,ESTONIA,EST,AIRE,0,0,1,1,0,2
1,2023,CALABRIA,18,FRANCIA,FRA,AIRE,0,1,0,3,3,7
1,2023,CALABRIA,18,GERMANIA,DEU,AIRE,1,0,0,16,6,23
1,2023,CALABRIA,18,IRLANDA,IRL,AIRE,0,0,1,1,0,2
1,2023,CALABRIA,18,PAESI BASSI,NLD,AIRE,0,0,0,0,1,1
1,2023,CALABRIA,18,POLONIA,POL,AIRE,0,1,1,1,0,3
1,2023,CALABRIA,18,PORTOGALLO,PRT,AIRE,0,0,0,1,2,3
1,2023,CALABRIA,18,REGNO UNITO,GBR,AIRE,2,0,3,8,4,17
1,2023,CALABRIA,18,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,1,2
1,2023,CALABRIA,18,ROMANIA,ROU,AIRE,0,0,0,0,1,1
1,2023,CALABRIA,18,SLOVENIA,SVN,AIRE,0,0,0,0,1,1
1,2023,CALABRIA,18,SPAGNA,ESP,AIRE,0,0,2,11,0,13
1,2023,CALABRIA,18,STATI UNITI D'AMERICA,USA,AIRE,0,0,2,5,0,7
1,2023,CALABRIA,18,SVEZIA,SWE,AIRE,0,0,0,1,0,1
1,2023,CALABRIA,18,SVIZZERA,CHE,AIRE,0,1,0,0,5,6
1,2023,CALABRIA,18,TUNISIA,TUN,AIRE,0,0,0,0,2,2
1,2023,CALABRIA,18,URUGUAY,URY,AIRE,0,0,0,3,0,3
1,2023,CALABRIA,18,VIETNAM,VNM,AIRE,0,0,0,2,0,2
1,2023,CALABRIA,18,,,Residenti,288,1231,1131,5575,6635,14860
1,2023,CAMPANIA,15,ALBANIA,ALB,AIRE,0,0,0,0,3,3
1,2023,CAMPANIA,15,ARGENTINA,ARG,AIRE,0,0,0,4,4,8
1,2023,CAMPANIA,15,AUSTRIA,AUT,AIRE,0,0,3,7,7,17
1,2023,CAMPANIA,15,BAHREIN,BHR,AIRE,0,0,0,1,0,1
1,2023,CAMPANIA,15,BELGIO,BEL,AIRE,1,0,3,14,3,21
1,2023,CAMPANIA,15,BRASILE,BRA,AIRE,5,1,7,29,12,54
1,2023,CAMPANIA,15,COLOMBIA,COL,AIRE,0,0,0,3,0,3
1,2023,CAMPANIA,15,CROAZIA,HRV,AIRE,0,0,1,1,2,4
1,2023,CAMPANIA,15,CUBA,CUB,AIRE,0,0,0,2,1,3
1,2023,CAMPANIA,15,DANIMARCA,DNK,AIRE,1,1,0,1,1,4
1,2023,CAMPANIA,15,EMIRATI ARABI UNITI,ARE,AIRE,1,0,0,3,3,7
1,2023,CAMPANIA,15,FINLANDIA,FIN,AIRE,0,0,0,2,0,2
1,2023,CAMPANIA,15,FRANCIA,FRA,AIRE,1,1,1,7,8,18
1,2023,CAMPANIA,15,GERMANIA,DEU,AIRE,0,8,6,27,13,54
1,2023,CAMPANIA,15,IRLANDA,IRL,AIRE,1,0,3,6,0,10
1,2023,CAMPANIA,15,LUSSEMBURGO,LUX,AIRE,0,0,0,1,1,2
1,2023,CAMPANIA,15,MALTA,MLT,AIRE,1,0,0,6,3,10
1,2023,CAMPANIA,15,PAESI BASSI,NLD,AIRE,2,2,3,6,8,21
1,2023,CAMPANIA,15,PANAMA,PAN,AIRE,0,0,0,3,4,7
1,2023,CAMPANIA,15,POLONIA,POL,AIRE,0,0,2,3,2,7
1,2023,CAMPANIA,15,PORTOGALLO,PRT,AIRE,0,0,3,6,5,14
1,2023,CAMPANIA,15,REGNO UNITO,GBR,AIRE,3,11,4,39,14,71
1,2023,CAMPANIA,15,REPUBBLICA CECA,CZE,AIRE,0,0,1,6,0,7
1,2023,CAMPANIA,15,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,1,0,3,1,5
1,2023,CAMPANIA,15,SAN MARINO,SMR,AIRE,0,1,0,1,0,2
1,2023,CAMPANIA,15,SPAGNA,ESP,AIRE,1,1,5,19,16,42
1,2023,CAMPANIA,15,STATI UNITI D'AMERICA,USA,AIRE,1,1,3,20,6,31
1,2023,CAMPANIA,15,SVEZIA,SWE,AIRE,0,0,0,0,1,1
1,2023,CAMPANIA,15,SVIZZERA,CHE,AIRE,2,5,6,24,3,40
1,2023,CAMPANIA,15,TANZANIA,TZA,AIRE,0,0,0,0,1,1
1,2023,CAMPANIA,15,TUNISIA,TUN,AIRE,0,0,0,3,1,4
1,2023,CAMPANIA,15,TURCHIA,TUR,AIRE,0,1,1,1,0,3
1,2023,CAMPANIA,15,,,Residenti,971,3743,3335,17981,26203,52233
1,2023,EMILIA ROMAGNA,08,ALBANIA,ALB,AIRE,0,0,0,0,4,4
1,2023,EMILIA ROMAGNA,08,ARGENTINA,ARG,AIRE,0,0,0,8,1,9
1,2023,EMILIA ROMAGNA,08,AUSTRALIA,AUS,AIRE,0,1,0,0,1,2
1,2023,EMILIA ROMAGNA,08,AUSTRIA,AUT,AIRE,0,1,0,0,0,1
1,2023,EMILIA ROMAGNA,08,BELGIO,BEL,AIRE,0,0,2,6,4,12
1,2023,EMILIA ROMAGNA,08,BRASILE,BRA,AIRE,0,0,1,4,0,5
1,2023,EMILIA ROMAGNA,08,BULGARIA,BGR,AIRE,0,0,0,1,7,8
1,2023,EMILIA ROMAGNA,08,CILE,CHL,AIRE,0,0,1,3,0,4
1,2023,EMILIA ROMAGNA,08,COSTA D'AVORIO,CIV,AIRE,0,1,0,0,1,2
1,2023,EMILIA ROMAGNA,08,CUBA,CUB,AIRE,0,2,0,0,2,4
1,2023,EMILIA ROMAGNA,08,DANIMARCA,DNK,AIRE,2,0,6,6,3,17
1,2023,EMILIA ROMAGNA,08,EMIRATI ARABI UNITI,ARE,AIRE,0,1,0,9,1,11
1,2023,EMILIA ROMAGNA,08,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,1,1
1,2023,EMILIA ROMAGNA,08,FRANCIA,FRA,AIRE,3,1,9,26,16,55
1,2023,EMILIA ROMAGNA,08,GERMANIA,DEU,AIRE,0,2,1,11,10,24
1,2023,EMILIA ROMAGNA,08,INDIA,IND,AIRE,0,0,0,3,0,3
1,2023,EMILIA ROMAGNA,08,IRLANDA,IRL,AIRE,0,0,1,2,0,3
1,2023,EMILIA ROMAGNA,08,ISRAELE,ISR,AIRE,0,0,0,1,1,2
1,2023,EMILIA ROMAGNA,08,KAZAKHSTAN,KAZ,AIRE,0,1,0,2,0,3
1,2023,EMILIA ROMAGNA,08,LUSSEMBURGO,LUX,AIRE,0,0,0,0,5,5
1,2023,EMILIA ROMAGNA,08,MALTA,MLT,AIRE,0,0,1,1,2,4
1,2023,EMILIA ROMAGNA,08,MAROCCO,MAR,AIRE,0,0,1,1,3,5
1,2023,EMILIA ROMAGNA,08,MAURITIUS,MUS,AIRE,0,1,0,2,0,3
1,2023,EMILIA ROMAGNA,08,MESSICO,MEX,AIRE,0,0,0,0,2,2
1,2023,EMILIA ROMAGNA,08,MONACO,MCO,AIRE,0,0,0,0,1,1
1,2023,EMILIA ROMAGNA,08,NORVEGIA,NOR,AIRE,0,0,0,0,1,1
1,2023,EMILIA ROMAGNA,08,PAESI BASSI,NLD,AIRE,0,0,1,5,4,10
1,2023,EMILIA ROMAGNA,08,POLONIA,POL,AIRE,0,1,0,1,0,2
1,2023,EMILIA ROMAGNA,08,PORTOGALLO,PRT,AIRE,0,0,0,2,0,2
1,2023,EMILIA ROMAGNA,08,QATAR,QAT,AIRE,0,0,0,0,2,2
1,2023,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,7,7,9,30,12,65
1,2023,EMILIA ROMAGNA,08,REPUBBLICA POPOLARE CINESE,CHN,AIRE,1,0,1,1,2,5
1,2023,EMILIA ROMAGNA,08,SAN MARINO,SMR,AIRE,0,0,0,4,4,8
1,2023,EMILIA ROMAGNA,08,SINGAPORE,SGP,AIRE,0,0,2,3,0,5
1,2023,EMILIA ROMAGNA,08,SPAGNA,ESP,AIRE,1,5,6,33,14,59
1,2023,EMILIA ROMAGNA,08,STATI UNITI D'AMERICA,USA,AIRE,0,11,0,5,1,17
1,2023,EMILIA ROMAGNA,08,SVEZIA,SWE,AIRE,0,0,0,0,1,1
1,2023,EMILIA ROMAGNA,08,SVIZZERA,CHE,AIRE,2,0,2,8,7,19
1,2023,EMILIA ROMAGNA,08,TAIWAN,TWN,AIRE,0,1,0,0,0,1
1,2023,EMILIA ROMAGNA,08,TUNISIA,TUN,AIRE,0,0,1,1,2,4
1,2023,EMILIA ROMAGNA,08,TURCHIA,TUR,AIRE,0,0,0,2,0,2
1,2023,EMILIA ROMAGNA,08,VIETNAM,VNM,AIRE,0,0,0,1,0,1
1,2023,EMILIA ROMAGNA,08,,,Residenti,458,3548,3784,14254,20566,42610
1,2023,FRIULI VENEZIA GIULIA,06,ARGENTINA,ARG,AIRE,0,0,0,2,0,2
1,2023,FRIULI VENEZIA GIULIA,06,AUSTRIA,AUT,AIRE,1,0,3,5,1,10
1,2023,FRIULI VENEZIA GIULIA,06,BELGIO,BEL,AIRE,1,0,1,6,1,9
1,2023,FRIULI VENEZIA GIULIA,06,BRASILE,BRA,AIRE,0,0,2,2,2,6
1,2023,FRIULI VENEZIA GIULIA,06,BULGARIA,BGR,AIRE,0,0,0,4,1,5
1,2023,FRIULI VENEZIA GIULIA,06,DANIMARCA,DNK,AIRE,0,3,0,1,0,4
1,2023,FRIULI VENEZIA GIULIA,06,EL SALVADOR,SLV,AIRE,0,0,0,1,0,1
1,2023,FRIULI VENEZIA GIULIA,06,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,1,1
1,2023,FRIULI VENEZIA GIULIA,06,FRANCIA,FRA,AIRE,0,0,0,2,2,4
1,2023,FRIULI VENEZIA GIULIA,06,GERMANIA,DEU,AIRE,0,0,0,7,2,9
1,2023,FRIULI VENEZIA GIULIA,06,IRLANDA,IRL,AIRE,0,0,0,1,3,4
1,2023,FRIULI VENEZIA GIULIA,06,PAESI BASSI,NLD,AIRE,0,0,1,2,0,3
1,2023,FRIULI VENEZIA GIULIA,06,POLONIA,POL,AIRE,0,3,0,0,0,3
1,2023,FRIULI VENEZIA GIULIA,06,PORTOGALLO,PRT,AIRE,0,0,0,5,0,5
1,2023,FRIULI VENEZIA GIULIA,06,REGNO UNITO,GBR,AIRE,1,0,10,29,3,43
1,2023,FRIULI VENEZIA GIULIA,06,REPUBBLICA CECA,CZE,AIRE,1,1,0,2,1,5
1,2023,FRIULI VENEZIA GIULIA,06,SLOVENIA,SVN,AIRE,0,0,1,4,5,10
1,2023,FRIULI VENEZIA GIULIA,06,SPAGNA,ESP,AIRE,1,1,3,15,4,24
1,2023,FRIULI VENEZIA GIULIA,06,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,0,1
1,2023,FRIULI VENEZIA GIULIA,06,SVIZZERA,CHE,AIRE,0,0,0,0,1,1
1,2023,FRIULI VENEZIA GIULIA,06,,,Residenti,93,750,887,3207,3880,8817
1,2023,LAZIO,12,ALBANIA,ALB,AIRE,0,0,0,1,5,6
1,2023,LAZIO,12,ARGENTINA,ARG,AIRE,1,0,0,13,0,14
1,2023,LAZIO,12,AUSTRALIA,AUS,AIRE,2,0,0,6,2,10
1,2023,LAZIO,12,AUSTRIA,AUT,AIRE,0,0,0,4,1,5
1,2023,LAZIO,12,BELGIO,BEL,AIRE,2,7,0,1,5,15
1,2023,LAZIO,12,BRASILE,BRA,AIRE,1,4,1,19,14,39
1,2023,LAZIO,12,BULGARIA,BGR,AIRE,1,2,1,3,0,7
1,2023,LAZIO,12,CANADA,CAN,AIRE,0,1,0,3,4,8
1,2023,LAZIO,12,CILE,CHL,AIRE,1,0,1,2,1,5
1,2023,LAZIO,12,CIPRO,CYP,AIRE,0,0,0,0,2,2
1,2023,LAZIO,12,COSTA RICA,CRI,AIRE,0,0,0,1,0,1
1,2023,LAZIO,12,CUBA,CUB,AIRE,0,0,0,0,2,2
1,2023,LAZIO,12,DANIMARCA,DNK,AIRE,0,0,0,3,1,4
1,2023,LAZIO,12,EGITTO,EGY,AIRE,0,1,1,1,0,3
1,2023,LAZIO,12,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,3,9,13
1,2023,LAZIO,12,ESTONIA,EST,AIRE,1,0,0,2,0,3
1,2023,LAZIO,12,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,2,0,2
1,2023,LAZIO,12,FILIPPINE,PHL,AIRE,7,9,0,4,0,20
1,2023,LAZIO,12,FRANCIA,FRA,AIRE,5,5,14,53,29,106
1,2023,LAZIO,12,GERMANIA,DEU,AIRE,7,0,7,29,20,63
1,2023,LAZIO,12,GHANA,GHA,AIRE,0,0,1,1,0,2
1,2023,LAZIO,12,GRECIA,GRC,AIRE,0,0,0,2,1,3
1,2023,LAZIO,12,KENYA,KEN,AIRE,0,0,0,0,2,2
1,2023,LAZIO,12,LUSSEMBURGO,LUX,AIRE,0,0,4,12,2,18
1,2023,LAZIO,12,MADAGASCAR,MDG,AIRE,0,0,0,2,0,2
1,2023,LAZIO,12,MAROCCO,MAR,AIRE,0,0,0,0,1,1
1,2023,LAZIO,12,MESSICO,MEX,AIRE,0,1,1,2,3,7
1,2023,LAZIO,12,PAESI BASSI,NLD,AIRE,0,1,0,2,1,4
1,2023,LAZIO,12,PARAGUAY,PRY,AIRE,0,0,1,1,1,3
1,2023,LAZIO,12,PERU',PER,AIRE,3,0,1,4,9,17
1,2023,LAZIO,12,POLONIA,POL,AIRE,0,1,0,1,4,6
1,2023,LAZIO,12,PORTOGALLO,PRT,AIRE,1,4,18,23,24,70
1,2023,LAZIO,12,QATAR,QAT,AIRE,1,2,0,0,0,3
1,2023,LAZIO,12,REGNO UNITO,GBR,AIRE,11,22,13,89,28,163
1,2023,LAZIO,12,REPUBBLICA CECA,CZE,AIRE,1,2,0,0,0,3
1,2023,LAZIO,12,REPUBBLICA DI COREA,KOR,AIRE,1,1,0,1,0,3
1,2023,LAZIO,12,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,0,1,1
1,2023,LAZIO,12,ROMANIA,ROU,AIRE,0,1,0,7,1,9
1,2023,LAZIO,12,SERBIA,SRB,AIRE,0,0,0,0,1,1
1,2023,LAZIO,12,SINGAPORE,SGP,AIRE,0,4,0,4,0,8
1,2023,LAZIO,12,SLOVENIA,SVN,AIRE,0,1,0,2,1,4
1,2023,LAZIO,12,SPAGNA,ESP,AIRE,1,5,24,69,26,125
1,2023,LAZIO,12,STATI UNITI D'AMERICA,USA,AIRE,1,1,2,22,7,33
1,2023,LAZIO,12,SVEZIA,SWE,AIRE,0,0,0,1,0,1
1,2023,LAZIO,12,SVIZZERA,CHE,AIRE,4,0,6,31,17,58
1,2023,LAZIO,12,THAILANDIA,THA,AIRE,1,1,0,5,3,10
1,2023,LAZIO,12,TUNISIA,TUN,AIRE,2,0,1,6,5,14
1,2023,LAZIO,12,TURCHIA,TUR,AIRE,0,0,0,0,2,2
1,2023,LAZIO,12,,,Residenti,1070,3782,3391,18183,23056,49482
1,2023,LIGURIA,07,ARGENTINA,ARG,AIRE,0,1,0,3,0,4
1,2023,LIGURIA,07,AUSTRIA,AUT,AIRE,0,0,0,2,0,2
1,2023,LIGURIA,07,BELGIO,BEL,AIRE,0,0,1,1,1,3
1,2023,LIGURIA,07,BRASILE,BRA,AIRE,3,0,2,13,1,19
1,2023,LIGURIA,07,CANADA,CAN,AIRE,0,0,0,1,0,1
1,2023,LIGURIA,07,CILE,CHL,AIRE,0,1,3,5,3,12
1,2023,LIGURIA,07,DANIMARCA,DNK,AIRE,0,0,1,6,0,7
1,2023,LIGURIA,07,EGITTO,EGY,AIRE,0,0,0,1,0,1
1,2023,LIGURIA,07,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,2,3,6
1,2023,LIGURIA,07,FILIPPINE,PHL,AIRE,0,0,0,1,1,2
1,2023,LIGURIA,07,FRANCIA,FRA,AIRE,3,2,6,16,5,32
1,2023,LIGURIA,07,GERMANIA,DEU,AIRE,2,0,0,30,2,34
1,2023,LIGURIA,07,GRECIA,GRC,AIRE,0,0,3,3,4,10
1,2023,LIGURIA,07,INDONESIA,IDN,AIRE,0,0,0,0,1,1
1,2023,LIGURIA,07,IRLANDA,IRL,AIRE,0,0,0,1,0,1
1,2023,LIGURIA,07,MONACO,MCO,AIRE,0,1,0,1,1,3
1,2023,LIGURIA,07,PAESI BASSI,NLD,AIRE,0,0,0,1,0,1
1,2023,LIGURIA,07,PAKISTAN,PAK,AIRE,0,0,0,2,0,2
1,2023,LIGURIA,07,PORTOGALLO,PRT,AIRE,0,0,1,2,1,4
1,2023,LIGURIA,07,QATAR,QAT,AIRE,0,0,0,0,1,1
1,2023,LIGURIA,07,REGNO UNITO,GBR,AIRE,1,2,2,8,6,19
1,2023,LIGURIA,07,REPUBBLICA CECA,CZE,AIRE,0,0,0,0,1,1
1,2023,LIGURIA,07,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,0,1,1
1,2023,LIGURIA,07,SINGAPORE,SGP,AIRE,1,0,2,3,0,6
1,2023,LIGURIA,07,SPAGNA,ESP,AIRE,0,0,0,8,3,11
1,2023,LIGURIA,07,STATI UNITI D'AMERICA,USA,AIRE,1,0,2,6,7,16
1,2023,LIGURIA,07,SVEZIA,SWE,AIRE,0,0,1,1,0,2
1,2023,LIGURIA,07,SVIZZERA,CHE,AIRE,0,1,0,5,3,9
1,2023,LIGURIA,07,TUNISIA,TUN,AIRE,2,0,0,2,4,8
1,2023,LIGURIA,07,URUGUAY,URY,AIRE,0,0,0,2,0,2
1,2023,LIGURIA,07,,,Residenti,124,914,712,3088,4387,9225
1,2023,LOMBARDIA,03,ALBANIA,ALB,AIRE,0,1,1,1,2,5
1,2023,LOMBARDIA,03,ARABIA SAUDITA,SAU,AIRE,1,10,0,1,0,12
1,2023,LOMBARDIA,03,ARGENTINA,ARG,AIRE,3,0,1,16,3,23
1,2023,LOMBARDIA,03,ARMENIA,ARM,AIRE,0,0,0,0,1,1
1,2023,LOMBARDIA,03,AUSTRALIA,AUS,AIRE,2,5,1,4,3,15
1,2023,LOMBARDIA,03,AUSTRIA,AUT,AIRE,0,0,1,3,9,13
1,2023,LOMBARDIA,03,BELGIO,BEL,AIRE,0,0,0,4,9,13
1,2023,LOMBARDIA,03,BRASILE,BRA,AIRE,1,2,10,23,15,51
1,2023,LOMBARDIA,03,BULGARIA,BGR,AIRE,0,0,0,1,1,2
1,2023,LOMBARDIA,03,CANADA,CAN,AIRE,1,2,0,3,0,6
1,2023,LOMBARDIA,03,CILE,CHL,AIRE,0,0,2,2,0,4
1,2023,LOMBARDIA,03,CIPRO,CYP,AIRE,1,0,1,1,0,3
1,2023,LOMBARDIA,03,COLOMBIA,COL,AIRE,0,0,0,0,4,4
1,2023,LOMBARDIA,03,COSTA D'AVORIO,CIV,AIRE,0,4,0,0,0,4
1,2023,LOMBARDIA,03,COSTA RICA,CRI,AIRE,0,0,0,0,1,1
1,2023,LOMBARDIA,03,CROAZIA,HRV,AIRE,0,0,0,1,1,2
1,2023,LOMBARDIA,03,DANIMARCA,DNK,AIRE,0,0,0,0,3,3
1,2023,LOMBARDIA,03,EGITTO,EGY,AIRE,1,1,1,7,6,16
1,2023,LOMBARDIA,03,EL SALVADOR,SLV,AIRE,0,1,0,0,0,1
1,2023,LOMBARDIA,03,EMIRATI ARABI UNITI,ARE,AIRE,0,4,2,8,4,18
1,2023,LOMBARDIA,03,ESTONIA,EST,AIRE,1,0,0,3,0,4
1,2023,LOMBARDIA,03,FEDERAZIONE RUSSA,RUS,AIRE,1,2,0,3,1,7
1,2023,LOMBARDIA,03,FILIPPINE,PHL,AIRE,0,0,2,1,8,11
1,2023,LOMBARDIA,03,FRANCIA,FRA,AIRE,4,12,5,41,55,117
1,2023,LOMBARDIA,03,GERMANIA,DEU,AIRE,1,5,4,28,29,67
1,2023,LOMBARDIA,03,GIAPPONE,JPN,AIRE,0,1,0,1,0,2
1,2023,LOMBARDIA,03,GIBILTERRA,GIB,AIRE,0,1,0,0,0,1
1,2023,LOMBARDIA,03,GRECIA,GRC,AIRE,0,0,5,7,0,12
1,2023,LOMBARDIA,03,INDONESIA,IDN,AIRE,0,0,0,0,1,1
1,2023,LOMBARDIA,03,IRAQ,IRQ,AIRE,0,0,0,0,1,1
1,2023,LOMBARDIA,03,IRLANDA,IRL,AIRE,0,0,0,9,4,13
1,2023,LOMBARDIA,03,KAZAKHSTAN,KAZ,AIRE,0,0,0,0,4,4
1,2023,LOMBARDIA,03,LETTONIA,LVA,AIRE,0,0,0,1,0,1
1,2023,LOMBARDIA,03,LUSSEMBURGO,LUX,AIRE,0,4,3,15,13,35
1,2023,LOMBARDIA,03,MALAYSIA,MYS,AIRE,0,0,0,2,0,2
1,2023,LOMBARDIA,03,MALTA,MLT,AIRE,0,1,0,3,4,8
1,2023,LOMBARDIA,03,MONACO,MCO,AIRE,0,0,0,2,0,2
1,2023,LOMBARDIA,03,NORVEGIA,NOR,AIRE,0,4,0,1,2,7
1,2023,LOMBARDIA,03,NUOVA ZELANDA,NZL,AIRE,0,0,1,1,0,2
1,2023,LOMBARDIA,03,PAESI BASSI,NLD,AIRE,0,3,3,14,6,26
1,2023,LOMBARDIA,03,PANAMA,PAN,AIRE,1,1,0,2,0,4
1,2023,LOMBARDIA,03,PERU',PER,AIRE,0,0,0,1,0,1
1,2023,LOMBARDIA,03,POLONIA,POL,AIRE,0,0,5,6,3,14
1,2023,LOMBARDIA,03,PORTOGALLO,PRT,AIRE,12,14,5,11,13,55
1,2023,LOMBARDIA,03,QATAR,QAT,AIRE,0,0,0,0,1,1
1,2023,LOMBARDIA,03,REGNO UNITO,GBR,AIRE,11,40,31,119,77,278
1,2023,LOMBARDIA,03,REPUBBLICA CECA,CZE,AIRE,0,0,1,2,8,11
1,2023,LOMBARDIA,03,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,2,0,2
1,2023,LOMBARDIA,03,REPUBBLICA POPOLARE CINESE,CHN,AIRE,1,2,4,9,6,22
1,2023,LOMBARDIA,03,ROMANIA,ROU,AIRE,0,0,2,5,1,8
1,2023,LOMBARDIA,03,RUANDA,RWA,AIRE,0,0,0,0,1,1
1,2023,LOMBARDIA,03,SENEGAL,SEN,AIRE,0,4,0,1,0,5
1,2023,LOMBARDIA,03,SEYCHELLES,SYC,AIRE,0,0,0,2,2,4
1,2023,LOMBARDIA,03,SINGAPORE,SGP,AIRE,1,1,1,8,4,15
1,2023,LOMBARDIA,03,SPAGNA,ESP,AIRE,5,8,12,60,30,115
1,2023,LOMBARDIA,03,STATI UNITI D'AMERICA,USA,AIRE,3,3,6,36,23,71
1,2023,LOMBARDIA,03,SVEZIA,SWE,AIRE,0,0,0,4,4,8
1,2023,LOMBARDIA,03,SVIZZERA,CHE,AIRE,3,18,15,102,63,201
1,2023,LOMBARDIA,03,TAIWAN,TWN,AIRE,0,0,0,1,0,1
1,2023,LOMBARDIA,03,THAILANDIA,THA,AIRE,0,0,0,7,3,10
1,2023,LOMBARDIA,03,TUNISIA,TUN,AIRE,0,0,0,1,2,3
1,2023,LOMBARDIA,03,TURCHIA,TUR,AIRE,0,0,0,3,6,9
1,2023,LOMBARDIA,03,UCRAINA,UKR,AIRE,0,0,0,0,1,1
1,2023,LOMBARDIA,03,UNGHERIA,HUN,AIRE,0,0,0,1,0,1
1,2023,LOMBARDIA,03,VIETNAM,VNM,AIRE,0,0,0,1,0,1
1,2023,LOMBARDIA,03,,,Residenti,1849,14328,9443,39151,59783,124554
1,2023,MARCHE,11,ARGENTINA,ARG,AIRE,1,4,0,19,3,27
1,2023,MARCHE,11,AUSTRIA,AUT,AIRE,0,0,0,1,5,6
1,2023,MARCHE,11,BELGIO,BEL,AIRE,0,1,0,0,0,1
1,2023,MARCHE,11,BRASILE,BRA,AIRE,0,0,0,1,8,9
1,2023,MARCHE,11,CAMERUN,CMR,AIRE,0,0,0,3,0,3
1,2023,MARCHE,11,CANADA,CAN,AIRE,0,0,1,1,0,2
