MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
1,2023,CAMPANIA,15,GERMANIA,DEU,AIRE,0,3,1,10,2,16
1,2023,CAMPANIA,15,IRLANDA,IRL,AIRE,1,0,1,3,0,5
1,2023,CAMPANIA,15,LUSSEMBURGO,LUX,AIRE,0,0,0,0,1,1
1,2023,CAMPANIA,15,MALTA,MLT,AIRE,1,0,0,3,3,7
1,2023,CAMPANIA,15,PAESI BASSI,NLD,AIRE,0,2,0,1,0,3
1,2023,CAMPANIA,15,POLONIA,POL,AIRE,0,0,1,2,1,4
1,2023,CAMPANIA,15,PORTOGALLO,PRT,AIRE,0,0,1,1,3,5
1,2023,CAMPANIA,15,REGNO UNITO,GBR,AIRE,2,3,1,14,8,28
1,2023,CAMPANIA,15,REPUBBLICA CECA,CZE,AIRE,0,0,1,6,0,7
1,2023,CAMPANIA,15,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,1,0,2,1,4
1,2023,CAMPANIA,15,SPAGNA,ESP,AIRE,2,2,3,19,13,39
1,2023,CAMPANIA,15,STATI UNITI D'AMERICA,USA,AIRE,0,1,1,13,5,20
1,2023,CAMPANIA,15,SVEZIA,SWE,AIRE,0,0,0,0,1,1
1,2023,CAMPANIA,15,SVIZZERA,CHE,AIRE,2,2,2,16,1,23
1,2023,CAMPANIA,15,TANZANIA,TZA,AIRE,0,0,0,0,1,1
1,2023,CAMPANIA,15,TUNISIA,TUN,AIRE,0,0,0,2,0,2
1,2023,CAMPANIA,15,TURCHIA,TUR,AIRE,0,1,0,0,0,1
1,2023,CAMPANIA,15,,,Residenti,403,1829,1422,7839,10668,22161
1,2023,EMILIA ROMAGNA,08,ALBANIA,ALB,AIRE,0,0,0,0,4,4
1,2023,EMILIA ROMAGNA,08,ARGENTINA,ARG,AIRE,0,0,0,8,1,9
1,2023,EMILIA ROMAGNA,08,AUSTRALIA,AUS,AIRE,0,0,0,0,1,1
1,2023,EMILIA ROMAGNA,08,BRASILE,BRA,AIRE,0,0,0,1,0,1
1,2023,EMILIA ROMAGNA,08,BULGARIA,BGR,AIRE,0,0,0,1,7,8
1,2023,EMILIA ROMAGNA,08,CILE,CHL,AIRE,0,0,1,1,0,2
1,2023,EMILIA ROMAGNA,08,CUBA,CUB,AIRE,0,2,0,0,0,2
1,2023,EMILIA ROMAGNA,08,DANIMARCA,DNK,AIRE,2,0,6,6,3,17
1,2023,EMILIA ROMAGNA,08,EMIRATI ARABI UNITI,ARE,AIRE,0,1,0,8,1,10
1,2023,EMILIA ROMAGNA,08,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,1,1
1,2023,EMILIA ROMAGNA,08,FRANCIA,FRA,AIRE,2,1,2,13,8,26
1,2023,EMILIA ROMAGNA,08,GERMANIA,DEU,AIRE,0,1,0,4,3,8
1,2023,EMILIA ROMAGNA,08,INDIA,IND,AIRE,0,0,0,3,0,3
1,2023,EMILIA ROMAGNA,08,IRLANDA,IRL,AIRE,0,0,1,1,0,2
1,2023,EMILIA ROMAGNA,08,KAZAKHSTAN,KAZ,AIRE,0,1,0,1,0,2
1,2023,EMILIA ROMAGNA,08,LUSSEMBURGO,LUX,AIRE,0,0,0,0,2,2
1,2023,EMILIA ROMAGNA,08,MESSICO,MEX,AIRE,0,0,0,0,1,1
1,2023,EMILIA ROMAGNA,08,MONACO,MCO,AIRE,0,0,0,0,1,1
1,2023,EMILIA ROMAGNA,08,NORVEGIA,NOR,AIRE,0,0,0,0,1,1
1,2023,EMILIA ROMAGNA,08,PAESI BASSI,NLD,AIRE,0,0,1,5,4,10
1,2023,EMILIA ROMAGNA,08,POLONIA,POL,AIRE,0,1,0,1,0,2
1,2023,EMILIA ROMAGNA,08,PORTOGALLO,PRT,AIRE,0,0,0,2,0,2
1,2023,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,4,2,5,16,7,34
1,2023,EMILIA ROMAGNA,08,SAN MARINO,SMR,AIRE,0,0,0,2,3,5
1,2023,EMILIA ROMAGNA,08,SINGAPORE,SGP,AIRE,0,0,2,3,0,5
1,2023,EMILIA ROMAGNA,08,SPAGNA,ESP,AIRE,1,4,2,21,5,33
1,2023,EMILIA ROMAGNA,08,STATI UNITI D'AMERICA,USA,AIRE,0,10,0,5,0,15
1,2023,EMILIA ROMAGNA,08,SVIZZERA,CHE,AIRE,2,0,2,6,3,13
1,2023,EMILIA ROMAGNA,08,TAIWAN,TWN,AIRE,0,1,0,0,0,1
1,2023,EMILIA ROMAGNA,08,VIETNAM,VNM,AIRE,0,0,0,1,0,1
1,2023,EMILIA ROMAGNA,08,,,Residenti,167,1674,1494,6098,8326,17759
1,2023,FRIULI VENEZIA GIULIA,06,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
1,2023,FRIULI VENEZIA GIULIA,06,AUSTRIA,AUT,AIRE,1,0,3,4,1,9
1,2023,FRIULI VENEZIA GIULIA,06,BELGIO,BEL,AIRE,1,0,0,3,0,4
1,2023,FRIULI VENEZIA GIULIA,06,BRASILE,BRA,AIRE,0,0,1,1,2,4
1,2023,FRIULI VENEZIA GIULIA,06,BULGARIA,BGR,AIRE,0,0,0,4,1,5
1,2023,FRIULI VENEZIA GIULIA,06,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,1,1
1,2023,FRIULI VENEZIA GIULIA,06,FRANCIA,FRA,AIRE,0,0,0,1,2,3
1,2023,FRIULI VENEZIA GIULIA,06,GERMANIA,DEU,AIRE,0,0,0,2,2,4
1,2023,FRIULI VENEZIA GIULIA,06,IRLANDA,IRL,AIRE,0,0,0,1,2,3
1,2023,FRIULI VENEZIA GIULIA,06,PAESI BASSI,NLD,AIRE,0,0,1,2,0,3
1,2023,FRIULI VENEZIA GIULIA,06,POLONIA,POL,AIRE,0,3,0,0,0,3
1,2023,FRIULI VENEZIA GIULIA,06,PORTOGALLO,PRT,AIRE,0,0,0,5,0,5
1,2023,FRIULI VENEZIA GIULIA,06,REGNO UNITO,GBR,AIRE,0,0,1,6,0,7
1,2023,FRIULI VENEZIA GIULIA,06,SLOVENIA,SVN,AIRE,0,0,0,2,4,6
1,2023,FRIULI VENEZIA GIULIA,06,SPAGNA,ESP,AIRE,1,0,3,12,3,19
1,2023,FRIULI VENEZIA GIULIA,06,SVIZZERA,CHE,AIRE,0,0,0,0,1,1
1,2023,FRIULI VENEZIA GIULIA,06,,,Residenti,43,387,373,1382,1566,3751
1,2023,LAZIO,12,ARGENTINA,ARG,AIRE,1,0,0,9,0,10
1,2023,LAZIO,12,AUSTRALIA,AUS,AIRE,2,0,0,6,2,10
1,2023,LAZIO,12,BELGIO,BEL,AIRE,0,3,0,0,1,4
1,2023,LAZIO,12,BRASILE,BRA,AIRE,0,2,0,7,5,14
1,2023,LAZIO,12,BULGARIA,BGR,AIRE,0,0,0,2,0,2
1,2023,LAZIO,12,CANADA,CAN,AIRE,0,0,0,1,1,2
1,2023,LAZIO,12,CIPRO,CYP,AIRE,0,0,0,0,2,2
1,2023,LAZIO,12,COLOMBIA,COL,AIRE,0,1,0,2,2,5
1,2023,LAZIO,12,COSTA RICA,CRI,AIRE,0,0,0,1,0,1
1,2023,LAZIO,12,EGITTO,EGY,AIRE,0,0,1,1,0,2
1,2023,LAZIO,12,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,3,5,9
1,2023,LAZIO,12,ESTONIA,EST,AIRE,0,0,0,1,0,1
1,2023,LAZIO,12,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,2,0,2
1,2023,LAZIO,12,FILIPPINE,PHL,AIRE,4,6,0,3,0,13
1,2023,LAZIO,12,FRANCIA,FRA,AIRE,2,18,4,25,11,60
1,2023,LAZIO,12,GERMANIA,DEU,AIRE,4,0,5,18,6,33
1,2023,LAZIO,12,LUSSEMBURGO,LUX,AIRE,0,0,0,3,1,4
1,2023,LAZIO,12,MADAGASCAR,MDG,AIRE,0,0,0,2,0,2
1,2023,LAZIO,12,MESSICO,MEX,AIRE,0,1,1,2,3,7
1,2023,LAZIO,12,PAESI BASSI,NLD,AIRE,0,0,0,18,1,19
1,2023,LAZIO,12,PARAGUAY,PRY,AIRE,0,0,1,1,1,3
1,2023,LAZIO,12,PERU',PER,AIRE,2,0,0,3,9,14
1,2023,LAZIO,12,PORTOGALLO,PRT,AIRE,1,4,3,12,6,26
1,2023,LAZIO,12,REGNO UNITO,GBR,AIRE,8,14,6,45,14,87
1,2023,LAZIO,12,REPUBBLICA CECA,CZE,AIRE,0,2,0,0,0,2
1,2023,LAZIO,12,ROMANIA,ROU,AIRE,0,1,0,1,0,2
1,2023,LAZIO,12,SINGAPORE,SGP,AIRE,0,2,0,0,0,2
1,2023,LAZIO,12,SLOVENIA,SVN,AIRE,0,0,0,0,1,1
1,2023,LAZIO,12,SPAGNA,ESP,AIRE,1,3,8,33,9,54
1,2023,LAZIO,12,STATI UNITI D'AMERICA,USA,AIRE,1,1,0,9,3,14
1,2023,LAZIO,12,SVEZIA,SWE,AIRE,0,0,0,1,0,1
1,2023,LAZIO,12,SVIZZERA,CHE,AIRE,3,0,0,12,6,21
1,2023,LAZIO,12,THAILANDIA,THA,AIRE,1,1,0,4,3,9
1,2023,LAZIO,12,TUNISIA,TUN,AIRE,0,0,0,3,2,5
1,2023,LAZIO,12,TURCHIA,TUR,AIRE,0,0,0,0,2,2
1,2023,LAZIO,12,,,Residenti,436,1720,1436,7934,8906,20432
1,2023,LIGURIA,07,ARGENTINA,ARG,AIRE,0,0,0,3,0,3
1,2023,LIGURIA,07,BELGIO,BEL,AIRE,0,0,0,0,1,1
1,2023,LIGURIA,07,BRASILE,BRA,AIRE,1,0,0,4,0,5
1,2023,LIGURIA,07,CANADA,CAN,AIRE,0,0,0,1,0,1
1,2023,LIGURIA,07,CILE,CHL,AIRE,0,0,0,0,2,2
1,2023,LIGURIA,07,DANIMARCA,DNK,AIRE,0,0,1,6,0,7
1,2023,LIGURIA,07,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,2,2
1,2023,LIGURIA,07,FRANCIA,FRA,AIRE,0,0,1,4,2,7
1,2023,LIGURIA,07,GERMANIA,DEU,AIRE,1,0,0,11,2,14
1,2023,LIGURIA,07,INDONESIA,IDN,AIRE,0,0,0,0,1,1
1,2023,LIGURIA,07,IRLANDA,IRL,AIRE,0,0,0,1,0,1
1,2023,LIGURIA,07,MONACO,MCO,AIRE,0,0,0,1,1,2
1,2023,LIGURIA,07,PAESI BASSI,NLD,AIRE,0,0,0,1,0,1
1,2023,LIGURIA,07,PORTOGALLO,PRT,AIRE,0,0,1,2,1,4
1,2023,LIGURIA,07,REGNO UNITO,GBR,AIRE,1,3,3,11,6,24
1,2023,LIGURIA,07,SPAGNA,ESP,AIRE,0,0,0,6,0,6
1,2023,LIGURIA,07,STATI UNITI D'AMERICA,USA,AIRE,1,0,2,6,7,16
1,2023,LIGURIA,07,SVEZIA,SWE,AIRE,0,0,1,1,0,2
1,2023,LIGURIA,07,SVIZZERA,CHE,AIRE,0,0,0,2,2,4
1,2023,LIGURIA,07,TUNISIA,TUN,AIRE,2,0,0,1,3,6
1,2023,LIGURIA,07,,,Residenti,61,440,301,1357,1831,3990
1,2023,LOMBARDIA,03,ALBANIA,ALB,AIRE,0,0,1,1,1,3
1,2023,LOMBARDIA,03,ARABIA SAUDITA,SAU,AIRE,1,10,0,1,0,12
1,2023,LOMBARDIA,03,ARGENTINA,ARG,AIRE,0,0,1,3,2,6
1,2023,LOMBARDIA,03,ARMENIA,ARM,AIRE,0,0,0,0,1,1
1,2023,LOMBARDIA,03,AUSTRIA,AUT,AIRE,0,0,0,0,5,5
1,2023,LOMBARDIA,03,BELGIO,BEL,AIRE,0,0,0,2,3,5
1,2023,LOMBARDIA,03,BRASILE,BRA,AIRE,0,2,6,17,8,33
1,2023,LOMBARDIA,03,CANADA,CAN,AIRE,0,0,0,1,0,1
1,2023,LOMBARDIA,03,COSTA D'AVORIO,CIV,AIRE,0,1,0,0,0,1
1,2023,LOMBARDIA,03,COSTA RICA,CRI,AIRE,0,0,0,0,1,1
1,2023,LOMBARDIA,03,CROAZIA,HRV,AIRE,0,0,0,1,1,2
1,2023,LOMBARDIA,03,DANIMARCA,DNK,AIRE,0,2,0,1,1,4
1,2023,LOMBARDIA,03,EMIRATI ARABI UNITI,ARE,AIRE,0,3,1,3,2,9
1,2023,LOMBARDIA,03,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,1,1,2
1,2023,LOMBARDIA,03,FILIPPINE,PHL,AIRE,0,0,2,1,2,5
1,2023,LOMBARDIA,03,FRANCIA,FRA,AIRE,1,5,3,22,25,56
1,2023,LOMBARDIA,03,GERMANIA,DEU,AIRE,0,6,3,19,11,39
1,2023,LOMBARDIA,03,GIAPPONE,JPN,AIRE,0,1,0,1,0,2
1,2023,LOMBARDIA,03,GIBILTERRA,GIB,AIRE,0,1,0,0,0,1
1,2023,LOMBARDIA,03,IRLANDA,IRL,AIRE,0,0,0,2,4,6
1,2023,LOMBARDIA,03,ISLANDA,ISL,AIRE,0,1,0,3,0,4
1,2023,LOMBARDIA,03,KAZAKHSTAN,KAZ,AIRE,0,0,0,0,4,4
1,2023,LOMBARDIA,03,LETTONIA,LVA,AIRE,0,0,0,1,0,1
1,2023,LOMBARDIA,03,LUSSEMBURGO,LUX,AIRE,0,3,2,7,8,20
1,2023,LOMBARDIA,03,MALTA,MLT,AIRE,0,1,0,3,3,7
1,2023,LOMBARDIA,03,MONACO,MCO,AIRE,0,0,0,2,0,2
1,2023,LOMBARDIA,03,PAESI BASSI,NLD,AIRE,0,1,1,2,3,7
1,2023,LOMBARDIA,03,PANAMA,PAN,AIRE,1,1,0,1,0,3
1,2023,LOMBARDIA,03,PERU',PER,AIRE,0,0,0,1,0,1
1,2023,LOMBARDIA,03,POLONIA,POL,AIRE,0,0,3,4,1,8
1,2023,LOMBARDIA,03,PORTOGALLO,PRT,AIRE,0,0,1,2,3,6
1,2023,LOMBARDIA,03,QATAR,QAT,AIRE,0,0,0,0,1,1
1,2023,LOMBARDIA,03,REGNO UNITO,GBR,AIRE,5,23,23,57,37,145
1,2023,LOMBARDIA,03,REPUBBLICA CECA,CZE,AIRE,0,0,0,0,5,5
1,2023,LOMBARDIA,03,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,1,0,1
1,2023,LOMBARDIA,03,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,1,4,7,2,14
1,2023,LOMBARDIA,03,ROMANIA,ROU,AIRE,0,0,0,1,0,1
1,2023,LOMBARDIA,03,SENEGAL,SEN,AIRE,0,4,0,1,0,5
1,2023,LOMBARDIA,03,SPAGNA,ESP,AIRE,1,3,1,28,11,44
1,2023,LOMBARDIA,03,STATI UNITI D'AMERICA,USA,AIRE,0,3,3,19,12,37
1,2023,LOMBARDIA,03,SVIZZERA,CHE,AIRE,2,12,5,38,23,80
1,2023,LOMBARDIA,03,TAIWAN,TWN,AIRE,0,0,0,1,0,1
1,2023,LOMBARDIA,03,THAILANDIA,THA,AIRE,0,0,0,1,2,3
1,2023,LOMBARDIA,03,TUNISIA,TUN,AIRE,0,0,0,1,2,3
1,2023,LOMBARDIA,03,TURCHIA,TUR,AIRE,0,0,0,1,2,3
1,2023,LOMBARDIA,03,UCRAINA,UKR,AIRE,0,0,0,0,1,1
1,2023,LOMBARDIA,03,,,Residenti,766,7093,3858,17105,23786,52608
1,2023,MARCHE,11,ARGENTINA,ARG,AIRE,0,1,0,8,0,9
1,2023,MARCHE,11,AUSTRIA,AUT,AIRE,0,0,0,1,5,6
1,2023,MARCHE,11,BELGIO,BEL,AIRE,0,1,0,0,0,1
1,2023,MARCHE,11,CAMERUN,CMR,AIRE,0,0,0,3,0,3
1,2023,MARCHE,11,FRANCIA,FRA,AIRE,0,0,0,2,1,3
1,2023,MARCHE,11,GUYANA,GUY,AIRE,0,0,0,0,2,2
1,2023,MARCHE,11,LUSSEMBURGO,LUX,AIRE,0,0,0,0,1,1
1,2023,MARCHE,11,NORVEGIA,NOR,AIRE,1,0,0,3,0,4
1,2023,MARCHE,11,REGNO UNITO,GBR,AIRE,0,1,1,9,8,19
1,2023,MARCHE,11,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,0,1
1,2023,MARCHE,11,ROMANIA,ROU,AIRE,0,0,1,3,0,4
1,2023,MARCHE,11,SPAGNA,ESP,AIRE,0,0,0,5,1,6
1,2023,MARCHE,11,STATI UNITI D'AMERICA,USA,AIRE,7,1,0,9,0,17
1,2023,MARCHE,11,SVIZZERA,CHE,AIRE,1,0,1,3,3,8
1,2023,MARCHE,11,TUNISIA,TUN,AIRE,0,0,0,2,2,4
1,2023,MARCHE,11,,,Residenti,38,405,273,1252,1577,3545
1,2023,MOLISE,14,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
1,2023,MOLISE,14,BRASILE,BRA,AIRE,0,0,0,2,0,2
1,2023,MOLISE,14,FRANCIA,FRA,AIRE,0,0,1,4,7,12
1,2023,MOLISE,14,GERMANIA,DEU,AIRE,0,0,0,1,0,1
1,2023,MOLISE,14,REGNO UNITO,GBR,AIRE,0,0,0,0,2,2
1,2023,MOLISE,14,,,Residenti,10,91,69,339,356,865
1,2023,PIEMONTE,01,ARGENTINA,ARG,AIRE,0,0,2,11,1,14
1,2023,PIEMONTE,01,AUSTRIA,AUT,AIRE,0,0,2,1,1,4
1,2023,PIEMONTE,01,BAHREIN,BHR,AIRE,0,1,0,0,0,1
1,2023,PIEMONTE,01,BELGIO,BEL,AIRE,0,0,0,0,1,1
1,2023,PIEMONTE,01,BRASILE,BRA,AIRE,0,0,0,1,0,1
1,2023,PIEMONTE,01,CUBA,CUB,AIRE,0,0,0,2,0,2
1,2023,PIEMONTE,01,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,1,7,8
1,2023,PIEMONTE,01,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,1,0,1
1,2023,PIEMONTE,01,FINLANDIA,FIN,AIRE,0,1,0,0,0,1
1,2023,PIEMONTE,01,FRANCIA,FRA,AIRE,0,2,3,22,8,35
1,2023,PIEMONTE,01,GERMANIA,DEU,AIRE,3,1,3,18,4,29
1,2023,PIEMONTE,01,IRLANDA,IRL,AIRE,0,0,1,3,0,4
1,2023,PIEMONTE,01,LUSSEMBURGO,LUX,AIRE,0,2,0,7,0,9
1,2023,PIEMONTE,01,MACEDONIA DEL NORD,MKD,AIRE,0,0,1,4,0,5
1,2023,PIEMONTE,01,MALTA,MLT,AIRE,0,0,0,0,1,1
1,2023,PIEMONTE,01,PAESI BASSI,NLD,AIRE,0,0,0,0,2,2
1,2023,PIEMONTE,01,PORTOGALLO,PRT,AIRE,0,0,0,1,2,3
1,2023,PIEMONTE,01,QATAR,QAT,AIRE,0,1,0,0,0,1
1,2023,PIEMONTE,01,REGNO UNITO,GBR,AIRE,0,0,0,9,8,17
1,2023,PIEMONTE,01,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,3,1,4
1,2023,PIEMONTE,01,SLOVACCHIA,SVK,AIRE,1,0,1,5,0,7
1,2023,PIEMONTE,01,SLOVENIA,SVN,AIRE,0,0,0,0,2,2
1,2023,PIEMONTE,01,SPAGNA,ESP,AIRE,1,0,2,5,2,10
1,2023,PIEMONTE,01,STATI UNITI D'AMERICA,USA,AIRE,0,0,2,7,4,13
1,2023,PIEMONTE,01,SVIZZERA,CHE,AIRE,0,0,5,9,13,27
1,2023,PIEMONTE,01,TUNISIA,TUN,AIRE,1,0,1,1,0,3
1,2023,PIEMONTE,01,,,Residenti,225,1412,1021,4760,5798,13216
1,2023,PUGLIA,16,ARABIA SAUDITA,SAU,AIRE,0,0,0,1,0,1
1,2023,PUGLIA,16,BELGIO,BEL,AIRE,1,1,0,5,2,9
1,2023,PUGLIA,16,BULGARIA,BGR,AIRE,0,0,0,3,0,3
1,2023,PUGLIA,16,DANIMARCA,DNK,AIRE,0,1,0,0,0,1
1,2023,PUGLIA,16,FINLANDIA,FIN,AIRE,0,2,0,2,0,4
1,2023,PUGLIA,16,FRANCIA,FRA,AIRE,0,0,0,5,0,5
1,2023,PUGLIA,16,GERMANIA,DEU,AIRE,0,1,3,15,3,22
1,2023,PUGLIA,16,IRLANDA,IRL,AIRE,2,2,1,8,0,13
1,2023,PUGLIA,16,LUSSEMBURGO,LUX,AIRE,1,0,0,3,2,6
1,2023,PUGLIA,16,MALTA,MLT,AIRE,0,0,0,0,1,1
1,2023,PUGLIA,16,PAESI BASSI,NLD,AIRE,0,2,0,4,2,8
1,2023,PUGLIA,16,PERU',PER,AIRE,0,0,0,0,3,3
1,2023,PUGLIA,16,POLONIA,POL,AIRE,1,0,0,3,4,8
1,2023,PUGLIA,16,PORTOGALLO,PRT,AIRE,0,0,0,1,1,2
1,2023,PUGLIA,16,REGNO UNITO,GBR,AIRE,1,0,0,6,4,11
1,2023,PUGLIA,16,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,0,1
1,2023,PUGLIA,16,SERBIA,SRB,AIRE,0,0,0,1,1,2
1,2023,PUGLIA,16,SINGAPORE,SGP,AIRE,0,0,0,1,1,2
1,2023,PUGLIA,16,SPAGNA,ESP,AIRE,0,0,0,4,4,8
1,2023,PUGLIA,16,SVIZZERA,CHE,AIRE,1,1,6,22,3,33
1,2023,PUGLIA,16,TUNISIA,TUN,AIRE,0,0,2,3,0,5
1,2023,PUGLIA,16,,,Residenti,122,1271,815,4248,5435,11891
1,2023,SARDEGNA,20,ALGERIA,DZA,AIRE,0,0,0,0,1,1
1,2023,SARDEGNA,20,ARABIA SAUDITA,SAU,AIRE,0,0,0,1,0,1
1,2023,SARDEGNA,20,AUSTRIA,AUT,AIRE,0,0,0,0,1,1
1,2023,SARDEGNA,20,FRANCIA,FRA,AIRE,2,0,2,9,2,15
1,2023,SARDEGNA,20,GERMANIA,DEU,AIRE,3,0,0,17,1,21
1,2023,SARDEGNA,20,IRLANDA,IRL,AIRE,0,0,1,2,0,3
1,2023,SARDEGNA,20,MAROCCO,MAR,AIRE,0,0,0,1,1,2
1,2023,SARDEGNA,20,PAESI BASSI,NLD,AIRE,0,0,0,0,1,1
1,2023,SARDEGNA,20,PORTOGALLO,PRT,AIRE,0,0,0,0,1,1
1,2023,SARDEGNA,20,REGNO UNITO,GBR,AIRE,1,2,0,8,0,11
1,2023,SARDEGNA,20,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,2,2,4
1,2023,SARDEGNA,20,SVIZZERA,CHE,AIRE,0,0,0,1,1,2
1,2023,SARDEGNA,20,,,Residenti,71,562,409,1957,1785,4784
1,2023,SICILIA,19,ALBANIA,ALB,AIRE,1,0,0,1,0,2
1,2023,SICILIA,19,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
1,2023,SICILIA,19,AUSTRALIA,AUS,AIRE,0,0,0,2,0,2
1,2023,SICILIA,19,AUSTRIA,AUT,AIRE,0,0,1,3,0,4
1,2023,SICILIA,19,BULGARIA,BGR,AIRE,1,0,0,1,0,2
1,2023,SICILIA,19,COLOMBIA,COL,AIRE,0,0,0,0,2,2
1,2023,SICILIA,19,DANIMARCA,DNK,AIRE,0,0,1,1,0,2
1,2023,SICILIA,19,FEDERAZIONE RUSSA,RUS,AIRE,0,3,0,0,0,3
1,2023,SICILIA,19,FINLANDIA,FIN,AIRE,0,0,1,2,1,4
1,2023,SICILIA,19,FRANCIA,FRA,AIRE,2,11,1,19,13,46
