MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
4,2023,LAZIO,12,ALBANIA,ALB,AIRE,0,0,0,1,0,1
4,2023,LAZIO,12,AUSTRIA,AUT,AIRE,0,0,0,1,0,1
4,2023,LAZIO,12,BRASILE,BRA,AIRE,0,0,0,4,0,4
4,2023,LAZIO,12,CANADA,CAN,AIRE,1,0,0,5,0,6
4,2023,LAZIO,12,DANIMARCA,DNK,AIRE,0,0,0,1,0,1
4,2023,LAZIO,12,FRANCIA,FRA,AIRE,0,0,2,4,1,7
4,2023,LAZIO,12,GERMANIA,DEU,AIRE,1,1,0,10,5,17
4,2023,LAZIO,12,IRLANDA,IRL,AIRE,0,0,1,1,3,5
4,2023,LAZIO,12,PERU',PER,AIRE,0,0,2,3,0,5
4,2023,LAZIO,12,PORTOGALLO,PRT,AIRE,0,0,1,1,2,4
4,2023,LAZIO,12,REGNO UNITO,GBR,AIRE,1,0,3,4,2,10
4,2023,LAZIO,12,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,1,0,2
4,2023,LAZIO,12,SVIZZERA,CHE,AIRE,0,1,0,3,0,4
4,2023,LAZIO,12,TUNISIA,TUN,AIRE,0,0,0,1,5,6
4,2023,LAZIO,12,,,Residenti,15,65,212,890,753,1935
4,2023,LIGURIA,07,GERMANIA,DEU,AIRE,0,0,0,1,1,2
4,2023,LIGURIA,07,,,Residenti,0,14,34,167,111,326
4,2023,LOMBARDIA,03,ARGENTINA,ARG,AIRE,0,0,1,1,0,2
4,2023,LOMBARDIA,03,AUSTRALIA,AUS,AIRE,0,0,0,9,1,10
4,2023,LOMBARDIA,03,AUSTRIA,AUT,AIRE,0,0,0,1,0,1
4,2023,LOMBARDIA,03,BERMUDA,BMU,AIRE,0,1,0,0,0,1
4,2023,LOMBARDIA,03,BRASILE,BRA,AIRE,0,0,1,2,2,5
4,2023,LOMBARDIA,03,EGITTO,EGY,AIRE,0,0,0,2,0,2
4,2023,LOMBARDIA,03,FRANCIA,FRA,AIRE,0,0,1,4,4,9
4,2023,LOMBARDIA,03,GERMANIA,DEU,AIRE,0,1,0,0,1,2
4,2023,LOMBARDIA,03,IRLANDA,IRL,AIRE,0,0,0,0,1,1
4,2023,LOMBARDIA,03,LUSSEMBURGO,LUX,AIRE,0,0,0,1,0,1
4,2023,LOMBARDIA,03,NORVEGIA,NOR,AIRE,0,0,0,1,0,1
4,2023,LOMBARDIA,03,PAESI BASSI,NLD,AIRE,0,0,0,1,1,2
4,2023,LOMBARDIA,03,REGNO UNITO,GBR,AIRE,0,0,0,6,0,6
4,2023,LOMBARDIA,03,REPUBBLICA CECA,CZE,AIRE,0,2,0,2,0,4
4,2023,LOMBARDIA,03,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,1,0,1
4,2023,LOMBARDIA,03,SINGAPORE,SGP,AIRE,0,0,0,2,0,2
4,2023,LOMBARDIA,03,SPAGNA,ESP,AIRE,1,0,0,2,1,4
4,2023,LOMBARDIA,03,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,4,0,4
4,2023,LOMBARDIA,03,SVEZIA,SWE,AIRE,0,0,0,1,0,1
4,2023,LOMBARDIA,03,SVIZZERA,CHE,AIRE,0,0,1,1,4,6
4,2023,LOMBARDIA,03,,,Residenti,20,306,628,2131,2286,5371
4,2023,MARCHE,11,GERMANIA,DEU,AIRE,0,0,1,2,0,3
4,2023,MARCHE,11,SPAGNA,ESP,AIRE,0,0,0,4,0,4
4,2023,MARCHE,11,,,Residenti,3,21,49,173,142,388
4,2023,MOLISE,14,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
4,2023,MOLISE,14,,,Residenti,0,3,15,46,25,89
4,2023,PIEMONTE,01,CANADA,CAN,AIRE,0,0,2,2,0,4
4,2023,PIEMONTE,01,FRANCIA,FRA,AIRE,0,0,0,1,2,3
4,2023,PIEMONTE,01,GERMANIA,DEU,AIRE,1,0,0,3,1,5
4,2023,PIEMONTE,01,IRLANDA,IRL,AIRE,0,0,0,4,0,4
4,2023,PIEMONTE,01,LUSSEMBURGO,LUX,AIRE,0,0,0,1,0,1
4,2023,PIEMONTE,01,REGNO UNITO,GBR,AIRE,0,0,0,2,0,2
4,2023,PIEMONTE,01,,,Residenti,3,61,166,604,499,1333
4,2023,PUGLIA,16,REGNO UNITO,GBR,AIRE,0,1,0,0,1,2
4,2023,PUGLIA,16,SPAGNA,ESP,AIRE,0,0,1,1,0,2
4,2023,PUGLIA,16,SVIZZERA,CHE,AIRE,0,0,3,12,4,19
4,2023,PUGLIA,16,,,Residenti,2,30,117,491,329,969
4,2023,SARDEGNA,20,GERMANIA,DEU,AIRE,0,0,1,1,1,3
4,2023,SARDEGNA,20,KENYA,KEN,AIRE,0,0,0,4,1,5
4,2023,SARDEGNA,20,PAESI BASSI,NLD,AIRE,0,0,0,1,1,2
4,2023,SARDEGNA,20,PORTOGALLO,PRT,AIRE,0,0,0,5,2,7
4,2023,SARDEGNA,20,REGNO UNITO,GBR,AIRE,0,0,1,2,1,4
4,2023,SARDEGNA,20,SPAGNA,ESP,AIRE,0,0,0,0,1,1
4,2023,SARDEGNA,20,SVIZZERA,CHE,AIRE,0,1,0,0,0,1
4,2023,SARDEGNA,20,,,Residenti,1,25,64,232,181,503
4,2023,SICILIA,19,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
4,2023,SICILIA,19,BULGARIA,BGR,AIRE,0,0,0,1,1,2
4,2023,SICILIA,19,FINLANDIA,FIN,AIRE,0,1,0,0,0,1
4,2023,SICILIA,19,FRANCIA,FRA,AIRE,0,0,1,2,4,7
4,2023,SICILIA,19,MALTA,MLT,AIRE,0,1,1,7,2,11
4,2023,SICILIA,19,MOLDOVA,MDA,AIRE,0,0,0,1,0,1
4,2023,SICILIA,19,REGNO UNITO,GBR,AIRE,0,0,0,2,0,2
4,2023,SICILIA,19,SVIZZERA,CHE,AIRE,1,0,0,2,4,7
4,2023,SICILIA,19,TUNISIA,TUN,AIRE,0,0,0,1,0,1
4,2023,SICILIA,19,,,Residenti,9,95,197,897,467,1665
4,2023,TOSCANA,09,BELGIO,BEL,AIRE,0,0,2,2,0,4
4,2023,TOSCANA,09,REGNO UNITO,GBR,AIRE,0,0,0,1,1,2
4,2023,TOSCANA,09,SINGAPORE,SGP,AIRE,1,0,0,1,0,2
4,2023,TOSCANA,09,SPAGNA,ESP,AIRE,0,0,0,2,0,2
4,2023,TOSCANA,09,SVEZIA,SWE,AIRE,0,0,0,1,1,2
4,2023,TOSCANA,09,TUNISIA,TUN,AIRE,0,0,0,4,0,4
4,2023,TOSCANA,09,,,Residenti,2,66,127,515,403,1113
4,2023,TRENTINO ALTO ADIGE,04,REGNO UNITO,GBR,AIRE,0,0,1,2,1,4
4,2023,TRENTINO ALTO ADIGE,04,SINGAPORE,SGP,AIRE,0,0,0,0,1,1
4,2023,TRENTINO ALTO ADIGE,04,,,Residenti,0,6,13,89,91,199
4,2023,UMBRIA,10,BRASILE,BRA,AIRE,0,0,2,4,1,7
4,2023,UMBRIA,10,PORTOGALLO,PRT,AIRE,0,0,0,1,0,1
4,2023,UMBRIA,10,,,Residenti,1,22,37,135,109,304
4,2023,VALLE D'AOSTA,02,,,Residenti,0,0,3,14,10,27
4,2023,VENETO,05,BELGIO,BEL,AIRE,0,0,1,1,0,2
4,2023,VENETO,05,BRASILE,BRA,AIRE,0,0,1,4,0,5
4,2023,VENETO,05,FRANCIA,FRA,AIRE,0,0,1,4,0,5
4,2023,VENETO,05,GERMANIA,DEU,AIRE,0,0,0,10,0,10
4,2023,VENETO,05,IRLANDA,IRL,AIRE,0,0,1,2,0,3
4,2023,VENETO,05,MALTA,MLT,AIRE,0,0,0,1,0,1
4,2023,VENETO,05,SLOVENIA,SVN,AIRE,0,0,1,3,0,4
4,2023,VENETO,05,SPAGNA,ESP,AIRE,0,0,0,4,0,4
4,2023,VENETO,05,UNGHERIA,HUN,AIRE,0,0,0,2,0,2
4,2023,VENETO,05,,,Residenti,3,97,245,721,550,1616
