MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
3,2023,BASILICATA,17,PERU',PER,AIRE,0,0,0,0,5,5
3,2023,BASILICATA,17,REGNO UNITO,GBR,AIRE,0,0,0,5,0,5
3,2023,BASILICATA,17,SPAGNA,ESP,AIRE,0,0,0,0,3,3
3,2023,BASILICATA,17,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,3,0,3
3,2023,BASILICATA,17,SVIZZERA,CHE,AIRE,0,0,1,5,2,8
3,2023,BASILICATA,17,,,Residenti,10,90,325,1210,1363,2998
3,2023,CALABRIA,18,ALBANIA,ALB,AIRE,0,0,0,1,0,1
3,2023,CALABRIA,18,ARGENTINA,ARG,AIRE,1,0,1,7,0,9
3,2023,CALABRIA,18,BELGIO,BEL,AIRE,0,0,0,3,1,4
3,2023,CALABRIA,18,BRASILE,BRA,AIRE,0,0,1,15,2,18
3,2023,CALABRIA,18,CANADA,CAN,AIRE,0,0,2,6,2,10
3,2023,CALABRIA,18,ESTONIA,EST,AIRE,0,0,0,1,0,1
3,2023,CALABRIA,18,FRANCIA,FRA,AIRE,0,0,2,7,4,13
3,2023,CALABRIA,18,GERMANIA,DEU,AIRE,0,0,1,8,2,11
3,2023,CALABRIA,18,MACEDONIA DEL NORD,MKD,AIRE,0,0,0,2,0,2
3,2023,CALABRIA,18,PAESI BASSI,NLD,AIRE,0,0,0,0,1,1
3,2023,CALABRIA,18,POLONIA,POL,AIRE,0,0,0,5,0,5
3,2023,CALABRIA,18,PORTOGALLO,PRT,AIRE,0,0,3,5,0,8
3,2023,CALABRIA,18,REGNO UNITO,GBR,AIRE,2,2,4,20,2,30
3,2023,CALABRIA,18,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,0,1
3,2023,CALABRIA,18,SPAGNA,ESP,AIRE,0,0,0,7,3,10
3,2023,CALABRIA,18,STATI UNITI D'AMERICA,USA,AIRE,0,0,4,11,2,17
3,2023,CALABRIA,18,SVIZZERA,CHE,AIRE,0,0,1,5,0,6
3,2023,CALABRIA,18,TUNISIA,TUN,AIRE,0,0,0,10,5,15
3,2023,CALABRIA,18,URUGUAY,URY,AIRE,0,0,0,8,0,8
3,2023,CALABRIA,18,,,Residenti,41,272,1156,5431,5781,12681
3,2023,CAMPANIA,15,ALBANIA,ALB,AIRE,0,0,1,1,0,2
3,2023,CAMPANIA,15,ANDORRA,AND,AIRE,0,0,0,1,0,1
3,2023,CAMPANIA,15,ARGENTINA,ARG,AIRE,0,0,1,6,0,7
3,2023,CAMPANIA,15,AUSTRIA,AUT,AIRE,0,0,0,4,2,6
3,2023,CAMPANIA,15,BAHREIN,BHR,AIRE,0,0,0,0,1,1
3,2023,CAMPANIA,15,BELGIO,BEL,AIRE,0,0,0,3,4,7
3,2023,CAMPANIA,15,BRASILE,BRA,AIRE,0,1,0,8,1,10
3,2023,CAMPANIA,15,CANADA,CAN,AIRE,0,0,0,0,1,1
3,2023,CAMPANIA,15,CUBA,CUB,AIRE,0,0,1,2,2,5
3,2023,CAMPANIA,15,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,3,3
3,2023,CAMPANIA,15,FRANCIA,FRA,AIRE,3,0,9,35,19,66
3,2023,CAMPANIA,15,GERMANIA,DEU,AIRE,3,2,13,35,14,67
3,2023,CAMPANIA,15,GRECIA,GRC,AIRE,0,0,3,3,2,8
3,2023,CAMPANIA,15,IRLANDA,IRL,AIRE,0,0,0,2,0,2
3,2023,CAMPANIA,15,LUSSEMBURGO,LUX,AIRE,0,0,0,2,0,2
3,2023,CAMPANIA,15,MALTA,MLT,AIRE,1,0,1,6,0,8
3,2023,CAMPANIA,15,NICARAGUA,NIC,AIRE,0,0,0,3,0,3
3,2023,CAMPANIA,15,NORVEGIA,NOR,AIRE,0,0,0,1,0,1
3,2023,CAMPANIA,15,PAESI BASSI,NLD,AIRE,0,0,0,6,2,8
3,2023,CAMPANIA,15,PANAMA,PAN,AIRE,0,0,0,1,1,2
3,2023,CAMPANIA,15,PORTOGALLO,PRT,AIRE,0,0,1,4,1,6
3,2023,CAMPANIA,15,QATAR,QAT,AIRE,0,0,0,1,3,4
3,2023,CAMPANIA,15,REGNO UNITO,GBR,AIRE,1,0,16,52,36,105
3,2023,CAMPANIA,15,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,0,1
3,2023,CAMPANIA,15,ROMANIA,ROU,AIRE,0,0,1,2,1,4
3,2023,CAMPANIA,15,SINGAPORE,SGP,AIRE,0,1,0,2,0,3
3,2023,CAMPANIA,15,SPAGNA,ESP,AIRE,0,0,4,15,18,37
3,2023,CAMPANIA,15,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,3,2,5
3,2023,CAMPANIA,15,SVEZIA,SWE,AIRE,0,0,1,2,0,3
3,2023,CAMPANIA,15,SVIZZERA,CHE,AIRE,0,0,10,39,23,72
3,2023,CAMPANIA,15,URUGUAY,URY,AIRE,0,0,0,1,1,2
3,2023,CAMPANIA,15,VENEZUELA,VEN,AIRE,0,0,0,8,0,8
3,2023,CAMPANIA,15,,,Residenti,134,822,3676,16723,22635,43990
3,2023,EMILIA ROMAGNA,08,ALBANIA,ALB,AIRE,0,0,0,1,0,1
3,2023,EMILIA ROMAGNA,08,ARABIA SAUDITA,SAU,AIRE,0,0,0,0,3,3
3,2023,EMILIA ROMAGNA,08,ARGENTINA,ARG,AIRE,0,0,2,3,1,6
3,2023,EMILIA ROMAGNA,08,AUSTRIA,AUT,AIRE,0,0,1,2,0,3
3,2023,EMILIA ROMAGNA,08,BELGIO,BEL,AIRE,0,0,1,6,2,9
3,2023,EMILIA ROMAGNA,08,BRASILE,BRA,AIRE,0,0,0,2,3,5
3,2023,EMILIA ROMAGNA,08,CANADA,CAN,AIRE,0,0,1,3,2,6
3,2023,EMILIA ROMAGNA,08,CILE,CHL,AIRE,0,0,0,2,0,2
3,2023,EMILIA ROMAGNA,08,CIPRO,CYP,AIRE,0,0,0,1,2,3
3,2023,EMILIA ROMAGNA,08,COLOMBIA,COL,AIRE,0,1,0,0,0,1
3,2023,EMILIA ROMAGNA,08,DANIMARCA,DNK,AIRE,0,0,0,3,1,4
3,2023,EMILIA ROMAGNA,08,EGITTO,EGY,AIRE,0,0,2,4,1,7
3,2023,EMILIA ROMAGNA,08,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,1,3,4
3,2023,EMILIA ROMAGNA,08,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,2,2,4
3,2023,EMILIA ROMAGNA,08,FILIPPINE,PHL,AIRE,0,0,1,7,2,10
3,2023,EMILIA ROMAGNA,08,FINLANDIA,FIN,AIRE,0,0,0,1,0,1
3,2023,EMILIA ROMAGNA,08,FRANCIA,FRA,AIRE,0,0,9,21,10,40
3,2023,EMILIA ROMAGNA,08,GERMANIA,DEU,AIRE,0,0,4,16,19,39
3,2023,EMILIA ROMAGNA,08,GRECIA,GRC,AIRE,0,0,0,2,5,7
3,2023,EMILIA ROMAGNA,08,IRLANDA,IRL,AIRE,0,0,0,1,0,1
3,2023,EMILIA ROMAGNA,08,KAZAKHSTAN,KAZ,AIRE,0,0,0,1,0,1
3,2023,EMILIA ROMAGNA,08,KENYA,KEN,AIRE,0,0,1,5,2,8
3,2023,EMILIA ROMAGNA,08,LUSSEMBURGO,LUX,AIRE,0,0,0,5,5,10
3,2023,EMILIA ROMAGNA,08,MACEDONIA DEL NORD,MKD,AIRE,0,0,0,1,0,1
3,2023,EMILIA ROMAGNA,08,MALTA,MLT,AIRE,0,0,0,2,2,4
3,2023,EMILIA ROMAGNA,08,MAROCCO,MAR,AIRE,0,0,1,3,0,4
3,2023,EMILIA ROMAGNA,08,MESSICO,MEX,AIRE,0,0,0,0,1,1
3,2023,EMILIA ROMAGNA,08,NORVEGIA,NOR,AIRE,0,0,0,1,0,1
3,2023,EMILIA ROMAGNA,08,NUOVA ZELANDA,NZL,AIRE,0,0,0,0,1,1
3,2023,EMILIA ROMAGNA,08,PAESI BASSI,NLD,AIRE,0,0,0,5,2,7
3,2023,EMILIA ROMAGNA,08,PARAGUAY,PRY,AIRE,0,0,0,0,1,1
3,2023,EMILIA ROMAGNA,08,PERU',PER,AIRE,0,0,0,5,1,6
3,2023,EMILIA ROMAGNA,08,POLONIA,POL,AIRE,0,0,0,2,2,4
3,2023,EMILIA ROMAGNA,08,PORTOGALLO,PRT,AIRE,0,0,0,3,5,8
3,2023,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,0,1,13,27,13,54
3,2023,EMILIA ROMAGNA,08,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,2,1,3
3,2023,EMILIA ROMAGNA,08,ROMANIA,ROU,AIRE,0,0,1,3,1,5
3,2023,EMILIA ROMAGNA,08,SAN MARINO,SMR,AIRE,1,0,0,8,6,15
3,2023,EMILIA ROMAGNA,08,SINGAPORE,SGP,AIRE,0,0,0,1,0,1
3,2023,EMILIA ROMAGNA,08,SLOVACCHIA,SVK,AIRE,0,0,0,1,0,1
3,2023,EMILIA ROMAGNA,08,SPAGNA,ESP,AIRE,1,0,7,14,4,26
3,2023,EMILIA ROMAGNA,08,STATI UNITI D'AMERICA,USA,AIRE,0,0,2,6,7,15
3,2023,EMILIA ROMAGNA,08,SVIZZERA,CHE,AIRE,1,0,5,19,14,39
3,2023,EMILIA ROMAGNA,08,TUNISIA,TUN,AIRE,0,0,0,0,1,1
3,2023,EMILIA ROMAGNA,08,UCRAINA,UKR,AIRE,1,0,0,3,0,4
3,2023,EMILIA ROMAGNA,08,VIETNAM,VNM,AIRE,0,0,2,3,0,5
3,2023,EMILIA ROMAGNA,08,,,Residenti,54,1204,4199,14196,18166,37819
3,2023,FRIULI VENEZIA GIULIA,06,ARGENTINA,ARG,AIRE,0,0,2,6,0,8
3,2023,FRIULI VENEZIA GIULIA,06,AUSTRIA,AUT,AIRE,0,0,1,1,3,5
3,2023,FRIULI VENEZIA GIULIA,06,BRASILE,BRA,AIRE,0,0,2,10,2,14
3,2023,FRIULI VENEZIA GIULIA,06,CROAZIA,HRV,AIRE,0,0,2,2,0,4
3,2023,FRIULI VENEZIA GIULIA,06,EL SALVADOR,SLV,AIRE,0,0,0,1,0,1
3,2023,FRIULI VENEZIA GIULIA,06,FINLANDIA,FIN,AIRE,0,1,0,5,0,6
3,2023,FRIULI VENEZIA GIULIA,06,FRANCIA,FRA,AIRE,0,0,2,4,3,9
3,2023,FRIULI VENEZIA GIULIA,06,GERMANIA,DEU,AIRE,0,0,2,5,2,9
3,2023,FRIULI VENEZIA GIULIA,06,IRLANDA,IRL,AIRE,0,0,0,0,3,3
3,2023,FRIULI VENEZIA GIULIA,06,ISLANDA,ISL,AIRE,0,0,0,1,0,1
3,2023,FRIULI VENEZIA GIULIA,06,LUSSEMBURGO,LUX,AIRE,0,0,0,1,6,7
3,2023,FRIULI VENEZIA GIULIA,06,MALTA,MLT,AIRE,0,0,0,1,2,3
3,2023,FRIULI VENEZIA GIULIA,06,PAESI BASSI,NLD,AIRE,0,0,0,0,6,6
3,2023,FRIULI VENEZIA GIULIA,06,PANAMA,PAN,AIRE,0,0,1,3,3,7
3,2023,FRIULI VENEZIA GIULIA,06,POLONIA,POL,AIRE,0,0,0,5,1,6
3,2023,FRIULI VENEZIA GIULIA,06,REGNO UNITO,GBR,AIRE,0,1,5,8,2,16
3,2023,FRIULI VENEZIA GIULIA,06,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,1,1,3
3,2023,FRIULI VENEZIA GIULIA,06,SLOVENIA,SVN,AIRE,0,0,0,1,3,4
3,2023,FRIULI VENEZIA GIULIA,06,SPAGNA,ESP,AIRE,0,0,4,8,8,20
3,2023,FRIULI VENEZIA GIULIA,06,SVEZIA,SWE,AIRE,0,0,0,3,0,3
3,2023,FRIULI VENEZIA GIULIA,06,SVIZZERA,CHE,AIRE,0,0,0,6,2,8
3,2023,FRIULI VENEZIA GIULIA,06,TUNISIA,TUN,AIRE,0,0,0,0,1,1
3,2023,FRIULI VENEZIA GIULIA,06,TURCHIA,TUR,AIRE,0,0,6,2,0,8
3,2023,FRIULI VENEZIA GIULIA,06,,,Residenti,12,279,988,3319,3466,8064
3,2023,LAZIO,12,ARABIA SAUDITA,SAU,AIRE,0,0,0,0,1,1
3,2023,LAZIO,12,ARGENTINA,ARG,AIRE,0,0,0,11,1,12
3,2023,LAZIO,12,AUSTRALIA,AUS,AIRE,1,0,4,4,1,10
3,2023,LAZIO,12,AUSTRIA,AUT,AIRE,0,0,2,5,2,9
3,2023,LAZIO,12,BELGIO,BEL,AIRE,0,0,0,5,6,11
3,2023,LAZIO,12,BOSNIA-ERZEGOVINA,BIH,AIRE,0,0,0,0,2,2
3,2023,LAZIO,12,BRASILE,BRA,AIRE,1,0,14,28,18,61
3,2023,LAZIO,12,BULGARIA,BGR,AIRE,0,0,0,1,1,2
3,2023,LAZIO,12,CANADA,CAN,AIRE,0,0,0,2,0,2
3,2023,LAZIO,12,CILE,CHL,AIRE,0,1,0,0,0,1
3,2023,LAZIO,12,COLOMBIA,COL,AIRE,0,0,0,0,1,1
3,2023,LAZIO,12,EGITTO,EGY,AIRE,1,0,0,6,4,11
3,2023,LAZIO,12,EMIRATI ARABI UNITI,ARE,AIRE,1,0,3,14,7,25
3,2023,LAZIO,12,FRANCIA,FRA,AIRE,0,0,2,29,31,62
3,2023,LAZIO,12,GERMANIA,DEU,AIRE,1,0,2,24,13,40
3,2023,LAZIO,12,GHANA,GHA,AIRE,0,0,0,0,1,1
3,2023,LAZIO,12,GRECIA,GRC,AIRE,2,0,0,3,3,8
3,2023,LAZIO,12,IRLANDA,IRL,AIRE,1,0,2,6,5,14
3,2023,LAZIO,12,KENYA,KEN,AIRE,0,2,1,2,0,5
3,2023,LAZIO,12,LUSSEMBURGO,LUX,AIRE,0,0,0,3,3,6
3,2023,LAZIO,12,MALAYSIA,MYS,AIRE,0,0,0,0,1,1
3,2023,LAZIO,12,MALTA,MLT,AIRE,0,0,0,7,1,8
3,2023,LAZIO,12,MAURITIUS,MUS,AIRE,0,0,0,0,1,1
3,2023,LAZIO,12,MESSICO,MEX,AIRE,0,0,0,1,1,2
3,2023,LAZIO,12,MOLDOVA,MDA,AIRE,0,0,0,0,1,1
3,2023,LAZIO,12,MONACO,MCO,AIRE,0,0,0,0,2,2
3,2023,LAZIO,12,NICARAGUA,NIC,AIRE,0,0,0,0,3,3
3,2023,LAZIO,12,PAESI BASSI,NLD,AIRE,0,0,1,4,6,11
3,2023,LAZIO,12,PARAGUAY,PRY,AIRE,0,0,0,1,0,1
3,2023,LAZIO,12,PERU',PER,AIRE,1,0,0,5,1,7
3,2023,LAZIO,12,POLONIA,POL,AIRE,0,0,0,2,1,3
3,2023,LAZIO,12,PORTOGALLO,PRT,AIRE,1,0,1,8,8,18
3,2023,LAZIO,12,QATAR,QAT,AIRE,0,0,3,13,2,18
3,2023,LAZIO,12,REGNO UNITO,GBR,AIRE,8,5,22,103,58,196
3,2023,LAZIO,12,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,1,0,0,1,2
3,2023,LAZIO,12,ROMANIA,ROU,AIRE,1,1,0,6,2,10
3,2023,LAZIO,12,SENEGAL,SEN,AIRE,0,0,0,0,1,1
3,2023,LAZIO,12,SINGAPORE,SGP,AIRE,0,1,0,3,1,5
3,2023,LAZIO,12,SLOVENIA,SVN,AIRE,0,0,0,1,1,2
3,2023,LAZIO,12,SPAGNA,ESP,AIRE,0,0,5,17,17,39
3,2023,LAZIO,12,STATI UNITI D'AMERICA,USA,AIRE,0,0,2,13,13,28
3,2023,LAZIO,12,SVEZIA,SWE,AIRE,0,0,1,2,1,4
3,2023,LAZIO,12,SVIZZERA,CHE,AIRE,1,0,5,21,28,55
3,2023,LAZIO,12,THAILANDIA,THA,AIRE,0,3,1,6,0,10
3,2023,LAZIO,12,TUNISIA,TUN,AIRE,2,0,5,57,17,81
3,2023,LAZIO,12,,,Residenti,201,1053,3681,18031,20132,43098
3,2023,LIGURIA,07,ALBANIA,ALB,AIRE,0,0,0,1,0,1
3,2023,LIGURIA,07,ARABIA SAUDITA,SAU,AIRE,0,0,0,0,1,1
3,2023,LIGURIA,07,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
3,2023,LIGURIA,07,ARMENIA,ARM,AIRE,0,0,0,0,8,8
3,2023,LIGURIA,07,BELGIO,BEL,AIRE,0,0,1,6,9,16
3,2023,LIGURIA,07,CILE,CHL,AIRE,0,1,0,0,0,1
3,2023,LIGURIA,07,COLOMBIA,COL,AIRE,0,0,0,0,1,1
3,2023,LIGURIA,07,EMIRATI ARABI UNITI,ARE,AIRE,0,0,6,14,0,20
3,2023,LIGURIA,07,FRANCIA,FRA,AIRE,0,0,5,12,20,37
3,2023,LIGURIA,07,GERMANIA,DEU,AIRE,1,0,1,9,4,15
3,2023,LIGURIA,07,GIAPPONE,JPN,AIRE,0,0,1,1,0,2
3,2023,LIGURIA,07,GRECIA,GRC,AIRE,0,0,0,0,1,1
3,2023,LIGURIA,07,IRLANDA,IRL,AIRE,0,0,1,1,0,2
3,2023,LIGURIA,07,LUSSEMBURGO,LUX,AIRE,0,0,2,3,0,5
3,2023,LIGURIA,07,MESSICO,MEX,AIRE,0,0,1,1,2,4
3,2023,LIGURIA,07,MONACO,MCO,AIRE,0,0,0,0,1,1
3,2023,LIGURIA,07,PAESI BASSI,NLD,AIRE,0,0,0,10,0,10
3,2023,LIGURIA,07,POLONIA,POL,AIRE,0,0,2,3,1,6
3,2023,LIGURIA,07,PORTOGALLO,PRT,AIRE,0,0,6,8,6,20
3,2023,LIGURIA,07,QATAR,QAT,AIRE,0,1,0,0,0,1
3,2023,LIGURIA,07,REGNO UNITO,GBR,AIRE,0,0,2,7,10,19
3,2023,LIGURIA,07,REPUBBLICA CECA,CZE,AIRE,0,0,1,5,0,6
3,2023,LIGURIA,07,ROMANIA,ROU,AIRE,0,0,0,12,0,12
3,2023,LIGURIA,07,SPAGNA,ESP,AIRE,0,0,5,6,5,16
3,2023,LIGURIA,07,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,3,7,10
3,2023,LIGURIA,07,SVEZIA,SWE,AIRE,0,0,0,1,0,1
3,2023,LIGURIA,07,SVIZZERA,CHE,AIRE,1,1,3,11,4,20
3,2023,LIGURIA,07,THAILANDIA,THA,AIRE,0,0,0,0,3,3
3,2023,LIGURIA,07,TUNISIA,TUN,AIRE,0,0,0,0,1,1
3,2023,LIGURIA,07,UNGHERIA,HUN,AIRE,0,0,0,1,0,1
3,2023,LIGURIA,07,URUGUAY,URY,AIRE,0,0,0,1,0,1
3,2023,LIGURIA,07,,,Residenti,22,274,765,3148,3514,7723
3,2023,LOMBARDIA,03,ALBANIA,ALB,AIRE,0,0,0,1,0,1
3,2023,LOMBARDIA,03,ANGOLA,AGO,AIRE,0,0,0,0,2,2
3,2023,LOMBARDIA,03,ARABIA SAUDITA,SAU,AIRE,0,0,2,9,2,13
3,2023,LOMBARDIA,03,ARGENTINA,ARG,AIRE,0,0,4,12,2,18
3,2023,LOMBARDIA,03,AUSTRALIA,AUS,AIRE,0,0,1,1,3,5
3,2023,LOMBARDIA,03,AUSTRIA,AUT,AIRE,0,0,1,4,3,8
3,2023,LOMBARDIA,03,BAHREIN,BHR,AIRE,0,0,3,6,3,12
3,2023,LOMBARDIA,03,BELGIO,BEL,AIRE,0,0,2,6,5,13
3,2023,LOMBARDIA,03,BRASILE,BRA,AIRE,1,0,9,35,3,48
3,2023,LOMBARDIA,03,BULGARIA,BGR,AIRE,0,0,1,5,3,9
3,2023,LOMBARDIA,03,CANADA,CAN,AIRE,0,0,0,7,4,11
3,2023,LOMBARDIA,03,CILE,CHL,AIRE,0,0,0,0,1,1
3,2023,LOMBARDIA,03,COLOMBIA,COL,AIRE,0,0,0,0,1,1
3,2023,LOMBARDIA,03,CROAZIA,HRV,AIRE,0,0,0,1,3,4
3,2023,LOMBARDIA,03,DANIMARCA,DNK,AIRE,0,0,0,3,0,3
3,2023,LOMBARDIA,03,EGITTO,EGY,AIRE,0,0,0,1,0,1
3,2023,LOMBARDIA,03,EL SALVADOR,SLV,AIRE,0,0,0,0,1,1
3,2023,LOMBARDIA,03,EMIRATI ARABI UNITI,ARE,AIRE,1,0,3,18,5,27
3,2023,LOMBARDIA,03,ESTONIA,EST,AIRE,0,0,0,2,0,2
3,2023,LOMBARDIA,03,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,3,3
3,2023,LOMBARDIA,03,FILIPPINE,PHL,AIRE,0,0,2,6,7,15
3,2023,LOMBARDIA,03,FINLANDIA,FIN,AIRE,0,0,0,0,1,1
3,2023,LOMBARDIA,03,FRANCIA,FRA,AIRE,3,2,12,47,56,120
3,2023,LOMBARDIA,03,GEORGIA,GEO,AIRE,0,0,2,5,1,8
3,2023,LOMBARDIA,03,GERMANIA,DEU,AIRE,2,2,17,50,44,115
3,2023,LOMBARDIA,03,GIAPPONE,JPN,AIRE,0,0,1,7,0,8
3,2023,LOMBARDIA,03,GRECIA,GRC,AIRE,0,0,0,0,2,2
3,2023,LOMBARDIA,03,IRLANDA,IRL,AIRE,0,0,0,1,4,5
3,2023,LOMBARDIA,03,ISRAELE,ISR,AIRE,0,0,1,1,0,2
3,2023,LOMBARDIA,03,KUWAIT,KWT,AIRE,0,0,0,0,1,1
3,2023,LOMBARDIA,03,LETTONIA,LVA,AIRE,0,0,0,1,0,1
3,2023,LOMBARDIA,03,LITUANIA,LTU,AIRE,0,2,0,1,0,3
3,2023,LOMBARDIA,03,LUSSEMBURGO,LUX,AIRE,0,1,2,14,8,25
3,2023,LOMBARDIA,03,MALTA,MLT,AIRE,0,0,3,13,1,17
3,2023,LOMBARDIA,03,MAROCCO,MAR,AIRE,0,0,0,1,0,1
3,2023,LOMBARDIA,03,MESSICO,MEX,AIRE,0,0,0,0,1,1
3,2023,LOMBARDIA,03,MONACO,MCO,AIRE,0,0,2,3,2,7
3,2023,LOMBARDIA,03,MYANMAR,MMR,AIRE,0,0,0,0,1,1
3,2023,LOMBARDIA,03,NIGER,NER,AIRE,0,0,0,1,0,1
3,2023,LOMBARDIA,03,NORVEGIA,NOR,AIRE,0,0,1,3,2,6
3,2023,LOMBARDIA,03,NUOVA ZELANDA,NZL,AIRE,0,0,2,1,0,3
3,2023,LOMBARDIA,03,OMAN,OMN,AIRE,0,0,0,1,0,1
3,2023,LOMBARDIA,03,PAESI BASSI,NLD,AIRE,0,0,4,14,10,28
3,2023,LOMBARDIA,03,POLONIA,POL,AIRE,0,0,3,6,2,11
3,2023,LOMBARDIA,03,PORTOGALLO,PRT,AIRE,0,0,0,5,10,15
3,2023,LOMBARDIA,03,QATAR,QAT,AIRE,0,0,3,4,3,10
3,2023,LOMBARDIA,03,REGNO UNITO,GBR,AIRE,4,4,11,70,46,135
3,2023,LOMBARDIA,03,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,2,3
3,2023,LOMBARDIA,03,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,1,10,2,13
3,2023,LOMBARDIA,03,REPUBBLICA POPOLARE CINESE,CHN,AIRE,1,0,0,10,6,17
3,2023,LOMBARDIA,03,ROMANIA,ROU,AIRE,0,0,0,1,1,2
3,2023,LOMBARDIA,03,SEYCHELLES,SYC,AIRE,0,0,0,2,0,2
3,2023,LOMBARDIA,03,SINGAPORE,SGP,AIRE,0,0,0,1,0,1
3,2023,LOMBARDIA,03,SLOVACCHIA,SVK,AIRE,0,0,0,3,3,6
3,2023,LOMBARDIA,03,SPAGNA,ESP,AIRE,1,0,13,53,45,112
3,2023,LOMBARDIA,03,STATI UNITI D'AMERICA,USA,AIRE,1,0,9,31,28,69
3,2023,LOMBARDIA,03,SUD AFRICA,ZAF,AIRE,0,0,0,0,3,3
3,2023,LOMBARDIA,03,SVEZIA,SWE,AIRE,0,0,0,4,2,6
3,2023,LOMBARDIA,03,SVIZZERA,CHE,AIRE,2,3,29,74,63,171
3,2023,LOMBARDIA,03,TAIWAN,TWN,AIRE,1,0,0,1,2,4
3,2023,LOMBARDIA,03,THAILANDIA,THA,AIRE,0,0,2,1,2,5
3,2023,LOMBARDIA,03,TUNISIA,TUN,AIRE,0,0,8,14,15,37
3,2023,LOMBARDIA,03,TURCHIA,TUR,AIRE,0,0,3,3,1,7
3,2023,LOMBARDIA,03,,,Residenti,304,4589,9888,36474,53877,105132
3,2023,MARCHE,11,ARGENTINA,ARG,AIRE,0,0,0,8,0,8
3,2023,MARCHE,11,BELGIO,BEL,AIRE,0,0,0,0,1,1
3,2023,MARCHE,11,CANADA,CAN,AIRE,0,0,0,1,0,1
3,2023,MARCHE,11,FRANCIA,FRA,AIRE,0,0,1,4,4,9
3,2023,MARCHE,11,GERMANIA,DEU,AIRE,0,0,0,0,1,1
3,2023,MARCHE,11,GRECIA,GRC,AIRE,0,0,1,1,2,4
3,2023,MARCHE,11,IRLANDA,IRL,AIRE,0,0,1,6,0,7
3,2023,MARCHE,11,MALTA,MLT,AIRE,0,0,0,1,0,1
3,2023,MARCHE,11,MESSICO,MEX,AIRE,0,0,0,2,0,2
3,2023,MARCHE,11,PAESI BASSI,NLD,AIRE,0,0,0,0,2,2
3,2023,MARCHE,11,PORTOGALLO,PRT,AIRE,0,0,2,6,1,9
3,2023,MARCHE,11,REGNO UNITO,GBR,AIRE,0,0,0,0,2,2
3,2023,MARCHE,11,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,3,0,3
