MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
2,2023,CALABRIA,18,URUGUAY,URY,AIRE,0,0,0,0,2,2
2,2023,CALABRIA,18,,,Residenti,61,343,323,1629,1983,4339
2,2023,CAMPANIA,15,ALBANIA,ALB,AIRE,0,0,0,0,1,1
2,2023,CAMPANIA,15,ARGENTINA,ARG,AIRE,0,0,0,1,1,2
2,2023,CAMPANIA,15,BRASILE,BRA,AIRE,2,3,0,4,0,9
2,2023,CAMPANIA,15,ECUADOR,ECU,AIRE,0,2,0,1,0,3
2,2023,CAMPANIA,15,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,1,1,2
2,2023,CAMPANIA,15,FRANCIA,FRA,AIRE,0,0,2,3,0,5
2,2023,CAMPANIA,15,GERMANIA,DEU,AIRE,0,1,3,9,0,13
2,2023,CAMPANIA,15,GIAPPONE,JPN,AIRE,2,1,0,0,1,4
2,2023,CAMPANIA,15,GRECIA,GRC,AIRE,0,0,0,2,2,4
2,2023,CAMPANIA,15,MALTA,MLT,AIRE,0,1,0,0,0,1
2,2023,CAMPANIA,15,PAESI BASSI,NLD,AIRE,1,1,0,5,0,7
2,2023,CAMPANIA,15,POLONIA,POL,AIRE,0,0,1,10,0,11
2,2023,CAMPANIA,15,PORTOGALLO,PRT,AIRE,1,3,0,1,0,5
2,2023,CAMPANIA,15,REGNO UNITO,GBR,AIRE,8,3,1,30,7,49
2,2023,CAMPANIA,15,ROMANIA,ROU,AIRE,0,0,0,1,3,4
2,2023,CAMPANIA,15,SAN MARINO,SMR,AIRE,0,0,0,0,1,1
2,2023,CAMPANIA,15,SPAGNA,ESP,AIRE,0,1,0,7,0,8
2,2023,CAMPANIA,15,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,2,0,3
2,2023,CAMPANIA,15,SVIZZERA,CHE,AIRE,0,0,1,3,3,7
2,2023,CAMPANIA,15,THAILANDIA,THA,AIRE,0,0,0,0,1,1
2,2023,CAMPANIA,15,URUGUAY,URY,AIRE,0,0,0,4,0,4
2,2023,CAMPANIA,15,VENEZUELA,VEN,AIRE,0,0,0,1,0,1
2,2023,CAMPANIA,15,,,Residenti,240,1062,932,4984,7400,14618
2,2023,EMILIA ROMAGNA,08,ALBANIA,ALB,AIRE,0,0,0,1,0,1
2,2023,EMILIA ROMAGNA,08,ALGERIA,DZA,AIRE,0,0,0,1,0,1
2,2023,EMILIA ROMAGNA,08,BELGIO,BEL,AIRE,0,0,1,1,1,3
2,2023,EMILIA ROMAGNA,08,BRASILE,BRA,AIRE,0,0,0,1,0,1
2,2023,EMILIA ROMAGNA,08,BULGARIA,BGR,AIRE,0,0,0,0,1,1
2,2023,EMILIA ROMAGNA,08,CANADA,CAN,AIRE,0,0,0,1,0,1
2,2023,EMILIA ROMAGNA,08,CILE,CHL,AIRE,0,0,0,1,0,1
2,2023,EMILIA ROMAGNA,08,COSTA RICA,CRI,AIRE,0,0,0,0,1,1
2,2023,EMILIA ROMAGNA,08,FRANCIA,FRA,AIRE,0,0,4,6,4,14
2,2023,EMILIA ROMAGNA,08,GERMANIA,DEU,AIRE,0,0,0,3,1,4
2,2023,EMILIA ROMAGNA,08,GIAPPONE,JPN,AIRE,0,0,0,2,0,2
2,2023,EMILIA ROMAGNA,08,LUSSEMBURGO,LUX,AIRE,0,1,0,1,0,2
2,2023,EMILIA ROMAGNA,08,PAESI BASSI,NLD,AIRE,0,0,1,2,0,3
2,2023,EMILIA ROMAGNA,08,PERU',PER,AIRE,0,0,1,16,3,20
2,2023,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,0,1,2,7,7,17
2,2023,EMILIA ROMAGNA,08,REPUBBLICA CECA,CZE,AIRE,0,0,0,0,1,1
2,2023,EMILIA ROMAGNA,08,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,4,5
2,2023,EMILIA ROMAGNA,08,SPAGNA,ESP,AIRE,0,0,4,10,8,22
2,2023,EMILIA ROMAGNA,08,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,3,2,6
2,2023,EMILIA ROMAGNA,08,SVIZZERA,CHE,AIRE,0,0,3,5,1,9
2,2023,EMILIA ROMAGNA,08,TUNISIA,TUN,AIRE,0,0,0,0,2,2
2,2023,EMILIA ROMAGNA,08,TURCHIA,TUR,AIRE,0,0,0,1,0,1
2,2023,EMILIA ROMAGNA,08,,,Residenti,144,1146,1208,4318,6515,13331
2,2023,FRIULI VENEZIA GIULIA,06,AUSTRIA,AUT,AIRE,0,0,0,0,1,1
2,2023,FRIULI VENEZIA GIULIA,06,BELGIO,BEL,AIRE,0,0,0,1,0,1
2,2023,FRIULI VENEZIA GIULIA,06,DANIMARCA,DNK,AIRE,0,0,1,1,0,2
2,2023,FRIULI VENEZIA GIULIA,06,EL SALVADOR,SLV,AIRE,0,0,1,1,0,2
2,2023,FRIULI VENEZIA GIULIA,06,FRANCIA,FRA,AIRE,0,0,0,0,1,1
2,2023,FRIULI VENEZIA GIULIA,06,GERMANIA,DEU,AIRE,0,0,0,1,3,4
2,2023,FRIULI VENEZIA GIULIA,06,IRLANDA,IRL,AIRE,0,0,0,0,3,3
2,2023,FRIULI VENEZIA GIULIA,06,PAESI BASSI,NLD,AIRE,0,1,0,2,1,4
2,2023,FRIULI VENEZIA GIULIA,06,POLONIA,POL,AIRE,0,0,0,1,0,1
2,2023,FRIULI VENEZIA GIULIA,06,REGNO UNITO,GBR,AIRE,0,0,0,1,0,1
2,2023,FRIULI VENEZIA GIULIA,06,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,0,1
2,2023,FRIULI VENEZIA GIULIA,06,SLOVENIA,SVN,AIRE,0,0,2,3,1,6
2,2023,FRIULI VENEZIA GIULIA,06,SPAGNA,ESP,AIRE,0,0,1,3,11,15
2,2023,FRIULI VENEZIA GIULIA,06,SVIZZERA,CHE,AIRE,0,0,0,1,0,1
2,2023,FRIULI VENEZIA GIULIA,06,UNGHERIA,HUN,AIRE,1,0,0,2,0,3
2,2023,FRIULI VENEZIA GIULIA,06,,,Residenti,32,280,309,1047,1353,3021
2,2023,LAZIO,12,ALBANIA,ALB,AIRE,0,0,4,7,2,13
2,2023,LAZIO,12,ARGENTINA,ARG,AIRE,0,0,0,3,0,3
2,2023,LAZIO,12,AUSTRALIA,AUS,AIRE,0,0,0,0,1,1
2,2023,LAZIO,12,AUSTRIA,AUT,AIRE,1,1,0,6,2,10
2,2023,LAZIO,12,BELGIO,BEL,AIRE,0,1,0,8,5,14
2,2023,LAZIO,12,BRASILE,BRA,AIRE,0,2,0,6,5,13
2,2023,LAZIO,12,COLOMBIA,COL,AIRE,0,2,0,2,0,4
2,2023,LAZIO,12,DANIMARCA,DNK,AIRE,0,0,0,0,2,2
2,2023,LAZIO,12,EMIRATI ARABI UNITI,ARE,AIRE,0,2,0,0,0,2
2,2023,LAZIO,12,FRANCIA,FRA,AIRE,1,1,0,2,3,7
2,2023,LAZIO,12,GERMANIA,DEU,AIRE,0,0,0,4,4,8
2,2023,LAZIO,12,GIAPPONE,JPN,AIRE,0,0,1,2,3,6
2,2023,LAZIO,12,GRECIA,GRC,AIRE,0,0,0,2,0,2
2,2023,LAZIO,12,PAESI BASSI,NLD,AIRE,0,0,2,2,1,5
2,2023,LAZIO,12,PERU',PER,AIRE,0,0,0,1,0,1
2,2023,LAZIO,12,POLONIA,POL,AIRE,2,5,0,4,1,12
2,2023,LAZIO,12,PORTOGALLO,PRT,AIRE,0,0,2,6,1,9
2,2023,LAZIO,12,REGNO UNITO,GBR,AIRE,12,5,10,37,7,71
2,2023,LAZIO,12,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,0,1,1
2,2023,LAZIO,12,SINGAPORE,SGP,AIRE,1,2,0,0,0,3
2,2023,LAZIO,12,SPAGNA,ESP,AIRE,0,2,2,11,11,26
2,2023,LAZIO,12,STATI UNITI D'AMERICA,USA,AIRE,1,0,0,7,3,11
2,2023,LAZIO,12,SVIZZERA,CHE,AIRE,4,5,1,11,12,33
2,2023,LAZIO,12,TUNISIA,TUN,AIRE,0,0,0,1,0,1
2,2023,LAZIO,12,TURCHIA,TUR,AIRE,0,0,2,1,2,5
2,2023,LAZIO,12,VIETNAM,VNM,AIRE,0,0,3,1,0,4
2,2023,LAZIO,12,,,Residenti,332,1175,1012,5336,6990,14845
2,2023,LIGURIA,07,ARGENTINA,ARG,AIRE,0,0,2,3,0,5
2,2023,LIGURIA,07,BRASILE,BRA,AIRE,0,0,0,3,1,4
2,2023,LIGURIA,07,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,2,0,3
2,2023,LIGURIA,07,FRANCIA,FRA,AIRE,0,0,0,4,0,4
2,2023,LIGURIA,07,GERMANIA,DEU,AIRE,0,0,0,0,1,1
2,2023,LIGURIA,07,IRLANDA,IRL,AIRE,0,0,1,1,0,2
2,2023,LIGURIA,07,PAESI BASSI,NLD,AIRE,0,0,0,3,0,3
2,2023,LIGURIA,07,PORTOGALLO,PRT,AIRE,0,1,0,0,1,2
2,2023,LIGURIA,07,REGNO UNITO,GBR,AIRE,0,1,1,2,2,6
2,2023,LIGURIA,07,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,2,0,2
2,2023,LIGURIA,07,SPAGNA,ESP,AIRE,0,0,1,3,3,7
2,2023,LIGURIA,07,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,3,0,3
2,2023,LIGURIA,07,SVIZZERA,CHE,AIRE,0,1,0,0,0,1
2,2023,LIGURIA,07,TUNISIA,TUN,AIRE,0,0,2,1,2,5
2,2023,LIGURIA,07,UNGHERIA,HUN,AIRE,0,0,0,2,0,2
2,2023,LIGURIA,07,URUGUAY,URY,AIRE,0,0,0,2,0,2
2,2023,LIGURIA,07,,,Residenti,48,295,239,1084,1358,3024
2,2023,LOMBARDIA,03,ALBANIA,ALB,AIRE,0,1,0,0,0,1
2,2023,LOMBARDIA,03,AUSTRALIA,AUS,AIRE,0,0,0,0,2,2
2,2023,LOMBARDIA,03,AUSTRIA,AUT,AIRE,0,2,1,2,0,5
2,2023,LOMBARDIA,03,BELGIO,BEL,AIRE,0,0,0,2,3,5
2,2023,LOMBARDIA,03,BELIZE,BLZ,AIRE,0,0,0,0,1,1
2,2023,LOMBARDIA,03,BOLIVIA,BOL,AIRE,0,0,0,3,0,3
2,2023,LOMBARDIA,03,BRASILE,BRA,AIRE,0,1,1,6,0,8
2,2023,LOMBARDIA,03,CANADA,CAN,AIRE,0,0,0,2,0,2
2,2023,LOMBARDIA,03,CILE,CHL,AIRE,0,0,1,1,1,3
2,2023,LOMBARDIA,03,CUBA,CUB,AIRE,0,0,1,1,0,2
2,2023,LOMBARDIA,03,EGITTO,EGY,AIRE,0,7,0,0,1,8
2,2023,LOMBARDIA,03,EMIRATI ARABI UNITI,ARE,AIRE,1,3,0,1,0,5
2,2023,LOMBARDIA,03,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,1,4,5
2,2023,LOMBARDIA,03,FRANCIA,FRA,AIRE,1,2,3,14,15,35
2,2023,LOMBARDIA,03,GERMANIA,DEU,AIRE,0,2,0,5,9,16
2,2023,LOMBARDIA,03,GRECIA,GRC,AIRE,0,2,1,2,5,10
2,2023,LOMBARDIA,03,INDIA,IND,AIRE,0,0,1,1,0,2
2,2023,LOMBARDIA,03,IRLANDA,IRL,AIRE,0,1,0,5,0,6
2,2023,LOMBARDIA,03,KAZAKHSTAN,KAZ,AIRE,0,0,0,1,0,1
2,2023,LOMBARDIA,03,LETTONIA,LVA,AIRE,0,0,0,1,0,1
2,2023,LOMBARDIA,03,LUSSEMBURGO,LUX,AIRE,0,1,0,3,2,6
2,2023,LOMBARDIA,03,MALTA,MLT,AIRE,0,1,0,3,0,4
2,2023,LOMBARDIA,03,MESSICO,MEX,AIRE,2,2,1,5,0,10
2,2023,LOMBARDIA,03,MONACO,MCO,AIRE,0,0,0,0,2,2
2,2023,LOMBARDIA,03,NORVEGIA,NOR,AIRE,0,0,0,4,0,4
2,2023,LOMBARDIA,03,PAESI BASSI,NLD,AIRE,0,1,0,4,3,8
2,2023,LOMBARDIA,03,PARAGUAY,PRY,AIRE,0,0,0,0,1,1
2,2023,LOMBARDIA,03,PERU',PER,AIRE,0,0,0,2,0,2
2,2023,LOMBARDIA,03,POLONIA,POL,AIRE,0,0,0,1,0,1
2,2023,LOMBARDIA,03,PORTOGALLO,PRT,AIRE,0,0,0,4,0,4
2,2023,LOMBARDIA,03,REGNO UNITO,GBR,AIRE,6,5,3,21,39,74
2,2023,LOMBARDIA,03,REPUBBLICA DEMOCRATICA DEL CONGO,COD,AIRE,0,0,3,4,2,9
2,2023,LOMBARDIA,03,REPUBBLICA DOMINICANA,DOM,AIRE,0,1,0,3,0,4
2,2023,LOMBARDIA,03,REPUBBLICA POPOLARE CINESE,CHN,AIRE,1,0,0,1,1,3
2,2023,LOMBARDIA,03,ROMANIA,ROU,AIRE,0,0,0,0,2,2
2,2023,LOMBARDIA,03,SINGAPORE,SGP,AIRE,0,2,0,0,0,2
2,2023,LOMBARDIA,03,SPAGNA,ESP,AIRE,1,1,5,18,18,43
2,2023,LOMBARDIA,03,STATI UNITI D'AMERICA,USA,AIRE,0,6,1,12,12,31
2,2023,LOMBARDIA,03,SUD AFRICA,ZAF,AIRE,0,0,0,1,1,2
2,2023,LOMBARDIA,03,SVEZIA,SWE,AIRE,1,0,1,19,2,23
2,2023,LOMBARDIA,03,SVIZZERA,CHE,AIRE,3,8,6,19,16,52
2,2023,LOMBARDIA,03,THAILANDIA,THA,AIRE,0,0,0,0,1,1
2,2023,LOMBARDIA,03,TUNISIA,TUN,AIRE,0,0,0,1,0,1
2,2023,LOMBARDIA,03,TURCHIA,TUR,AIRE,0,0,0,0,1,1
2,2023,LOMBARDIA,03,UCRAINA,UKR,AIRE,0,0,0,0,1,1
2,2023,LOMBARDIA,03,,,Residenti,565,4122,3049,12167,19582,39485
2,2023,MARCHE,11,ARGENTINA,ARG,AIRE,0,2,1,4,1,8
2,2023,MARCHE,11,AUSTRIA,AUT,AIRE,0,0,1,1,3,5
2,2023,MARCHE,11,CIPRO,CYP,AIRE,0,0,0,0,1,1
2,2023,MARCHE,11,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,1,1
2,2023,MARCHE,11,FRANCIA,FRA,AIRE,1,1,0,2,3,7
2,2023,MARCHE,11,PORTOGALLO,PRT,AIRE,0,0,0,2,1,3
2,2023,MARCHE,11,REGNO UNITO,GBR,AIRE,0,2,1,6,4,13
2,2023,MARCHE,11,ROMANIA,ROU,AIRE,0,1,1,5,1,8
2,2023,MARCHE,11,SENEGAL,SEN,AIRE,0,0,0,0,2,2
2,2023,MARCHE,11,SPAGNA,ESP,AIRE,0,0,1,3,0,4
2,2023,MARCHE,11,STATI UNITI D'AMERICA,USA,AIRE,0,3,0,0,0,3
2,2023,MARCHE,11,SVIZZERA,CHE,AIRE,0,0,0,0,1,1
2,2023,MARCHE,11,THAILANDIA,THA,AIRE,0,0,0,1,0,1
2,2023,MARCHE,11,,,Residenti,28,213,228,899,1305,2673
2,2023,MOLISE,14,ARGENTINA,ARG,AIRE,0,0,0,3,7,10
2,2023,MOLISE,14,GERMANIA,DEU,AIRE,0,0,0,3,0,3
2,2023,MOLISE,14,IRLANDA,IRL,AIRE,0,0,0,1,1,2
2,2023,MOLISE,14,REGNO UNITO,GBR,AIRE,0,0,0,2,1,3
2,2023,MOLISE,14,,,Residenti,9,50,45,259,272,635
2,2023,PIEMONTE,01,ARGENTINA,ARG,AIRE,0,0,2,3,0,5
2,2023,PIEMONTE,01,AUSTRIA,AUT,AIRE,1,0,0,2,1,4
2,2023,PIEMONTE,01,BRASILE,BRA,AIRE,0,1,0,0,0,1
2,2023,PIEMONTE,01,CANADA,CAN,AIRE,0,0,0,0,1,1
2,2023,PIEMONTE,01,EGITTO,EGY,AIRE,0,0,0,1,0,1
2,2023,PIEMONTE,01,FILIPPINE,PHL,AIRE,0,0,0,1,0,1
2,2023,PIEMONTE,01,FRANCIA,FRA,AIRE,1,1,2,9,2,15
2,2023,PIEMONTE,01,GERMANIA,DEU,AIRE,0,0,0,1,0,1
2,2023,PIEMONTE,01,LITUANIA,LTU,AIRE,0,0,0,1,0,1
2,2023,PIEMONTE,01,LUSSEMBURGO,LUX,AIRE,0,0,1,5,0,6
2,2023,PIEMONTE,01,MACEDONIA DEL NORD,MKD,AIRE,0,0,0,0,1,1
2,2023,PIEMONTE,01,PAESI BASSI,NLD,AIRE,0,0,0,0,1,1
2,2023,PIEMONTE,01,POLONIA,POL,AIRE,0,0,2,4,3,9
2,2023,PIEMONTE,01,PORTOGALLO,PRT,AIRE,0,0,0,0,2,2
2,2023,PIEMONTE,01,QATAR,QAT,AIRE,0,0,1,1,3,5
2,2023,PIEMONTE,01,REGNO UNITO,GBR,AIRE,0,2,0,2,0,4
2,2023,PIEMONTE,01,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,2,5,3,10
2,2023,PIEMONTE,01,SPAGNA,ESP,AIRE,0,0,2,7,0,9
2,2023,PIEMONTE,01,STATI UNITI D'AMERICA,USA,AIRE,0,1,2,4,2,9
2,2023,PIEMONTE,01,SVIZZERA,CHE,AIRE,0,0,1,2,2,5
2,2023,PIEMONTE,01,THAILANDIA,THA,AIRE,0,0,2,4,0,6
2,2023,PIEMONTE,01,TUNISIA,TUN,AIRE,0,0,1,2,2,5
2,2023,PIEMONTE,01,,,Residenti,136,923,836,3438,4904,10237
2,2023,PUGLIA,16,ALGERIA,DZA,AIRE,1,4,0,1,4,10
2,2023,PUGLIA,16,AUSTRALIA,AUS,AIRE,0,1,0,1,0,2
2,2023,PUGLIA,16,AUSTRIA,AUT,AIRE,0,0,2,2,1,5
2,2023,PUGLIA,16,BELGIO,BEL,AIRE,0,0,2,2,2,6
2,2023,PUGLIA,16,COSTA RICA,CRI,AIRE,0,0,0,1,0,1
2,2023,PUGLIA,16,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,1,1,3
2,2023,PUGLIA,16,FEDERAZIONE RUSSA,RUS,AIRE,2,0,1,7,0,10
2,2023,PUGLIA,16,FRANCIA,FRA,AIRE,3,0,0,2,3,8
2,2023,PUGLIA,16,GERMANIA,DEU,AIRE,1,3,2,8,4,18
2,2023,PUGLIA,16,IRLANDA,IRL,AIRE,0,0,0,0,5,5
2,2023,PUGLIA,16,LUSSEMBURGO,LUX,AIRE,0,0,0,2,0,2
2,2023,PUGLIA,16,MALTA,MLT,AIRE,4,0,1,4,2,11
2,2023,PUGLIA,16,PORTOGALLO,PRT,AIRE,0,0,0,1,1,2
2,2023,PUGLIA,16,REGNO UNITO,GBR,AIRE,0,3,0,1,0,4
2,2023,PUGLIA,16,REPUBBLICA CECA,CZE,AIRE,0,0,2,2,1,5
2,2023,PUGLIA,16,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,1,0,0,0,1
2,2023,PUGLIA,16,SPAGNA,ESP,AIRE,2,0,0,4,0,6
2,2023,PUGLIA,16,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,3,1,5
2,2023,PUGLIA,16,SVIZZERA,CHE,AIRE,0,0,1,6,1,8
2,2023,PUGLIA,16,,,Residenti,134,798,542,2686,4162,8322
2,2023,SARDEGNA,20,BRASILE,BRA,AIRE,0,0,1,1,0,2
2,2023,SARDEGNA,20,FRANCIA,FRA,AIRE,0,3,0,11,4,18
2,2023,SARDEGNA,20,GERMANIA,DEU,AIRE,0,0,2,4,1,7
2,2023,SARDEGNA,20,MALTA,MLT,AIRE,0,0,0,0,2,2
2,2023,SARDEGNA,20,NORVEGIA,NOR,AIRE,0,0,0,0,7,7
2,2023,SARDEGNA,20,PAESI BASSI,NLD,AIRE,0,1,0,0,0,1
2,2023,SARDEGNA,20,POLONIA,POL,AIRE,0,2,0,0,0,2
2,2023,SARDEGNA,20,PORTOGALLO,PRT,AIRE,0,0,1,1,0,2
2,2023,SARDEGNA,20,REGNO UNITO,GBR,AIRE,0,3,4,8,7,22
2,2023,SARDEGNA,20,SAN MARINO,SMR,AIRE,0,0,0,0,1,1
2,2023,SARDEGNA,20,SPAGNA,ESP,AIRE,0,0,0,0,3,3
2,2023,SARDEGNA,20,TUNISIA,TUN,AIRE,0,0,1,1,1,3
2,2023,SARDEGNA,20,,,Residenti,49,424,335,1316,1563,3687
2,2023,SICILIA,19,ALBANIA,ALB,AIRE,1,0,2,3,1,7
2,2023,SICILIA,19,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
2,2023,SICILIA,19,AUSTRALIA,AUS,AIRE,0,3,2,4,0,9
2,2023,SICILIA,19,AUSTRIA,AUT,AIRE,0,1,0,0,0,1
2,2023,SICILIA,19,BELGIO,BEL,AIRE,1,5,1,7,3,17
2,2023,SICILIA,19,BRASILE,BRA,AIRE,0,0,1,7,2,10
2,2023,SICILIA,19,BULGARIA,BGR,AIRE,0,0,0,0,1,1
2,2023,SICILIA,19,DANIMARCA,DNK,AIRE,0,0,0,2,0,2
2,2023,SICILIA,19,FRANCIA,FRA,AIRE,0,0,2,6,6,14
2,2023,SICILIA,19,GERMANIA,DEU,AIRE,1,8,18,13,3,43
2,2023,SICILIA,19,IRLANDA,IRL,AIRE,0,0,0,1,0,1
2,2023,SICILIA,19,MALTA,MLT,AIRE,8,12,0,6,0,26
2,2023,SICILIA,19,MAROCCO,MAR,AIRE,0,0,0,1,0,1
2,2023,SICILIA,19,MESSICO,MEX,AIRE,1,1,0,1,1,4
2,2023,SICILIA,19,NUOVA ZELANDA,NZL,AIRE,0,0,0,3,0,3
2,2023,SICILIA,19,PORTOGALLO,PRT,AIRE,0,0,0,0,1,1
2,2023,SICILIA,19,REGNO UNITO,GBR,AIRE,0,2,1,16,3,22
2,2023,SICILIA,19,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,1,2
2,2023,SICILIA,19,SPAGNA,ESP,AIRE,0,1,2,6,4,13
2,2023,SICILIA,19,STATI UNITI D'AMERICA,USA,AIRE,1,2,5,12,0,20
2,2023,SICILIA,19,SVIZZERA,CHE,AIRE,4,4,1,5,4,18
2,2023,SICILIA,19,TUNISIA,TUN,AIRE,0,0,0,0,2,2
2,2023,SICILIA,19,URUGUAY,URY,AIRE,2,0,1,2,10,15
2,2023,SICILIA,19,VENEZUELA,VEN,AIRE,0,0,0,1,0,1
2,2023,SICILIA,19,,,Residenti,265,1808,880,4781,5297,13031
2,2023,TOSCANA,09,AUSTRIA,AUT,AIRE,0,0,0,1,0,1
2,2023,TOSCANA,09,BELGIO,BEL,AIRE,0,0,0,0,1,1
2,2023,TOSCANA,09,BRASILE,BRA,AIRE,0,0,2,4,5,11
2,2023,TOSCANA,09,FRANCIA,FRA,AIRE,2,0,2,14,2,20
2,2023,TOSCANA,09,GERMANIA,DEU,AIRE,0,0,1,3,0,4
2,2023,TOSCANA,09,KAZAKHSTAN,KAZ,AIRE,0,2,0,1,0,3
2,2023,TOSCANA,09,MESSICO,MEX,AIRE,0,0,0,1,0,1
2,2023,TOSCANA,09,PAESI BASSI,NLD,AIRE,0,1,0,0,0,1
2,2023,TOSCANA,09,POLONIA,POL,AIRE,0,0,0,1,0,1
2,2023,TOSCANA,09,PORTOGALLO,PRT,AIRE,0,0,0,3,0,3
2,2023,TOSCANA,09,QATAR,QAT,AIRE,0,0,1,2,1,4
2,2023,TOSCANA,09,REGNO UNITO,GBR,AIRE,1,1,4,9,4,19
2,2023,TOSCANA,09,ROMANIA,ROU,AIRE,0,0,0,1,1,2
2,2023,TOSCANA,09,SPAGNA,ESP,AIRE,3,0,3,12,7,25
2,2023,TOSCANA,09,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,2,3
2,2023,TOSCANA,09,SVIZZERA,CHE,AIRE,0,0,1,3,3,7
2,2023,TOSCANA,09,TUNISIA,TUN,AIRE,1,0,1,9,0,11
2,2023,TOSCANA,09,,,Residenti,105,980,711,3041,3748,8585
2,2023,TRENTINO ALTO ADIGE,04,BRASILE,BRA,AIRE,0,0,1,5,0,6
2,2023,TRENTINO ALTO ADIGE,04,FRANCIA,FRA,AIRE,2,1,0,6,1,10
2,2023,TRENTINO ALTO ADIGE,04,GERMANIA,DEU,AIRE,0,1,1,2,1,5
2,2023,TRENTINO ALTO ADIGE,04,GRECIA,GRC,AIRE,0,0,0,0,1,1
2,2023,TRENTINO ALTO ADIGE,04,REGNO UNITO,GBR,AIRE,0,0,0,1,3,4
2,2023,TRENTINO ALTO ADIGE,04,SVEZIA,SWE,AIRE,0,1,0,0,0,1
2,2023,TRENTINO ALTO ADIGE,04,,,Residenti,27,154,190,694,682,1747
2,2023,UMBRIA,10,ALBANIA,ALB,AIRE,0,0,0,0,6,6
2,2023,UMBRIA,10,AUSTRIA,AUT,AIRE,1,2,1,2,1,7
2,2023,UMBRIA,10,DANIMARCA,DNK,AIRE,0,1,0,4,0,5
2,2023,UMBRIA,10,GERMANIA,DEU,AIRE,0,1,1,7,3,12
2,2023,UMBRIA,10,ISRAELE,ISR,AIRE,0,0,2,1,1,4
