MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
1,2023,CAMPANIA,15,PAESI BASSI,NLD,AIRE,0,2,0,1,0,3
1,2023,CAMPANIA,15,POLONIA,POL,AIRE,0,0,1,2,1,4
1,2023,CAMPANIA,15,PORTOGALLO,PRT,AIRE,0,0,1,1,3,5
1,2023,CAMPANIA,15,REGNO UNITO,GBR,AIRE,2,3,1,10,5,21
1,2023,CAMPANIA,15,REPUBBLICA CECA,CZE,AIRE,0,0,1,6,0,7
1,2023,CAMPANIA,15,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,1,0,2,1,4
1,2023,CAMPANIA,15,SPAGNA,ESP,AIRE,2,2,3,16,11,34
1,2023,CAMPANIA,15,STATI UNITI D'AMERICA,USA,AIRE,0,1,1,5,1,8
1,2023,CAMPANIA,15,SVEZIA,SWE,AIRE,0,0,0,0,1,1
1,2023,CAMPANIA,15,SVIZZERA,CHE,AIRE,2,1,2,12,0,17
1,2023,CAMPANIA,15,TUNISIA,TUN,AIRE,0,0,0,2,0,2
1,2023,CAMPANIA,15,TURCHIA,TUR,AIRE,0,1,0,0,0,1
1,2023,CAMPANIA,15,,,Residenti,283,1195,1022,5685,7589,15774
1,2023,EMILIA ROMAGNA,08,ARGENTINA,ARG,AIRE,0,0,0,8,1,9
1,2023,EMILIA ROMAGNA,08,AUSTRALIA,AUS,AIRE,0,0,0,0,1,1
1,2023,EMILIA ROMAGNA,08,BRASILE,BRA,AIRE,0,0,0,1,0,1
1,2023,EMILIA ROMAGNA,08,BULGARIA,BGR,AIRE,0,0,0,1,7,8
1,2023,EMILIA ROMAGNA,08,CILE,CHL,AIRE,0,0,1,1,0,2
1,2023,EMILIA ROMAGNA,08,DANIMARCA,DNK,AIRE,0,0,0,0,1,1
1,2023,EMILIA ROMAGNA,08,EMIRATI ARABI UNITI,ARE,AIRE,0,2,0,8,1,11
1,2023,EMILIA ROMAGNA,08,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,1,1
1,2023,EMILIA ROMAGNA,08,FRANCIA,FRA,AIRE,1,0,1,11,6,19
1,2023,EMILIA ROMAGNA,08,GERMANIA,DEU,AIRE,0,3,1,5,2,11
1,2023,EMILIA ROMAGNA,08,IRLANDA,IRL,AIRE,0,0,1,1,0,2
1,2023,EMILIA ROMAGNA,08,KAZAKHSTAN,KAZ,AIRE,0,1,0,0,0,1
1,2023,EMILIA ROMAGNA,08,MONACO,MCO,AIRE,0,0,0,0,1,1
1,2023,EMILIA ROMAGNA,08,NORVEGIA,NOR,AIRE,0,0,0,0,1,1
1,2023,EMILIA ROMAGNA,08,PAESI BASSI,NLD,AIRE,0,0,0,4,0,4
1,2023,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,4,1,5,12,5,27
1,2023,EMILIA ROMAGNA,08,SAN MARINO,SMR,AIRE,0,0,0,2,2,4
1,2023,EMILIA ROMAGNA,08,SINGAPORE,SGP,AIRE,0,0,2,3,0,5
1,2023,EMILIA ROMAGNA,08,SPAGNA,ESP,AIRE,0,2,2,14,0,18
1,2023,EMILIA ROMAGNA,08,STATI UNITI D'AMERICA,USA,AIRE,0,1,0,4,0,5
1,2023,EMILIA ROMAGNA,08,SVIZZERA,CHE,AIRE,2,0,2,6,3,13
1,2023,EMILIA ROMAGNA,08,TAIWAN,TWN,AIRE,0,1,0,0,0,1
1,2023,EMILIA ROMAGNA,08,VIETNAM,VNM,AIRE,0,0,0,1,0,1
1,2023,EMILIA ROMAGNA,08,,,Residenti,111,1125,1012,4178,5630,12056
1,2023,FRIULI VENEZIA GIULIA,06,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
1,2023,FRIULI VENEZIA GIULIA,06,AUSTRIA,AUT,AIRE,1,0,3,4,1,9
1,2023,FRIULI VENEZIA GIULIA,06,BELGIO,BEL,AIRE,1,1,0,4,0,6
1,2023,FRIULI VENEZIA GIULIA,06,BULGARIA,BGR,AIRE,0,0,0,4,1,5
1,2023,FRIULI VENEZIA GIULIA,06,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,1,1
1,2023,FRIULI VENEZIA GIULIA,06,GERMANIA,DEU,AIRE,0,0,0,2,2,4
1,2023,FRIULI VENEZIA GIULIA,06,IRLANDA,IRL,AIRE,0,0,0,1,2,3
1,2023,FRIULI VENEZIA GIULIA,06,PAESI BASSI,NLD,AIRE,0,0,1,2,0,3
1,2023,FRIULI VENEZIA GIULIA,06,POLONIA,POL,AIRE,0,3,0,0,0,3
1,2023,FRIULI VENEZIA GIULIA,06,PORTOGALLO,PRT,AIRE,0,0,0,4,0,4
1,2023,FRIULI VENEZIA GIULIA,06,REGNO UNITO,GBR,AIRE,0,0,1,6,0,7
1,2023,FRIULI VENEZIA GIULIA,06,SLOVENIA,SVN,AIRE,0,0,0,2,3,5
1,2023,FRIULI VENEZIA GIULIA,06,SPAGNA,ESP,AIRE,0,0,2,8,0,10
1,2023,FRIULI VENEZIA GIULIA,06,SVIZZERA,CHE,AIRE,0,0,0,0,1,1
1,2023,FRIULI VENEZIA GIULIA,06,,,Residenti,30,251,237,913,1064,2495
1,2023,LAZIO,12,ARGENTINA,ARG,AIRE,1,0,0,9,0,10
1,2023,LAZIO,12,AUSTRALIA,AUS,AIRE,2,0,0,5,2,9
1,2023,LAZIO,12,BELGIO,BEL,AIRE,0,1,0,0,0,1
1,2023,LAZIO,12,BRASILE,BRA,AIRE,0,2,0,4,1,7
1,2023,LAZIO,12,CIPRO,CYP,AIRE,0,0,0,0,2,2
1,2023,LAZIO,12,COLOMBIA,COL,AIRE,0,1,0,2,2,5
1,2023,LAZIO,12,COSTA RICA,CRI,AIRE,0,0,0,1,0,1
1,2023,LAZIO,12,EGITTO,EGY,AIRE,0,0,1,1,0,2
1,2023,LAZIO,12,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,2,5,8
1,2023,LAZIO,12,ESTONIA,EST,AIRE,0,0,0,1,0,1
1,2023,LAZIO,12,FILIPPINE,PHL,AIRE,4,6,0,2,0,12
1,2023,LAZIO,12,FRANCIA,FRA,AIRE,2,4,3,17,2,28
1,2023,LAZIO,12,GERMANIA,DEU,AIRE,3,0,5,5,2,15
1,2023,LAZIO,12,LUSSEMBURGO,LUX,AIRE,0,0,0,3,1,4
1,2023,LAZIO,12,MADAGASCAR,MDG,AIRE,0,0,0,2,0,2
1,2023,LAZIO,12,MESSICO,MEX,AIRE,0,0,0,0,1,1
1,2023,LAZIO,12,PAESI BASSI,NLD,AIRE,0,1,0,15,1,17
1,2023,LAZIO,12,PARAGUAY,PRY,AIRE,0,0,1,1,1,3
1,2023,LAZIO,12,PERU',PER,AIRE,2,0,0,3,9,14
1,2023,LAZIO,12,PORTOGALLO,PRT,AIRE,1,4,3,9,6,23
1,2023,LAZIO,12,REGNO UNITO,GBR,AIRE,5,5,2,33,8,53
1,2023,LAZIO,12,REPUBBLICA CECA,CZE,AIRE,0,2,0,0,0,2
1,2023,LAZIO,12,ROMANIA,ROU,AIRE,0,0,0,1,0,1
1,2023,LAZIO,12,SINGAPORE,SGP,AIRE,0,2,0,0,0,2
1,2023,LAZIO,12,SLOVENIA,SVN,AIRE,0,0,0,0,1,1
1,2023,LAZIO,12,SPAGNA,ESP,AIRE,1,2,7,27,8,45
1,2023,LAZIO,12,STATI UNITI D'AMERICA,USA,AIRE,1,1,0,7,3,12
1,2023,LAZIO,12,SVEZIA,SWE,AIRE,0,0,0,1,0,1
1,2023,LAZIO,12,SVIZZERA,CHE,AIRE,2,0,0,12,4,18
1,2023,LAZIO,12,THAILANDIA,THA,AIRE,1,1,0,4,3,9
1,2023,LAZIO,12,TUNISIA,TUN,AIRE,0,0,0,1,2,3
1,2023,LAZIO,12,TURCHIA,TUR,AIRE,0,0,0,0,2,2
1,2023,LAZIO,12,,,Residenti,308,1115,954,5509,6163,14049
1,2023,LIGURIA,07,ARGENTINA,ARG,AIRE,0,0,0,3,0,3
1,2023,LIGURIA,07,BELGIO,BEL,AIRE,0,0,0,0,1,1
1,2023,LIGURIA,07,BRASILE,BRA,AIRE,1,0,0,4,0,5
1,2023,LIGURIA,07,CILE,CHL,AIRE,0,0,0,0,2,2
1,2023,LIGURIA,07,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,2,2
1,2023,LIGURIA,07,FRANCIA,FRA,AIRE,0,0,1,2,2,5
1,2023,LIGURIA,07,GERMANIA,DEU,AIRE,1,0,0,9,0,10
1,2023,LIGURIA,07,IRLANDA,IRL,AIRE,0,0,0,1,0,1
1,2023,LIGURIA,07,MONACO,MCO,AIRE,0,0,0,1,1,2
1,2023,LIGURIA,07,PORTOGALLO,PRT,AIRE,0,0,1,2,1,4
1,2023,LIGURIA,07,REGNO UNITO,GBR,AIRE,1,4,4,12,7,28
1,2023,LIGURIA,07,SPAGNA,ESP,AIRE,0,0,0,6,0,6
1,2023,LIGURIA,07,STATI UNITI D'AMERICA,USA,AIRE,1,0,1,5,7,14
1,2023,LIGURIA,07,SVEZIA,SWE,AIRE,0,0,1,1,0,2
1,2023,LIGURIA,07,SVIZZERA,CHE,AIRE,0,0,0,2,2,4
1,2023,LIGURIA,07,TUNISIA,TUN,AIRE,0,0,0,0,1,1
1,2023,LIGURIA,07,,,Residenti,38,276,208,900,1232,2654
1,2023,LOMBARDIA,03,ALBANIA,ALB,AIRE,0,0,1,1,1,3
1,2023,LOMBARDIA,03,ARGENTINA,ARG,AIRE,0,0,1,2,2,5
1,2023,LOMBARDIA,03,AUSTRIA,AUT,AIRE,0,0,0,0,5,5
1,2023,LOMBARDIA,03,BELGIO,BEL,AIRE,0,0,0,1,3,4
1,2023,LOMBARDIA,03,BRASILE,BRA,AIRE,0,2,5,15,2,24
1,2023,LOMBARDIA,03,COSTA D'AVORIO,CIV,AIRE,0,1,0,0,0,1
1,2023,LOMBARDIA,03,COSTA RICA,CRI,AIRE,0,0,0,0,1,1
1,2023,LOMBARDIA,03,CROAZIA,HRV,AIRE,0,0,0,1,1,2
1,2023,LOMBARDIA,03,DANIMARCA,DNK,AIRE,0,2,0,1,1,4
1,2023,LOMBARDIA,03,EMIRATI ARABI UNITI,ARE,AIRE,0,3,1,3,2,9
1,2023,LOMBARDIA,03,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,1,1
1,2023,LOMBARDIA,03,FILIPPINE,PHL,AIRE,0,0,2,1,2,5
1,2023,LOMBARDIA,03,FRANCIA,FRA,AIRE,1,5,3,16,16,41
1,2023,LOMBARDIA,03,GERMANIA,DEU,AIRE,0,4,2,13,7,26
1,2023,LOMBARDIA,03,GIAPPONE,JPN,AIRE,0,1,0,1,0,2
1,2023,LOMBARDIA,03,GIBILTERRA,GIB,AIRE,0,1,0,0,0,1
1,2023,LOMBARDIA,03,ISLANDA,ISL,AIRE,0,1,0,2,0,3
1,2023,LOMBARDIA,03,KAZAKHSTAN,KAZ,AIRE,0,0,0,0,4,4
1,2023,LOMBARDIA,03,LUSSEMBURGO,LUX,AIRE,0,2,0,3,5,10
1,2023,LOMBARDIA,03,MALTA,MLT,AIRE,0,1,0,3,3,7
1,2023,LOMBARDIA,03,MONACO,MCO,AIRE,0,0,0,2,0,2
1,2023,LOMBARDIA,03,PAESI BASSI,NLD,AIRE,0,2,0,0,0,2
1,2023,LOMBARDIA,03,POLONIA,POL,AIRE,0,0,1,1,1,3
1,2023,LOMBARDIA,03,PORTOGALLO,PRT,AIRE,0,0,1,1,2,4
1,2023,LOMBARDIA,03,QATAR,QAT,AIRE,0,0,0,0,1,1
1,2023,LOMBARDIA,03,REGNO UNITO,GBR,AIRE,3,18,19,34,33,107
1,2023,LOMBARDIA,03,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,1,0,1
1,2023,LOMBARDIA,03,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,1,2,6,2,11
1,2023,LOMBARDIA,03,ROMANIA,ROU,AIRE,0,0,0,1,0,1
1,2023,LOMBARDIA,03,SENEGAL,SEN,AIRE,0,4,0,1,0,5
1,2023,LOMBARDIA,03,SPAGNA,ESP,AIRE,1,2,1,18,6,28
1,2023,LOMBARDIA,03,STATI UNITI D'AMERICA,USA,AIRE,0,0,2,9,7,18
1,2023,LOMBARDIA,03,SVIZZERA,CHE,AIRE,2,4,5,29,18,58
1,2023,LOMBARDIA,03,TAIWAN,TWN,AIRE,0,0,0,1,0,1
1,2023,LOMBARDIA,03,TUNISIA,TUN,AIRE,0,0,0,0,2,2
1,2023,LOMBARDIA,03,TURCHIA,TUR,AIRE,0,0,0,1,2,3
1,2023,LOMBARDIA,03,UCRAINA,UKR,AIRE,0,0,0,0,1,1
1,2023,LOMBARDIA,03,,,Residenti,505,4790,2557,11583,16166,35601
1,2023,MARCHE,11,ARGENTINA,ARG,AIRE,0,1,0,6,0,7
1,2023,MARCHE,11,AUSTRIA,AUT,AIRE,0,0,0,1,1,2
1,2023,MARCHE,11,CAMERUN,CMR,AIRE,0,0,0,3,0,3
1,2023,MARCHE,11,FRANCIA,FRA,AIRE,0,0,0,2,1,3
1,2023,MARCHE,11,GUYANA,GUY,AIRE,0,0,0,0,2,2
1,2023,MARCHE,11,LUSSEMBURGO,LUX,AIRE,0,0,0,0,1,1
1,2023,MARCHE,11,REGNO UNITO,GBR,AIRE,0,0,1,1,6,8
1,2023,MARCHE,11,SPAGNA,ESP,AIRE,0,0,0,3,1,4
1,2023,MARCHE,11,TUNISIA,TUN,AIRE,0,0,0,2,2,4
1,2023,MARCHE,11,,,Residenti,25,273,200,906,1181,2585
1,2023,MOLISE,14,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
1,2023,MOLISE,14,FRANCIA,FRA,AIRE,0,0,1,4,7,12
1,2023,MOLISE,14,GERMANIA,DEU,AIRE,0,0,0,1,0,1
1,2023,MOLISE,14,,,Residenti,9,61,46,246,268,630
1,2023,PIEMONTE,01,ARGENTINA,ARG,AIRE,0,0,2,11,1,14
1,2023,PIEMONTE,01,BAHREIN,BHR,AIRE,0,1,0,0,0,1
1,2023,PIEMONTE,01,BELGIO,BEL,AIRE,0,0,0,0,1,1
1,2023,PIEMONTE,01,BRASILE,BRA,AIRE,0,0,0,1,0,1
1,2023,PIEMONTE,01,CUBA,CUB,AIRE,0,0,0,2,0,2
1,2023,PIEMONTE,01,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,1,5,6
1,2023,PIEMONTE,01,FRANCIA,FRA,AIRE,0,2,2,14,7,25
1,2023,PIEMONTE,01,GERMANIA,DEU,AIRE,3,1,2,16,3,25
1,2023,PIEMONTE,01,IRLANDA,IRL,AIRE,0,0,1,3,0,4
1,2023,PIEMONTE,01,LUSSEMBURGO,LUX,AIRE,0,1,0,3,0,4
1,2023,PIEMONTE,01,MACEDONIA DEL NORD,MKD,AIRE,0,0,1,4,0,5
1,2023,PIEMONTE,01,MALTA,MLT,AIRE,0,0,0,0,1,1
1,2023,PIEMONTE,01,PAESI BASSI,NLD,AIRE,0,0,0,0,2,2
1,2023,PIEMONTE,01,PORTOGALLO,PRT,AIRE,0,0,0,0,2,2
1,2023,PIEMONTE,01,QATAR,QAT,AIRE,0,1,0,0,0,1
1,2023,PIEMONTE,01,REGNO UNITO,GBR,AIRE,0,0,0,6,5,11
1,2023,PIEMONTE,01,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,3,1,4
1,2023,PIEMONTE,01,SLOVACCHIA,SVK,AIRE,1,0,1,5,0,7
1,2023,PIEMONTE,01,SLOVENIA,SVN,AIRE,0,0,0,0,2,2
1,2023,PIEMONTE,01,SPAGNA,ESP,AIRE,1,0,2,4,2,9
1,2023,PIEMONTE,01,STATI UNITI D'AMERICA,USA,AIRE,0,0,2,7,3,12
1,2023,PIEMONTE,01,SVIZZERA,CHE,AIRE,0,0,2,5,5,12
1,2023,PIEMONTE,01,TUNISIA,TUN,AIRE,1,0,1,1,0,3
1,2023,PIEMONTE,01,,,Residenti,127,925,663,3239,4022,8976
1,2023,PUGLIA,16,BELGIO,BEL,AIRE,1,1,0,3,1,6
1,2023,PUGLIA,16,BULGARIA,BGR,AIRE,0,0,0,3,0,3
1,2023,PUGLIA,16,DANIMARCA,DNK,AIRE,0,1,0,0,0,1
1,2023,PUGLIA,16,FINLANDIA,FIN,AIRE,0,2,0,2,0,4
1,2023,PUGLIA,16,FRANCIA,FRA,AIRE,0,0,0,1,0,1
1,2023,PUGLIA,16,GERMANIA,DEU,AIRE,0,1,2,9,2,14
1,2023,PUGLIA,16,IRLANDA,IRL,AIRE,2,2,1,8,0,13
1,2023,PUGLIA,16,LUSSEMBURGO,LUX,AIRE,1,0,0,2,1,4
1,2023,PUGLIA,16,PAESI BASSI,NLD,AIRE,0,0,0,0,2,2
1,2023,PUGLIA,16,PORTOGALLO,PRT,AIRE,0,0,0,1,1,2
1,2023,PUGLIA,16,REGNO UNITO,GBR,AIRE,1,0,0,6,3,10
1,2023,PUGLIA,16,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,0,1
1,2023,PUGLIA,16,SERBIA,SRB,AIRE,0,0,0,1,1,2
1,2023,PUGLIA,16,SINGAPORE,SGP,AIRE,0,0,0,1,1,2
1,2023,PUGLIA,16,SPAGNA,ESP,AIRE,0,0,0,1,4,5
1,2023,PUGLIA,16,SVIZZERA,CHE,AIRE,1,1,2,12,2,18
1,2023,PUGLIA,16,THAILANDIA,THA,AIRE,0,1,0,1,0,2
1,2023,PUGLIA,16,TUNISIA,TUN,AIRE,0,0,1,2,0,3
1,2023,PUGLIA,16,,,Residenti,85,849,573,2954,3804,8265
1,2023,SARDEGNA,20,ARABIA SAUDITA,SAU,AIRE,0,0,0,1,0,1
1,2023,SARDEGNA,20,AUSTRIA,AUT,AIRE,0,0,0,0,1,1
1,2023,SARDEGNA,20,FRANCIA,FRA,AIRE,2,0,2,7,1,12
1,2023,SARDEGNA,20,GERMANIA,DEU,AIRE,3,0,0,15,0,18
1,2023,SARDEGNA,20,MAROCCO,MAR,AIRE,0,0,0,1,1,2
1,2023,SARDEGNA,20,REGNO UNITO,GBR,AIRE,1,2,0,2,0,5
1,2023,SARDEGNA,20,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,2,2,4
1,2023,SARDEGNA,20,SVIZZERA,CHE,AIRE,0,0,0,1,1,2
1,2023,SARDEGNA,20,,,Residenti,42,381,276,1372,1255,3326
1,2023,SICILIA,19,ALBANIA,ALB,AIRE,1,0,0,1,0,2
1,2023,SICILIA,19,AUSTRALIA,AUS,AIRE,0,0,0,2,0,2
1,2023,SICILIA,19,AUSTRIA,AUT,AIRE,0,0,0,1,0,1
1,2023,SICILIA,19,BULGARIA,BGR,AIRE,1,0,0,1,0,2
1,2023,SICILIA,19,COLOMBIA,COL,AIRE,0,0,0,0,2,2
1,2023,SICILIA,19,DANIMARCA,DNK,AIRE,0,0,1,1,0,2
1,2023,SICILIA,19,FRANCIA,FRA,AIRE,2,0,1,14,12,29
1,2023,SICILIA,19,GERMANIA,DEU,AIRE,1,8,4,17,10,40
1,2023,SICILIA,19,IRLANDA,IRL,AIRE,0,0,0,1,0,1
1,2023,SICILIA,19,LUSSEMBURGO,LUX,AIRE,0,1,0,0,0,1
1,2023,SICILIA,19,MALTA,MLT,AIRE,2,3,1,6,8,20
1,2023,SICILIA,19,MAROCCO,MAR,AIRE,0,0,0,4,0,4
1,2023,SICILIA,19,PORTOGALLO,PRT,AIRE,0,0,3,3,0,6
1,2023,SICILIA,19,REGNO UNITO,GBR,AIRE,1,3,0,11,4,19
1,2023,SICILIA,19,REPUBBLICA CECA,CZE,AIRE,0,1,0,0,0,1
1,2023,SICILIA,19,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,1,0,0,0,1
1,2023,SICILIA,19,ROMANIA,ROU,AIRE,0,0,0,1,0,1
1,2023,SICILIA,19,SPAGNA,ESP,AIRE,1,2,1,13,3,20
1,2023,SICILIA,19,STATI UNITI D'AMERICA,USA,AIRE,1,0,2,4,2,9
1,2023,SICILIA,19,SVIZZERA,CHE,AIRE,1,0,1,7,11,20
1,2023,SICILIA,19,THAILANDIA,THA,AIRE,0,0,0,2,0,2
1,2023,SICILIA,19,TUNISIA,TUN,AIRE,3,0,0,5,1,9
1,2023,SICILIA,19,,,Residenti,248,1760,758,4930,4460,12156
1,2023,TOSCANA,09,BELGIO,BEL,AIRE,0,0,0,1,3,4
1,2023,TOSCANA,09,BRASILE,BRA,AIRE,2,2,2,10,0,16
1,2023,TOSCANA,09,COSTA RICA,CRI,AIRE,0,0,0,1,6,7
1,2023,TOSCANA,09,EMIRATI ARABI UNITI,ARE,AIRE,0,1,0,1,0,2
1,2023,TOSCANA,09,FRANCIA,FRA,AIRE,0,0,3,7,3,13
1,2023,TOSCANA,09,GERMANIA,DEU,AIRE,0,2,0,0,0,2
1,2023,TOSCANA,09,KUWAIT,KWT,AIRE,0,0,0,2,0,2
1,2023,TOSCANA,09,LUSSEMBURGO,LUX,AIRE,0,0,0,0,2,2
1,2023,TOSCANA,09,MAURITIUS,MUS,AIRE,0,0,0,0,1,1
1,2023,TOSCANA,09,NEPAL,NPL,AIRE,0,0,0,0,1,1
1,2023,TOSCANA,09,PAESI BASSI,NLD,AIRE,0,0,0,1,0,1
1,2023,TOSCANA,09,PORTOGALLO,PRT,AIRE,0,0,0,1,1,2
1,2023,TOSCANA,09,REGNO UNITO,GBR,AIRE,2,1,2,3,2,10
1,2023,TOSCANA,09,SLOVENIA,SVN,AIRE,0,0,1,2,0,3
1,2023,TOSCANA,09,SPAGNA,ESP,AIRE,1,0,0,3,5,9
1,2023,TOSCANA,09,STATI UNITI D'AMERICA,USA,AIRE,1,1,1,7,7,17
1,2023,TOSCANA,09,SVIZZERA,CHE,AIRE,0,0,0,1,0,1
1,2023,TOSCANA,09,VIETNAM,VNM,AIRE,0,0,0,1,2,3
1,2023,TOSCANA,09,,,Residenti,127,985,622,3172,3382,8288
1,2023,TRENTINO ALTO ADIGE,04,AUSTRIA,AUT,AIRE,0,0,0,2,0,2
1,2023,TRENTINO ALTO ADIGE,04,BELGIO,BEL,AIRE,0,0,0,1,0,1
1,2023,TRENTINO ALTO ADIGE,04,CANADA,CAN,AIRE,0,0,0,2,0,2
1,2023,TRENTINO ALTO ADIGE,04,FRANCIA,FRA,AIRE,0,0,0,1,0,1
1,2023,TRENTINO ALTO ADIGE,04,GERMANIA,DEU,AIRE,0,0,1,5,2,8
1,2023,TRENTINO ALTO ADIGE,04,SPAGNA,ESP,AIRE,1,0,0,1,0,2
1,2023,TRENTINO ALTO ADIGE,04,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,0,1
1,2023,TRENTINO ALTO ADIGE,04,,,Residenti,23,146,146,586,661,1562
1,2023,UMBRIA,10,BOLIVIA,BOL,AIRE,0,0,0,6,3,9
1,2023,UMBRIA,10,KENYA,KEN,AIRE,0,0,0,0,1,1
1,2023,UMBRIA,10,MAURITIUS,MUS,AIRE,0,0,0,2,0,2
1,2023,UMBRIA,10,REGNO UNITO,GBR,AIRE,0,0,1,1,1,3
1,2023,UMBRIA,10,SAINT KITTS E NEVIS,KNA,AIRE,0,0,0,0,4,4
1,2023,UMBRIA,10,SAN MARINO,SMR,AIRE,0,0,0,1,0,1
1,2023,UMBRIA,10,SPAGNA,ESP,AIRE,0,0,5,10,2,17
1,2023,UMBRIA,10,SVIZZERA,CHE,AIRE,1,2,0,2,1,6
