MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
1,2023,EMILIA ROMAGNA,08,SAN MARINO,SMR,AIRE,0,0,0,0,1,1
1,2023,EMILIA ROMAGNA,08,SINGAPORE,SGP,AIRE,0,0,2,1,0,3
1,2023,EMILIA ROMAGNA,08,SPAGNA,ESP,AIRE,0,0,2,10,0,12
1,2023,EMILIA ROMAGNA,08,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,0,1
1,2023,EMILIA ROMAGNA,08,SVIZZERA,CHE,AIRE,0,0,0,2,0,2
1,2023,EMILIA ROMAGNA,08,TAIWAN,TWN,AIRE,0,1,0,0,0,1
1,2023,EMILIA ROMAGNA,08,,,Residenti,51,626,475,1930,2932,6014
1,2023,FRIULI VENEZIA GIULIA,06,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
1,2023,FRIULI VENEZIA GIULIA,06,BELGIO,BEL,AIRE,1,1,0,2,0,4
1,2023,FRIULI VENEZIA GIULIA,06,BULGARIA,BGR,AIRE,0,0,0,4,1,5
1,2023,FRIULI VENEZIA GIULIA,06,IRLANDA,IRL,AIRE,0,0,0,1,2,3
1,2023,FRIULI VENEZIA GIULIA,06,PORTOGALLO,PRT,AIRE,0,0,0,4,0,4
1,2023,FRIULI VENEZIA GIULIA,06,REGNO UNITO,GBR,AIRE,0,0,0,1,0,1
1,2023,FRIULI VENEZIA GIULIA,06,SLOVENIA,SVN,AIRE,0,0,0,0,2,2
1,2023,FRIULI VENEZIA GIULIA,06,SPAGNA,ESP,AIRE,0,0,0,1,0,1
1,2023,FRIULI VENEZIA GIULIA,06,STATI UNITI D'AMERICA,USA,AIRE,0,2,0,0,0,2
1,2023,FRIULI VENEZIA GIULIA,06,,,Residenti,10,147,109,378,537,1181
1,2023,LAZIO,12,ARGENTINA,ARG,AIRE,0,0,0,2,0,2
1,2023,LAZIO,12,AUSTRALIA,AUS,AIRE,0,0,0,3,2,5
1,2023,LAZIO,12,BRASILE,BRA,AIRE,0,1,0,4,1,6
1,2023,LAZIO,12,CILE,CHL,AIRE,0,1,0,0,0,1
1,2023,LAZIO,12,CIPRO,CYP,AIRE,0,0,0,0,1,1
1,2023,LAZIO,12,COLOMBIA,COL,AIRE,0,1,0,2,2,5
1,2023,LAZIO,12,EGITTO,EGY,AIRE,0,0,1,1,0,2
1,2023,LAZIO,12,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,1,0,1
1,2023,LAZIO,12,FILIPPINE,PHL,AIRE,4,6,0,2,0,12
1,2023,LAZIO,12,FRANCIA,FRA,AIRE,2,2,3,11,2,20
1,2023,LAZIO,12,GERMANIA,DEU,AIRE,0,0,0,2,0,2
1,2023,LAZIO,12,LUSSEMBURGO,LUX,AIRE,0,0,0,3,1,4
1,2023,LAZIO,12,PAESI BASSI,NLD,AIRE,0,0,0,5,0,5
1,2023,LAZIO,12,PERU',PER,AIRE,2,0,0,3,9,14
1,2023,LAZIO,12,PORTOGALLO,PRT,AIRE,1,1,2,4,1,9
1,2023,LAZIO,12,REGNO UNITO,GBR,AIRE,0,3,1,9,3,16
1,2023,LAZIO,12,REPUBBLICA CECA,CZE,AIRE,0,3,0,2,0,5
1,2023,LAZIO,12,ROMANIA,ROU,AIRE,0,0,0,1,0,1
1,2023,LAZIO,12,SLOVENIA,SVN,AIRE,0,0,0,0,1,1
1,2023,LAZIO,12,SPAGNA,ESP,AIRE,0,2,4,17,1,24
1,2023,LAZIO,12,STATI UNITI D'AMERICA,USA,AIRE,1,1,0,1,1,4
1,2023,LAZIO,12,SVIZZERA,CHE,AIRE,0,0,0,1,2,3
1,2023,LAZIO,12,THAILANDIA,THA,AIRE,1,1,0,2,3,7
1,2023,LAZIO,12,,,Residenti,153,552,444,2404,3149,6702
1,2023,LIGURIA,07,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
1,2023,LIGURIA,07,BELGIO,BEL,AIRE,0,0,0,0,1,1
1,2023,LIGURIA,07,BRASILE,BRA,AIRE,1,0,0,4,0,5
1,2023,LIGURIA,07,CILE,CHL,AIRE,0,0,0,0,2,2
1,2023,LIGURIA,07,FRANCIA,FRA,AIRE,0,0,0,1,2,3
1,2023,LIGURIA,07,GERMANIA,DEU,AIRE,0,0,0,1,0,1
1,2023,LIGURIA,07,MONACO,MCO,AIRE,0,0,0,1,1,2
1,2023,LIGURIA,07,PORTOGALLO,PRT,AIRE,0,0,1,2,1,4
1,2023,LIGURIA,07,REGNO UNITO,GBR,AIRE,1,1,0,2,0,4
1,2023,LIGURIA,07,SPAGNA,ESP,AIRE,0,0,0,5,0,5
1,2023,LIGURIA,07,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,3,4
1,2023,LIGURIA,07,SVEZIA,SWE,AIRE,0,0,1,1,0,2
1,2023,LIGURIA,07,SVIZZERA,CHE,AIRE,0,0,0,2,2,4
1,2023,LIGURIA,07,,,Residenti,21,150,113,414,627,1325
1,2023,LOMBARDIA,03,ARGENTINA,ARG,AIRE,0,0,1,1,0,2
1,2023,LOMBARDIA,03,AUSTRIA,AUT,AIRE,0,0,0,0,5,5
1,2023,LOMBARDIA,03,BELGIO,BEL,AIRE,0,0,0,1,2,3
1,2023,LOMBARDIA,03,BRASILE,BRA,AIRE,0,2,2,6,1,11
1,2023,LOMBARDIA,03,COSTA D'AVORIO,CIV,AIRE,0,1,0,0,0,1
1,2023,LOMBARDIA,03,COSTA RICA,CRI,AIRE,0,0,0,0,1,1
1,2023,LOMBARDIA,03,DANIMARCA,DNK,AIRE,0,2,0,1,1,4
1,2023,LOMBARDIA,03,EMIRATI ARABI UNITI,ARE,AIRE,0,1,1,1,1,4
1,2023,LOMBARDIA,03,FILIPPINE,PHL,AIRE,0,0,0,0,2,2
1,2023,LOMBARDIA,03,FRANCIA,FRA,AIRE,0,1,0,7,5,13
1,2023,LOMBARDIA,03,GERMANIA,DEU,AIRE,0,1,1,9,4,15
1,2023,LOMBARDIA,03,KAZAKHSTAN,KAZ,AIRE,0,0,0,0,4,4
1,2023,LOMBARDIA,03,LUSSEMBURGO,LUX,AIRE,0,2,0,0,2,4
1,2023,LOMBARDIA,03,MALTA,MLT,AIRE,0,0,0,3,1,4
1,2023,LOMBARDIA,03,PAESI BASSI,NLD,AIRE,0,1,0,0,0,1
1,2023,LOMBARDIA,03,PORTOGALLO,PRT,AIRE,0,0,1,1,1,3
1,2023,LOMBARDIA,03,REGNO UNITO,GBR,AIRE,2,12,11,17,14,56
1,2023,LOMBARDIA,03,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,1,0,1
1,2023,LOMBARDIA,03,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,2,6,2,10
1,2023,LOMBARDIA,03,SENEGAL,SEN,AIRE,0,4,0,1,0,5
1,2023,LOMBARDIA,03,SPAGNA,ESP,AIRE,1,2,1,15,4,23
1,2023,LOMBARDIA,03,STATI UNITI D'AMERICA,USA,AIRE,0,1,0,1,2,4
1,2023,LOMBARDIA,03,SVEZIA,SWE,AIRE,0,2,0,0,0,2
1,2023,LOMBARDIA,03,SVIZZERA,CHE,AIRE,2,5,2,15,9,33
1,2023,LOMBARDIA,03,UCRAINA,UKR,AIRE,0,0,0,0,1,1
1,2023,LOMBARDIA,03,,,Residenti,258,2651,1200,5551,8484,18144
1,2023,MARCHE,11,ARGENTINA,ARG,AIRE,0,0,0,2,0,2
1,2023,MARCHE,11,FRANCIA,FRA,AIRE,0,0,0,2,1,3
1,2023,MARCHE,11,GUYANA,GUY,AIRE,0,0,0,0,2,2
1,2023,MARCHE,11,REGNO UNITO,GBR,AIRE,0,0,1,1,6,8
1,2023,MARCHE,11,SPAGNA,ESP,AIRE,0,0,0,2,1,3
1,2023,MARCHE,11,UNGHERIA,HUN,AIRE,0,1,0,0,0,1
1,2023,MARCHE,11,,,Residenti,11,151,78,395,576,1211
1,2023,MOLISE,14,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
1,2023,MOLISE,14,,,Residenti,4,35,27,133,152,351
1,2023,PIEMONTE,01,ARGENTINA,ARG,AIRE,0,0,0,4,0,4
1,2023,PIEMONTE,01,BAHREIN,BHR,AIRE,0,1,0,0,0,1
1,2023,PIEMONTE,01,BELGIO,BEL,AIRE,0,0,0,0,1,1
1,2023,PIEMONTE,01,FRANCIA,FRA,AIRE,0,1,2,8,1,12
1,2023,PIEMONTE,01,GERMANIA,DEU,AIRE,3,1,1,6,2,13
1,2023,PIEMONTE,01,IRLANDA,IRL,AIRE,0,0,0,1,0,1
1,2023,PIEMONTE,01,LUSSEMBURGO,LUX,AIRE,0,1,0,2,0,3
1,2023,PIEMONTE,01,MACEDONIA DEL NORD,MKD,AIRE,0,0,1,3,0,4
1,2023,PIEMONTE,01,MALTA,MLT,AIRE,0,0,0,0,1,1
1,2023,PIEMONTE,01,QATAR,QAT,AIRE,0,1,0,0,0,1
1,2023,PIEMONTE,01,REGNO UNITO,GBR,AIRE,0,0,0,4,2,6
1,2023,PIEMONTE,01,REPUBBLICA DI COREA,KOR,AIRE,0,1,0,2,0,3
1,2023,PIEMONTE,01,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,0,1
1,2023,PIEMONTE,01,SLOVENIA,SVN,AIRE,0,0,0,0,2,2
1,2023,PIEMONTE,01,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,2,0,2
1,2023,PIEMONTE,01,SVIZZERA,CHE,AIRE,0,0,2,5,4,11
1,2023,PIEMONTE,01,,,Residenti,55,536,284,1469,2044,4388
1,2023,PUGLIA,16,BELGIO,BEL,AIRE,1,0,0,1,1,3
1,2023,PUGLIA,16,DANIMARCA,DNK,AIRE,0,1,0,0,0,1
1,2023,PUGLIA,16,FINLANDIA,FIN,AIRE,0,2,0,2,0,4
1,2023,PUGLIA,16,FRANCIA,FRA,AIRE,0,0,0,1,0,1
1,2023,PUGLIA,16,GERMANIA,DEU,AIRE,1,1,0,6,0,8
1,2023,PUGLIA,16,IRLANDA,IRL,AIRE,2,2,1,8,0,13
1,2023,PUGLIA,16,PORTOGALLO,PRT,AIRE,0,0,0,1,0,1
1,2023,PUGLIA,16,REGNO UNITO,GBR,AIRE,0,0,0,2,0,2
1,2023,PUGLIA,16,SINGAPORE,SGP,AIRE,0,0,0,1,1,2
1,2023,PUGLIA,16,SPAGNA,ESP,AIRE,0,0,0,0,1,1
1,2023,PUGLIA,16,SVIZZERA,CHE,AIRE,1,1,2,8,1,13
1,2023,PUGLIA,16,,,Residenti,32,452,264,1320,1972,4040
1,2023,SARDEGNA,20,AUSTRIA,AUT,AIRE,0,0,0,0,1,1
1,2023,SARDEGNA,20,FRANCIA,FRA,AIRE,2,0,2,6,0,10
1,2023,SARDEGNA,20,GERMANIA,DEU,AIRE,3,0,0,12,0,15
1,2023,SARDEGNA,20,MAROCCO,MAR,AIRE,0,0,0,1,1,2
1,2023,SARDEGNA,20,REGNO UNITO,GBR,AIRE,0,1,0,0,0,1
1,2023,SARDEGNA,20,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,2,1,3
1,2023,SARDEGNA,20,,,Residenti,21,206,132,640,629,1628
1,2023,SICILIA,19,BULGARIA,BGR,AIRE,1,0,0,1,0,2
1,2023,SICILIA,19,FRANCIA,FRA,AIRE,1,0,0,5,5,11
1,2023,SICILIA,19,GERMANIA,DEU,AIRE,1,5,0,10,3,19
1,2023,SICILIA,19,IRLANDA,IRL,AIRE,0,0,0,1,0,1
1,2023,SICILIA,19,LUSSEMBURGO,LUX,AIRE,0,1,0,0,0,1
1,2023,SICILIA,19,MALTA,MLT,AIRE,1,2,1,6,8,18
1,2023,SICILIA,19,MAROCCO,MAR,AIRE,0,0,0,2,0,2
1,2023,SICILIA,19,REGNO UNITO,GBR,AIRE,1,2,0,8,2,13
1,2023,SICILIA,19,REPUBBLICA CECA,CZE,AIRE,0,1,0,0,0,1
1,2023,SICILIA,19,ROMANIA,ROU,AIRE,0,0,0,1,0,1
1,2023,SICILIA,19,SPAGNA,ESP,AIRE,0,0,1,10,1,12
1,2023,SICILIA,19,STATI UNITI D'AMERICA,USA,AIRE,0,0,2,2,2,6
1,2023,SICILIA,19,SVIZZERA,CHE,AIRE,0,0,0,3,3,6
1,2023,SICILIA,19,TUNISIA,TUN,AIRE,3,0,0,4,0,7
1,2023,SICILIA,19,,,Residenti,126,910,354,2322,2229,5941
1,2023,TOSCANA,09,BELGIO,BEL,AIRE,0,0,0,1,2,3
1,2023,TOSCANA,09,BRASILE,BRA,AIRE,1,2,1,6,0,10
1,2023,TOSCANA,09,COSTA RICA,CRI,AIRE,0,0,0,0,1,1
1,2023,TOSCANA,09,FRANCIA,FRA,AIRE,0,0,0,1,0,1
1,2023,TOSCANA,09,KUWAIT,KWT,AIRE,0,0,0,2,0,2
1,2023,TOSCANA,09,MAURITIUS,MUS,AIRE,0,0,0,0,1,1
1,2023,TOSCANA,09,NEPAL,NPL,AIRE,0,0,0,0,1,1
1,2023,TOSCANA,09,PORTOGALLO,PRT,AIRE,0,0,0,1,1,2
1,2023,TOSCANA,09,REGNO UNITO,GBR,AIRE,0,0,1,1,0,2
1,2023,TOSCANA,09,SLOVENIA,SVN,AIRE,0,0,1,2,0,3
1,2023,TOSCANA,09,SPAGNA,ESP,AIRE,0,0,0,2,4,6
1,2023,TOSCANA,09,VIETNAM,VNM,AIRE,0,0,0,1,2,3
1,2023,TOSCANA,09,,,Residenti,60,546,298,1511,1742,4157
1,2023,TRENTINO ALTO ADIGE,04,GERMANIA,DEU,AIRE,0,0,0,1,2,3
1,2023,TRENTINO ALTO ADIGE,04,,,Residenti,13,71,82,312,394,872
1,2023,UMBRIA,10,KENYA,KEN,AIRE,0,0,0,0,1,1
1,2023,UMBRIA,10,SPAGNA,ESP,AIRE,0,0,3,3,0,6
1,2023,UMBRIA,10,SVIZZERA,CHE,AIRE,1,2,0,2,1,6
1,2023,UMBRIA,10,,,Residenti,25,167,78,388,489,1147
1,2023,VALLE D'AOSTA,02,,,Residenti,2,8,5,31,49,95
1,2023,VENETO,05,ARGENTINA,ARG,AIRE,0,1,0,0,2,3
1,2023,VENETO,05,BELGIO,BEL,AIRE,0,0,1,3,1,5
1,2023,VENETO,05,BRASILE,BRA,AIRE,1,0,2,7,3,13
1,2023,VENETO,05,GERMANIA,DEU,AIRE,0,0,0,4,7,11
1,2023,VENETO,05,ISRAELE,ISR,AIRE,0,1,0,0,0,1
1,2023,VENETO,05,KUWAIT,KWT,AIRE,0,0,0,0,1,1
1,2023,VENETO,05,MALTA,MLT,AIRE,0,0,3,6,3,12
1,2023,VENETO,05,NORVEGIA,NOR,AIRE,0,0,0,0,2,2
1,2023,VENETO,05,PAESI BASSI,NLD,AIRE,0,0,0,1,1,2
1,2023,VENETO,05,QATAR,QAT,AIRE,0,0,0,0,5,5
1,2023,VENETO,05,REGNO UNITO,GBR,AIRE,0,1,1,5,3,10
1,2023,VENETO,05,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,0,1
1,2023,VENETO,05,SAMOA,WSM,AIRE,0,0,0,0,1,1
1,2023,VENETO,05,SPAGNA,ESP,AIRE,1,0,1,1,0,3
1,2023,VENETO,05,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,1,2,4
1,2023,VENETO,05,SVEZIA,SWE,AIRE,0,0,0,2,0,2
1,2023,VENETO,05,SVIZZERA,CHE,AIRE,1,1,0,4,3,9
1,2023,VENETO,05,UNGHERIA,HUN,AIRE,0,0,0,1,0,1
1,2023,VENETO,05,VENEZUELA,VEN,AIRE,0,0,0,2,0,2
1,2023,VENETO,05,,,Residenti,50,663,434,1814,2679,5640
