MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
1,2023,EMILIA ROMAGNA,08,CILE,CHL,AIRE,0,0,1,1,0,2
1,2023,EMILIA ROMAGNA,08,EMIRATI ARABI UNITI,ARE,AIRE,0,2,0,6,0,8
1,2023,EMILIA ROMAGNA,08,FRANCIA,FRA,AIRE,1,0,1,9,5,16
1,2023,EMILIA ROMAGNA,08,GERMANIA,DEU,AIRE,0,3,1,4,1,9
1,2023,EMILIA ROMAGNA,08,KAZAKHSTAN,KAZ,AIRE,0,1,0,0,0,1
1,2023,EMILIA ROMAGNA,08,MONACO,MCO,AIRE,0,0,0,0,1,1
1,2023,EMILIA ROMAGNA,08,PAESI BASSI,NLD,AIRE,0,0,0,1,0,1
1,2023,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,3,1,5,10,5,24
1,2023,EMILIA ROMAGNA,08,SAN MARINO,SMR,AIRE,0,0,0,2,2,4
1,2023,EMILIA ROMAGNA,08,SINGAPORE,SGP,AIRE,0,0,2,1,0,3
1,2023,EMILIA ROMAGNA,08,SPAGNA,ESP,AIRE,0,0,2,10,0,12
1,2023,EMILIA ROMAGNA,08,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,2,0,2
1,2023,EMILIA ROMAGNA,08,SVIZZERA,CHE,AIRE,2,0,0,2,1,5
1,2023,EMILIA ROMAGNA,08,TAIWAN,TWN,AIRE,0,1,0,0,0,1
1,2023,EMILIA ROMAGNA,08,,,Residenti,77,851,701,2802,4252,8683
1,2023,FRIULI VENEZIA GIULIA,06,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
1,2023,FRIULI VENEZIA GIULIA,06,AUSTRIA,AUT,AIRE,1,0,3,4,1,9
1,2023,FRIULI VENEZIA GIULIA,06,BELGIO,BEL,AIRE,1,1,0,4,0,6
1,2023,FRIULI VENEZIA GIULIA,06,BULGARIA,BGR,AIRE,0,0,0,4,1,5
1,2023,FRIULI VENEZIA GIULIA,06,IRLANDA,IRL,AIRE,0,0,0,1,2,3
1,2023,FRIULI VENEZIA GIULIA,06,PORTOGALLO,PRT,AIRE,0,0,0,4,0,4
1,2023,FRIULI VENEZIA GIULIA,06,REGNO UNITO,GBR,AIRE,0,0,1,2,0,3
1,2023,FRIULI VENEZIA GIULIA,06,SLOVENIA,SVN,AIRE,0,0,0,1,3,4
1,2023,FRIULI VENEZIA GIULIA,06,SPAGNA,ESP,AIRE,0,0,0,2,0,2
1,2023,FRIULI VENEZIA GIULIA,06,SVIZZERA,CHE,AIRE,0,0,0,0,1,1
1,2023,FRIULI VENEZIA GIULIA,06,,,Residenti,22,193,160,561,773,1709
1,2023,LAZIO,12,ARGENTINA,ARG,AIRE,0,0,0,6,0,6
1,2023,LAZIO,12,AUSTRALIA,AUS,AIRE,0,0,0,3,2,5
1,2023,LAZIO,12,BELGIO,BEL,AIRE,0,1,0,0,0,1
1,2023,LAZIO,12,BRASILE,BRA,AIRE,0,1,0,4,1,6
1,2023,LAZIO,12,CILE,CHL,AIRE,0,1,0,0,0,1
1,2023,LAZIO,12,CIPRO,CYP,AIRE,0,0,0,0,1,1
1,2023,LAZIO,12,COLOMBIA,COL,AIRE,0,1,0,2,2,5
1,2023,LAZIO,12,EGITTO,EGY,AIRE,0,0,1,1,0,2
1,2023,LAZIO,12,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,2,4,7
1,2023,LAZIO,12,FILIPPINE,PHL,AIRE,4,6,0,2,0,12
1,2023,LAZIO,12,FRANCIA,FRA,AIRE,2,4,3,14,2,25
1,2023,LAZIO,12,GERMANIA,DEU,AIRE,0,0,0,2,0,2
1,2023,LAZIO,12,LUSSEMBURGO,LUX,AIRE,0,0,0,3,1,4
1,2023,LAZIO,12,MADAGASCAR,MDG,AIRE,0,0,0,2,0,2
1,2023,LAZIO,12,PAESI BASSI,NLD,AIRE,0,1,0,10,0,11
1,2023,LAZIO,12,PERU',PER,AIRE,2,0,0,3,9,14
1,2023,LAZIO,12,PORTOGALLO,PRT,AIRE,1,1,2,4,1,9
1,2023,LAZIO,12,REGNO UNITO,GBR,AIRE,4,5,2,26,8,45
1,2023,LAZIO,12,REPUBBLICA CECA,CZE,AIRE,0,2,0,0,0,2
1,2023,LAZIO,12,ROMANIA,ROU,AIRE,0,0,0,1,0,1
1,2023,LAZIO,12,SINGAPORE,SGP,AIRE,0,2,0,0,0,2
1,2023,LAZIO,12,SLOVENIA,SVN,AIRE,0,0,0,0,1,1
1,2023,LAZIO,12,SPAGNA,ESP,AIRE,0,2,4,22,5,33
1,2023,LAZIO,12,STATI UNITI D'AMERICA,USA,AIRE,1,1,0,4,3,9
1,2023,LAZIO,12,SVIZZERA,CHE,AIRE,1,0,0,7,2,10
1,2023,LAZIO,12,THAILANDIA,THA,AIRE,1,1,0,4,3,9
1,2023,LAZIO,12,TUNISIA,TUN,AIRE,0,0,0,1,1,2
1,2023,LAZIO,12,,,Residenti,233,816,662,3613,4512,9836
1,2023,LIGURIA,07,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
1,2023,LIGURIA,07,BELGIO,BEL,AIRE,0,0,0,0,1,1
1,2023,LIGURIA,07,BRASILE,BRA,AIRE,1,0,0,4,0,5
1,2023,LIGURIA,07,CILE,CHL,AIRE,0,0,0,0,2,2
1,2023,LIGURIA,07,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,2,2
1,2023,LIGURIA,07,FRANCIA,FRA,AIRE,0,0,0,1,2,3
1,2023,LIGURIA,07,GERMANIA,DEU,AIRE,0,0,0,3,0,3
1,2023,LIGURIA,07,IRLANDA,IRL,AIRE,0,0,0,1,0,1
1,2023,LIGURIA,07,MESSICO,MEX,AIRE,0,1,0,1,0,2
1,2023,LIGURIA,07,MONACO,MCO,AIRE,0,0,0,1,1,2
1,2023,LIGURIA,07,PORTOGALLO,PRT,AIRE,0,0,1,2,1,4
1,2023,LIGURIA,07,REGNO UNITO,GBR,AIRE,1,2,1,3,1,8
1,2023,LIGURIA,07,SPAGNA,ESP,AIRE,0,0,0,6,0,6
1,2023,LIGURIA,07,STATI UNITI D'AMERICA,USA,AIRE,1,0,1,5,7,14
1,2023,LIGURIA,07,SVEZIA,SWE,AIRE,0,0,1,1,0,2
1,2023,LIGURIA,07,SVIZZERA,CHE,AIRE,0,0,0,2,2,4
1,2023,LIGURIA,07,,,Residenti,31,198,150,601,887,1867
1,2023,LOMBARDIA,03,ARGENTINA,ARG,AIRE,0,0,1,2,0,3
1,2023,LOMBARDIA,03,AUSTRIA,AUT,AIRE,0,0,0,0,5,5
1,2023,LOMBARDIA,03,BELGIO,BEL,AIRE,0,0,0,1,3,4
1,2023,LOMBARDIA,03,BRASILE,BRA,AIRE,0,2,4,10,1,17
1,2023,LOMBARDIA,03,COSTA D'AVORIO,CIV,AIRE,0,1,0,0,0,1
1,2023,LOMBARDIA,03,COSTA RICA,CRI,AIRE,0,0,0,0,1,1
1,2023,LOMBARDIA,03,CROAZIA,HRV,AIRE,0,0,0,1,1,2
1,2023,LOMBARDIA,03,DANIMARCA,DNK,AIRE,0,2,0,1,1,4
1,2023,LOMBARDIA,03,EMIRATI ARABI UNITI,ARE,AIRE,0,2,1,1,1,5
1,2023,LOMBARDIA,03,FILIPPINE,PHL,AIRE,0,0,0,0,2,2
1,2023,LOMBARDIA,03,FRANCIA,FRA,AIRE,0,1,0,8,9,18
1,2023,LOMBARDIA,03,GERMANIA,DEU,AIRE,0,2,2,9,7,20
1,2023,LOMBARDIA,03,GIBILTERRA,GIB,AIRE,0,1,0,0,0,1
1,2023,LOMBARDIA,03,KAZAKHSTAN,KAZ,AIRE,0,0,0,0,4,4
1,2023,LOMBARDIA,03,LUSSEMBURGO,LUX,AIRE,0,2,0,0,2,4
1,2023,LOMBARDIA,03,MALTA,MLT,AIRE,0,0,0,3,3,6
1,2023,LOMBARDIA,03,PAESI BASSI,NLD,AIRE,0,2,0,4,0,6
1,2023,LOMBARDIA,03,PORTOGALLO,PRT,AIRE,0,0,1,1,2,4
1,2023,LOMBARDIA,03,QATAR,QAT,AIRE,0,0,0,0,1,1
1,2023,LOMBARDIA,03,REGNO UNITO,GBR,AIRE,2,13,14,21,19,69
1,2023,LOMBARDIA,03,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,1,0,1
1,2023,LOMBARDIA,03,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,2,6,2,10
1,2023,LOMBARDIA,03,ROMANIA,ROU,AIRE,0,0,0,1,0,1
1,2023,LOMBARDIA,03,SENEGAL,SEN,AIRE,0,7,0,1,0,8
1,2023,LOMBARDIA,03,SPAGNA,ESP,AIRE,1,2,1,15,4,23
1,2023,LOMBARDIA,03,STATI UNITI D'AMERICA,USA,AIRE,0,2,2,7,4,15
1,2023,LOMBARDIA,03,SVIZZERA,CHE,AIRE,2,7,4,21,14,48
1,2023,LOMBARDIA,03,UCRAINA,UKR,AIRE,0,0,0,0,1,1
1,2023,LOMBARDIA,03,,,Residenti,361,3639,1802,7980,12019,25801
1,2023,MARCHE,11,ARGENTINA,ARG,AIRE,0,1,0,4,0,5
1,2023,MARCHE,11,AUSTRIA,AUT,AIRE,0,0,0,1,1,2
1,2023,MARCHE,11,FRANCIA,FRA,AIRE,0,0,0,2,1,3
1,2023,MARCHE,11,GUYANA,GUY,AIRE,0,0,0,0,2,2
1,2023,MARCHE,11,REGNO UNITO,GBR,AIRE,0,1,1,1,6,9
1,2023,MARCHE,11,SPAGNA,ESP,AIRE,0,0,0,2,1,3
1,2023,MARCHE,11,TUNISIA,TUN,AIRE,0,0,0,2,0,2
1,2023,MARCHE,11,,,Residenti,21,209,124,551,808,1713
1,2023,MOLISE,14,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
1,2023,MOLISE,14,FRANCIA,FRA,AIRE,0,0,1,4,3,8
1,2023,MOLISE,14,,,Residenti,7,47,37,178,213,482
1,2023,PIEMONTE,01,ARGENTINA,ARG,AIRE,0,0,0,4,0,4
1,2023,PIEMONTE,01,BAHREIN,BHR,AIRE,0,1,0,0,0,1
1,2023,PIEMONTE,01,BELGIO,BEL,AIRE,0,0,0,0,1,1
1,2023,PIEMONTE,01,FRANCIA,FRA,AIRE,0,1,2,10,5,18
1,2023,PIEMONTE,01,GERMANIA,DEU,AIRE,3,1,2,13,2,21
1,2023,PIEMONTE,01,IRLANDA,IRL,AIRE,0,0,0,1,0,1
1,2023,PIEMONTE,01,LUSSEMBURGO,LUX,AIRE,0,1,0,3,0,4
1,2023,PIEMONTE,01,MACEDONIA DEL NORD,MKD,AIRE,0,0,1,4,0,5
1,2023,PIEMONTE,01,MALTA,MLT,AIRE,0,0,0,0,1,1
1,2023,PIEMONTE,01,PAESI BASSI,NLD,AIRE,0,0,0,0,2,2
1,2023,PIEMONTE,01,PORTOGALLO,PRT,AIRE,0,0,0,0,2,2
1,2023,PIEMONTE,01,QATAR,QAT,AIRE,0,1,0,0,0,1
1,2023,PIEMONTE,01,REGNO UNITO,GBR,AIRE,0,0,0,4,4,8
1,2023,PIEMONTE,01,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,2,1,3
1,2023,PIEMONTE,01,SLOVACCHIA,SVK,AIRE,1,0,0,3,0,4
1,2023,PIEMONTE,01,SLOVENIA,SVN,AIRE,0,0,0,0,2,2
1,2023,PIEMONTE,01,SPAGNA,ESP,AIRE,0,0,0,2,1,3
1,2023,PIEMONTE,01,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,2,0,2
1,2023,PIEMONTE,01,SVIZZERA,CHE,AIRE,0,0,2,5,5,12
1,2023,PIEMONTE,01,,,Residenti,86,714,437,2151,2870,6258
1,2023,PUGLIA,16,BELGIO,BEL,AIRE,1,1,0,2,1,5
1,2023,PUGLIA,16,BULGARIA,BGR,AIRE,0,0,0,3,0,3
1,2023,PUGLIA,16,DANIMARCA,DNK,AIRE,0,1,0,0,0,1
1,2023,PUGLIA,16,FINLANDIA,FIN,AIRE,0,2,0,2,0,4
1,2023,PUGLIA,16,FRANCIA,FRA,AIRE,0,0,0,1,0,1
1,2023,PUGLIA,16,GERMANIA,DEU,AIRE,0,1,0,5,0,6
1,2023,PUGLIA,16,IRLANDA,IRL,AIRE,2,2,1,8,0,13
1,2023,PUGLIA,16,PAESI BASSI,NLD,AIRE,0,0,0,0,2,2
1,2023,PUGLIA,16,PORTOGALLO,PRT,AIRE,0,0,0,1,1,2
1,2023,PUGLIA,16,REGNO UNITO,GBR,AIRE,1,0,0,4,0,5
1,2023,PUGLIA,16,SERBIA,SRB,AIRE,0,0,0,1,1,2
1,2023,PUGLIA,16,SINGAPORE,SGP,AIRE,0,0,0,1,1,2
1,2023,PUGLIA,16,SPAGNA,ESP,AIRE,0,0,0,1,1,2
1,2023,PUGLIA,16,SVIZZERA,CHE,AIRE,1,1,2,10,2,16
1,2023,PUGLIA,16,THAILANDIA,THA,AIRE,0,1,0,1,0,2
1,2023,PUGLIA,16,,,Residenti,49,596,380,1901,2808,5734
1,2023,SARDEGNA,20,ARABIA SAUDITA,SAU,AIRE,0,0,0,1,0,1
1,2023,SARDEGNA,20,AUSTRIA,AUT,AIRE,0,0,0,0,1,1
1,2023,SARDEGNA,20,FRANCIA,FRA,AIRE,2,0,2,6,0,10
1,2023,SARDEGNA,20,GERMANIA,DEU,AIRE,3,0,0,13,0,16
1,2023,SARDEGNA,20,MAROCCO,MAR,AIRE,0,0,0,1,1,2
1,2023,SARDEGNA,20,REGNO UNITO,GBR,AIRE,0,1,0,0,0,1
1,2023,SARDEGNA,20,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,2,1,3
1,2023,SARDEGNA,20,SVIZZERA,CHE,AIRE,0,0,0,1,1,2
1,2023,SARDEGNA,20,,,Residenti,32,281,185,892,917,2307
1,2023,SICILIA,19,ALBANIA,ALB,AIRE,1,0,0,1,0,2
1,2023,SICILIA,19,AUSTRIA,AUT,AIRE,0,0,0,1,0,1
1,2023,SICILIA,19,BULGARIA,BGR,AIRE,1,0,0,1,0,2
1,2023,SICILIA,19,COLOMBIA,COL,AIRE,0,0,0,0,2,2
1,2023,SICILIA,19,DANIMARCA,DNK,AIRE,0,0,1,1,0,2
1,2023,SICILIA,19,FRANCIA,FRA,AIRE,2,0,0,9,12,23
1,2023,SICILIA,19,GERMANIA,DEU,AIRE,1,5,4,16,9,35
1,2023,SICILIA,19,IRLANDA,IRL,AIRE,0,0,0,1,0,1
1,2023,SICILIA,19,LUSSEMBURGO,LUX,AIRE,0,1,0,0,0,1
1,2023,SICILIA,19,MALTA,MLT,AIRE,2,2,1,5,8,18
1,2023,SICILIA,19,MAROCCO,MAR,AIRE,0,0,0,3,0,3
1,2023,SICILIA,19,REGNO UNITO,GBR,AIRE,1,2,0,9,4,16
1,2023,SICILIA,19,REPUBBLICA CECA,CZE,AIRE,0,1,0,0,0,1
1,2023,SICILIA,19,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,1,0,0,0,1
1,2023,SICILIA,19,ROMANIA,ROU,AIRE,0,0,0,1,0,1
1,2023,SICILIA,19,SPAGNA,ESP,AIRE,0,1,1,12,3,17
1,2023,SICILIA,19,STATI UNITI D'AMERICA,USA,AIRE,1,0,2,3,2,8
1,2023,SICILIA,19,SVIZZERA,CHE,AIRE,0,0,1,5,9,15
1,2023,SICILIA,19,THAILANDIA,THA,AIRE,0,0,0,2,0,2
1,2023,SICILIA,19,TUNISIA,TUN,AIRE,3,0,0,4,0,7
1,2023,SICILIA,19,,,Residenti,172,1299,538,3373,3168,8550
1,2023,TOSCANA,09,BELGIO,BEL,AIRE,0,0,0,1,3,4
1,2023,TOSCANA,09,BRASILE,BRA,AIRE,1,2,1,8,0,12
1,2023,TOSCANA,09,COSTA RICA,CRI,AIRE,0,0,0,1,6,7
1,2023,TOSCANA,09,EMIRATI ARABI UNITI,ARE,AIRE,0,1,0,1,0,2
1,2023,TOSCANA,09,FRANCIA,FRA,AIRE,0,0,3,7,3,13
1,2023,TOSCANA,09,KUWAIT,KWT,AIRE,0,0,0,2,0,2
1,2023,TOSCANA,09,MAURITIUS,MUS,AIRE,0,0,0,0,1,1
1,2023,TOSCANA,09,NEPAL,NPL,AIRE,0,0,0,0,1,1
1,2023,TOSCANA,09,PORTOGALLO,PRT,AIRE,0,0,0,1,1,2
1,2023,TOSCANA,09,REGNO UNITO,GBR,AIRE,2,2,2,3,2,11
1,2023,TOSCANA,09,SLOVENIA,SVN,AIRE,0,0,1,2,0,3
1,2023,TOSCANA,09,SPAGNA,ESP,AIRE,0,0,0,2,4,6
1,2023,TOSCANA,09,STATI UNITI D'AMERICA,USA,AIRE,1,1,0,4,5,11
1,2023,TOSCANA,09,VIETNAM,VNM,AIRE,0,0,0,1,2,3
1,2023,TOSCANA,09,,,Residenti,86,744,434,2142,2481,5887
1,2023,TRENTINO ALTO ADIGE,04,FRANCIA,FRA,AIRE,0,0,0,1,0,1
1,2023,TRENTINO ALTO ADIGE,04,GERMANIA,DEU,AIRE,0,0,0,1,2,3
1,2023,TRENTINO ALTO ADIGE,04,SPAGNA,ESP,AIRE,1,0,0,1,0,2
1,2023,TRENTINO ALTO ADIGE,04,,,Residenti,18,95,109,435,519,1176
1,2023,UMBRIA,10,BOLIVIA,BOL,AIRE,0,0,0,6,3,9
1,2023,UMBRIA,10,KENYA,KEN,AIRE,0,0,0,0,1,1
1,2023,UMBRIA,10,MAURITIUS,MUS,AIRE,0,0,0,2,0,2
1,2023,UMBRIA,10,SAINT KITTS E NEVIS,KNA,AIRE,0,0,0,0,4,4
1,2023,UMBRIA,10,SAN MARINO,SMR,AIRE,0,0,0,1,0,1
1,2023,UMBRIA,10,SPAGNA,ESP,AIRE,0,0,5,10,2,17
1,2023,UMBRIA,10,SVIZZERA,CHE,AIRE,1,2,0,2,1,6
1,2023,UMBRIA,10,TANZANIA,TZA,AIRE,0,1,0,0,0,1
1,2023,UMBRIA,10,,,Residenti,33,221,127,548,763,1692
1,2023,VALLE D'AOSTA,02,,,Residenti,2,9,10,44,67,132
1,2023,VENETO,05,ARGENTINA,ARG,AIRE,0,1,0,0,2,3
1,2023,VENETO,05,BELGIO,BEL,AIRE,0,0,1,3,1,5
1,2023,VENETO,05,BRASILE,BRA,AIRE,1,0,2,9,3,15
1,2023,VENETO,05,FRANCIA,FRA,AIRE,0,0,0,2,0,2
1,2023,VENETO,05,GERMANIA,DEU,AIRE,0,0,0,4,7,11
1,2023,VENETO,05,ISRAELE,ISR,AIRE,0,1,0,0,0,1
1,2023,VENETO,05,KUWAIT,KWT,AIRE,0,0,0,0,1,1
1,2023,VENETO,05,LUSSEMBURGO,LUX,AIRE,0,0,0,0,1,1
1,2023,VENETO,05,MALTA,MLT,AIRE,0,0,3,6,3,12
1,2023,VENETO,05,NORVEGIA,NOR,AIRE,0,0,0,0,2,2
1,2023,VENETO,05,PAESI BASSI,NLD,AIRE,0,0,1,2,3,6
1,2023,VENETO,05,QATAR,QAT,AIRE,0,0,0,0,5,5
1,2023,VENETO,05,REGNO UNITO,GBR,AIRE,1,2,1,15,3,22
1,2023,VENETO,05,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,0,1
1,2023,VENETO,05,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,0,2,2
1,2023,VENETO,05,SAMOA,WSM,AIRE,0,0,0,0,1,1
1,2023,VENETO,05,SPAGNA,ESP,AIRE,1,1,2,6,6,16
1,2023,VENETO,05,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,1,2,4
1,2023,VENETO,05,SVEZIA,SWE,AIRE,0,0,0,2,0,2
1,2023,VENETO,05,SVIZZERA,CHE,AIRE,1,0,3,10,5,19
1,2023,VENETO,05,THAILANDIA,THA,AIRE,0,0,0,3,0,3
1,2023,VENETO,05,UNGHERIA,HUN,AIRE,0,0,0,1,0,1
1,2023,VENETO,05,VENEZUELA,VEN,AIRE,0,0,0,2,0,2
1,2023,VENETO,05,,,Residenti,62,869,638,2533,3697,7799
