MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
2,2023,LIGURIA,07,URUGUAY,URY,AIRE,0,0,0,1,0,1
2,2023,LIGURIA,07,,,Residenti,18,134,108,412,552,1224
2,2023,LOMBARDIA,03,AUSTRALIA,AUS,AIRE,0,0,0,0,2,2
2,2023,LOMBARDIA,03,AUSTRIA,AUT,AIRE,0,2,0,1,0,3
2,2023,LOMBARDIA,03,BELGIO,BEL,AIRE,0,0,0,0,3,3
2,2023,LOMBARDIA,03,BRASILE,BRA,AIRE,0,0,1,7,0,8
2,2023,LOMBARDIA,03,CANADA,CAN,AIRE,0,0,0,2,0,2
2,2023,LOMBARDIA,03,CILE,CHL,AIRE,0,0,1,1,1,3
2,2023,LOMBARDIA,03,EGITTO,EGY,AIRE,0,0,0,0,1,1
2,2023,LOMBARDIA,03,EMIRATI ARABI UNITI,ARE,AIRE,0,1,0,1,0,2
2,2023,LOMBARDIA,03,FRANCIA,FRA,AIRE,0,1,0,2,3,6
2,2023,LOMBARDIA,03,GERMANIA,DEU,AIRE,0,0,0,1,1,2
2,2023,LOMBARDIA,03,GRECIA,GRC,AIRE,0,0,0,0,2,2
2,2023,LOMBARDIA,03,LETTONIA,LVA,AIRE,0,0,0,1,0,1
2,2023,LOMBARDIA,03,LUSSEMBURGO,LUX,AIRE,0,0,0,0,1,1
2,2023,LOMBARDIA,03,MONACO,MCO,AIRE,0,0,0,0,2,2
2,2023,LOMBARDIA,03,NORVEGIA,NOR,AIRE,0,0,0,1,0,1
2,2023,LOMBARDIA,03,PAESI BASSI,NLD,AIRE,0,1,0,0,2,3
2,2023,LOMBARDIA,03,PORTOGALLO,PRT,AIRE,0,0,0,2,0,2
2,2023,LOMBARDIA,03,REGNO UNITO,GBR,AIRE,2,2,0,4,17,25
2,2023,LOMBARDIA,03,REPUBBLICA POPOLARE CINESE,CHN,AIRE,1,0,0,1,1,3
2,2023,LOMBARDIA,03,SINGAPORE,SGP,AIRE,0,1,0,0,0,1
2,2023,LOMBARDIA,03,SPAGNA,ESP,AIRE,1,1,3,8,10,23
2,2023,LOMBARDIA,03,STATI UNITI D'AMERICA,USA,AIRE,0,2,0,2,0,4
2,2023,LOMBARDIA,03,SVEZIA,SWE,AIRE,0,0,1,3,2,6
2,2023,LOMBARDIA,03,SVIZZERA,CHE,AIRE,2,9,5,13,2,31
2,2023,LOMBARDIA,03,THAILANDIA,THA,AIRE,0,0,0,0,1,1
2,2023,LOMBARDIA,03,,,Residenti,245,1788,1231,4965,7902,16131
2,2023,MARCHE,11,ARGENTINA,ARG,AIRE,0,2,1,3,1,7
2,2023,MARCHE,11,AUSTRIA,AUT,AIRE,0,0,1,1,3,5
2,2023,MARCHE,11,FRANCIA,FRA,AIRE,1,0,0,2,2,5
2,2023,MARCHE,11,REGNO UNITO,GBR,AIRE,0,0,0,2,0,2
2,2023,MARCHE,11,SENEGAL,SEN,AIRE,0,0,0,0,2,2
2,2023,MARCHE,11,SPAGNA,ESP,AIRE,0,0,1,3,0,4
2,2023,MARCHE,11,STATI UNITI D'AMERICA,USA,AIRE,0,1,0,0,0,1
2,2023,MARCHE,11,SVIZZERA,CHE,AIRE,0,0,0,0,1,1
2,2023,MARCHE,11,,,Residenti,16,88,100,372,579,1155
2,2023,MOLISE,14,ARGENTINA,ARG,AIRE,0,0,0,2,6,8
2,2023,MOLISE,14,GERMANIA,DEU,AIRE,0,0,0,2,0,2
2,2023,MOLISE,14,,,Residenti,2,26,23,128,128,307
2,2023,PIEMONTE,01,ARGENTINA,ARG,AIRE,0,0,2,2,0,4
2,2023,PIEMONTE,01,AUSTRIA,AUT,AIRE,0,0,0,0,1,1
2,2023,PIEMONTE,01,BRASILE,BRA,AIRE,0,1,0,0,0,1
2,2023,PIEMONTE,01,CANADA,CAN,AIRE,0,0,0,0,1,1
2,2023,PIEMONTE,01,EGITTO,EGY,AIRE,0,0,0,1,0,1
2,2023,PIEMONTE,01,FRANCIA,FRA,AIRE,0,0,1,1,0,2
2,2023,PIEMONTE,01,LUSSEMBURGO,LUX,AIRE,0,0,1,3,0,4
2,2023,PIEMONTE,01,PAESI BASSI,NLD,AIRE,0,0,0,0,1,1
2,2023,PIEMONTE,01,PORTOGALLO,PRT,AIRE,0,0,0,0,2,2
2,2023,PIEMONTE,01,QATAR,QAT,AIRE,0,0,1,1,3,5
2,2023,PIEMONTE,01,REGNO UNITO,GBR,AIRE,0,1,0,1,0,2
2,2023,PIEMONTE,01,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,3,2,6
2,2023,PIEMONTE,01,SPAGNA,ESP,AIRE,0,0,0,1,0,1
2,2023,PIEMONTE,01,STATI UNITI D'AMERICA,USA,AIRE,0,1,2,4,1,8
2,2023,PIEMONTE,01,SVIZZERA,CHE,AIRE,0,0,0,1,1,2
2,2023,PIEMONTE,01,,,Residenti,68,412,358,1308,2053,4199
2,2023,PUGLIA,16,BELGIO,BEL,AIRE,0,0,0,1,0,1
2,2023,PUGLIA,16,FEDERAZIONE RUSSA,RUS,AIRE,2,0,1,7,0,10
2,2023,PUGLIA,16,GERMANIA,DEU,AIRE,1,2,2,6,2,13
2,2023,PUGLIA,16,REPUBBLICA CECA,CZE,AIRE,0,0,2,2,1,5
2,2023,PUGLIA,16,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,1,0,0,0,1
2,2023,PUGLIA,16,SPAGNA,ESP,AIRE,2,0,0,1,0,3
2,2023,PUGLIA,16,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,3,1,5
2,2023,PUGLIA,16,SVIZZERA,CHE,AIRE,0,0,1,2,1,4
2,2023,PUGLIA,16,,,Residenti,61,334,180,1036,1803,3414
2,2023,SARDEGNA,20,BRASILE,BRA,AIRE,0,0,1,1,0,2
2,2023,SARDEGNA,20,FRANCIA,FRA,AIRE,0,3,0,3,1,7
2,2023,SARDEGNA,20,GERMANIA,DEU,AIRE,0,0,0,1,1,2
2,2023,SARDEGNA,20,MALTA,MLT,AIRE,0,0,0,0,2,2
2,2023,SARDEGNA,20,PAESI BASSI,NLD,AIRE,0,1,0,0,0,1
2,2023,SARDEGNA,20,PORTOGALLO,PRT,AIRE,0,0,1,1,0,2
2,2023,SARDEGNA,20,REGNO UNITO,GBR,AIRE,0,1,4,4,5,14
2,2023,SARDEGNA,20,SPAGNA,ESP,AIRE,0,0,0,0,2,2
2,2023,SARDEGNA,20,TUNISIA,TUN,AIRE,0,0,1,1,1,3
2,2023,SARDEGNA,20,,,Residenti,23,183,154,557,698,1615
2,2023,SICILIA,19,AUSTRALIA,AUS,AIRE,0,2,1,1,0,4
2,2023,SICILIA,19,AUSTRIA,AUT,AIRE,0,1,0,0,0,1
2,2023,SICILIA,19,BELGIO,BEL,AIRE,0,4,1,4,0,9
2,2023,SICILIA,19,BRASILE,BRA,AIRE,0,0,1,1,0,2
2,2023,SICILIA,19,FRANCIA,FRA,AIRE,0,0,2,2,3,7
2,2023,SICILIA,19,GERMANIA,DEU,AIRE,1,3,0,3,1,8
2,2023,SICILIA,19,IRLANDA,IRL,AIRE,0,0,0,1,0,1
2,2023,SICILIA,19,MALTA,MLT,AIRE,2,8,0,3,0,13
2,2023,SICILIA,19,MAROCCO,MAR,AIRE,0,0,0,1,0,1
2,2023,SICILIA,19,REGNO UNITO,GBR,AIRE,0,1,1,8,3,13
2,2023,SICILIA,19,SPAGNA,ESP,AIRE,0,0,0,1,3,4
2,2023,SICILIA,19,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,2,0,3
2,2023,SICILIA,19,SVIZZERA,CHE,AIRE,0,4,0,0,0,4
2,2023,SICILIA,19,TUNISIA,TUN,AIRE,0,0,0,0,1,1
2,2023,SICILIA,19,URUGUAY,URY,AIRE,2,0,1,2,10,15
2,2023,SICILIA,19,VENEZUELA,VEN,AIRE,0,0,0,1,0,1
2,2023,SICILIA,19,,,Residenti,146,868,357,2041,2362,5774
2,2023,TOSCANA,09,BRASILE,BRA,AIRE,0,0,0,2,0,2
2,2023,TOSCANA,09,FRANCIA,FRA,AIRE,0,0,0,1,0,1
2,2023,TOSCANA,09,GERMANIA,DEU,AIRE,0,0,1,3,0,4
2,2023,TOSCANA,09,KAZAKHSTAN,KAZ,AIRE,0,2,0,1,0,3
2,2023,TOSCANA,09,REGNO UNITO,GBR,AIRE,1,1,1,2,0,5
2,2023,TOSCANA,09,SPAGNA,ESP,AIRE,2,0,1,7,0,10
2,2023,TOSCANA,09,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,2,3
2,2023,TOSCANA,09,SVIZZERA,CHE,AIRE,0,0,1,1,3,5
2,2023,TOSCANA,09,,,Residenti,51,454,290,1244,1606,3645
2,2023,TRENTINO ALTO ADIGE,04,BRASILE,BRA,AIRE,0,0,1,4,0,5
2,2023,TRENTINO ALTO ADIGE,04,GERMANIA,DEU,AIRE,0,0,1,2,1,4
2,2023,TRENTINO ALTO ADIGE,04,REGNO UNITO,GBR,AIRE,0,0,0,1,3,4
2,2023,TRENTINO ALTO ADIGE,04,SVEZIA,SWE,AIRE,0,1,0,0,0,1
2,2023,TRENTINO ALTO ADIGE,04,,,Residenti,14,77,66,231,289,677
2,2023,UMBRIA,10,AUSTRIA,AUT,AIRE,1,2,1,2,1,7
2,2023,UMBRIA,10,GERMANIA,DEU,AIRE,0,0,0,1,0,1
2,2023,UMBRIA,10,REGNO UNITO,GBR,AIRE,0,0,1,2,1,4
2,2023,UMBRIA,10,SVEZIA,SWE,AIRE,1,0,0,2,5,8
2,2023,UMBRIA,10,,,Residenti,12,128,77,307,397,921
2,2023,VALLE D'AOSTA,02,SVIZZERA,CHE,AIRE,0,0,0,2,3,5
2,2023,VALLE D'AOSTA,02,,,Residenti,1,6,8,43,27,85
2,2023,VENETO,05,AUSTRIA,AUT,AIRE,0,1,0,0,1,2
2,2023,VENETO,05,BELGIO,BEL,AIRE,0,0,0,1,0,1
2,2023,VENETO,05,BRASILE,BRA,AIRE,0,0,0,2,1,3
2,2023,VENETO,05,CANADA,CAN,AIRE,0,0,0,1,0,1
2,2023,VENETO,05,EGITTO,EGY,AIRE,0,0,0,1,0,1
2,2023,VENETO,05,FRANCIA,FRA,AIRE,0,0,0,1,0,1
2,2023,VENETO,05,GERMANIA,DEU,AIRE,1,0,0,3,0,4
2,2023,VENETO,05,GIAPPONE,JPN,AIRE,0,0,0,0,2,2
2,2023,VENETO,05,ISRAELE,ISR,AIRE,0,3,0,0,0,3
2,2023,VENETO,05,PAESI BASSI,NLD,AIRE,0,0,0,1,0,1
2,2023,VENETO,05,POLONIA,POL,AIRE,0,0,0,0,1,1
2,2023,VENETO,05,PORTOGALLO,PRT,AIRE,0,0,0,0,1,1
2,2023,VENETO,05,REGNO UNITO,GBR,AIRE,0,0,0,4,1,5
2,2023,VENETO,05,REPUBBLICA POPOLARE CINESE,CHN,AIRE,2,0,0,4,0,6
2,2023,VENETO,05,SVIZZERA,CHE,AIRE,0,0,0,0,2,2
2,2023,VENETO,05,THAILANDIA,THA,AIRE,0,0,0,2,0,2
2,2023,VENETO,05,,,Residenti,54,535,507,1657,2578,5331
