MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
1,2023,LOMBARDIA,03,STATI UNITI D'AMERICA,USA,AIRE,0,1,0,1,2,4
1,2023,LOMBARDIA,03,SVIZZERA,CHE,AIRE,2,7,0,10,5,24
1,2023,LOMBARDIA,03,UCRAINA,UKR,AIRE,0,0,0,0,1,1
1,2023,LOMBARDIA,03,,,Residenti,134,1452,622,3005,4387,9600
1,2023,MARCHE,11,ARGENTINA,ARG,AIRE,0,0,0,2,0,2
1,2023,MARCHE,11,FRANCIA,FRA,AIRE,0,0,0,2,1,3
1,2023,MARCHE,11,REGNO UNITO,GBR,AIRE,0,0,0,0,1,1
1,2023,MARCHE,11,SPAGNA,ESP,AIRE,0,0,0,2,1,3
1,2023,MARCHE,11,,,Residenti,8,79,38,212,303,640
1,2023,MOLISE,14,,,Residenti,0,17,14,58,79,168
1,2023,PIEMONTE,01,ARGENTINA,ARG,AIRE,0,0,0,4,0,4
1,2023,PIEMONTE,01,BAHREIN,BHR,AIRE,0,1,0,0,0,1
1,2023,PIEMONTE,01,BELGIO,BEL,AIRE,0,0,0,0,1,1
1,2023,PIEMONTE,01,FRANCIA,FRA,AIRE,0,1,1,4,1,7
1,2023,PIEMONTE,01,MALTA,MLT,AIRE,0,0,0,0,1,1
1,2023,PIEMONTE,01,REGNO UNITO,GBR,AIRE,0,0,0,3,1,4
1,2023,PIEMONTE,01,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,1,0,1,0,2
1,2023,PIEMONTE,01,SLOVENIA,SVN,AIRE,0,0,0,0,2,2
1,2023,PIEMONTE,01,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,2,0,2
1,2023,PIEMONTE,01,SVIZZERA,CHE,AIRE,0,0,2,3,4,9
1,2023,PIEMONTE,01,,,Residenti,31,316,139,809,1147,2442
1,2023,PUGLIA,16,AUSTRIA,AUT,AIRE,0,1,0,0,0,1
1,2023,PUGLIA,16,BELGIO,BEL,AIRE,1,0,0,1,1,3
1,2023,PUGLIA,16,DANIMARCA,DNK,AIRE,0,1,0,0,0,1
1,2023,PUGLIA,16,GERMANIA,DEU,AIRE,1,1,0,4,0,6
1,2023,PUGLIA,16,IRLANDA,IRL,AIRE,2,1,1,7,0,11
1,2023,PUGLIA,16,SPAGNA,ESP,AIRE,0,0,0,0,1,1
1,2023,PUGLIA,16,SVIZZERA,CHE,AIRE,1,0,1,6,1,9
1,2023,PUGLIA,16,,,Residenti,18,258,133,664,1035,2108
1,2023,SARDEGNA,20,AUSTRIA,AUT,AIRE,0,0,0,0,1,1
1,2023,SARDEGNA,20,FRANCIA,FRA,AIRE,0,0,0,1,0,1
1,2023,SARDEGNA,20,GERMANIA,DEU,AIRE,3,0,0,12,0,15
1,2023,SARDEGNA,20,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,0,1
1,2023,SARDEGNA,20,VENEZUELA,VEN,AIRE,0,1,0,0,0,1
1,2023,SARDEGNA,20,,,Residenti,14,111,75,356,312,868
1,2023,SICILIA,19,FRANCIA,FRA,AIRE,0,0,0,2,1,3
1,2023,SICILIA,19,GERMANIA,DEU,AIRE,1,1,0,3,1,6
1,2023,SICILIA,19,IRLANDA,IRL,AIRE,0,0,0,1,0,1
1,2023,SICILIA,19,MALTA,MLT,AIRE,0,2,0,0,6,8
1,2023,SICILIA,19,MAROCCO,MAR,AIRE,0,0,0,2,0,2
1,2023,SICILIA,19,REGNO UNITO,GBR,AIRE,0,1,0,2,2,5
1,2023,SICILIA,19,REPUBBLICA CECA,CZE,AIRE,0,1,0,0,0,1
1,2023,SICILIA,19,SPAGNA,ESP,AIRE,0,0,1,5,0,6
1,2023,SICILIA,19,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,1,2
1,2023,SICILIA,19,SVIZZERA,CHE,AIRE,0,0,0,2,1,3
1,2023,SICILIA,19,TUNISIA,TUN,AIRE,3,0,0,4,0,7
1,2023,SICILIA,19,,,Residenti,71,541,181,1213,1184,3190
1,2023,TOSCANA,09,BRASILE,BRA,AIRE,0,0,0,2,0,2
1,2023,TOSCANA,09,SPAGNA,ESP,AIRE,0,0,0,2,3,5
1,2023,TOSCANA,09,SVIZZERA,CHE,AIRE,0,1,0,0,0,1
1,2023,TOSCANA,09,VIETNAM,VNM,AIRE,0,0,0,1,2,3
1,2023,TOSCANA,09,,,Residenti,32,324,161,834,926,2277
1,2023,TRENTINO ALTO ADIGE,04,,,Residenti,4,48,45,186,221,504
1,2023,UMBRIA,10,SVIZZERA,CHE,AIRE,1,1,0,1,0,3
1,2023,UMBRIA,10,,,Residenti,20,91,41,218,250,620
1,2023,VALLE D'AOSTA,02,,,Residenti,0,5,3,17,16,41
1,2023,VENETO,05,ARGENTINA,ARG,AIRE,0,1,0,0,2,3
1,2023,VENETO,05,BELGIO,BEL,AIRE,0,0,0,1,0,1
1,2023,VENETO,05,BRASILE,BRA,AIRE,0,0,1,4,3,8
1,2023,VENETO,05,GERMANIA,DEU,AIRE,0,2,0,5,7,14
1,2023,VENETO,05,KUWAIT,KWT,AIRE,0,0,0,0,1,1
1,2023,VENETO,05,MALTA,MLT,AIRE,0,0,1,2,3,6
1,2023,VENETO,05,PAESI BASSI,NLD,AIRE,0,0,0,1,1,2
1,2023,VENETO,05,QATAR,QAT,AIRE,0,0,0,0,5,5
1,2023,VENETO,05,REGNO UNITO,GBR,AIRE,0,1,1,5,1,8
1,2023,VENETO,05,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,0,1
1,2023,VENETO,05,SAMOA,WSM,AIRE,0,0,0,0,1,1
1,2023,VENETO,05,SPAGNA,ESP,AIRE,1,0,1,1,0,3
1,2023,VENETO,05,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,1,2,4
1,2023,VENETO,05,SVEZIA,SWE,AIRE,0,0,0,2,0,2
1,2023,VENETO,05,SVIZZERA,CHE,AIRE,0,1,0,0,3,4
1,2023,VENETO,05,VENEZUELA,VEN,AIRE,0,0,0,2,0,2
1,2023,VENETO,05,,,Residenti,28,418,228,981,1430,3085
