MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
3,2023,LAZIO,12,QATAR,QAT,AIRE,0,0,1,4,2,7
3,2023,LAZIO,12,REGNO UNITO,GBR,AIRE,5,5,7,23,6,46
3,2023,LAZIO,12,ROMANIA,ROU,AIRE,0,0,0,0,2,2
3,2023,LAZIO,12,SPAGNA,ESP,AIRE,0,0,0,0,2,2
3,2023,LAZIO,12,STATI UNITI D'AMERICA,USA,AIRE,1,1,0,6,2,10
3,2023,LAZIO,12,SVEZIA,SWE,AIRE,0,0,1,2,1,4
3,2023,LAZIO,12,SVIZZERA,CHE,AIRE,1,2,1,4,0,8
3,2023,LAZIO,12,THAILANDIA,THA,AIRE,0,0,1,2,0,3
3,2023,LAZIO,12,TUNISIA,TUN,AIRE,0,0,0,6,2,8
3,2023,LAZIO,12,,,Residenti,195,744,687,3789,4799,10214
3,2023,LIGURIA,07,BELGIO,BEL,AIRE,0,4,0,2,5,11
3,2023,LIGURIA,07,FRANCIA,FRA,AIRE,0,0,0,1,1,2
3,2023,LIGURIA,07,GERMANIA,DEU,AIRE,0,0,0,5,0,5
3,2023,LIGURIA,07,GIAPPONE,JPN,AIRE,0,0,1,1,0,2
3,2023,LIGURIA,07,GRECIA,GRC,AIRE,0,0,0,0,1,1
3,2023,LIGURIA,07,PAESI BASSI,NLD,AIRE,0,0,0,2,0,2
3,2023,LIGURIA,07,PORTOGALLO,PRT,AIRE,0,0,0,0,3,3
3,2023,LIGURIA,07,REGNO UNITO,GBR,AIRE,1,4,1,4,6,16
3,2023,LIGURIA,07,REPUBBLICA CECA,CZE,AIRE,0,0,0,3,0,3
3,2023,LIGURIA,07,ROMANIA,ROU,AIRE,1,0,0,7,0,8
3,2023,LIGURIA,07,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,5,5
3,2023,LIGURIA,07,THAILANDIA,THA,AIRE,0,0,0,0,3,3
3,2023,LIGURIA,07,,,Residenti,25,152,131,616,849,1773
3,2023,LOMBARDIA,03,ALBANIA,ALB,AIRE,0,0,0,1,0,1
3,2023,LOMBARDIA,03,ARGENTINA,ARG,AIRE,0,1,0,3,0,4
3,2023,LOMBARDIA,03,AUSTRIA,AUT,AIRE,0,0,1,1,1,3
3,2023,LOMBARDIA,03,BAHREIN,BHR,AIRE,0,0,2,2,0,4
3,2023,LOMBARDIA,03,BELGIO,BEL,AIRE,0,1,1,3,1,6
3,2023,LOMBARDIA,03,BRASILE,BRA,AIRE,2,0,5,9,1,17
3,2023,LOMBARDIA,03,CANADA,CAN,AIRE,1,3,0,5,1,10
3,2023,LOMBARDIA,03,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,5,1,7
3,2023,LOMBARDIA,03,ESTONIA,EST,AIRE,1,0,0,2,0,3
3,2023,LOMBARDIA,03,FRANCIA,FRA,AIRE,2,2,6,14,11,35
3,2023,LOMBARDIA,03,GERMANIA,DEU,AIRE,2,6,0,7,10,25
3,2023,LOMBARDIA,03,IRLANDA,IRL,AIRE,1,2,0,1,3,7
3,2023,LOMBARDIA,03,ISRAELE,ISR,AIRE,0,1,0,0,0,1
3,2023,LOMBARDIA,03,LUSSEMBURGO,LUX,AIRE,0,3,0,5,5,13
3,2023,LOMBARDIA,03,MYANMAR,MMR,AIRE,0,0,0,0,1,1
3,2023,LOMBARDIA,03,NORVEGIA,NOR,AIRE,0,0,1,2,0,3
3,2023,LOMBARDIA,03,PAESI BASSI,NLD,AIRE,0,1,0,9,2,12
3,2023,LOMBARDIA,03,POLONIA,POL,AIRE,0,0,1,3,1,5
3,2023,LOMBARDIA,03,PORTOGALLO,PRT,AIRE,0,0,0,2,4,6
3,2023,LOMBARDIA,03,QATAR,QAT,AIRE,0,0,0,1,0,1
3,2023,LOMBARDIA,03,REGNO UNITO,GBR,AIRE,2,6,0,16,14,38
3,2023,LOMBARDIA,03,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,0,1,1
3,2023,LOMBARDIA,03,REPUBBLICA POPOLARE CINESE,CHN,AIRE,1,1,0,6,6,14
3,2023,LOMBARDIA,03,ROMANIA,ROU,AIRE,0,0,0,0,1,1
3,2023,LOMBARDIA,03,SLOVACCHIA,SVK,AIRE,0,0,0,1,2,3
3,2023,LOMBARDIA,03,SPAGNA,ESP,AIRE,1,0,1,5,6,13
3,2023,LOMBARDIA,03,STATI UNITI D'AMERICA,USA,AIRE,2,0,2,16,8,28
3,2023,LOMBARDIA,03,SVEZIA,SWE,AIRE,0,0,0,1,0,1
3,2023,LOMBARDIA,03,SVIZZERA,CHE,AIRE,5,4,8,18,19,54
3,2023,LOMBARDIA,03,THAILANDIA,THA,AIRE,0,0,0,0,1,1
3,2023,LOMBARDIA,03,TUNISIA,TUN,AIRE,0,0,3,5,6,14
3,2023,LOMBARDIA,03,TURCHIA,TUR,AIRE,1,0,1,2,1,5
3,2023,LOMBARDIA,03,,,Residenti,301,2301,1764,7119,12568,24053
3,2023,MARCHE,11,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
3,2023,MARCHE,11,FRANCIA,FRA,AIRE,0,0,0,1,3,4
3,2023,MARCHE,11,IRLANDA,IRL,AIRE,0,0,0,5,0,5
3,2023,MARCHE,11,THAILANDIA,THA,AIRE,0,0,0,0,4,4
3,2023,MARCHE,11,,,Residenti,18,147,163,632,848,1808
3,2023,MOLISE,14,ARGENTINA,ARG,AIRE,0,0,0,0,1,1
3,2023,MOLISE,14,BRASILE,BRA,AIRE,0,0,0,1,1,2
3,2023,MOLISE,14,IRLANDA,IRL,AIRE,0,0,1,1,1,3
3,2023,MOLISE,14,,,Residenti,3,23,27,138,146,337
3,2023,PIEMONTE,01,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
3,2023,PIEMONTE,01,BRASILE,BRA,AIRE,0,0,0,0,2,2
3,2023,PIEMONTE,01,FRANCIA,FRA,AIRE,1,4,2,9,7,23
3,2023,PIEMONTE,01,GERMANIA,DEU,AIRE,0,0,2,7,1,10
3,2023,PIEMONTE,01,MAROCCO,MAR,AIRE,0,0,0,0,1,1
3,2023,PIEMONTE,01,PORTOGALLO,PRT,AIRE,0,0,0,4,0,4
3,2023,PIEMONTE,01,REGNO UNITO,GBR,AIRE,1,0,0,6,0,7
3,2023,PIEMONTE,01,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,1,1,3
3,2023,PIEMONTE,01,SINGAPORE,SGP,AIRE,0,0,0,0,2,2
3,2023,PIEMONTE,01,SPAGNA,ESP,AIRE,0,0,3,12,2,17
3,2023,PIEMONTE,01,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,1,1
3,2023,PIEMONTE,01,SUD AFRICA,ZAF,AIRE,0,1,0,0,0,1
3,2023,PIEMONTE,01,SVIZZERA,CHE,AIRE,0,0,2,4,4,10
3,2023,PIEMONTE,01,THAILANDIA,THA,AIRE,0,0,2,1,1,4
3,2023,PIEMONTE,01,TUNISIA,TUN,AIRE,0,0,0,0,2,2
3,2023,PIEMONTE,01,,,Residenti,106,589,472,2159,3219,6545
3,2023,PUGLIA,16,BELGIO,BEL,AIRE,0,0,0,0,2,2
3,2023,PUGLIA,16,BRASILE,BRA,AIRE,0,0,0,2,0,2
3,2023,PUGLIA,16,CILE,CHL,AIRE,0,0,0,0,1,1
3,2023,PUGLIA,16,FINLANDIA,FIN,AIRE,0,2,0,0,0,2
3,2023,PUGLIA,16,FRANCIA,FRA,AIRE,0,0,0,2,2,4
3,2023,PUGLIA,16,GERMANIA,DEU,AIRE,3,1,0,5,2,11
3,2023,PUGLIA,16,GRECIA,GRC,AIRE,0,0,1,1,3,5
3,2023,PUGLIA,16,LUSSEMBURGO,LUX,AIRE,0,0,0,0,1,1
3,2023,PUGLIA,16,NORVEGIA,NOR,AIRE,0,0,0,0,1,1
3,2023,PUGLIA,16,PAESI BASSI,NLD,AIRE,0,0,0,0,6,6
3,2023,PUGLIA,16,REGNO UNITO,GBR,AIRE,0,1,1,9,3,14
3,2023,PUGLIA,16,REPUBBLICA CECA,CZE,AIRE,1,0,1,3,1,6
3,2023,PUGLIA,16,SPAGNA,ESP,AIRE,0,0,0,0,2,2
3,2023,PUGLIA,16,SVIZZERA,CHE,AIRE,1,2,1,7,1,12
3,2023,PUGLIA,16,,,Residenti,69,492,381,1854,2667,5463
3,2023,SARDEGNA,20,AUSTRALIA,AUS,AIRE,0,1,0,0,1,2
3,2023,SARDEGNA,20,BULGARIA,BGR,AIRE,0,0,0,5,0,5
3,2023,SARDEGNA,20,GERMANIA,DEU,AIRE,0,0,0,2,0,2
3,2023,SARDEGNA,20,INDONESIA,IDN,AIRE,0,0,0,0,1,1
3,2023,SARDEGNA,20,QATAR,QAT,AIRE,0,0,0,0,1,1
3,2023,SARDEGNA,20,REGNO UNITO,GBR,AIRE,1,0,2,8,0,11
3,2023,SARDEGNA,20,TUNISIA,TUN,AIRE,0,0,0,1,1,2
3,2023,SARDEGNA,20,,,Residenti,41,246,196,911,1039,2433
3,2023,SICILIA,19,BELGIO,BEL,AIRE,0,1,0,1,0,2
3,2023,SICILIA,19,BRASILE,BRA,AIRE,0,0,2,2,1,5
3,2023,SICILIA,19,CANADA,CAN,AIRE,0,0,0,1,0,1
3,2023,SICILIA,19,DANIMARCA,DNK,AIRE,0,0,0,1,0,1
3,2023,SICILIA,19,EMIRATI ARABI UNITI,ARE,AIRE,0,1,0,1,1,3
3,2023,SICILIA,19,FRANCIA,FRA,AIRE,0,0,5,9,3,17
3,2023,SICILIA,19,GERMANIA,DEU,AIRE,0,4,3,8,2,17
3,2023,SICILIA,19,IRLANDA,IRL,AIRE,0,0,0,1,0,1
3,2023,SICILIA,19,LETTONIA,LVA,AIRE,0,1,0,0,0,1
3,2023,SICILIA,19,MALTA,MLT,AIRE,0,0,0,1,3,4
3,2023,SICILIA,19,POLONIA,POL,AIRE,0,1,0,0,0,1
3,2023,SICILIA,19,QATAR,QAT,AIRE,0,0,0,0,1,1
3,2023,SICILIA,19,REGNO UNITO,GBR,AIRE,2,5,1,10,2,20
3,2023,SICILIA,19,REPUBBLICA CECA,CZE,AIRE,2,2,0,4,0,8
3,2023,SICILIA,19,ROMANIA,ROU,AIRE,0,0,0,1,0,1
3,2023,SICILIA,19,SPAGNA,ESP,AIRE,0,3,1,7,3,14
3,2023,SICILIA,19,STATI UNITI D'AMERICA,USA,AIRE,0,3,0,0,1,4
3,2023,SICILIA,19,SVIZZERA,CHE,AIRE,0,2,1,2,0,5
3,2023,SICILIA,19,TUNISIA,TUN,AIRE,2,0,0,1,3,6
3,2023,SICILIA,19,UNGHERIA,HUN,AIRE,0,0,0,2,0,2
3,2023,SICILIA,19,VENEZUELA,VEN,AIRE,0,0,0,2,0,2
3,2023,SICILIA,19,,,Residenti,139,1070,598,3320,3649,8776
3,2023,TOSCANA,09,BAHREIN,BHR,AIRE,0,2,0,3,0,5
3,2023,TOSCANA,09,BELGIO,BEL,AIRE,0,3,0,0,1,4
3,2023,TOSCANA,09,BRASILE,BRA,AIRE,0,0,1,2,0,3
3,2023,TOSCANA,09,EGITTO,EGY,AIRE,0,0,0,0,2,2
3,2023,TOSCANA,09,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,2,2
3,2023,TOSCANA,09,FRANCIA,FRA,AIRE,0,0,0,0,6,6
3,2023,TOSCANA,09,IRLANDA,IRL,AIRE,0,0,0,1,1,2
3,2023,TOSCANA,09,LUSSEMBURGO,LUX,AIRE,0,0,0,1,0,1
3,2023,TOSCANA,09,MONACO,MCO,AIRE,0,0,0,0,1,1
3,2023,TOSCANA,09,REGNO UNITO,GBR,AIRE,0,0,0,3,5,8
3,2023,TOSCANA,09,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,1,2
3,2023,TOSCANA,09,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,4,0,4
3,2023,TOSCANA,09,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,0,1,1
3,2023,TOSCANA,09,SINGAPORE,SGP,AIRE,0,0,0,1,1,2
3,2023,TOSCANA,09,SPAGNA,ESP,AIRE,0,0,1,2,6,9
3,2023,TOSCANA,09,STATI UNITI D'AMERICA,USA,AIRE,0,1,0,4,0,5
3,2023,TOSCANA,09,SVIZZERA,CHE,AIRE,0,0,0,1,2,3
3,2023,TOSCANA,09,,,Residenti,80,700,482,1952,2449,5663
3,2023,TRENTINO ALTO ADIGE,04,AUSTRALIA,AUS,AIRE,0,0,1,5,0,6
3,2023,TRENTINO ALTO ADIGE,04,AUSTRIA,AUT,AIRE,0,0,0,3,1,4
3,2023,TRENTINO ALTO ADIGE,04,CILE,CHL,AIRE,0,0,0,0,1,1
3,2023,TRENTINO ALTO ADIGE,04,DANIMARCA,DNK,AIRE,0,0,2,4,1,7
3,2023,TRENTINO ALTO ADIGE,04,REGNO UNITO,GBR,AIRE,0,0,0,0,1,1
3,2023,TRENTINO ALTO ADIGE,04,TUNISIA,TUN,AIRE,0,0,0,1,0,1
3,2023,TRENTINO ALTO ADIGE,04,,,Residenti,15,92,96,438,441,1082
3,2023,UMBRIA,10,GERMANIA,DEU,AIRE,1,1,0,3,4,9
3,2023,UMBRIA,10,NORVEGIA,NOR,AIRE,0,0,1,1,0,2
3,2023,UMBRIA,10,PAESI BASSI,NLD,AIRE,0,0,0,1,0,1
3,2023,UMBRIA,10,REGNO UNITO,GBR,AIRE,0,0,0,0,2,2
3,2023,UMBRIA,10,SVIZZERA,CHE,AIRE,0,1,0,0,0,1
3,2023,UMBRIA,10,,,Residenti,25,216,95,470,701,1507
3,2023,VALLE D'AOSTA,02,,,Residenti,4,3,8,45,66,126
3,2023,VENETO,05,ALBANIA,ALB,AIRE,0,0,1,2,0,3
3,2023,VENETO,05,BRASILE,BRA,AIRE,0,0,2,24,2,28
3,2023,VENETO,05,CAMERUN,CMR,AIRE,0,0,2,2,1,5
3,2023,VENETO,05,EGITTO,EGY,AIRE,0,0,0,1,3,4
3,2023,VENETO,05,EMIRATI ARABI UNITI,ARE,AIRE,0,2,2,3,0,7
3,2023,VENETO,05,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,1,1
3,2023,VENETO,05,FINLANDIA,FIN,AIRE,0,0,0,1,0,1
3,2023,VENETO,05,FRANCIA,FRA,AIRE,0,0,0,1,5,6
3,2023,VENETO,05,GERMANIA,DEU,AIRE,0,0,3,4,9,16
3,2023,VENETO,05,INDONESIA,IDN,AIRE,0,0,0,1,0,1
3,2023,VENETO,05,IRAQ,IRQ,AIRE,0,0,0,1,1,2
3,2023,VENETO,05,LUSSEMBURGO,LUX,AIRE,0,0,0,2,0,2
3,2023,VENETO,05,MAROCCO,MAR,AIRE,1,0,0,1,0,2
3,2023,VENETO,05,PANAMA,PAN,AIRE,0,1,0,0,0,1
3,2023,VENETO,05,REGNO UNITO,GBR,AIRE,2,4,2,13,4,25
3,2023,VENETO,05,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,0,1
3,2023,VENETO,05,SPAGNA,ESP,AIRE,0,0,2,3,2,7
3,2023,VENETO,05,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,4,0,4
3,2023,VENETO,05,SVEZIA,SWE,AIRE,0,0,1,7,0,8
3,2023,VENETO,05,SVIZZERA,CHE,AIRE,0,1,0,0,0,1
3,2023,VENETO,05,TUNISIA,TUN,AIRE,0,0,0,0,1,1
3,2023,VENETO,05,UCRAINA,UKR,AIRE,0,0,0,0,1,1
3,2023,VENETO,05,UNGHERIA,HUN,AIRE,0,0,0,1,2,3
3,2023,VENETO,05,,,Residenti,68,710,719,2721,3833,8051
