MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
1,2023,FRIULI VENEZIA GIULIA,06,PORTOGALLO,PRT,AIRE,0,0,0,4,0,4
1,2023,FRIULI VENEZIA GIULIA,06,,,Residenti,1,38,11,59,72,181
1,2023,LAZIO,12,AUSTRALIA,AUS,AIRE,0,0,0,3,2,5
1,2023,LAZIO,12,CILE,CHL,AIRE,0,1,0,0,0,1
1,2023,LAZIO,12,FRANCIA,FRA,AIRE,0,0,0,0,1,1
1,2023,LAZIO,12,GERMANIA,DEU,AIRE,0,0,0,1,0,1
1,2023,LAZIO,12,PERU',PER,AIRE,1,0,0,1,9,11
1,2023,LAZIO,12,REGNO UNITO,GBR,AIRE,0,2,0,1,0,3
1,2023,LAZIO,12,REPUBBLICA CECA,CZE,AIRE,0,2,0,0,0,2
1,2023,LAZIO,12,SPAGNA,ESP,AIRE,0,1,0,1,1,3
1,2023,LAZIO,12,SVIZZERA,CHE,AIRE,0,0,0,1,0,1
1,2023,LAZIO,12,,,Residenti,16,77,46,242,237,618
1,2023,LIGURIA,07,CILE,CHL,AIRE,0,0,0,0,1,1
1,2023,LIGURIA,07,FRANCIA,FRA,AIRE,0,0,0,1,0,1
1,2023,LIGURIA,07,REGNO UNITO,GBR,AIRE,1,1,0,0,0,2
1,2023,LIGURIA,07,,,Residenti,4,43,15,75,87,224
1,2023,LOMBARDIA,03,ARABIA SAUDITA,SAU,AIRE,0,1,0,0,0,1
1,2023,LOMBARDIA,03,BRASILE,BRA,AIRE,0,2,0,1,1,4
1,2023,LOMBARDIA,03,COSTA RICA,CRI,AIRE,0,0,0,0,1,1
1,2023,LOMBARDIA,03,FRANCIA,FRA,AIRE,0,1,0,2,1,4
1,2023,LOMBARDIA,03,GERMANIA,DEU,AIRE,0,1,0,0,1,2
1,2023,LOMBARDIA,03,PAESI BASSI,NLD,AIRE,0,3,0,2,0,5
1,2023,LOMBARDIA,03,REGNO UNITO,GBR,AIRE,1,2,1,2,0,6
1,2023,LOMBARDIA,03,SPAGNA,ESP,AIRE,0,1,0,1,1,3
1,2023,LOMBARDIA,03,STATI UNITI D'AMERICA,USA,AIRE,0,3,0,1,2,6
1,2023,LOMBARDIA,03,SVIZZERA,CHE,AIRE,0,3,0,3,0,6
1,2023,LOMBARDIA,03,,,Residenti,37,380,132,661,855,2065
1,2023,MARCHE,11,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
1,2023,MARCHE,11,SPAGNA,ESP,AIRE,0,0,0,2,1,3
1,2023,MARCHE,11,,,Residenti,1,13,5,56,51,126
1,2023,MOLISE,14,,,Residenti,0,5,0,9,13,27
1,2023,PIEMONTE,01,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
1,2023,PIEMONTE,01,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,1,0,1,0,2
1,2023,PIEMONTE,01,,,Residenti,6,91,14,224,281,616
1,2023,PUGLIA,16,GERMANIA,DEU,AIRE,0,0,0,2,0,2
1,2023,PUGLIA,16,SVIZZERA,CHE,AIRE,0,0,0,1,0,1
1,2023,PUGLIA,16,,,Residenti,1,54,18,94,182,349
1,2023,SARDEGNA,20,AUSTRIA,AUT,AIRE,0,0,0,0,1,1
1,2023,SARDEGNA,20,FRANCIA,FRA,AIRE,0,0,0,1,0,1
1,2023,SARDEGNA,20,GERMANIA,DEU,AIRE,3,0,0,8,0,11
1,2023,SARDEGNA,20,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,0,1
1,2023,SARDEGNA,20,,,Residenti,3,26,9,65,44,147
1,2023,SICILIA,19,FRANCIA,FRA,AIRE,0,0,0,1,0,1
1,2023,SICILIA,19,GERMANIA,DEU,AIRE,0,0,0,1,1,2
1,2023,SICILIA,19,IRLANDA,IRL,AIRE,0,0,0,1,0,1
1,2023,SICILIA,19,MALTA,MLT,AIRE,0,1,0,0,0,1
1,2023,SICILIA,19,REGNO UNITO,GBR,AIRE,0,1,0,1,0,2
1,2023,SICILIA,19,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,1,2
1,2023,SICILIA,19,,,Residenti,12,119,36,203,198,568
1,2023,TOSCANA,09,BRASILE,BRA,AIRE,0,0,0,2,0,2
1,2023,TOSCANA,09,SPAGNA,ESP,AIRE,0,0,0,0,2,2
1,2023,TOSCANA,09,SVEZIA,SWE,AIRE,0,1,0,1,0,2
1,2023,TOSCANA,09,VIETNAM,VNM,AIRE,0,0,0,1,2,3
1,2023,TOSCANA,09,,,Residenti,7,99,42,197,161,506
1,2023,TRENTINO ALTO ADIGE,04,,,Residenti,0,13,16,48,61,138
1,2023,UMBRIA,10,,,Residenti,1,13,7,30,36,87
1,2023,VALLE D'AOSTA,02,,,Residenti,0,0,2,5,5,12
1,2023,VENETO,05,BRASILE,BRA,AIRE,0,0,1,3,3,7
1,2023,VENETO,05,REGNO UNITO,GBR,AIRE,0,1,0,3,1,5
1,2023,VENETO,05,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,0,1
1,2023,VENETO,05,ROMANIA,ROU,AIRE,0,1,0,0,0,1
1,2023,VENETO,05,SPAGNA,ESP,AIRE,0,1,0,0,0,1
1,2023,VENETO,05,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,1,0,2
1,2023,VENETO,05,SVIZZERA,CHE,AIRE,0,1,0,0,0,1
1,2023,VENETO,05,,,Residenti,10,135,46,250,293,734
