MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5,5
4,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,3,2,5
4,2022,AIRE,STATO LIBERO,1,4,5
4,2022,AIRE,UNIONE CIVILE ,0,2,2
4,2022,Residenti,CITTADINANZA,1640,1203,2843
4,2022,Residenti,CONTESTUALE,36735,34712,71447
4,2022,Residenti,CONTRATTO CONVIVENZA,9,4,13
4,2022,Residenti,ESISTENZA IN VITA,1049,1285,2334
4,2022,Residenti,MATRIMONIO,7535,9512,17047
4,2022,Residenti,NASCITA,9152,9970,19122
4,2022,Residenti,RESIDENZA,32040,39888,71928
4,2022,Residenti,RESIDENZA IN CONVIVENZA,47,45,92
4,2022,Residenti,STATO CIVILE,7777,8348,16125
4,2022,Residenti,STATO FAMIGLIA,27778,34665,62443
4,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,5302,6369,11671
4,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,5328,5969,11297
4,2022,Residenti,STATO LIBERO,5488,4268,9756
4,2022,Residenti,UNIONE CIVILE ,51,36,87
5,2022,AIRE,CITTADINANZA,112,86,198
5,2022,AIRE,CONTESTUALE,394,318,712
5,2022,AIRE,MATRIMONIO,116,138,254
5,2022,AIRE,NASCITA,329,242,571
5,2022,AIRE,RESIDENZA,358,416,774
5,2022,AIRE,STATO CIVILE,8,8,16
5,2022,AIRE,STATO FAMIGLIA,187,189,376
5,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,5,6
5,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,3,2,5
5,2022,AIRE,STATO LIBERO,4,3,7
5,2022,AIRE,UNIONE CIVILE ,0,1,1
5,2022,Residenti,CITTADINANZA,1764,1366,3130
5,2022,Residenti,CONTESTUALE,40270,38758,79028
5,2022,Residenti,CONTRATTO CONVIVENZA,19,7,26
5,2022,Residenti,ESISTENZA IN VITA,1171,1377,2548
5,2022,Residenti,MATRIMONIO,8368,11035,19403
5,2022,Residenti,NASCITA,9859,11376,21235
5,2022,Residenti,RESIDENZA,38592,46652,85244
5,2022,Residenti,RESIDENZA IN CONVIVENZA,43,51,94
5,2022,Residenti,STATO CIVILE,9318,9929,19247
5,2022,Residenti,STATO FAMIGLIA,33245,41432,74677
5,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,5995,7388,13383
5,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,6020,6934,12954
5,2022,Residenti,STATO LIBERO,6297,4987,11284
5,2022,Residenti,UNIONE CIVILE ,38,33,71
6,2022,AIRE,CITTADINANZA,123,82,205
6,2022,AIRE,CONTESTUALE,320,257,577
6,2022,AIRE,MATRIMONIO,85,98,183
6,2022,AIRE,NASCITA,283,226,509
6,2022,AIRE,RESIDENZA,291,380,671
6,2022,AIRE,STATO CIVILE,6,6,12
6,2022,AIRE,STATO FAMIGLIA,175,209,384
6,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,2,5,7
6,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,2,1,3
6,2022,AIRE,STATO LIBERO,4,2,6
6,2022,AIRE,UNIONE CIVILE ,1,0,1
6,2022,Residenti,CITTADINANZA,1798,1389,3187
6,2022,Residenti,CONTESTUALE,36962,37009,73971
6,2022,Residenti,CONTRATTO CONVIVENZA,17,6,23
6,2022,Residenti,ESISTENZA IN VITA,1081,1377,2458
6,2022,Residenti,MATRIMONIO,8431,10565,18996
6,2022,Residenti,NASCITA,9162,10054,19216
6,2022,Residenti,RESIDENZA,35237,43606,78843
6,2022,Residenti,RESIDENZA IN CONVIVENZA,39,44,83
6,2022,Residenti,STATO CIVILE,8923,9556,18479
6,2022,Residenti,STATO FAMIGLIA,30438,38060,68498
6,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,5606,6724,12330
6,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,5330,6399,11729
6,2022,Residenti,STATO LIBERO,5698,4747,10445
6,2022,Residenti,UNIONE CIVILE ,41,40,81
7,2022,AIRE,CITTADINANZA,94,76,170
7,2022,AIRE,CONTESTUALE,300,259,559
7,2022,AIRE,ESISTENZA IN VITA,2,0,2
7,2022,AIRE,MATRIMONIO,109,121,230
7,2022,AIRE,NASCITA,264,222,486
7,2022,AIRE,RESIDENZA,318,365,683
7,2022,AIRE,STATO CIVILE,6,6,12
7,2022,AIRE,STATO FAMIGLIA,182,187,369
7,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,1,2
7,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,1,2,3
7,2022,AIRE,STATO LIBERO,1,0,1
7,2022,AIRE,UNIONE CIVILE ,2,0,2
7,2022,Residenti,CITTADINANZA,1550,1187,2737
7,2022,Residenti,CONTESTUALE,31985,44427,76412
7,2022,Residenti,CONTRATTO CONVIVENZA,15,16,31
7,2022,Residenti,ESISTENZA IN VITA,1043,1299,2342
7,2022,Residenti,MATRIMONIO,8067,9855,17922
7,2022,Residenti,NASCITA,8589,9660,18249
7,2022,Residenti,RESIDENZA,32549,40569,73118
7,2022,Residenti,RESIDENZA IN CONVIVENZA,40,29,69
7,2022,Residenti,STATO CIVILE,7901,8463,16364
7,2022,Residenti,STATO FAMIGLIA,27215,36966,64181
7,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,5205,6554,11759
7,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,4963,5552,10515
7,2022,Residenti,STATO LIBERO,4874,4116,8990
7,2022,Residenti,UNIONE CIVILE ,52,50,102
8,2022,AIRE,CITTADINANZA,104,69,173
8,2022,AIRE,CONTESTUALE,331,271,602
8,2022,AIRE,ESISTENZA IN VITA,2,0,2
8,2022,AIRE,MATRIMONIO,87,87,174
8,2022,AIRE,NASCITA,338,270,608
8,2022,AIRE,RESIDENZA,315,363,678
8,2022,AIRE,STATO CIVILE,5,1,6
8,2022,AIRE,STATO FAMIGLIA,175,179,354
8,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,7,4,11
8,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,1,1,2
8,2022,AIRE,STATO LIBERO,2,0,2
8,2022,AIRE,UNIONE CIVILE ,0,3,3
8,2022,Residenti,CITTADINANZA,1380,1022,2402
8,2022,Residenti,CONTESTUALE,24084,35076,59160
8,2022,Residenti,CONTRATTO CONVIVENZA,13,11,24
8,2022,Residenti,ESISTENZA IN VITA,799,962,1761
8,2022,Residenti,MATRIMONIO,5386,5995,11381
8,2022,Residenti,NASCITA,7905,8471,16376
8,2022,Residenti,RESIDENZA,27577,33877,61454
8,2022,Residenti,RESIDENZA IN CONVIVENZA,25,40,65
8,2022,Residenti,STATO CIVILE,4633,5115,9748
8,2022,Residenti,STATO FAMIGLIA,21730,29610,51340
8,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,4241,5399,9640
8,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,3426,4091,7517
8,2022,Residenti,STATO LIBERO,2327,1881,4208
8,2022,Residenti,UNIONE CIVILE ,32,35,67
9,2022,AIRE,CITTADINANZA,127,62,189
9,2022,AIRE,CONTESTUALE,328,289,617
9,2022,AIRE,ESISTENZA IN VITA,3,4,7
9,2022,AIRE,MATRIMONIO,118,123,241
9,2022,AIRE,NASCITA,299,275,574
9,2022,AIRE,RESIDENZA,297,403,700
9,2022,AIRE,STATO CIVILE,10,5,15
9,2022,AIRE,STATO FAMIGLIA,187,196,383
9,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,7,3,10
9,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,3,0,3
9,2022,AIRE,STATO LIBERO,3,4,7
9,2022,Residenti,CITTADINANZA,2250,1875,4125
9,2022,Residenti,CONTESTUALE,42828,85831,128659
9,2022,Residenti,CONTRATTO CONVIVENZA,11,21,32
9,2022,Residenti,ESISTENZA IN VITA,1358,1396,2754
9,2022,Residenti,MATRIMONIO,9560,12016,21576
9,2022,Residenti,NASCITA,10998,14302,25300
9,2022,Residenti,RESIDENZA,40598,53422,94020
9,2022,Residenti,RESIDENZA IN CONVIVENZA,53,59,112
9,2022,Residenti,STATO CIVILE,9352,10141,19493
9,2022,Residenti,STATO FAMIGLIA,35160,55490,90650
9,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,6477,8540,15017
9,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,5687,6982,12669
9,2022,Residenti,STATO LIBERO,5631,4877,10508
9,2022,Residenti,UNIONE CIVILE ,46,62,108
10,2022,AIRE,CITTADINANZA,121,73,194
10,2022,AIRE,CONTESTUALE,344,314,658
10,2022,AIRE,ESISTENZA IN VITA,1,0,1
10,2022,AIRE,MATRIMONIO,111,112,223
10,2022,AIRE,NASCITA,335,267,602
10,2022,AIRE,RESIDENZA,350,385,735
10,2022,AIRE,STATO CIVILE,13,6,19
10,2022,AIRE,STATO FAMIGLIA,197,206,403
10,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,7,5,12
10,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,5,2,7
10,2022,AIRE,STATO LIBERO,6,4,10
10,2022,Residenti,CITTADINANZA,2086,1746,3832
10,2022,Residenti,CONTESTUALE,42097,68097,110194
10,2022,Residenti,CONTRATTO CONVIVENZA,14,17,31
10,2022,Residenti,ESISTENZA IN VITA,1289,1428,2717
10,2022,Residenti,MATRIMONIO,9494,11653,21147
10,2022,Residenti,NASCITA,10289,12901,23190
10,2022,Residenti,RESIDENZA,40343,52435,92778
10,2022,Residenti,RESIDENZA IN CONVIVENZA,50,50,100
10,2022,Residenti,STATO CIVILE,9048,9897,18945
10,2022,Residenti,STATO FAMIGLIA,35779,50425,86204
10,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,6606,8438,15044
10,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,6136,7373,13509
10,2022,Residenti,STATO LIBERO,5075,4548,9623
10,2022,Residenti,UNIONE CIVILE ,54,48,102
11,2022,AIRE,CITTADINANZA,145,66,211
11,2022,AIRE,CONTESTUALE,381,335,716
11,2022,AIRE,ESISTENZA IN VITA,2,1,3
11,2022,AIRE,MATRIMONIO,118,123,241
11,2022,AIRE,NASCITA,353,270,623
11,2022,AIRE,RESIDENZA,349,344,693
11,2022,AIRE,STATO CIVILE,9,2,11
11,2022,AIRE,STATO FAMIGLIA,204,197,401
11,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,3,2,5
11,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,4,5,9
11,2022,AIRE,STATO LIBERO,1,2,3
11,2022,AIRE,UNIONE CIVILE ,0,1,1
11,2022,Residenti,CITTADINANZA,2259,1692,3951
11,2022,Residenti,CONTESTUALE,40152,50161,90313
11,2022,Residenti,CONTRATTO CONVIVENZA,17,8,25
11,2022,Residenti,ESISTENZA IN VITA,1410,1599,3009
11,2022,Residenti,MATRIMONIO,8825,11591,20416
11,2022,Residenti,NASCITA,10369,11897,22266
11,2022,Residenti,RESIDENZA,39650,48722,88372
11,2022,Residenti,RESIDENZA IN CONVIVENZA,50,48,98
11,2022,Residenti,STATO CIVILE,9668,10225,19893
11,2022,Residenti,STATO FAMIGLIA,33610,45339,78949
11,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,6875,8577,15452
11,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,5979,6982,12961
11,2022,Residenti,STATO LIBERO,5499,4985,10484
11,2022,Residenti,UNIONE CIVILE ,62,37,99
12,2022,AIRE,CITTADINANZA,168,59,227
12,2022,AIRE,CONTESTUALE,432,310,742
12,2022,AIRE,ESISTENZA IN VITA,1,1,2
12,2022,AIRE,MATRIMONIO,109,112,221
12,2022,AIRE,NASCITA,322,243,565
12,2022,AIRE,RESIDENZA,441,367,808
12,2022,AIRE,STATO CIVILE,8,5,13
12,2022,AIRE,STATO FAMIGLIA,241,186,427
12,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,4,3,7
12,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,2,1,3
12,2022,AIRE,STATO LIBERO,2,1,3
12,2022,AIRE,UNIONE CIVILE ,1,0,1
12,2022,Residenti,CITTADINANZA,2678,1381,4059
12,2022,Residenti,CONTESTUALE,34635,34585,69220
12,2022,Residenti,CONTRATTO CONVIVENZA,18,9,27
12,2022,Residenti,ESISTENZA IN VITA,1954,1535,3489
12,2022,Residenti,MATRIMONIO,7293,8389,15682
12,2022,Residenti,NASCITA,9745,9086,18831
12,2022,Residenti,RESIDENZA,35116,40042,75158
12,2022,Residenti,RESIDENZA IN CONVIVENZA,44,52,96
12,2022,Residenti,STATO CIVILE,8350,7919,16269
12,2022,Residenti,STATO FAMIGLIA,29657,35098,64755
12,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,6625,6766,13391
12,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,5830,5355,11185
12,2022,Residenti,STATO LIBERO,4850,3378,8228
12,2022,Residenti,UNIONE CIVILE ,42,35,77
1,2023,AIRE,CITTADINANZA,12,187,199
1,2023,AIRE,CONTESTUALE,38,815,853
1,2023,AIRE,ESISTENZA IN VITA,0,4,4
1,2023,AIRE,MATRIMONIO,14,221,235
1,2023,AIRE,NASCITA,27,570,597
1,2023,AIRE,RESIDENZA,34,892,926
1,2023,AIRE,STATO CIVILE,0,19,19
1,2023,AIRE,STATO FAMIGLIA,21,415,436
1,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,11,11
1,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,6,6
1,2023,AIRE,STATO LIBERO,0,8,8
1,2023,AIRE,UNIONE CIVILE ,0,2,2
1,2023,Residenti,CITTADINANZA,137,3170,3307
1,2023,Residenti,CONTESTUALE,2289,90062,92351
1,2023,Residenti,CONTRATTO CONVIVENZA,0,26,26
1,2023,Residenti,ESISTENZA IN VITA,104,2996,3100
1,2023,Residenti,MATRIMONIO,408,17703,18111
1,2023,Residenti,NASCITA,713,22001,22714
1,2023,Residenti,RESIDENZA,2469,93783,96252
1,2023,Residenti,RESIDENZA IN CONVIVENZA,4,116,120
1,2023,Residenti,STATO CIVILE,441,17614,18055
1,2023,Residenti,STATO FAMIGLIA,3225,117373,120598
1,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,463,18712,19175
1,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,454,15314,15768
1,2023,Residenti,STATO LIBERO,213,7721,7934
1,2023,Residenti,UNIONE CIVILE ,2,76,78
2,2023,AIRE,CITTADINANZA,0,182,182
2,2023,AIRE,CONTESTUALE,0,725,725
2,2023,AIRE,ESISTENZA IN VITA,0,2,2
2,2023,AIRE,MATRIMONIO,0,230,230
2,2023,AIRE,NASCITA,0,588,588
2,2023,AIRE,RESIDENZA,0,750,750
2,2023,AIRE,STATO CIVILE,0,20,20
2,2023,AIRE,STATO FAMIGLIA,0,408,408
2,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,9,9
2,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,11,11
2,2023,AIRE,STATO LIBERO,0,11,11
2,2023,AIRE,UNIONE CIVILE ,0,6,6
2,2023,Residenti,CITTADINANZA,0,2963,2963
2,2023,Residenti,CONTESTUALE,0,86193,86193
2,2023,Residenti,CONTRATTO CONVIVENZA,0,18,18
2,2023,Residenti,ESISTENZA IN VITA,0,2286,2286
2,2023,Residenti,MATRIMONIO,0,18136,18136
2,2023,Residenti,NASCITA,0,19860,19860
2,2023,Residenti,RESIDENZA,0,87864,87864
2,2023,Residenti,RESIDENZA IN CONVIVENZA,0,106,106
2,2023,Residenti,STATO CIVILE,0,17801,17801
2,2023,Residenti,STATO FAMIGLIA,0,88346,88346
2,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,14599,14599
2,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,12991,12991
2,2023,Residenti,STATO LIBERO,0,8329,8329
2,2023,Residenti,UNIONE CIVILE ,0,79,79
3,2023,AIRE,CITTADINANZA,0,184,184
3,2023,AIRE,CONTESTUALE,0,749,749
3,2023,AIRE,ESISTENZA IN VITA,0,6,6
3,2023,AIRE,MATRIMONIO,0,283,283
3,2023,AIRE,NASCITA,0,552,552
3,2023,AIRE,RESIDENZA,0,887,887
3,2023,AIRE,STATO CIVILE,0,16,16
3,2023,AIRE,STATO FAMIGLIA,0,388,388
3,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,13,13
3,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,7,7
3,2023,AIRE,STATO LIBERO,0,8,8
3,2023,AIRE,UNIONE CIVILE ,0,2,2
3,2023,Residenti,CITTADINANZA,0,2958,2958
3,2023,Residenti,CONTESTUALE,0,85705,85705
3,2023,Residenti,CONTRATTO CONVIVENZA,0,23,23
3,2023,Residenti,ESISTENZA IN VITA,0,2344,2344
3,2023,Residenti,MATRIMONIO,0,17003,17003
3,2023,Residenti,NASCITA,0,19902,19902
3,2023,Residenti,RESIDENZA,0,88516,88516
3,2023,Residenti,RESIDENZA IN CONVIVENZA,0,101,101
3,2023,Residenti,STATO CIVILE,0,17275,17275
3,2023,Residenti,STATO FAMIGLIA,0,77924,77924
3,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,13167,13167
3,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,11760,11760
3,2023,Residenti,STATO LIBERO,0,7660,7660
3,2023,Residenti,UNIONE CIVILE ,0,81,81
4,2023,AIRE,CITTADINANZA,0,154,154
4,2023,AIRE,CONTESTUALE,0,622,622
4,2023,AIRE,ESISTENZA IN VITA,0,4,4
4,2023,AIRE,MATRIMONIO,0,186,186
4,2023,AIRE,NASCITA,0,432,432
4,2023,AIRE,RESIDENZA,0,694,694
4,2023,AIRE,STATO CIVILE,0,14,14
4,2023,AIRE,STATO FAMIGLIA,0,326,326
4,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,4,4
4,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,4,4
4,2023,AIRE,STATO LIBERO,0,6,6
4,2023,AIRE,UNIONE CIVILE ,0,3,3
4,2023,Residenti,CITTADINANZA,0,2347,2347
4,2023,Residenti,CONTESTUALE,0,63570,63570
4,2023,Residenti,CONTRATTO CONVIVENZA,0,13,13
4,2023,Residenti,ESISTENZA IN VITA,0,1626,1626
4,2023,Residenti,MATRIMONIO,0,11897,11897
4,2023,Residenti,NASCITA,0,14558,14558
4,2023,Residenti,RESIDENZA,0,69026,69026
4,2023,Residenti,RESIDENZA IN CONVIVENZA,0,88,88
4,2023,Residenti,STATO CIVILE,0,12478,12478
4,2023,Residenti,STATO FAMIGLIA,0,54477,54477
4,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,9422,9422
4,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,8585,8585
4,2023,Residenti,STATO LIBERO,0,5507,5507
4,2023,Residenti,UNIONE CIVILE ,0,63,63
5,2023,AIRE,CITTADINANZA,0,139,139
5,2023,AIRE,CONTESTUALE,0,611,611
5,2023,AIRE,ESISTENZA IN VITA,0,4,4
5,2023,AIRE,MATRIMONIO,0,235,235
5,2023,AIRE,NASCITA,0,439,439
