MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
5,2022,Residenti,NASCITA,9859,11385,21244
5,2022,Residenti,RESIDENZA,38619,46703,85322
5,2022,Residenti,RESIDENZA IN CONVIVENZA,43,52,95
5,2022,Residenti,STATO CIVILE,9325,9932,19257
5,2022,Residenti,STATO FAMIGLIA,33289,41467,74756
5,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,5998,7392,13390
5,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,6022,6940,12962
5,2022,Residenti,STATO LIBERO,6298,4991,11289
5,2022,Residenti,UNIONE CIVILE ,38,33,71
6,2022,AIRE,CITTADINANZA,123,82,205
6,2022,AIRE,CONTESTUALE,321,257,578
6,2022,AIRE,MATRIMONIO,85,101,186
6,2022,AIRE,NASCITA,285,226,511
6,2022,AIRE,RESIDENZA,291,381,672
6,2022,AIRE,STATO CIVILE,6,6,12
6,2022,AIRE,STATO FAMIGLIA,176,209,385
6,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,2,5,7
6,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,2,1,3
6,2022,AIRE,STATO LIBERO,4,2,6
6,2022,AIRE,UNIONE CIVILE ,1,0,1
6,2022,Residenti,CITTADINANZA,1799,1390,3189
6,2022,Residenti,CONTESTUALE,36993,37040,74033
6,2022,Residenti,CONTRATTO CONVIVENZA,17,6,23
6,2022,Residenti,ESISTENZA IN VITA,1081,1377,2458
6,2022,Residenti,MATRIMONIO,8440,10567,19007
6,2022,Residenti,NASCITA,9163,10059,19222
6,2022,Residenti,RESIDENZA,35265,43650,78915
6,2022,Residenti,RESIDENZA IN CONVIVENZA,39,44,83
6,2022,Residenti,STATO CIVILE,8924,9559,18483
6,2022,Residenti,STATO FAMIGLIA,30462,38090,68552
6,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,5612,6728,12340
6,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,5340,6399,11739
6,2022,Residenti,STATO LIBERO,5701,4750,10451
6,2022,Residenti,UNIONE CIVILE ,41,40,81
7,2022,AIRE,CITTADINANZA,94,76,170
7,2022,AIRE,CONTESTUALE,300,262,562
7,2022,AIRE,ESISTENZA IN VITA,2,0,2
7,2022,AIRE,MATRIMONIO,109,121,230
7,2022,AIRE,NASCITA,264,223,487
7,2022,AIRE,RESIDENZA,320,366,686
7,2022,AIRE,STATO CIVILE,6,6,12
7,2022,AIRE,STATO FAMIGLIA,182,188,370
7,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,1,2
7,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,1,2,3
7,2022,AIRE,STATO LIBERO,1,0,1
7,2022,AIRE,UNIONE CIVILE ,2,0,2
7,2022,Residenti,CITTADINANZA,1550,1188,2738
7,2022,Residenti,CONTESTUALE,32026,44453,76479
7,2022,Residenti,CONTRATTO CONVIVENZA,15,16,31
7,2022,Residenti,ESISTENZA IN VITA,1043,1299,2342
7,2022,Residenti,MATRIMONIO,8067,9860,17927
7,2022,Residenti,NASCITA,8594,9661,18255
7,2022,Residenti,RESIDENZA,32596,40605,73201
7,2022,Residenti,RESIDENZA IN CONVIVENZA,40,29,69
7,2022,Residenti,STATO CIVILE,7912,8473,16385
7,2022,Residenti,STATO FAMIGLIA,27256,36996,64252
7,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,5205,6561,11766
7,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,4968,5555,10523
7,2022,Residenti,STATO LIBERO,4877,4122,8999
7,2022,Residenti,UNIONE CIVILE ,52,50,102
8,2022,AIRE,CITTADINANZA,104,69,173
8,2022,AIRE,CONTESTUALE,334,271,605
8,2022,AIRE,ESISTENZA IN VITA,2,0,2
8,2022,AIRE,MATRIMONIO,87,87,174
8,2022,AIRE,NASCITA,339,271,610
8,2022,AIRE,RESIDENZA,315,364,679
8,2022,AIRE,STATO CIVILE,5,1,6
8,2022,AIRE,STATO FAMIGLIA,175,179,354
8,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,7,4,11
8,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,1,1,2
8,2022,AIRE,STATO LIBERO,2,0,2
8,2022,AIRE,UNIONE CIVILE ,0,3,3
8,2022,Residenti,CITTADINANZA,1382,1024,2406
8,2022,Residenti,CONTESTUALE,24108,35095,59203
8,2022,Residenti,CONTRATTO CONVIVENZA,13,11,24
8,2022,Residenti,ESISTENZA IN VITA,800,964,1764
8,2022,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
8,2022,Residenti,MATRIMONIO,5390,6000,11390
8,2022,Residenti,NASCITA,7909,8477,16386
8,2022,Residenti,RESIDENZA,27611,33926,61537
8,2022,Residenti,RESIDENZA IN CONVIVENZA,25,40,65
8,2022,Residenti,STATO CIVILE,4639,5121,9760
8,2022,Residenti,STATO FAMIGLIA,21755,29631,51386
8,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,4245,5404,9649
8,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,3429,4097,7526
8,2022,Residenti,STATO LIBERO,2329,1886,4215
8,2022,Residenti,UNIONE CIVILE ,32,35,67
9,2022,AIRE,CITTADINANZA,127,62,189
9,2022,AIRE,CONTESTUALE,330,290,620
9,2022,AIRE,ESISTENZA IN VITA,3,4,7
9,2022,AIRE,MATRIMONIO,120,123,243
9,2022,AIRE,NASCITA,302,276,578
9,2022,AIRE,RESIDENZA,297,403,700
9,2022,AIRE,STATO CIVILE,11,5,16
9,2022,AIRE,STATO FAMIGLIA,187,197,384
9,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,7,3,10
9,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,3,0,3
9,2022,AIRE,STATO LIBERO,5,4,9
9,2022,Residenti,CITTADINANZA,2251,1877,4128
9,2022,Residenti,CONTESTUALE,42858,85897,128755
9,2022,Residenti,CONTRATTO CONVIVENZA,11,21,32
9,2022,Residenti,ESISTENZA IN VITA,1358,1399,2757
9,2022,Residenti,MATRIMONIO,9566,12018,21584
9,2022,Residenti,NASCITA,11005,14311,25316
9,2022,Residenti,RESIDENZA,40651,53483,94134
9,2022,Residenti,RESIDENZA IN CONVIVENZA,53,59,112
9,2022,Residenti,STATO CIVILE,9359,10153,19512
9,2022,Residenti,STATO FAMIGLIA,35185,55517,90702
9,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,6480,8544,15024
9,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,5688,6986,12674
9,2022,Residenti,STATO LIBERO,5631,4880,10511
9,2022,Residenti,UNIONE CIVILE ,46,62,108
10,2022,AIRE,CITTADINANZA,126,73,199
10,2022,AIRE,CONTESTUALE,346,317,663
10,2022,AIRE,ESISTENZA IN VITA,1,0,1
10,2022,AIRE,MATRIMONIO,112,114,226
10,2022,AIRE,NASCITA,341,269,610
10,2022,AIRE,RESIDENZA,352,388,740
10,2022,AIRE,STATO CIVILE,13,6,19
10,2022,AIRE,STATO FAMIGLIA,197,208,405
10,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,7,5,12
10,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,5,3,8
10,2022,AIRE,STATO LIBERO,6,5,11
10,2022,Residenti,CITTADINANZA,2082,1751,3833
10,2022,Residenti,CONTESTUALE,42131,68146,110277
10,2022,Residenti,CONTRATTO CONVIVENZA,14,17,31
10,2022,Residenti,ESISTENZA IN VITA,1289,1429,2718
10,2022,Residenti,GODIMENTO DEI DIRITTI POLITICI,0,1,1
10,2022,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
10,2022,Residenti,MATRIMONIO,9493,11654,21147
10,2022,Residenti,NASCITA,10288,12912,23200
10,2022,Residenti,RESIDENZA,40389,52490,92879
10,2022,Residenti,RESIDENZA IN CONVIVENZA,50,50,100
10,2022,Residenti,STATO CIVILE,9053,9910,18963
10,2022,Residenti,STATO FAMIGLIA,35804,50449,86253
10,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,6609,8443,15052
10,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,6136,7375,13511
10,2022,Residenti,STATO LIBERO,5078,4548,9626
10,2022,Residenti,UNIONE CIVILE ,54,48,102
11,2022,AIRE,CITTADINANZA,145,66,211
11,2022,AIRE,CONTESTUALE,381,336,717
11,2022,AIRE,ESISTENZA IN VITA,2,1,3
11,2022,AIRE,MATRIMONIO,118,123,241
11,2022,AIRE,NASCITA,354,270,624
11,2022,AIRE,RESIDENZA,349,344,693
11,2022,AIRE,STATO CIVILE,9,3,12
11,2022,AIRE,STATO FAMIGLIA,204,197,401
11,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,3,2,5
11,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,4,6,10
11,2022,AIRE,STATO LIBERO,1,2,3
11,2022,AIRE,UNIONE CIVILE ,0,1,1
11,2022,Residenti,CITTADINANZA,2261,1693,3954
11,2022,Residenti,CONTESTUALE,40168,50198,90366
11,2022,Residenti,CONTRATTO CONVIVENZA,17,8,25
11,2022,Residenti,ESISTENZA IN VITA,1411,1599,3010
11,2022,Residenti,GODIMENTO DEI DIRITTI POLITICI,0,3,3
11,2022,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
11,2022,Residenti,MATRIMONIO,8828,11600,20428
11,2022,Residenti,NASCITA,10370,11899,22269
11,2022,Residenti,RESIDENZA,39671,48767,88438
11,2022,Residenti,RESIDENZA IN CONVIVENZA,50,48,98
11,2022,Residenti,STATO CIVILE,9671,10231,19902
11,2022,Residenti,STATO FAMIGLIA,33640,45388,79028
11,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,6882,8583,15465
11,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,5979,6982,12961
11,2022,Residenti,STATO LIBERO,5504,4994,10498
11,2022,Residenti,UNIONE CIVILE ,62,37,99
12,2022,AIRE,CITTADINANZA,173,59,232
12,2022,AIRE,CONTESTUALE,437,311,748
12,2022,AIRE,ESISTENZA IN VITA,1,1,2
12,2022,AIRE,MATRIMONIO,111,113,224
12,2022,AIRE,NASCITA,330,245,575
12,2022,AIRE,RESIDENZA,448,368,816
12,2022,AIRE,STATO CIVILE,8,6,14
12,2022,AIRE,STATO FAMIGLIA,241,187,428
12,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,4,3,7
12,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,2,2,4
12,2022,AIRE,STATO LIBERO,2,1,3
12,2022,AIRE,UNIONE CIVILE ,1,0,1
12,2022,Residenti,CITTADINANZA,2673,1381,4054
12,2022,Residenti,CONTESTUALE,34654,34622,69276
12,2022,Residenti,CONTRATTO CONVIVENZA,18,9,27
12,2022,Residenti,ESISTENZA IN VITA,1955,1538,3493
12,2022,Residenti,MATRIMONIO,7292,8391,15683
12,2022,Residenti,NASCITA,9740,9088,18828
12,2022,Residenti,RESIDENZA,35142,40086,75228
12,2022,Residenti,RESIDENZA IN CONVIVENZA,44,52,96
12,2022,Residenti,STATO CIVILE,8357,7922,16279
12,2022,Residenti,STATO FAMIGLIA,29683,35139,64822
12,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,6634,6777,13411
12,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,5835,5355,11190
12,2022,Residenti,STATO LIBERO,4852,3379,8231
12,2022,Residenti,UNIONE CIVILE ,42,35,77
1,2023,AIRE,CITTADINANZA,13,187,200
1,2023,AIRE,CONTESTUALE,38,827,865
1,2023,AIRE,ESISTENZA IN VITA,0,4,4
1,2023,AIRE,MATRIMONIO,14,221,235
1,2023,AIRE,NASCITA,29,576,605
1,2023,AIRE,RESIDENZA,35,899,934
1,2023,AIRE,STATO CIVILE,2,21,23
1,2023,AIRE,STATO FAMIGLIA,23,417,440
1,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,11,11
1,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,6,6
1,2023,AIRE,STATO LIBERO,1,10,11
1,2023,AIRE,UNIONE CIVILE ,0,2,2
1,2023,Residenti,CITTADINANZA,136,3172,3308
1,2023,Residenti,CONTESTUALE,2291,90123,92414
1,2023,Residenti,CONTRATTO CONVIVENZA,0,26,26
1,2023,Residenti,ESISTENZA IN VITA,105,2999,3104
1,2023,Residenti,MATRIMONIO,408,17714,18122
1,2023,Residenti,NASCITA,711,22001,22712
1,2023,Residenti,RESIDENZA,2469,93851,96320
1,2023,Residenti,RESIDENZA IN CONVIVENZA,4,116,120
1,2023,Residenti,STATO CIVILE,439,17625,18064
1,2023,Residenti,STATO FAMIGLIA,3223,117472,120695
1,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,464,18720,19184
1,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,454,15323,15777
1,2023,Residenti,STATO LIBERO,212,7726,7938
1,2023,Residenti,UNIONE CIVILE ,2,76,78
2,2023,AIRE,CITTADINANZA,0,183,183
2,2023,AIRE,CONTESTUALE,0,735,735
2,2023,AIRE,ESISTENZA IN VITA,0,2,2
2,2023,AIRE,MATRIMONIO,0,232,232
2,2023,AIRE,NASCITA,0,597,597
2,2023,AIRE,RESIDENZA,0,758,758
2,2023,AIRE,STATO CIVILE,0,21,21
2,2023,AIRE,STATO FAMIGLIA,0,410,410
2,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,11,11
2,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,11,11
2,2023,AIRE,STATO LIBERO,0,11,11
2,2023,AIRE,UNIONE CIVILE ,0,6,6
2,2023,Residenti,CITTADINANZA,0,2964,2964
2,2023,Residenti,CONTESTUALE,0,86268,86268
2,2023,Residenti,CONTRATTO CONVIVENZA,0,18,18
2,2023,Residenti,ESISTENZA IN VITA,0,2287,2287
2,2023,Residenti,MATRIMONIO,0,18142,18142
2,2023,Residenti,NASCITA,0,19863,19863
2,2023,Residenti,RESIDENZA,0,87952,87952
2,2023,Residenti,RESIDENZA IN CONVIVENZA,0,106,106
2,2023,Residenti,STATO CIVILE,0,17820,17820
2,2023,Residenti,STATO FAMIGLIA,0,88426,88426
2,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,14601,14601
2,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,12999,12999
2,2023,Residenti,STATO LIBERO,0,8339,8339
2,2023,Residenti,UNIONE CIVILE ,0,79,79
3,2023,AIRE,CITTADINANZA,0,185,185
3,2023,AIRE,CONTESTUALE,0,764,764
3,2023,AIRE,ESISTENZA IN VITA,0,6,6
3,2023,AIRE,MATRIMONIO,0,284,284
3,2023,AIRE,NASCITA,0,562,562
3,2023,AIRE,RESIDENZA,0,899,899
3,2023,AIRE,STATO CIVILE,0,21,21
3,2023,AIRE,STATO FAMIGLIA,0,391,391
3,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,15,15
3,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,8,8
3,2023,AIRE,STATO LIBERO,0,8,8
3,2023,AIRE,UNIONE CIVILE ,0,2,2
3,2023,Residenti,CITTADINANZA,0,2958,2958
3,2023,Residenti,CONTESTUALE,0,85771,85771
3,2023,Residenti,CONTRATTO CONVIVENZA,0,23,23
3,2023,Residenti,ESISTENZA IN VITA,0,2345,2345
3,2023,Residenti,MATRIMONIO,0,17010,17010
3,2023,Residenti,NASCITA,0,19908,19908
3,2023,Residenti,RESIDENZA,0,88599,88599
3,2023,Residenti,RESIDENZA IN CONVIVENZA,0,101,101
3,2023,Residenti,STATO CIVILE,0,17285,17285
3,2023,Residenti,STATO FAMIGLIA,0,78009,78009
3,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,13180,13180
3,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,11771,11771
3,2023,Residenti,STATO LIBERO,0,7664,7664
3,2023,Residenti,UNIONE CIVILE ,0,81,81
4,2023,AIRE,CITTADINANZA,0,158,158
4,2023,AIRE,CONTESTUALE,0,623,623
4,2023,AIRE,ESISTENZA IN VITA,0,4,4
4,2023,AIRE,MATRIMONIO,0,190,190
4,2023,AIRE,NASCITA,0,445,445
4,2023,AIRE,RESIDENZA,0,702,702
4,2023,AIRE,STATO CIVILE,0,15,15
4,2023,AIRE,STATO FAMIGLIA,0,328,328
4,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5,5
4,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,5,5
4,2023,AIRE,STATO LIBERO,0,7,7
4,2023,AIRE,UNIONE CIVILE ,0,3,3
4,2023,Residenti,CITTADINANZA,0,2345,2345
4,2023,Residenti,CONTESTUALE,0,63633,63633
4,2023,Residenti,CONTRATTO CONVIVENZA,0,13,13
4,2023,Residenti,ESISTENZA IN VITA,0,1629,1629
4,2023,Residenti,MATRIMONIO,0,11894,11894
4,2023,Residenti,NASCITA,0,14548,14548
4,2023,Residenti,RESIDENZA,0,69093,69093
4,2023,Residenti,RESIDENZA IN CONVIVENZA,0,88,88
4,2023,Residenti,STATO CIVILE,0,12489,12489
4,2023,Residenti,STATO FAMIGLIA,0,54541,54541
4,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,9428,9428
