MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2022,AIRE,RESIDENZA,341,447,788
4,2022,AIRE,STATO CIVILE,4,4,8
4,2022,AIRE,STATO FAMIGLIA,160,203,363
4,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,3,3
4,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,3,2,5
4,2022,AIRE,STATO LIBERO,1,4,5
4,2022,AIRE,UNIONE CIVILE ,0,2,2
4,2022,Residenti,CITTADINANZA,1640,1203,2843
4,2022,Residenti,CONTESTUALE,36730,34703,71433
4,2022,Residenti,CONTRATTO CONVIVENZA,9,4,13
4,2022,Residenti,ESISTENZA IN VITA,1049,1285,2334
4,2022,Residenti,MATRIMONIO,7534,9507,17041
4,2022,Residenti,NASCITA,9154,9967,19121
4,2022,Residenti,RESIDENZA,32016,39877,71893
4,2022,Residenti,RESIDENZA IN CONVIVENZA,47,45,92
4,2022,Residenti,STATO CIVILE,7777,8347,16124
4,2022,Residenti,STATO FAMIGLIA,27765,34650,62415
4,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,5302,6370,11672
4,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,5328,5969,11297
4,2022,Residenti,STATO LIBERO,5488,4267,9755
4,2022,Residenti,UNIONE CIVILE ,51,36,87
5,2022,AIRE,CITTADINANZA,112,86,198
5,2022,AIRE,CONTESTUALE,394,317,711
5,2022,AIRE,MATRIMONIO,115,137,252
5,2022,AIRE,NASCITA,326,239,565
5,2022,AIRE,RESIDENZA,357,417,774
5,2022,AIRE,STATO CIVILE,4,7,11
5,2022,AIRE,STATO FAMIGLIA,187,190,377
5,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,5,6
5,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,3,1,4
5,2022,AIRE,STATO LIBERO,3,2,5
5,2022,AIRE,UNIONE CIVILE ,0,1,1
5,2022,Residenti,CITTADINANZA,1764,1366,3130
5,2022,Residenti,CONTESTUALE,40261,38748,79009
5,2022,Residenti,CONTRATTO CONVIVENZA,19,7,26
5,2022,Residenti,ESISTENZA IN VITA,1171,1377,2548
5,2022,Residenti,MATRIMONIO,8369,11036,19405
5,2022,Residenti,NASCITA,9855,11379,21234
5,2022,Residenti,RESIDENZA,38584,46627,85211
5,2022,Residenti,RESIDENZA IN CONVIVENZA,43,51,94
5,2022,Residenti,STATO CIVILE,9320,9928,19248
5,2022,Residenti,STATO FAMIGLIA,33231,41413,74644
5,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,5994,7386,13380
5,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,6016,6934,12950
5,2022,Residenti,STATO LIBERO,6295,4986,11281
5,2022,Residenti,UNIONE CIVILE ,38,33,71
6,2022,AIRE,CITTADINANZA,123,78,201
6,2022,AIRE,CONTESTUALE,318,257,575
6,2022,AIRE,MATRIMONIO,85,95,180
6,2022,AIRE,NASCITA,280,226,506
6,2022,AIRE,RESIDENZA,290,376,666
6,2022,AIRE,STATO CIVILE,6,2,8
6,2022,AIRE,STATO FAMIGLIA,175,206,381
6,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,5,6
6,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,2,1,3
6,2022,AIRE,STATO LIBERO,4,2,6
6,2022,AIRE,UNIONE CIVILE ,1,0,1
6,2022,Residenti,CITTADINANZA,1798,1390,3188
6,2022,Residenti,CONTESTUALE,36951,37003,73954
6,2022,Residenti,CONTRATTO CONVIVENZA,17,6,23
6,2022,Residenti,ESISTENZA IN VITA,1081,1376,2457
6,2022,Residenti,MATRIMONIO,8431,10567,18998
6,2022,Residenti,NASCITA,9163,10054,19217
6,2022,Residenti,RESIDENZA,35226,43596,78822
6,2022,Residenti,RESIDENZA IN CONVIVENZA,39,44,83
6,2022,Residenti,STATO CIVILE,8921,9558,18479
6,2022,Residenti,STATO FAMIGLIA,30421,38046,68467
6,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,5605,6722,12327
6,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,5329,6397,11726
6,2022,Residenti,STATO LIBERO,5698,4746,10444
6,2022,Residenti,UNIONE CIVILE ,41,40,81
7,2022,AIRE,CITTADINANZA,94,76,170
7,2022,AIRE,CONTESTUALE,300,254,554
7,2022,AIRE,ESISTENZA IN VITA,2,0,2
7,2022,AIRE,MATRIMONIO,109,121,230
7,2022,AIRE,NASCITA,264,221,485
7,2022,AIRE,RESIDENZA,317,363,680
7,2022,AIRE,STATO CIVILE,5,6,11
7,2022,AIRE,STATO FAMIGLIA,182,186,368
7,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,1,2
7,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,1,1,2
7,2022,AIRE,STATO LIBERO,1,2,3
7,2022,AIRE,UNIONE CIVILE ,2,0,2
7,2022,Residenti,CITTADINANZA,1550,1187,2737
7,2022,Residenti,CONTESTUALE,31977,44419,76396
7,2022,Residenti,CONTRATTO CONVIVENZA,15,16,31
7,2022,Residenti,ESISTENZA IN VITA,1043,1299,2342
7,2022,Residenti,MATRIMONIO,8067,9854,17921
7,2022,Residenti,NASCITA,8589,9660,18249
7,2022,Residenti,RESIDENZA,32536,40564,73100
7,2022,Residenti,RESIDENZA IN CONVIVENZA,40,29,69
7,2022,Residenti,STATO CIVILE,7902,8463,16365
7,2022,Residenti,STATO FAMIGLIA,27207,36956,64163
7,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,5205,6555,11760
7,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,4961,5553,10514
7,2022,Residenti,STATO LIBERO,4874,4112,8986
7,2022,Residenti,UNIONE CIVILE ,52,50,102
8,2022,AIRE,CITTADINANZA,104,69,173
8,2022,AIRE,CONTESTUALE,326,269,595
8,2022,AIRE,ESISTENZA IN VITA,2,0,2
8,2022,AIRE,MATRIMONIO,87,83,170
8,2022,AIRE,NASCITA,336,268,604
8,2022,AIRE,RESIDENZA,312,357,669
8,2022,AIRE,STATO CIVILE,4,1,5
8,2022,AIRE,STATO FAMIGLIA,175,179,354
8,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,3,4,7
8,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,1,1,2
8,2022,AIRE,STATO LIBERO,2,0,2
8,2022,AIRE,UNIONE CIVILE ,0,3,3
8,2022,Residenti,CITTADINANZA,1380,1022,2402
8,2022,Residenti,CONTESTUALE,24071,35074,59145
8,2022,Residenti,CONTRATTO CONVIVENZA,13,11,24
8,2022,Residenti,ESISTENZA IN VITA,798,962,1760
8,2022,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
8,2022,Residenti,MATRIMONIO,5386,5997,11383
8,2022,Residenti,NASCITA,7907,8473,16380
8,2022,Residenti,RESIDENZA,27567,33865,61432
8,2022,Residenti,RESIDENZA IN CONVIVENZA,25,40,65
8,2022,Residenti,STATO CIVILE,4633,5113,9746
8,2022,Residenti,STATO FAMIGLIA,21726,29596,51322
8,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,4243,5398,9641
8,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,3426,4089,7515
8,2022,Residenti,STATO LIBERO,2326,1881,4207
8,2022,Residenti,UNIONE CIVILE ,32,35,67
9,2022,AIRE,CITTADINANZA,126,62,188
9,2022,AIRE,CONTESTUALE,324,282,606
9,2022,AIRE,ESISTENZA IN VITA,3,4,7
9,2022,AIRE,MATRIMONIO,118,122,240
9,2022,AIRE,NASCITA,296,273,569
9,2022,AIRE,RESIDENZA,296,396,692
9,2022,AIRE,STATO CIVILE,7,4,11
9,2022,AIRE,STATO FAMIGLIA,187,195,382
9,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,6,3,9
9,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,1,0,1
9,2022,AIRE,STATO LIBERO,3,3,6
9,2022,Residenti,CITTADINANZA,2249,1874,4123
9,2022,Residenti,CONTESTUALE,42819,85815,128634
9,2022,Residenti,CONTRATTO CONVIVENZA,11,21,32
9,2022,Residenti,ESISTENZA IN VITA,1358,1396,2754
9,2022,Residenti,MATRIMONIO,9558,12016,21574
9,2022,Residenti,NASCITA,10997,14300,25297
9,2022,Residenti,RESIDENZA,40584,53401,93985
9,2022,Residenti,RESIDENZA IN CONVIVENZA,53,59,112
9,2022,Residenti,STATO CIVILE,9353,10139,19492
9,2022,Residenti,STATO FAMIGLIA,35141,55469,90610
9,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,6476,8537,15013
9,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,5687,6979,12666
9,2022,Residenti,STATO LIBERO,5629,4875,10504
9,2022,Residenti,UNIONE CIVILE ,46,62,108
10,2022,AIRE,CITTADINANZA,120,73,193
10,2022,AIRE,CONTESTUALE,325,304,629
10,2022,AIRE,ESISTENZA IN VITA,1,0,1
10,2022,AIRE,MATRIMONIO,110,110,220
10,2022,AIRE,NASCITA,331,265,596
10,2022,AIRE,RESIDENZA,345,380,725
10,2022,AIRE,STATO CIVILE,11,4,15
10,2022,AIRE,STATO FAMIGLIA,197,205,402
10,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,7,5,12
10,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,5,2,7
10,2022,AIRE,STATO LIBERO,6,2,8
10,2022,Residenti,CITTADINANZA,2087,1745,3832
10,2022,Residenti,CONTESTUALE,42100,68092,110192
10,2022,Residenti,CONTRATTO CONVIVENZA,14,17,31
10,2022,Residenti,ESISTENZA IN VITA,1289,1427,2716
10,2022,Residenti,GODIMENTO DEI DIRITTI POLITICI,0,1,1
10,2022,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
10,2022,Residenti,MATRIMONIO,9492,11655,21147
10,2022,Residenti,NASCITA,10289,12899,23188
10,2022,Residenti,RESIDENZA,40335,52417,92752
10,2022,Residenti,RESIDENZA IN CONVIVENZA,50,50,100
10,2022,Residenti,STATO CIVILE,9047,9891,18938
10,2022,Residenti,STATO FAMIGLIA,35758,50406,86164
10,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,6603,8438,15041
10,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,6134,7371,13505
10,2022,Residenti,STATO LIBERO,5072,4547,9619
10,2022,Residenti,UNIONE CIVILE ,54,48,102
11,2022,AIRE,CITTADINANZA,145,66,211
11,2022,AIRE,CONTESTUALE,373,326,699
11,2022,AIRE,ESISTENZA IN VITA,2,1,3
11,2022,AIRE,MATRIMONIO,117,123,240
11,2022,AIRE,NASCITA,347,262,609
11,2022,AIRE,RESIDENZA,344,343,687
11,2022,AIRE,STATO CIVILE,7,1,8
11,2022,AIRE,STATO FAMIGLIA,202,196,398
11,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,3,2,5
11,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,3,1,4
11,2022,AIRE,STATO LIBERO,1,2,3
11,2022,AIRE,UNIONE CIVILE ,0,1,1
11,2022,Residenti,CITTADINANZA,2256,1692,3948
11,2022,Residenti,CONTESTUALE,40147,50155,90302
11,2022,Residenti,CONTRATTO CONVIVENZA,17,8,25
11,2022,Residenti,ESISTENZA IN VITA,1409,1598,3007
11,2022,Residenti,GODIMENTO DEI DIRITTI POLITICI,0,3,3
11,2022,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
11,2022,Residenti,MATRIMONIO,8824,11591,20415
11,2022,Residenti,NASCITA,10368,11905,22273
11,2022,Residenti,RESIDENZA,39644,48699,88343
11,2022,Residenti,RESIDENZA IN CONVIVENZA,50,48,98
11,2022,Residenti,STATO CIVILE,9670,10219,19889
11,2022,Residenti,STATO FAMIGLIA,33607,45332,78939
11,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,6872,8576,15448
11,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,5979,6983,12962
11,2022,Residenti,STATO LIBERO,5498,4979,10477
11,2022,Residenti,STORICO CITTADINANZA,0,1,1
11,2022,Residenti,UNIONE CIVILE ,62,37,99
12,2022,AIRE,CITTADINANZA,167,59,226
12,2022,AIRE,CONTESTUALE,421,302,723
12,2022,AIRE,ESISTENZA IN VITA,1,1,2
12,2022,AIRE,MATRIMONIO,108,111,219
12,2022,AIRE,NASCITA,316,237,553
12,2022,AIRE,RESIDENZA,434,358,792
12,2022,AIRE,STATO CIVILE,4,4,8
12,2022,AIRE,STATO FAMIGLIA,241,187,428
12,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,4,3,7
12,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,2,1,3
12,2022,AIRE,STATO LIBERO,2,1,3
12,2022,AIRE,UNIONE CIVILE ,1,0,1
12,2022,Residenti,CITTADINANZA,2676,1381,4057
12,2022,Residenti,CONTESTUALE,34632,34588,69220
12,2022,Residenti,CONTRATTO CONVIVENZA,18,9,27
12,2022,Residenti,ESISTENZA IN VITA,1954,1534,3488
12,2022,Residenti,MATRIMONIO,7294,8387,15681
12,2022,Residenti,NASCITA,9745,9089,18834
12,2022,Residenti,RESIDENZA,35100,40041,75141
12,2022,Residenti,RESIDENZA IN CONVIVENZA,44,52,96
12,2022,Residenti,STATO CIVILE,8351,7918,16269
12,2022,Residenti,STATO FAMIGLIA,29643,35085,64728
12,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,6625,6764,13389
12,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,5828,5355,11183
12,2022,Residenti,STATO LIBERO,4850,3378,8228
12,2022,Residenti,STORICO CITTADINANZA,0,1,1
12,2022,Residenti,STORICO RESIDENZA,0,1,1
12,2022,Residenti,UNIONE CIVILE ,41,35,76
1,2023,AIRE,CITTADINANZA,12,186,198
1,2023,AIRE,CONTESTUALE,38,805,843
1,2023,AIRE,ESISTENZA IN VITA,0,2,2
1,2023,AIRE,MATRIMONIO,13,213,226
1,2023,AIRE,NASCITA,27,550,577
1,2023,AIRE,RESIDENZA,34,869,903
1,2023,AIRE,STATO CIVILE,0,12,12
1,2023,AIRE,STATO FAMIGLIA,21,412,433
1,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5,5
1,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,5,5
1,2023,AIRE,STATO LIBERO,0,9,9
1,2023,AIRE,UNIONE CIVILE ,0,2,2
1,2023,Residenti,CITTADINANZA,137,3169,3306
1,2023,Residenti,CONTESTUALE,2289,90035,92324
1,2023,Residenti,CONTRATTO CONVIVENZA,0,26,26
1,2023,Residenti,ESISTENZA IN VITA,104,2997,3101
1,2023,Residenti,MATRIMONIO,408,17707,18115
1,2023,Residenti,NASCITA,713,22016,22729
1,2023,Residenti,RESIDENZA,2468,93756,96224
1,2023,Residenti,RESIDENZA IN CONVIVENZA,4,116,120
1,2023,Residenti,STATO CIVILE,441,17616,18057
1,2023,Residenti,STATO FAMIGLIA,3225,117345,120570
1,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,463,18710,19173
1,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,454,15307,15761
1,2023,Residenti,STATO LIBERO,213,7719,7932
1,2023,Residenti,STORICO CITTADINANZA,0,1,1
1,2023,Residenti,UNIONE CIVILE ,2,76,78
2,2023,AIRE,CITTADINANZA,0,175,175
2,2023,AIRE,CONTESTUALE,0,704,704
2,2023,AIRE,ESISTENZA IN VITA,0,1,1
2,2023,AIRE,MATRIMONIO,0,220,220
2,2023,AIRE,NASCITA,0,564,564
2,2023,AIRE,RESIDENZA,0,728,728
2,2023,AIRE,STATO CIVILE,0,10,10
2,2023,AIRE,STATO FAMIGLIA,0,398,398
2,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5,5
2,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,4,4
2,2023,AIRE,STATO LIBERO,0,5,5
2,2023,AIRE,UNIONE CIVILE ,0,6,6
2,2023,Residenti,CITTADINANZA,0,2966,2966
2,2023,Residenti,CONTESTUALE,0,86181,86181
2,2023,Residenti,CONTRATTO CONVIVENZA,0,18,18
2,2023,Residenti,ESISTENZA IN VITA,0,2287,2287
2,2023,Residenti,MATRIMONIO,0,18143,18143
2,2023,Residenti,NASCITA,0,19868,19868
2,2023,Residenti,RESIDENZA,0,87857,87857
2,2023,Residenti,RESIDENZA IN CONVIVENZA,0,104,104
2,2023,Residenti,STATO CIVILE,0,17804,17804
2,2023,Residenti,STATO FAMIGLIA,0,88330,88330
2,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,14599,14599
2,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,12987,12987
2,2023,Residenti,STATO LIBERO,0,8333,8333
2,2023,Residenti,STORICO RESIDENZA,0,1,1
2,2023,Residenti,UNIONE CIVILE ,0,79,79
3,2023,AIRE,CITTADINANZA,0,179,179
3,2023,AIRE,CONTESTUALE,0,720,720
3,2023,AIRE,ESISTENZA IN VITA,0,1,1
3,2023,AIRE,MATRIMONIO,0,272,272
3,2023,AIRE,NASCITA,0,526,526
3,2023,AIRE,RESIDENZA,0,856,856
3,2023,AIRE,STATO CIVILE,0,2,2
3,2023,AIRE,STATO FAMIGLIA,0,374,374
3,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5,5
3,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
3,2023,AIRE,STATO LIBERO,0,1,1
3,2023,AIRE,UNIONE CIVILE ,0,2,2
3,2023,Residenti,CITTADINANZA,0,2961,2961
3,2023,Residenti,CONTESTUALE,0,85684,85684
3,2023,Residenti,CONTRATTO CONVIVENZA,0,23,23
3,2023,Residenti,ESISTENZA IN VITA,0,2347,2347
3,2023,Residenti,MATRIMONIO,0,17010,17010
3,2023,Residenti,NASCITA,0,19920,19920
3,2023,Residenti,RESIDENZA,0,88528,88528
3,2023,Residenti,RESIDENZA IN CONVIVENZA,0,101,101
3,2023,Residenti,STATO CIVILE,0,17286,17286
3,2023,Residenti,STATO FAMIGLIA,0,77922,77922
3,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,13165,13165
3,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,11764,11764
3,2023,Residenti,STATO LIBERO,0,7664,7664
3,2023,Residenti,UNIONE CIVILE ,0,81,81
