MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5,5
4,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,3,2,5
4,2022,AIRE,STATO LIBERO,1,4,5
4,2022,AIRE,UNIONE CIVILE ,0,2,2
4,2022,Residenti,CITTADINANZA,1640,1203,2843
4,2022,Residenti,CONTESTUALE,36737,34716,71453
4,2022,Residenti,CONTRATTO CONVIVENZA,9,4,13
4,2022,Residenti,ESISTENZA IN VITA,1049,1285,2334
4,2022,Residenti,MATRIMONIO,7537,9512,17049
4,2022,Residenti,NASCITA,9155,9970,19125
4,2022,Residenti,RESIDENZA,32040,39889,71929
4,2022,Residenti,RESIDENZA IN CONVIVENZA,47,45,92
4,2022,Residenti,STATO CIVILE,7778,8349,16127
4,2022,Residenti,STATO FAMIGLIA,27779,34666,62445
4,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,5302,6369,11671
4,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,5328,5971,11299
4,2022,Residenti,STATO LIBERO,5488,4268,9756
4,2022,Residenti,UNIONE CIVILE ,51,36,87
5,2022,AIRE,CITTADINANZA,112,86,198
5,2022,AIRE,CONTESTUALE,394,318,712
5,2022,AIRE,MATRIMONIO,116,138,254
5,2022,AIRE,NASCITA,329,242,571
5,2022,AIRE,RESIDENZA,358,416,774
5,2022,AIRE,STATO CIVILE,8,8,16
5,2022,AIRE,STATO FAMIGLIA,187,189,376
5,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,5,6
5,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,3,2,5
5,2022,AIRE,STATO LIBERO,4,3,7
5,2022,AIRE,UNIONE CIVILE ,0,1,1
5,2022,Residenti,CITTADINANZA,1764,1366,3130
5,2022,Residenti,CONTESTUALE,40271,38760,79031
5,2022,Residenti,CONTRATTO CONVIVENZA,19,7,26
5,2022,Residenti,ESISTENZA IN VITA,1171,1377,2548
5,2022,Residenti,MATRIMONIO,8368,11035,19403
5,2022,Residenti,NASCITA,9860,11376,21236
5,2022,Residenti,RESIDENZA,38592,46658,85250
5,2022,Residenti,RESIDENZA IN CONVIVENZA,43,51,94
5,2022,Residenti,STATO CIVILE,9318,9929,19247
5,2022,Residenti,STATO FAMIGLIA,33249,41435,74684
5,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,5995,7389,13384
5,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,6023,6934,12957
5,2022,Residenti,STATO LIBERO,6297,4987,11284
5,2022,Residenti,UNIONE CIVILE ,38,33,71
6,2022,AIRE,CITTADINANZA,123,82,205
6,2022,AIRE,CONTESTUALE,320,257,577
6,2022,AIRE,MATRIMONIO,85,101,186
6,2022,AIRE,NASCITA,283,226,509
6,2022,AIRE,RESIDENZA,291,380,671
6,2022,AIRE,STATO CIVILE,6,6,12
6,2022,AIRE,STATO FAMIGLIA,175,209,384
6,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,2,5,7
6,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,2,1,3
6,2022,AIRE,STATO LIBERO,4,2,6
6,2022,AIRE,UNIONE CIVILE ,1,0,1
6,2022,Residenti,CITTADINANZA,1799,1390,3189
6,2022,Residenti,CONTESTUALE,36964,37009,73973
6,2022,Residenti,CONTRATTO CONVIVENZA,17,6,23
6,2022,Residenti,ESISTENZA IN VITA,1081,1377,2458
6,2022,Residenti,MATRIMONIO,8431,10562,18993
6,2022,Residenti,NASCITA,9162,10056,19218
6,2022,Residenti,RESIDENZA,35239,43610,78849
6,2022,Residenti,RESIDENZA IN CONVIVENZA,39,44,83
6,2022,Residenti,STATO CIVILE,8924,9557,18481
6,2022,Residenti,STATO FAMIGLIA,30440,38067,68507
6,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,5606,6724,12330
6,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,5330,6399,11729
6,2022,Residenti,STATO LIBERO,5698,4747,10445
6,2022,Residenti,UNIONE CIVILE ,41,40,81
7,2022,AIRE,CITTADINANZA,94,76,170
7,2022,AIRE,CONTESTUALE,300,260,560
7,2022,AIRE,ESISTENZA IN VITA,2,0,2
7,2022,AIRE,MATRIMONIO,109,121,230
7,2022,AIRE,NASCITA,264,222,486
7,2022,AIRE,RESIDENZA,318,365,683
7,2022,AIRE,STATO CIVILE,6,6,12
7,2022,AIRE,STATO FAMIGLIA,182,188,370
7,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,1,2
7,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,1,2,3
7,2022,AIRE,STATO LIBERO,1,0,1
7,2022,AIRE,UNIONE CIVILE ,2,0,2
7,2022,Residenti,CITTADINANZA,1550,1187,2737
7,2022,Residenti,CONTESTUALE,31988,44433,76421
7,2022,Residenti,CONTRATTO CONVIVENZA,15,16,31
7,2022,Residenti,ESISTENZA IN VITA,1043,1299,2342
7,2022,Residenti,MATRIMONIO,8067,9855,17922
7,2022,Residenti,NASCITA,8589,9660,18249
7,2022,Residenti,RESIDENZA,32550,40573,73123
7,2022,Residenti,RESIDENZA IN CONVIVENZA,40,29,69
7,2022,Residenti,STATO CIVILE,7903,8464,16367
7,2022,Residenti,STATO FAMIGLIA,27216,36967,64183
7,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,5205,6554,11759
7,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,4964,5553,10517
7,2022,Residenti,STATO LIBERO,4874,4116,8990
7,2022,Residenti,UNIONE CIVILE ,52,50,102
8,2022,AIRE,CITTADINANZA,104,69,173
8,2022,AIRE,CONTESTUALE,331,271,602
8,2022,AIRE,ESISTENZA IN VITA,2,0,2
8,2022,AIRE,MATRIMONIO,87,87,174
8,2022,AIRE,NASCITA,338,271,609
8,2022,AIRE,RESIDENZA,315,363,678
8,2022,AIRE,STATO CIVILE,5,1,6
8,2022,AIRE,STATO FAMIGLIA,175,179,354
8,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,7,4,11
8,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,1,1,2
8,2022,AIRE,STATO LIBERO,2,0,2
8,2022,AIRE,UNIONE CIVILE ,0,3,3
8,2022,Residenti,CITTADINANZA,1380,1022,2402
8,2022,Residenti,CONTESTUALE,24087,35079,59166
8,2022,Residenti,CONTRATTO CONVIVENZA,13,11,24
8,2022,Residenti,ESISTENZA IN VITA,799,962,1761
8,2022,Residenti,MATRIMONIO,5386,5995,11381
8,2022,Residenti,NASCITA,7907,8470,16377
8,2022,Residenti,RESIDENZA,27578,33878,61456
8,2022,Residenti,RESIDENZA IN CONVIVENZA,25,40,65
8,2022,Residenti,STATO CIVILE,4633,5117,9750
8,2022,Residenti,STATO FAMIGLIA,21730,29610,51340
8,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,4241,5399,9640
8,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,3426,4095,7521
8,2022,Residenti,STATO LIBERO,2327,1883,4210
8,2022,Residenti,UNIONE CIVILE ,32,35,67
9,2022,AIRE,CITTADINANZA,127,62,189
9,2022,AIRE,CONTESTUALE,328,289,617
9,2022,AIRE,ESISTENZA IN VITA,3,4,7
9,2022,AIRE,MATRIMONIO,118,123,241
9,2022,AIRE,NASCITA,299,275,574
9,2022,AIRE,RESIDENZA,297,403,700
9,2022,AIRE,STATO CIVILE,10,5,15
9,2022,AIRE,STATO FAMIGLIA,187,196,383
9,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,7,3,10
9,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,3,0,3
9,2022,AIRE,STATO LIBERO,3,4,7
9,2022,Residenti,CITTADINANZA,2250,1875,4125
9,2022,Residenti,CONTESTUALE,42828,85835,128663
9,2022,Residenti,CONTRATTO CONVIVENZA,11,21,32
9,2022,Residenti,ESISTENZA IN VITA,1358,1396,2754
9,2022,Residenti,MATRIMONIO,9560,12016,21576
9,2022,Residenti,NASCITA,10998,14302,25300
9,2022,Residenti,RESIDENZA,40607,53427,94034
9,2022,Residenti,RESIDENZA IN CONVIVENZA,53,59,112
9,2022,Residenti,STATO CIVILE,9352,10141,19493
9,2022,Residenti,STATO FAMIGLIA,35161,55495,90656
9,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,6477,8540,15017
9,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,5687,6983,12670
9,2022,Residenti,STATO LIBERO,5631,4877,10508
9,2022,Residenti,UNIONE CIVILE ,46,62,108
10,2022,AIRE,CITTADINANZA,121,73,194
10,2022,AIRE,CONTESTUALE,344,317,661
10,2022,AIRE,ESISTENZA IN VITA,1,0,1
10,2022,AIRE,MATRIMONIO,111,114,225
10,2022,AIRE,NASCITA,335,268,603
10,2022,AIRE,RESIDENZA,350,387,737
10,2022,AIRE,STATO CIVILE,13,6,19
10,2022,AIRE,STATO FAMIGLIA,197,206,403
10,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,7,5,12
10,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,5,2,7
10,2022,AIRE,STATO LIBERO,6,4,10
10,2022,Residenti,CITTADINANZA,2086,1746,3832
10,2022,Residenti,CONTESTUALE,42100,68101,110201
10,2022,Residenti,CONTRATTO CONVIVENZA,14,17,31
10,2022,Residenti,ESISTENZA IN VITA,1289,1428,2717
10,2022,Residenti,MATRIMONIO,9494,11652,21146
10,2022,Residenti,NASCITA,10289,12901,23190
10,2022,Residenti,RESIDENZA,40349,52436,92785
10,2022,Residenti,RESIDENZA IN CONVIVENZA,50,50,100
10,2022,Residenti,STATO CIVILE,9048,9898,18946
10,2022,Residenti,STATO FAMIGLIA,35779,50429,86208
10,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,6606,8440,15046
10,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,6136,7373,13509
10,2022,Residenti,STATO LIBERO,5075,4549,9624
10,2022,Residenti,UNIONE CIVILE ,54,48,102
11,2022,AIRE,CITTADINANZA,145,66,211
11,2022,AIRE,CONTESTUALE,381,335,716
11,2022,AIRE,ESISTENZA IN VITA,2,1,3
11,2022,AIRE,MATRIMONIO,118,123,241
11,2022,AIRE,NASCITA,353,270,623
11,2022,AIRE,RESIDENZA,349,344,693
11,2022,AIRE,STATO CIVILE,9,2,11
11,2022,AIRE,STATO FAMIGLIA,204,197,401
11,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,3,2,5
11,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,4,5,9
11,2022,AIRE,STATO LIBERO,1,2,3
11,2022,AIRE,UNIONE CIVILE ,0,1,1
11,2022,Residenti,CITTADINANZA,2259,1692,3951
11,2022,Residenti,CONTESTUALE,40155,50164,90319
11,2022,Residenti,CONTRATTO CONVIVENZA,17,8,25
11,2022,Residenti,ESISTENZA IN VITA,1410,1599,3009
11,2022,Residenti,MATRIMONIO,8825,11591,20416
11,2022,Residenti,NASCITA,10369,11897,22266
11,2022,Residenti,RESIDENZA,39651,48724,88375
11,2022,Residenti,RESIDENZA IN CONVIVENZA,50,48,98
11,2022,Residenti,STATO CIVILE,9668,10226,19894
11,2022,Residenti,STATO FAMIGLIA,33611,45347,78958
11,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,6875,8577,15452
11,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,5979,6982,12961
11,2022,Residenti,STATO LIBERO,5499,4985,10484
11,2022,Residenti,UNIONE CIVILE ,62,37,99
12,2022,AIRE,CITTADINANZA,168,59,227
12,2022,AIRE,CONTESTUALE,432,310,742
12,2022,AIRE,ESISTENZA IN VITA,1,1,2
12,2022,AIRE,MATRIMONIO,110,113,223
12,2022,AIRE,NASCITA,323,244,567
12,2022,AIRE,RESIDENZA,441,368,809
12,2022,AIRE,STATO CIVILE,8,5,13
12,2022,AIRE,STATO FAMIGLIA,241,186,427
12,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,4,3,7
12,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,2,2,4
12,2022,AIRE,STATO LIBERO,2,1,3
12,2022,AIRE,UNIONE CIVILE ,1,0,1
12,2022,Residenti,CITTADINANZA,2678,1381,4059
12,2022,Residenti,CONTESTUALE,34640,34586,69226
12,2022,Residenti,CONTRATTO CONVIVENZA,18,9,27
12,2022,Residenti,ESISTENZA IN VITA,1954,1535,3489
12,2022,Residenti,MATRIMONIO,7292,8388,15680
12,2022,Residenti,NASCITA,9744,9085,18829
12,2022,Residenti,RESIDENZA,35120,40043,75163
12,2022,Residenti,RESIDENZA IN CONVIVENZA,44,52,96
12,2022,Residenti,STATO CIVILE,8350,7919,16269
12,2022,Residenti,STATO FAMIGLIA,29658,35101,64759
12,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,6626,6767,13393
12,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,5830,5354,11184
12,2022,Residenti,STATO LIBERO,4850,3378,8228
12,2022,Residenti,UNIONE CIVILE ,42,35,77
1,2023,AIRE,CITTADINANZA,12,187,199
1,2023,AIRE,CONTESTUALE,38,821,859
1,2023,AIRE,ESISTENZA IN VITA,0,4,4
1,2023,AIRE,MATRIMONIO,14,221,235
1,2023,AIRE,NASCITA,27,572,599
1,2023,AIRE,RESIDENZA,34,895,929
1,2023,AIRE,STATO CIVILE,0,21,21
1,2023,AIRE,STATO FAMIGLIA,21,415,436
1,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,11,11
1,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,6,6
1,2023,AIRE,STATO LIBERO,0,8,8
1,2023,AIRE,UNIONE CIVILE ,0,2,2
1,2023,Residenti,CITTADINANZA,137,3170,3307
1,2023,Residenti,CONTESTUALE,2289,90061,92350
1,2023,Residenti,CONTRATTO CONVIVENZA,0,26,26
1,2023,Residenti,ESISTENZA IN VITA,104,2996,3100
1,2023,Residenti,MATRIMONIO,408,17707,18115
1,2023,Residenti,NASCITA,713,22000,22713
1,2023,Residenti,RESIDENZA,2469,93790,96259
1,2023,Residenti,RESIDENZA IN CONVIVENZA,4,116,120
1,2023,Residenti,STATO CIVILE,441,17615,18056
1,2023,Residenti,STATO FAMIGLIA,3225,117387,120612
1,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,463,18712,19175
1,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,454,15314,15768
1,2023,Residenti,STATO LIBERO,213,7721,7934
1,2023,Residenti,UNIONE CIVILE ,2,76,78
2,2023,AIRE,CITTADINANZA,0,183,183
2,2023,AIRE,CONTESTUALE,0,731,731
2,2023,AIRE,ESISTENZA IN VITA,0,2,2
2,2023,AIRE,MATRIMONIO,0,230,230
2,2023,AIRE,NASCITA,0,594,594
2,2023,AIRE,RESIDENZA,0,753,753
2,2023,AIRE,STATO CIVILE,0,20,20
2,2023,AIRE,STATO FAMIGLIA,0,408,408
2,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,9,9
2,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,11,11
2,2023,AIRE,STATO LIBERO,0,11,11
2,2023,AIRE,UNIONE CIVILE ,0,6,6
2,2023,Residenti,CITTADINANZA,0,2962,2962
2,2023,Residenti,CONTESTUALE,0,86199,86199
2,2023,Residenti,CONTRATTO CONVIVENZA,0,18,18
2,2023,Residenti,ESISTENZA IN VITA,0,2287,2287
2,2023,Residenti,MATRIMONIO,0,18136,18136
2,2023,Residenti,NASCITA,0,19857,19857
2,2023,Residenti,RESIDENZA,0,87870,87870
2,2023,Residenti,RESIDENZA IN CONVIVENZA,0,106,106
2,2023,Residenti,STATO CIVILE,0,17801,17801
2,2023,Residenti,STATO FAMIGLIA,0,88354,88354
2,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,14599,14599
2,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,12991,12991
2,2023,Residenti,STATO LIBERO,0,8329,8329
2,2023,Residenti,UNIONE CIVILE ,0,79,79
3,2023,AIRE,CITTADINANZA,0,185,185
3,2023,AIRE,CONTESTUALE,0,751,751
3,2023,AIRE,ESISTENZA IN VITA,0,6,6
3,2023,AIRE,MATRIMONIO,0,283,283
3,2023,AIRE,NASCITA,0,558,558
3,2023,AIRE,RESIDENZA,0,892,892
3,2023,AIRE,STATO CIVILE,0,18,18
3,2023,AIRE,STATO FAMIGLIA,0,389,389
3,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,14,14
3,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,8,8
3,2023,AIRE,STATO LIBERO,0,8,8
3,2023,AIRE,UNIONE CIVILE ,0,2,2
3,2023,Residenti,CITTADINANZA,0,2957,2957
3,2023,Residenti,CONTESTUALE,0,85709,85709
3,2023,Residenti,CONTRATTO CONVIVENZA,0,23,23
3,2023,Residenti,ESISTENZA IN VITA,0,2344,2344
3,2023,Residenti,MATRIMONIO,0,17004,17004
3,2023,Residenti,NASCITA,0,19898,19898
3,2023,Residenti,RESIDENZA,0,88519,88519
3,2023,Residenti,RESIDENZA IN CONVIVENZA,0,101,101
3,2023,Residenti,STATO CIVILE,0,17276,17276
3,2023,Residenti,STATO FAMIGLIA,0,77932,77932
3,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,13166,13166
3,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,11759,11759
3,2023,Residenti,STATO LIBERO,0,7660,7660
3,2023,Residenti,UNIONE CIVILE ,0,81,81
4,2023,AIRE,CITTADINANZA,0,154,154
4,2023,AIRE,CONTESTUALE,0,624,624
4,2023,AIRE,ESISTENZA IN VITA,0,4,4
4,2023,AIRE,MATRIMONIO,0,188,188
4,2023,AIRE,NASCITA,0,437,437
4,2023,AIRE,RESIDENZA,0,694,694
4,2023,AIRE,STATO CIVILE,0,14,14
4,2023,AIRE,STATO FAMIGLIA,0,326,326
4,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,4,4
4,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,4,4
4,2023,AIRE,STATO LIBERO,0,6,6
4,2023,AIRE,UNIONE CIVILE ,0,3,3
4,2023,Residenti,CITTADINANZA,0,2347,2347
4,2023,Residenti,CONTESTUALE,0,63581,63581
4,2023,Residenti,CONTRATTO CONVIVENZA,0,13,13
4,2023,Residenti,ESISTENZA IN VITA,0,1626,1626
4,2023,Residenti,MATRIMONIO,0,11895,11895
4,2023,Residenti,NASCITA,0,14554,14554
4,2023,Residenti,RESIDENZA,0,69032,69032
4,2023,Residenti,RESIDENZA IN CONVIVENZA,0,88,88
4,2023,Residenti,STATO CIVILE,0,12479,12479
4,2023,Residenti,STATO FAMIGLIA,0,54485,54485
4,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,9422,9422
4,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,8586,8586
4,2023,Residenti,STATO LIBERO,0,5507,5507
4,2023,Residenti,UNIONE CIVILE ,0,63,63
5,2023,AIRE,CITTADINANZA,0,139,139
5,2023,AIRE,CONTESTUALE,0,614,614
5,2023,AIRE,ESISTENZA IN VITA,0,4,4
5,2023,AIRE,MATRIMONIO,0,237,237
5,2023,AIRE,NASCITA,0,441,441
