MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2022,AIRE,RESIDENZA,341,447,788
4,2022,AIRE,STATO CIVILE,4,4,8
4,2022,AIRE,STATO FAMIGLIA,160,203,363
4,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5,5
4,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,3,2,5
4,2022,AIRE,STATO LIBERO,1,4,5
4,2022,AIRE,UNIONE CIVILE ,0,2,2
4,2022,Residenti,CITTADINANZA,1640,1203,2843
4,2022,Residenti,CONTESTUALE,36729,34704,71433
4,2022,Residenti,CONTRATTO CONVIVENZA,9,4,13
4,2022,Residenti,ESISTENZA IN VITA,1049,1285,2334
4,2022,Residenti,MATRIMONIO,7534,9507,17041
4,2022,Residenti,NASCITA,9154,9967,19121
4,2022,Residenti,RESIDENZA,32019,39878,71897
4,2022,Residenti,RESIDENZA IN CONVIVENZA,47,45,92
4,2022,Residenti,STATO CIVILE,7777,8347,16124
4,2022,Residenti,STATO FAMIGLIA,27769,34651,62420
4,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,5302,6369,11671
4,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,5328,5969,11297
4,2022,Residenti,STATO LIBERO,5488,4267,9755
4,2022,Residenti,UNIONE CIVILE ,51,36,87
5,2022,AIRE,CITTADINANZA,112,86,198
5,2022,AIRE,CONTESTUALE,394,317,711
5,2022,AIRE,MATRIMONIO,115,137,252
5,2022,AIRE,NASCITA,327,240,567
5,2022,AIRE,RESIDENZA,358,417,775
5,2022,AIRE,STATO CIVILE,8,7,15
5,2022,AIRE,STATO FAMIGLIA,187,190,377
5,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,5,6
5,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,3,1,4
5,2022,AIRE,STATO LIBERO,4,2,6
5,2022,AIRE,UNIONE CIVILE ,0,1,1
5,2022,Residenti,CITTADINANZA,1764,1366,3130
5,2022,Residenti,CONTESTUALE,40263,38748,79011
5,2022,Residenti,CONTRATTO CONVIVENZA,19,7,26
5,2022,Residenti,ESISTENZA IN VITA,1171,1377,2548
5,2022,Residenti,MATRIMONIO,8369,11036,19405
5,2022,Residenti,NASCITA,9854,11378,21232
5,2022,Residenti,RESIDENZA,38590,46632,85222
5,2022,Residenti,RESIDENZA IN CONVIVENZA,43,51,94
5,2022,Residenti,STATO CIVILE,9316,9930,19246
5,2022,Residenti,STATO FAMIGLIA,33236,41414,74650
5,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,5994,7386,13380
5,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,6016,6935,12951
5,2022,Residenti,STATO LIBERO,6294,4986,11280
5,2022,Residenti,UNIONE CIVILE ,38,33,71
6,2022,AIRE,CITTADINANZA,123,78,201
6,2022,AIRE,CONTESTUALE,318,257,575
6,2022,AIRE,MATRIMONIO,85,95,180
6,2022,AIRE,NASCITA,281,226,507
6,2022,AIRE,RESIDENZA,290,377,667
6,2022,AIRE,STATO CIVILE,6,2,8
6,2022,AIRE,STATO FAMIGLIA,175,206,381
6,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,2,5,7
6,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,2,1,3
6,2022,AIRE,STATO LIBERO,4,2,6
6,2022,AIRE,UNIONE CIVILE ,1,0,1
6,2022,Residenti,CITTADINANZA,1798,1390,3188
6,2022,Residenti,CONTESTUALE,36952,37005,73957
6,2022,Residenti,CONTRATTO CONVIVENZA,17,6,23
6,2022,Residenti,ESISTENZA IN VITA,1081,1376,2457
6,2022,Residenti,MATRIMONIO,8431,10567,18998
6,2022,Residenti,NASCITA,9162,10054,19216
6,2022,Residenti,RESIDENZA,35232,43601,78833
6,2022,Residenti,RESIDENZA IN CONVIVENZA,39,44,83
6,2022,Residenti,STATO CIVILE,8921,9558,18479
6,2022,Residenti,STATO FAMIGLIA,30423,38050,68473
6,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,5604,6722,12326
6,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,5329,6398,11727
6,2022,Residenti,STATO LIBERO,5698,4746,10444
6,2022,Residenti,UNIONE CIVILE ,41,40,81
7,2022,AIRE,CITTADINANZA,94,76,170
7,2022,AIRE,CONTESTUALE,300,254,554
7,2022,AIRE,ESISTENZA IN VITA,2,0,2
7,2022,AIRE,MATRIMONIO,109,121,230
7,2022,AIRE,NASCITA,264,221,485
7,2022,AIRE,RESIDENZA,317,363,680
7,2022,AIRE,STATO CIVILE,5,6,11
7,2022,AIRE,STATO FAMIGLIA,182,186,368
7,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,1,2
7,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,1,1,2
7,2022,AIRE,STATO LIBERO,1,0,1
7,2022,AIRE,UNIONE CIVILE ,2,0,2
7,2022,Residenti,CITTADINANZA,1550,1187,2737
7,2022,Residenti,CONTESTUALE,31978,44421,76399
7,2022,Residenti,CONTRATTO CONVIVENZA,15,16,31
7,2022,Residenti,ESISTENZA IN VITA,1043,1299,2342
7,2022,Residenti,MATRIMONIO,8067,9854,17921
7,2022,Residenti,NASCITA,8589,9660,18249
7,2022,Residenti,RESIDENZA,32536,40565,73101
7,2022,Residenti,RESIDENZA IN CONVIVENZA,40,29,69
7,2022,Residenti,STATO CIVILE,7902,8463,16365
7,2022,Residenti,STATO FAMIGLIA,27210,36957,64167
7,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,5205,6555,11760
7,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,4963,5553,10516
7,2022,Residenti,STATO LIBERO,4874,4114,8988
7,2022,Residenti,UNIONE CIVILE ,52,50,102
8,2022,AIRE,CITTADINANZA,104,69,173
8,2022,AIRE,CONTESTUALE,328,269,597
8,2022,AIRE,ESISTENZA IN VITA,2,0,2
8,2022,AIRE,MATRIMONIO,87,87,174
8,2022,AIRE,NASCITA,336,268,604
8,2022,AIRE,RESIDENZA,313,361,674
8,2022,AIRE,STATO CIVILE,4,1,5
8,2022,AIRE,STATO FAMIGLIA,175,179,354
8,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,7,4,11
8,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,1,1,2
8,2022,AIRE,STATO LIBERO,2,0,2
8,2022,AIRE,UNIONE CIVILE ,0,3,3
8,2022,Residenti,CITTADINANZA,1380,1022,2402
8,2022,Residenti,CONTESTUALE,24070,35075,59145
8,2022,Residenti,CONTRATTO CONVIVENZA,13,11,24
8,2022,Residenti,ESISTENZA IN VITA,798,962,1760
8,2022,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
8,2022,Residenti,MATRIMONIO,5386,5993,11379
8,2022,Residenti,NASCITA,7907,8473,16380
8,2022,Residenti,RESIDENZA,27566,33862,61428
8,2022,Residenti,RESIDENZA IN CONVIVENZA,25,40,65
8,2022,Residenti,STATO CIVILE,4634,5114,9748
8,2022,Residenti,STATO FAMIGLIA,21727,29598,51325
8,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,4241,5398,9639
8,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,3426,4090,7516
8,2022,Residenti,STATO LIBERO,2327,1881,4208
8,2022,Residenti,UNIONE CIVILE ,32,35,67
9,2022,AIRE,CITTADINANZA,126,62,188
9,2022,AIRE,CONTESTUALE,325,284,609
9,2022,AIRE,ESISTENZA IN VITA,3,4,7
9,2022,AIRE,MATRIMONIO,118,122,240
9,2022,AIRE,NASCITA,296,273,569
9,2022,AIRE,RESIDENZA,296,399,695
9,2022,AIRE,STATO CIVILE,7,5,12
9,2022,AIRE,STATO FAMIGLIA,187,195,382
9,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,6,3,9
9,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,1,0,1
9,2022,AIRE,STATO LIBERO,3,3,6
9,2022,Residenti,CITTADINANZA,2249,1874,4123
9,2022,Residenti,CONTESTUALE,42820,85814,128634
9,2022,Residenti,CONTRATTO CONVIVENZA,11,21,32
9,2022,Residenti,ESISTENZA IN VITA,1358,1396,2754
9,2022,Residenti,MATRIMONIO,9559,12016,21575
9,2022,Residenti,NASCITA,10998,14301,25299
9,2022,Residenti,RESIDENZA,40586,53404,93990
9,2022,Residenti,RESIDENZA IN CONVIVENZA,53,59,112
9,2022,Residenti,STATO CIVILE,9354,10138,19492
9,2022,Residenti,STATO FAMIGLIA,35142,55469,90611
9,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,6476,8537,15013
9,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,5687,6979,12666
9,2022,Residenti,STATO LIBERO,5631,4875,10506
9,2022,Residenti,UNIONE CIVILE ,46,62,108
10,2022,AIRE,CITTADINANZA,120,73,193
10,2022,AIRE,CONTESTUALE,331,311,642
10,2022,AIRE,ESISTENZA IN VITA,1,0,1
10,2022,AIRE,MATRIMONIO,110,111,221
10,2022,AIRE,NASCITA,333,266,599
10,2022,AIRE,RESIDENZA,346,380,726
10,2022,AIRE,STATO CIVILE,12,6,18
10,2022,AIRE,STATO FAMIGLIA,197,205,402
10,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,7,5,12
10,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,5,2,7
10,2022,AIRE,STATO LIBERO,6,4,10
10,2022,Residenti,CITTADINANZA,2087,1745,3832
10,2022,Residenti,CONTESTUALE,42096,68088,110184
10,2022,Residenti,CONTRATTO CONVIVENZA,14,17,31
10,2022,Residenti,ESISTENZA IN VITA,1289,1427,2716
10,2022,Residenti,GODIMENTO DEI DIRITTI POLITICI,0,1,1
10,2022,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
10,2022,Residenti,MATRIMONIO,9493,11654,21147
10,2022,Residenti,NASCITA,10289,12899,23188
10,2022,Residenti,RESIDENZA,40335,52420,92755
10,2022,Residenti,RESIDENZA IN CONVIVENZA,50,50,100
10,2022,Residenti,STATO CIVILE,9047,9890,18937
10,2022,Residenti,STATO FAMIGLIA,35761,50406,86167
10,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,6603,8438,15041
10,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,6135,7371,13506
10,2022,Residenti,STATO LIBERO,5073,4546,9619
10,2022,Residenti,UNIONE CIVILE ,54,48,102
11,2022,AIRE,CITTADINANZA,145,66,211
11,2022,AIRE,CONTESTUALE,375,330,705
11,2022,AIRE,ESISTENZA IN VITA,2,1,3
11,2022,AIRE,MATRIMONIO,117,123,240
11,2022,AIRE,NASCITA,349,264,613
11,2022,AIRE,RESIDENZA,344,343,687
11,2022,AIRE,STATO CIVILE,7,1,8
11,2022,AIRE,STATO FAMIGLIA,204,196,400
11,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,3,2,5
11,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,3,1,4
11,2022,AIRE,STATO LIBERO,1,2,3
11,2022,AIRE,UNIONE CIVILE ,0,1,1
11,2022,Residenti,CITTADINANZA,2256,1692,3948
11,2022,Residenti,CONTESTUALE,40148,50152,90300
11,2022,Residenti,CONTRATTO CONVIVENZA,17,8,25
11,2022,Residenti,ESISTENZA IN VITA,1409,1599,3008
11,2022,Residenti,GODIMENTO DEI DIRITTI POLITICI,0,3,3
11,2022,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
11,2022,Residenti,MATRIMONIO,8824,11591,20415
11,2022,Residenti,NASCITA,10370,11903,22273
11,2022,Residenti,RESIDENZA,39647,48701,88348
11,2022,Residenti,RESIDENZA IN CONVIVENZA,50,48,98
11,2022,Residenti,STATO CIVILE,9670,10220,19890
11,2022,Residenti,STATO FAMIGLIA,33606,45334,78940
11,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,6872,8577,15449
11,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,5980,6984,12964
11,2022,Residenti,STATO LIBERO,5498,4981,10479
11,2022,Residenti,STORICO CITTADINANZA,0,1,1
11,2022,Residenti,UNIONE CIVILE ,62,37,99
12,2022,AIRE,CITTADINANZA,167,59,226
12,2022,AIRE,CONTESTUALE,426,302,728
12,2022,AIRE,ESISTENZA IN VITA,1,1,2
12,2022,AIRE,MATRIMONIO,108,112,220
12,2022,AIRE,NASCITA,317,238,555
12,2022,AIRE,RESIDENZA,435,361,796
12,2022,AIRE,STATO CIVILE,4,5,9
12,2022,AIRE,STATO FAMIGLIA,241,187,428
12,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,4,3,7
12,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,2,1,3
12,2022,AIRE,STATO LIBERO,2,1,3
12,2022,AIRE,UNIONE CIVILE ,1,0,1
12,2022,Residenti,CITTADINANZA,2676,1381,4057
12,2022,Residenti,CONTESTUALE,34631,34589,69220
12,2022,Residenti,CONTRATTO CONVIVENZA,18,9,27
12,2022,Residenti,ESISTENZA IN VITA,1954,1534,3488
12,2022,Residenti,MATRIMONIO,7294,8386,15680
12,2022,Residenti,NASCITA,9745,9089,18834
12,2022,Residenti,RESIDENZA,35107,40037,75144
12,2022,Residenti,RESIDENZA IN CONVIVENZA,44,52,96
12,2022,Residenti,STATO CIVILE,8351,7917,16268
12,2022,Residenti,STATO FAMIGLIA,29643,35085,64728
12,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,6625,6765,13390
12,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,5828,5355,11183
12,2022,Residenti,STATO LIBERO,4850,3378,8228
12,2022,Residenti,STORICO CITTADINANZA,0,1,1
12,2022,Residenti,STORICO RESIDENZA,0,1,1
12,2022,Residenti,UNIONE CIVILE ,41,35,76
1,2023,AIRE,CITTADINANZA,12,186,198
1,2023,AIRE,CONTESTUALE,38,805,843
1,2023,AIRE,ESISTENZA IN VITA,0,3,3
1,2023,AIRE,MATRIMONIO,14,215,229
1,2023,AIRE,NASCITA,27,555,582
1,2023,AIRE,RESIDENZA,34,873,907
1,2023,AIRE,STATO CIVILE,0,14,14
1,2023,AIRE,STATO FAMIGLIA,21,412,433
1,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,6,6
1,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,5,5
1,2023,AIRE,STATO LIBERO,0,7,7
1,2023,AIRE,UNIONE CIVILE ,0,2,2
1,2023,Residenti,CITTADINANZA,137,3169,3306
1,2023,Residenti,CONTESTUALE,2289,90039,92328
1,2023,Residenti,CONTRATTO CONVIVENZA,0,26,26
1,2023,Residenti,ESISTENZA IN VITA,104,2996,3100
1,2023,Residenti,MATRIMONIO,408,17705,18113
1,2023,Residenti,NASCITA,713,22011,22724
1,2023,Residenti,RESIDENZA,2469,93764,96233
1,2023,Residenti,RESIDENZA IN CONVIVENZA,4,116,120
1,2023,Residenti,STATO CIVILE,441,17616,18057
1,2023,Residenti,STATO FAMIGLIA,3225,117349,120574
1,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,463,18710,19173
1,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,454,15308,15762
1,2023,Residenti,STATO LIBERO,213,7722,7935
1,2023,Residenti,STORICO CITTADINANZA,0,1,1
1,2023,Residenti,UNIONE CIVILE ,2,76,78
2,2023,AIRE,CITTADINANZA,0,178,178
2,2023,AIRE,CONTESTUALE,0,707,707
2,2023,AIRE,ESISTENZA IN VITA,0,2,2
2,2023,AIRE,MATRIMONIO,0,223,223
2,2023,AIRE,NASCITA,0,569,569
2,2023,AIRE,RESIDENZA,0,735,735
2,2023,AIRE,STATO CIVILE,0,13,13
2,2023,AIRE,STATO FAMIGLIA,0,399,399
2,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,6,6
2,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,5,5
2,2023,AIRE,STATO LIBERO,0,5,5
2,2023,AIRE,UNIONE CIVILE ,0,6,6
2,2023,Residenti,CITTADINANZA,0,2965,2965
2,2023,Residenti,CONTESTUALE,0,86179,86179
2,2023,Residenti,CONTRATTO CONVIVENZA,0,18,18
2,2023,Residenti,ESISTENZA IN VITA,0,2286,2286
2,2023,Residenti,MATRIMONIO,0,18141,18141
2,2023,Residenti,NASCITA,0,19866,19866
2,2023,Residenti,RESIDENZA,0,87859,87859
2,2023,Residenti,RESIDENZA IN CONVIVENZA,0,106,106
2,2023,Residenti,STATO CIVILE,0,17802,17802
2,2023,Residenti,STATO FAMIGLIA,0,88333,88333
2,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,14599,14599
2,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,12988,12988
2,2023,Residenti,STATO LIBERO,0,8333,8333
2,2023,Residenti,STORICO RESIDENZA,0,1,1
2,2023,Residenti,UNIONE CIVILE ,0,79,79
3,2023,AIRE,CITTADINANZA,0,179,179
3,2023,AIRE,CONTESTUALE,0,730,730
3,2023,AIRE,ESISTENZA IN VITA,0,2,2
3,2023,AIRE,MATRIMONIO,0,278,278
3,2023,AIRE,NASCITA,0,534,534
3,2023,AIRE,RESIDENZA,0,861,861
3,2023,AIRE,STATO CIVILE,0,12,12
3,2023,AIRE,STATO FAMIGLIA,0,375,375
3,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,6,6
3,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
3,2023,AIRE,STATO LIBERO,0,3,3
3,2023,AIRE,UNIONE CIVILE ,0,2,2
3,2023,Residenti,CITTADINANZA,0,2962,2962
3,2023,Residenti,CONTESTUALE,0,85688,85688
3,2023,Residenti,CONTRATTO CONVIVENZA,0,23,23
3,2023,Residenti,ESISTENZA IN VITA,0,2347,2347
3,2023,Residenti,MATRIMONIO,0,17006,17006
3,2023,Residenti,NASCITA,0,19916,19916
3,2023,Residenti,RESIDENZA,0,88537,88537
3,2023,Residenti,RESIDENZA IN CONVIVENZA,0,101,101
3,2023,Residenti,STATO CIVILE,0,17276,17276
3,2023,Residenti,STATO FAMIGLIA,0,77924,77924
3,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,13167,13167
3,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,11763,11763
3,2023,Residenti,STATO LIBERO,0,7662,7662
3,2023,Residenti,UNIONE CIVILE ,0,81,81
4,2023,AIRE,CITTADINANZA,0,144,144
4,2023,AIRE,CONTESTUALE,0,605,605
4,2023,AIRE,ESISTENZA IN VITA,0,1,1
4,2023,AIRE,MATRIMONIO,0,182,182
4,2023,AIRE,NASCITA,0,398,398
4,2023,AIRE,RESIDENZA,0,653,653
4,2023,AIRE,STATO CIVILE,0,4,4
4,2023,AIRE,STATO FAMIGLIA,0,319,319
4,2023,AIRE,UNIONE CIVILE ,0,3,3
4,2023,Residenti,CITTADINANZA,0,2355,2355
4,2023,Residenti,CONTESTUALE,0,63575,63575
4,2023,Residenti,CONTRATTO CONVIVENZA,0,13,13
4,2023,Residenti,ESISTENZA IN VITA,0,1628,1628
4,2023,Residenti,MATRIMONIO,0,11900,11900
4,2023,Residenti,NASCITA,0,14586,14586
4,2023,Residenti,RESIDENZA,0,69044,69044
4,2023,Residenti,RESIDENZA IN CONVIVENZA,0,88,88
