MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,IN CARTA LIBERA,TOTALE
2,2022,Residenti,nascita,10191,11608,21799
2,2022,Residenti,unione civile ,42,39,81
3,2022,AIRE,CONTESTUALE,337,317,654
3,2022,AIRE,Cittadinanza,98,83,181
3,2022,AIRE,Residenza,10,10,20
3,2022,AIRE,Residenza AIRE,255,323,578
3,2022,AIRE,Stato Libero,3,3,6
3,2022,AIRE,Stato civile,7,11,18
3,2022,AIRE,Stato famiglia,4,6,10
3,2022,AIRE,Stato famiglia AIRE,181,199,380
3,2022,AIRE,Stato famiglia con rapporti parentela,5,0,5
3,2022,AIRE,Stato famiglia e stato civile,5,5,10
3,2022,AIRE,matrimonio,96,122,218
3,2022,AIRE,nascita,280,286,566
3,2022,AIRE,unione civile ,7,1,8
3,2022,Residenti,CONTESTUALE,46055,42813,88868
3,2022,Residenti,Cittadinanza,2083,1404,3487
3,2022,Residenti,Contratto Convivenza,7,9,16
3,2022,Residenti,Esistenza in vita,1396,1509,2905
3,2022,Residenti,Residenza,37330,46367,83697
3,2022,Residenti,Residenza AIRE,2,12,14
3,2022,Residenti,Residenza in convivenza,57,44,101
3,2022,Residenti,Stato Libero,6602,5056,11658
3,2022,Residenti,Stato civile,9833,10091,19924
3,2022,Residenti,Stato famiglia,36177,45995,82172
3,2022,Residenti,Stato famiglia AIRE,1,4,5
3,2022,Residenti,Stato famiglia con rapporti parentela,6486,8209,14695
3,2022,Residenti,Stato famiglia e stato civile,6722,7658,14380
3,2022,Residenti,matrimonio,9392,12214,21606
3,2022,Residenti,nascita,11116,12265,23381
3,2022,Residenti,unione civile ,40,48,88
4,2022,AIRE,CONTESTUALE,343,279,622
4,2022,AIRE,Cittadinanza,96,87,183
4,2022,AIRE,Esistenza in vita,0,1,1
4,2022,AIRE,Residenza,8,16,24
4,2022,AIRE,Residenza AIRE,329,420,749
4,2022,AIRE,Stato Libero,1,3,4
4,2022,AIRE,Stato civile,4,2,6
4,2022,AIRE,Stato famiglia,2,9,11
4,2022,AIRE,Stato famiglia AIRE,158,194,352
4,2022,AIRE,Stato famiglia con rapporti parentela,0,2,2
4,2022,AIRE,Stato famiglia e stato civile,3,2,5
4,2022,AIRE,matrimonio,69,120,189
4,2022,AIRE,nascita,266,225,491
4,2022,AIRE,unione civile ,0,2,2
4,2022,Residenti,CONTESTUALE,36704,34696,71400
4,2022,Residenti,Cittadinanza,1639,1202,2841
4,2022,Residenti,Contratto Convivenza,9,4,13
4,2022,Residenti,Esistenza in vita,1050,1284,2334
4,2022,Residenti,Residenza,31988,39845,71833
4,2022,Residenti,Residenza AIRE,8,3,11
4,2022,Residenti,Residenza in convivenza,47,45,92
4,2022,Residenti,Stato Libero,5484,4268,9752
4,2022,Residenti,Stato civile,7771,8343,16114
4,2022,Residenti,Stato famiglia,27741,34633,62374
4,2022,Residenti,Stato famiglia AIRE,1,4,5
4,2022,Residenti,Stato famiglia con rapporti parentela,5298,6368,11666
4,2022,Residenti,Stato famiglia e stato civile,5326,5963,11289
4,2022,Residenti,matrimonio,7530,9504,17034
4,2022,Residenti,nascita,9152,9970,19122
4,2022,Residenti,unione civile ,51,36,87
5,2022,AIRE,CONTESTUALE,391,314,705
5,2022,AIRE,Cittadinanza,111,86,197
5,2022,AIRE,Residenza,9,21,30
5,2022,AIRE,Residenza AIRE,346,392,738
5,2022,AIRE,Stato Libero,2,1,3
5,2022,AIRE,Stato civile,3,5,8
5,2022,AIRE,Stato famiglia,3,6,9
5,2022,AIRE,Stato famiglia AIRE,184,184,368
5,2022,AIRE,Stato famiglia con rapporti parentela,1,1,2
5,2022,AIRE,Stato famiglia e stato civile,3,1,4
5,2022,AIRE,matrimonio,114,136,250
5,2022,AIRE,nascita,324,239,563
5,2022,AIRE,unione civile ,0,1,1
5,2022,Residenti,CONTESTUALE,40234,38733,78967
5,2022,Residenti,Cittadinanza,1762,1365,3127
5,2022,Residenti,Contratto Convivenza,19,7,26
5,2022,Residenti,Esistenza in vita,1168,1377,2545
5,2022,Residenti,Residenza,38556,46592,85148
5,2022,Residenti,Residenza AIRE,6,10,16
5,2022,Residenti,Residenza in convivenza,43,51,94
5,2022,Residenti,Stato Libero,6293,4985,11278
5,2022,Residenti,Stato civile,9312,9926,19238
5,2022,Residenti,Stato famiglia,33209,41380,74589
5,2022,Residenti,Stato famiglia AIRE,3,6,9
5,2022,Residenti,Stato famiglia con rapporti parentela,5991,7389,13380
5,2022,Residenti,Stato famiglia e stato civile,6011,6934,12945
5,2022,Residenti,matrimonio,8367,11034,19401
5,2022,Residenti,nascita,9847,11376,21223
5,2022,Residenti,unione civile ,38,33,71
6,2022,AIRE,CONTESTUALE,316,256,572
6,2022,AIRE,Cittadinanza,122,78,200
6,2022,AIRE,Residenza,9,16,25
6,2022,AIRE,Residenza AIRE,280,358,638
6,2022,AIRE,Stato Libero,3,2,5
6,2022,AIRE,Stato civile,4,1,5
6,2022,AIRE,Stato famiglia,6,9,15
6,2022,AIRE,Stato famiglia AIRE,169,196,365
6,2022,AIRE,Stato famiglia con rapporti parentela,1,5,6
6,2022,AIRE,Stato famiglia e stato civile,1,1,2
6,2022,AIRE,matrimonio,83,95,178
6,2022,AIRE,nascita,275,222,497
6,2022,AIRE,unione civile ,1,0,1
6,2022,Residenti,CONTESTUALE,36937,36981,73918
6,2022,Residenti,Cittadinanza,1799,1390,3189
6,2022,Residenti,Contratto Convivenza,17,6,23
6,2022,Residenti,Esistenza in vita,1081,1376,2457
6,2022,Residenti,Residenza,35183,43557,78740
6,2022,Residenti,Residenza AIRE,1,10,11
6,2022,Residenti,Residenza in convivenza,39,44,83
6,2022,Residenti,Stato Libero,5698,4746,10444
6,2022,Residenti,Stato civile,8916,9558,18474
6,2022,Residenti,Stato famiglia,30404,38030,68434
6,2022,Residenti,Stato famiglia AIRE,0,2,2
6,2022,Residenti,Stato famiglia con rapporti parentela,5603,6719,12322
6,2022,Residenti,Stato famiglia e stato civile,5325,6395,11720
6,2022,Residenti,matrimonio,8431,10566,18997
6,2022,Residenti,nascita,9164,10055,19219
6,2022,Residenti,unione civile ,41,40,81
7,2022,AIRE,CONTESTUALE,298,249,547
7,2022,AIRE,Cittadinanza,94,75,169
7,2022,AIRE,Esistenza in vita,2,0,2
7,2022,AIRE,Residenza,8,25,33
7,2022,AIRE,Residenza AIRE,306,326,632
7,2022,AIRE,Stato Libero,1,0,1
7,2022,AIRE,Stato civile,4,6,10
7,2022,AIRE,Stato famiglia,6,6,12
7,2022,AIRE,Stato famiglia AIRE,175,178,353
7,2022,AIRE,Stato famiglia con rapporti parentela,1,1,2
7,2022,AIRE,matrimonio,108,121,229
7,2022,AIRE,nascita,260,219,479
7,2022,AIRE,unione civile ,2,0,2
7,2022,Residenti,CONTESTUALE,31959,44406,76365
7,2022,Residenti,Cittadinanza,1550,1187,2737
7,2022,Residenti,Contratto Convivenza,15,16,31
7,2022,Residenti,Esistenza in vita,1043,1299,2342
7,2022,Residenti,Residenza,32503,40540,73043
7,2022,Residenti,Residenza AIRE,1,7,8
7,2022,Residenti,Residenza in convivenza,40,29,69
7,2022,Residenti,Stato Libero,4874,4113,8987
7,2022,Residenti,Stato civile,7900,8462,16362
7,2022,Residenti,Stato famiglia,27179,36934,64113
7,2022,Residenti,Stato famiglia AIRE,1,6,7
7,2022,Residenti,Stato famiglia con rapporti parentela,5201,6552,11753
7,2022,Residenti,Stato famiglia e stato civile,4959,5551,10510
7,2022,Residenti,matrimonio,8066,9853,17919
7,2022,Residenti,nascita,8591,9661,18252
7,2022,Residenti,unione civile ,52,50,102
8,2022,AIRE,CONTESTUALE,322,262,584
8,2022,AIRE,Cittadinanza,105,69,174
8,2022,AIRE,Esistenza in vita,1,0,1
8,2022,AIRE,Residenza,11,9,20
8,2022,AIRE,Residenza AIRE,298,341,639
8,2022,AIRE,Stato civile,1,1,2
8,2022,AIRE,Stato famiglia,5,0,5
8,2022,AIRE,Stato famiglia AIRE,169,175,344
8,2022,AIRE,Stato famiglia con rapporti parentela,1,2,3
8,2022,AIRE,Stato famiglia e stato civile,1,1,2
8,2022,AIRE,matrimonio,85,81,166
8,2022,AIRE,nascita,329,262,591
8,2022,AIRE,unione civile ,0,3,3
8,2022,Residenti,CONTESTUALE,24068,35069,59137
8,2022,Residenti,Cittadinanza,1379,1021,2400
8,2022,Residenti,Contratto Convivenza,13,11,24
8,2022,Residenti,DI ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
8,2022,Residenti,Esistenza in vita,799,962,1761
8,2022,Residenti,Residenza,27561,33851,61412
8,2022,Residenti,Residenza AIRE,1,4,5
8,2022,Residenti,Residenza in convivenza,25,40,65
8,2022,Residenti,Stato Libero,2325,1880,4205
8,2022,Residenti,Stato civile,4634,5113,9747
8,2022,Residenti,Stato famiglia,21718,29586,51304
8,2022,Residenti,Stato famiglia AIRE,2,1,3
8,2022,Residenti,Stato famiglia con rapporti parentela,4245,5398,9643
8,2022,Residenti,Stato famiglia e stato civile,3425,4089,7514
8,2022,Residenti,matrimonio,5385,5998,11383
8,2022,Residenti,nascita,7908,8478,16386
8,2022,Residenti,unione civile ,32,35,67
9,2022,AIRE,CONTESTUALE,312,272,584
9,2022,AIRE,Cittadinanza,125,62,187
9,2022,AIRE,Esistenza in vita,3,2,5
9,2022,AIRE,Residenza,21,14,35
9,2022,AIRE,Residenza AIRE,265,377,642
9,2022,AIRE,Stato Libero,2,1,3
9,2022,AIRE,Stato civile,5,2,7
9,2022,AIRE,Stato famiglia,7,1,8
9,2022,AIRE,Stato famiglia AIRE,179,192,371
9,2022,AIRE,Stato famiglia con rapporti parentela,4,0,4
9,2022,AIRE,Stato famiglia e stato civile,1,0,1
9,2022,AIRE,matrimonio,117,121,238
9,2022,AIRE,nascita,286,264,550
9,2022,Residenti,CONTESTUALE,42800,85808,128608
9,2022,Residenti,Cittadinanza,2250,1872,4122
9,2022,Residenti,Contratto Convivenza,11,21,32
9,2022,Residenti,Esistenza in vita,1357,1394,2751
9,2022,Residenti,Residenza,40568,53368,93936
9,2022,Residenti,Residenza AIRE,3,6,9
9,2022,Residenti,Residenza in convivenza,53,58,111
9,2022,Residenti,Stato Libero,5628,4872,10500
9,2022,Residenti,Stato civile,9352,10133,19485
9,2022,Residenti,Stato famiglia,35120,55450,90570
9,2022,Residenti,Stato famiglia AIRE,3,2,5
9,2022,Residenti,Stato famiglia con rapporti parentela,6474,8538,15012
9,2022,Residenti,Stato famiglia e stato civile,5684,6977,12661
9,2022,Residenti,matrimonio,9559,12014,21573
9,2022,Residenti,nascita,11003,14303,25306
9,2022,Residenti,unione civile ,46,62,108
10,2022,AIRE,CONTESTUALE,303,295,598
10,2022,AIRE,Cittadinanza,117,71,188
10,2022,AIRE,Esistenza in vita,1,0,1
10,2022,AIRE,Residenza,12,9,21
10,2022,AIRE,Residenza AIRE,331,355,686
10,2022,AIRE,Stato Libero,2,2,4
10,2022,AIRE,Stato civile,4,3,7
10,2022,AIRE,Stato famiglia,2,5,7
10,2022,AIRE,Stato famiglia AIRE,192,196,388
10,2022,AIRE,Stato famiglia con rapporti parentela,5,2,7
10,2022,AIRE,Stato famiglia e stato civile,4,0,4
10,2022,AIRE,matrimonio,108,105,213
10,2022,AIRE,nascita,311,247,558
10,2022,Residenti,CONTESTUALE,42115,68082,110197
10,2022,Residenti,Cittadinanza,2090,1746,3836
10,2022,Residenti,Contratto Convivenza,14,17,31
10,2022,Residenti,DI GODIMENTO DEI DIRITTI POLITICI,0,1,1
10,2022,Residenti,DI ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
10,2022,Residenti,Esistenza in vita,1289,1427,2716
10,2022,Residenti,Residenza,40303,52407,92710
10,2022,Residenti,Residenza AIRE,10,8,18
10,2022,Residenti,Residenza in convivenza,50,50,100
10,2022,Residenti,Stato Libero,5076,4547,9623
10,2022,Residenti,Stato civile,9051,9890,18941
10,2022,Residenti,Stato famiglia,35744,50395,86139
10,2022,Residenti,Stato famiglia AIRE,3,2,5
10,2022,Residenti,Stato famiglia con rapporti parentela,6603,8437,15040
10,2022,Residenti,Stato famiglia e stato civile,6131,7369,13500
10,2022,Residenti,matrimonio,9492,11657,21149
10,2022,Residenti,nascita,10308,12914,23222
10,2022,Residenti,unione civile ,54,48,102
