MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5,5
4,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,3,2,5
4,2022,AIRE,STATO LIBERO,1,4,5
4,2022,AIRE,UNIONE CIVILE ,0,2,2
4,2022,Residenti,CITTADINANZA,1640,1203,2843
4,2022,Residenti,CONTESTUALE,36734,34708,71442
4,2022,Residenti,CONTRATTO CONVIVENZA,9,4,13
4,2022,Residenti,ESISTENZA IN VITA,1049,1285,2334
4,2022,Residenti,MATRIMONIO,7535,9512,17047
4,2022,Residenti,NASCITA,9155,9970,19125
4,2022,Residenti,RESIDENZA,32030,39882,71912
4,2022,Residenti,RESIDENZA IN CONVIVENZA,47,45,92
4,2022,Residenti,STATO CIVILE,7777,8348,16125
4,2022,Residenti,STATO FAMIGLIA,27774,34658,62432
4,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,5302,6369,11671
4,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,5328,5969,11297
4,2022,Residenti,STATO LIBERO,5488,4268,9756
4,2022,Residenti,UNIONE CIVILE ,51,36,87
5,2022,AIRE,CITTADINANZA,112,86,198
5,2022,AIRE,CONTESTUALE,394,318,712
5,2022,AIRE,MATRIMONIO,115,138,253
5,2022,AIRE,NASCITA,329,241,570
5,2022,AIRE,RESIDENZA,358,416,774
5,2022,AIRE,STATO CIVILE,8,8,16
5,2022,AIRE,STATO FAMIGLIA,187,189,376
5,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,5,6
5,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,3,1,4
5,2022,AIRE,STATO LIBERO,4,2,6
5,2022,AIRE,UNIONE CIVILE ,0,1,1
5,2022,Residenti,CITTADINANZA,1764,1366,3130
5,2022,Residenti,CONTESTUALE,40269,38752,79021
5,2022,Residenti,CONTRATTO CONVIVENZA,19,7,26
5,2022,Residenti,ESISTENZA IN VITA,1171,1377,2548
5,2022,Residenti,MATRIMONIO,8369,11035,19404
5,2022,Residenti,NASCITA,9857,11377,21234
5,2022,Residenti,RESIDENZA,38591,46646,85237
5,2022,Residenti,RESIDENZA IN CONVIVENZA,43,51,94
5,2022,Residenti,STATO CIVILE,9317,9929,19246
5,2022,Residenti,STATO FAMIGLIA,33240,41425,74665
5,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,5995,7387,13382
5,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,6016,6935,12951
5,2022,Residenti,STATO LIBERO,6295,4987,11282
5,2022,Residenti,UNIONE CIVILE ,38,33,71
6,2022,AIRE,CITTADINANZA,123,82,205
6,2022,AIRE,CONTESTUALE,320,257,577
6,2022,AIRE,MATRIMONIO,85,98,183
6,2022,AIRE,NASCITA,283,226,509
6,2022,AIRE,RESIDENZA,291,379,670
6,2022,AIRE,STATO CIVILE,6,6,12
6,2022,AIRE,STATO FAMIGLIA,175,209,384
6,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,2,5,7
6,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,2,1,3
6,2022,AIRE,STATO LIBERO,4,2,6
6,2022,AIRE,UNIONE CIVILE ,1,0,1
6,2022,Residenti,CITTADINANZA,1798,1389,3187
6,2022,Residenti,CONTESTUALE,36956,37009,73965
6,2022,Residenti,CONTRATTO CONVIVENZA,17,6,23
6,2022,Residenti,ESISTENZA IN VITA,1081,1377,2458
6,2022,Residenti,MATRIMONIO,8431,10565,18996
6,2022,Residenti,NASCITA,9162,10054,19216
6,2022,Residenti,RESIDENZA,35234,43608,78842
6,2022,Residenti,RESIDENZA IN CONVIVENZA,39,44,83
6,2022,Residenti,STATO CIVILE,8923,9556,18479
6,2022,Residenti,STATO FAMIGLIA,30427,38055,68482
6,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,5606,6724,12330
6,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,5330,6399,11729
6,2022,Residenti,STATO LIBERO,5698,4747,10445
6,2022,Residenti,UNIONE CIVILE ,41,40,81
7,2022,AIRE,CITTADINANZA,94,76,170
7,2022,AIRE,CONTESTUALE,300,259,559
7,2022,AIRE,ESISTENZA IN VITA,2,0,2
7,2022,AIRE,MATRIMONIO,109,121,230
7,2022,AIRE,NASCITA,264,222,486
7,2022,AIRE,RESIDENZA,318,364,682
7,2022,AIRE,STATO CIVILE,5,6,11
7,2022,AIRE,STATO FAMIGLIA,182,187,369
7,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,1,2
7,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,1,1,2
7,2022,AIRE,STATO LIBERO,1,0,1
7,2022,AIRE,UNIONE CIVILE ,2,0,2
7,2022,Residenti,CITTADINANZA,1550,1187,2737
7,2022,Residenti,CONTESTUALE,31981,44422,76403
7,2022,Residenti,CONTRATTO CONVIVENZA,15,16,31
7,2022,Residenti,ESISTENZA IN VITA,1043,1299,2342
7,2022,Residenti,MATRIMONIO,8067,9854,17921
7,2022,Residenti,NASCITA,8589,9660,18249
7,2022,Residenti,RESIDENZA,32544,40565,73109
7,2022,Residenti,RESIDENZA IN CONVIVENZA,40,29,69
7,2022,Residenti,STATO CIVILE,7902,8463,16365
7,2022,Residenti,STATO FAMIGLIA,27212,36961,64173
7,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,5205,6554,11759
7,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,4963,5553,10516
7,2022,Residenti,STATO LIBERO,4874,4115,8989
7,2022,Residenti,UNIONE CIVILE ,52,50,102
8,2022,AIRE,CITTADINANZA,104,69,173
8,2022,AIRE,CONTESTUALE,331,270,601
8,2022,AIRE,ESISTENZA IN VITA,2,0,2
8,2022,AIRE,MATRIMONIO,87,87,174
8,2022,AIRE,NASCITA,338,270,608
8,2022,AIRE,RESIDENZA,315,363,678
8,2022,AIRE,STATO CIVILE,5,1,6
8,2022,AIRE,STATO FAMIGLIA,175,179,354
8,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,7,4,11
8,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,1,1,2
8,2022,AIRE,STATO LIBERO,2,0,2
8,2022,AIRE,UNIONE CIVILE ,0,3,3
8,2022,Residenti,CITTADINANZA,1380,1022,2402
8,2022,Residenti,CONTESTUALE,24081,35076,59157
8,2022,Residenti,CONTRATTO CONVIVENZA,13,11,24
8,2022,Residenti,ESISTENZA IN VITA,799,962,1761
8,2022,Residenti,MATRIMONIO,5386,5994,11380
8,2022,Residenti,NASCITA,7905,8471,16376
8,2022,Residenti,RESIDENZA,27570,33871,61441
8,2022,Residenti,RESIDENZA IN CONVIVENZA,25,40,65
8,2022,Residenti,STATO CIVILE,4633,5114,9747
8,2022,Residenti,STATO FAMIGLIA,21728,29604,51332
8,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,4241,5398,9639
8,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,3426,4091,7517
8,2022,Residenti,STATO LIBERO,2327,1881,4208
8,2022,Residenti,UNIONE CIVILE ,32,35,67
9,2022,AIRE,CITTADINANZA,127,62,189
9,2022,AIRE,CONTESTUALE,327,287,614
9,2022,AIRE,ESISTENZA IN VITA,3,4,7
9,2022,AIRE,MATRIMONIO,118,122,240
9,2022,AIRE,NASCITA,299,275,574
9,2022,AIRE,RESIDENZA,297,401,698
9,2022,AIRE,STATO CIVILE,10,5,15
9,2022,AIRE,STATO FAMIGLIA,187,195,382
9,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,7,3,10
9,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,3,0,3
9,2022,AIRE,STATO LIBERO,3,3,6
9,2022,Residenti,CITTADINANZA,2250,1875,4125
9,2022,Residenti,CONTESTUALE,42826,85826,128652
9,2022,Residenti,CONTRATTO CONVIVENZA,11,21,32
9,2022,Residenti,ESISTENZA IN VITA,1358,1396,2754
9,2022,Residenti,MATRIMONIO,9559,12016,21575
9,2022,Residenti,NASCITA,10998,14301,25299
9,2022,Residenti,RESIDENZA,40594,53418,94012
9,2022,Residenti,RESIDENZA IN CONVIVENZA,53,59,112
9,2022,Residenti,STATO CIVILE,9352,10140,19492
9,2022,Residenti,STATO FAMIGLIA,35149,55485,90634
9,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,6477,8538,15015
9,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,5687,6982,12669
9,2022,Residenti,STATO LIBERO,5631,4877,10508
9,2022,Residenti,UNIONE CIVILE ,46,62,108
10,2022,AIRE,CITTADINANZA,121,73,194
10,2022,AIRE,CONTESTUALE,334,311,645
10,2022,AIRE,ESISTENZA IN VITA,1,0,1
10,2022,AIRE,MATRIMONIO,111,112,223
10,2022,AIRE,NASCITA,334,267,601
10,2022,AIRE,RESIDENZA,350,384,734
10,2022,AIRE,STATO CIVILE,12,6,18
10,2022,AIRE,STATO FAMIGLIA,197,206,403
10,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,7,5,12
10,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,5,2,7
10,2022,AIRE,STATO LIBERO,6,4,10
10,2022,Residenti,CITTADINANZA,2086,1746,3832
10,2022,Residenti,CONTESTUALE,42104,68094,110198
10,2022,Residenti,CONTRATTO CONVIVENZA,14,17,31
10,2022,Residenti,ESISTENZA IN VITA,1289,1427,2716
10,2022,Residenti,MATRIMONIO,9494,11653,21147
10,2022,Residenti,NASCITA,10289,12899,23188
10,2022,Residenti,RESIDENZA,40339,52425,92764
10,2022,Residenti,RESIDENZA IN CONVIVENZA,50,50,100
10,2022,Residenti,STATO CIVILE,9049,9896,18945
10,2022,Residenti,STATO FAMIGLIA,35766,50420,86186
10,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,6604,8436,15040
10,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,6135,7373,13508
10,2022,Residenti,STATO LIBERO,5074,4548,9622
10,2022,Residenti,UNIONE CIVILE ,54,48,102
11,2022,AIRE,CITTADINANZA,145,66,211
11,2022,AIRE,CONTESTUALE,381,335,716
11,2022,AIRE,ESISTENZA IN VITA,2,1,3
11,2022,AIRE,MATRIMONIO,118,123,241
11,2022,AIRE,NASCITA,353,270,623
11,2022,AIRE,RESIDENZA,348,344,692
11,2022,AIRE,STATO CIVILE,9,1,10
11,2022,AIRE,STATO FAMIGLIA,204,197,401
11,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,3,2,5
11,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,4,5,9
11,2022,AIRE,STATO LIBERO,1,2,3
11,2022,AIRE,UNIONE CIVILE ,0,1,1
11,2022,Residenti,CITTADINANZA,2259,1692,3951
11,2022,Residenti,CONTESTUALE,40151,50158,90309
11,2022,Residenti,CONTRATTO CONVIVENZA,17,8,25
11,2022,Residenti,ESISTENZA IN VITA,1410,1599,3009
11,2022,Residenti,MATRIMONIO,8824,11591,20415
11,2022,Residenti,NASCITA,10369,11897,22266
11,2022,Residenti,RESIDENZA,39649,48713,88362
11,2022,Residenti,RESIDENZA IN CONVIVENZA,50,48,98
11,2022,Residenti,STATO CIVILE,9668,10225,19893
11,2022,Residenti,STATO FAMIGLIA,33609,45339,78948
11,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,6874,8577,15451
11,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,5979,6982,12961
11,2022,Residenti,STATO LIBERO,5498,4985,10483
11,2022,Residenti,UNIONE CIVILE ,62,37,99
12,2022,AIRE,CITTADINANZA,168,59,227
12,2022,AIRE,CONTESTUALE,429,307,736
12,2022,AIRE,ESISTENZA IN VITA,1,1,2
12,2022,AIRE,MATRIMONIO,109,112,221
12,2022,AIRE,NASCITA,319,243,562
12,2022,AIRE,RESIDENZA,439,365,804
12,2022,AIRE,STATO CIVILE,7,5,12
12,2022,AIRE,STATO FAMIGLIA,241,186,427
12,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,4,3,7
12,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,2,1,3
12,2022,AIRE,STATO LIBERO,2,1,3
12,2022,AIRE,UNIONE CIVILE ,1,0,1
12,2022,Residenti,CITTADINANZA,2677,1381,4058
12,2022,Residenti,CONTESTUALE,34633,34586,69219
12,2022,Residenti,CONTRATTO CONVIVENZA,18,9,27
12,2022,Residenti,ESISTENZA IN VITA,1954,1534,3488
12,2022,Residenti,MATRIMONIO,7293,8386,15679
12,2022,Residenti,NASCITA,9744,9084,18828
12,2022,Residenti,RESIDENZA,35111,40038,75149
12,2022,Residenti,RESIDENZA IN CONVIVENZA,44,52,96
12,2022,Residenti,STATO CIVILE,8348,7919,16267
12,2022,Residenti,STATO FAMIGLIA,29650,35094,64744
12,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,6625,6765,13390
12,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,5828,5355,11183
12,2022,Residenti,STATO LIBERO,4850,3378,8228
12,2022,Residenti,UNIONE CIVILE ,41,35,76
1,2023,AIRE,CITTADINANZA,12,187,199
1,2023,AIRE,CONTESTUALE,38,813,851
1,2023,AIRE,ESISTENZA IN VITA,0,4,4
1,2023,AIRE,MATRIMONIO,14,218,232
1,2023,AIRE,NASCITA,27,565,592
1,2023,AIRE,RESIDENZA,34,885,919
1,2023,AIRE,STATO CIVILE,0,17,17
1,2023,AIRE,STATO FAMIGLIA,21,414,435
1,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,9,9
1,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,6,6
1,2023,AIRE,STATO LIBERO,0,8,8
1,2023,AIRE,UNIONE CIVILE ,0,2,2
1,2023,Residenti,CITTADINANZA,137,3170,3307
1,2023,Residenti,CONTESTUALE,2289,90050,92339
1,2023,Residenti,CONTRATTO CONVIVENZA,0,26,26
1,2023,Residenti,ESISTENZA IN VITA,104,2996,3100
1,2023,Residenti,MATRIMONIO,408,17702,18110
1,2023,Residenti,NASCITA,713,22004,22717
1,2023,Residenti,RESIDENZA,2469,93783,96252
1,2023,Residenti,RESIDENZA IN CONVIVENZA,4,116,120
1,2023,Residenti,STATO CIVILE,441,17614,18055
1,2023,Residenti,STATO FAMIGLIA,3225,117363,120588
1,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,463,18709,19172
1,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,454,15310,15764
1,2023,Residenti,STATO LIBERO,213,7721,7934
1,2023,Residenti,UNIONE CIVILE ,2,76,78
2,2023,AIRE,CITTADINANZA,0,182,182
2,2023,AIRE,CONTESTUALE,0,717,717
2,2023,AIRE,ESISTENZA IN VITA,0,2,2
2,2023,AIRE,MATRIMONIO,0,227,227
2,2023,AIRE,NASCITA,0,585,585
2,2023,AIRE,RESIDENZA,0,745,745
2,2023,AIRE,STATO CIVILE,0,17,17
2,2023,AIRE,STATO FAMIGLIA,0,406,406
2,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,7,7
2,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,10,10
2,2023,AIRE,STATO LIBERO,0,10,10
2,2023,AIRE,UNIONE CIVILE ,0,6,6
2,2023,Residenti,CITTADINANZA,0,2962,2962
2,2023,Residenti,CONTESTUALE,0,86183,86183
2,2023,Residenti,CONTRATTO CONVIVENZA,0,18,18
2,2023,Residenti,ESISTENZA IN VITA,0,2286,2286
2,2023,Residenti,MATRIMONIO,0,18137,18137
2,2023,Residenti,NASCITA,0,19856,19856
2,2023,Residenti,RESIDENZA,0,87859,87859
2,2023,Residenti,RESIDENZA IN CONVIVENZA,0,106,106
2,2023,Residenti,STATO CIVILE,0,17801,17801
2,2023,Residenti,STATO FAMIGLIA,0,88343,88343
2,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,14600,14600
2,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,12985,12985
2,2023,Residenti,STATO LIBERO,0,8329,8329
2,2023,Residenti,UNIONE CIVILE ,0,79,79
3,2023,AIRE,CITTADINANZA,0,182,182
3,2023,AIRE,CONTESTUALE,0,747,747
3,2023,AIRE,ESISTENZA IN VITA,0,5,5
3,2023,AIRE,MATRIMONIO,0,283,283
3,2023,AIRE,NASCITA,0,549,549
3,2023,AIRE,RESIDENZA,0,880,880
3,2023,AIRE,STATO CIVILE,0,14,14
3,2023,AIRE,STATO FAMIGLIA,0,384,384
3,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,10,10
3,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,5,5
3,2023,AIRE,STATO LIBERO,0,5,5
3,2023,AIRE,UNIONE CIVILE ,0,2,2
3,2023,Residenti,CITTADINANZA,0,2960,2960
3,2023,Residenti,CONTESTUALE,0,85688,85688
3,2023,Residenti,CONTRATTO CONVIVENZA,0,23,23
3,2023,Residenti,ESISTENZA IN VITA,0,2344,2344
3,2023,Residenti,MATRIMONIO,0,17002,17002
3,2023,Residenti,NASCITA,0,19904,19904
3,2023,Residenti,RESIDENZA,0,88519,88519
3,2023,Residenti,RESIDENZA IN CONVIVENZA,0,101,101
3,2023,Residenti,STATO CIVILE,0,17276,17276
3,2023,Residenti,STATO FAMIGLIA,0,77923,77923
3,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,13167,13167
3,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,11762,11762
3,2023,Residenti,STATO LIBERO,0,7660,7660
3,2023,Residenti,UNIONE CIVILE ,0,81,81
4,2023,AIRE,CITTADINANZA,0,153,153
4,2023,AIRE,CONTESTUALE,0,619,619
4,2023,AIRE,ESISTENZA IN VITA,0,4,4
4,2023,AIRE,MATRIMONIO,0,186,186
4,2023,AIRE,NASCITA,0,426,426
4,2023,AIRE,RESIDENZA,0,686,686
4,2023,AIRE,STATO CIVILE,0,12,12
4,2023,AIRE,STATO FAMIGLIA,0,324,324
4,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,3,3
4,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,3,3
4,2023,AIRE,STATO LIBERO,0,5,5
4,2023,AIRE,UNIONE CIVILE ,0,3,3
4,2023,Residenti,CITTADINANZA,0,2348,2348
4,2023,Residenti,CONTESTUALE,0,63567,63567
4,2023,Residenti,CONTRATTO CONVIVENZA,0,13,13
4,2023,Residenti,ESISTENZA IN VITA,0,1626,1626
4,2023,Residenti,MATRIMONIO,0,11897,11897
4,2023,Residenti,NASCITA,0,14564,14564
4,2023,Residenti,RESIDENZA,0,69027,69027
4,2023,Residenti,RESIDENZA IN CONVIVENZA,0,88,88
4,2023,Residenti,STATO CIVILE,0,12480,12480
4,2023,Residenti,STATO FAMIGLIA,0,54469,54469
4,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,9422,9422
4,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,8583,8583
4,2023,Residenti,STATO LIBERO,0,5506,5506
4,2023,Residenti,UNIONE CIVILE ,0,63,63
5,2023,AIRE,CITTADINANZA,0,138,138
5,2023,AIRE,CONTESTUALE,0,603,603
5,2023,AIRE,ESISTENZA IN VITA,0,3,3
5,2023,AIRE,MATRIMONIO,0,229,229
5,2023,AIRE,NASCITA,0,431,431
