MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
5,2022,Residenti,NASCITA,9860,11386,21246
5,2022,Residenti,RESIDENZA,38625,46710,85335
5,2022,Residenti,RESIDENZA IN CONVIVENZA,43,52,95
5,2022,Residenti,STATO CIVILE,9326,9933,19259
5,2022,Residenti,STATO FAMIGLIA,33294,41468,74762
5,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,5999,7392,13391
5,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,6024,6940,12964
5,2022,Residenti,STATO LIBERO,6299,4991,11290
5,2022,Residenti,UNIONE CIVILE ,38,33,71
6,2022,AIRE,CITTADINANZA,123,82,205
6,2022,AIRE,CONTESTUALE,321,257,578
6,2022,AIRE,MATRIMONIO,85,101,186
6,2022,AIRE,NASCITA,285,226,511
6,2022,AIRE,RESIDENZA,291,381,672
6,2022,AIRE,STATO CIVILE,6,6,12
6,2022,AIRE,STATO FAMIGLIA,176,209,385
6,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,2,5,7
6,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,2,1,3
6,2022,AIRE,STATO LIBERO,4,2,6
6,2022,AIRE,UNIONE CIVILE ,1,0,1
6,2022,Residenti,CITTADINANZA,1799,1390,3189
6,2022,Residenti,CONTESTUALE,37001,37044,74045
6,2022,Residenti,CONTRATTO CONVIVENZA,17,6,23
6,2022,Residenti,ESISTENZA IN VITA,1081,1377,2458
6,2022,Residenti,MATRIMONIO,8440,10568,19008
6,2022,Residenti,NASCITA,9164,10059,19223
6,2022,Residenti,RESIDENZA,35267,43653,78920
6,2022,Residenti,RESIDENZA IN CONVIVENZA,39,44,83
6,2022,Residenti,STATO CIVILE,8924,9559,18483
6,2022,Residenti,STATO FAMIGLIA,30464,38093,68557
6,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,5612,6728,12340
6,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,5341,6399,11740
6,2022,Residenti,STATO LIBERO,5703,4750,10453
6,2022,Residenti,UNIONE CIVILE ,41,40,81
7,2022,AIRE,CITTADINANZA,94,76,170
7,2022,AIRE,CONTESTUALE,300,262,562
7,2022,AIRE,ESISTENZA IN VITA,2,0,2
7,2022,AIRE,MATRIMONIO,109,121,230
7,2022,AIRE,NASCITA,264,223,487
7,2022,AIRE,RESIDENZA,320,367,687
7,2022,AIRE,STATO CIVILE,6,6,12
7,2022,AIRE,STATO FAMIGLIA,182,188,370
7,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,1,2
7,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,1,2,3
7,2022,AIRE,STATO LIBERO,1,0,1
7,2022,AIRE,UNIONE CIVILE ,2,0,2
7,2022,Residenti,CITTADINANZA,1550,1188,2738
7,2022,Residenti,CONTESTUALE,32028,44453,76481
7,2022,Residenti,CONTRATTO CONVIVENZA,15,16,31
7,2022,Residenti,ESISTENZA IN VITA,1043,1299,2342
7,2022,Residenti,MATRIMONIO,8067,9860,17927
7,2022,Residenti,NASCITA,8594,9662,18256
7,2022,Residenti,RESIDENZA,32603,40608,73211
7,2022,Residenti,RESIDENZA IN CONVIVENZA,40,29,69
7,2022,Residenti,STATO CIVILE,7915,8473,16388
7,2022,Residenti,STATO FAMIGLIA,27259,37001,64260
7,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,5207,6562,11769
7,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,4969,5556,10525
7,2022,Residenti,STATO LIBERO,4878,4123,9001
7,2022,Residenti,UNIONE CIVILE ,52,50,102
8,2022,AIRE,CITTADINANZA,104,69,173
8,2022,AIRE,CONTESTUALE,334,271,605
8,2022,AIRE,ESISTENZA IN VITA,2,0,2
8,2022,AIRE,MATRIMONIO,87,87,174
8,2022,AIRE,NASCITA,339,271,610
8,2022,AIRE,RESIDENZA,315,364,679
8,2022,AIRE,STATO CIVILE,5,1,6
8,2022,AIRE,STATO FAMIGLIA,175,179,354
8,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,7,4,11
8,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,1,1,2
8,2022,AIRE,STATO LIBERO,2,0,2
8,2022,AIRE,UNIONE CIVILE ,0,3,3
8,2022,Residenti,CITTADINANZA,1382,1024,2406
8,2022,Residenti,CONTESTUALE,24111,35097,59208
8,2022,Residenti,CONTRATTO CONVIVENZA,13,11,24
8,2022,Residenti,ESISTENZA IN VITA,800,964,1764
8,2022,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
8,2022,Residenti,MATRIMONIO,5390,6000,11390
8,2022,Residenti,NASCITA,7910,8477,16387
8,2022,Residenti,RESIDENZA,27621,33926,61547
8,2022,Residenti,RESIDENZA IN CONVIVENZA,25,40,65
8,2022,Residenti,STATO CIVILE,4639,5121,9760
8,2022,Residenti,STATO FAMIGLIA,21758,29632,51390
8,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,4245,5404,9649
8,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,3429,4097,7526
8,2022,Residenti,STATO LIBERO,2330,1886,4216
8,2022,Residenti,UNIONE CIVILE ,32,35,67
9,2022,AIRE,CITTADINANZA,127,62,189
9,2022,AIRE,CONTESTUALE,330,290,620
9,2022,AIRE,ESISTENZA IN VITA,3,4,7
9,2022,AIRE,MATRIMONIO,120,125,245
9,2022,AIRE,NASCITA,302,276,578
9,2022,AIRE,RESIDENZA,297,403,700
9,2022,AIRE,STATO CIVILE,11,5,16
9,2022,AIRE,STATO FAMIGLIA,187,197,384
9,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,7,3,10
9,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,3,0,3
9,2022,AIRE,STATO LIBERO,5,4,9
9,2022,Residenti,CITTADINANZA,2251,1877,4128
9,2022,Residenti,CONTESTUALE,42864,85901,128765
9,2022,Residenti,CONTRATTO CONVIVENZA,11,21,32
9,2022,Residenti,ESISTENZA IN VITA,1358,1399,2757
9,2022,Residenti,MATRIMONIO,9567,12016,21583
9,2022,Residenti,NASCITA,11006,14311,25317
9,2022,Residenti,RESIDENZA,40652,53485,94137
9,2022,Residenti,RESIDENZA IN CONVIVENZA,53,59,112
9,2022,Residenti,STATO CIVILE,9360,10153,19513
9,2022,Residenti,STATO FAMIGLIA,35192,55524,90716
9,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,6480,8544,15024
9,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,5689,6986,12675
9,2022,Residenti,STATO LIBERO,5631,4880,10511
9,2022,Residenti,UNIONE CIVILE ,46,62,108
10,2022,AIRE,CITTADINANZA,126,73,199
10,2022,AIRE,CONTESTUALE,346,317,663
10,2022,AIRE,ESISTENZA IN VITA,1,0,1
10,2022,AIRE,MATRIMONIO,112,114,226
10,2022,AIRE,NASCITA,341,269,610
10,2022,AIRE,RESIDENZA,352,388,740
10,2022,AIRE,STATO CIVILE,13,6,19
10,2022,AIRE,STATO FAMIGLIA,197,208,405
10,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,7,5,12
10,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,5,3,8
10,2022,AIRE,STATO LIBERO,6,5,11
10,2022,Residenti,CITTADINANZA,2082,1751,3833
10,2022,Residenti,CONTESTUALE,42133,68150,110283
10,2022,Residenti,CONTRATTO CONVIVENZA,14,17,31
10,2022,Residenti,ESISTENZA IN VITA,1289,1429,2718
10,2022,Residenti,GODIMENTO DEI DIRITTI POLITICI,0,1,1
10,2022,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
10,2022,Residenti,MATRIMONIO,9493,11656,21149
10,2022,Residenti,NASCITA,10288,12912,23200
10,2022,Residenti,RESIDENZA,40392,52502,92894
10,2022,Residenti,RESIDENZA IN CONVIVENZA,50,50,100
10,2022,Residenti,STATO CIVILE,9053,9910,18963
10,2022,Residenti,STATO FAMIGLIA,35806,50452,86258
10,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,6609,8444,15053
10,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,6136,7375,13511
10,2022,Residenti,STATO LIBERO,5078,4548,9626
10,2022,Residenti,UNIONE CIVILE ,54,48,102
11,2022,AIRE,CITTADINANZA,145,66,211
11,2022,AIRE,CONTESTUALE,381,336,717
11,2022,AIRE,ESISTENZA IN VITA,2,1,3
11,2022,AIRE,MATRIMONIO,118,123,241
11,2022,AIRE,NASCITA,354,270,624
11,2022,AIRE,RESIDENZA,354,346,700
11,2022,AIRE,STATO CIVILE,9,3,12
11,2022,AIRE,STATO FAMIGLIA,204,197,401
11,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,3,2,5
11,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,4,6,10
11,2022,AIRE,STATO LIBERO,1,2,3
11,2022,AIRE,UNIONE CIVILE ,0,1,1
11,2022,Residenti,CITTADINANZA,2261,1693,3954
11,2022,Residenti,CONTESTUALE,40171,50201,90372
11,2022,Residenti,CONTRATTO CONVIVENZA,17,8,25
11,2022,Residenti,ESISTENZA IN VITA,1411,1599,3010
11,2022,Residenti,GODIMENTO DEI DIRITTI POLITICI,0,3,3
11,2022,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
11,2022,Residenti,MATRIMONIO,8829,11601,20430
11,2022,Residenti,NASCITA,10370,11902,22272
11,2022,Residenti,RESIDENZA,39669,48766,88435
11,2022,Residenti,RESIDENZA IN CONVIVENZA,50,48,98
11,2022,Residenti,STATO CIVILE,9671,10233,19904
11,2022,Residenti,STATO FAMIGLIA,33643,45397,79040
11,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,6884,8584,15468
11,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,5979,6983,12962
11,2022,Residenti,STATO LIBERO,5504,4994,10498
11,2022,Residenti,UNIONE CIVILE ,62,37,99
12,2022,AIRE,CITTADINANZA,173,59,232
12,2022,AIRE,CONTESTUALE,437,311,748
12,2022,AIRE,ESISTENZA IN VITA,1,1,2
12,2022,AIRE,MATRIMONIO,111,113,224
12,2022,AIRE,NASCITA,330,245,575
12,2022,AIRE,RESIDENZA,448,368,816
12,2022,AIRE,STATO CIVILE,8,6,14
12,2022,AIRE,STATO FAMIGLIA,241,187,428
12,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,4,3,7
12,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,2,2,4
12,2022,AIRE,STATO LIBERO,2,1,3
12,2022,AIRE,UNIONE CIVILE ,1,0,1
12,2022,Residenti,CITTADINANZA,2673,1381,4054
12,2022,Residenti,CONTESTUALE,34657,34625,69282
12,2022,Residenti,CONTRATTO CONVIVENZA,18,9,27
12,2022,Residenti,ESISTENZA IN VITA,1955,1538,3493
12,2022,Residenti,MATRIMONIO,7292,8391,15683
12,2022,Residenti,NASCITA,9740,9089,18829
12,2022,Residenti,RESIDENZA,35144,40091,75235
12,2022,Residenti,RESIDENZA IN CONVIVENZA,44,52,96
12,2022,Residenti,STATO CIVILE,8357,7922,16279
12,2022,Residenti,STATO FAMIGLIA,29685,35141,64826
12,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,6637,6778,13415
12,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,5835,5355,11190
12,2022,Residenti,STATO LIBERO,4853,3383,8236
12,2022,Residenti,UNIONE CIVILE ,42,35,77
1,2023,AIRE,CITTADINANZA,13,187,200
1,2023,AIRE,CONTESTUALE,38,827,865
1,2023,AIRE,ESISTENZA IN VITA,0,4,4
1,2023,AIRE,MATRIMONIO,14,221,235
1,2023,AIRE,NASCITA,29,576,605
1,2023,AIRE,RESIDENZA,35,899,934
1,2023,AIRE,STATO CIVILE,2,21,23
1,2023,AIRE,STATO FAMIGLIA,23,417,440
1,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,11,11
1,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,6,6
1,2023,AIRE,STATO LIBERO,1,10,11
1,2023,AIRE,UNIONE CIVILE ,0,2,2
1,2023,Residenti,CITTADINANZA,136,3172,3308
1,2023,Residenti,CONTESTUALE,2291,90130,92421
1,2023,Residenti,CONTRATTO CONVIVENZA,0,26,26
1,2023,Residenti,ESISTENZA IN VITA,105,2999,3104
1,2023,Residenti,MATRIMONIO,408,17716,18124
1,2023,Residenti,NASCITA,711,22001,22712
1,2023,Residenti,RESIDENZA,2469,93860,96329
1,2023,Residenti,RESIDENZA IN CONVIVENZA,4,116,120
1,2023,Residenti,STATO CIVILE,439,17625,18064
1,2023,Residenti,STATO FAMIGLIA,3224,117479,120703
1,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,464,18722,19186
1,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,454,15324,15778
1,2023,Residenti,STATO LIBERO,212,7726,7938
1,2023,Residenti,UNIONE CIVILE ,2,76,78
2,2023,AIRE,CITTADINANZA,0,183,183
2,2023,AIRE,CONTESTUALE,0,735,735
2,2023,AIRE,ESISTENZA IN VITA,0,2,2
2,2023,AIRE,MATRIMONIO,0,232,232
2,2023,AIRE,NASCITA,0,597,597
2,2023,AIRE,RESIDENZA,0,758,758
2,2023,AIRE,STATO CIVILE,0,21,21
2,2023,AIRE,STATO FAMIGLIA,0,410,410
2,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,11,11
2,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,11,11
2,2023,AIRE,STATO LIBERO,0,11,11
2,2023,AIRE,UNIONE CIVILE ,0,6,6
2,2023,Residenti,CITTADINANZA,0,2964,2964
2,2023,Residenti,CONTESTUALE,0,86277,86277
2,2023,Residenti,CONTRATTO CONVIVENZA,0,18,18
2,2023,Residenti,ESISTENZA IN VITA,0,2289,2289
2,2023,Residenti,MATRIMONIO,0,18142,18142
2,2023,Residenti,NASCITA,0,19863,19863
2,2023,Residenti,RESIDENZA,0,87959,87959
2,2023,Residenti,RESIDENZA IN CONVIVENZA,0,106,106
2,2023,Residenti,STATO CIVILE,0,17823,17823
2,2023,Residenti,STATO FAMIGLIA,0,88459,88459
2,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,14603,14603
2,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,13001,13001
2,2023,Residenti,STATO LIBERO,0,8339,8339
2,2023,Residenti,UNIONE CIVILE ,0,79,79
3,2023,AIRE,CITTADINANZA,0,185,185
3,2023,AIRE,CONTESTUALE,0,764,764
3,2023,AIRE,ESISTENZA IN VITA,0,6,6
3,2023,AIRE,MATRIMONIO,0,285,285
3,2023,AIRE,NASCITA,0,564,564
3,2023,AIRE,RESIDENZA,0,899,899
3,2023,AIRE,STATO CIVILE,0,22,22
3,2023,AIRE,STATO FAMIGLIA,0,391,391
3,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,15,15
3,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,8,8
3,2023,AIRE,STATO LIBERO,0,8,8
3,2023,AIRE,UNIONE CIVILE ,0,2,2
3,2023,Residenti,CITTADINANZA,0,2958,2958
3,2023,Residenti,CONTESTUALE,0,85778,85778
3,2023,Residenti,CONTRATTO CONVIVENZA,0,23,23
3,2023,Residenti,ESISTENZA IN VITA,0,2347,2347
3,2023,Residenti,MATRIMONIO,0,17009,17009
3,2023,Residenti,NASCITA,0,19907,19907
3,2023,Residenti,RESIDENZA,0,88611,88611
3,2023,Residenti,RESIDENZA IN CONVIVENZA,0,101,101
3,2023,Residenti,STATO CIVILE,0,17294,17294
3,2023,Residenti,STATO FAMIGLIA,0,78021,78021
3,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,13182,13182
3,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,11776,11776
3,2023,Residenti,STATO LIBERO,0,7666,7666
3,2023,Residenti,UNIONE CIVILE ,0,81,81
4,2023,AIRE,CITTADINANZA,0,158,158
4,2023,AIRE,CONTESTUALE,0,623,623
4,2023,AIRE,ESISTENZA IN VITA,0,4,4
4,2023,AIRE,MATRIMONIO,0,190,190
4,2023,AIRE,NASCITA,0,445,445
4,2023,AIRE,RESIDENZA,0,702,702
4,2023,AIRE,STATO CIVILE,0,15,15
4,2023,AIRE,STATO FAMIGLIA,0,328,328
4,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5,5
4,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,5,5
4,2023,AIRE,STATO LIBERO,0,7,7
4,2023,AIRE,UNIONE CIVILE ,0,3,3
4,2023,Residenti,CITTADINANZA,0,2345,2345
4,2023,Residenti,CONTESTUALE,0,63644,63644
4,2023,Residenti,CONTRATTO CONVIVENZA,0,13,13
4,2023,Residenti,ESISTENZA IN VITA,0,1630,1630
4,2023,Residenti,MATRIMONIO,0,11894,11894
4,2023,Residenti,NASCITA,0,14550,14550
4,2023,Residenti,RESIDENZA,0,69110,69110
4,2023,Residenti,RESIDENZA IN CONVIVENZA,0,88,88
4,2023,Residenti,STATO CIVILE,0,12493,12493
4,2023,Residenti,STATO FAMIGLIA,0,54551,54551
4,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,9432,9432
