MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,IN CARTA LIBERA,TOTALE
1,2022,AIRE,Stato famiglia con rapporti parentela,0,2,2
1,2022,AIRE,Stato famiglia e stato civile,1,1,2
1,2022,AIRE,matrimonio,112,132,244
1,2022,AIRE,nascita,313,277,590
1,2022,AIRE,unione civile ,1,2,3
1,2022,Residenti,CONTESTUALE,39519,39378,78897
1,2022,Residenti,Cittadinanza,1747,1564,3311
1,2022,Residenti,Contratto Convivenza,19,9,28
1,2022,Residenti,Esistenza in vita,1678,2247,3925
1,2022,Residenti,Residenza,35962,47512,83474
1,2022,Residenti,Residenza AIRE,13,5,18
1,2022,Residenti,Residenza in convivenza,46,41,87
1,2022,Residenti,Stato Libero,5078,3632,8710
1,2022,Residenti,Stato civile,8077,8840,16917
1,2022,Residenti,Stato famiglia,47552,61204,108756
1,2022,Residenti,Stato famiglia AIRE,6,4,10
1,2022,Residenti,Stato famiglia con rapporti parentela,8201,10501,18702
1,2022,Residenti,Stato famiglia e stato civile,7419,8952,16371
1,2022,Residenti,matrimonio,8085,10947,19032
1,2022,Residenti,nascita,11225,12600,23825
1,2022,Residenti,unione civile ,35,40,75
2,2022,AIRE,CONTESTUALE,329,324,653
2,2022,AIRE,Cittadinanza,102,76,178
2,2022,AIRE,Esistenza in vita,1,1,2
2,2022,AIRE,Residenza,19,18,37
2,2022,AIRE,Residenza AIRE,296,318,614
2,2022,AIRE,Stato Libero,0,1,1
2,2022,AIRE,Stato civile,1,7,8
2,2022,AIRE,Stato famiglia,4,5,9
2,2022,AIRE,Stato famiglia AIRE,181,184,365
2,2022,AIRE,Stato famiglia con rapporti parentela,0,5,5
2,2022,AIRE,Stato famiglia e stato civile,2,3,5
2,2022,AIRE,matrimonio,102,134,236
2,2022,AIRE,nascita,301,246,547
2,2022,AIRE,unione civile ,4,2,6
2,2022,Residenti,CONTESTUALE,41647,40102,81749
2,2022,Residenti,Cittadinanza,1770,1441,3211
2,2022,Residenti,Contratto Convivenza,11,9,20
2,2022,Residenti,Esistenza in vita,1322,1681,3003
2,2022,Residenti,Residenza,32735,42201,74936
2,2022,Residenti,Residenza AIRE,5,5,10
2,2022,Residenti,Residenza in convivenza,45,41,86
2,2022,Residenti,Stato Libero,5869,4484,10353
2,2022,Residenti,Stato civile,8713,9654,18367
2,2022,Residenti,Stato famiglia,37405,48885,86290
2,2022,Residenti,Stato famiglia AIRE,1,0,1
2,2022,Residenti,Stato famiglia con rapporti parentela,6512,8464,14976
2,2022,Residenti,Stato famiglia e stato civile,6619,7877,14496
2,2022,Residenti,matrimonio,8479,11212,19691
2,2022,Residenti,nascita,10190,11608,21798
2,2022,Residenti,unione civile ,42,39,81
3,2022,AIRE,CONTESTUALE,338,318,656
3,2022,AIRE,Cittadinanza,98,84,182
3,2022,AIRE,Esistenza in vita,0,1,1
3,2022,AIRE,Residenza,10,10,20
3,2022,AIRE,Residenza AIRE,255,323,578
3,2022,AIRE,Stato Libero,4,4,8
3,2022,AIRE,Stato civile,7,13,20
3,2022,AIRE,Stato famiglia,4,7,11
3,2022,AIRE,Stato famiglia AIRE,181,199,380
3,2022,AIRE,Stato famiglia con rapporti parentela,5,0,5
3,2022,AIRE,Stato famiglia e stato civile,5,4,9
3,2022,AIRE,matrimonio,96,122,218
3,2022,AIRE,nascita,286,287,573
3,2022,AIRE,unione civile ,7,1,8
3,2022,Residenti,CONTESTUALE,46055,42812,88867
3,2022,Residenti,Cittadinanza,2083,1403,3486
3,2022,Residenti,Contratto Convivenza,7,9,16
3,2022,Residenti,Esistenza in vita,1396,1508,2904
3,2022,Residenti,Residenza,37333,46370,83703
3,2022,Residenti,Residenza AIRE,2,12,14
3,2022,Residenti,Residenza in convivenza,57,44,101
3,2022,Residenti,Stato Libero,6601,5055,11656
3,2022,Residenti,Stato civile,9834,10089,19923
3,2022,Residenti,Stato famiglia,36178,45994,82172
3,2022,Residenti,Stato famiglia AIRE,1,4,5
3,2022,Residenti,Stato famiglia con rapporti parentela,6486,8209,14695
3,2022,Residenti,Stato famiglia e stato civile,6722,7659,14381
3,2022,Residenti,matrimonio,9393,12214,21607
3,2022,Residenti,nascita,11110,12266,23376
3,2022,Residenti,unione civile ,40,48,88
4,2022,AIRE,CONTESTUALE,343,282,625
4,2022,AIRE,Cittadinanza,96,87,183
4,2022,AIRE,Esistenza in vita,1,1,2
4,2022,AIRE,Residenza,8,20,28
4,2022,AIRE,Residenza AIRE,329,420,749
4,2022,AIRE,Stato Libero,1,4,5
4,2022,AIRE,Stato civile,4,4,8
4,2022,AIRE,Stato famiglia,2,9,11
4,2022,AIRE,Stato famiglia AIRE,158,194,352
4,2022,AIRE,Stato famiglia con rapporti parentela,0,2,2
4,2022,AIRE,Stato famiglia e stato civile,3,2,5
4,2022,AIRE,matrimonio,70,120,190
4,2022,AIRE,nascita,266,228,494
4,2022,AIRE,unione civile ,0,2,2
4,2022,Residenti,CONTESTUALE,36704,34695,71399
4,2022,Residenti,Cittadinanza,1639,1202,2841
4,2022,Residenti,Contratto Convivenza,9,4,13
4,2022,Residenti,Esistenza in vita,1049,1284,2333
4,2022,Residenti,Residenza,31990,39842,71832
4,2022,Residenti,Residenza AIRE,8,3,11
4,2022,Residenti,Residenza in convivenza,47,45,92
4,2022,Residenti,Stato Libero,5484,4267,9751
4,2022,Residenti,Stato civile,7771,8341,16112
4,2022,Residenti,Stato famiglia,27744,34631,62375
4,2022,Residenti,Stato famiglia AIRE,1,4,5
4,2022,Residenti,Stato famiglia con rapporti parentela,5298,6368,11666
4,2022,Residenti,Stato famiglia e stato civile,5326,5963,11289
4,2022,Residenti,matrimonio,7529,9504,17033
4,2022,Residenti,nascita,9152,9967,19119
4,2022,Residenti,unione civile ,51,36,87
5,2022,AIRE,CONTESTUALE,391,315,706
5,2022,AIRE,Cittadinanza,112,86,198
5,2022,AIRE,Residenza,10,22,32
5,2022,AIRE,Residenza AIRE,346,392,738
5,2022,AIRE,Stato Libero,3,2,5
5,2022,AIRE,Stato civile,4,6,10
5,2022,AIRE,Stato famiglia,3,8,11
5,2022,AIRE,Stato famiglia AIRE,184,184,368
5,2022,AIRE,Stato famiglia con rapporti parentela,1,1,2
5,2022,AIRE,Stato famiglia e stato civile,3,1,4
5,2022,AIRE,matrimonio,114,137,251
5,2022,AIRE,nascita,326,239,565
5,2022,AIRE,unione civile ,0,1,1
5,2022,Residenti,CONTESTUALE,40234,38734,78968
5,2022,Residenti,Cittadinanza,1761,1365,3126
5,2022,Residenti,Contratto Convivenza,19,7,26
5,2022,Residenti,Esistenza in vita,1168,1377,2545
5,2022,Residenti,Residenza,38558,46596,85154
5,2022,Residenti,Residenza AIRE,6,10,16
5,2022,Residenti,Residenza in convivenza,43,51,94
5,2022,Residenti,Stato Libero,6293,4985,11278
5,2022,Residenti,Stato civile,9311,9925,19236
5,2022,Residenti,Stato famiglia,33212,41381,74593
5,2022,Residenti,Stato famiglia AIRE,3,6,9
5,2022,Residenti,Stato famiglia con rapporti parentela,5991,7389,13380
5,2022,Residenti,Stato famiglia e stato civile,6011,6934,12945
5,2022,Residenti,matrimonio,8367,11033,19400
5,2022,Residenti,nascita,9845,11376,21221
5,2022,Residenti,unione civile ,38,33,71
6,2022,AIRE,CONTESTUALE,317,256,573
6,2022,AIRE,Cittadinanza,123,78,201
6,2022,AIRE,Residenza,10,15,25
6,2022,AIRE,Residenza AIRE,280,358,638
6,2022,AIRE,Stato Libero,4,2,6
6,2022,AIRE,Stato civile,6,2,8
6,2022,AIRE,Stato famiglia,6,11,17
6,2022,AIRE,Stato famiglia AIRE,169,196,365
6,2022,AIRE,Stato famiglia con rapporti parentela,1,6,7
6,2022,AIRE,Stato famiglia e stato civile,1,1,2
6,2022,AIRE,matrimonio,84,95,179
6,2022,AIRE,nascita,276,224,500
6,2022,AIRE,unione civile ,1,0,1
6,2022,Residenti,CONTESTUALE,36939,36982,73921
6,2022,Residenti,Cittadinanza,1798,1390,3188
6,2022,Residenti,Contratto Convivenza,17,6,23
6,2022,Residenti,Esistenza in vita,1081,1376,2457
6,2022,Residenti,Residenza,35194,43561,78755
6,2022,Residenti,Residenza AIRE,1,10,11
6,2022,Residenti,Residenza in convivenza,39,44,83
6,2022,Residenti,Stato Libero,5697,4746,10443
6,2022,Residenti,Stato civile,8914,9557,18471
6,2022,Residenti,Stato famiglia,30406,38031,68437
6,2022,Residenti,Stato famiglia AIRE,0,2,2
6,2022,Residenti,Stato famiglia con rapporti parentela,5605,6718,12323
6,2022,Residenti,Stato famiglia e stato civile,5325,6396,11721
6,2022,Residenti,matrimonio,8430,10566,18996
6,2022,Residenti,nascita,9163,10053,19216
6,2022,Residenti,unione civile ,41,40,81
7,2022,AIRE,CONTESTUALE,300,251,551
7,2022,AIRE,Cittadinanza,94,75,169
7,2022,AIRE,Esistenza in vita,2,0,2
7,2022,AIRE,Residenza,11,26,37
7,2022,AIRE,Residenza AIRE,306,326,632
7,2022,AIRE,Stato Libero,1,0,1
7,2022,AIRE,Stato civile,4,6,10
7,2022,AIRE,Stato famiglia,7,7,14
7,2022,AIRE,Stato famiglia AIRE,175,178,353
7,2022,AIRE,Stato famiglia con rapporti parentela,1,1,2
7,2022,AIRE,Stato famiglia e stato civile,1,1,2
7,2022,AIRE,matrimonio,109,121,230
7,2022,AIRE,nascita,262,219,481
7,2022,AIRE,unione civile ,2,0,2
7,2022,Residenti,CONTESTUALE,31960,44406,76366
7,2022,Residenti,Cittadinanza,1550,1187,2737
7,2022,Residenti,Contratto Convivenza,15,16,31
7,2022,Residenti,Esistenza in vita,1043,1299,2342
7,2022,Residenti,Residenza,32507,40544,73051
7,2022,Residenti,Residenza AIRE,1,7,8
7,2022,Residenti,Residenza in convivenza,40,29,69
7,2022,Residenti,Stato Libero,4874,4113,8987
7,2022,Residenti,Stato civile,7900,8462,16362
7,2022,Residenti,Stato famiglia,27182,36937,64119
7,2022,Residenti,Stato famiglia AIRE,1,6,7
7,2022,Residenti,Stato famiglia con rapporti parentela,5201,6552,11753
7,2022,Residenti,Stato famiglia e stato civile,4958,5551,10509
7,2022,Residenti,matrimonio,8065,9853,17918
7,2022,Residenti,nascita,8589,9661,18250
7,2022,Residenti,unione civile ,52,50,102
8,2022,AIRE,CONTESTUALE,322,265,587
8,2022,AIRE,Cittadinanza,104,69,173
8,2022,AIRE,Esistenza in vita,2,0,2
8,2022,AIRE,Residenza,14,11,25
8,2022,AIRE,Residenza AIRE,297,342,639
8,2022,AIRE,Stato Libero,1,0,1
8,2022,AIRE,Stato civile,2,1,3
8,2022,AIRE,Stato famiglia,5,1,6
8,2022,AIRE,Stato famiglia AIRE,169,175,344
8,2022,AIRE,Stato famiglia con rapporti parentela,2,3,5
8,2022,AIRE,Stato famiglia e stato civile,1,1,2
8,2022,AIRE,matrimonio,86,81,167
8,2022,AIRE,nascita,331,264,595
8,2022,AIRE,unione civile ,0,3,3
8,2022,Residenti,CONTESTUALE,24068,35067,59135
8,2022,Residenti,Cittadinanza,1380,1021,2401
8,2022,Residenti,Contratto Convivenza,13,11,24
8,2022,Residenti,Esistenza in vita,798,962,1760
8,2022,Residenti,Iscrizione nelle Liste Elettorali,0,1,1
8,2022,Residenti,Residenza,27561,33853,61414
8,2022,Residenti,Residenza AIRE,2,4,6
8,2022,Residenti,Residenza in convivenza,25,40,65
8,2022,Residenti,Stato Libero,2324,1880,4204
8,2022,Residenti,Stato civile,4633,5113,9746
8,2022,Residenti,Stato famiglia,21719,29586,51305
8,2022,Residenti,Stato famiglia AIRE,2,1,3
8,2022,Residenti,Stato famiglia con rapporti parentela,4244,5397,9641
8,2022,Residenti,Stato famiglia e stato civile,3425,4089,7514
8,2022,Residenti,matrimonio,5384,5998,11382
8,2022,Residenti,nascita,7906,8476,16382
8,2022,Residenti,unione civile ,32,35,67
9,2022,AIRE,CONTESTUALE,319,281,600
9,2022,AIRE,Cittadinanza,126,63,189
9,2022,AIRE,Esistenza in vita,3,2,5
9,2022,AIRE,Residenza,27,17,44
9,2022,AIRE,Residenza AIRE,265,377,642
9,2022,AIRE,Stato Libero,2,3,5
9,2022,AIRE,Stato civile,7,4,11
9,2022,AIRE,Stato famiglia,7,2,9
9,2022,AIRE,Stato famiglia AIRE,179,192,371
9,2022,AIRE,Stato famiglia con rapporti parentela,6,3,9
9,2022,AIRE,Stato famiglia e stato civile,1,0,1
9,2022,AIRE,matrimonio,118,122,240
9,2022,AIRE,nascita,295,268,563
9,2022,Residenti,CONTESTUALE,42797,85803,128600
9,2022,Residenti,Cittadinanza,2249,1871,4120
9,2022,Residenti,Contratto Convivenza,11,21,32
9,2022,Residenti,Esistenza in vita,1357,1394,2751
9,2022,Residenti,Residenza,40562,53374,93936
9,2022,Residenti,Residenza AIRE,3,6,9
9,2022,Residenti,Residenza in convivenza,53,58,111
9,2022,Residenti,Stato Libero,5630,4871,10501
9,2022,Residenti,Stato civile,9350,10132,19482
9,2022,Residenti,Stato famiglia,35125,55454,90579
9,2022,Residenti,Stato famiglia AIRE,3,2,5
9,2022,Residenti,Stato famiglia con rapporti parentela,6472,8535,15007
9,2022,Residenti,Stato famiglia e stato civile,5684,6977,12661
9,2022,Residenti,matrimonio,9558,12015,21573
9,2022,Residenti,nascita,10995,14299,25294
9,2022,Residenti,unione civile ,46,62,108
10,2022,AIRE,CONTESTUALE,324,306,630
10,2022,AIRE,Cittadinanza,120,73,193
10,2022,AIRE,Esistenza in vita,1,0,1
10,2022,AIRE,Residenza,13,26,39
10,2022,AIRE,Residenza AIRE,331,354,685
10,2022,AIRE,Stato Libero,6,2,8
10,2022,AIRE,Stato civile,9,3,12
10,2022,AIRE,Stato famiglia,5,7,12
10,2022,AIRE,Stato famiglia AIRE,191,196,387
10,2022,AIRE,Stato famiglia con rapporti parentela,7,5,12
10,2022,AIRE,Stato famiglia e stato civile,5,1,6
10,2022,AIRE,matrimonio,110,110,220
10,2022,AIRE,nascita,329,259,588
10,2022,Residenti,CONTESTUALE,42092,68072,110164
10,2022,Residenti,Cittadinanza,2087,1744,3831
10,2022,Residenti,Contratto Convivenza,14,17,31
10,2022,Residenti,Esistenza in vita,1289,1427,2716
10,2022,Residenti,Godimento dei Diritti Politici,0,1,1
10,2022,Residenti,Iscrizione nelle Liste Elettorali,0,1,1
10,2022,Residenti,Residenza,40311,52386,92697
10,2022,Residenti,Residenza AIRE,10,9,19
10,2022,Residenti,Residenza in convivenza,50,50,100
10,2022,Residenti,Stato Libero,5072,4547,9619
10,2022,Residenti,Stato civile,9046,9890,18936
10,2022,Residenti,Stato famiglia,35742,50390,86132
10,2022,Residenti,Stato famiglia AIRE,4,2,6
10,2022,Residenti,Stato famiglia con rapporti parentela,6601,8438,15039
10,2022,Residenti,Stato famiglia e stato civile,6132,7371,13503
10,2022,Residenti,matrimonio,9490,11652,21142
10,2022,Residenti,nascita,10291,12903,23194
10,2022,Residenti,unione civile ,54,48,102
11,2022,AIRE,CONTESTUALE,370,323,693
11,2022,AIRE,Cittadinanza,144,66,210
11,2022,AIRE,Esistenza in vita,2,1,3
11,2022,AIRE,Residenza,6,6,12
11,2022,AIRE,Residenza AIRE,338,334,672
11,2022,AIRE,Stato Libero,1,2,3
11,2022,AIRE,Stato civile,7,1,8
11,2022,AIRE,Stato famiglia,5,6,11
11,2022,AIRE,Stato famiglia AIRE,197,188,385
11,2022,AIRE,Stato famiglia con rapporti parentela,1,2,3
11,2022,AIRE,Stato famiglia e stato civile,3,1,4
11,2022,AIRE,matrimonio,115,120,235
11,2022,AIRE,nascita,340,260,600
11,2022,AIRE,unione civile ,0,1,1
11,2022,Residenti,CONTESTUALE,40144,50145,90289
11,2022,Residenti,Cittadinanza,2257,1691,3948
11,2022,Residenti,Contratto Convivenza,17,8,25
11,2022,Residenti,Esistenza in vita,1409,1598,3007
11,2022,Residenti,Godimento dei Diritti Politici,0,3,3
11,2022,Residenti,Iscrizione nelle Liste Elettorali,0,1,1
11,2022,Residenti,Residenza,39635,48683,88318
11,2022,Residenti,Residenza AIRE,5,8,13
11,2022,Residenti,Residenza in convivenza,50,48,98
11,2022,Residenti,Stato Libero,5498,4978,10476
11,2022,Residenti,Stato civile,9668,10217,19885
11,2022,Residenti,Stato famiglia,33596,45307,78903
11,2022,Residenti,Stato famiglia AIRE,4,3,7
11,2022,Residenti,Stato famiglia con rapporti parentela,6871,8566,15437
11,2022,Residenti,Stato famiglia e stato civile,5977,6980,12957
11,2022,Residenti,matrimonio,8825,11591,20416
11,2022,Residenti,nascita,10372,11906,22278
11,2022,Residenti,storico Cittadinanza,0,1,1
11,2022,Residenti,unione civile ,62,37,99
12,2022,AIRE,CONTESTUALE,419,298,717
12,2022,AIRE,Cittadinanza,166,58,224
12,2022,AIRE,Esistenza in vita,1,0,1
12,2022,AIRE,Residenza,16,11,27
12,2022,AIRE,Residenza AIRE,418,343,761
12,2022,AIRE,Stato Libero,2,0,2
12,2022,AIRE,Stato civile,4,1,5
12,2022,AIRE,Stato famiglia,2,1,3
12,2022,AIRE,Stato famiglia AIRE,240,181,421
12,2022,AIRE,Stato famiglia con rapporti parentela,3,1,4
12,2022,AIRE,Stato famiglia e stato civile,2,1,3
12,2022,AIRE,matrimonio,107,107,214
12,2022,AIRE,nascita,313,234,547
12,2022,AIRE,unione civile ,1,0,1
12,2022,Residenti,CONTESTUALE,34626,34591,69217
12,2022,Residenti,Cittadinanza,2677,1382,4059
12,2022,Residenti,Contratto Convivenza,18,9,27
12,2022,Residenti,Esistenza in vita,1954,1535,3489
12,2022,Residenti,Residenza,35081,40022,75103
12,2022,Residenti,Residenza AIRE,5,7,12
12,2022,Residenti,Residenza in convivenza,44,52,96
12,2022,Residenti,Stato Libero,4850,3379,8229
12,2022,Residenti,Stato civile,8350,7919,16269
12,2022,Residenti,Stato famiglia,29630,35074,64704
12,2022,Residenti,Stato famiglia AIRE,0,1,1
12,2022,Residenti,Stato famiglia con rapporti parentela,6626,6766,13392
12,2022,Residenti,Stato famiglia e stato civile,5826,5355,11181
12,2022,Residenti,matrimonio,7295,8391,15686
12,2022,Residenti,nascita,9747,9088,18835
12,2022,Residenti,storico Cittadinanza,0,1,1
12,2022,Residenti,storico Residenza,0,1,1
12,2022,Residenti,unione civile ,41,35,76
1,2023,AIRE,CONTESTUALE,36,795,831
1,2023,AIRE,Cittadinanza,12,180,192
1,2023,AIRE,Esistenza in vita,0,1,1
1,2023,AIRE,Residenza,1,19,20
1,2023,AIRE,Residenza AIRE,33,829,862
1,2023,AIRE,Stato Libero,0,5,5
1,2023,AIRE,Stato civile,0,2,2
1,2023,AIRE,Stato famiglia,0,3,3
1,2023,AIRE,Stato famiglia AIRE,21,401,422
1,2023,AIRE,Stato famiglia con rapporti parentela,0,2,2
1,2023,AIRE,Stato famiglia e stato civile,0,3,3
1,2023,AIRE,matrimonio,13,205,218
1,2023,AIRE,nascita,25,529,554
1,2023,AIRE,unione civile ,0,2,2
1,2023,Residenti,CONTESTUALE,2291,90030,92321
1,2023,Residenti,Cittadinanza,137,3175,3312
1,2023,Residenti,Contratto Convivenza,0,26,26
1,2023,Residenti,Esistenza in vita,104,2998,3102
1,2023,Residenti,Residenza,2468,93741,96209
1,2023,Residenti,Residenza AIRE,0,19,19
1,2023,Residenti,Residenza in convivenza,4,116,120
1,2023,Residenti,Stato Libero,213,7722,7935
1,2023,Residenti,Stato civile,441,17625,18066
1,2023,Residenti,Stato famiglia,3223,117326,120549
1,2023,Residenti,Stato famiglia AIRE,0,1,1
1,2023,Residenti,Stato famiglia con rapporti parentela,463,18699,19162
1,2023,Residenti,Stato famiglia e stato civile,454,15306,15760
1,2023,Residenti,matrimonio,408,17714,18122
1,2023,Residenti,nascita,715,22024,22739
1,2023,Residenti,storico Cittadinanza,0,1,1
1,2023,Residenti,unione civile ,2,76,78
