MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,IN CARTA LIBERA,TOTALE
8,2022,AIRE,nascita,330,262,592
8,2022,AIRE,unione civile ,0,3,3
8,2022,Residenti,CONTESTUALE,24067,35069,59136
8,2022,Residenti,Cittadinanza,1379,1021,2400
8,2022,Residenti,Contratto Convivenza,13,11,24
8,2022,Residenti,Esistenza in vita,799,962,1761
8,2022,Residenti,Iscrizione nelle Liste Elettorali,0,1,1
8,2022,Residenti,Residenza,27562,33852,61414
8,2022,Residenti,Residenza AIRE,2,4,6
8,2022,Residenti,Residenza in convivenza,25,40,65
8,2022,Residenti,Stato Libero,2325,1880,4205
8,2022,Residenti,Stato civile,4634,5113,9747
8,2022,Residenti,Stato famiglia,21718,29586,51304
8,2022,Residenti,Stato famiglia AIRE,2,1,3
8,2022,Residenti,Stato famiglia con rapporti parentela,4245,5398,9643
8,2022,Residenti,Stato famiglia e stato civile,3425,4089,7514
8,2022,Residenti,matrimonio,5385,5998,11383
8,2022,Residenti,nascita,7907,8478,16385
8,2022,Residenti,unione civile ,32,35,67
9,2022,AIRE,CONTESTUALE,313,280,593
9,2022,AIRE,Cittadinanza,126,62,188
9,2022,AIRE,Esistenza in vita,3,2,5
9,2022,AIRE,Residenza,24,15,39
9,2022,AIRE,Residenza AIRE,265,377,642
9,2022,AIRE,Stato Libero,2,3,5
9,2022,AIRE,Stato civile,7,4,11
9,2022,AIRE,Stato famiglia,7,1,8
9,2022,AIRE,Stato famiglia AIRE,179,192,371
9,2022,AIRE,Stato famiglia con rapporti parentela,5,1,6
9,2022,AIRE,Stato famiglia e stato civile,1,0,1
9,2022,AIRE,matrimonio,118,121,239
9,2022,AIRE,nascita,289,265,554
9,2022,Residenti,CONTESTUALE,42804,85802,128606
9,2022,Residenti,Cittadinanza,2249,1872,4121
9,2022,Residenti,Contratto Convivenza,11,21,32
9,2022,Residenti,Esistenza in vita,1357,1394,2751
9,2022,Residenti,Residenza,40563,53371,93934
9,2022,Residenti,Residenza AIRE,3,6,9
9,2022,Residenti,Residenza in convivenza,53,58,111
9,2022,Residenti,Stato Libero,5630,4871,10501
9,2022,Residenti,Stato civile,9350,10132,19482
9,2022,Residenti,Stato famiglia,35122,55453,90575
9,2022,Residenti,Stato famiglia AIRE,3,2,5
9,2022,Residenti,Stato famiglia con rapporti parentela,6473,8537,15010
9,2022,Residenti,Stato famiglia e stato civile,5684,6977,12661
9,2022,Residenti,matrimonio,9558,12016,21574
9,2022,Residenti,nascita,11001,14302,25303
9,2022,Residenti,unione civile ,46,62,108
10,2022,AIRE,CONTESTUALE,308,296,604
10,2022,AIRE,Cittadinanza,118,72,190
10,2022,AIRE,Esistenza in vita,1,0,1
10,2022,AIRE,Residenza,12,20,32
10,2022,AIRE,Residenza AIRE,330,355,685
10,2022,AIRE,Stato Libero,3,2,5
10,2022,AIRE,Stato civile,4,3,7
10,2022,AIRE,Stato famiglia,4,8,12
10,2022,AIRE,Stato famiglia AIRE,192,196,388
10,2022,AIRE,Stato famiglia con rapporti parentela,5,5,10
10,2022,AIRE,Stato famiglia e stato civile,4,0,4
10,2022,AIRE,matrimonio,110,110,220
10,2022,AIRE,nascita,321,253,574
10,2022,Residenti,CONTESTUALE,42108,68082,110190
10,2022,Residenti,Cittadinanza,2089,1745,3834
10,2022,Residenti,Contratto Convivenza,14,17,31
10,2022,Residenti,Esistenza in vita,1289,1427,2716
10,2022,Residenti,Godimento dei Diritti Politici,0,1,1
10,2022,Residenti,Iscrizione nelle Liste Elettorali,0,1,1
10,2022,Residenti,Residenza,40304,52398,92702
10,2022,Residenti,Residenza AIRE,11,8,19
10,2022,Residenti,Residenza in convivenza,50,50,100
10,2022,Residenti,Stato Libero,5075,4547,9622
10,2022,Residenti,Stato civile,9051,9890,18941
10,2022,Residenti,Stato famiglia,35742,50391,86133
10,2022,Residenti,Stato famiglia AIRE,3,2,5
10,2022,Residenti,Stato famiglia con rapporti parentela,6603,8434,15037
10,2022,Residenti,Stato famiglia e stato civile,6131,7372,13503
10,2022,Residenti,matrimonio,9490,11652,21142
10,2022,Residenti,nascita,10298,12908,23206
10,2022,Residenti,unione civile ,54,48,102
