MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
6,2022,Residenti,CONTRATTO CONVIVENZA,17,6,23
6,2022,Residenti,ESISTENZA IN VITA,1081,1376,2457
6,2022,Residenti,MATRIMONIO,8430,10567,18997
6,2022,Residenti,NASCITA,9161,10054,19215
6,2022,Residenti,RESIDENZA,35198,43581,78779
6,2022,Residenti,RESIDENZA IN CONVIVENZA,39,44,83
6,2022,Residenti,STATO CIVILE,8914,9557,18471
6,2022,Residenti,STATO FAMIGLIA,30406,38034,68440
6,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,5605,6720,12325
6,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,5325,6396,11721
6,2022,Residenti,STATO LIBERO,5697,4746,10443
6,2022,Residenti,UNIONE CIVILE ,41,40,81
7,2022,AIRE,CITTADINANZA,94,75,169
7,2022,AIRE,CONTESTUALE,300,250,550
7,2022,AIRE,ESISTENZA IN VITA,2,0,2
7,2022,AIRE,MATRIMONIO,109,121,230
7,2022,AIRE,NASCITA,263,219,482
7,2022,AIRE,RESIDENZA,317,356,673
7,2022,AIRE,STATO CIVILE,4,6,10
7,2022,AIRE,STATO FAMIGLIA,182,185,367
7,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,1,2
7,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,1,1,2
7,2022,AIRE,STATO LIBERO,1,2,3
7,2022,AIRE,UNIONE CIVILE ,2,0,2
7,2022,Residenti,CITTADINANZA,1550,1187,2737
7,2022,Residenti,CONTESTUALE,31962,44408,76370
7,2022,Residenti,CONTRATTO CONVIVENZA,15,16,31
7,2022,Residenti,ESISTENZA IN VITA,1043,1299,2342
7,2022,Residenti,MATRIMONIO,8065,9853,17918
7,2022,Residenti,NASCITA,8588,9661,18249
7,2022,Residenti,RESIDENZA,32518,40549,73067
7,2022,Residenti,RESIDENZA IN CONVIVENZA,40,29,69
7,2022,Residenti,STATO CIVILE,7900,8462,16362
7,2022,Residenti,STATO FAMIGLIA,27184,36943,64127
7,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,5201,6552,11753
7,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,4958,5551,10509
7,2022,Residenti,STATO LIBERO,4874,4111,8985
7,2022,Residenti,UNIONE CIVILE ,52,50,102
8,2022,AIRE,CITTADINANZA,104,69,173
8,2022,AIRE,CONTESTUALE,324,267,591
8,2022,AIRE,ESISTENZA IN VITA,2,0,2
8,2022,AIRE,MATRIMONIO,86,82,168
8,2022,AIRE,NASCITA,331,265,596
8,2022,AIRE,RESIDENZA,312,353,665
8,2022,AIRE,STATO CIVILE,4,1,5
8,2022,AIRE,STATO FAMIGLIA,175,176,351
8,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,3,3,6
8,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,1,1,2
8,2022,AIRE,STATO LIBERO,2,0,2
8,2022,AIRE,UNIONE CIVILE ,0,3,3
8,2022,Residenti,CITTADINANZA,1380,1021,2401
8,2022,Residenti,CONTESTUALE,24069,35065,59134
8,2022,Residenti,CONTRATTO CONVIVENZA,13,11,24
8,2022,Residenti,ESISTENZA IN VITA,798,962,1760
8,2022,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
8,2022,Residenti,MATRIMONIO,5384,5997,11381
8,2022,Residenti,NASCITA,7906,8475,16381
8,2022,Residenti,RESIDENZA,27560,33858,61418
8,2022,Residenti,RESIDENZA IN CONVIVENZA,25,40,65
8,2022,Residenti,STATO CIVILE,4631,5113,9744
8,2022,Residenti,STATO FAMIGLIA,21718,29589,51307
8,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,4243,5397,9640
8,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,3425,4089,7514
8,2022,Residenti,STATO LIBERO,2323,1880,4203
8,2022,Residenti,UNIONE CIVILE ,32,35,67
9,2022,AIRE,CITTADINANZA,126,62,188
9,2022,AIRE,CONTESTUALE,319,281,600
9,2022,AIRE,ESISTENZA IN VITA,3,2,5
9,2022,AIRE,MATRIMONIO,118,122,240
9,2022,AIRE,NASCITA,296,271,567
9,2022,AIRE,RESIDENZA,293,395,688
9,2022,AIRE,STATO CIVILE,7,4,11
9,2022,AIRE,STATO FAMIGLIA,186,194,380
9,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,6,3,9
9,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,1,0,1
9,2022,AIRE,STATO LIBERO,3,3,6
9,2022,Residenti,CITTADINANZA,2249,1872,4121
9,2022,Residenti,CONTESTUALE,42800,85804,128604
9,2022,Residenti,CONTRATTO CONVIVENZA,11,21,32
9,2022,Residenti,ESISTENZA IN VITA,1357,1394,2751
9,2022,Residenti,MATRIMONIO,9558,12015,21573
9,2022,Residenti,NASCITA,10994,14296,25290
9,2022,Residenti,RESIDENZA,40566,53377,93943
9,2022,Residenti,RESIDENZA IN CONVIVENZA,53,58,111
9,2022,Residenti,STATO CIVILE,9352,10132,19484
9,2022,Residenti,STATO FAMIGLIA,35127,55455,90582
9,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,6472,8535,15007
9,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,5684,6977,12661
9,2022,Residenti,STATO LIBERO,5629,4872,10501
9,2022,Residenti,UNIONE CIVILE ,46,62,108
10,2022,AIRE,CITTADINANZA,120,73,193
10,2022,AIRE,CONTESTUALE,325,303,628
10,2022,AIRE,ESISTENZA IN VITA,1,0,1
10,2022,AIRE,MATRIMONIO,110,110,220
10,2022,AIRE,NASCITA,331,264,595
10,2022,AIRE,RESIDENZA,345,380,725
10,2022,AIRE,STATO CIVILE,11,3,14
10,2022,AIRE,STATO FAMIGLIA,197,203,400
10,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,7,5,12
10,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,5,2,7
10,2022,AIRE,STATO LIBERO,6,2,8
10,2022,Residenti,CITTADINANZA,2087,1744,3831
10,2022,Residenti,CONTESTUALE,42092,68075,110167
10,2022,Residenti,CONTRATTO CONVIVENZA,14,17,31
10,2022,Residenti,ESISTENZA IN VITA,1289,1427,2716
10,2022,Residenti,GODIMENTO DEI DIRITTI POLITICI,0,1,1
10,2022,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
10,2022,Residenti,MATRIMONIO,9490,11652,21142
10,2022,Residenti,NASCITA,10289,12898,23187
10,2022,Residenti,RESIDENZA,40320,52396,92716
10,2022,Residenti,RESIDENZA IN CONVIVENZA,50,50,100
10,2022,Residenti,STATO CIVILE,9044,9890,18934
10,2022,Residenti,STATO FAMIGLIA,35745,50392,86137
10,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,6601,8438,15039
10,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,6132,7370,13502
10,2022,Residenti,STATO LIBERO,5072,4547,9619
10,2022,Residenti,UNIONE CIVILE ,54,48,102
11,2022,AIRE,CITTADINANZA,145,66,211
11,2022,AIRE,CONTESTUALE,372,326,698
11,2022,AIRE,ESISTENZA IN VITA,2,1,3
11,2022,AIRE,MATRIMONIO,117,122,239
11,2022,AIRE,NASCITA,344,261,605
11,2022,AIRE,RESIDENZA,344,342,686
11,2022,AIRE,STATO CIVILE,7,1,8
11,2022,AIRE,STATO FAMIGLIA,202,196,398
11,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,2,2,4
11,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,3,1,4
11,2022,AIRE,STATO LIBERO,1,2,3
11,2022,AIRE,UNIONE CIVILE ,0,1,1
11,2022,Residenti,CITTADINANZA,2256,1691,3947
11,2022,Residenti,CONTESTUALE,40142,50144,90286
11,2022,Residenti,CONTRATTO CONVIVENZA,17,8,25
11,2022,Residenti,ESISTENZA IN VITA,1409,1598,3007
11,2022,Residenti,GODIMENTO DEI DIRITTI POLITICI,0,3,3
11,2022,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
11,2022,Residenti,MATRIMONIO,8823,11589,20412
11,2022,Residenti,NASCITA,10368,11905,22273
11,2022,Residenti,RESIDENZA,39638,48690,88328
11,2022,Residenti,RESIDENZA IN CONVIVENZA,50,48,98
11,2022,Residenti,STATO CIVILE,9667,10217,19884
11,2022,Residenti,STATO FAMIGLIA,33601,45308,78909
11,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,6870,8567,15437
11,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,5978,6980,12958
11,2022,Residenti,STATO LIBERO,5498,4978,10476
11,2022,Residenti,STORICO CITTADINANZA,0,1,1
11,2022,Residenti,UNIONE CIVILE ,62,37,99
12,2022,AIRE,CITTADINANZA,167,59,226
12,2022,AIRE,CONTESTUALE,422,301,723
12,2022,AIRE,ESISTENZA IN VITA,1,1,2
12,2022,AIRE,MATRIMONIO,108,111,219
12,2022,AIRE,NASCITA,316,237,553
12,2022,AIRE,RESIDENZA,435,358,793
12,2022,AIRE,STATO CIVILE,4,4,8
12,2022,AIRE,STATO FAMIGLIA,242,186,428
12,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,4,3,7
12,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,2,1,3
12,2022,AIRE,STATO LIBERO,2,0,2
12,2022,AIRE,UNIONE CIVILE ,1,0,1
12,2022,Residenti,CITTADINANZA,2676,1381,4057
12,2022,Residenti,CONTESTUALE,34624,34584,69208
12,2022,Residenti,CONTRATTO CONVIVENZA,18,9,27
12,2022,Residenti,ESISTENZA IN VITA,1954,1534,3488
12,2022,Residenti,MATRIMONIO,7294,8387,15681
12,2022,Residenti,NASCITA,9744,9085,18829
12,2022,Residenti,RESIDENZA,35087,40027,75114
12,2022,Residenti,RESIDENZA IN CONVIVENZA,44,52,96
12,2022,Residenti,STATO CIVILE,8350,7915,16265
12,2022,Residenti,STATO FAMIGLIA,29634,35071,64705
12,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,6625,6764,13389
12,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,5826,5355,11181
12,2022,Residenti,STATO LIBERO,4850,3379,8229
12,2022,Residenti,STORICO CITTADINANZA,0,1,1
12,2022,Residenti,STORICO RESIDENZA,0,1,1
12,2022,Residenti,UNIONE CIVILE ,41,35,76
1,2023,AIRE,CITTADINANZA,12,186,198
1,2023,AIRE,CONTESTUALE,38,804,842
1,2023,AIRE,ESISTENZA IN VITA,0,2,2
1,2023,AIRE,MATRIMONIO,13,212,225
1,2023,AIRE,NASCITA,27,545,572
1,2023,AIRE,RESIDENZA,34,868,902
1,2023,AIRE,STATO CIVILE,0,12,12
1,2023,AIRE,STATO FAMIGLIA,21,412,433
1,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,4,4
1,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,5,5
1,2023,AIRE,STATO LIBERO,0,9,9
1,2023,AIRE,UNIONE CIVILE ,0,2,2
1,2023,Residenti,CITTADINANZA,137,3169,3306
1,2023,Residenti,CONTESTUALE,2289,90015,92304
1,2023,Residenti,CONTRATTO CONVIVENZA,0,26,26
1,2023,Residenti,ESISTENZA IN VITA,104,2997,3101
1,2023,Residenti,MATRIMONIO,408,17707,18115
1,2023,Residenti,NASCITA,713,22008,22721
1,2023,Residenti,RESIDENZA,2468,93748,96216
1,2023,Residenti,RESIDENZA IN CONVIVENZA,4,116,120
1,2023,Residenti,STATO CIVILE,441,17616,18057
1,2023,Residenti,STATO FAMIGLIA,3223,117320,120543
1,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,463,18697,19160
1,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,454,15304,15758
1,2023,Residenti,STATO LIBERO,213,7718,7931
1,2023,Residenti,STORICO CITTADINANZA,0,1,1
1,2023,Residenti,UNIONE CIVILE ,2,76,78
2,2023,AIRE,CITTADINANZA,0,174,174
2,2023,AIRE,CONTESTUALE,0,700,700
2,2023,AIRE,ESISTENZA IN VITA,0,1,1
2,2023,AIRE,MATRIMONIO,0,220,220
2,2023,AIRE,NASCITA,0,554,554
2,2023,AIRE,RESIDENZA,0,719,719
2,2023,AIRE,STATO CIVILE,0,7,7
2,2023,AIRE,STATO FAMIGLIA,0,395,395
2,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,3,3
2,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,3,3
2,2023,AIRE,STATO LIBERO,0,3,3
2,2023,AIRE,UNIONE CIVILE ,0,6,6
2,2023,Residenti,CITTADINANZA,0,2967,2967
2,2023,Residenti,CONTESTUALE,0,86177,86177
2,2023,Residenti,CONTRATTO CONVIVENZA,0,18,18
2,2023,Residenti,ESISTENZA IN VITA,0,2287,2287
2,2023,Residenti,MATRIMONIO,0,18141,18141
2,2023,Residenti,NASCITA,0,19877,19877
2,2023,Residenti,RESIDENZA,0,87853,87853
2,2023,Residenti,RESIDENZA IN CONVIVENZA,0,104,104
2,2023,Residenti,STATO CIVILE,0,17806,17806
2,2023,Residenti,STATO FAMIGLIA,0,88330,88330
2,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,14601,14601
2,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,12986,12986
2,2023,Residenti,STATO LIBERO,0,8335,8335
2,2023,Residenti,STORICO RESIDENZA,0,1,1
2,2023,Residenti,UNIONE CIVILE ,0,79,79
