MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,IN CARTA LIBERA,TOTALE
12,2018,Residenti,Stato famiglia,8852,10811,19663
12,2018,Residenti,Stato famiglia AIRE,1,0,1
12,2018,Residenti,Stato famiglia con rapporti parentela,599,914,1513
12,2018,Residenti,Stato famiglia e stato civile,158,127,285
12,2018,Residenti,matrimonio,125,227,352
12,2018,Residenti,morte,9,33,42
12,2018,Residenti,nascita,132,1082,1214
12,2018,Residenti,storico Cittadinanza,17,22,39
12,2018,Residenti,storico Residenza,319,546,865
12,2018,Residenti,storico Residenza alla data,15,33,48
12,2018,Residenti,unione civile ,1,6,7
11,2019,AIRE,CONTESTUALE,130,356,486
11,2019,AIRE,Cancellazione anagrafica,0,1,1
11,2019,AIRE,Cittadinanza,55,170,225
11,2019,AIRE,Residenza,3,48,51
11,2019,AIRE,Residenza AIRE,614,2229,2843
11,2019,AIRE,Stato Libero,5,7,12
11,2019,AIRE,Stato civile,1,1,2
11,2019,AIRE,Stato famiglia,8,19,27
11,2019,AIRE,Stato famiglia AIRE,185,386,571
11,2019,AIRE,Stato famiglia con rapporti parentela,1,5,6
11,2019,AIRE,matrimonio,9,17,26
11,2019,AIRE,nascita,20,49,69
11,2019,AIRE,storico Residenza,2,12,14
11,2019,AIRE,storico Residenza alla data,2,1,3
11,2019,Residenti,CONTESTUALE,36717,35664,72381
11,2019,Residenti,Cancellazione anagrafica,35,416,451
11,2019,Residenti,Cittadinanza,599,1483,2082
11,2019,Residenti,Contratto Convivenza,3,12,15
11,2019,Residenti,Esistenza in vita,1072,3705,4777
11,2019,Residenti,Residenza,17230,54455,71685
11,2019,Residenti,Residenza AIRE,1,4,5
11,2019,Residenti,Residenza in convivenza,122,255,377
11,2019,Residenti,Stato Libero,6426,1534,7960
11,2019,Residenti,Stato civile,2467,1128,3595
11,2019,Residenti,Stato famiglia,21605,29306,50911
11,2019,Residenti,Stato famiglia AIRE,0,3,3
11,2019,Residenti,Stato famiglia con rapporti parentela,1377,3976,5353
11,2019,Residenti,Stato famiglia e stato civile,266,314,580
11,2019,Residenti,matrimonio,327,691,1018
11,2019,Residenti,morte,13,117,130
11,2019,Residenti,nascita,454,1910,2364
11,2019,Residenti,storico Cittadinanza,23,48,71
11,2019,Residenti,storico Residenza,1668,3447,5115
11,2019,Residenti,storico Residenza alla data,74,106,180
11,2019,Residenti,unione civile ,9,9,18
12,2019,AIRE,CONTESTUALE,131,814,945
12,2019,AIRE,Cancellazione anagrafica,0,2,2
12,2019,AIRE,Cittadinanza,52,75,127
12,2019,AIRE,Esistenza in vita,0,2,2
12,2019,AIRE,Residenza,10,30,40
12,2019,AIRE,Residenza AIRE,669,2413,3082
12,2019,AIRE,Stato Libero,5,1,6
12,2019,AIRE,Stato civile,4,0,4
12,2019,AIRE,Stato famiglia,8,12,20
12,2019,AIRE,Stato famiglia AIRE,188,369,557
12,2019,AIRE,Stato famiglia con rapporti parentela,1,9,10
12,2019,AIRE,Stato famiglia e stato civile,1,0,1
12,2019,AIRE,matrimonio,6,14,20
12,2019,AIRE,nascita,17,46,63
12,2019,AIRE,storico Residenza,0,4,4
12,2019,Residenti,CONTESTUALE,31950,33592,65542
12,2019,Residenti,Cancellazione anagrafica,24,306,330
12,2019,Residenti,Cittadinanza,528,1113,1641
12,2019,Residenti,Contratto Convivenza,7,2,9
12,2019,Residenti,Esistenza in vita,1110,3998,5108
12,2019,Residenti,Residenza,15953,48688,64641
12,2019,Residenti,Residenza AIRE,2,5,7
12,2019,Residenti,Residenza in convivenza,101,246,347
12,2019,Residenti,Stato Libero,5523,1235,6758
12,2019,Residenti,Stato civile,2202,1099,3301
12,2019,Residenti,Stato famiglia,19601,24780,44381
12,2019,Residenti,Stato famiglia AIRE,1,13,14
12,2019,Residenti,Stato famiglia con rapporti parentela,1331,4004,5335
12,2019,Residenti,Stato famiglia e stato civile,294,304,598
12,2019,Residenti,matrimonio,275,575,850
12,2019,Residenti,morte,9,77,86
12,2019,Residenti,nascita,440,1600,2040
12,2019,Residenti,storico Cittadinanza,17,34,51
12,2019,Residenti,storico Residenza,1748,3423,5171
12,2019,Residenti,storico Residenza alla data,80,104,184
12,2019,Residenti,unione civile ,5,6,11
11,2020,AIRE,CONTESTUALE,169,701,870
11,2020,AIRE,Cancellazione anagrafica,1,1,2
11,2020,AIRE,Cittadinanza,59,128,187
11,2020,AIRE,Esistenza in vita,0,4,4
11,2020,AIRE,Residenza,36,86,122
11,2020,AIRE,Residenza AIRE,837,4113,4950
11,2020,AIRE,Stato Libero,5,4,9
11,2020,AIRE,Stato civile,4,5,9
11,2020,AIRE,Stato famiglia,9,24,33
11,2020,AIRE,Stato famiglia AIRE,262,703,965
11,2020,AIRE,Stato famiglia con rapporti parentela,2,0,2
11,2020,AIRE,Stato famiglia e stato civile,3,0,3
11,2020,AIRE,matrimonio,33,71,104
11,2020,AIRE,nascita,77,137,214
11,2020,AIRE,storico Residenza,11,27,38
11,2020,AIRE,storico Residenza alla data,6,3,9
11,2020,AIRE,unione civile ,2,0,2
11,2020,Residenti,CONTESTUALE,47056,62320,109376
11,2020,Residenti,Cancellazione anagrafica,83,844,927
11,2020,Residenti,Cittadinanza,727,1653,2380
11,2020,Residenti,Contratto Convivenza,1,10,11
11,2020,Residenti,Esistenza in vita,1464,5649,7113
11,2020,Residenti,Residenza,30703,112688,143391
11,2020,Residenti,Residenza AIRE,6,17,23
11,2020,Residenti,Residenza in convivenza,126,308,434
11,2020,Residenti,Stato Libero,8332,2599,10931
11,2020,Residenti,Stato civile,4967,3451,8418
11,2020,Residenti,Stato famiglia,30095,53184,83279
11,2020,Residenti,Stato famiglia AIRE,0,3,3
11,2020,Residenti,Stato famiglia con rapporti parentela,2141,5930,8071
11,2020,Residenti,Stato famiglia e stato civile,1070,1373,2443
11,2020,Residenti,matrimonio,1974,3941,5915
11,2020,Residenti,morte,827,1362,2189
11,2020,Residenti,nascita,6422,4281,10703
11,2020,Residenti,storico Cittadinanza,77,122,199
11,2020,Residenti,storico Residenza,4065,6009,10074
11,2020,Residenti,storico Residenza alla data,723,1033,1756
11,2020,Residenti,unione civile ,36,28,64
12,2020,AIRE,CONTESTUALE,174,1026,1200
12,2020,AIRE,Cancellazione anagrafica,2,1,3
12,2020,AIRE,Cittadinanza,69,194,263
12,2020,AIRE,Esistenza in vita,1,0,1
12,2020,AIRE,Residenza,24,125,149
12,2020,AIRE,Residenza AIRE,910,4255,5165
12,2020,AIRE,Stato Libero,2,8,10
12,2020,AIRE,Stato civile,6,2,8
12,2020,AIRE,Stato famiglia,10,51,61
12,2020,AIRE,Stato famiglia AIRE,303,716,1019
12,2020,AIRE,Stato famiglia con rapporti parentela,1,2,3
12,2020,AIRE,Stato famiglia e stato civile,3,2,5
12,2020,AIRE,matrimonio,53,97,150
12,2020,AIRE,nascita,105,162,267
12,2020,AIRE,storico Cittadinanza,1,0,1
12,2020,AIRE,storico Residenza,9,26,35
12,2020,AIRE,storico Residenza alla data,8,1,9
12,2020,AIRE,unione civile ,0,1,1
12,2020,Residenti,CONTESTUALE,42524,64807,107331
12,2020,Residenti,Cancellazione anagrafica,85,644,729
12,2020,Residenti,Cittadinanza,864,3445,4309
12,2020,Residenti,Contratto Convivenza,4,13,17
12,2020,Residenti,Esistenza in vita,1695,5529,7224
12,2020,Residenti,Residenza,31320,127652,158972
12,2020,Residenti,Residenza AIRE,4,12,16
12,2020,Residenti,Residenza in convivenza,95,310,405
12,2020,Residenti,Stato Libero,7346,2527,9873
12,2020,Residenti,Stato civile,4454,3363,7817
12,2020,Residenti,Stato famiglia,29172,59783,88955
12,2020,Residenti,Stato famiglia AIRE,5,9,14
12,2020,Residenti,Stato famiglia con rapporti parentela,2063,6187,8250
12,2020,Residenti,Stato famiglia e stato civile,932,1222,2154
12,2020,Residenti,matrimonio,1882,6525,8407
12,2020,Residenti,morte,1203,1538,2741
12,2020,Residenti,nascita,6915,6150,13065
12,2020,Residenti,storico Cittadinanza,86,107,193
12,2020,Residenti,storico Residenza,3839,5555,9394
12,2020,Residenti,storico Residenza alla data,708,1025,1733
12,2020,Residenti,unione civile ,20,28,48
11,2021,AIRE,CONTESTUALE,2133,3331,5464
11,2021,AIRE,Cancellazione anagrafica,0,3,3
11,2021,AIRE,Cittadinanza,736,2154,2890
11,2021,AIRE,Esistenza in vita,6,3,9
11,2021,AIRE,Residenza,75,258,333
11,2021,AIRE,Residenza AIRE,2877,10005,12882
11,2021,AIRE,Stato Libero,14,3,17
11,2021,AIRE,Stato civile,29,16,45
11,2021,AIRE,Stato famiglia,26,69,95
11,2021,AIRE,Stato famiglia AIRE,1225,2293,3518
11,2021,AIRE,Stato famiglia con rapporti parentela,8,25,33
11,2021,AIRE,Stato famiglia e stato civile,10,7,17
11,2021,AIRE,matrimonio,539,981,1520
11,2021,AIRE,nascita,1111,1319,2430
11,2021,AIRE,storico Cittadinanza,1,0,1
11,2021,AIRE,storico Residenza,19,58,77
11,2021,AIRE,storico Residenza alla data,5,12,17
11,2021,AIRE,unione civile ,0,8,8
11,2021,Residenti,CONTESTUALE,159520,239145,398665
11,2021,Residenti,Cancellazione anagrafica,245,1083,1328
11,2021,Residenti,Cittadinanza,11353,17382,28735
11,2021,Residenti,Contratto Convivenza,65,73,138
11,2021,Residenti,Esistenza in vita,10576,16288,26864
11,2021,Residenti,Residenza,128575,370393,498968
11,2021,Residenti,Residenza AIRE,26,94,120
11,2021,Residenti,Residenza in convivenza,306,737,1043
11,2021,Residenti,Stato Libero,20112,13387,33499
11,2021,Residenti,Stato civile,30306,31768,62074
11,2021,Residenti,Stato famiglia,114988,208216,323204
11,2021,Residenti,Stato famiglia AIRE,4,33,37
11,2021,Residenti,Stato famiglia con rapporti parentela,28353,43005,71358
11,2021,Residenti,Stato famiglia e stato civile,24269,31001,55270
11,2021,Residenti,matrimonio,32704,60663,93367
11,2021,Residenti,morte,1495,6381,7876
11,2021,Residenti,nascita,51991,74612,126603
11,2021,Residenti,storico Cittadinanza,251,407,658
11,2021,Residenti,storico Residenza,8526,14992,23518
11,2021,Residenti,storico Residenza alla data,1468,1876,3344
11,2021,Residenti,unione civile ,392,372,764
12,2021,AIRE,CONTESTUALE,1161,2003,3164
12,2021,AIRE,Cancellazione anagrafica,0,4,4
12,2021,AIRE,Cittadinanza,400,1107,1507
12,2021,AIRE,Esistenza in vita,8,2,10
12,2021,AIRE,Residenza,72,215,287
12,2021,AIRE,Residenza AIRE,2392,7512,9904
12,2021,AIRE,Stato Libero,13,11,24
12,2021,AIRE,Stato civile,18,5,23
12,2021,AIRE,Stato famiglia,22,37,59
12,2021,AIRE,Stato famiglia AIRE,831,1707,2538
12,2021,AIRE,Stato famiglia con rapporti parentela,5,13,18
12,2021,AIRE,Stato famiglia e stato civile,8,5,13
12,2021,AIRE,matrimonio,423,637,1060
12,2021,AIRE,nascita,748,928,1676
12,2021,AIRE,storico Cittadinanza,0,2,2
12,2021,AIRE,storico Residenza,14,53,67
12,2021,AIRE,storico Residenza alla data,5,3,8
12,2021,AIRE,unione civile ,5,7,12
12,2021,Residenti,CONTESTUALE,107183,149775,256958
12,2021,Residenti,Cancellazione anagrafica,351,929,1280
12,2021,Residenti,Cittadinanza,7537,8351,15888
12,2021,Residenti,Contratto Convivenza,29,42,71
12,2021,Residenti,Esistenza in vita,6626,10859,17485
12,2021,Residenti,Residenza,109623,275731,385354
12,2021,Residenti,Residenza AIRE,20,68,88
12,2021,Residenti,Residenza in convivenza,225,467,692
12,2021,Residenti,Stato Libero,15934,10178,26112
12,2021,Residenti,Stato civile,23007,20661,43668
12,2021,Residenti,Stato famiglia,89974,153193,243167
12,2021,Residenti,Stato famiglia AIRE,8,15,23
12,2021,Residenti,Stato famiglia con rapporti parentela,18063,24882,42945
12,2021,Residenti,Stato famiglia e stato civile,15743,14818,30561
12,2021,Residenti,matrimonio,20854,32270,53124
12,2021,Residenti,morte,1414,5799,7213
12,2021,Residenti,nascita,31333,33612,64945
12,2021,Residenti,storico Cittadinanza,170,258,428
12,2021,Residenti,storico Residenza,6616,11606,18222
12,2021,Residenti,storico Residenza alla data,1071,1422,2493
12,2021,Residenti,unione civile ,116,110,226
1,2022,AIRE,CONTESTUALE,1037,6732,7769
1,2022,AIRE,Cancellazione anagrafica,2,1,3
1,2022,AIRE,Cittadinanza,421,984,1405
1,2022,AIRE,Esistenza in vita,6,4,10
1,2022,AIRE,Residenza,110,208,318
1,2022,AIRE,Residenza AIRE,5736,7086,12822
1,2022,AIRE,Stato Libero,11,9,20
1,2022,AIRE,Stato civile,16,13,29
1,2022,AIRE,Stato famiglia,22,70,92
1,2022,AIRE,Stato famiglia AIRE,738,1706,2444
1,2022,AIRE,Stato famiglia con rapporti parentela,2,13,15
1,2022,AIRE,Stato famiglia e stato civile,3,4,7
1,2022,AIRE,matrimonio,310,617,927
1,2022,AIRE,nascita,809,1095,1904
1,2022,AIRE,storico Cittadinanza,1,3,4
1,2022,AIRE,storico Residenza,15,58,73
1,2022,AIRE,storico Residenza alla data,10,15,25
1,2022,AIRE,unione civile ,2,5,7
1,2022,Residenti,CONTESTUALE,123306,230028,353334
1,2022,Residenti,Cancellazione anagrafica,1606,949,2555
1,2022,Residenti,Cittadinanza,4604,8949,13553
1,2022,Residenti,Contratto Convivenza,48,37,85
1,2022,Residenti,Esistenza in vita,5369,14241,19610
1,2022,Residenti,Residenza,214203,327950,542153
1,2022,Residenti,Residenza AIRE,42,100,142
1,2022,Residenti,Residenza in convivenza,294,603,897
1,2022,Residenti,Stato Libero,16230,12048,28278
1,2022,Residenti,Stato civile,22418,25189,47607
1,2022,Residenti,Stato famiglia,136688,246843,383531
1,2022,Residenti,Stato famiglia AIRE,16,31,47
1,2022,Residenti,Stato famiglia con rapporti parentela,20133,32970,53103
1,2022,Residenti,Stato famiglia e stato civile,16844,21181,38025
1,2022,Residenti,matrimonio,19724,37075,56799
1,2022,Residenti,morte,4536,6917,11453
1,2022,Residenti,nascita,30510,38882,69392
1,2022,Residenti,storico Cittadinanza,224,358,582
1,2022,Residenti,storico Residenza,7616,13410,21026
1,2022,Residenti,storico Residenza alla data,1256,1563,2819
1,2022,Residenti,unione civile ,125,117,242
2,2022,AIRE,CONTESTUALE,955,8640,9595
2,2022,AIRE,Cancellazione anagrafica,0,3,3
2,2022,AIRE,Cittadinanza,340,6246,6586
2,2022,AIRE,Esistenza in vita,2,3,5
2,2022,AIRE,Residenza,93,303,396
2,2022,AIRE,Residenza AIRE,2179,13177,15356
2,2022,AIRE,Stato Libero,5,6,11
2,2022,AIRE,Stato civile,15,11,26
2,2022,AIRE,Stato famiglia,26,59,85
2,2022,AIRE,Stato famiglia AIRE,781,1731,2512
2,2022,AIRE,Stato famiglia con rapporti parentela,5,18,23
2,2022,AIRE,Stato famiglia e stato civile,7,9,16
2,2022,AIRE,matrimonio,276,626,902
2,2022,AIRE,nascita,771,1020,1791
2,2022,AIRE,storico Cittadinanza,1,2,3
2,2022,AIRE,storico Residenza,21,57,78
2,2022,AIRE,storico Residenza alla data,2,15,17
2,2022,AIRE,unione civile ,8,5,13
2,2022,Residenti,CONTESTUALE,133824,264946,398770
2,2022,Residenti,Cancellazione anagrafica,269,1192,1461
2,2022,Residenti,Cittadinanza,4853,36605,41458
2,2022,Residenti,Contratto Convivenza,42,57,99
2,2022,Residenti,Esistenza in vita,4512,13953,18465
2,2022,Residenti,Residenza,111906,371717,483623
2,2022,Residenti,Residenza AIRE,21,76,97
2,2022,Residenti,Residenza in convivenza,312,638,950
2,2022,Residenti,Stato Libero,18698,14633,33331
2,2022,Residenti,Stato civile,23950,27527,51477
2,2022,Residenti,Stato famiglia,113256,218119,331375
2,2022,Residenti,Stato famiglia AIRE,4,17,21
2,2022,Residenti,Stato famiglia con rapporti parentela,16364,28657,45021
2,2022,Residenti,Stato famiglia e stato civile,15069,18965,34034
2,2022,Residenti,matrimonio,20182,38994,59176
2,2022,Residenti,morte,1759,7765,9524
2,2022,Residenti,nascita,27657,40937,68594
2,2022,Residenti,storico Cittadinanza,226,326,552
2,2022,Residenti,storico Residenza,8736,14938,23674
2,2022,Residenti,storico Residenza alla data,1326,1852,3178
2,2022,Residenti,unione civile ,105,111,216
3,2022,AIRE,CONTESTUALE,954,3674,4628
3,2022,AIRE,Cancellazione anagrafica,3,0,3
3,2022,AIRE,Cittadinanza,380,1004,1384
3,2022,AIRE,Esistenza in vita,0,3,3
3,2022,AIRE,Residenza,96,261,357
3,2022,AIRE,Residenza AIRE,3399,8896,12295
3,2022,AIRE,Stato Libero,14,24,38
3,2022,AIRE,Stato civile,18,34,52
3,2022,AIRE,Stato famiglia,20,68,88
3,2022,AIRE,Stato famiglia AIRE,828,1966,2794
3,2022,AIRE,Stato famiglia con rapporti parentela,9,21,30
3,2022,AIRE,Stato famiglia e stato civile,8,10,18
3,2022,AIRE,matrimonio,271,640,911
3,2022,AIRE,nascita,719,1154,1873
3,2022,AIRE,storico Cittadinanza,0,3,3
3,2022,AIRE,storico Residenza,16,80,96
3,2022,AIRE,storico Residenza alla data,8,10,18
3,2022,AIRE,unione civile ,15,5,20
3,2022,Residenti,CONTESTUALE,148506,230886,379392
3,2022,Residenti,Cancellazione anagrafica,750,1280,2030
3,2022,Residenti,Cittadinanza,5612,10258,15870
3,2022,Residenti,Contratto Convivenza,31,53,84
3,2022,Residenti,Esistenza in vita,4365,11160,15525
3,2022,Residenti,Residenza,158144,386216,544360
3,2022,Residenti,Residenza AIRE,21,99,120
3,2022,Residenti,Residenza in convivenza,348,771,1119
3,2022,Residenti,Stato Libero,21225,16505,37730
3,2022,Residenti,Stato civile,26901,28813,55714
3,2022,Residenti,Stato famiglia,113315,216154,329469
3,2022,Residenti,Stato famiglia AIRE,7,25,32
3,2022,Residenti,Stato famiglia con rapporti parentela,16185,29043,45228
3,2022,Residenti,Stato famiglia e stato civile,15320,18508,33828
3,2022,Residenti,matrimonio,22147,42556,64703
3,2022,Residenti,morte,2631,8790,11421
3,2022,Residenti,nascita,29464,40274,69738
3,2022,Residenti,storico Cittadinanza,284,345,629
3,2022,Residenti,storico Residenza,9887,17779,27666
3,2022,Residenti,storico Residenza alla data,1487,1933,3420
3,2022,Residenti,unione civile ,113,137,250
4,2022,AIRE,CONTESTUALE,968,5022,5990
4,2022,AIRE,Cancellazione anagrafica,1,2,3
4,2022,AIRE,Cittadinanza,329,1038,1367
4,2022,AIRE,Esistenza in vita,0,5,5
4,2022,AIRE,Residenza,68,200,268
4,2022,AIRE,Residenza AIRE,2510,7809,10319
4,2022,AIRE,Stato Libero,9,21,30
4,2022,AIRE,Stato civile,13,7,20
4,2022,AIRE,Stato famiglia,19,65,84
4,2022,AIRE,Stato famiglia AIRE,732,1664,2396
4,2022,AIRE,Stato famiglia con rapporti parentela,5,18,23
4,2022,AIRE,Stato famiglia e stato civile,6,6,12
4,2022,AIRE,matrimonio,220,554,774
4,2022,AIRE,nascita,676,949,1625
4,2022,AIRE,storico Cittadinanza,1,4,5
4,2022,AIRE,storico Residenza,22,50,72
4,2022,AIRE,storico Residenza alla data,8,12,20
4,2022,AIRE,unione civile ,0,4,4
4,2022,Residenti,CONTESTUALE,117876,217020,334896
4,2022,Residenti,Cancellazione anagrafica,403,1119,1522
4,2022,Residenti,Cittadinanza,4372,8098,12470
4,2022,Residenti,Contratto Convivenza,36,24,60
4,2022,Residenti,Esistenza in vita,3454,7966,11420
4,2022,Residenti,Residenza,116761,320705,437466
4,2022,Residenti,Residenza AIRE,33,74,107
4,2022,Residenti,Residenza in convivenza,264,615,879
4,2022,Residenti,Stato Libero,17415,13628,31043
4,2022,Residenti,Stato civile,21450,23349,44799
4,2022,Residenti,Stato famiglia,87423,166002,253425
4,2022,Residenti,Stato famiglia AIRE,5,13,18
4,2022,Residenti,Stato famiglia con rapporti parentela,13057,21945,35002
4,2022,Residenti,Stato famiglia e stato civile,12107,14354,26461
4,2022,Residenti,matrimonio,17727,34068,51795
4,2022,Residenti,morte,1762,7495,9257
4,2022,Residenti,nascita,24982,34092,59074
4,2022,Residenti,storico Cittadinanza,209,316,525
4,2022,Residenti,storico Residenza,8209,14107,22316
4,2022,Residenti,storico Residenza alla data,1262,1481,2743
4,2022,Residenti,unione civile ,130,103,233
5,2022,AIRE,CONTESTUALE,1115,4036,5151
5,2022,AIRE,Cancellazione anagrafica,1,2,3
5,2022,AIRE,Cittadinanza,403,949,1352
5,2022,AIRE,Esistenza in vita,2,2,4
5,2022,AIRE,Residenza,64,230,294
5,2022,AIRE,Residenza AIRE,2780,9609,12389
5,2022,AIRE,Stato Libero,11,11,22
5,2022,AIRE,Stato civile,11,18,29
5,2022,AIRE,Stato famiglia,19,64,83
5,2022,AIRE,Stato famiglia AIRE,772,1774,2546
5,2022,AIRE,Stato famiglia con rapporti parentela,6,11,17
5,2022,AIRE,Stato famiglia e stato civile,5,3,8
5,2022,AIRE,matrimonio,303,631,934
5,2022,AIRE,nascita,835,1029,1864
5,2022,AIRE,storico Cittadinanza,2,0,2
5,2022,AIRE,storico Residenza,19,67,86
5,2022,AIRE,storico Residenza alla data,7,11,18
5,2022,AIRE,unione civile ,2,3,5
5,2022,Residenti,CONTESTUALE,131243,205792,337035
5,2022,Residenti,Cancellazione anagrafica,461,1348,1809
5,2022,Residenti,Cittadinanza,4850,9407,14257
5,2022,Residenti,Contratto Convivenza,55,50,105
5,2022,Residenti,Esistenza in vita,3765,10103,13868
5,2022,Residenti,Residenza,135732,378308,514040
5,2022,Residenti,Residenza AIRE,17,70,87
5,2022,Residenti,Residenza in convivenza,355,755,1110
5,2022,Residenti,Stato Libero,20213,15797,36010
5,2022,Residenti,Stato civile,25427,28029,53456
5,2022,Residenti,Stato famiglia,105660,197290,302950
5,2022,Residenti,Stato famiglia AIRE,12,32,44
5,2022,Residenti,Stato famiglia con rapporti parentela,14931,25208,40139
5,2022,Residenti,Stato famiglia e stato civile,13732,16742,30474
5,2022,Residenti,matrimonio,19952,39126,59078
5,2022,Residenti,morte,2094,9122,11216
5,2022,Residenti,nascita,26937,37763,64700
5,2022,Residenti,storico Cittadinanza,207,341,548
