MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,IN CARTA LIBERA,TOTALE
1,2022,AIRE,Stato famiglia con rapporti parentela,0,2,2
1,2022,AIRE,Stato famiglia e stato civile,1,1,2
1,2022,AIRE,matrimonio,112,132,244
1,2022,AIRE,nascita,313,277,590
1,2022,AIRE,unione civile ,1,2,3
1,2022,Residenti,CONTESTUALE,39519,39378,78897
1,2022,Residenti,Cittadinanza,1747,1564,3311
1,2022,Residenti,Contratto Convivenza,19,9,28
1,2022,Residenti,Esistenza in vita,1678,2247,3925
1,2022,Residenti,Residenza,35962,47511,83473
1,2022,Residenti,Residenza AIRE,13,5,18
1,2022,Residenti,Residenza in convivenza,46,41,87
1,2022,Residenti,Stato Libero,5077,3632,8709
1,2022,Residenti,Stato civile,8077,8840,16917
1,2022,Residenti,Stato famiglia,47552,61204,108756
1,2022,Residenti,Stato famiglia AIRE,6,4,10
1,2022,Residenti,Stato famiglia con rapporti parentela,8201,10501,18702
1,2022,Residenti,Stato famiglia e stato civile,7419,8952,16371
1,2022,Residenti,matrimonio,8085,10947,19032
1,2022,Residenti,nascita,11225,12600,23825
1,2022,Residenti,unione civile ,35,40,75
2,2022,AIRE,CONTESTUALE,329,324,653
2,2022,AIRE,Cittadinanza,102,76,178
2,2022,AIRE,Esistenza in vita,1,1,2
2,2022,AIRE,Residenza,19,17,36
2,2022,AIRE,Residenza AIRE,296,318,614
2,2022,AIRE,Stato Libero,0,1,1
2,2022,AIRE,Stato civile,1,4,5
2,2022,AIRE,Stato famiglia,4,5,9
2,2022,AIRE,Stato famiglia AIRE,181,184,365
2,2022,AIRE,Stato famiglia con rapporti parentela,0,5,5
2,2022,AIRE,Stato famiglia e stato civile,2,3,5
2,2022,AIRE,matrimonio,102,134,236
2,2022,AIRE,nascita,301,246,547
2,2022,AIRE,unione civile ,4,2,6
2,2022,Residenti,CONTESTUALE,41647,40102,81749
2,2022,Residenti,Cittadinanza,1770,1441,3211
2,2022,Residenti,Contratto Convivenza,11,9,20
2,2022,Residenti,Esistenza in vita,1322,1681,3003
2,2022,Residenti,Residenza,32735,42201,74936
2,2022,Residenti,Residenza AIRE,5,5,10
2,2022,Residenti,Residenza in convivenza,45,41,86
2,2022,Residenti,Stato Libero,5869,4484,10353
2,2022,Residenti,Stato civile,8713,9657,18370
2,2022,Residenti,Stato famiglia,37404,48884,86288
2,2022,Residenti,Stato famiglia AIRE,1,0,1
2,2022,Residenti,Stato famiglia con rapporti parentela,6512,8464,14976
2,2022,Residenti,Stato famiglia e stato civile,6619,7877,14496
2,2022,Residenti,matrimonio,8479,11212,19691
2,2022,Residenti,nascita,10190,11608,21798
2,2022,Residenti,unione civile ,42,39,81
3,2022,AIRE,CONTESTUALE,338,318,656
3,2022,AIRE,Cittadinanza,98,84,182
3,2022,AIRE,Esistenza in vita,0,1,1
3,2022,AIRE,Residenza,10,10,20
3,2022,AIRE,Residenza AIRE,255,323,578
3,2022,AIRE,Stato Libero,4,4,8
3,2022,AIRE,Stato civile,7,13,20
3,2022,AIRE,Stato famiglia,4,7,11
3,2022,AIRE,Stato famiglia AIRE,181,199,380
3,2022,AIRE,Stato famiglia con rapporti parentela,5,0,5
3,2022,AIRE,Stato famiglia e stato civile,5,4,9
3,2022,AIRE,matrimonio,96,122,218
3,2022,AIRE,nascita,286,287,573
3,2022,AIRE,unione civile ,7,1,8
3,2022,Residenti,CONTESTUALE,46055,42812,88867
3,2022,Residenti,Cittadinanza,2083,1403,3486
3,2022,Residenti,Contratto Convivenza,7,9,16
3,2022,Residenti,Esistenza in vita,1396,1508,2904
3,2022,Residenti,Residenza,37333,46370,83703
3,2022,Residenti,Residenza AIRE,2,12,14
3,2022,Residenti,Residenza in convivenza,57,44,101
3,2022,Residenti,Stato Libero,6601,5055,11656
3,2022,Residenti,Stato civile,9834,10089,19923
3,2022,Residenti,Stato famiglia,36177,45994,82171
3,2022,Residenti,Stato famiglia AIRE,1,4,5
3,2022,Residenti,Stato famiglia con rapporti parentela,6486,8209,14695
3,2022,Residenti,Stato famiglia e stato civile,6722,7659,14381
3,2022,Residenti,matrimonio,9393,12214,21607
3,2022,Residenti,nascita,11110,12264,23374
3,2022,Residenti,unione civile ,40,48,88
4,2022,AIRE,CONTESTUALE,343,281,624
4,2022,AIRE,Cittadinanza,96,87,183
4,2022,AIRE,Esistenza in vita,1,1,2
4,2022,AIRE,Residenza,8,18,26
4,2022,AIRE,Residenza AIRE,329,420,749
4,2022,AIRE,Stato Libero,1,4,5
4,2022,AIRE,Stato civile,4,4,8
4,2022,AIRE,Stato famiglia,2,9,11
4,2022,AIRE,Stato famiglia AIRE,158,194,352
4,2022,AIRE,Stato famiglia con rapporti parentela,0,2,2
4,2022,AIRE,Stato famiglia e stato civile,3,2,5
4,2022,AIRE,matrimonio,70,120,190
4,2022,AIRE,nascita,266,228,494
4,2022,AIRE,unione civile ,0,2,2
4,2022,Residenti,CONTESTUALE,36706,34696,71402
4,2022,Residenti,Cittadinanza,1639,1202,2841
4,2022,Residenti,Contratto Convivenza,9,4,13
4,2022,Residenti,Esistenza in vita,1049,1284,2333
4,2022,Residenti,Residenza,31990,39844,71834
4,2022,Residenti,Residenza AIRE,8,3,11
4,2022,Residenti,Residenza in convivenza,47,45,92
4,2022,Residenti,Stato Libero,5484,4267,9751
4,2022,Residenti,Stato civile,7771,8341,16112
4,2022,Residenti,Stato famiglia,27744,34631,62375
4,2022,Residenti,Stato famiglia AIRE,1,4,5
4,2022,Residenti,Stato famiglia con rapporti parentela,5298,6368,11666
4,2022,Residenti,Stato famiglia e stato civile,5326,5963,11289
4,2022,Residenti,matrimonio,7529,9504,17033
4,2022,Residenti,nascita,9152,9967,19119
4,2022,Residenti,unione civile ,51,36,87
5,2022,AIRE,CONTESTUALE,391,315,706
5,2022,AIRE,Cittadinanza,112,86,198
5,2022,AIRE,Residenza,10,22,32
5,2022,AIRE,Residenza AIRE,346,392,738
5,2022,AIRE,Stato Libero,2,1,3
5,2022,AIRE,Stato civile,3,6,9
5,2022,AIRE,Stato famiglia,3,8,11
5,2022,AIRE,Stato famiglia AIRE,184,184,368
5,2022,AIRE,Stato famiglia con rapporti parentela,1,1,2
5,2022,AIRE,Stato famiglia e stato civile,3,1,4
5,2022,AIRE,matrimonio,114,137,251
5,2022,AIRE,nascita,326,239,565
5,2022,AIRE,unione civile ,0,1,1
5,2022,Residenti,CONTESTUALE,40234,38733,78967
5,2022,Residenti,Cittadinanza,1761,1365,3126
5,2022,Residenti,Contratto Convivenza,19,7,26
5,2022,Residenti,Esistenza in vita,1168,1377,2545
5,2022,Residenti,Residenza,38558,46595,85153
5,2022,Residenti,Residenza AIRE,6,10,16
5,2022,Residenti,Residenza in convivenza,43,51,94
5,2022,Residenti,Stato Libero,6294,4986,11280
5,2022,Residenti,Stato civile,9312,9925,19237
5,2022,Residenti,Stato famiglia,33212,41379,74591
5,2022,Residenti,Stato famiglia AIRE,3,6,9
5,2022,Residenti,Stato famiglia con rapporti parentela,5991,7389,13380
5,2022,Residenti,Stato famiglia e stato civile,6011,6934,12945
5,2022,Residenti,matrimonio,8367,11033,19400
5,2022,Residenti,nascita,9845,11376,21221
5,2022,Residenti,unione civile ,38,33,71
6,2022,AIRE,CONTESTUALE,317,256,573
6,2022,AIRE,Cittadinanza,123,78,201
6,2022,AIRE,Residenza,10,15,25
6,2022,AIRE,Residenza AIRE,280,358,638
6,2022,AIRE,Stato Libero,3,2,5
6,2022,AIRE,Stato civile,5,2,7
6,2022,AIRE,Stato famiglia,6,11,17
6,2022,AIRE,Stato famiglia AIRE,169,196,365
6,2022,AIRE,Stato famiglia con rapporti parentela,1,6,7
6,2022,AIRE,Stato famiglia e stato civile,1,1,2
6,2022,AIRE,matrimonio,83,95,178
6,2022,AIRE,nascita,276,223,499
6,2022,AIRE,unione civile ,1,0,1
6,2022,Residenti,CONTESTUALE,36939,36981,73920
6,2022,Residenti,Cittadinanza,1798,1390,3188
6,2022,Residenti,Contratto Convivenza,17,6,23
6,2022,Residenti,Esistenza in vita,1081,1376,2457
6,2022,Residenti,Residenza,35186,43561,78747
6,2022,Residenti,Residenza AIRE,1,10,11
6,2022,Residenti,Residenza in convivenza,39,44,83
6,2022,Residenti,Stato Libero,5698,4746,10444
6,2022,Residenti,Stato civile,8915,9557,18472
6,2022,Residenti,Stato famiglia,30405,38030,68435
6,2022,Residenti,Stato famiglia AIRE,0,2,2
6,2022,Residenti,Stato famiglia con rapporti parentela,5605,6718,12323
6,2022,Residenti,Stato famiglia e stato civile,5325,6396,11721
6,2022,Residenti,matrimonio,8431,10566,18997
6,2022,Residenti,nascita,9163,10054,19217
6,2022,Residenti,unione civile ,41,40,81
7,2022,AIRE,CONTESTUALE,299,251,550
7,2022,AIRE,Cittadinanza,94,75,169
7,2022,AIRE,Esistenza in vita,2,0,2
7,2022,AIRE,Residenza,10,26,36
7,2022,AIRE,Residenza AIRE,306,326,632
7,2022,AIRE,Stato Libero,1,0,1
7,2022,AIRE,Stato civile,4,6,10
7,2022,AIRE,Stato famiglia,6,7,13
7,2022,AIRE,Stato famiglia AIRE,175,178,353
7,2022,AIRE,Stato famiglia con rapporti parentela,1,1,2
7,2022,AIRE,matrimonio,108,121,229
7,2022,AIRE,nascita,261,219,480
7,2022,AIRE,unione civile ,2,0,2
7,2022,Residenti,CONTESTUALE,31961,44406,76367
7,2022,Residenti,Cittadinanza,1550,1187,2737
7,2022,Residenti,Contratto Convivenza,15,16,31
7,2022,Residenti,Esistenza in vita,1043,1299,2342
7,2022,Residenti,Residenza,32505,40542,73047
7,2022,Residenti,Residenza AIRE,1,7,8
7,2022,Residenti,Residenza in convivenza,40,29,69
7,2022,Residenti,Stato Libero,4874,4113,8987
7,2022,Residenti,Stato civile,7900,8462,16362
7,2022,Residenti,Stato famiglia,27182,36937,64119
7,2022,Residenti,Stato famiglia AIRE,1,6,7
7,2022,Residenti,Stato famiglia con rapporti parentela,5201,6552,11753
7,2022,Residenti,Stato famiglia e stato civile,4959,5551,10510
7,2022,Residenti,matrimonio,8066,9853,17919
7,2022,Residenti,nascita,8590,9661,18251
7,2022,Residenti,unione civile ,52,50,102
8,2022,AIRE,CONTESTUALE,323,265,588
8,2022,AIRE,Cittadinanza,105,69,174
8,2022,AIRE,Esistenza in vita,2,0,2
8,2022,AIRE,Residenza,12,10,22
8,2022,AIRE,Residenza AIRE,297,342,639
8,2022,AIRE,Stato civile,1,1,2
8,2022,AIRE,Stato famiglia,5,1,6
8,2022,AIRE,Stato famiglia AIRE,169,175,344
8,2022,AIRE,Stato famiglia con rapporti parentela,1,3,4
8,2022,AIRE,Stato famiglia e stato civile,1,1,2
8,2022,AIRE,matrimonio,85,81,166
8,2022,AIRE,nascita,330,262,592
8,2022,AIRE,unione civile ,0,3,3
8,2022,Residenti,CONTESTUALE,24067,35067,59134
8,2022,Residenti,Cittadinanza,1379,1021,2400
8,2022,Residenti,Contratto Convivenza,13,11,24
8,2022,Residenti,Esistenza in vita,798,962,1760
8,2022,Residenti,Iscrizione nelle Liste Elettorali,0,1,1
8,2022,Residenti,Residenza,27561,33854,61415
8,2022,Residenti,Residenza AIRE,2,4,6
8,2022,Residenti,Residenza in convivenza,25,40,65
8,2022,Residenti,Stato Libero,2325,1880,4205
8,2022,Residenti,Stato civile,4634,5113,9747
8,2022,Residenti,Stato famiglia,21718,29586,51304
8,2022,Residenti,Stato famiglia AIRE,2,1,3
8,2022,Residenti,Stato famiglia con rapporti parentela,4245,5397,9642
8,2022,Residenti,Stato famiglia e stato civile,3425,4089,7514
8,2022,Residenti,matrimonio,5385,5998,11383
8,2022,Residenti,nascita,7907,8478,16385
8,2022,Residenti,unione civile ,32,35,67
9,2022,AIRE,CONTESTUALE,314,281,595
9,2022,AIRE,Cittadinanza,126,63,189
9,2022,AIRE,Esistenza in vita,3,2,5
9,2022,AIRE,Residenza,25,17,42
9,2022,AIRE,Residenza AIRE,265,377,642
9,2022,AIRE,Stato Libero,2,3,5
9,2022,AIRE,Stato civile,7,4,11
9,2022,AIRE,Stato famiglia,7,2,9
9,2022,AIRE,Stato famiglia AIRE,179,192,371
9,2022,AIRE,Stato famiglia con rapporti parentela,5,2,7
9,2022,AIRE,Stato famiglia e stato civile,1,0,1
9,2022,AIRE,matrimonio,118,122,240
9,2022,AIRE,nascita,293,267,560
9,2022,Residenti,CONTESTUALE,42803,85802,128605
9,2022,Residenti,Cittadinanza,2249,1871,4120
9,2022,Residenti,Contratto Convivenza,11,21,32
9,2022,Residenti,Esistenza in vita,1357,1394,2751
9,2022,Residenti,Residenza,40563,53373,93936
9,2022,Residenti,Residenza AIRE,3,6,9
9,2022,Residenti,Residenza in convivenza,53,58,111
9,2022,Residenti,Stato Libero,5630,4871,10501
9,2022,Residenti,Stato civile,9350,10132,19482
9,2022,Residenti,Stato famiglia,35121,55453,90574
9,2022,Residenti,Stato famiglia AIRE,3,2,5
9,2022,Residenti,Stato famiglia con rapporti parentela,6473,8536,15009
9,2022,Residenti,Stato famiglia e stato civile,5684,6977,12661
9,2022,Residenti,matrimonio,9558,12015,21573
9,2022,Residenti,nascita,10997,14300,25297
9,2022,Residenti,unione civile ,46,62,108
10,2022,AIRE,CONTESTUALE,320,304,624
10,2022,AIRE,Cittadinanza,118,72,190
10,2022,AIRE,Esistenza in vita,1,0,1
10,2022,AIRE,Residenza,13,26,39
10,2022,AIRE,Residenza AIRE,331,354,685
10,2022,AIRE,Stato Libero,4,2,6
10,2022,AIRE,Stato civile,8,3,11
10,2022,AIRE,Stato famiglia,4,7,11
10,2022,AIRE,Stato famiglia AIRE,192,196,388
10,2022,AIRE,Stato famiglia con rapporti parentela,6,5,11
10,2022,AIRE,Stato famiglia e stato civile,5,0,5
10,2022,AIRE,matrimonio,110,110,220
10,2022,AIRE,nascita,324,256,580
10,2022,Residenti,CONTESTUALE,42096,68073,110169
10,2022,Residenti,Cittadinanza,2089,1745,3834
10,2022,Residenti,Contratto Convivenza,14,17,31
10,2022,Residenti,Esistenza in vita,1289,1427,2716
10,2022,Residenti,Godimento dei Diritti Politici,0,1,1
10,2022,Residenti,Iscrizione nelle Liste Elettorali,0,1,1
10,2022,Residenti,Residenza,40306,52385,92691
10,2022,Residenti,Residenza AIRE,10,9,19
10,2022,Residenti,Residenza in convivenza,50,50,100
10,2022,Residenti,Stato Libero,5074,4547,9621
10,2022,Residenti,Stato civile,9047,9890,18937
10,2022,Residenti,Stato famiglia,35742,50389,86131
10,2022,Residenti,Stato famiglia AIRE,3,2,5
10,2022,Residenti,Stato famiglia con rapporti parentela,6602,8434,15036
10,2022,Residenti,Stato famiglia e stato civile,6130,7372,13502
10,2022,Residenti,matrimonio,9490,11652,21142
10,2022,Residenti,nascita,10296,12906,23202
10,2022,Residenti,unione civile ,54,48,102
11,2022,AIRE,CONTESTUALE,357,318,675
11,2022,AIRE,Cittadinanza,144,65,209
11,2022,AIRE,Esistenza in vita,1,1,2
11,2022,AIRE,Residenza,4,5,9
11,2022,AIRE,Residenza AIRE,338,334,672
11,2022,AIRE,Stato Libero,0,1,1
11,2022,AIRE,Stato civile,4,1,5
11,2022,AIRE,Stato famiglia,5,3,8
11,2022,AIRE,Stato famiglia AIRE,197,188,385
11,2022,AIRE,Stato famiglia con rapporti parentela,1,2,3
11,2022,AIRE,Stato famiglia e stato civile,3,1,4
11,2022,AIRE,matrimonio,112,118,230
11,2022,AIRE,nascita,334,257,591
11,2022,AIRE,unione civile ,0,1,1
11,2022,Residenti,CONTESTUALE,40157,50150,90307
11,2022,Residenti,Cittadinanza,2257,1692,3949
11,2022,Residenti,Contratto Convivenza,17,8,25
11,2022,Residenti,Esistenza in vita,1410,1598,3008
11,2022,Residenti,Godimento dei Diritti Politici,0,3,3
11,2022,Residenti,Iscrizione nelle Liste Elettorali,0,1,1
11,2022,Residenti,Residenza,39634,48680,88314
11,2022,Residenti,Residenza AIRE,5,8,13
11,2022,Residenti,Residenza in convivenza,49,48,97
11,2022,Residenti,Stato Libero,5499,4976,10475
11,2022,Residenti,Stato civile,9669,10217,19886
11,2022,Residenti,Stato famiglia,33593,45309,78902
11,2022,Residenti,Stato famiglia AIRE,4,3,7
11,2022,Residenti,Stato famiglia con rapporti parentela,6870,8566,15436
11,2022,Residenti,Stato famiglia e stato civile,5976,6980,12956
11,2022,Residenti,matrimonio,8827,11593,20420
11,2022,Residenti,nascita,10377,11909,22286
11,2022,Residenti,storico Cittadinanza,0,1,1
11,2022,Residenti,unione civile ,62,37,99
12,2022,AIRE,CONTESTUALE,409,293,702
12,2022,AIRE,Cittadinanza,163,56,219
12,2022,AIRE,Residenza,10,5,15
12,2022,AIRE,Residenza AIRE,418,344,762
12,2022,AIRE,Stato civile,3,1,4
12,2022,AIRE,Stato famiglia,1,0,1
12,2022,AIRE,Stato famiglia AIRE,240,181,421
12,2022,AIRE,Stato famiglia con rapporti parentela,1,0,1
12,2022,AIRE,Stato famiglia e stato civile,0,1,1
12,2022,AIRE,matrimonio,104,106,210
12,2022,AIRE,nascita,306,228,534
12,2022,AIRE,unione civile ,1,0,1
12,2022,Residenti,CONTESTUALE,34631,34596,69227
12,2022,Residenti,Cittadinanza,2680,1384,4064
12,2022,Residenti,Contratto Convivenza,18,9,27
12,2022,Residenti,Esistenza in vita,1955,1535,3490
12,2022,Residenti,Residenza,35085,40028,75113
12,2022,Residenti,Residenza AIRE,5,6,11
12,2022,Residenti,Residenza in convivenza,44,52,96
12,2022,Residenti,Stato Libero,4852,3379,8231
12,2022,Residenti,Stato civile,8350,7919,16269
12,2022,Residenti,Stato famiglia,29631,35073,64704
12,2022,Residenti,Stato famiglia AIRE,0,1,1
12,2022,Residenti,Stato famiglia con rapporti parentela,6628,6767,13395
12,2022,Residenti,Stato famiglia e stato civile,5828,5355,11183
12,2022,Residenti,matrimonio,7298,8392,15690
12,2022,Residenti,nascita,9754,9094,18848
12,2022,Residenti,storico Cittadinanza,0,1,1
12,2022,Residenti,storico Residenza,0,1,1
12,2022,Residenti,unione civile ,41,35,76
