MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2022,AIRE,RESIDENZA,341,448,789
4,2022,AIRE,STATO CIVILE,4,4,8
4,2022,AIRE,STATO FAMIGLIA,160,203,363
4,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5,5
4,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,3,2,5
4,2022,AIRE,STATO LIBERO,1,4,5
4,2022,AIRE,UNIONE CIVILE ,0,2,2
4,2022,Residenti,CITTADINANZA,1640,1203,2843
4,2022,Residenti,CONTESTUALE,36734,34706,71440
4,2022,Residenti,CONTRATTO CONVIVENZA,9,4,13
4,2022,Residenti,ESISTENZA IN VITA,1049,1285,2334
4,2022,Residenti,MATRIMONIO,7534,9508,17042
4,2022,Residenti,NASCITA,9155,9968,19123
4,2022,Residenti,RESIDENZA,32026,39882,71908
4,2022,Residenti,RESIDENZA IN CONVIVENZA,47,45,92
4,2022,Residenti,STATO CIVILE,7777,8348,16125
4,2022,Residenti,STATO FAMIGLIA,27772,34658,62430
4,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,5302,6369,11671
4,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,5328,5969,11297
4,2022,Residenti,STATO LIBERO,5488,4268,9756
4,2022,Residenti,UNIONE CIVILE ,51,36,87
5,2022,AIRE,CITTADINANZA,112,86,198
5,2022,AIRE,CONTESTUALE,394,318,712
5,2022,AIRE,MATRIMONIO,115,138,253
5,2022,AIRE,NASCITA,329,241,570
5,2022,AIRE,RESIDENZA,358,416,774
5,2022,AIRE,STATO CIVILE,8,8,16
5,2022,AIRE,STATO FAMIGLIA,187,189,376
5,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,5,6
5,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,3,1,4
5,2022,AIRE,STATO LIBERO,4,2,6
5,2022,AIRE,UNIONE CIVILE ,0,1,1
5,2022,Residenti,CITTADINANZA,1764,1366,3130
5,2022,Residenti,CONTESTUALE,40268,38750,79018
5,2022,Residenti,CONTRATTO CONVIVENZA,19,7,26
5,2022,Residenti,ESISTENZA IN VITA,1171,1377,2548
5,2022,Residenti,MATRIMONIO,8369,11035,19404
5,2022,Residenti,NASCITA,9857,11377,21234
5,2022,Residenti,RESIDENZA,38590,46638,85228
5,2022,Residenti,RESIDENZA IN CONVIVENZA,43,51,94
5,2022,Residenti,STATO CIVILE,9317,9929,19246
5,2022,Residenti,STATO FAMIGLIA,33239,41422,74661
5,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,5995,7387,13382
5,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,6016,6935,12951
5,2022,Residenti,STATO LIBERO,6295,4986,11281
5,2022,Residenti,UNIONE CIVILE ,38,33,71
6,2022,AIRE,CITTADINANZA,123,82,205
6,2022,AIRE,CONTESTUALE,320,257,577
6,2022,AIRE,MATRIMONIO,85,98,183
6,2022,AIRE,NASCITA,283,226,509
6,2022,AIRE,RESIDENZA,291,378,669
6,2022,AIRE,STATO CIVILE,6,4,10
6,2022,AIRE,STATO FAMIGLIA,175,206,381
6,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,2,5,7
6,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,2,1,3
6,2022,AIRE,STATO LIBERO,4,2,6
6,2022,AIRE,UNIONE CIVILE ,1,0,1
6,2022,Residenti,CITTADINANZA,1798,1386,3184
6,2022,Residenti,CONTESTUALE,36955,37006,73961
6,2022,Residenti,CONTRATTO CONVIVENZA,17,6,23
6,2022,Residenti,ESISTENZA IN VITA,1081,1377,2458
6,2022,Residenti,MATRIMONIO,8431,10565,18996
6,2022,Residenti,NASCITA,9160,10054,19214
6,2022,Residenti,RESIDENZA,35233,43604,78837
6,2022,Residenti,RESIDENZA IN CONVIVENZA,39,44,83
6,2022,Residenti,STATO CIVILE,8922,9556,18478
6,2022,Residenti,STATO FAMIGLIA,30422,38056,68478
6,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,5604,6722,12326
6,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,5329,6399,11728
6,2022,Residenti,STATO LIBERO,5698,4746,10444
6,2022,Residenti,UNIONE CIVILE ,41,40,81
7,2022,AIRE,CITTADINANZA,94,76,170
7,2022,AIRE,CONTESTUALE,300,255,555
7,2022,AIRE,ESISTENZA IN VITA,2,0,2
7,2022,AIRE,MATRIMONIO,109,121,230
7,2022,AIRE,NASCITA,264,222,486
7,2022,AIRE,RESIDENZA,317,363,680
7,2022,AIRE,STATO CIVILE,5,6,11
7,2022,AIRE,STATO FAMIGLIA,182,186,368
7,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,1,2
7,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,1,1,2
7,2022,AIRE,STATO LIBERO,1,0,1
7,2022,AIRE,UNIONE CIVILE ,2,0,2
7,2022,Residenti,CITTADINANZA,1550,1187,2737
7,2022,Residenti,CONTESTUALE,31980,44426,76406
7,2022,Residenti,CONTRATTO CONVIVENZA,15,16,31
7,2022,Residenti,ESISTENZA IN VITA,1043,1299,2342
7,2022,Residenti,MATRIMONIO,8067,9854,17921
7,2022,Residenti,NASCITA,8589,9660,18249
7,2022,Residenti,RESIDENZA,32542,40567,73109
7,2022,Residenti,RESIDENZA IN CONVIVENZA,40,29,69
7,2022,Residenti,STATO CIVILE,7902,8463,16365
7,2022,Residenti,STATO FAMIGLIA,27212,36961,64173
7,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,5205,6555,11760
7,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,4963,5553,10516
7,2022,Residenti,STATO LIBERO,4874,4115,8989
7,2022,Residenti,UNIONE CIVILE ,52,50,102
8,2022,AIRE,CITTADINANZA,104,69,173
8,2022,AIRE,CONTESTUALE,330,269,599
8,2022,AIRE,ESISTENZA IN VITA,2,0,2
8,2022,AIRE,MATRIMONIO,87,87,174
8,2022,AIRE,NASCITA,338,270,608
8,2022,AIRE,RESIDENZA,315,363,678
8,2022,AIRE,STATO CIVILE,5,1,6
8,2022,AIRE,STATO FAMIGLIA,175,179,354
8,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,7,4,11
8,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,1,1,2
8,2022,AIRE,STATO LIBERO,2,0,2
8,2022,AIRE,UNIONE CIVILE ,0,3,3
8,2022,Residenti,CITTADINANZA,1380,1022,2402
8,2022,Residenti,CONTESTUALE,24081,35076,59157
8,2022,Residenti,CONTRATTO CONVIVENZA,13,11,24
8,2022,Residenti,ESISTENZA IN VITA,798,962,1760
8,2022,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
8,2022,Residenti,MATRIMONIO,5386,5994,11380
8,2022,Residenti,NASCITA,7905,8471,16376
8,2022,Residenti,RESIDENZA,27568,33868,61436
8,2022,Residenti,RESIDENZA IN CONVIVENZA,25,40,65
8,2022,Residenti,STATO CIVILE,4633,5114,9747
8,2022,Residenti,STATO FAMIGLIA,21728,29604,51332
8,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,4241,5398,9639
8,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,3426,4090,7516
8,2022,Residenti,STATO LIBERO,2327,1881,4208
8,2022,Residenti,UNIONE CIVILE ,32,35,67
9,2022,AIRE,CITTADINANZA,126,62,188
9,2022,AIRE,CONTESTUALE,326,286,612
9,2022,AIRE,ESISTENZA IN VITA,3,4,7
9,2022,AIRE,MATRIMONIO,118,122,240
9,2022,AIRE,NASCITA,296,275,571
9,2022,AIRE,RESIDENZA,296,401,697
9,2022,AIRE,STATO CIVILE,7,5,12
9,2022,AIRE,STATO FAMIGLIA,187,195,382
9,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,6,3,9
9,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,1,0,1
9,2022,AIRE,STATO LIBERO,3,3,6
9,2022,Residenti,CITTADINANZA,2249,1875,4124
9,2022,Residenti,CONTESTUALE,42826,85823,128649
9,2022,Residenti,CONTRATTO CONVIVENZA,11,21,32
9,2022,Residenti,ESISTENZA IN VITA,1358,1396,2754
9,2022,Residenti,MATRIMONIO,9559,12016,21575
9,2022,Residenti,NASCITA,11000,14300,25300
9,2022,Residenti,RESIDENZA,40592,53416,94008
9,2022,Residenti,RESIDENZA IN CONVIVENZA,53,59,112
9,2022,Residenti,STATO CIVILE,9355,10138,19493
9,2022,Residenti,STATO FAMIGLIA,35147,55482,90629
9,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,6477,8537,15014
9,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,5688,6982,12670
9,2022,Residenti,STATO LIBERO,5631,4875,10506
9,2022,Residenti,UNIONE CIVILE ,46,62,108
10,2022,AIRE,CITTADINANZA,120,73,193
10,2022,AIRE,CONTESTUALE,333,311,644
10,2022,AIRE,ESISTENZA IN VITA,1,0,1
10,2022,AIRE,MATRIMONIO,111,112,223
10,2022,AIRE,NASCITA,334,266,600
10,2022,AIRE,RESIDENZA,350,383,733
10,2022,AIRE,STATO CIVILE,12,6,18
10,2022,AIRE,STATO FAMIGLIA,197,206,403
10,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,7,5,12
10,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,5,2,7
10,2022,AIRE,STATO LIBERO,6,4,10
10,2022,Residenti,CITTADINANZA,2087,1745,3832
10,2022,Residenti,CONTESTUALE,42101,68091,110192
10,2022,Residenti,CONTRATTO CONVIVENZA,14,17,31
10,2022,Residenti,ESISTENZA IN VITA,1289,1427,2716
10,2022,Residenti,GODIMENTO DEI DIRITTI POLITICI,0,1,1
10,2022,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
10,2022,Residenti,MATRIMONIO,9493,11653,21146
10,2022,Residenti,NASCITA,10289,12900,23189
10,2022,Residenti,RESIDENZA,40339,52420,92759
10,2022,Residenti,RESIDENZA IN CONVIVENZA,50,50,100
10,2022,Residenti,STATO CIVILE,9048,9892,18940
10,2022,Residenti,STATO FAMIGLIA,35764,50408,86172
10,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,6604,8439,15043
10,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,6135,7372,13507
10,2022,Residenti,STATO LIBERO,5074,4548,9622
10,2022,Residenti,UNIONE CIVILE ,54,48,102
11,2022,AIRE,CITTADINANZA,145,66,211
11,2022,AIRE,CONTESTUALE,377,331,708
11,2022,AIRE,ESISTENZA IN VITA,2,1,3
11,2022,AIRE,MATRIMONIO,117,123,240
11,2022,AIRE,NASCITA,350,269,619
11,2022,AIRE,RESIDENZA,344,344,688
11,2022,AIRE,STATO CIVILE,7,1,8
11,2022,AIRE,STATO FAMIGLIA,204,196,400
11,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,3,2,5
11,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,4,5,9
11,2022,AIRE,STATO LIBERO,1,2,3
11,2022,AIRE,UNIONE CIVILE ,0,1,1
11,2022,Residenti,CITTADINANZA,2259,1692,3951
11,2022,Residenti,CONTESTUALE,40153,50155,90308
11,2022,Residenti,CONTRATTO CONVIVENZA,17,8,25
11,2022,Residenti,ESISTENZA IN VITA,1409,1599,3008
11,2022,Residenti,GODIMENTO DEI DIRITTI POLITICI,0,3,3
11,2022,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
11,2022,Residenti,MATRIMONIO,8825,11591,20416
11,2022,Residenti,NASCITA,10372,11898,22270
11,2022,Residenti,RESIDENZA,39652,48707,88359
11,2022,Residenti,RESIDENZA IN CONVIVENZA,50,48,98
11,2022,Residenti,STATO CIVILE,9670,10224,19894
11,2022,Residenti,STATO FAMIGLIA,33607,45339,78946
11,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,6874,8578,15452
11,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,5979,6980,12959
11,2022,Residenti,STATO LIBERO,5498,4985,10483
11,2022,Residenti,STORICO CITTADINANZA,0,1,1
11,2022,Residenti,UNIONE CIVILE ,62,37,99
12,2022,AIRE,CITTADINANZA,167,59,226
12,2022,AIRE,CONTESTUALE,427,302,729
12,2022,AIRE,ESISTENZA IN VITA,1,1,2
12,2022,AIRE,MATRIMONIO,109,112,221
12,2022,AIRE,NASCITA,318,242,560
12,2022,AIRE,RESIDENZA,437,362,799
12,2022,AIRE,STATO CIVILE,5,5,10
12,2022,AIRE,STATO FAMIGLIA,241,187,428
12,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,4,3,7
12,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,2,1,3
12,2022,AIRE,STATO LIBERO,2,1,3
12,2022,AIRE,UNIONE CIVILE ,1,0,1
12,2022,Residenti,CITTADINANZA,2676,1381,4057
12,2022,Residenti,CONTESTUALE,34632,34590,69222
12,2022,Residenti,CONTRATTO CONVIVENZA,18,9,27
12,2022,Residenti,ESISTENZA IN VITA,1954,1534,3488
12,2022,Residenti,MATRIMONIO,7293,8386,15679
12,2022,Residenti,NASCITA,9745,9085,18830
12,2022,Residenti,RESIDENZA,35105,40038,75143
12,2022,Residenti,RESIDENZA IN CONVIVENZA,44,52,96
12,2022,Residenti,STATO CIVILE,8350,7918,16268
12,2022,Residenti,STATO FAMIGLIA,29644,35089,64733
12,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,6625,6765,13390
12,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,5828,5355,11183
12,2022,Residenti,STATO LIBERO,4850,3378,8228
12,2022,Residenti,STORICO CITTADINANZA,0,1,1
12,2022,Residenti,STORICO RESIDENZA,0,1,1
12,2022,Residenti,UNIONE CIVILE ,41,35,76
1,2023,AIRE,CITTADINANZA,12,187,199
1,2023,AIRE,CONTESTUALE,38,808,846
1,2023,AIRE,ESISTENZA IN VITA,0,3,3
1,2023,AIRE,MATRIMONIO,14,218,232
1,2023,AIRE,NASCITA,27,561,588
1,2023,AIRE,RESIDENZA,34,884,918
1,2023,AIRE,STATO CIVILE,0,16,16
1,2023,AIRE,STATO FAMIGLIA,21,414,435
1,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,9,9
1,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,5,5
1,2023,AIRE,STATO LIBERO,0,8,8
1,2023,AIRE,UNIONE CIVILE ,0,2,2
1,2023,Residenti,CITTADINANZA,137,3170,3307
1,2023,Residenti,CONTESTUALE,2289,90044,92333
1,2023,Residenti,CONTRATTO CONVIVENZA,0,26,26
1,2023,Residenti,ESISTENZA IN VITA,104,2997,3101
1,2023,Residenti,MATRIMONIO,408,17702,18110
1,2023,Residenti,NASCITA,713,22007,22720
1,2023,Residenti,RESIDENZA,2469,93772,96241
1,2023,Residenti,RESIDENZA IN CONVIVENZA,4,116,120
1,2023,Residenti,STATO CIVILE,441,17615,18056
1,2023,Residenti,STATO FAMIGLIA,3225,117357,120582
1,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,463,18708,19171
1,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,454,15310,15764
1,2023,Residenti,STATO LIBERO,213,7721,7934
1,2023,Residenti,STORICO CITTADINANZA,0,1,1
1,2023,Residenti,UNIONE CIVILE ,2,76,78
2,2023,AIRE,CITTADINANZA,0,178,178
2,2023,AIRE,CONTESTUALE,0,712,712
2,2023,AIRE,ESISTENZA IN VITA,0,2,2
2,2023,AIRE,MATRIMONIO,0,224,224
2,2023,AIRE,NASCITA,0,580,580
2,2023,AIRE,RESIDENZA,0,740,740
2,2023,AIRE,STATO CIVILE,0,15,15
2,2023,AIRE,STATO FAMIGLIA,0,403,403
2,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,6,6
2,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,5,5
2,2023,AIRE,STATO LIBERO,0,8,8
2,2023,AIRE,UNIONE CIVILE ,0,6,6
2,2023,Residenti,CITTADINANZA,0,2965,2965
2,2023,Residenti,CONTESTUALE,0,86187,86187
2,2023,Residenti,CONTRATTO CONVIVENZA,0,18,18
2,2023,Residenti,ESISTENZA IN VITA,0,2286,2286
2,2023,Residenti,MATRIMONIO,0,18140,18140
2,2023,Residenti,NASCITA,0,19859,19859
2,2023,Residenti,RESIDENZA,0,87862,87862
2,2023,Residenti,RESIDENZA IN CONVIVENZA,0,106,106
2,2023,Residenti,STATO CIVILE,0,17800,17800
2,2023,Residenti,STATO FAMIGLIA,0,88336,88336
2,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,14601,14601
2,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,12989,12989
2,2023,Residenti,STATO LIBERO,0,8330,8330
2,2023,Residenti,STORICO RESIDENZA,0,1,1
2,2023,Residenti,UNIONE CIVILE ,0,79,79
3,2023,AIRE,CITTADINANZA,0,180,180
3,2023,AIRE,CONTESTUALE,0,738,738
3,2023,AIRE,ESISTENZA IN VITA,0,3,3
3,2023,AIRE,MATRIMONIO,0,283,283
3,2023,AIRE,NASCITA,0,542,542
3,2023,AIRE,RESIDENZA,0,873,873
3,2023,AIRE,STATO CIVILE,0,14,14
3,2023,AIRE,STATO FAMIGLIA,0,380,380
3,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,10,10
3,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,5,5
3,2023,AIRE,STATO LIBERO,0,3,3
3,2023,AIRE,UNIONE CIVILE ,0,2,2
3,2023,Residenti,CITTADINANZA,0,2961,2961
3,2023,Residenti,CONTESTUALE,0,85681,85681
3,2023,Residenti,CONTRATTO CONVIVENZA,0,23,23
3,2023,Residenti,ESISTENZA IN VITA,0,2346,2346
3,2023,Residenti,MATRIMONIO,0,17002,17002
3,2023,Residenti,NASCITA,0,19909,19909
3,2023,Residenti,RESIDENZA,0,88524,88524
3,2023,Residenti,RESIDENZA IN CONVIVENZA,0,101,101
3,2023,Residenti,STATO CIVILE,0,17276,17276
3,2023,Residenti,STATO FAMIGLIA,0,77925,77925
3,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,13165,13165
3,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,11762,11762
3,2023,Residenti,STATO LIBERO,0,7662,7662
3,2023,Residenti,UNIONE CIVILE ,0,81,81
4,2023,AIRE,CITTADINANZA,0,151,151
4,2023,AIRE,CONTESTUALE,0,614,614
4,2023,AIRE,ESISTENZA IN VITA,0,2,2
4,2023,AIRE,MATRIMONIO,0,185,185
4,2023,AIRE,NASCITA,0,419,419
4,2023,AIRE,RESIDENZA,0,677,677
4,2023,AIRE,STATO CIVILE,0,7,7
4,2023,AIRE,STATO FAMIGLIA,0,322,322
4,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
4,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
4,2023,AIRE,STATO LIBERO,0,1,1
4,2023,AIRE,UNIONE CIVILE ,0,3,3
4,2023,Residenti,CITTADINANZA,0,2350,2350
4,2023,Residenti,CONTESTUALE,0,63567,63567
4,2023,Residenti,CONTRATTO CONVIVENZA,0,13,13
4,2023,Residenti,ESISTENZA IN VITA,0,1628,1628
