MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5,5
4,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,3,2,5
4,2022,AIRE,STATO LIBERO,1,4,5
4,2022,AIRE,UNIONE CIVILE ,0,2,2
4,2022,Residenti,CITTADINANZA,1640,1203,2843
4,2022,Residenti,CONTESTUALE,36734,34708,71442
4,2022,Residenti,CONTRATTO CONVIVENZA,9,4,13
4,2022,Residenti,ESISTENZA IN VITA,1049,1285,2334
4,2022,Residenti,MATRIMONIO,7534,9512,17046
4,2022,Residenti,NASCITA,9155,9970,19125
4,2022,Residenti,RESIDENZA,32028,39882,71910
4,2022,Residenti,RESIDENZA IN CONVIVENZA,47,45,92
4,2022,Residenti,STATO CIVILE,7777,8348,16125
4,2022,Residenti,STATO FAMIGLIA,27773,34658,62431
4,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,5302,6369,11671
4,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,5328,5969,11297
4,2022,Residenti,STATO LIBERO,5488,4268,9756
4,2022,Residenti,UNIONE CIVILE ,51,36,87
5,2022,AIRE,CITTADINANZA,112,86,198
5,2022,AIRE,CONTESTUALE,394,318,712
5,2022,AIRE,MATRIMONIO,115,138,253
5,2022,AIRE,NASCITA,329,241,570
5,2022,AIRE,RESIDENZA,358,416,774
5,2022,AIRE,STATO CIVILE,8,8,16
5,2022,AIRE,STATO FAMIGLIA,187,189,376
5,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,5,6
5,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,3,1,4
5,2022,AIRE,STATO LIBERO,4,2,6
5,2022,AIRE,UNIONE CIVILE ,0,1,1
5,2022,Residenti,CITTADINANZA,1764,1366,3130
5,2022,Residenti,CONTESTUALE,40269,38752,79021
5,2022,Residenti,CONTRATTO CONVIVENZA,19,7,26
5,2022,Residenti,ESISTENZA IN VITA,1171,1377,2548
5,2022,Residenti,MATRIMONIO,8369,11035,19404
5,2022,Residenti,NASCITA,9857,11377,21234
5,2022,Residenti,RESIDENZA,38591,46640,85231
5,2022,Residenti,RESIDENZA IN CONVIVENZA,43,51,94
5,2022,Residenti,STATO CIVILE,9317,9929,19246
5,2022,Residenti,STATO FAMIGLIA,33240,41422,74662
5,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,5995,7387,13382
5,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,6016,6935,12951
5,2022,Residenti,STATO LIBERO,6295,4986,11281
5,2022,Residenti,UNIONE CIVILE ,38,33,71
6,2022,AIRE,CITTADINANZA,123,82,205
6,2022,AIRE,CONTESTUALE,320,257,577
6,2022,AIRE,MATRIMONIO,85,98,183
6,2022,AIRE,NASCITA,283,226,509
6,2022,AIRE,RESIDENZA,291,379,670
6,2022,AIRE,STATO CIVILE,6,6,12
6,2022,AIRE,STATO FAMIGLIA,175,208,383
6,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,2,5,7
6,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,2,1,3
6,2022,AIRE,STATO LIBERO,4,2,6
6,2022,AIRE,UNIONE CIVILE ,1,0,1
6,2022,Residenti,CITTADINANZA,1798,1386,3184
6,2022,Residenti,CONTESTUALE,36956,37007,73963
6,2022,Residenti,CONTRATTO CONVIVENZA,17,6,23
6,2022,Residenti,ESISTENZA IN VITA,1081,1377,2458
6,2022,Residenti,MATRIMONIO,8431,10565,18996
6,2022,Residenti,NASCITA,9160,10054,19214
6,2022,Residenti,RESIDENZA,35234,43604,78838
6,2022,Residenti,RESIDENZA IN CONVIVENZA,39,44,83
6,2022,Residenti,STATO CIVILE,8922,9555,18477
6,2022,Residenti,STATO FAMIGLIA,30423,38055,68478
6,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,5604,6723,12327
6,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,5330,6399,11729
6,2022,Residenti,STATO LIBERO,5698,4746,10444
6,2022,Residenti,UNIONE CIVILE ,41,40,81
7,2022,AIRE,CITTADINANZA,94,76,170
7,2022,AIRE,CONTESTUALE,300,256,556
7,2022,AIRE,ESISTENZA IN VITA,2,0,2
7,2022,AIRE,MATRIMONIO,109,121,230
7,2022,AIRE,NASCITA,264,222,486
7,2022,AIRE,RESIDENZA,318,363,681
7,2022,AIRE,STATO CIVILE,5,6,11
7,2022,AIRE,STATO FAMIGLIA,182,186,368
7,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,1,2
7,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,1,1,2
7,2022,AIRE,STATO LIBERO,1,0,1
7,2022,AIRE,UNIONE CIVILE ,2,0,2
7,2022,Residenti,CITTADINANZA,1550,1187,2737
7,2022,Residenti,CONTESTUALE,31980,44425,76405
7,2022,Residenti,CONTRATTO CONVIVENZA,15,16,31
7,2022,Residenti,ESISTENZA IN VITA,1043,1299,2342
7,2022,Residenti,MATRIMONIO,8067,9854,17921
7,2022,Residenti,NASCITA,8589,9660,18249
7,2022,Residenti,RESIDENZA,32541,40566,73107
7,2022,Residenti,RESIDENZA IN CONVIVENZA,40,29,69
7,2022,Residenti,STATO CIVILE,7902,8463,16365
7,2022,Residenti,STATO FAMIGLIA,27212,36960,64172
7,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,5205,6554,11759
7,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,4963,5553,10516
7,2022,Residenti,STATO LIBERO,4874,4115,8989
7,2022,Residenti,UNIONE CIVILE ,52,50,102
8,2022,AIRE,CITTADINANZA,104,69,173
8,2022,AIRE,CONTESTUALE,331,269,600
8,2022,AIRE,ESISTENZA IN VITA,2,0,2
8,2022,AIRE,MATRIMONIO,87,87,174
8,2022,AIRE,NASCITA,338,270,608
8,2022,AIRE,RESIDENZA,315,363,678
8,2022,AIRE,STATO CIVILE,5,1,6
8,2022,AIRE,STATO FAMIGLIA,175,179,354
8,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,7,4,11
8,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,1,1,2
8,2022,AIRE,STATO LIBERO,2,0,2
8,2022,AIRE,UNIONE CIVILE ,0,3,3
8,2022,Residenti,CITTADINANZA,1380,1022,2402
8,2022,Residenti,CONTESTUALE,24081,35077,59158
8,2022,Residenti,CONTRATTO CONVIVENZA,13,11,24
8,2022,Residenti,ESISTENZA IN VITA,798,962,1760
8,2022,Residenti,MATRIMONIO,5386,5994,11380
8,2022,Residenti,NASCITA,7905,8471,16376
8,2022,Residenti,RESIDENZA,27569,33870,61439
8,2022,Residenti,RESIDENZA IN CONVIVENZA,25,40,65
8,2022,Residenti,STATO CIVILE,4633,5114,9747
8,2022,Residenti,STATO FAMIGLIA,21728,29604,51332
8,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,4241,5398,9639
8,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,3426,4091,7517
8,2022,Residenti,STATO LIBERO,2327,1881,4208
8,2022,Residenti,UNIONE CIVILE ,32,35,67
9,2022,AIRE,CITTADINANZA,126,62,188
9,2022,AIRE,CONTESTUALE,327,287,614
9,2022,AIRE,ESISTENZA IN VITA,3,4,7
9,2022,AIRE,MATRIMONIO,118,122,240
9,2022,AIRE,NASCITA,296,275,571
9,2022,AIRE,RESIDENZA,296,401,697
9,2022,AIRE,STATO CIVILE,7,5,12
9,2022,AIRE,STATO FAMIGLIA,187,195,382
9,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,6,3,9
9,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,1,0,1
9,2022,AIRE,STATO LIBERO,3,3,6
9,2022,Residenti,CITTADINANZA,2250,1875,4125
9,2022,Residenti,CONTESTUALE,42825,85825,128650
9,2022,Residenti,CONTRATTO CONVIVENZA,11,21,32
9,2022,Residenti,ESISTENZA IN VITA,1358,1396,2754
9,2022,Residenti,MATRIMONIO,9559,12016,21575
9,2022,Residenti,NASCITA,11000,14300,25300
9,2022,Residenti,RESIDENZA,40593,53416,94009
9,2022,Residenti,RESIDENZA IN CONVIVENZA,53,59,112
9,2022,Residenti,STATO CIVILE,9355,10140,19495
9,2022,Residenti,STATO FAMIGLIA,35148,55482,90630
9,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,6477,8537,15014
9,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,5688,6982,12670
9,2022,Residenti,STATO LIBERO,5631,4876,10507
9,2022,Residenti,UNIONE CIVILE ,46,62,108
10,2022,AIRE,CITTADINANZA,121,73,194
10,2022,AIRE,CONTESTUALE,334,311,645
10,2022,AIRE,ESISTENZA IN VITA,1,0,1
10,2022,AIRE,MATRIMONIO,111,112,223
10,2022,AIRE,NASCITA,334,267,601
10,2022,AIRE,RESIDENZA,350,384,734
10,2022,AIRE,STATO CIVILE,12,6,18
10,2022,AIRE,STATO FAMIGLIA,197,206,403
10,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,7,5,12
10,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,5,2,7
10,2022,AIRE,STATO LIBERO,6,4,10
10,2022,Residenti,CITTADINANZA,2086,1745,3831
10,2022,Residenti,CONTESTUALE,42103,68091,110194
10,2022,Residenti,CONTRATTO CONVIVENZA,14,17,31
10,2022,Residenti,ESISTENZA IN VITA,1289,1427,2716
10,2022,Residenti,MATRIMONIO,9494,11653,21147
10,2022,Residenti,NASCITA,10289,12899,23188
10,2022,Residenti,RESIDENZA,40339,52423,92762
10,2022,Residenti,RESIDENZA IN CONVIVENZA,50,50,100
10,2022,Residenti,STATO CIVILE,9049,9893,18942
10,2022,Residenti,STATO FAMIGLIA,35765,50409,86174
10,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,6604,8436,15040
10,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,6135,7373,13508
10,2022,Residenti,STATO LIBERO,5074,4548,9622
10,2022,Residenti,UNIONE CIVILE ,54,48,102
11,2022,AIRE,CITTADINANZA,145,66,211
11,2022,AIRE,CONTESTUALE,379,333,712
11,2022,AIRE,ESISTENZA IN VITA,2,1,3
11,2022,AIRE,MATRIMONIO,117,123,240
11,2022,AIRE,NASCITA,350,269,619
11,2022,AIRE,RESIDENZA,344,344,688
11,2022,AIRE,STATO CIVILE,8,1,9
11,2022,AIRE,STATO FAMIGLIA,204,196,400
11,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,3,2,5
11,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,4,5,9
11,2022,AIRE,STATO LIBERO,1,2,3
11,2022,AIRE,UNIONE CIVILE ,0,1,1
11,2022,Residenti,CITTADINANZA,2259,1692,3951
11,2022,Residenti,CONTESTUALE,40152,50158,90310
11,2022,Residenti,CONTRATTO CONVIVENZA,17,8,25
11,2022,Residenti,ESISTENZA IN VITA,1409,1599,3008
11,2022,Residenti,MATRIMONIO,8825,11591,20416
11,2022,Residenti,NASCITA,10372,11898,22270
11,2022,Residenti,RESIDENZA,39652,48708,88360
11,2022,Residenti,RESIDENZA IN CONVIVENZA,50,48,98
11,2022,Residenti,STATO CIVILE,9669,10225,19894
11,2022,Residenti,STATO FAMIGLIA,33608,45339,78947
11,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,6874,8577,15451
11,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,5979,6981,12960
11,2022,Residenti,STATO LIBERO,5498,4985,10483
11,2022,Residenti,UNIONE CIVILE ,62,37,99
12,2022,AIRE,CITTADINANZA,168,59,227
12,2022,AIRE,CONTESTUALE,428,302,730
12,2022,AIRE,ESISTENZA IN VITA,1,1,2
12,2022,AIRE,MATRIMONIO,109,112,221
12,2022,AIRE,NASCITA,319,243,562
12,2022,AIRE,RESIDENZA,438,362,800
12,2022,AIRE,STATO CIVILE,7,5,12
12,2022,AIRE,STATO FAMIGLIA,241,187,428
12,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,4,3,7
12,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,2,1,3
12,2022,AIRE,STATO LIBERO,2,1,3
12,2022,AIRE,UNIONE CIVILE ,1,0,1
12,2022,Residenti,CITTADINANZA,2676,1381,4057
12,2022,Residenti,CONTESTUALE,34632,34590,69222
12,2022,Residenti,CONTRATTO CONVIVENZA,18,9,27
12,2022,Residenti,ESISTENZA IN VITA,1954,1534,3488
12,2022,Residenti,MATRIMONIO,7293,8386,15679
12,2022,Residenti,NASCITA,9744,9084,18828
12,2022,Residenti,RESIDENZA,35110,40039,75149
12,2022,Residenti,RESIDENZA IN CONVIVENZA,44,52,96
12,2022,Residenti,STATO CIVILE,8348,7919,16267
12,2022,Residenti,STATO FAMIGLIA,29646,35091,64737
12,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,6625,6765,13390
12,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,5828,5355,11183
12,2022,Residenti,STATO LIBERO,4850,3378,8228
12,2022,Residenti,UNIONE CIVILE ,41,35,76
1,2023,AIRE,CITTADINANZA,12,187,199
1,2023,AIRE,CONTESTUALE,38,812,850
1,2023,AIRE,ESISTENZA IN VITA,0,3,3
1,2023,AIRE,MATRIMONIO,14,218,232
1,2023,AIRE,NASCITA,27,565,592
1,2023,AIRE,RESIDENZA,34,884,918
1,2023,AIRE,STATO CIVILE,0,17,17
1,2023,AIRE,STATO FAMIGLIA,21,414,435
1,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,9,9
1,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,6,6
1,2023,AIRE,STATO LIBERO,0,8,8
1,2023,AIRE,UNIONE CIVILE ,0,2,2
1,2023,Residenti,CITTADINANZA,137,3170,3307
1,2023,Residenti,CONTESTUALE,2289,90047,92336
1,2023,Residenti,CONTRATTO CONVIVENZA,0,26,26
1,2023,Residenti,ESISTENZA IN VITA,104,2997,3101
1,2023,Residenti,MATRIMONIO,408,17702,18110
1,2023,Residenti,NASCITA,713,22003,22716
1,2023,Residenti,RESIDENZA,2469,93774,96243
1,2023,Residenti,RESIDENZA IN CONVIVENZA,4,116,120
1,2023,Residenti,STATO CIVILE,441,17614,18055
1,2023,Residenti,STATO FAMIGLIA,3225,117361,120586
1,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,463,18709,19172
1,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,454,15309,15763
1,2023,Residenti,STATO LIBERO,213,7721,7934
1,2023,Residenti,UNIONE CIVILE ,2,76,78
2,2023,AIRE,CITTADINANZA,0,179,179
2,2023,AIRE,CONTESTUALE,0,713,713
2,2023,AIRE,ESISTENZA IN VITA,0,2,2
2,2023,AIRE,MATRIMONIO,0,225,225
2,2023,AIRE,NASCITA,0,582,582
2,2023,AIRE,RESIDENZA,0,741,741
2,2023,AIRE,STATO CIVILE,0,15,15
2,2023,AIRE,STATO FAMIGLIA,0,403,403
2,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,6,6
2,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,6,6
2,2023,AIRE,STATO LIBERO,0,8,8
2,2023,AIRE,UNIONE CIVILE ,0,6,6
2,2023,Residenti,CITTADINANZA,0,2964,2964
2,2023,Residenti,CONTESTUALE,0,86186,86186
2,2023,Residenti,CONTRATTO CONVIVENZA,0,18,18
2,2023,Residenti,ESISTENZA IN VITA,0,2286,2286
2,2023,Residenti,MATRIMONIO,0,18139,18139
2,2023,Residenti,NASCITA,0,19857,19857
2,2023,Residenti,RESIDENZA,0,87864,87864
2,2023,Residenti,RESIDENZA IN CONVIVENZA,0,106,106
2,2023,Residenti,STATO CIVILE,0,17801,17801
2,2023,Residenti,STATO FAMIGLIA,0,88340,88340
2,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,14601,14601
2,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,12988,12988
2,2023,Residenti,STATO LIBERO,0,8330,8330
2,2023,Residenti,UNIONE CIVILE ,0,79,79
3,2023,AIRE,CITTADINANZA,0,182,182
3,2023,AIRE,CONTESTUALE,0,739,739
3,2023,AIRE,ESISTENZA IN VITA,0,5,5
3,2023,AIRE,MATRIMONIO,0,283,283
3,2023,AIRE,NASCITA,0,545,545
3,2023,AIRE,RESIDENZA,0,876,876
3,2023,AIRE,STATO CIVILE,0,14,14
3,2023,AIRE,STATO FAMIGLIA,0,382,382
3,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,10,10
3,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,5,5
3,2023,AIRE,STATO LIBERO,0,5,5
3,2023,AIRE,UNIONE CIVILE ,0,2,2
3,2023,Residenti,CITTADINANZA,0,2960,2960
3,2023,Residenti,CONTESTUALE,0,85686,85686
3,2023,Residenti,CONTRATTO CONVIVENZA,0,23,23
3,2023,Residenti,ESISTENZA IN VITA,0,2344,2344
3,2023,Residenti,MATRIMONIO,0,17002,17002
3,2023,Residenti,NASCITA,0,19907,19907
3,2023,Residenti,RESIDENZA,0,88522,88522
3,2023,Residenti,RESIDENZA IN CONVIVENZA,0,101,101
3,2023,Residenti,STATO CIVILE,0,17276,17276
3,2023,Residenti,STATO FAMIGLIA,0,77922,77922
3,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,13166,13166
3,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,11762,11762
3,2023,Residenti,STATO LIBERO,0,7660,7660
3,2023,Residenti,UNIONE CIVILE ,0,81,81
4,2023,AIRE,CITTADINANZA,0,152,152
4,2023,AIRE,CONTESTUALE,0,617,617
4,2023,AIRE,ESISTENZA IN VITA,0,4,4
4,2023,AIRE,MATRIMONIO,0,186,186
4,2023,AIRE,NASCITA,0,422,422
4,2023,AIRE,RESIDENZA,0,684,684
4,2023,AIRE,STATO CIVILE,0,8,8
4,2023,AIRE,STATO FAMIGLIA,0,324,324
4,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,3,3
4,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
4,2023,AIRE,STATO LIBERO,0,5,5
4,2023,AIRE,UNIONE CIVILE ,0,3,3
4,2023,Residenti,CITTADINANZA,0,2349,2349
4,2023,Residenti,CONTESTUALE,0,63561,63561
4,2023,Residenti,CONTRATTO CONVIVENZA,0,13,13
4,2023,Residenti,ESISTENZA IN VITA,0,1625,1625
4,2023,Residenti,MATRIMONIO,0,11897,11897
4,2023,Residenti,NASCITA,0,14566,14566
4,2023,Residenti,RESIDENZA,0,69020,69020
4,2023,Residenti,RESIDENZA IN CONVIVENZA,0,88,88
4,2023,Residenti,STATO CIVILE,0,12480,12480
4,2023,Residenti,STATO FAMIGLIA,0,54466,54466
4,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,9421,9421
4,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,8582,8582
4,2023,Residenti,STATO LIBERO,0,5506,5506
4,2023,Residenti,UNIONE CIVILE ,0,63,63
5,2023,AIRE,CITTADINANZA,0,138,138
5,2023,AIRE,CONTESTUALE,0,600,600
5,2023,AIRE,ESISTENZA IN VITA,0,2,2
5,2023,AIRE,MATRIMONIO,0,227,227
5,2023,AIRE,NASCITA,0,423,423
