MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,6,6
4,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,3,2,5
4,2022,AIRE,STATO LIBERO,1,4,5
4,2022,AIRE,UNIONE CIVILE ,0,2,2
4,2022,Residenti,CITTADINANZA,1641,1203,2844
4,2022,Residenti,CONTESTUALE,36742,34717,71459
4,2022,Residenti,CONTRATTO CONVIVENZA,9,4,13
4,2022,Residenti,ESISTENZA IN VITA,1051,1285,2336
4,2022,Residenti,MATRIMONIO,7535,9512,17047
4,2022,Residenti,NASCITA,9156,9971,19127
4,2022,Residenti,RESIDENZA,32052,39916,71968
4,2022,Residenti,RESIDENZA IN CONVIVENZA,47,45,92
4,2022,Residenti,STATO CIVILE,7781,8349,16130
4,2022,Residenti,STATO FAMIGLIA,27785,34673,62458
4,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,5303,6369,11672
4,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,5328,5971,11299
4,2022,Residenti,STATO LIBERO,5490,4268,9758
4,2022,Residenti,UNIONE CIVILE ,51,36,87
5,2022,AIRE,CITTADINANZA,112,86,198
5,2022,AIRE,CONTESTUALE,396,321,717
5,2022,AIRE,MATRIMONIO,116,138,254
5,2022,AIRE,NASCITA,329,244,573
5,2022,AIRE,RESIDENZA,358,416,774
5,2022,AIRE,STATO CIVILE,8,10,18
5,2022,AIRE,STATO FAMIGLIA,188,189,377
5,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,5,6
5,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,3,2,5
5,2022,AIRE,STATO LIBERO,4,3,7
5,2022,AIRE,UNIONE CIVILE ,0,1,1
5,2022,Residenti,CITTADINANZA,1764,1366,3130
5,2022,Residenti,CONTESTUALE,40276,38765,79041
5,2022,Residenti,CONTRATTO CONVIVENZA,19,7,26
5,2022,Residenti,ESISTENZA IN VITA,1171,1377,2548
5,2022,Residenti,MATRIMONIO,8364,11037,19401
5,2022,Residenti,NASCITA,9861,11378,21239
5,2022,Residenti,RESIDENZA,38607,46675,85282
5,2022,Residenti,RESIDENZA IN CONVIVENZA,43,51,94
5,2022,Residenti,STATO CIVILE,9319,9929,19248
5,2022,Residenti,STATO FAMIGLIA,33254,41447,74701
5,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,5996,7389,13385
5,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,6023,6937,12960
5,2022,Residenti,STATO LIBERO,6297,4989,11286
5,2022,Residenti,UNIONE CIVILE ,38,33,71
6,2022,AIRE,CITTADINANZA,123,82,205
6,2022,AIRE,CONTESTUALE,320,257,577
6,2022,AIRE,MATRIMONIO,85,101,186
6,2022,AIRE,NASCITA,284,226,510
6,2022,AIRE,RESIDENZA,291,380,671
6,2022,AIRE,STATO CIVILE,6,6,12
6,2022,AIRE,STATO FAMIGLIA,175,209,384
6,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,2,5,7
6,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,2,1,3
6,2022,AIRE,STATO LIBERO,4,2,6
6,2022,AIRE,UNIONE CIVILE ,1,0,1
6,2022,Residenti,CITTADINANZA,1799,1390,3189
6,2022,Residenti,CONTESTUALE,36976,37024,74000
6,2022,Residenti,CONTRATTO CONVIVENZA,17,6,23
6,2022,Residenti,ESISTENZA IN VITA,1081,1377,2458
6,2022,Residenti,MATRIMONIO,8432,10563,18995
6,2022,Residenti,NASCITA,9161,10056,19217
6,2022,Residenti,RESIDENZA,35257,43638,78895
6,2022,Residenti,RESIDENZA IN CONVIVENZA,39,44,83
6,2022,Residenti,STATO CIVILE,8924,9558,18482
6,2022,Residenti,STATO FAMIGLIA,30458,38072,68530
6,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,5608,6725,12333
6,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,5334,6399,11733
6,2022,Residenti,STATO LIBERO,5698,4747,10445
6,2022,Residenti,UNIONE CIVILE ,41,40,81
7,2022,AIRE,CITTADINANZA,94,76,170
7,2022,AIRE,CONTESTUALE,300,260,560
7,2022,AIRE,ESISTENZA IN VITA,2,0,2
7,2022,AIRE,MATRIMONIO,109,121,230
7,2022,AIRE,NASCITA,264,223,487
7,2022,AIRE,RESIDENZA,320,366,686
7,2022,AIRE,STATO CIVILE,6,6,12
7,2022,AIRE,STATO FAMIGLIA,182,188,370
7,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,1,2
7,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,1,2,3
7,2022,AIRE,STATO LIBERO,1,0,1
7,2022,AIRE,UNIONE CIVILE ,2,0,2
7,2022,Residenti,CITTADINANZA,1550,1187,2737
7,2022,Residenti,CONTESTUALE,32003,44437,76440
7,2022,Residenti,CONTRATTO CONVIVENZA,15,16,31
7,2022,Residenti,ESISTENZA IN VITA,1043,1299,2342
7,2022,Residenti,MATRIMONIO,8067,9857,17924
7,2022,Residenti,NASCITA,8593,9659,18252
7,2022,Residenti,RESIDENZA,32576,40595,73171
7,2022,Residenti,RESIDENZA IN CONVIVENZA,40,29,69
7,2022,Residenti,STATO CIVILE,7906,8464,16370
7,2022,Residenti,STATO FAMIGLIA,27234,36978,64212
7,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,5205,6557,11762
7,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,4966,5553,10519
7,2022,Residenti,STATO LIBERO,4875,4116,8991
7,2022,Residenti,UNIONE CIVILE ,52,50,102
8,2022,AIRE,CITTADINANZA,104,69,173
8,2022,AIRE,CONTESTUALE,331,271,602
8,2022,AIRE,ESISTENZA IN VITA,2,0,2
8,2022,AIRE,MATRIMONIO,87,87,174
8,2022,AIRE,NASCITA,338,271,609
8,2022,AIRE,RESIDENZA,315,364,679
8,2022,AIRE,STATO CIVILE,5,1,6
8,2022,AIRE,STATO FAMIGLIA,175,179,354
8,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,7,4,11
8,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,1,1,2
8,2022,AIRE,STATO LIBERO,2,0,2
8,2022,AIRE,UNIONE CIVILE ,0,3,3
8,2022,Residenti,CITTADINANZA,1382,1024,2406
8,2022,Residenti,CONTESTUALE,24096,35087,59183
8,2022,Residenti,CONTRATTO CONVIVENZA,13,11,24
8,2022,Residenti,ESISTENZA IN VITA,799,963,1762
8,2022,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
8,2022,Residenti,MATRIMONIO,5389,5998,11387
8,2022,Residenti,NASCITA,7909,8476,16385
8,2022,Residenti,RESIDENZA,27596,33917,61513
8,2022,Residenti,RESIDENZA IN CONVIVENZA,25,40,65
8,2022,Residenti,STATO CIVILE,4635,5117,9752
8,2022,Residenti,STATO FAMIGLIA,21741,29619,51360
8,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,4242,5403,9645
8,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,3427,4096,7523
8,2022,Residenti,STATO LIBERO,2327,1884,4211
8,2022,Residenti,UNIONE CIVILE ,32,35,67
9,2022,AIRE,CITTADINANZA,127,62,189
9,2022,AIRE,CONTESTUALE,330,290,620
9,2022,AIRE,ESISTENZA IN VITA,3,4,7
9,2022,AIRE,MATRIMONIO,118,123,241
9,2022,AIRE,NASCITA,301,276,577
9,2022,AIRE,RESIDENZA,297,403,700
9,2022,AIRE,STATO CIVILE,10,5,15
9,2022,AIRE,STATO FAMIGLIA,187,197,384
9,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,7,3,10
9,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,3,0,3
9,2022,AIRE,STATO LIBERO,3,4,7
9,2022,Residenti,CITTADINANZA,2250,1876,4126
9,2022,Residenti,CONTESTUALE,42836,85861,128697
9,2022,Residenti,CONTRATTO CONVIVENZA,11,21,32
9,2022,Residenti,ESISTENZA IN VITA,1358,1398,2756
9,2022,Residenti,MATRIMONIO,9560,12016,21576
9,2022,Residenti,NASCITA,11002,14304,25306
9,2022,Residenti,RESIDENZA,40636,53466,94102
9,2022,Residenti,RESIDENZA IN CONVIVENZA,53,59,112
9,2022,Residenti,STATO CIVILE,9353,10145,19498
9,2022,Residenti,STATO FAMIGLIA,35169,55504,90673
9,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,6478,8542,15020
9,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,5687,6984,12671
9,2022,Residenti,STATO LIBERO,5631,4879,10510
9,2022,Residenti,UNIONE CIVILE ,46,62,108
10,2022,AIRE,CITTADINANZA,121,73,194
10,2022,AIRE,CONTESTUALE,344,317,661
10,2022,AIRE,ESISTENZA IN VITA,1,0,1
10,2022,AIRE,MATRIMONIO,111,114,225
10,2022,AIRE,NASCITA,336,269,605
10,2022,AIRE,RESIDENZA,353,387,740
10,2022,AIRE,STATO CIVILE,13,6,19
10,2022,AIRE,STATO FAMIGLIA,197,208,405
10,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,7,5,12
10,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,5,3,8
10,2022,AIRE,STATO LIBERO,6,5,11
10,2022,Residenti,CITTADINANZA,2086,1751,3837
10,2022,Residenti,CONTESTUALE,42117,68123,110240
10,2022,Residenti,CONTRATTO CONVIVENZA,14,17,31
10,2022,Residenti,ESISTENZA IN VITA,1289,1428,2717
10,2022,Residenti,GODIMENTO DEI DIRITTI POLITICI,0,1,1
10,2022,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
10,2022,Residenti,MATRIMONIO,9494,11653,21147
10,2022,Residenti,NASCITA,10289,12910,23199
10,2022,Residenti,RESIDENZA,40360,52464,92824
10,2022,Residenti,RESIDENZA IN CONVIVENZA,50,50,100
10,2022,Residenti,STATO CIVILE,9050,9903,18953
10,2022,Residenti,STATO FAMIGLIA,35785,50436,86221
10,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,6609,8441,15050
10,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,6136,7373,13509
10,2022,Residenti,STATO LIBERO,5075,4548,9623
10,2022,Residenti,UNIONE CIVILE ,54,48,102
11,2022,AIRE,CITTADINANZA,145,66,211
11,2022,AIRE,CONTESTUALE,381,335,716
11,2022,AIRE,ESISTENZA IN VITA,2,1,3
11,2022,AIRE,MATRIMONIO,118,123,241
11,2022,AIRE,NASCITA,353,270,623
11,2022,AIRE,RESIDENZA,349,344,693
11,2022,AIRE,STATO CIVILE,9,3,12
11,2022,AIRE,STATO FAMIGLIA,204,197,401
11,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,3,2,5
11,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,4,6,10
11,2022,AIRE,STATO LIBERO,1,2,3
11,2022,AIRE,UNIONE CIVILE ,0,1,1
11,2022,Residenti,CITTADINANZA,2259,1693,3952
11,2022,Residenti,CONTESTUALE,40159,50179,90338
11,2022,Residenti,CONTRATTO CONVIVENZA,17,8,25
11,2022,Residenti,ESISTENZA IN VITA,1410,1599,3009
11,2022,Residenti,GODIMENTO DEI DIRITTI POLITICI,0,3,3
11,2022,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
11,2022,Residenti,MATRIMONIO,8825,11593,20418
11,2022,Residenti,NASCITA,10369,11897,22266
11,2022,Residenti,RESIDENZA,39660,48741,88401
11,2022,Residenti,RESIDENZA IN CONVIVENZA,50,48,98
11,2022,Residenti,STATO CIVILE,9669,10226,19895
11,2022,Residenti,STATO FAMIGLIA,33619,45357,78976
11,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,6877,8579,15456
11,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,5979,6981,12960
11,2022,Residenti,STATO LIBERO,5499,4990,10489
11,2022,Residenti,UNIONE CIVILE ,62,37,99
12,2022,AIRE,CITTADINANZA,168,59,227
12,2022,AIRE,CONTESTUALE,432,311,743
12,2022,AIRE,ESISTENZA IN VITA,1,1,2
12,2022,AIRE,MATRIMONIO,110,113,223
12,2022,AIRE,NASCITA,324,245,569
12,2022,AIRE,RESIDENZA,442,368,810
12,2022,AIRE,STATO CIVILE,8,6,14
12,2022,AIRE,STATO FAMIGLIA,241,187,428
12,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,4,3,7
12,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,2,2,4
12,2022,AIRE,STATO LIBERO,2,1,3
12,2022,AIRE,UNIONE CIVILE ,1,0,1
12,2022,Residenti,CITTADINANZA,2678,1381,4059
12,2022,Residenti,CONTESTUALE,34646,34599,69245
12,2022,Residenti,CONTRATTO CONVIVENZA,18,9,27
12,2022,Residenti,ESISTENZA IN VITA,1955,1538,3493
12,2022,Residenti,MATRIMONIO,7292,8389,15681
12,2022,Residenti,NASCITA,9745,9085,18830
12,2022,Residenti,RESIDENZA,35132,40059,75191
12,2022,Residenti,RESIDENZA IN CONVIVENZA,44,52,96
12,2022,Residenti,STATO CIVILE,8357,7921,16278
12,2022,Residenti,STATO FAMIGLIA,29666,35111,64777
12,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,6629,6773,13402
12,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,5833,5354,11187
12,2022,Residenti,STATO LIBERO,4852,3378,8230
12,2022,Residenti,UNIONE CIVILE ,42,35,77
1,2023,AIRE,CITTADINANZA,13,187,200
1,2023,AIRE,CONTESTUALE,38,823,861
1,2023,AIRE,ESISTENZA IN VITA,0,4,4
1,2023,AIRE,MATRIMONIO,14,221,235
1,2023,AIRE,NASCITA,29,572,601
1,2023,AIRE,RESIDENZA,35,898,933
1,2023,AIRE,STATO CIVILE,2,21,23
1,2023,AIRE,STATO FAMIGLIA,23,415,438
1,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,11,11
1,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,6,6
1,2023,AIRE,STATO LIBERO,1,10,11
1,2023,AIRE,UNIONE CIVILE ,0,2,2
1,2023,Residenti,CITTADINANZA,136,3170,3306
1,2023,Residenti,CONTESTUALE,2291,90095,92386
1,2023,Residenti,CONTRATTO CONVIVENZA,0,26,26
1,2023,Residenti,ESISTENZA IN VITA,105,2996,3101
1,2023,Residenti,MATRIMONIO,408,17711,18119
1,2023,Residenti,NASCITA,711,22001,22712
1,2023,Residenti,RESIDENZA,2469,93822,96291
1,2023,Residenti,RESIDENZA IN CONVIVENZA,4,116,120
1,2023,Residenti,STATO CIVILE,439,17621,18060
1,2023,Residenti,STATO FAMIGLIA,3223,117411,120634
1,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,463,18716,19179
1,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,454,15316,15770
1,2023,Residenti,STATO LIBERO,212,7722,7934
1,2023,Residenti,UNIONE CIVILE ,2,76,78
2,2023,AIRE,CITTADINANZA,0,183,183
2,2023,AIRE,CONTESTUALE,0,735,735
2,2023,AIRE,ESISTENZA IN VITA,0,2,2
2,2023,AIRE,MATRIMONIO,0,232,232
2,2023,AIRE,NASCITA,0,597,597
2,2023,AIRE,RESIDENZA,0,753,753
2,2023,AIRE,STATO CIVILE,0,21,21
2,2023,AIRE,STATO FAMIGLIA,0,410,410
2,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,11,11
2,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,11,11
2,2023,AIRE,STATO LIBERO,0,11,11
2,2023,AIRE,UNIONE CIVILE ,0,6,6
2,2023,Residenti,CITTADINANZA,0,2962,2962
2,2023,Residenti,CONTESTUALE,0,86216,86216
2,2023,Residenti,CONTRATTO CONVIVENZA,0,18,18
2,2023,Residenti,ESISTENZA IN VITA,0,2287,2287
2,2023,Residenti,MATRIMONIO,0,18138,18138
2,2023,Residenti,NASCITA,0,19860,19860
2,2023,Residenti,RESIDENZA,0,87922,87922
2,2023,Residenti,RESIDENZA IN CONVIVENZA,0,106,106
2,2023,Residenti,STATO CIVILE,0,17807,17807
2,2023,Residenti,STATO FAMIGLIA,0,88385,88385
2,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,14599,14599
2,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,12997,12997
2,2023,Residenti,STATO LIBERO,0,8333,8333
2,2023,Residenti,UNIONE CIVILE ,0,79,79
3,2023,AIRE,CITTADINANZA,0,185,185
3,2023,AIRE,CONTESTUALE,0,763,763
3,2023,AIRE,ESISTENZA IN VITA,0,6,6
3,2023,AIRE,MATRIMONIO,0,284,284
3,2023,AIRE,NASCITA,0,561,561
3,2023,AIRE,RESIDENZA,0,896,896
3,2023,AIRE,STATO CIVILE,0,21,21
3,2023,AIRE,STATO FAMIGLIA,0,391,391
3,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,14,14
3,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,8,8
3,2023,AIRE,STATO LIBERO,0,8,8
3,2023,AIRE,UNIONE CIVILE ,0,2,2
3,2023,Residenti,CITTADINANZA,0,2958,2958
3,2023,Residenti,CONTESTUALE,0,85726,85726
3,2023,Residenti,CONTRATTO CONVIVENZA,0,23,23
3,2023,Residenti,ESISTENZA IN VITA,0,2344,2344
3,2023,Residenti,MATRIMONIO,0,17006,17006
3,2023,Residenti,NASCITA,0,19904,19904
3,2023,Residenti,RESIDENZA,0,88562,88562
3,2023,Residenti,RESIDENZA IN CONVIVENZA,0,101,101
3,2023,Residenti,STATO CIVILE,0,17277,17277
3,2023,Residenti,STATO FAMIGLIA,0,77963,77963
3,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,13171,13171
3,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,11763,11763
3,2023,Residenti,STATO LIBERO,0,7661,7661
3,2023,Residenti,UNIONE CIVILE ,0,81,81
4,2023,AIRE,CITTADINANZA,0,155,155
4,2023,AIRE,CONTESTUALE,0,623,623
4,2023,AIRE,ESISTENZA IN VITA,0,4,4
4,2023,AIRE,MATRIMONIO,0,189,189
4,2023,AIRE,NASCITA,0,444,444
4,2023,AIRE,RESIDENZA,0,698,698
4,2023,AIRE,STATO CIVILE,0,15,15
4,2023,AIRE,STATO FAMIGLIA,0,326,326
4,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,4,4
4,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,4,4
4,2023,AIRE,STATO LIBERO,0,7,7
4,2023,AIRE,UNIONE CIVILE ,0,3,3
4,2023,Residenti,CITTADINANZA,0,2346,2346
4,2023,Residenti,CONTESTUALE,0,63602,63602
4,2023,Residenti,CONTRATTO CONVIVENZA,0,13,13
4,2023,Residenti,ESISTENZA IN VITA,0,1628,1628
4,2023,Residenti,MATRIMONIO,0,11893,11893
4,2023,Residenti,NASCITA,0,14547,14547
4,2023,Residenti,RESIDENZA,0,69062,69062
4,2023,Residenti,RESIDENZA IN CONVIVENZA,0,88,88
4,2023,Residenti,STATO CIVILE,0,12478,12478
4,2023,Residenti,STATO FAMIGLIA,0,54513,54513
4,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,9424,9424
4,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,8590,8590
