MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,6,6
4,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,3,2,5
4,2022,AIRE,STATO LIBERO,1,4,5
4,2022,AIRE,UNIONE CIVILE ,0,2,2
4,2022,Residenti,CITTADINANZA,1641,1204,2845
4,2022,Residenti,CONTESTUALE,36750,34729,71479
4,2022,Residenti,CONTRATTO CONVIVENZA,9,4,13
4,2022,Residenti,ESISTENZA IN VITA,1051,1285,2336
4,2022,Residenti,MATRIMONIO,7539,9512,17051
4,2022,Residenti,NASCITA,9162,9975,19137
4,2022,Residenti,RESIDENZA,32066,39928,71994
4,2022,Residenti,RESIDENZA IN CONVIVENZA,47,45,92
4,2022,Residenti,STATO CIVILE,7781,8351,16132
4,2022,Residenti,STATO FAMIGLIA,27802,34675,62477
4,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,5304,6369,11673
4,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,5329,5972,11301
4,2022,Residenti,STATO LIBERO,5492,4270,9762
4,2022,Residenti,UNIONE CIVILE ,51,36,87
5,2022,AIRE,CITTADINANZA,112,86,198
5,2022,AIRE,CONTESTUALE,395,321,716
5,2022,AIRE,MATRIMONIO,116,138,254
5,2022,AIRE,NASCITA,334,245,579
5,2022,AIRE,RESIDENZA,358,416,774
5,2022,AIRE,STATO CIVILE,8,10,18
5,2022,AIRE,STATO FAMIGLIA,188,189,377
5,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,5,6
5,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,3,2,5
5,2022,AIRE,STATO LIBERO,4,3,7
5,2022,AIRE,UNIONE CIVILE ,0,1,1
5,2022,Residenti,CITTADINANZA,1764,1367,3131
5,2022,Residenti,CONTESTUALE,40289,38772,79061
5,2022,Residenti,CONTRATTO CONVIVENZA,19,7,26
5,2022,Residenti,ESISTENZA IN VITA,1171,1377,2548
5,2022,Residenti,MATRIMONIO,8369,11039,19408
5,2022,Residenti,NASCITA,9857,11378,21235
5,2022,Residenti,RESIDENZA,38614,46692,85306
5,2022,Residenti,RESIDENZA IN CONVIVENZA,43,52,95
5,2022,Residenti,STATO CIVILE,9324,9930,19254
5,2022,Residenti,STATO FAMIGLIA,33271,41455,74726
5,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,5997,7389,13386
5,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,6023,6937,12960
5,2022,Residenti,STATO LIBERO,6297,4991,11288
5,2022,Residenti,UNIONE CIVILE ,38,33,71
6,2022,AIRE,CITTADINANZA,123,82,205
6,2022,AIRE,CONTESTUALE,321,257,578
6,2022,AIRE,MATRIMONIO,85,101,186
6,2022,AIRE,NASCITA,285,226,511
6,2022,AIRE,RESIDENZA,291,380,671
6,2022,AIRE,STATO CIVILE,6,6,12
6,2022,AIRE,STATO FAMIGLIA,176,209,385
6,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,2,5,7
6,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,2,1,3
6,2022,AIRE,STATO LIBERO,4,2,6
6,2022,AIRE,UNIONE CIVILE ,1,0,1
6,2022,Residenti,CITTADINANZA,1799,1390,3189
6,2022,Residenti,CONTESTUALE,36989,37034,74023
6,2022,Residenti,CONTRATTO CONVIVENZA,17,6,23
6,2022,Residenti,ESISTENZA IN VITA,1081,1377,2458
6,2022,Residenti,MATRIMONIO,8433,10567,19000
6,2022,Residenti,NASCITA,9161,10058,19219
6,2022,Residenti,RESIDENZA,35263,43641,78904
6,2022,Residenti,RESIDENZA IN CONVIVENZA,39,44,83
6,2022,Residenti,STATO CIVILE,8928,9558,18486
6,2022,Residenti,STATO FAMIGLIA,30459,38085,68544
6,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,5609,6727,12336
6,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,5335,6399,11734
6,2022,Residenti,STATO LIBERO,5701,4750,10451
6,2022,Residenti,UNIONE CIVILE ,41,40,81
7,2022,AIRE,CITTADINANZA,94,76,170
7,2022,AIRE,CONTESTUALE,300,261,561
7,2022,AIRE,ESISTENZA IN VITA,2,0,2
7,2022,AIRE,MATRIMONIO,109,121,230
7,2022,AIRE,NASCITA,264,223,487
7,2022,AIRE,RESIDENZA,320,366,686
7,2022,AIRE,STATO CIVILE,6,6,12
7,2022,AIRE,STATO FAMIGLIA,182,188,370
7,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,1,2
7,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,1,2,3
7,2022,AIRE,STATO LIBERO,1,0,1
7,2022,AIRE,UNIONE CIVILE ,2,0,2
7,2022,Residenti,CITTADINANZA,1550,1188,2738
7,2022,Residenti,CONTESTUALE,32020,44447,76467
7,2022,Residenti,CONTRATTO CONVIVENZA,15,16,31
7,2022,Residenti,ESISTENZA IN VITA,1043,1299,2342
7,2022,Residenti,MATRIMONIO,8067,9857,17924
7,2022,Residenti,NASCITA,8594,9660,18254
7,2022,Residenti,RESIDENZA,32593,40602,73195
7,2022,Residenti,RESIDENZA IN CONVIVENZA,40,29,69
7,2022,Residenti,STATO CIVILE,7907,8471,16378
7,2022,Residenti,STATO FAMIGLIA,27245,36989,64234
7,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,5205,6560,11765
7,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,4968,5554,10522
7,2022,Residenti,STATO LIBERO,4877,4122,8999
7,2022,Residenti,UNIONE CIVILE ,52,50,102
8,2022,AIRE,CITTADINANZA,104,69,173
8,2022,AIRE,CONTESTUALE,332,271,603
8,2022,AIRE,ESISTENZA IN VITA,2,0,2
8,2022,AIRE,MATRIMONIO,87,87,174
8,2022,AIRE,NASCITA,339,271,610
8,2022,AIRE,RESIDENZA,315,364,679
8,2022,AIRE,STATO CIVILE,5,1,6
8,2022,AIRE,STATO FAMIGLIA,175,179,354
8,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,7,4,11
8,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,1,1,2
8,2022,AIRE,STATO LIBERO,2,0,2
8,2022,AIRE,UNIONE CIVILE ,0,3,3
8,2022,Residenti,CITTADINANZA,1382,1024,2406
8,2022,Residenti,CONTESTUALE,24097,35090,59187
8,2022,Residenti,CONTRATTO CONVIVENZA,13,11,24
8,2022,Residenti,ESISTENZA IN VITA,799,964,1763
8,2022,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
8,2022,Residenti,MATRIMONIO,5390,5998,11388
8,2022,Residenti,NASCITA,7909,8476,16385
8,2022,Residenti,RESIDENZA,27608,33921,61529
8,2022,Residenti,RESIDENZA IN CONVIVENZA,25,40,65
8,2022,Residenti,STATO CIVILE,4638,5120,9758
8,2022,Residenti,STATO FAMIGLIA,21752,29623,51375
8,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,4244,5404,9648
8,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,3429,4096,7525
8,2022,Residenti,STATO LIBERO,2329,1885,4214
8,2022,Residenti,UNIONE CIVILE ,32,35,67
9,2022,AIRE,CITTADINANZA,127,62,189
9,2022,AIRE,CONTESTUALE,330,290,620
9,2022,AIRE,ESISTENZA IN VITA,3,4,7
9,2022,AIRE,MATRIMONIO,118,123,241
9,2022,AIRE,NASCITA,302,276,578
9,2022,AIRE,RESIDENZA,297,403,700
9,2022,AIRE,STATO CIVILE,11,5,16
9,2022,AIRE,STATO FAMIGLIA,187,197,384
9,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,7,3,10
9,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,3,0,3
9,2022,AIRE,STATO LIBERO,5,4,9
9,2022,Residenti,CITTADINANZA,2251,1877,4128
9,2022,Residenti,CONTESTUALE,42850,85873,128723
9,2022,Residenti,CONTRATTO CONVIVENZA,11,21,32
9,2022,Residenti,ESISTENZA IN VITA,1358,1398,2756
9,2022,Residenti,MATRIMONIO,9566,12018,21584
9,2022,Residenti,NASCITA,11005,14305,25310
9,2022,Residenti,RESIDENZA,40641,53477,94118
9,2022,Residenti,RESIDENZA IN CONVIVENZA,53,59,112
9,2022,Residenti,STATO CIVILE,9356,10148,19504
9,2022,Residenti,STATO FAMIGLIA,35178,55512,90690
9,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,6480,8542,15022
9,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,5688,6985,12673
9,2022,Residenti,STATO LIBERO,5630,4880,10510
9,2022,Residenti,UNIONE CIVILE ,46,62,108
10,2022,AIRE,CITTADINANZA,126,73,199
10,2022,AIRE,CONTESTUALE,346,317,663
10,2022,AIRE,ESISTENZA IN VITA,1,0,1
10,2022,AIRE,MATRIMONIO,112,114,226
10,2022,AIRE,NASCITA,341,269,610
10,2022,AIRE,RESIDENZA,353,388,741
10,2022,AIRE,STATO CIVILE,13,6,19
10,2022,AIRE,STATO FAMIGLIA,197,208,405
10,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,7,5,12
10,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,5,3,8
10,2022,AIRE,STATO LIBERO,6,5,11
10,2022,Residenti,CITTADINANZA,2082,1751,3833
10,2022,Residenti,CONTESTUALE,42129,68132,110261
10,2022,Residenti,CONTRATTO CONVIVENZA,14,17,31
10,2022,Residenti,ESISTENZA IN VITA,1289,1428,2717
10,2022,Residenti,GODIMENTO DEI DIRITTI POLITICI,0,1,1
10,2022,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
10,2022,Residenti,MATRIMONIO,9493,11654,21147
10,2022,Residenti,NASCITA,10285,12912,23197
10,2022,Residenti,RESIDENZA,40371,52474,92845
10,2022,Residenti,RESIDENZA IN CONVIVENZA,50,50,100
10,2022,Residenti,STATO CIVILE,9052,9905,18957
10,2022,Residenti,STATO FAMIGLIA,35797,50442,86239
10,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,6609,8442,15051
10,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,6136,7374,13510
10,2022,Residenti,STATO LIBERO,5075,4548,9623
10,2022,Residenti,UNIONE CIVILE ,54,48,102
11,2022,AIRE,CITTADINANZA,145,66,211
11,2022,AIRE,CONTESTUALE,381,336,717
11,2022,AIRE,ESISTENZA IN VITA,2,1,3
11,2022,AIRE,MATRIMONIO,118,123,241
11,2022,AIRE,NASCITA,354,270,624
11,2022,AIRE,RESIDENZA,349,344,693
11,2022,AIRE,STATO CIVILE,9,3,12
11,2022,AIRE,STATO FAMIGLIA,204,197,401
11,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,3,2,5
11,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,4,6,10
11,2022,AIRE,STATO LIBERO,1,2,3
11,2022,AIRE,UNIONE CIVILE ,0,1,1
11,2022,Residenti,CITTADINANZA,2261,1693,3954
11,2022,Residenti,CONTESTUALE,40164,50192,90356
11,2022,Residenti,CONTRATTO CONVIVENZA,17,8,25
11,2022,Residenti,ESISTENZA IN VITA,1410,1599,3009
11,2022,Residenti,GODIMENTO DEI DIRITTI POLITICI,0,3,3
11,2022,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
11,2022,Residenti,MATRIMONIO,8827,11598,20425
11,2022,Residenti,NASCITA,10369,11898,22267
11,2022,Residenti,RESIDENZA,39667,48757,88424
11,2022,Residenti,RESIDENZA IN CONVIVENZA,50,48,98
11,2022,Residenti,STATO CIVILE,9669,10228,19897
11,2022,Residenti,STATO FAMIGLIA,33630,45378,79008
11,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,6880,8580,15460
11,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,5979,6981,12960
11,2022,Residenti,STATO LIBERO,5501,4994,10495
11,2022,Residenti,UNIONE CIVILE ,62,37,99
12,2022,AIRE,CITTADINANZA,173,59,232
12,2022,AIRE,CONTESTUALE,437,311,748
12,2022,AIRE,ESISTENZA IN VITA,1,1,2
12,2022,AIRE,MATRIMONIO,111,113,224
12,2022,AIRE,NASCITA,330,245,575
12,2022,AIRE,RESIDENZA,448,368,816
12,2022,AIRE,STATO CIVILE,8,6,14
12,2022,AIRE,STATO FAMIGLIA,241,187,428
12,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,4,3,7
12,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,2,2,4
12,2022,AIRE,STATO LIBERO,2,1,3
12,2022,AIRE,UNIONE CIVILE ,1,0,1
12,2022,Residenti,CITTADINANZA,2673,1381,4054
12,2022,Residenti,CONTESTUALE,34647,34605,69252
12,2022,Residenti,CONTRATTO CONVIVENZA,18,9,27
12,2022,Residenti,ESISTENZA IN VITA,1955,1538,3493
12,2022,Residenti,MATRIMONIO,7291,8389,15680
12,2022,Residenti,NASCITA,9739,9085,18824
12,2022,Residenti,RESIDENZA,35136,40067,75203
12,2022,Residenti,RESIDENZA IN CONVIVENZA,44,52,96
12,2022,Residenti,STATO CIVILE,8357,7921,16278
12,2022,Residenti,STATO FAMIGLIA,29678,35121,64799
12,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,6632,6776,13408
12,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,5835,5354,11189
12,2022,Residenti,STATO LIBERO,4852,3379,8231
12,2022,Residenti,UNIONE CIVILE ,42,35,77
1,2023,AIRE,CITTADINANZA,13,187,200
1,2023,AIRE,CONTESTUALE,38,823,861
1,2023,AIRE,ESISTENZA IN VITA,0,4,4
1,2023,AIRE,MATRIMONIO,14,221,235
1,2023,AIRE,NASCITA,29,573,602
1,2023,AIRE,RESIDENZA,35,899,934
1,2023,AIRE,STATO CIVILE,2,21,23
1,2023,AIRE,STATO FAMIGLIA,23,415,438
1,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,11,11
1,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,6,6
1,2023,AIRE,STATO LIBERO,1,10,11
1,2023,AIRE,UNIONE CIVILE ,0,2,2
1,2023,Residenti,CITTADINANZA,136,3170,3306
1,2023,Residenti,CONTESTUALE,2291,90116,92407
1,2023,Residenti,CONTRATTO CONVIVENZA,0,26,26
1,2023,Residenti,ESISTENZA IN VITA,105,2998,3103
1,2023,Residenti,MATRIMONIO,408,17714,18122
1,2023,Residenti,NASCITA,711,22003,22714
1,2023,Residenti,RESIDENZA,2469,93845,96314
1,2023,Residenti,RESIDENZA IN CONVIVENZA,4,116,120
1,2023,Residenti,STATO CIVILE,439,17622,18061
1,2023,Residenti,STATO FAMIGLIA,3223,117453,120676
1,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,463,18718,19181
1,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,454,15321,15775
1,2023,Residenti,STATO LIBERO,212,7724,7936
1,2023,Residenti,UNIONE CIVILE ,2,76,78
2,2023,AIRE,CITTADINANZA,0,183,183
2,2023,AIRE,CONTESTUALE,0,735,735
2,2023,AIRE,ESISTENZA IN VITA,0,2,2
2,2023,AIRE,MATRIMONIO,0,232,232
2,2023,AIRE,NASCITA,0,597,597
2,2023,AIRE,RESIDENZA,0,756,756
2,2023,AIRE,STATO CIVILE,0,21,21
2,2023,AIRE,STATO FAMIGLIA,0,410,410
2,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,11,11
2,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,11,11
2,2023,AIRE,STATO LIBERO,0,11,11
2,2023,AIRE,UNIONE CIVILE ,0,6,6
2,2023,Residenti,CITTADINANZA,0,2963,2963
2,2023,Residenti,CONTESTUALE,0,86237,86237
2,2023,Residenti,CONTRATTO CONVIVENZA,0,18,18
2,2023,Residenti,ESISTENZA IN VITA,0,2287,2287
2,2023,Residenti,MATRIMONIO,0,18138,18138
2,2023,Residenti,NASCITA,0,19863,19863
2,2023,Residenti,RESIDENZA,0,87939,87939
2,2023,Residenti,RESIDENZA IN CONVIVENZA,0,106,106
2,2023,Residenti,STATO CIVILE,0,17810,17810
2,2023,Residenti,STATO FAMIGLIA,0,88407,88407
2,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,14600,14600
2,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,12998,12998
2,2023,Residenti,STATO LIBERO,0,8335,8335
2,2023,Residenti,UNIONE CIVILE ,0,79,79
3,2023,AIRE,CITTADINANZA,0,185,185
3,2023,AIRE,CONTESTUALE,0,764,764
3,2023,AIRE,ESISTENZA IN VITA,0,6,6
3,2023,AIRE,MATRIMONIO,0,284,284
3,2023,AIRE,NASCITA,0,562,562
3,2023,AIRE,RESIDENZA,0,899,899
3,2023,AIRE,STATO CIVILE,0,21,21
3,2023,AIRE,STATO FAMIGLIA,0,391,391
3,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,15,15
3,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,8,8
3,2023,AIRE,STATO LIBERO,0,8,8
3,2023,AIRE,UNIONE CIVILE ,0,2,2
3,2023,Residenti,CITTADINANZA,0,2958,2958
3,2023,Residenti,CONTESTUALE,0,85753,85753
3,2023,Residenti,CONTRATTO CONVIVENZA,0,23,23
3,2023,Residenti,ESISTENZA IN VITA,0,2345,2345
3,2023,Residenti,MATRIMONIO,0,17006,17006
3,2023,Residenti,NASCITA,0,19907,19907
3,2023,Residenti,RESIDENZA,0,88587,88587
3,2023,Residenti,RESIDENZA IN CONVIVENZA,0,101,101
3,2023,Residenti,STATO CIVILE,0,17279,17279
3,2023,Residenti,STATO FAMIGLIA,0,77989,77989
3,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,13178,13178
3,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,11767,11767
3,2023,Residenti,STATO LIBERO,0,7664,7664
3,2023,Residenti,UNIONE CIVILE ,0,81,81
4,2023,AIRE,CITTADINANZA,0,158,158
4,2023,AIRE,CONTESTUALE,0,623,623
4,2023,AIRE,ESISTENZA IN VITA,0,4,4
4,2023,AIRE,MATRIMONIO,0,190,190
4,2023,AIRE,NASCITA,0,445,445
4,2023,AIRE,RESIDENZA,0,702,702
4,2023,AIRE,STATO CIVILE,0,15,15
4,2023,AIRE,STATO FAMIGLIA,0,328,328
4,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5,5
4,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,5,5
4,2023,AIRE,STATO LIBERO,0,7,7
4,2023,AIRE,UNIONE CIVILE ,0,3,3
4,2023,Residenti,CITTADINANZA,0,2345,2345
4,2023,Residenti,CONTESTUALE,0,63613,63613
4,2023,Residenti,CONTRATTO CONVIVENZA,0,13,13
4,2023,Residenti,ESISTENZA IN VITA,0,1629,1629
4,2023,Residenti,MATRIMONIO,0,11892,11892
4,2023,Residenti,NASCITA,0,14547,14547
4,2023,Residenti,RESIDENZA,0,69083,69083
4,2023,Residenti,RESIDENZA IN CONVIVENZA,0,88,88
4,2023,Residenti,STATO CIVILE,0,12485,12485
4,2023,Residenti,STATO FAMIGLIA,0,54532,54532
4,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,9424,9424
4,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,8593,8593
