MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
6,2021,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
6,2021,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,2
6,2021,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,2
6,2021,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,3
6,2021,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,1
6,2021,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,2
6,2021,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,3
6,2021,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
6,2021,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,1
6,2021,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,2
6,2021,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,3
6,2021,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,1
6,2021,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
6,2021,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,1
6,2021,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
6,2021,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,2
6,2021,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,2
6,2021,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,1
6,2021,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,1
6,2021,Residenti,ATTO DI NASCITA: ANNO,ACCOLTA,1
6,2021,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,3
6,2021,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
6,2021,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,2
6,2021,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,4
6,2021,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
6,2021,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
6,2021,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,4
6,2021,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,3
6,2021,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,3
6,2021,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
6,2021,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
6,2021,Residenti,GENERALITÀ: COGNOME,ACCOLTA,2
6,2021,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,1
6,2021,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,1
6,2021,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,1
6,2021,Residenti,GENERALITÀ: NOME,RESPINTA,1
6,2021,Residenti,LEGAME PARENTELA,ACCOLTA,5
6,2021,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,6
6,2021,Residenti,LEGAME PARENTELA,IRRICEVIBILE,3
6,2021,Residenti,LEGAME PARENTELA,RESPINTA,2
6,2021,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,4
6,2021,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,1
6,2021,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
6,2021,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
6,2021,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,1
6,2021,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
6,2021,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
6,2021,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,1
6,2021,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,3
6,2021,Residenti,MATRIMONIO: DATAEVENTO,RESPINTA,1
6,2021,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,3
6,2021,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,1
6,2021,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
6,2021,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,5
6,2021,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,1
6,2021,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,2
6,2021,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
6,2021,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,2
6,2021,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
6,2021,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,1
6,2021,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,2
6,2021,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
6,2021,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,4
6,2021,Residenti,RESIDENZA: CAP,ACCOLTA,3
6,2021,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,4
6,2021,Residenti,RESIDENZA: CIVICO,ACCOLTA,5
6,2021,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,2
6,2021,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,1
6,2021,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,1
6,2021,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,2
6,2021,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,4
6,2021,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,1
6,2021,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
6,2021,Residenti,RESIDENZA: INTERNO1,ACCOLTA,1
6,2021,Residenti,RESIDENZA: INTERNO1,RESPINTA,1
6,2021,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
6,2021,Residenti,RESIDENZA: SCALA,ACCOLTA,2
6,2021,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,1
6,2021,Residenti,RESIDENZA: SPECIE,ACCOLTA,2
6,2021,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,1
6,2021,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,11
6,2021,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,8
6,2021,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,3
6,2021,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,2
7,2021,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
7,2021,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
7,2021,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
7,2021,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
7,2021,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
7,2021,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,1
7,2021,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,1
7,2021,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
7,2021,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,1
7,2021,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,1
7,2021,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
7,2021,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,1
7,2021,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,1
7,2021,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,5
7,2021,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,1
7,2021,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,1
7,2021,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
7,2021,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,5
7,2021,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,6
7,2021,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,2
7,2021,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,5
7,2021,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
7,2021,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,5
7,2021,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,9
7,2021,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,RESPINTA,1
7,2021,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,7
7,2021,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,9
7,2021,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,RESPINTA,1
7,2021,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,7
7,2021,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,9
7,2021,Residenti,CARTA DI IDENTITÀ: NUMERO,RESPINTA,1
7,2021,Residenti,DIVORZIO: ANNO,ACCOLTA,1
7,2021,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
7,2021,Residenti,DIVORZIO: NUMEROSENTENZA,ACCOLTA,1
7,2021,Residenti,DIVORZIO: PARTE,ACCOLTA,1
7,2021,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
7,2021,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,2
7,2021,Residenti,GENERALITÀ: COGNOME,RESPINTA,1
7,2021,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,2
7,2021,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,1
7,2021,Residenti,GENERALITÀ: NOME,ACCOLTA,4
7,2021,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,1
7,2021,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,4
7,2021,Residenti,GENERALITÀ: NOME,RESPINTA,1
7,2021,Residenti,LEGAME PARENTELA,ACCOLTA,23
7,2021,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,14
7,2021,Residenti,LEGAME PARENTELA,IRRICEVIBILE,4
7,2021,Residenti,LEGAME PARENTELA,RESPINTA,3
7,2021,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,3
7,2021,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,3
7,2021,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,4
7,2021,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
7,2021,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
7,2021,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,5
7,2021,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
7,2021,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
7,2021,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,3
7,2021,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,7
7,2021,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
7,2021,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,5
7,2021,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,3
7,2021,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
7,2021,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,4
7,2021,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,2
7,2021,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
7,2021,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,4
7,2021,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,5
7,2021,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,2
7,2021,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,2
7,2021,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,1
7,2021,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,6
7,2021,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,3
7,2021,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,1
7,2021,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
7,2021,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,2
7,2021,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
7,2021,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,1
7,2021,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,1
7,2021,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,1
7,2021,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,1
7,2021,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,7
7,2021,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,3
7,2021,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,1
7,2021,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
7,2021,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,2
7,2021,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,1
7,2021,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,1
7,2021,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,RESPINTA,1
7,2021,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,4
7,2021,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,3
7,2021,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,1
7,2021,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,RESPINTA,1
7,2021,Residenti,RESIDENZA: CAP,ACCOLTA,5
7,2021,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,2
7,2021,Residenti,RESIDENZA: CAP,IRRICEVIBILE,3
7,2021,Residenti,RESIDENZA: CIVICO,ACCOLTA,12
7,2021,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,6
7,2021,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,6
7,2021,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
7,2021,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,2
7,2021,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,2
7,2021,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,8
7,2021,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,4
7,2021,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,5
7,2021,Residenti,RESIDENZA: INTERNO1,ACCOLTA,6
7,2021,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,1
7,2021,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
7,2021,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,1
7,2021,Residenti,RESIDENZA: SCALA,ACCOLTA,2
7,2021,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,2
7,2021,Residenti,RESIDENZA: SPECIE,ACCOLTA,3
7,2021,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,3
7,2021,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,2
7,2021,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,31
7,2021,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,23
7,2021,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,10
7,2021,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,6
7,2021,Residenti,VEDOVANZA: ANNO,ACCOLTA,1
7,2021,Residenti,VEDOVANZA: DATAEVENTO,ACCOLTA,1
7,2021,Residenti,VEDOVANZA: LUOGOEVENTO,ACCOLTA,1
8,2021,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,2
8,2021,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,2
8,2021,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
8,2021,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,4
8,2021,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,4
8,2021,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,3
8,2021,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,4
8,2021,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,1
8,2021,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,1
8,2021,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,1
8,2021,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,2
8,2021,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,1
8,2021,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,1
8,2021,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,3
8,2021,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,1
8,2021,Residenti,ATTO DI NASCITA: ANNO,IRRICEVIBILE,1
8,2021,Residenti,ATTO DI NASCITA: PARTE,IRRICEVIBILE,1
8,2021,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,4
8,2021,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,2
8,2021,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
8,2021,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,2
8,2021,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
8,2021,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
8,2021,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,5
8,2021,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,2
8,2021,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
8,2021,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,6
8,2021,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,2
8,2021,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
8,2021,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,5
8,2021,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
8,2021,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
8,2021,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
8,2021,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,1
8,2021,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
8,2021,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,1
8,2021,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,2
8,2021,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,1
8,2021,Residenti,GENERALITÀ: NOME,ACCOLTA,1
8,2021,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,1
8,2021,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,1
8,2021,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
8,2021,Residenti,GENERALITÀ: SESSO,IRRICEVIBILE,1
8,2021,Residenti,LEGAME PARENTELA,ACCOLTA,18
8,2021,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,14
8,2021,Residenti,LEGAME PARENTELA,IRRICEVIBILE,6
8,2021,Residenti,LEGAME PARENTELA,RESPINTA,5
8,2021,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,8
8,2021,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,2
8,2021,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,3
8,2021,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,3
8,2021,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,8
8,2021,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,2
8,2021,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,3
8,2021,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,8
8,2021,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,5
8,2021,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,2
8,2021,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
8,2021,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,2
8,2021,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,5
8,2021,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,1
8,2021,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,1
8,2021,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,1
8,2021,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,5
8,2021,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,2
8,2021,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,2
8,2021,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,5
8,2021,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,2
8,2021,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,1
8,2021,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,2
8,2021,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,2
8,2021,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,5
8,2021,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,2
8,2021,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,2
8,2021,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,1
8,2021,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,2
8,2021,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,1
8,2021,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,1
8,2021,Residenti,RESIDENZA: CAP,ACCOLTA,2
8,2021,Residenti,RESIDENZA: CAP,IRRICEVIBILE,2
8,2021,Residenti,RESIDENZA: CIVICO,ACCOLTA,7
8,2021,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,2
8,2021,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,5
8,2021,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,2
8,2021,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,6
8,2021,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,3
