MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
12,2017,ESTERO,01,LOMBARDIA,03,1
12,2017,ESTERO,01,TOSCANA,09,1
12,2017,ESTERO,01,TRENTINO ALTO ADIGE,04,1
12,2017,ESTERO,,ESTERO,01,3
12,2017,ESTERO,,ESTERO,,4
12,2017,ESTERO,,PUGLIA,16,1
12,2017,LIGURIA,07,ESTERO,01,1
12,2017,LIGURIA,07,ESTERO,,6
12,2017,LIGURIA,07,LIGURIA,07,146
12,2017,LOMBARDIA,03,ESTERO,,2
12,2017,LOMBARDIA,03,LOMBARDIA,03,188
12,2017,PIEMONTE,01,ESTERO,,2
12,2017,PIEMONTE,01,PIEMONTE,01,28
12,2017,PUGLIA,16,ESTERO,,5
12,2017,PUGLIA,16,PUGLIA,16,118
12,2017,TOSCANA,09,ESTERO,,5
12,2017,TOSCANA,09,TOSCANA,09,52
12,2017,TRENTINO ALTO ADIGE,04,ESTERO,,5
12,2017,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,74
12,2017,UMBRIA,10,UMBRIA,10,8
12,2017,VENETO,05,ESTERO,,2
12,2017,VENETO,05,VENETO,05,68
1,2018,CALABRIA,18,CALABRIA,18,12
1,2018,CAMPANIA,15,CAMPANIA,15,179
1,2018,CAMPANIA,15,ESTERO,,2
1,2018,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,1338
1,2018,EMILIA ROMAGNA,08,ESTERO,01,17
1,2018,EMILIA ROMAGNA,08,ESTERO,,67
1,2018,ESTERO,01,EMILIA ROMAGNA,08,5
1,2018,ESTERO,01,ESTERO,01,293
1,2018,ESTERO,01,ESTERO,,116
1,2018,ESTERO,01,LIGURIA,07,4
1,2018,ESTERO,01,LOMBARDIA,03,5
1,2018,ESTERO,01,PUGLIA,16,1
1,2018,ESTERO,01,TOSCANA,09,3
1,2018,ESTERO,,ESTERO,01,10
1,2018,ESTERO,,ESTERO,,16
1,2018,LIGURIA,07,ESTERO,,13
1,2018,LIGURIA,07,LIGURIA,07,240
1,2018,LOMBARDIA,03,ESTERO,01,2
1,2018,LOMBARDIA,03,ESTERO,,19
1,2018,LOMBARDIA,03,LOMBARDIA,03,214
1,2018,PIEMONTE,01,ESTERO,,1
1,2018,PIEMONTE,01,PIEMONTE,01,8
1,2018,PUGLIA,16,ESTERO,,12
1,2018,PUGLIA,16,PUGLIA,16,151
1,2018,SARDEGNA,20,SARDEGNA,20,1
1,2018,TOSCANA,09,ESTERO,,16
1,2018,TOSCANA,09,TOSCANA,09,198
1,2018,TRENTINO ALTO ADIGE,04,ESTERO,,5
1,2018,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,151
1,2018,UMBRIA,10,UMBRIA,10,6
1,2018,VENETO,05,ESTERO,,2
1,2018,VENETO,05,VENETO,05,62
2,2018,CALABRIA,18,CALABRIA,18,7
2,2018,CAMPANIA,15,CAMPANIA,15,130
2,2018,CAMPANIA,15,ESTERO,,3
2,2018,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,1315
2,2018,EMILIA ROMAGNA,08,ESTERO,01,8
2,2018,EMILIA ROMAGNA,08,ESTERO,,54
2,2018,ESTERO,01,CAMPANIA,15,1
2,2018,ESTERO,01,EMILIA ROMAGNA,08,3
2,2018,ESTERO,01,ESTERO,01,323
2,2018,ESTERO,01,ESTERO,,114
2,2018,ESTERO,01,LIGURIA,07,3
2,2018,ESTERO,01,PUGLIA,16,1
2,2018,ESTERO,,ESTERO,01,12
2,2018,ESTERO,,ESTERO,,2
2,2018,ESTERO,,LIGURIA,07,3
2,2018,LAZIO,12,ESTERO,,1
2,2018,LAZIO,12,LAZIO,12,47
2,2018,LIGURIA,07,ESTERO,,17
2,2018,LIGURIA,07,LIGURIA,07,189
2,2018,LOMBARDIA,03,ESTERO,01,2
2,2018,LOMBARDIA,03,ESTERO,,18
2,2018,LOMBARDIA,03,LOMBARDIA,03,191
2,2018,PIEMONTE,01,ESTERO,,2
2,2018,PIEMONTE,01,PIEMONTE,01,69
2,2018,PUGLIA,16,ESTERO,,8
2,2018,PUGLIA,16,LOMBARDIA,03,1
2,2018,PUGLIA,16,PUGLIA,16,262
2,2018,SARDEGNA,20,SARDEGNA,20,6
2,2018,TOSCANA,09,EMILIA ROMAGNA,08,3
2,2018,TOSCANA,09,ESTERO,01,1
2,2018,TOSCANA,09,ESTERO,,3
2,2018,TOSCANA,09,TOSCANA,09,194
2,2018,TRENTINO ALTO ADIGE,04,ESTERO,,9
2,2018,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,126
2,2018,UMBRIA,10,UMBRIA,10,7
2,2018,VENETO,05,ESTERO,,1
2,2018,VENETO,05,VENETO,05,50
3,2018,CALABRIA,18,CALABRIA,18,23
3,2018,CAMPANIA,15,CAMPANIA,15,121
3,2018,CAMPANIA,15,ESTERO,,3
3,2018,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,1386
3,2018,EMILIA ROMAGNA,08,ESTERO,01,19
3,2018,EMILIA ROMAGNA,08,ESTERO,,61
3,2018,EMILIA ROMAGNA,08,VENETO,05,1
3,2018,ESTERO,01,EMILIA ROMAGNA,08,8
3,2018,ESTERO,01,ESTERO,01,478
3,2018,ESTERO,01,ESTERO,,125
3,2018,ESTERO,,EMILIA ROMAGNA,08,1
3,2018,ESTERO,,ESTERO,01,21
3,2018,ESTERO,,ESTERO,,6
3,2018,LAZIO,12,ESTERO,,2
3,2018,LAZIO,12,LAZIO,12,87
3,2018,LIGURIA,07,ESTERO,,11
3,2018,LIGURIA,07,LIGURIA,07,154
3,2018,LOMBARDIA,03,ESTERO,01,2
3,2018,LOMBARDIA,03,ESTERO,,14
3,2018,LOMBARDIA,03,LOMBARDIA,03,273
3,2018,PIEMONTE,01,ESTERO,,3
3,2018,PIEMONTE,01,PIEMONTE,01,95
3,2018,PUGLIA,16,ESTERO,01,1
3,2018,PUGLIA,16,ESTERO,,10
3,2018,PUGLIA,16,PUGLIA,16,242
3,2018,SARDEGNA,20,ESTERO,,1
3,2018,SARDEGNA,20,SARDEGNA,20,1
3,2018,SICILIA,19,ESTERO,,5
3,2018,SICILIA,19,SICILIA,19,30
3,2018,TOSCANA,09,ESTERO,,7
3,2018,TOSCANA,09,TOSCANA,09,241
3,2018,TRENTINO ALTO ADIGE,04,ESTERO,,10
3,2018,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,101
3,2018,UMBRIA,10,ESTERO,,14
3,2018,UMBRIA,10,UMBRIA,10,495
3,2018,VENETO,05,ESTERO,01,1
3,2018,VENETO,05,ESTERO,,2
3,2018,VENETO,05,VENETO,05,54
4,2018,CALABRIA,18,CALABRIA,18,3
4,2018,CAMPANIA,15,CAMPANIA,15,158
4,2018,CAMPANIA,15,ESTERO,,3
4,2018,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,1128
4,2018,EMILIA ROMAGNA,08,ESTERO,01,11
4,2018,EMILIA ROMAGNA,08,ESTERO,,51
4,2018,ESTERO,01,ESTERO,01,470
4,2018,ESTERO,01,ESTERO,,118
4,2018,ESTERO,01,LIGURIA,07,3
4,2018,ESTERO,01,LOMBARDIA,03,1
4,2018,ESTERO,01,PIEMONTE,01,2
4,2018,ESTERO,01,PUGLIA,16,1
4,2018,ESTERO,01,SICILIA,19,1
4,2018,ESTERO,01,TOSCANA,09,4
4,2018,ESTERO,01,UMBRIA,10,3
4,2018,ESTERO,,ESTERO,01,19
4,2018,ESTERO,,ESTERO,,8
4,2018,ESTERO,,PUGLIA,16,1
4,2018,LAZIO,12,ESTERO,,2
4,2018,LAZIO,12,LAZIO,12,76
4,2018,LIGURIA,07,ESTERO,01,1
4,2018,LIGURIA,07,ESTERO,,13
4,2018,LIGURIA,07,LIGURIA,07,181
4,2018,LOMBARDIA,03,ESTERO,01,2
4,2018,LOMBARDIA,03,ESTERO,,57
4,2018,LOMBARDIA,03,LOMBARDIA,03,422
4,2018,PIEMONTE,01,ESTERO,01,1
4,2018,PIEMONTE,01,ESTERO,,20
4,2018,PIEMONTE,01,PIEMONTE,01,106
4,2018,PUGLIA,16,ESTERO,01,1
4,2018,PUGLIA,16,ESTERO,,6
4,2018,PUGLIA,16,PUGLIA,16,201
4,2018,SARDEGNA,20,ESTERO,,1
4,2018,SARDEGNA,20,SARDEGNA,20,97
4,2018,SICILIA,19,ESTERO,,2
4,2018,SICILIA,19,SICILIA,19,35
4,2018,TOSCANA,09,ESTERO,,4
4,2018,TOSCANA,09,TOSCANA,09,245
4,2018,TRENTINO ALTO ADIGE,04,ESTERO,,8
4,2018,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,89
4,2018,UMBRIA,10,EMILIA ROMAGNA,08,1
4,2018,UMBRIA,10,ESTERO,01,10
4,2018,UMBRIA,10,ESTERO,,20
4,2018,UMBRIA,10,UMBRIA,10,667
4,2018,VENETO,05,ESTERO,01,1
4,2018,VENETO,05,ESTERO,,5
4,2018,VENETO,05,VENETO,05,80
5,2018,CALABRIA,18,CALABRIA,18,7
5,2018,CAMPANIA,15,CAMPANIA,15,79
5,2018,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,1886
5,2018,EMILIA ROMAGNA,08,ESTERO,01,12
5,2018,EMILIA ROMAGNA,08,ESTERO,,69
5,2018,EMILIA ROMAGNA,08,MARCHE,11,1
5,2018,EMILIA ROMAGNA,08,TOSCANA,09,4
5,2018,ESTERO,01,EMILIA ROMAGNA,08,6
5,2018,ESTERO,01,ESTERO,01,628
5,2018,ESTERO,01,ESTERO,,188
5,2018,ESTERO,01,LIGURIA,07,1
5,2018,ESTERO,01,LOMBARDIA,03,3
5,2018,ESTERO,01,MARCHE,11,1
5,2018,ESTERO,01,PUGLIA,16,1
5,2018,ESTERO,01,TOSCANA,09,1
5,2018,ESTERO,01,UMBRIA,10,5
5,2018,ESTERO,,ESTERO,01,33
5,2018,ESTERO,,ESTERO,,14
5,2018,LAZIO,12,ESTERO,,3
5,2018,LAZIO,12,LAZIO,12,115
5,2018,LIGURIA,07,ESTERO,,10
5,2018,LIGURIA,07,LIGURIA,07,222
5,2018,LOMBARDIA,03,EMILIA ROMAGNA,08,1
5,2018,LOMBARDIA,03,ESTERO,01,1
5,2018,LOMBARDIA,03,ESTERO,,31
5,2018,LOMBARDIA,03,LIGURIA,07,2
5,2018,LOMBARDIA,03,LOMBARDIA,03,796
5,2018,LOMBARDIA,03,TRENTINO ALTO ADIGE,04,1
5,2018,MARCHE,11,ESTERO,,3
5,2018,MARCHE,11,MARCHE,11,18
5,2018,PIEMONTE,01,ESTERO,01,2
5,2018,PIEMONTE,01,ESTERO,,17
5,2018,PIEMONTE,01,PIEMONTE,01,247
5,2018,PUGLIA,16,EMILIA ROMAGNA,08,4
5,2018,PUGLIA,16,ESTERO,,14
5,2018,PUGLIA,16,PUGLIA,16,293
5,2018,SARDEGNA,20,ESTERO,,6
5,2018,SARDEGNA,20,SARDEGNA,20,68
5,2018,SICILIA,19,ESTERO,,1
5,2018,SICILIA,19,SICILIA,19,39
5,2018,TOSCANA,09,TOSCANA,09,300
5,2018,TRENTINO ALTO ADIGE,04,ESTERO,,1
5,2018,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,157
5,2018,UMBRIA,10,EMILIA ROMAGNA,08,3
5,2018,UMBRIA,10,ESTERO,01,2
5,2018,UMBRIA,10,ESTERO,,28
5,2018,UMBRIA,10,UMBRIA,10,707
5,2018,VENETO,05,ESTERO,01,1
5,2018,VENETO,05,ESTERO,,6
5,2018,VENETO,05,VENETO,05,80
6,2018,CALABRIA,18,CALABRIA,18,5
6,2018,CALABRIA,18,ESTERO,,8
6,2018,CAMPANIA,15,CAMPANIA,15,148
6,2018,CAMPANIA,15,ESTERO,,2
6,2018,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,2901
6,2018,EMILIA ROMAGNA,08,ESTERO,01,10
6,2018,EMILIA ROMAGNA,08,ESTERO,,99
6,2018,EMILIA ROMAGNA,08,PUGLIA,16,1
6,2018,ESTERO,01,EMILIA ROMAGNA,08,22
6,2018,ESTERO,01,ESTERO,01,722
6,2018,ESTERO,01,ESTERO,,165
6,2018,ESTERO,01,LOMBARDIA,03,2
6,2018,ESTERO,01,PIEMONTE,01,1
6,2018,ESTERO,01,SARDEGNA,20,2
6,2018,ESTERO,01,TOSCANA,09,2
6,2018,ESTERO,01,UMBRIA,10,2
6,2018,ESTERO,,ESTERO,01,27
6,2018,ESTERO,,ESTERO,,15
6,2018,LAZIO,12,ESTERO,,2
6,2018,LAZIO,12,LAZIO,12,133
6,2018,LIGURIA,07,ESTERO,01,1
6,2018,LIGURIA,07,ESTERO,,11
6,2018,LIGURIA,07,LIGURIA,07,248
6,2018,LIGURIA,07,LOMBARDIA,03,2
6,2018,LOMBARDIA,03,EMILIA ROMAGNA,08,5
6,2018,LOMBARDIA,03,ESTERO,01,2
6,2018,LOMBARDIA,03,ESTERO,,88
6,2018,LOMBARDIA,03,LIGURIA,07,4
6,2018,LOMBARDIA,03,LOMBARDIA,03,1214
6,2018,LOMBARDIA,03,SARDEGNA,20,1
6,2018,MARCHE,11,ESTERO,,3
6,2018,MARCHE,11,MARCHE,11,36
6,2018,PIEMONTE,01,ESTERO,01,1
6,2018,PIEMONTE,01,ESTERO,,30
6,2018,PIEMONTE,01,LOMBARDIA,03,3
6,2018,PIEMONTE,01,PIEMONTE,01,310
6,2018,PIEMONTE,01,TRENTINO ALTO ADIGE,04,1
6,2018,PUGLIA,16,EMILIA ROMAGNA,08,2
6,2018,PUGLIA,16,ESTERO,,7
6,2018,PUGLIA,16,PUGLIA,16,308
6,2018,SARDEGNA,20,ESTERO,,17
6,2018,SARDEGNA,20,SARDEGNA,20,196
6,2018,SICILIA,19,EMILIA ROMAGNA,08,4
6,2018,SICILIA,19,ESTERO,,20
6,2018,SICILIA,19,SICILIA,19,67
6,2018,TOSCANA,09,EMILIA ROMAGNA,08,1
6,2018,TOSCANA,09,ESTERO,,22
6,2018,TOSCANA,09,TOSCANA,09,317
6,2018,TRENTINO ALTO ADIGE,04,ESTERO,,9
6,2018,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,140
6,2018,UMBRIA,10,EMILIA ROMAGNA,08,3
6,2018,UMBRIA,10,ESTERO,01,1
6,2018,UMBRIA,10,ESTERO,,36
6,2018,UMBRIA,10,UMBRIA,10,698
6,2018,VENETO,05,ESTERO,01,1
6,2018,VENETO,05,ESTERO,,16
6,2018,VENETO,05,VENETO,05,277
7,2018,CALABRIA,18,CALABRIA,18,14
7,2018,CALABRIA,18,ESTERO,,1
7,2018,CAMPANIA,15,CAMPANIA,15,167
7,2018,CAMPANIA,15,ESTERO,,2
7,2018,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,3701
7,2018,EMILIA ROMAGNA,08,ESTERO,01,17
7,2018,EMILIA ROMAGNA,08,ESTERO,,106
7,2018,EMILIA ROMAGNA,08,LOMBARDIA,03,9
7,2018,EMILIA ROMAGNA,08,PIEMONTE,01,3
7,2018,EMILIA ROMAGNA,08,SARDEGNA,20,1
7,2018,EMILIA ROMAGNA,08,TOSCANA,09,4
7,2018,EMILIA ROMAGNA,08,UMBRIA,10,3
7,2018,ESTERO,01,EMILIA ROMAGNA,08,16
7,2018,ESTERO,01,ESTERO,01,1232
7,2018,ESTERO,01,ESTERO,,158
7,2018,ESTERO,01,LAZIO,12,1
7,2018,ESTERO,01,LIGURIA,07,2
7,2018,ESTERO,01,LOMBARDIA,03,30
7,2018,ESTERO,01,MARCHE,11,3
7,2018,ESTERO,01,PIEMONTE,01,8
7,2018,ESTERO,01,PUGLIA,16,2
7,2018,ESTERO,01,SICILIA,19,3
7,2018,ESTERO,01,TOSCANA,09,2
7,2018,ESTERO,01,TRENTINO ALTO ADIGE,04,2
7,2018,ESTERO,01,UMBRIA,10,2
7,2018,ESTERO,01,VENETO,05,3
7,2018,ESTERO,,ESTERO,01,60
7,2018,ESTERO,,ESTERO,,9
7,2018,LAZIO,12,ESTERO,,5
7,2018,LAZIO,12,LAZIO,12,160
7,2018,LAZIO,12,LOMBARDIA,03,1
7,2018,LIGURIA,07,ESTERO,01,1
7,2018,LIGURIA,07,ESTERO,,6
7,2018,LIGURIA,07,LIGURIA,07,237
7,2018,LIGURIA,07,LOMBARDIA,03,2
7,2018,LOMBARDIA,03,EMILIA ROMAGNA,08,15
7,2018,LOMBARDIA,03,ESTERO,01,13
7,2018,LOMBARDIA,03,ESTERO,,93
7,2018,LOMBARDIA,03,LIGURIA,07,7
7,2018,LOMBARDIA,03,LOMBARDIA,03,3543
7,2018,LOMBARDIA,03,PIEMONTE,01,10
7,2018,LOMBARDIA,03,SICILIA,19,3
7,2018,LOMBARDIA,03,TRENTINO ALTO ADIGE,04,4
7,2018,LOMBARDIA,03,VENETO,05,1
7,2018,MARCHE,11,MARCHE,11,39
7,2018,PIEMONTE,01,ESTERO,01,1
7,2018,PIEMONTE,01,ESTERO,,28
7,2018,PIEMONTE,01,LOMBARDIA,03,13
7,2018,PIEMONTE,01,MARCHE,11,4
7,2018,PIEMONTE,01,PIEMONTE,01,2751
7,2018,PIEMONTE,01,PUGLIA,16,1
7,2018,PUGLIA,16,ESTERO,,9
7,2018,PUGLIA,16,PUGLIA,16,296
7,2018,SARDEGNA,20,ESTERO,01,1
7,2018,SARDEGNA,20,ESTERO,,12
7,2018,SARDEGNA,20,SARDEGNA,20,287
7,2018,SICILIA,19,EMILIA ROMAGNA,08,2
7,2018,SICILIA,19,ESTERO,01,3
7,2018,SICILIA,19,ESTERO,,7
7,2018,SICILIA,19,SICILIA,19,112
7,2018,TOSCANA,09,EMILIA ROMAGNA,08,3
7,2018,TOSCANA,09,ESTERO,,12
7,2018,TOSCANA,09,TOSCANA,09,388
7,2018,TRENTINO ALTO ADIGE,04,ESTERO,,2
7,2018,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,234
7,2018,UMBRIA,10,ESTERO,01,4
7,2018,UMBRIA,10,ESTERO,,56
7,2018,UMBRIA,10,LOMBARDIA,03,2
7,2018,UMBRIA,10,PIEMONTE,01,5
7,2018,UMBRIA,10,UMBRIA,10,572
7,2018,VENETO,05,ESTERO,01,5
7,2018,VENETO,05,ESTERO,,30
7,2018,VENETO,05,LOMBARDIA,03,1
7,2018,VENETO,05,PIEMONTE,01,2
7,2018,VENETO,05,VENETO,05,391
8,2018,CALABRIA,18,CALABRIA,18,7
8,2018,CALABRIA,18,ESTERO,,1
8,2018,CAMPANIA,15,CAMPANIA,15,155
8,2018,CAMPANIA,15,ESTERO,,2
8,2018,CAMPANIA,15,PIEMONTE,01,1
8,2018,EMILIA ROMAGNA,08,CAMPANIA,15,2
8,2018,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,3718
8,2018,EMILIA ROMAGNA,08,ESTERO,01,19
8,2018,EMILIA ROMAGNA,08,ESTERO,,139
8,2018,EMILIA ROMAGNA,08,LOMBARDIA,03,22
8,2018,EMILIA ROMAGNA,08,MARCHE,11,3
8,2018,EMILIA ROMAGNA,08,PIEMONTE,01,3
8,2018,EMILIA ROMAGNA,08,PUGLIA,16,3
8,2018,EMILIA ROMAGNA,08,SICILIA,19,5
8,2018,EMILIA ROMAGNA,08,TOSCANA,09,2
8,2018,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,1
8,2018,EMILIA ROMAGNA,08,UMBRIA,10,1
8,2018,ESTERO,01,EMILIA ROMAGNA,08,20
8,2018,ESTERO,01,ESTERO,01,1579
8,2018,ESTERO,01,ESTERO,,262
8,2018,ESTERO,01,LAZIO,12,2
8,2018,ESTERO,01,LIGURIA,07,6
8,2018,ESTERO,01,LOMBARDIA,03,85
8,2018,ESTERO,01,PIEMONTE,01,36
8,2018,ESTERO,01,PUGLIA,16,1
8,2018,ESTERO,01,SICILIA,19,4
8,2018,ESTERO,01,TOSCANA,09,1
8,2018,ESTERO,01,TRENTINO ALTO ADIGE,04,1
8,2018,ESTERO,01,UMBRIA,10,2
8,2018,ESTERO,01,VENETO,05,1
8,2018,ESTERO,,EMILIA ROMAGNA,08,3
8,2018,ESTERO,,ESTERO,01,51
8,2018,ESTERO,,ESTERO,,50
8,2018,ESTERO,,LOMBARDIA,03,3
8,2018,ESTERO,,PIEMONTE,01,1
