MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
4,2022,EMILIA ROMAGNA,08,SICILIA,19,170
4,2022,EMILIA ROMAGNA,08,TOSCANA,09,180
4,2022,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,45
4,2022,EMILIA ROMAGNA,08,UMBRIA,10,35
4,2022,EMILIA ROMAGNA,08,VALLE D'AOSTA,02,5
4,2022,EMILIA ROMAGNA,08,VENETO,05,207
4,2022,ESTERO,,ABRUZZO,13,100
4,2022,ESTERO,,BASILICATA,17,32
4,2022,ESTERO,,CALABRIA,18,127
4,2022,ESTERO,,CAMPANIA,15,316
4,2022,ESTERO,,EMILIA ROMAGNA,08,272
4,2022,ESTERO,,ESTERO,,22381
4,2022,ESTERO,,FRIULI VENEZIA GIULIA,06,107
4,2022,ESTERO,,LAZIO,12,383
4,2022,ESTERO,,LIGURIA,07,147
4,2022,ESTERO,,LOMBARDIA,03,887
4,2022,ESTERO,,MARCHE,11,113
4,2022,ESTERO,,MOLISE,14,34
4,2022,ESTERO,,PIEMONTE,01,320
4,2022,ESTERO,,PUGLIA,16,257
4,2022,ESTERO,,SARDEGNA,20,143
4,2022,ESTERO,,SICILIA,19,502
4,2022,ESTERO,,TOSCANA,09,271
4,2022,ESTERO,,TRENTINO ALTO ADIGE,04,110
4,2022,ESTERO,,UMBRIA,10,65
4,2022,ESTERO,,VALLE D'AOSTA,02,5
4,2022,ESTERO,,VENETO,05,372
4,2022,FRIULI VENEZIA GIULIA,06,ABRUZZO,13,9
4,2022,FRIULI VENEZIA GIULIA,06,BASILICATA,17,3
4,2022,FRIULI VENEZIA GIULIA,06,CALABRIA,18,2
4,2022,FRIULI VENEZIA GIULIA,06,CAMPANIA,15,31
4,2022,FRIULI VENEZIA GIULIA,06,EMILIA ROMAGNA,08,53
4,2022,FRIULI VENEZIA GIULIA,06,ESTERO,,190
4,2022,FRIULI VENEZIA GIULIA,06,FRIULI VENEZIA GIULIA,06,4746
4,2022,FRIULI VENEZIA GIULIA,06,LAZIO,12,28
4,2022,FRIULI VENEZIA GIULIA,06,LIGURIA,07,15
4,2022,FRIULI VENEZIA GIULIA,06,LOMBARDIA,03,91
4,2022,FRIULI VENEZIA GIULIA,06,MARCHE,11,6
4,2022,FRIULI VENEZIA GIULIA,06,MOLISE,14,5
4,2022,FRIULI VENEZIA GIULIA,06,PIEMONTE,01,29
4,2022,FRIULI VENEZIA GIULIA,06,PUGLIA,16,30
4,2022,FRIULI VENEZIA GIULIA,06,SARDEGNA,20,7
4,2022,FRIULI VENEZIA GIULIA,06,SICILIA,19,27
4,2022,FRIULI VENEZIA GIULIA,06,TOSCANA,09,30
4,2022,FRIULI VENEZIA GIULIA,06,TRENTINO ALTO ADIGE,04,15
4,2022,FRIULI VENEZIA GIULIA,06,UMBRIA,10,2
4,2022,FRIULI VENEZIA GIULIA,06,VALLE D'AOSTA,02,2
4,2022,FRIULI VENEZIA GIULIA,06,VENETO,05,206
4,2022,LAZIO,12,ABRUZZO,13,192
4,2022,LAZIO,12,BASILICATA,17,24
4,2022,LAZIO,12,CALABRIA,18,86
4,2022,LAZIO,12,CAMPANIA,15,286
4,2022,LAZIO,12,EMILIA ROMAGNA,08,224
4,2022,LAZIO,12,ESTERO,,850
4,2022,LAZIO,12,FRIULI VENEZIA GIULIA,06,51
4,2022,LAZIO,12,LAZIO,12,26309
4,2022,LAZIO,12,LIGURIA,07,48
4,2022,LAZIO,12,LOMBARDIA,03,448
4,2022,LAZIO,12,MARCHE,11,89
4,2022,LAZIO,12,MOLISE,14,31
4,2022,LAZIO,12,PIEMONTE,01,126
4,2022,LAZIO,12,PUGLIA,16,152
4,2022,LAZIO,12,SARDEGNA,20,99
4,2022,LAZIO,12,SICILIA,19,189
4,2022,LAZIO,12,TOSCANA,09,239
4,2022,LAZIO,12,TRENTINO ALTO ADIGE,04,72
4,2022,LAZIO,12,UMBRIA,10,211
4,2022,LAZIO,12,VALLE D'AOSTA,02,1
4,2022,LAZIO,12,VENETO,05,180
4,2022,LIGURIA,07,ABRUZZO,13,8
4,2022,LIGURIA,07,BASILICATA,17,1
4,2022,LIGURIA,07,CALABRIA,18,26
4,2022,LIGURIA,07,CAMPANIA,15,32
4,2022,LIGURIA,07,EMILIA ROMAGNA,08,80
4,2022,LIGURIA,07,ESTERO,,214
4,2022,LIGURIA,07,FRIULI VENEZIA GIULIA,06,2
4,2022,LIGURIA,07,LAZIO,12,42
4,2022,LIGURIA,07,LIGURIA,07,7223
4,2022,LIGURIA,07,LOMBARDIA,03,194
4,2022,LIGURIA,07,MARCHE,11,8
4,2022,LIGURIA,07,PIEMONTE,01,298
4,2022,LIGURIA,07,PUGLIA,16,21
4,2022,LIGURIA,07,SARDEGNA,20,20
4,2022,LIGURIA,07,SICILIA,19,39
4,2022,LIGURIA,07,TOSCANA,09,168
4,2022,LIGURIA,07,TRENTINO ALTO ADIGE,04,11
4,2022,LIGURIA,07,UMBRIA,10,9
4,2022,LIGURIA,07,VALLE D'AOSTA,02,7
4,2022,LIGURIA,07,VENETO,05,39
4,2022,LOMBARDIA,03,ABRUZZO,13,92
4,2022,LOMBARDIA,03,BASILICATA,17,14
4,2022,LOMBARDIA,03,CALABRIA,18,157
4,2022,LOMBARDIA,03,CAMPANIA,15,221
4,2022,LOMBARDIA,03,EMILIA ROMAGNA,08,704
4,2022,LOMBARDIA,03,ESTERO,,1563
4,2022,LOMBARDIA,03,FRIULI VENEZIA GIULIA,06,54
4,2022,LOMBARDIA,03,LAZIO,12,313
4,2022,LOMBARDIA,03,LIGURIA,07,262
4,2022,LOMBARDIA,03,LOMBARDIA,03,45357
4,2022,LOMBARDIA,03,MARCHE,11,143
4,2022,LOMBARDIA,03,MOLISE,14,19
4,2022,LOMBARDIA,03,PIEMONTE,01,658
4,2022,LOMBARDIA,03,PUGLIA,16,217
4,2022,LOMBARDIA,03,SARDEGNA,20,149
4,2022,LOMBARDIA,03,SICILIA,19,286
4,2022,LOMBARDIA,03,TOSCANA,09,280
4,2022,LOMBARDIA,03,TRENTINO ALTO ADIGE,04,111
4,2022,LOMBARDIA,03,UMBRIA,10,32
4,2022,LOMBARDIA,03,VALLE D'AOSTA,02,13
4,2022,LOMBARDIA,03,VENETO,05,457
4,2022,MARCHE,11,ABRUZZO,13,91
4,2022,MARCHE,11,BASILICATA,17,2
4,2022,MARCHE,11,CALABRIA,18,8
4,2022,MARCHE,11,CAMPANIA,15,16
4,2022,MARCHE,11,EMILIA ROMAGNA,08,254
4,2022,MARCHE,11,ESTERO,,227
4,2022,MARCHE,11,FRIULI VENEZIA GIULIA,06,12
4,2022,MARCHE,11,LAZIO,12,72
4,2022,MARCHE,11,LIGURIA,07,17
4,2022,MARCHE,11,LOMBARDIA,03,97
4,2022,MARCHE,11,MARCHE,11,5947
4,2022,MARCHE,11,PIEMONTE,01,47
4,2022,MARCHE,11,PUGLIA,16,39
4,2022,MARCHE,11,SARDEGNA,20,3
4,2022,MARCHE,11,SICILIA,19,23
4,2022,MARCHE,11,TOSCANA,09,33
4,2022,MARCHE,11,TRENTINO ALTO ADIGE,04,14
4,2022,MARCHE,11,UMBRIA,10,29
4,2022,MARCHE,11,VENETO,05,53
4,2022,MOLISE,14,ABRUZZO,13,36
4,2022,MOLISE,14,BASILICATA,17,1
4,2022,MOLISE,14,CALABRIA,18,5
4,2022,MOLISE,14,CAMPANIA,15,41
4,2022,MOLISE,14,EMILIA ROMAGNA,08,34
4,2022,MOLISE,14,ESTERO,,59
4,2022,MOLISE,14,FRIULI VENEZIA GIULIA,06,3
4,2022,MOLISE,14,LAZIO,12,41
4,2022,MOLISE,14,LIGURIA,07,2
4,2022,MOLISE,14,LOMBARDIA,03,44
4,2022,MOLISE,14,MARCHE,11,6
4,2022,MOLISE,14,MOLISE,14,1229
4,2022,MOLISE,14,PIEMONTE,01,19
4,2022,MOLISE,14,PUGLIA,16,25
4,2022,MOLISE,14,SARDEGNA,20,3
4,2022,MOLISE,14,SICILIA,19,3
4,2022,MOLISE,14,TOSCANA,09,19
4,2022,MOLISE,14,TRENTINO ALTO ADIGE,04,2
4,2022,MOLISE,14,UMBRIA,10,1
4,2022,MOLISE,14,VENETO,05,9
4,2022,PIEMONTE,01,ABRUZZO,13,32
4,2022,PIEMONTE,01,BASILICATA,17,14
4,2022,PIEMONTE,01,CALABRIA,18,67
4,2022,PIEMONTE,01,CAMPANIA,15,68
4,2022,PIEMONTE,01,EMILIA ROMAGNA,08,143
4,2022,PIEMONTE,01,ESTERO,,642
4,2022,PIEMONTE,01,FRIULI VENEZIA GIULIA,06,16
4,2022,PIEMONTE,01,LAZIO,12,87
4,2022,PIEMONTE,01,LIGURIA,07,286
4,2022,PIEMONTE,01,LOMBARDIA,03,583
4,2022,PIEMONTE,01,MARCHE,11,28
4,2022,PIEMONTE,01,MOLISE,14,14
4,2022,PIEMONTE,01,PIEMONTE,01,21296
4,2022,PIEMONTE,01,PUGLIA,16,54
4,2022,PIEMONTE,01,SARDEGNA,20,61
4,2022,PIEMONTE,01,SICILIA,19,137
4,2022,PIEMONTE,01,TOSCANA,09,59
4,2022,PIEMONTE,01,TRENTINO ALTO ADIGE,04,24
4,2022,PIEMONTE,01,UMBRIA,10,9
4,2022,PIEMONTE,01,VALLE D'AOSTA,02,29
4,2022,PIEMONTE,01,VENETO,05,100
4,2022,PUGLIA,16,ABRUZZO,13,102
4,2022,PUGLIA,16,BASILICATA,17,57
4,2022,PUGLIA,16,CALABRIA,18,35
4,2022,PUGLIA,16,CAMPANIA,15,70
4,2022,PUGLIA,16,EMILIA ROMAGNA,08,418
4,2022,PUGLIA,16,ESTERO,,379
4,2022,PUGLIA,16,FRIULI VENEZIA GIULIA,06,68
4,2022,PUGLIA,16,LAZIO,12,282
4,2022,PUGLIA,16,LIGURIA,07,37
4,2022,PUGLIA,16,LOMBARDIA,03,568
4,2022,PUGLIA,16,MARCHE,11,85
4,2022,PUGLIA,16,MOLISE,14,17
4,2022,PUGLIA,16,PIEMONTE,01,177
4,2022,PUGLIA,16,PUGLIA,16,13315
4,2022,PUGLIA,16,SARDEGNA,20,14
4,2022,PUGLIA,16,SICILIA,19,40
4,2022,PUGLIA,16,TOSCANA,09,121
4,2022,PUGLIA,16,TRENTINO ALTO ADIGE,04,32
4,2022,PUGLIA,16,UMBRIA,10,25
4,2022,PUGLIA,16,VALLE D'AOSTA,02,3
4,2022,PUGLIA,16,VENETO,05,181
4,2022,SARDEGNA,20,ABRUZZO,13,6
4,2022,SARDEGNA,20,CALABRIA,18,23
4,2022,SARDEGNA,20,CAMPANIA,15,21
4,2022,SARDEGNA,20,EMILIA ROMAGNA,08,83
4,2022,SARDEGNA,20,ESTERO,,204
4,2022,SARDEGNA,20,FRIULI VENEZIA GIULIA,06,8
4,2022,SARDEGNA,20,LAZIO,12,111
4,2022,SARDEGNA,20,LIGURIA,07,40
4,2022,SARDEGNA,20,LOMBARDIA,03,162
4,2022,SARDEGNA,20,MARCHE,11,13
4,2022,SARDEGNA,20,PIEMONTE,01,57
4,2022,SARDEGNA,20,PUGLIA,16,10
4,2022,SARDEGNA,20,SARDEGNA,20,5222
4,2022,SARDEGNA,20,SICILIA,19,14
4,2022,SARDEGNA,20,TOSCANA,09,59
4,2022,SARDEGNA,20,TRENTINO ALTO ADIGE,04,11
4,2022,SARDEGNA,20,UMBRIA,10,5
4,2022,SARDEGNA,20,VALLE D'AOSTA,02,4
4,2022,SARDEGNA,20,VENETO,05,54
4,2022,SICILIA,19,ABRUZZO,13,16
4,2022,SICILIA,19,BASILICATA,17,5
4,2022,SICILIA,19,CALABRIA,18,77
4,2022,SICILIA,19,CAMPANIA,15,50
4,2022,SICILIA,19,EMILIA ROMAGNA,08,418
4,2022,SICILIA,19,ESTERO,,727
4,2022,SICILIA,19,FRIULI VENEZIA GIULIA,06,84
4,2022,SICILIA,19,LAZIO,12,291
4,2022,SICILIA,19,LIGURIA,07,83
4,2022,SICILIA,19,LOMBARDIA,03,809
4,2022,SICILIA,19,MARCHE,11,42
4,2022,SICILIA,19,MOLISE,14,5
4,2022,SICILIA,19,PIEMONTE,01,292
4,2022,SICILIA,19,PUGLIA,16,49
4,2022,SICILIA,19,SARDEGNA,20,38
4,2022,SICILIA,19,SICILIA,19,26949
4,2022,SICILIA,19,TOSCANA,09,176
4,2022,SICILIA,19,TRENTINO ALTO ADIGE,04,50
4,2022,SICILIA,19,UMBRIA,10,41
4,2022,SICILIA,19,VALLE D'AOSTA,02,10
4,2022,SICILIA,19,VENETO,05,241
4,2022,TOSCANA,09,ABRUZZO,13,28
4,2022,TOSCANA,09,BASILICATA,17,8
4,2022,TOSCANA,09,CALABRIA,18,37
4,2022,TOSCANA,09,CAMPANIA,15,142
4,2022,TOSCANA,09,EMILIA ROMAGNA,08,257
4,2022,TOSCANA,09,ESTERO,,427
4,2022,TOSCANA,09,FRIULI VENEZIA GIULIA,06,23
4,2022,TOSCANA,09,LAZIO,12,203
4,2022,TOSCANA,09,LIGURIA,07,191
4,2022,TOSCANA,09,LOMBARDIA,03,293
4,2022,TOSCANA,09,MARCHE,11,46
4,2022,TOSCANA,09,MOLISE,14,3
4,2022,TOSCANA,09,PIEMONTE,01,91
4,2022,TOSCANA,09,PUGLIA,16,53
4,2022,TOSCANA,09,SARDEGNA,20,43
4,2022,TOSCANA,09,SICILIA,19,98
4,2022,TOSCANA,09,TOSCANA,09,16599
4,2022,TOSCANA,09,TRENTINO ALTO ADIGE,04,33
4,2022,TOSCANA,09,UMBRIA,10,102
4,2022,TOSCANA,09,VALLE D'AOSTA,02,2
4,2022,TOSCANA,09,VENETO,05,114
4,2022,TRENTINO ALTO ADIGE,04,ABRUZZO,13,6
4,2022,TRENTINO ALTO ADIGE,04,BASILICATA,17,5
4,2022,TRENTINO ALTO ADIGE,04,CALABRIA,18,3
4,2022,TRENTINO ALTO ADIGE,04,CAMPANIA,15,17
4,2022,TRENTINO ALTO ADIGE,04,EMILIA ROMAGNA,08,61
4,2022,TRENTINO ALTO ADIGE,04,ESTERO,,248
4,2022,TRENTINO ALTO ADIGE,04,FRIULI VENEZIA GIULIA,06,16
4,2022,TRENTINO ALTO ADIGE,04,LAZIO,12,33
4,2022,TRENTINO ALTO ADIGE,04,LIGURIA,07,4
4,2022,TRENTINO ALTO ADIGE,04,LOMBARDIA,03,92
4,2022,TRENTINO ALTO ADIGE,04,MARCHE,11,3
4,2022,TRENTINO ALTO ADIGE,04,MOLISE,14,2
4,2022,TRENTINO ALTO ADIGE,04,PIEMONTE,01,15
4,2022,TRENTINO ALTO ADIGE,04,PUGLIA,16,14
4,2022,TRENTINO ALTO ADIGE,04,SARDEGNA,20,10
4,2022,TRENTINO ALTO ADIGE,04,SICILIA,19,30
4,2022,TRENTINO ALTO ADIGE,04,TOSCANA,09,18
4,2022,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,4578
4,2022,TRENTINO ALTO ADIGE,04,UMBRIA,10,6
4,2022,TRENTINO ALTO ADIGE,04,VALLE D'AOSTA,02,1
4,2022,TRENTINO ALTO ADIGE,04,VENETO,05,121
4,2022,UMBRIA,10,ABRUZZO,13,13
4,2022,UMBRIA,10,BASILICATA,17,5
4,2022,UMBRIA,10,CALABRIA,18,20
4,2022,UMBRIA,10,CAMPANIA,15,48
4,2022,UMBRIA,10,EMILIA ROMAGNA,08,50
4,2022,UMBRIA,10,ESTERO,,82
4,2022,UMBRIA,10,FRIULI VENEZIA GIULIA,06,6
4,2022,UMBRIA,10,LAZIO,12,130
4,2022,UMBRIA,10,LIGURIA,07,7
4,2022,UMBRIA,10,LOMBARDIA,03,39
4,2022,UMBRIA,10,MARCHE,11,28
4,2022,UMBRIA,10,PIEMONTE,01,22
4,2022,UMBRIA,10,PUGLIA,16,15
4,2022,UMBRIA,10,SARDEGNA,20,1
4,2022,UMBRIA,10,SICILIA,19,7
4,2022,UMBRIA,10,TOSCANA,09,80
4,2022,UMBRIA,10,TRENTINO ALTO ADIGE,04,7
4,2022,UMBRIA,10,UMBRIA,10,3337
4,2022,UMBRIA,10,VALLE D'AOSTA,02,1
4,2022,UMBRIA,10,VENETO,05,18
4,2022,VALLE D'AOSTA,02,CALABRIA,18,6
4,2022,VALLE D'AOSTA,02,CAMPANIA,15,3
4,2022,VALLE D'AOSTA,02,EMILIA ROMAGNA,08,6
4,2022,VALLE D'AOSTA,02,ESTERO,,17
4,2022,VALLE D'AOSTA,02,FRIULI VENEZIA GIULIA,06,2
4,2022,VALLE D'AOSTA,02,LAZIO,12,1
4,2022,VALLE D'AOSTA,02,LIGURIA,07,5
4,2022,VALLE D'AOSTA,02,LOMBARDIA,03,6
4,2022,VALLE D'AOSTA,02,PIEMONTE,01,43
4,2022,VALLE D'AOSTA,02,PUGLIA,16,10
4,2022,VALLE D'AOSTA,02,SARDEGNA,20,3
4,2022,VALLE D'AOSTA,02,SICILIA,19,4
4,2022,VALLE D'AOSTA,02,TOSCANA,09,3
4,2022,VALLE D'AOSTA,02,TRENTINO ALTO ADIGE,04,1
4,2022,VALLE D'AOSTA,02,VALLE D'AOSTA,02,489
4,2022,VALLE D'AOSTA,02,VENETO,05,1
4,2022,VENETO,05,ABRUZZO,13,22
4,2022,VENETO,05,BASILICATA,17,7
4,2022,VENETO,05,CALABRIA,18,36
4,2022,VENETO,05,CAMPANIA,15,78
4,2022,VENETO,05,EMILIA ROMAGNA,08,285
4,2022,VENETO,05,ESTERO,,765
4,2022,VENETO,05,FRIULI VENEZIA GIULIA,06,191
4,2022,VENETO,05,LAZIO,12,86
4,2022,VENETO,05,LIGURIA,07,35
4,2022,VENETO,05,LOMBARDIA,03,505
4,2022,VENETO,05,MARCHE,11,23
4,2022,VENETO,05,MOLISE,14,4
4,2022,VENETO,05,PIEMONTE,01,80
4,2022,VENETO,05,PUGLIA,16,76
4,2022,VENETO,05,SARDEGNA,20,37
4,2022,VENETO,05,SICILIA,19,110
4,2022,VENETO,05,TOSCANA,09,91
4,2022,VENETO,05,TRENTINO ALTO ADIGE,04,123
4,2022,VENETO,05,UMBRIA,10,17
4,2022,VENETO,05,VALLE D'AOSTA,02,3
4,2022,VENETO,05,VENETO,05,20785
5,2022,ABRUZZO,13,ABRUZZO,13,5253
5,2022,ABRUZZO,13,BASILICATA,17,12
5,2022,ABRUZZO,13,CALABRIA,18,15
5,2022,ABRUZZO,13,CAMPANIA,15,50
5,2022,ABRUZZO,13,EMILIA ROMAGNA,08,144
5,2022,ABRUZZO,13,ESTERO,,229
5,2022,ABRUZZO,13,FRIULI VENEZIA GIULIA,06,15
5,2022,ABRUZZO,13,LAZIO,12,262
5,2022,ABRUZZO,13,LIGURIA,07,11
5,2022,ABRUZZO,13,LOMBARDIA,03,146
5,2022,ABRUZZO,13,MARCHE,11,75
5,2022,ABRUZZO,13,MOLISE,14,21
5,2022,ABRUZZO,13,PIEMONTE,01,42
5,2022,ABRUZZO,13,PUGLIA,16,50
5,2022,ABRUZZO,13,SARDEGNA,20,7
5,2022,ABRUZZO,13,SICILIA,19,13
5,2022,ABRUZZO,13,TOSCANA,09,31
5,2022,ABRUZZO,13,TRENTINO ALTO ADIGE,04,22
5,2022,ABRUZZO,13,UMBRIA,10,29
5,2022,ABRUZZO,13,VENETO,05,55
5,2022,BASILICATA,17,ABRUZZO,13,13
5,2022,BASILICATA,17,BASILICATA,17,1879
5,2022,BASILICATA,17,CALABRIA,18,33
5,2022,BASILICATA,17,CAMPANIA,15,45
5,2022,BASILICATA,17,EMILIA ROMAGNA,08,95
5,2022,BASILICATA,17,ESTERO,,32
5,2022,BASILICATA,17,FRIULI VENEZIA GIULIA,06,5
5,2022,BASILICATA,17,LAZIO,12,80
5,2022,BASILICATA,17,LIGURIA,07,15
5,2022,BASILICATA,17,LOMBARDIA,03,90
5,2022,BASILICATA,17,MARCHE,11,8
5,2022,BASILICATA,17,MOLISE,14,1
5,2022,BASILICATA,17,PIEMONTE,01,51
5,2022,BASILICATA,17,PUGLIA,16,68
5,2022,BASILICATA,17,SARDEGNA,20,6
5,2022,BASILICATA,17,SICILIA,19,9
5,2022,BASILICATA,17,TOSCANA,09,35
5,2022,BASILICATA,17,TRENTINO ALTO ADIGE,04,1
5,2022,BASILICATA,17,UMBRIA,10,2
5,2022,BASILICATA,17,VENETO,05,32
5,2022,CALABRIA,18,ABRUZZO,13,19
5,2022,CALABRIA,18,BASILICATA,17,27
5,2022,CALABRIA,18,CALABRIA,18,7121
5,2022,CALABRIA,18,CAMPANIA,15,102
5,2022,CALABRIA,18,EMILIA ROMAGNA,08,261
5,2022,CALABRIA,18,ESTERO,,295
5,2022,CALABRIA,18,FRIULI VENEZIA GIULIA,06,23
5,2022,CALABRIA,18,LAZIO,12,282
5,2022,CALABRIA,18,LIGURIA,07,38
5,2022,CALABRIA,18,LOMBARDIA,03,550
5,2022,CALABRIA,18,MARCHE,11,27
5,2022,CALABRIA,18,MOLISE,14,5
5,2022,CALABRIA,18,PIEMONTE,01,169
5,2022,CALABRIA,18,PUGLIA,16,56
5,2022,CALABRIA,18,SARDEGNA,20,14
5,2022,CALABRIA,18,SICILIA,19,89
5,2022,CALABRIA,18,TOSCANA,09,93
5,2022,CALABRIA,18,TRENTINO ALTO ADIGE,04,12
5,2022,CALABRIA,18,UMBRIA,10,22
5,2022,CALABRIA,18,VALLE D'AOSTA,02,4
5,2022,CALABRIA,18,VENETO,05,145
5,2022,CAMPANIA,15,ABRUZZO,13,110
5,2022,CAMPANIA,15,BASILICATA,17,40
5,2022,CAMPANIA,15,CALABRIA,18,128
5,2022,CAMPANIA,15,CAMPANIA,15,24601
5,2022,CAMPANIA,15,EMILIA ROMAGNA,08,628
5,2022,CAMPANIA,15,ESTERO,,532
5,2022,CAMPANIA,15,FRIULI VENEZIA GIULIA,06,120
5,2022,CAMPANIA,15,LAZIO,12,866
5,2022,CAMPANIA,15,LIGURIA,07,85
5,2022,CAMPANIA,15,LOMBARDIA,03,936
5,2022,CAMPANIA,15,MARCHE,11,108
5,2022,CAMPANIA,15,MOLISE,14,60
5,2022,CAMPANIA,15,PIEMONTE,01,244
5,2022,CAMPANIA,15,PUGLIA,16,128
