MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
4,2022,LOMBARDIA,03,PIEMONTE,01,289
4,2022,LOMBARDIA,03,PUGLIA,16,83
4,2022,LOMBARDIA,03,SARDEGNA,20,73
4,2022,LOMBARDIA,03,SICILIA,19,123
4,2022,LOMBARDIA,03,TOSCANA,09,113
4,2022,LOMBARDIA,03,TRENTINO ALTO ADIGE,04,38
4,2022,LOMBARDIA,03,UMBRIA,10,18
4,2022,LOMBARDIA,03,VALLE D'AOSTA,02,6
4,2022,LOMBARDIA,03,VENETO,05,169
4,2022,MARCHE,11,ABRUZZO,13,24
4,2022,MARCHE,11,CALABRIA,18,3
4,2022,MARCHE,11,CAMPANIA,15,3
4,2022,MARCHE,11,EMILIA ROMAGNA,08,90
4,2022,MARCHE,11,ESTERO,,194
4,2022,MARCHE,11,FRIULI VENEZIA GIULIA,06,4
4,2022,MARCHE,11,LAZIO,12,13
4,2022,MARCHE,11,LIGURIA,07,10
4,2022,MARCHE,11,LOMBARDIA,03,27
4,2022,MARCHE,11,MARCHE,11,2742
4,2022,MARCHE,11,PIEMONTE,01,12
4,2022,MARCHE,11,PUGLIA,16,12
4,2022,MARCHE,11,SARDEGNA,20,1
4,2022,MARCHE,11,SICILIA,19,1
4,2022,MARCHE,11,TOSCANA,09,13
4,2022,MARCHE,11,UMBRIA,10,13
4,2022,MARCHE,11,VENETO,05,23
4,2022,MOLISE,14,ABRUZZO,13,7
4,2022,MOLISE,14,BASILICATA,17,1
4,2022,MOLISE,14,CAMPANIA,15,6
4,2022,MOLISE,14,EMILIA ROMAGNA,08,10
4,2022,MOLISE,14,ESTERO,,55
4,2022,MOLISE,14,LAZIO,12,11
4,2022,MOLISE,14,LOMBARDIA,03,8
4,2022,MOLISE,14,MOLISE,14,756
4,2022,MOLISE,14,PIEMONTE,01,4
4,2022,MOLISE,14,PUGLIA,16,10
4,2022,MOLISE,14,SARDEGNA,20,1
4,2022,MOLISE,14,TOSCANA,09,9
4,2022,MOLISE,14,TRENTINO ALTO ADIGE,04,1
4,2022,PIEMONTE,01,ABRUZZO,13,12
4,2022,PIEMONTE,01,BASILICATA,17,5
4,2022,PIEMONTE,01,CALABRIA,18,27
4,2022,PIEMONTE,01,CAMPANIA,15,16
4,2022,PIEMONTE,01,EMILIA ROMAGNA,08,62
4,2022,PIEMONTE,01,ESTERO,,526
4,2022,PIEMONTE,01,FRIULI VENEZIA GIULIA,06,6
4,2022,PIEMONTE,01,LAZIO,12,34
4,2022,PIEMONTE,01,LIGURIA,07,142
4,2022,PIEMONTE,01,LOMBARDIA,03,203
4,2022,PIEMONTE,01,MARCHE,11,13
4,2022,PIEMONTE,01,PIEMONTE,01,11649
4,2022,PIEMONTE,01,PUGLIA,16,23
4,2022,PIEMONTE,01,SARDEGNA,20,25
4,2022,PIEMONTE,01,SICILIA,19,50
4,2022,PIEMONTE,01,TOSCANA,09,20
4,2022,PIEMONTE,01,TRENTINO ALTO ADIGE,04,6
4,2022,PIEMONTE,01,UMBRIA,10,1
4,2022,PIEMONTE,01,VALLE D'AOSTA,02,16
4,2022,PIEMONTE,01,VENETO,05,45
4,2022,PUGLIA,16,ABRUZZO,13,24
4,2022,PUGLIA,16,BASILICATA,17,15
4,2022,PUGLIA,16,CALABRIA,18,9
4,2022,PUGLIA,16,CAMPANIA,15,23
4,2022,PUGLIA,16,EMILIA ROMAGNA,08,99
4,2022,PUGLIA,16,ESTERO,,341
4,2022,PUGLIA,16,FRIULI VENEZIA GIULIA,06,9
4,2022,PUGLIA,16,LAZIO,12,58
4,2022,PUGLIA,16,LIGURIA,07,9
4,2022,PUGLIA,16,LOMBARDIA,03,122
4,2022,PUGLIA,16,MARCHE,11,39
4,2022,PUGLIA,16,MOLISE,14,5
4,2022,PUGLIA,16,PIEMONTE,01,40
4,2022,PUGLIA,16,PUGLIA,16,6157
4,2022,PUGLIA,16,SARDEGNA,20,1
4,2022,PUGLIA,16,SICILIA,19,13
4,2022,PUGLIA,16,TOSCANA,09,37
4,2022,PUGLIA,16,TRENTINO ALTO ADIGE,04,8
4,2022,PUGLIA,16,UMBRIA,10,12
4,2022,PUGLIA,16,VENETO,05,15
4,2022,SARDEGNA,20,ABRUZZO,13,3
4,2022,SARDEGNA,20,CALABRIA,18,3
4,2022,SARDEGNA,20,CAMPANIA,15,7
4,2022,SARDEGNA,20,EMILIA ROMAGNA,08,23
4,2022,SARDEGNA,20,ESTERO,,176
4,2022,SARDEGNA,20,FRIULI VENEZIA GIULIA,06,2
4,2022,SARDEGNA,20,LAZIO,12,40
4,2022,SARDEGNA,20,LIGURIA,07,11
4,2022,SARDEGNA,20,LOMBARDIA,03,47
4,2022,SARDEGNA,20,MARCHE,11,2
4,2022,SARDEGNA,20,PIEMONTE,01,9
4,2022,SARDEGNA,20,PUGLIA,16,5
4,2022,SARDEGNA,20,SARDEGNA,20,2468
4,2022,SARDEGNA,20,SICILIA,19,5
4,2022,SARDEGNA,20,TOSCANA,09,9
4,2022,SARDEGNA,20,TRENTINO ALTO ADIGE,04,3
4,2022,SARDEGNA,20,UMBRIA,10,5
4,2022,SARDEGNA,20,VALLE D'AOSTA,02,1
4,2022,SARDEGNA,20,VENETO,05,16
4,2022,SICILIA,19,ABRUZZO,13,3
4,2022,SICILIA,19,BASILICATA,17,1
4,2022,SICILIA,19,CALABRIA,18,33
4,2022,SICILIA,19,CAMPANIA,15,8
4,2022,SICILIA,19,EMILIA ROMAGNA,08,97
4,2022,SICILIA,19,ESTERO,,636
4,2022,SICILIA,19,FRIULI VENEZIA GIULIA,06,9
4,2022,SICILIA,19,LAZIO,12,83
4,2022,SICILIA,19,LIGURIA,07,25
4,2022,SICILIA,19,LOMBARDIA,03,191
4,2022,SICILIA,19,MARCHE,11,22
4,2022,SICILIA,19,MOLISE,14,2
4,2022,SICILIA,19,PIEMONTE,01,66
4,2022,SICILIA,19,PUGLIA,16,11
4,2022,SICILIA,19,SARDEGNA,20,12
4,2022,SICILIA,19,SICILIA,19,17069
4,2022,SICILIA,19,TOSCANA,09,47
4,2022,SICILIA,19,TRENTINO ALTO ADIGE,04,5
4,2022,SICILIA,19,UMBRIA,10,12
4,2022,SICILIA,19,VENETO,05,50
4,2022,TOSCANA,09,ABRUZZO,13,15
4,2022,TOSCANA,09,BASILICATA,17,5
4,2022,TOSCANA,09,CALABRIA,18,13
4,2022,TOSCANA,09,CAMPANIA,15,38
4,2022,TOSCANA,09,EMILIA ROMAGNA,08,59
4,2022,TOSCANA,09,ESTERO,,368
4,2022,TOSCANA,09,FRIULI VENEZIA GIULIA,06,6
4,2022,TOSCANA,09,LAZIO,12,73
4,2022,TOSCANA,09,LIGURIA,07,62
4,2022,TOSCANA,09,LOMBARDIA,03,91
4,2022,TOSCANA,09,MARCHE,11,21
4,2022,TOSCANA,09,PIEMONTE,01,38
4,2022,TOSCANA,09,PUGLIA,16,20
4,2022,TOSCANA,09,SARDEGNA,20,16
4,2022,TOSCANA,09,SICILIA,19,38
4,2022,TOSCANA,09,TOSCANA,09,8151
4,2022,TOSCANA,09,TRENTINO ALTO ADIGE,04,6
4,2022,TOSCANA,09,UMBRIA,10,36
4,2022,TOSCANA,09,VENETO,05,49
4,2022,TRENTINO ALTO ADIGE,04,ABRUZZO,13,3
4,2022,TRENTINO ALTO ADIGE,04,BASILICATA,17,5
4,2022,TRENTINO ALTO ADIGE,04,CALABRIA,18,1
4,2022,TRENTINO ALTO ADIGE,04,CAMPANIA,15,8
4,2022,TRENTINO ALTO ADIGE,04,EMILIA ROMAGNA,08,28
4,2022,TRENTINO ALTO ADIGE,04,ESTERO,,212
4,2022,TRENTINO ALTO ADIGE,04,FRIULI VENEZIA GIULIA,06,6
4,2022,TRENTINO ALTO ADIGE,04,LAZIO,12,5
4,2022,TRENTINO ALTO ADIGE,04,LIGURIA,07,2
4,2022,TRENTINO ALTO ADIGE,04,LOMBARDIA,03,13
4,2022,TRENTINO ALTO ADIGE,04,MARCHE,11,2
4,2022,TRENTINO ALTO ADIGE,04,PIEMONTE,01,6
4,2022,TRENTINO ALTO ADIGE,04,PUGLIA,16,2
4,2022,TRENTINO ALTO ADIGE,04,SARDEGNA,20,6
4,2022,TRENTINO ALTO ADIGE,04,SICILIA,19,21
4,2022,TRENTINO ALTO ADIGE,04,TOSCANA,09,12
4,2022,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,1930
4,2022,TRENTINO ALTO ADIGE,04,UMBRIA,10,1
4,2022,TRENTINO ALTO ADIGE,04,VALLE D'AOSTA,02,1
4,2022,TRENTINO ALTO ADIGE,04,VENETO,05,56
4,2022,UMBRIA,10,ABRUZZO,13,1
4,2022,UMBRIA,10,BASILICATA,17,4
4,2022,UMBRIA,10,CALABRIA,18,12
4,2022,UMBRIA,10,CAMPANIA,15,25
4,2022,UMBRIA,10,EMILIA ROMAGNA,08,8
4,2022,UMBRIA,10,ESTERO,,68
4,2022,UMBRIA,10,FRIULI VENEZIA GIULIA,06,2
4,2022,UMBRIA,10,LAZIO,12,56
4,2022,UMBRIA,10,LIGURIA,07,1
4,2022,UMBRIA,10,LOMBARDIA,03,9
4,2022,UMBRIA,10,MARCHE,11,5
4,2022,UMBRIA,10,PIEMONTE,01,5
4,2022,UMBRIA,10,PUGLIA,16,4
4,2022,UMBRIA,10,SICILIA,19,2
4,2022,UMBRIA,10,TOSCANA,09,27
4,2022,UMBRIA,10,TRENTINO ALTO ADIGE,04,6
4,2022,UMBRIA,10,UMBRIA,10,1594
4,2022,UMBRIA,10,VENETO,05,5
4,2022,VALLE D'AOSTA,02,CALABRIA,18,6
4,2022,VALLE D'AOSTA,02,EMILIA ROMAGNA,08,3
4,2022,VALLE D'AOSTA,02,ESTERO,,10
4,2022,VALLE D'AOSTA,02,LIGURIA,07,2
4,2022,VALLE D'AOSTA,02,LOMBARDIA,03,2
4,2022,VALLE D'AOSTA,02,PIEMONTE,01,25
4,2022,VALLE D'AOSTA,02,PUGLIA,16,10
4,2022,VALLE D'AOSTA,02,SARDEGNA,20,3
4,2022,VALLE D'AOSTA,02,VALLE D'AOSTA,02,290
4,2022,VALLE D'AOSTA,02,VENETO,05,1
4,2022,VENETO,05,ABRUZZO,13,3
4,2022,VENETO,05,BASILICATA,17,2
4,2022,VENETO,05,CALABRIA,18,14
4,2022,VENETO,05,CAMPANIA,15,22
4,2022,VENETO,05,EMILIA ROMAGNA,08,72
4,2022,VENETO,05,ESTERO,,676
4,2022,VENETO,05,FRIULI VENEZIA GIULIA,06,25
4,2022,VENETO,05,LAZIO,12,28
4,2022,VENETO,05,LIGURIA,07,14
4,2022,VENETO,05,LOMBARDIA,03,161
4,2022,VENETO,05,MARCHE,11,6
4,2022,VENETO,05,MOLISE,14,2
4,2022,VENETO,05,PIEMONTE,01,34
4,2022,VENETO,05,PUGLIA,16,24
4,2022,VENETO,05,SARDEGNA,20,12
4,2022,VENETO,05,SICILIA,19,44
4,2022,VENETO,05,TOSCANA,09,35
4,2022,VENETO,05,TRENTINO ALTO ADIGE,04,27
4,2022,VENETO,05,UMBRIA,10,4
4,2022,VENETO,05,VALLE D'AOSTA,02,2
4,2022,VENETO,05,VENETO,05,9885
5,2022,ABRUZZO,13,ABRUZZO,13,2379
5,2022,ABRUZZO,13,BASILICATA,17,4
5,2022,ABRUZZO,13,CALABRIA,18,8
5,2022,ABRUZZO,13,CAMPANIA,15,12
5,2022,ABRUZZO,13,EMILIA ROMAGNA,08,29
5,2022,ABRUZZO,13,ESTERO,,208
5,2022,ABRUZZO,13,FRIULI VENEZIA GIULIA,06,5
5,2022,ABRUZZO,13,LAZIO,12,76
5,2022,ABRUZZO,13,LIGURIA,07,4
5,2022,ABRUZZO,13,LOMBARDIA,03,33
5,2022,ABRUZZO,13,MARCHE,11,18
5,2022,ABRUZZO,13,MOLISE,14,6
5,2022,ABRUZZO,13,PIEMONTE,01,17
5,2022,ABRUZZO,13,PUGLIA,16,12
5,2022,ABRUZZO,13,SARDEGNA,20,3
5,2022,ABRUZZO,13,SICILIA,19,5
5,2022,ABRUZZO,13,TOSCANA,09,13
5,2022,ABRUZZO,13,TRENTINO ALTO ADIGE,04,6
5,2022,ABRUZZO,13,UMBRIA,10,11
5,2022,ABRUZZO,13,VENETO,05,23
5,2022,BASILICATA,17,ABRUZZO,13,3
5,2022,BASILICATA,17,BASILICATA,17,909
5,2022,BASILICATA,17,CALABRIA,18,10
5,2022,BASILICATA,17,CAMPANIA,15,14
5,2022,BASILICATA,17,EMILIA ROMAGNA,08,17
5,2022,BASILICATA,17,ESTERO,,25
5,2022,BASILICATA,17,FRIULI VENEZIA GIULIA,06,1
5,2022,BASILICATA,17,LAZIO,12,12
5,2022,BASILICATA,17,LIGURIA,07,12
5,2022,BASILICATA,17,LOMBARDIA,03,18
5,2022,BASILICATA,17,MARCHE,11,3
5,2022,BASILICATA,17,PIEMONTE,01,26
5,2022,BASILICATA,17,PUGLIA,16,11
5,2022,BASILICATA,17,SARDEGNA,20,2
5,2022,BASILICATA,17,SICILIA,19,4
5,2022,BASILICATA,17,TOSCANA,09,10
5,2022,BASILICATA,17,VENETO,05,11
5,2022,CALABRIA,18,ABRUZZO,13,5
5,2022,CALABRIA,18,BASILICATA,17,3
5,2022,CALABRIA,18,CALABRIA,18,3274
5,2022,CALABRIA,18,CAMPANIA,15,19
5,2022,CALABRIA,18,EMILIA ROMAGNA,08,48
5,2022,CALABRIA,18,ESTERO,,258
5,2022,CALABRIA,18,LAZIO,12,72
5,2022,CALABRIA,18,LIGURIA,07,16
5,2022,CALABRIA,18,LOMBARDIA,03,124
5,2022,CALABRIA,18,MARCHE,11,5
5,2022,CALABRIA,18,MOLISE,14,2
5,2022,CALABRIA,18,PIEMONTE,01,44
5,2022,CALABRIA,18,PUGLIA,16,16
5,2022,CALABRIA,18,SARDEGNA,20,6
5,2022,CALABRIA,18,SICILIA,19,35
5,2022,CALABRIA,18,TOSCANA,09,18
5,2022,CALABRIA,18,TRENTINO ALTO ADIGE,04,1
5,2022,CALABRIA,18,UMBRIA,10,7
5,2022,CALABRIA,18,VENETO,05,33
5,2022,CAMPANIA,15,ABRUZZO,13,9
5,2022,CAMPANIA,15,BASILICATA,17,5
5,2022,CAMPANIA,15,CALABRIA,18,32
5,2022,CAMPANIA,15,CAMPANIA,15,10098
5,2022,CAMPANIA,15,EMILIA ROMAGNA,08,142
5,2022,CAMPANIA,15,ESTERO,,472
5,2022,CAMPANIA,15,FRIULI VENEZIA GIULIA,06,13
5,2022,CAMPANIA,15,LAZIO,12,174
5,2022,CAMPANIA,15,LIGURIA,07,13
5,2022,CAMPANIA,15,LOMBARDIA,03,183
5,2022,CAMPANIA,15,MARCHE,11,30
5,2022,CAMPANIA,15,MOLISE,14,15
5,2022,CAMPANIA,15,PIEMONTE,01,38
5,2022,CAMPANIA,15,PUGLIA,16,17
5,2022,CAMPANIA,15,SARDEGNA,20,6
5,2022,CAMPANIA,15,SICILIA,19,16
5,2022,CAMPANIA,15,TOSCANA,09,65
5,2022,CAMPANIA,15,TRENTINO ALTO ADIGE,04,23
5,2022,CAMPANIA,15,UMBRIA,10,23
5,2022,CAMPANIA,15,VENETO,05,37
5,2022,EMILIA ROMAGNA,08,ABRUZZO,13,25
5,2022,EMILIA ROMAGNA,08,BASILICATA,17,4
5,2022,EMILIA ROMAGNA,08,CALABRIA,18,16
5,2022,EMILIA ROMAGNA,08,CAMPANIA,15,53
5,2022,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,14557
5,2022,EMILIA ROMAGNA,08,ESTERO,,545
5,2022,EMILIA ROMAGNA,08,FRIULI VENEZIA GIULIA,06,4
5,2022,EMILIA ROMAGNA,08,LAZIO,12,59
5,2022,EMILIA ROMAGNA,08,LIGURIA,07,39
5,2022,EMILIA ROMAGNA,08,LOMBARDIA,03,200
5,2022,EMILIA ROMAGNA,08,MARCHE,11,79
5,2022,EMILIA ROMAGNA,08,PIEMONTE,01,55
5,2022,EMILIA ROMAGNA,08,PUGLIA,16,74
5,2022,EMILIA ROMAGNA,08,SARDEGNA,20,14
5,2022,EMILIA ROMAGNA,08,SICILIA,19,52
5,2022,EMILIA ROMAGNA,08,TOSCANA,09,94
5,2022,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,24
5,2022,EMILIA ROMAGNA,08,UMBRIA,10,9
5,2022,EMILIA ROMAGNA,08,VENETO,05,85
5,2022,ESTERO,,ABRUZZO,13,44
5,2022,ESTERO,,BASILICATA,17,18
5,2022,ESTERO,,CALABRIA,18,82
5,2022,ESTERO,,CAMPANIA,15,139
5,2022,ESTERO,,EMILIA ROMAGNA,08,126
5,2022,ESTERO,,ESTERO,,24704
5,2022,ESTERO,,FRIULI VENEZIA GIULIA,06,26
5,2022,ESTERO,,LAZIO,12,201
5,2022,ESTERO,,LIGURIA,07,74
5,2022,ESTERO,,LOMBARDIA,03,404
5,2022,ESTERO,,MARCHE,11,36
5,2022,ESTERO,,MOLISE,14,23
5,2022,ESTERO,,PIEMONTE,01,133
5,2022,ESTERO,,PUGLIA,16,124
5,2022,ESTERO,,SARDEGNA,20,75
5,2022,ESTERO,,SICILIA,19,200
5,2022,ESTERO,,TOSCANA,09,106
5,2022,ESTERO,,TRENTINO ALTO ADIGE,04,44
