COMUNE,COD_ISTAT_COMUNE,PROVINCIA,DATA_ADESIONE_PREVISTA,DATA_ADESIONE
BERBENNO,016023,BERGAMO,16-04-2025,16-04-2025
BONATE SOTTO,016031,BERGAMO,13-05-2025,
BOSSICO,016033,BERGAMO,25-06-2025,
BREMBATE,016037,BERGAMO,03-06-2025,
CALCIO,016044,BERGAMO,21-05-2025,
CAPRIATE SAN GERVASIO,016051,BERGAMO,15-09-2025,
CAZZANO SANT'ANDREA,016067,BERGAMO,31-07-2025,
ENDINE GAIANO,016093,BERGAMO,08-09-2024,
LEVATE,016126,BERGAMO,04-03-2025,04-03-2025
PARRE,016158,BERGAMO,27-05-2025,
PEDRENGO,016160,BERGAMO,11-04-2025,11-04-2025
SAN PELLEGRINO TERME,016190,BERGAMO,14-05-2025,
STEZZANO,016207,BERGAMO,24-09-2025,
TORRE DE' BUSI,016215,BERGAMO,31-03-2025,31-03-2025
TREVIGLIO,016219,BERGAMO,20-09-2025,
URGNANO,016222,BERGAMO,21-08-2025,
VILLA D'OGNA,016241,BERGAMO,13-05-2025,
VILLONGO,016242,BERGAMO,20-01-2025,20-01-2025
ZANDOBBIO,016244,BERGAMO,01-01-2026,
ZANICA,016245,BERGAMO,16-07-2025,
BIOGLIO,096005,BIELLA,24-04-2025,24-04-2025
BRUSNENGO,096007,BIELLA,14-07-2025,
CAMPIGLIA CERVO,096086,BIELLA,24-09-2025,
CASTELLETTO CERVO,096015,BIELLA,10-03-2025,10-03-2025
CERRIONE,096018,BIELLA,01-07-2025,
COGGIOLA,096019,BIELLA,28-04-2025,28-04-2025
GIFFLENGA,096027,BIELLA,07-03-2025,07-03-2025
GRAGLIA,096028,BIELLA,01-07-2025,
MASSERANO,096032,BIELLA,01-07-2025,
MUZZANO,096038,BIELLA,17-07-2025,
NETRO,096039,BIELLA,21-11-2024,21-11-2024
PIEDICAVALLO,096044,BIELLA,30-06-2025,
POLLONE,096046,BIELLA,25-06-2025,
PORTULA,096048,BIELLA,08-05-2025,08-05-2025
PRALUNGO,096049,BIELLA,28-05-2025,
SALA BIELLESE,096057,BIELLA,24-03-2025,24-03-2025
SORDEVOLO,096063,BIELLA,17-06-2025,
STRONA,096065,BIELLA,14-11-2024,14-11-2024
TORRAZZO,096069,BIELLA,28-03-2025,28-03-2025
VALLE SAN NICOLAO,096074,BIELLA,10-07-2025,
VILLANOVA BIELLESE,096079,BIELLA,28-02-2025,28-02-2025
ZUBIENA,096082,BIELLA,23-05-2025,
DOZZA,037025,BOLOGNA,23-09-2025,
SAN LAZZARO DI SAVENA,037054,BOLOGNA,31-10-2023,31-10-2023
ACQUAFREDDA,017001,BRESCIA,08-04-2025,08-04-2025
AGNOSINE,017003,BRESCIA,26-03-2025,26-03-2025
BARGHE,017012,BRESCIA,02-04-2025,02-04-2025
BIONE,017019,BRESCIA,15-04-2025,15-04-2025
BORGO SAN GIACOMO,017020,BRESCIA,18-04-2025,18-04-2025
BORGOSATOLLO,017021,BRESCIA,05-03-2025,05-03-2025
BOVEZZO,017025,BRESCIA,07-05-2025,07-05-2025
CAPO DI PONTE,017035,BRESCIA,18-06-2025,
CAPOVALLE,017036,BRESCIA,26-03-2025,26-03-2025
CASTENEDOLO,017043,BRESCIA,09-07-2025,
CASTO,017044,BRESCIA,29-04-2025,29-04-2025
CERVENO,017049,BRESCIA,18-06-2025,
CIMBERGO,017054,BRESCIA,14-04-2025,14-04-2025
DESENZANO DEL GARDA,017067,BRESCIA,18-03-2025,18-03-2025
ESINE,017070,BRESCIA,14-05-2025,
GAVARDO,017077,BRESCIA,09-05-2025,09-05-2025
GUSSAGO,017081,BRESCIA,26-06-2025,
IDRO,017082,BRESCIA,01-04-2025,01-04-2025
LOSINE,017094,BRESCIA,18-06-2025,
MAZZANO,017107,BRESCIA,23-04-2025,23-04-2025
MUSCOLINE,017116,BRESCIA,28-05-2025,
NIARDO,017118,BRESCIA,16-04-2025,16-04-2025
NUVOLENTO,017119,BRESCIA,18-04-2025,18-04-2025
NUVOLERA,017120,BRESCIA,18-04-2025,18-04-2025
ODOLO,017121,BRESCIA,18-03-2025,18-03-2025
ONO SAN PIETRO,017124,BRESCIA,18-06-2025,
ORZINUOVI,017125,BRESCIA,31-12-2025,
PADERNO FRANCIACORTA,017130,BRESCIA,01-10-2025,
PAITONE,017132,BRESCIA,02-04-2025,02-04-2025
PASSIRANO,017136,BRESCIA,29-09-2025,
PERTICA ALTA,017139,BRESCIA,08-04-2025,08-04-2025
PERTICA BASSA,017140,BRESCIA,08-04-2025,08-04-2025
POLPENAZZE DEL GARDA,017145,BRESCIA,19-02-2025,19-02-2025
POMPIANO,017146,BRESCIA,01-09-2025,
PRESEGLIE,017153,BRESCIA,15-04-2025,15-04-2025
PROVAGLIO VAL SABBIA,017157,BRESCIA,02-04-2025,02-04-2025
ROÈ VOLCIANO,017164,BRESCIA,27-03-2025,27-03-2025
SALE MARASINO,017169,BRESCIA,08-04-2025,08-04-2025
SAREZZO,017174,BRESCIA,23-06-2025,
SAVIORE DELL'ADAMELLO,017175,BRESCIA,27-06-2025,
SERLE,017178,BRESCIA,05-05-2025,05-05-2025
SIRMIONE,017179,BRESCIA,01-09-2025,
SULZANO,017182,BRESCIA,25-06-2025,
TREMOSINE SUL GARDA,017189,BRESCIA,31-07-2025,
TRENZANO,017190,BRESCIA,29-10-2025,
TREVISO BRESCIANO,017191,BRESCIA,24-03-2025,24-03-2025
VALLIO TERME,017193,BRESCIA,09-04-2025,09-04-2025
VESTONE,017197,BRESCIA,30-04-2025,30-04-2025
VILLA CARCINA,017199,BRESCIA,25-06-2025,
VOBARNO,017204,BRESCIA,12-05-2025,
CELLINO SAN MARCO,074004,BRINDISI,18-11-2024,
LATIANO,074009,BRINDISI,28-05-2025,
TORCHIAROLO,074018,BRINDISI,16-04-2025,16-04-2025
DECIMOMANNU,092015,CAGLIARI,03-06-2025,
MARIANOPOLI,085008,CALTANISSETTA,13-05-2025,
SUTERA,085020,CALTANISSETTA,01-10-2025,
GUARDIAREGIA,070028,CAMPOBASSO,11-04-2025,11-04-2025
LIMOSANO,070032,CAMPOBASSO,16-05-2025,
TORO,070080,CAMPOBASSO,30-06-2025,
VINCHIATURO,070084,CAMPOBASSO,21-05-2025,
CASAPULLA,061021,CASERTA,13-06-2025,
FORMICOLA,061035,CASERTA,04-04-2025,04-04-2025
LIBERI,061045,CASERTA,08-05-2025,08-05-2025
SESSA AURUNCA,061088,CASERTA,19-06-2025,
FARA FILIORUM PETRI,069030,CHIETI,04-07-2025,
FRAINE,069034,CHIETI,04-04-2025,04-04-2025
GISSI,069041,CHIETI,19-06-2025,
PAGLIETA,069059,CHIETI,19-06-2025,
TORNARECCIO,069092,CHIETI,17-07-2025,
ALBESE CON CASSANO,013004,COMO,06-05-2025,06-05-2025
ALBIOLO,013005,COMO,15-05-2025,
BEREGAZZO CON FIGLIARO,013022,COMO,06-05-2025,06-05-2025
CAMPIONE D'ITALIA,013040,COMO,17-04-2025,17-04-2025
CASSINA RIZZARDI,013055,COMO,09-04-2025,
CASTELMARTE,013058,COMO,23-04-2025,23-04-2025
CENTRO VALLE INTELVI,013254,COMO,10-04-2025,10-04-2025
CERNOBBIO,013065,COMO,12-03-2025,12-03-2025
DIZZASCO,013087,COMO,05-06-2025,
DOMASO,013089,COMO,22-05-2025,
DONGO,013090,COMO,29-04-2025,29-04-2025
DOSSO DEL LIRO,013092,COMO,30-04-2025,30-04-2025
GERA LARIO,013107,COMO,05-05-2025,05-05-2025
GRANDATE,013110,COMO,14-05-2025,
LAINO,013120,COMO,16-04-2025,16-04-2025
LEZZENO,013126,COMO,11-04-2025,11-04-2025
LOMAZZO,013133,COMO,12-12-2024,12-12-2024
MARIANO COMENSE,013143,COMO,01-01-2026,
MOLTRASIO,013152,COMO,15-04-2025,15-04-2025
MONTORFANO,013157,COMO,28-05-2025,
ROVELLO PORRO,013202,COMO,11-03-2025,11-03-2025
SAN FERMO DELLA BATTAGLIA,013206,COMO,28-03-2025,02-04-2025
SOLBIATE CON CAGNO,013255,COMO,27-02-2025,27-02-2025
CROSIA,078047,COSENZA,01-04-2025,01-04-2025
CAPRALBA,019015,CREMONA,13-05-2025,
CUMIGNANO SUL NAVIGLIO,019039,CREMONA,20-05-2025,
DOVERA,019041,CREMONA,30-09-2025,
GENIVOLTA,019047,CREMONA,14-05-2025,
PIEVE D'OLMI,019074,CREMONA,08-07-2025,
RIPALTA GUERINA,019082,CREMONA,26-09-2025,
SPINADESCO,019100,CREMONA,08-05-2025,08-05-2025
TRIGOLO,019110,CREMONA,29-05-2025,
VAILATE,019112,CREMONA,30-06-2025,
PETILIA POLICASTRO,101017,CROTONE,31-12-2025,
AISONE,004002,CUNEO,29-11-2024,29-11-2024
ALBARETTO DELLA TORRE,004004,CUNEO,01-09-2025,
ARGENTERA,004006,CUNEO,22-05-2025,
BAGNASCO,004008,CUNEO,13-06-2025,
BAGNOLO PIEMONTE,004009,CUNEO,01-07-2025,
BALDISSERO D'ALBA,004010,CUNEO,29-09-2025,
BASTIA MONDOVÌ,004014,CUNEO,28-04-2025,28-04-2025
BONVICINO,004023,CUNEO,03-04-2025,03-04-2025
BOSSOLASCO,004027,CUNEO,11-12-2024,11-12-2024
BRIGA ALTA,004031,CUNEO,30-07-2025,
BUSCA,004034,CUNEO,06-05-2025,06-05-2025
CARAGLIO,004040,CUNEO,12-05-2025,
CARAMAGNA PIEMONTE,004041,CUNEO,15-09-2025,
CARRÙ,004043,CUNEO,02-07-2024,02-07-2024
CASALGRASSO,004045,CUNEO,01-07-2025,
CASTELDELFINO,004047,CUNEO,06-05-2025,06-05-2025
CAVALLERLEONE,004058,CUNEO,21-07-2025,
CERESOLE ALBA,004062,CUNEO,01-04-2025,01-04-2025
CERRETTO LANGHE,004063,CUNEO,01-09-2025,
CERVASCA,004064,CUNEO,16-12-2024,16-12-2024
CORTEMILIA,004073,CUNEO,02-04-2025,02-04-2025
ENTRACQUE,004084,CUNEO,23-12-2024,23-12-2024
FAULE,004087,CUNEO,15-09-2025,
FEISOGLIO,004088,CUNEO,18-03-2025,18-03-2025
FRABOSA SOPRANA,004090,CUNEO,22-07-2025,
FRASSINO,004092,CUNEO,06-05-2025,06-05-2025
GAIOLA,004093,CUNEO,19-12-2024,19-12-2024
GRINZANE CAVOUR,004100,CUNEO,25-08-2025,
LEVICE,004109,CUNEO,01-07-2025,
MAGLIANO ALPI,004114,CUNEO,12-03-2024,12-03-2024
MANGO,004115,CUNEO,06-05-2025,06-05-2025
MOIOLA,004123,CUNEO,28-02-2025,28-02-2025
MOMBARCARO,004124,CUNEO,28-11-2024,28-11-2024
MONASTERO DI VASCO,004126,CUNEO,30-04-2025,30-04-2025
MONASTEROLO CASOTTO,004127,CUNEO,15-11-2024,15-11-2024
MURAZZANO,004145,CUNEO,01-06-2025,
MURELLO,004146,CUNEO,24-06-2025,
NIELLA BELBO,004150,CUNEO,14-05-2025,
ONCINO,004154,CUNEO,01-04-2025,01-04-2025
PAROLDO,004160,CUNEO,14-04-2025,14-04-2025
PEZZOLO VALLE UZZONE,004164,CUNEO,23-12-2024,23-12-2024
PIANFEI,004165,CUNEO,29-08-2025,
RITTANA,004182,CUNEO,15-01-2025,15-01-2025
ROCCAFORTE MONDOVÌ,004190,CUNEO,16-06-2025,
ROCCHETTA BELBO,004193,CUNEO,19-12-2024,19-12-2024
SCARNAFIGI,004217,CUNEO,10-09-2025,
SINIO,004220,CUNEO,30-04-2025,30-04-2025
SOMANO,004221,CUNEO,01-11-2025,
TORRE MONDOVÌ,004227,CUNEO,31-07-2025,
TRINITÀ,004232,CUNEO,25-11-2024,25-11-2024
VALLORIATE,004235,CUNEO,05-12-2024,05-12-2024
VILLAFALLETTO,004244,CUNEO,24-09-2025,
FERMO,109006,FERMO,09-05-2025,
PORTO SANT'ELPIDIO,109034,FERMO,30-06-2025,
CODIGORO,038005,FERRARA,05-03-2025,05-03-2025
COPPARO,038007,FERRARA,25-09-2025,
MESOLA,038014,FERRARA,23-04-2025,23-04-2025
VIGARANO MAINARDA,038022,FERRARA,25-06-2025,
FIRENZE,048017,FIRENZE,02-07-2025,
IMPRUNETA,048022,FIRENZE,15-05-2025,
MONTESPERTOLI,048030,FIRENZE,08-05-2025,08-05-2025
SIGNA,048044,FIRENZE,17-04-2025,17-04-2025
CHIEUTI,071021,FOGGIA,15-04-2025,15-04-2025
LUCERA,071028,FOGGIA,28-09-2025,
RIGNANO GARGANICO,071041,FOGGIA,31-10-2025,
RODI GARGANICO,071043,FOGGIA,21-05-2025,
PASTENA,060047,FROSINONE,15-10-2025,
CAMOGLI,010007,GENOVA,27-05-2025,
RECCO,010047,GENOVA,25-06-2025,
VOBBIA,010066,GENOVA,20-06-2025,
CORMONS,031002,GORIZIA,02-11-2025,
DOBERDÒ DEL LAGO-DOBERDOB,031003,GORIZIA,10-06-2025,
FOGLIANO REDIPUGLIA,031006,GORIZIA,01-10-2025,
CASTEL DEL PIANO,053004,GROSSETO,10-08-2025,
ROCCALBEGNA,053020,GROSSETO,17-06-2025,
CAMPOROSSO,008011,IMPERIA,31-07-2025,
VENTIMIGLIA,008065,IMPERIA,31-07-2025,
CASTELVERRINO,094013,ISERNIA,06-05-2025,06-05-2025
MACCHIAGODENA,094026,ISERNIA,04-04-2025,04-04-2025
PIZZONE,094036,ISERNIA,24-07-2025,
BALSORANO,066007,L'AQUILA,12-05-2025,
FAGNANO ALTO,066042,L'AQUILA,03-04-2025,03-04-2025
MONTEREALE,066056,L'AQUILA,08-05-2025,
PACENTRO,066066,L'AQUILA,01-07-2025,
RICCÒ DEL GOLFO DI SPEZIA,011023,LA SPEZIA,26-06-2025,
APRILIA,059001,LATINA,20-11-2025,
ALESSANO,075002,LECCE,24-03-2025,24-03-2025
CASARANO,075016,LECCE,30-04-2025,
CASTRI DI LECCE,075017,LECCE,20-02-2025,20-02-2025
COLLEPASSO,075021,LECCE,27-03-2025,27-03-2025
CORIGLIANO D'OTRANTO,075023,LECCE,01-04-2025,01-04-2025
GAGLIANO DEL CAPO,075028,LECCE,30-09-2025,
GIUGGIANELLO,075032,LECCE,25-03-2025,25-03-2025
MAGLIE,075039,LECCE,14-05-2025,
MONTESANO SALENTINO,075049,LECCE,10-04-2025,10-04-2025
SAN DONATO DI LECCE,075069,LECCE,02-05-2025,02-05-2025
SANNICOLA,075070,LECCE,02-04-2025,02-04-2025
SECLÌ,075074,LECCE,15-04-2025,15-04-2025
SPECCHIA,075077,LECCE,09-04-2025,09-04-2025
SPONGANO,075078,LECCE,15-05-2025,
SUPERSANO,075081,LECCE,03-04-2025,03-04-2025
TAURISANO,075084,LECCE,22-04-2025,22-04-2025
TAVIANO,075085,LECCE,16-12-2024,
TIGGIANO,075086,LECCE,30-09-2025,
BALLABIO,097004,LECCO,29-04-2025,29-04-2025
BARZIO,097007,LECCO,07-05-2025,07-05-2025
CERNUSCO LOMBARDONE,097020,LECCO,14-11-2025,
CESANA BRIANZA,097021,LECCO,02-07-2025,
CREMENO,097029,LECCO,14-05-2025,
DORIO,097032,LECCO,06-05-2025,06-05-2025
ELLO,097033,LECCO,01-07-2025,
LECCO,097042,LECCO,11-12-2025,
MALGRATE,097045,LECCO,30-09-2025,
MORTERONE,097055,LECCO,22-05-2025,
SIRTORI,097076,LECCO,15-04-2025,15-04-2025
VIGANÒ,097090,LECCO,17-04-2025,17-04-2025
MARCIANA MARINA,049011,LIVORNO,27-05-2025,
PORTO AZZURRO,049013,LIVORNO,01-07-2025,
ROSIGNANO MARITTIMO,049017,LIVORNO,31-10-2023,31-10-2023
CASELLE LANDI,098011,LODI,31-12-2025,
CASTELNUOVO BOCCA D'ADDA,098013,LODI,09-04-2025,
CORNOVECCHIO,098023,LODI,18-07-2025,
BORGO A MOZZANO,046004,LUCCA,08-05-2025,08-05-2025
CASTELNUOVO DI GARFAGNANA,046009,LUCCA,17-04-2025,17-04-2025
MASSAROSA,046018,LUCCA,01-01-2025,01-01-2025
PESCAGLIA,046022,LUCCA,26-02-2025,26-02-2025
STAZZEMA,046030,LUCCA,19-12-2024,19-12-2024
MATELICA,043024,MACERATA,10-04-2025,10-04-2025
SERRAPETRONA,043051,MACERATA,18-06-2025,
BORGO VIRGILIO,020071,MANTOVA,30-04-2025,30-04-2025
CASTEL D'ARIO,020014,MANTOVA,18-06-2025,
CERESARA,020019,MANTOVA,17-07-2025,
GONZAGA,020027,MANTOVA,26-05-2025,
MARCARIA,020031,MANTOVA,18-02-2025,18-02-2025
MARIANA MANTOVANA,020032,MANTOVA,20-03-2025,20-03-2025
MOGLIA,020035,MANTOVA,09-05-2025,09-05-2025
PEGOGNAGA,020039,MANTOVA,20-06-2025,
ROVERBELLA,020053,MANTOVA,17-05-2025,
SABBIONETA,020054,MANTOVA,17-12-2024,17-12-2024
SAN BENEDETTO PO,020055,MANTOVA,08-05-2025,
SUZZARA,020065,MANTOVA,23-05-2025,
IRSINA,077013,MATERA,07-03-2025,07-03-2025
TRICARICO,077028,MATERA,27-05-2025,
GIOIOSA MAREA,083033,MESSINA,01-01-2026,
ARESE,015009,MILANO,01-10-2025,
BERNATE TICINO,015019,MILANO,09-12-2024,09-12-2024
BINASCO,015024,MILANO,30-06-2025,
CESATE,015076,MILANO,09-09-2025,
CORSICO,015093,MILANO,17-09-2025,
GAGGIANO,015103,MILANO,05-05-2025,05-05-2025
LAINATE,015116,MILANO,25-03-2025,25-03-2025
MAGNAGO,015131,MILANO,01-07-2025,
NOSATE,015155,MILANO,16-12-2024,16-12-2024
ROZZANO,015189,MILANO,20-05-2025,
CAMPOGALLIANO,036003,MODENA,18-12-2024,18-12-2024
CARPI,036005,MODENA,20-11-2024,20-11-2024
FANANO,036011,MODENA,12-05-2025,
LAMA MOCOGNO,036018,MODENA,11-12-2024,11-12-2024
POLINAGO,036032,MODENA,04-12-2024,04-12-2024
SOLIERA,036044,MODENA,04-12-2024,04-12-2024
BELLUSCO,108006,MONZA E DELLA BRIANZA,23-06-2025,
BOVISIO-MASCIAGO,108010,MONZA E DELLA BRIANZA,04-07-2025,
CAVENAGO DI BRIANZA,108017,MONZA E DELLA BRIANZA,01-07-2025,
COGLIATE,108020,MONZA E DELLA BRIANZA,10-04-2025,10-04-2025
CONCOREZZO,108021,MONZA E DELLA BRIANZA,22-05-2025,
LESMO,108026,MONZA E DELLA BRIANZA,04-09-2025,
LISSONE,108028,MONZA E DELLA BRIANZA,12-12-2023,12-12-2023
ORNAGO,108036,MONZA E DELLA BRIANZA,03-04-2025,03-04-2025
RONCELLO,108055,MONZA E DELLA BRIANZA,23-06-2025,
SEREGNO,108039,MONZA E DELLA BRIANZA,11-12-2024,11-12-2024
VEDUGGIO CON COLZANO,108047,MONZA E DELLA BRIANZA,12-05-2025,
CARDITO,063016,NAPOLI,27-05-2025,
COMIZIANO,063029,NAPOLI,18-06-2025,
NAPOLI,063049,NAPOLI,15-09-2025,
PIMONTE,063054,NAPOLI,14-05-2025,
STRIANO,063081,NAPOLI,01-07-2025,
CASALINO,003040,NOVARA,11-07-2025,
NIBBIOLA,003104,NOVARA,01-07-2025,
SOZZAGO,003141,NOVARA,25-03-2025,25-03-2025
ARITZO,091001,NUORO,19-05-2025,
BELVÌ,091007,NUORO,04-03-2025,04-03-2025
JERZU,091035,NUORO,30-04-2025,30-04-2025
ALBAGIARA,095003,ORISTANO,23-05-2025,
BONARCADO,095015,ORISTANO,31-12-2025,
BORONEDDU,095016,ORISTANO,16-11-2024,
CABRAS,095018,ORISTANO,09-12-2024,09-12-2024
CUGLIERI,095019,ORISTANO,23-04-2025,23-04-2025
OLLASTRA,095037,ORISTANO,29-05-2025,
PALMAS ARBOREA,095039,ORISTANO,18-04-2025,18-04-2025
RIOLA SARDO,095043,ORISTANO,26-05-2025,
SCANO DI MONTIFERRO,095051,ORISTANO,05-05-2025,05-05-2025
SIAMAGGIORE,095056,ORISTANO,25-03-2025,25-03-2025
SIAMANNA,095057,ORISTANO,17-12-2024,17-12-2024
SIAPICCIA,095076,ORISTANO,11-12-2024,11-12-2024
SIMALA,095058,ORISTANO,09-10-2024,
BRUGINE,028015,PADOVA,29-07-2025,
CAMPOSAMPIERO,028019,PADOVA,26-06-2025,
CASTELBALDO,028029,PADOVA,26-08-2025,
FONTANIVA,028038,PADOVA,10-07-2025,
MERLARA,028053,PADOVA,10-07-2025,
SELVAZZANO DENTRO,028086,PADOVA,30-07-2025,
TORREGLIA,028092,PADOVA,06-08-2025,
CARINI,082021,PALERMO,01-07-2025,
