COMUNE,COD_ISTAT_COMUNE,PROVINCIA,DATA_ADESIONE_PREVISTA,DATA_ADESIONE
BORGOSATOLLO,017021,BRESCIA,05-03-2025,
BOVEZZO,017025,BRESCIA,18-06-2025,
CAPOVALLE,017036,BRESCIA,26-03-2025,
DESENZANO DEL GARDA,017067,BRESCIA,18-03-2025,
IDRO,017082,BRESCIA,01-04-2025,
ODOLO,017121,BRESCIA,18-03-2025,
ORZINUOVI,017125,BRESCIA,18-09-2025,
PAITONE,017132,BRESCIA,02-04-2025,
PASSIRANO,017136,BRESCIA,29-09-2025,
PERTICA ALTA,017139,BRESCIA,18-03-2025,
PERTICA BASSA,017140,BRESCIA,18-03-2025,
POLPENAZZE DEL GARDA,017145,BRESCIA,19-02-2025,19-02-2025
POMPIANO,017146,BRESCIA,01-09-2025,
PROVAGLIO VAL SABBIA,017157,BRESCIA,02-04-2025,
ROÈ VOLCIANO,017164,BRESCIA,27-03-2025,
SALE MARASINO,017169,BRESCIA,05-08-2025,
SAREZZO,017174,BRESCIA,23-06-2025,
SIRMIONE,017179,BRESCIA,01-09-2025,
SULZANO,017182,BRESCIA,25-06-2025,
TREMOSINE SUL GARDA,017189,BRESCIA,31-07-2025,
TRENZANO,017190,BRESCIA,01-07-2025,
TREVISO BRESCIANO,017191,BRESCIA,24-03-2025,
VALLIO TERME,017193,BRESCIA,18-03-2025,
CELLINO SAN MARCO,074004,BRINDISI,18-11-2024,
DECIMOMANNU,092015,CAGLIARI,03-06-2025,
SUTERA,085020,CALTANISSETTA,01-10-2025,
LIMOSANO,070032,CAMPOBASSO,30-06-2025,
TORO,070080,CAMPOBASSO,30-06-2025,
CERNOBBIO,013065,COMO,12-03-2025,
LOMAZZO,013133,COMO,12-12-2024,12-12-2024
MARIANO COMENSE,013143,COMO,01-01-2026,
ROVELLO PORRO,013202,COMO,11-03-2025,
SOLBIATE CON CAGNO,013255,COMO,27-02-2025,27-02-2025
VAILATE,019112,CREMONA,30-06-2025,
PETILIA POLICASTRO,101017,CROTONE,31-12-2025,
AISONE,004002,CUNEO,29-11-2024,29-11-2024
BAGNOLO PIEMONTE,004009,CUNEO,19-04-2025,
BOSSOLASCO,004027,CUNEO,11-12-2024,11-12-2024
BUSCA,004034,CUNEO,06-05-2025,
CARRÙ,004043,CUNEO,02-07-2024,02-07-2024
CERVASCA,004064,CUNEO,16-12-2024,16-12-2024
ENTRACQUE,004084,CUNEO,23-12-2024,23-12-2024
FEISOGLIO,004088,CUNEO,18-03-2025,
FRASSINO,004092,CUNEO,21-03-2025,
GAIOLA,004093,CUNEO,19-12-2024,19-12-2024
GRINZANE CAVOUR,004100,CUNEO,01-04-2025,
MAGLIANO ALPI,004114,CUNEO,12-03-2024,12-03-2024
MOIOLA,004123,CUNEO,28-02-2025,28-02-2025
MOMBARCARO,004124,CUNEO,28-11-2024,28-11-2024
MONASTERO DI VASCO,004126,CUNEO,01-02-2025,
MONASTEROLO CASOTTO,004127,CUNEO,15-11-2024,15-11-2024
ONCINO,004154,CUNEO,01-04-2025,
PEZZOLO VALLE UZZONE,004164,CUNEO,23-12-2024,23-12-2024
RITTANA,004182,CUNEO,15-01-2025,15-01-2025
ROCCHETTA BELBO,004193,CUNEO,19-12-2024,19-12-2024
TRINITÀ,004232,CUNEO,25-11-2024,25-11-2024
VALLORIATE,004235,CUNEO,05-12-2024,05-12-2024
FERMO,109006,FERMO,09-05-2025,
PORTO SANT'ELPIDIO,109034,FERMO,30-06-2025,
CODIGORO,038005,FERRARA,05-03-2025,
COPPARO,038007,FERRARA,25-09-2025,
FIRENZE,048017,FIRENZE,05-05-2025,
LUCERA,071028,FOGGIA,28-09-2025,
RIGNANO GARGANICO,071041,FOGGIA,31-10-2025,
CORMONS,031002,GORIZIA,02-11-2025,
FOGLIANO REDIPUGLIA,031006,GORIZIA,01-10-2025,
CASTEL DEL PIANO,053004,GROSSETO,10-08-2025,
CAMPOROSSO,008011,IMPERIA,31-07-2025,
VENTIMIGLIA,008065,IMPERIA,31-07-2025,
APRILIA,059001,LATINA,06-05-2025,
CASARANO,075016,LECCE,07-04-2025,
CASTRI DI LECCE,075017,LECCE,20-02-2025,20-02-2025
GAGLIANO DEL CAPO,075028,LECCE,30-09-2025,
TAURISANO,075084,LECCE,31-03-2025,
TAVIANO,075085,LECCE,16-12-2024,
TIGGIANO,075086,LECCE,30-09-2025,
CERNUSCO LOMBARDONE,097020,LECCO,14-11-2025,
LECCO,097042,LECCO,01-09-2025,
MALGRATE,097045,LECCO,30-09-2025,
ROSIGNANO MARITTIMO,049017,LIVORNO,31-10-2023,31-10-2023
CASTELNUOVO DI GARFAGNANA,046009,LUCCA,17-04-2025,
MASSAROSA,046018,LUCCA,01-01-2025,01-01-2025
PESCAGLIA,046022,LUCCA,26-02-2025,26-02-2025
STAZZEMA,046030,LUCCA,19-12-2024,19-12-2024
MATELICA,043024,MACERATA,10-04-2025,
MARCARIA,020031,MANTOVA,18-02-2025,18-02-2025
MARIANA MANTOVANA,020032,MANTOVA,20-03-2025,
MOGLIA,020035,MANTOVA,01-07-2025,
PEGOGNAGA,020039,MANTOVA,30-04-2025,
SABBIONETA,020054,MANTOVA,17-12-2024,17-12-2024
IRSINA,077013,MATERA,07-03-2025,
GIOIOSA MAREA,083033,MESSINA,01-01-2026,
ARESE,015009,MILANO,01-10-2025,
BERNATE TICINO,015019,MILANO,09-12-2024,09-12-2024
BINASCO,015024,MILANO,30-06-2025,
CORSICO,015093,MILANO,17-09-2025,
NOSATE,015155,MILANO,16-12-2024,16-12-2024
CAMPOGALLIANO,036003,MODENA,18-12-2024,18-12-2024
CARPI,036005,MODENA,20-11-2024,20-11-2024
LAMA MOCOGNO,036018,MODENA,11-12-2024,11-12-2024
POLINAGO,036032,MODENA,04-12-2024,04-12-2024
SOLIERA,036044,MODENA,04-12-2024,04-12-2024
BOVISIO-MASCIAGO,108010,MONZA E DELLA BRIANZA,04-07-2025,
CAVENAGO DI BRIANZA,108017,MONZA E DELLA BRIANZA,01-07-2025,
LISSONE,108028,MONZA E DELLA BRIANZA,12-12-2023,12-12-2023
ORNAGO,108036,MONZA E DELLA BRIANZA,03-04-2025,
SEREGNO,108039,MONZA E DELLA BRIANZA,11-12-2024,11-12-2024
NAPOLI,063049,NAPOLI,15-09-2025,
STRIANO,063081,NAPOLI,01-07-2025,
SOZZAGO,003141,NOVARA,25-03-2025,
BELVÌ,091007,NUORO,04-03-2025,04-03-2025
BONARCADO,095015,ORISTANO,31-12-2025,
BORONEDDU,095016,ORISTANO,16-11-2024,
CABRAS,095018,ORISTANO,09-12-2024,09-12-2024
SIAMANNA,095057,ORISTANO,17-12-2024,17-12-2024
SIAPICCIA,095076,ORISTANO,11-12-2024,11-12-2024
SIMALA,095058,ORISTANO,09-10-2024,
SELVAZZANO DENTRO,028086,PADOVA,30-07-2025,
CARINI,082021,PALERMO,01-07-2025,
SALSOMAGGIORE TERME,034032,PARMA,01-09-2025,
SISSA TRECASALI,034049,PARMA,21-11-2024,21-11-2024
BRONI,018024,PAVIA,11-03-2025,
CANNETO PAVESE,018029,PAVIA,05-05-2025,
CASTANA,018036,PAVIA,19-03-2025,
CECIMA,018042,PAVIA,10-03-2025,
FERRERA ERBOGNONE,018062,PAVIA,26-02-2025,26-02-2025
MARCIGNAGO,018086,PAVIA,26-11-2024,26-11-2024
MONTESCANO,018097,PAVIA,09-05-2025,
PONTE NIZZA,018117,PAVIA,13-03-2025,
REA,018119,PAVIA,13-12-2024,13-12-2024
VERRUA PO,018175,PAVIA,20-12-2024,20-12-2024
GUBBIO,054024,PERUGIA,17-03-2025,
SAN GIUSTINO,054044,PERUGIA,31-03-2025,
COLLI AL METAURO,041069,PESARO E URBINO,03-03-2025,03-03-2025
FRATTE ROSA,041016,PESARO E URBINO,01-04-2025,
MOMBAROCCIO,041027,PESARO E URBINO,04-04-2025,
CARPANETO PIACENTINO,033011,PIACENZA,03-04-2025,
LUGAGNANO VAL D'ARDA,033026,PIACENZA,30-06-2025,
PONTENURE,033037,PIACENZA,01-10-2025,
BIENTINA,050001,PISA,25-03-2025,
PONTEDERA,050029,PISA,10-12-2024,10-12-2024
MONTALE,047010,PISTOIA,13-03-2025,
PIEVE A NIEVOLE,047013,PISTOIA,12-03-2025,
CORDENONS,093017,PORDENONE,06-08-2025,
BRISIGHELLA,039004,RAVENNA,01-04-2025,
CASOLA VALSENIO,039005,RAVENNA,18-03-2025,
CASTEL BOLOGNESE,039006,RAVENNA,15-04-2025,
FAENZA,039010,RAVENNA,29-04-2025,
RIOLO TERME,039015,RAVENNA,01-04-2025,
SOLAROLO,039018,RAVENNA,29-04-2025,
BORETTO,035005,REGGIO NELL'EMILIA,26-03-2025,
CITTAREALE,057017,RIETI,14-12-2024,
CASTEL SAN PIETRO ROMANO,058025,ROMA,31-03-2025,
GROTTAFERRATA,058046,ROMA,12-12-2023,12-12-2023
MONTORIO ROMANO,058066,ROMA,31-03-2025,
FRATTA POLESINE,029024,ROVIGO,28-02-2025,
CAPACCIO PAESTUM,065025,SALERNO,30-12-2024,
ROCCAGLORIOSA,065107,SALERNO,04-11-2024,
FLORINAS,090029,SASSARI,01-01-2025,
BARDINETO,009009,SAVONA,01-06-2025,
LOANO,009034,SAVONA,12-03-2024,12-03-2024
MASSIMINO,009037,SAVONA,14-03-2025,
PIETRA LIGURE,009049,SAVONA,18-03-2025,
ROCCAVIGNALE,009054,SAVONA,04-02-2025,04-02-2025
VADO LIGURE,009064,SAVONA,31-03-2025,
ASCIANO,052002,SIENA,27-02-2025,27-02-2025
CHIANCIANO TERME,052009,SIENA,24-03-2025,
MONTALCINO,052037,SIENA,03-03-2025,03-03-2025
MONTEPULCIANO,052015,SIENA,01-01-2025,01-01-2025
MONTERIGGIONI,052016,SIENA,05-03-2025,
POGGIBONSI,052022,SIENA,20-02-2025,20-02-2025
RADICONDOLI,052025,SIENA,17-12-2024,17-12-2024
SARTEANO,052031,SIENA,11-12-2024,11-12-2024
ROSOLINI,089016,SIRACUSA,31-05-2025,
CIVO,014022,SONDRIO,02-08-2025,
GESTURI,111027,SUD SARDEGNA,24-10-2024,24-10-2024
LAS PLASSAS,111037,SUD SARDEGNA,13-03-2025,
PISCINAS,111056,SUD SARDEGNA,01-10-2025,
SAN GIOVANNI SUERGIU,111063,SUD SARDEGNA,30-05-2025,
SANT'ANDREA FRIUS,111069,SUD SARDEGNA,03-03-2025,
TUILI,111091,SUD SARDEGNA,14-01-2025,14-01-2025
TARANTO,073027,TARANTO,01-04-2025,
ATRI,067004,TERAMO,27-09-2024,
CROGNALETO,067023,TERAMO,24-01-2025,24-01-2025
ROCCA SANTA MARIA,067036,TERAMO,24-03-2025,
AGLIÈ,001001,TORINO,11-07-2025,
ALPETTE,001007,TORINO,05-05-2025,
ANDRATE,001010,TORINO,08-05-2025,
ARIGNANO,001012,TORINO,11-03-2025,
AZEGLIO,001014,TORINO,14-05-2025,
BALDISSERO CANAVESE,001017,TORINO,17-06-2025,
BARBANIA,001021,TORINO,19-03-2025,
BOSCONERO,001033,TORINO,08-07-2025,
BRICHERASIO,001035,TORINO,30-05-2025,
BRUINO,001038,TORINO,07-03-2025,
BUTTIGLIERA ALTA,001045,TORINO,06-05-2025,
CANDIA CANAVESE,001050,TORINO,09-04-2025,
CANISCHIO,001052,TORINO,29-04-2025,
CASTELNUOVO NIGRA,001067,TORINO,07-07-2025,
CESANA TORINESE,001074,TORINO,13-03-2025,
CHIESANUOVA,001079,TORINO,03-04-2025,
CINTANO,001084,TORINO,10-07-2025,
CLAVIERE,001087,TORINO,04-03-2025,04-03-2025
COLLERETTO GIACOSA,001092,TORINO,20-05-2025,
CUCEGLIO,001096,TORINO,28-03-2025,
CUMIANA,001097,TORINO,11-03-2025,
FRONT,001109,TORINO,13-05-2025,
INGRIA,001121,TORINO,02-01-2025,02-01-2025
LAURIANO,001129,TORINO,06-12-2024,06-12-2024
LOCANA,001134,TORINO,30-06-2025,
MATHI,001146,TORINO,05-02-2025,05-02-2025
MONTALDO TORINESE,001158,TORINO,11-03-2025,
MORIONDO TORINESE,001163,TORINO,13-03-2025,
OULX,001175,TORINO,01-10-2025,
PARELLA,001179,TORINO,18-04-2025,
PISCINA,001195,TORINO,13-12-2024,13-12-2024
PONT CANAVESE,001199,TORINO,06-05-2025,
PRAGELATO,001201,TORINO,04-03-2025,04-03-2025
QUAGLIUZZO,001208,TORINO,08-07-2025,
QUASSOLO,001209,TORINO,24-03-2025,
RIBORDONE,001212,TORINO,08-04-2025,
RONCO CANAVESE,001224,TORINO,06-05-2025,
SAN COLOMBANO BELMONTE,001238,TORINO,31-03-2025,
SAN GIORGIO CANAVESE,001244,TORINO,06-03-2025,
SANT'AMBROGIO DI TORINO,001255,TORINO,10-12-2024,10-12-2024
SAUZE D'OULX,001259,TORINO,06-03-2025,
SAUZE DI CESANA,001258,TORINO,06-03-2025,
SESTRIERE,001263,TORINO,13-03-2025,
TAVAGNASCO,001271,TORINO,17-06-2025,
USSEAUX,001281,TORINO,27-02-2025,27-02-2025
VAL DI CHY,001317,TORINO,08-04-2025,
VAUDA CANAVESE,001290,TORINO,18-06-2025,
VISTRORIO,001312,TORINO,10-06-2025,
BONDONE,022021,TRENTO,25-02-2025,25-02-2025
BORGO D'ANAUNIA,022252,TRENTO,01-01-2025,
CASTEL CONDINO,022045,TRENTO,26-02-2025,26-02-2025
PORTE DI RENDENA,022244,TRENTO,19-03-2025,
STORO,022183,TRENTO,27-02-2025,27-02-2025
TERZOLAS,022195,TRENTO,30-06-2025,
VALFLORIANA,022209,TRENTO,27-03-2025,
CORNUDA,026023,TREVISO,10-03-2025,
MIANE,026042,TREVISO,30-09-2025,
SAN DORLIGO DELLA VALLE-DOLINA,032004,TRIESTE,24-10-2025,
AMARO,030002,UDINE,01-10-2025,
AQUILEIA,030004,UDINE,30-10-2025,
ATTIMIS,030007,UDINE,31-10-2025,
BASILIANO,030009,UDINE,30-10-2025,
BUTTRIO,030014,UDINE,31-10-2025,
CASSACCO,030019,UDINE,30-11-2025,
CAVAZZO CARNICO,030021,UDINE,01-10-2025,
COSEANO,030031,UDINE,30-09-2025,
ENEMONZO,030035,UDINE,31-10-2025,
FAEDIS,030036,UDINE,30-10-2025,
FIUMICELLO VILLA VICENTINA,030190,UDINE,30-10-2025,
FLAIBANO,030039,UDINE,30-06-2025,
FORNI DI SOPRA,030041,UDINE,01-10-2025,
GONARS,030044,UDINE,30-10-2025,
NIMIS,030065,UDINE,31-10-2025,
RAVEO,030089,UDINE,31-10-2025,
SAN GIORGIO DI NOGARO,030100,UDINE,30-09-2025,
SOCCHIEVE,030110,UDINE,31-10-2025,
SUTRIO,030112,UDINE,01-10-2025,
TAIPANA,030113,UDINE,03-11-2025,
TAVAGNACCO,030118,UDINE,30-10-2025,
TERZO D'AQUILEIA,030120,UDINE,31-10-2025,
TOLMEZZO,030121,UDINE,01-10-2025,
UDINE,030129,UDINE,31-10-2025,
VERZEGNIS,030132,UDINE,01-10-2025,
VILLA SANTINA,030133,UDINE,31-10-2025,
AGRA,012001,VARESE,01-04-2025,
AZZATE,012006,VARESE,15-03-2025,
BRENTA,012019,VARESE,01-04-2025,
CASSANO MAGNAGO,012040,VARESE,25-07-2025,
CURIGLIA CON MONTEVIASCO,012061,VARESE,01-04-2025,
DUMENZA,012065,VARESE,01-04-2025,
MALNATE,012096,VARESE,12-12-2024,12-12-2024
SOMMA LOMBARDO,012123,VARESE,27-11-2024,27-11-2024
TRONZANO LAGO MAGGIORE,012129,VARESE,01-04-2025,
CONA,027010,VENEZIA,02-12-2024,02-12-2024
ERACLEA,027013,VENEZIA,01-10-2025,
MARTELLAGO,027021,VENEZIA,29-01-2025,29-01-2025
ANTRONA SCHIERANCO,103001,VERBANO-CUSIO-OSSOLA,23-01-2025,23-01-2025
BROVELLO-CARPUGNINO,103013,VERBANO-CUSIO-OSSOLA,14-01-2025,14-01-2025
CRAVEGGIA,103024,VERBANO-CUSIO-OSSOLA,11-02-2025,11-02-2025
GERMAGNO,103032,VERBANO-CUSIO-OSSOLA,21-11-2024,21-11-2024
LOREGLIA,103038,VERBANO-CUSIO-OSSOLA,22-11-2024,22-11-2024
MASSIOLA,103043,VERBANO-CUSIO-OSSOLA,15-01-2025,15-01-2025
MONTESCHENO,103047,VERBANO-CUSIO-OSSOLA,25-09-2025,
OGGEBBIO,103049,VERBANO-CUSIO-OSSOLA,04-12-2024,04-12-2024
PREMIA,103056,VERBANO-CUSIO-OSSOLA,17-12-2024,17-12-2024
TRASQUERA,103067,VERBANO-CUSIO-OSSOLA,03-04-2025,
VALSTRONA,103069,VERBANO-CUSIO-OSSOLA,18-02-2025,18-02-2025
VIGNONE,103074,VERBANO-CUSIO-OSSOLA,20-02-2025,20-02-2025
GATTINARA,002061,VERCELLI,24-03-2025,
LOZZOLO,002072,VERCELLI,10-04-2025,
OLDENICO,002089,VERCELLI,04-02-2025,04-02-2025
RASSA,002110,VERCELLI,24-06-2025,
ROSSA,002121,VERCELLI,26-03-2025,
SCOPELLO,002135,VERCELLI,21-01-2025,
SERRAVALLE SESIA,002137,VERCELLI,31-10-2023,31-10-2023
SOAVE,023081,VERONA,15-07-2025,
VALEGGIO SUL MINCIO,023089,VERONA,31-10-2023,31-10-2023
LIMBADI,102019,VIBO VALENTIA,08-09-2024,
TROPEA,102044,VIBO VALENTIA,31-10-2023,31-10-2023
CAPRANICA,056014,VITERBO,31-01-2025,
VETRALLA,056057,VITERBO,25-02-2025,25-02-2025
