DATA ELABORAZIONE,CIE,CNS,SPID
12-09-2023,550771,211694,15569817
11-09-2023,549150,211371,15536401
10-09-2023,548569,211348,15526256
09-09-2023,547961,211290,15514346
08-09-2023,546687,211013,15487965
07-09-2023,545156,210691,15457932
06-09-2023,543653,210348,15426443
05-09-2023,542132,210048,15393908
04-09-2023,540608,209747,15362925
03-09-2023,540032,209725,15353641
02-09-2023,539398,209680,15342662
01-09-2023,538262,209476,15319440
31-08-2023,536979,209228,15293565
30-08-2023,535549,208962,15266927
29-08-2023,534153,208699,15240220
28-08-2023,532894,208493,15214389
27-08-2023,532420,208469,15206724
26-08-2023,531958,208439,15198769
25-08-2023,531123,208320,15182440
24-08-2023,530242,208151,15163938
23-08-2023,529222,207987,15144653
22-08-2023,528129,207854,15124487
21-08-2023,527103,207692,15104714
20-08-2023,526735,207674,15098360
19-08-2023,526335,207635,15091047
18-08-2023,525643,207550,15078176
17-08-2023,524821,207448,15063690
16-08-2023,524185,207361,15050536
15-08-2023,523897,207343,15044998
14-08-2023,523372,207294,15035459
13-08-2023,523130,207280,15030143
12-08-2023,522769,207232,15022891
11-08-2023,521999,207090,15008061
10-08-2023,521075,206888,14990202
09-08-2023,520141,206725,14970618
08-08-2023,519128,206537,14949484
07-08-2023,518211,206338,14928340
06-08-2023,517761,206301,14921207
05-08-2023,517261,206238,14911887
04-08-2023,516407,206032,14892010
03-08-2023,515241,205759,14868032
02-08-2023,514082,205482,14843397
01-08-2023,512923,205216,14818554
31-07-2023,511775,204924,14793161
30-07-2023,511302,204893,14785277
29-07-2023,510797,204845,14775392
28-07-2023,509921,204586,14754232
27-07-2023,508839,204306,14730060
26-07-2023,507685,203973,14705296
25-07-2023,506539,203641,14680442
24-07-2023,505396,203347,14654689
23-07-2023,504979,203310,14646757
22-07-2023,504476,203247,14636705
21-07-2023,503511,202984,14615461
20-07-2023,502432,202677,14590611
19-07-2023,501305,202387,14564247
18-07-2023,500142,202058,14537427
17-07-2023,499061,201693,14510609
16-07-2023,498598,201655,14502573
15-07-2023,498040,201592,14492357
14-07-2023,497103,201326,14470024
13-07-2023,495939,200984,14443944
12-07-2023,494696,200633,14417261
11-07-2023,493567,200286,14389937
10-07-2023,492396,199926,14363054
09-07-2023,491974,199887,14355573
08-07-2023,491431,199841,14344366
07-07-2023,490404,199559,14321989
06-07-2023,489192,199207,14295090
05-07-2023,487973,198848,14267012
04-07-2023,486704,198480,14237813
03-07-2023,485482,198133,14209600
02-07-2023,485042,198108,14201538
01-07-2023,484461,198039,14189293
30-06-2023,483398,197724,14166884
29-06-2023,482258,197390,14141947
28-06-2023,481060,197053,14116080
27-06-2023,479866,196710,14088669
26-06-2023,478724,196343,14061164
25-06-2023,478287,196304,14053117
24-06-2023,477789,196235,14043032
23-06-2023,476912,195959,14021417
22-06-2023,475805,195617,13995930
21-06-2023,474604,195274,13968620
20-06-2023,473321,194935,13939412
19-06-2023,472058,194560,13910986
18-06-2023,471685,194521,13903271
17-06-2023,471184,194452,13891695
16-06-2023,470315,194238,13871700
15-06-2023,468998,193820,13840731
14-06-2023,467694,193453,13808090
13-06-2023,466282,193032,13775512
12-06-2023,465068,192639,13745638
11-06-2023,464601,192597,13736788
10-06-2023,464083,192510,13725643
09-06-2023,463138,192164,13702676
08-06-2023,461934,191798,13675801
07-06-2023,460753,191424,13646497
06-06-2023,459493,191056,13615494
05-06-2023,458271,190711,13585927
04-06-2023,457826,190682,13576860
03-06-2023,457432,190626,13568141
02-06-2023,457006,190564,13558726
01-06-2023,456054,190289,13535642
31-05-2023,454945,189904,13508596
30-05-2023,453722,189572,13480193
29-05-2023,452621,189224,13452550
28-05-2023,452157,189178,13443385
27-05-2023,451743,189091,13432875
26-05-2023,450776,188827,13410584
25-05-2023,450316,188529,13384305
24-05-2023,449839,188178,13357085
23-05-2023,448810,187806,13329466
22-05-2023,447715,187490,13303146
21-05-2023,447185,187441,13293214
20-05-2023,446585,187374,13280498
19-05-2023,445628,187106,13257643
18-05-2023,444597,186755,13230964
17-05-2023,441259,185783,13145046
16-05-2023,441259,185783,13145046
15-05-2023,441259,185783,13145046
14-05-2023,440706,185733,13134715
13-05-2023,440151,185659,13122852
12-05-2023,439238,185412,13098395
11-05-2023,438237,185039,13071211
10-05-2023,437188,184664,13042188
09-05-2023,436181,184301,13011591
08-05-2023,435224,183963,12984312
07-05-2023,434807,183907,12975285
06-05-2023,434338,183828,12964373
05-05-2023,433496,183529,12941466
04-05-2023,432433,183156,12913339
03-05-2023,431391,182783,12884081
02-05-2023,430276,182395,12853519
01-05-2023,429706,182341,12841801
30-04-2023,429359,182310,12834215
29-04-2023,428925,182241,12823317
28-04-2023,428046,181952,12800304
27-04-2023,426993,181565,12773232
26-04-2023,426038,181174,12745922
25-04-2023,425585,181117,12735066
24-04-2023,424833,180938,12715420
23-04-2023,424516,180896,12707460
22-04-2023,424117,180818,12697304
21-04-2023,423290,180515,12675204
20-04-2023,422290,180140,12648717
19-04-2023,421204,179752,12620740
18-04-2023,420133,179324,12593025
17-04-2023,419065,178940,12564777
16-04-2023,418602,178888,12554951
15-04-2023,418135,178806,12543341
14-04-2023,417230,178516,12518985
13-04-2023,416170,178071,12490031
12-04-2023,415091,177716,12461841
11-04-2023,414113,177369,12435062
10-04-2023,413773,177314,12427092
09-04-2023,413530,177290,12421382
08-04-2023,413205,177234,12413249
07-04-2023,412517,177037,12395935
06-04-2023,411587,176703,12372410
05-04-2023,410583,176334,12345971
04-04-2023,409471,175938,12319067
03-04-2023,408383,175570,12291729
02-04-2023,407894,175511,12282473
01-04-2023,407371,175444,12271679
31-03-2023,406481,175149,12248977
30-03-2023,405583,174800,12222595
29-03-2023,404605,174440,12195539
28-03-2023,403583,174066,12167758
27-03-2023,402557,173655,12139674
26-03-2023,402163,173597,12130531
25-03-2023,401739,173535,12118956
24-03-2023,400919,173212,12096108
23-03-2023,399947,172873,12069881
22-03-2023,398878,172510,12043162
21-03-2023,397810,172134,12014556
20-03-2023,396762,171804,11985491
19-03-2023,396333,171767,11975322
18-03-2023,395857,171695,11963755
17-03-2023,394953,171423,11939504
16-03-2023,393922,171088,11912689
15-03-2023,392868,170753,11884529
14-03-2023,379283,167026,11504775
13-03-2023,362447,163683,11096294
12-03-2023,362036,163646,11086529
11-03-2023,361636,163582,11075479
10-03-2023,360780,163299,11052961
09-03-2023,359831,162970,11027153
08-03-2023,358909,162633,11001303
07-03-2023,357855,162313,10973434
06-03-2023,356869,161984,10944777
05-03-2023,356473,161942,10934760
04-03-2023,356021,161874,10923308
03-03-2023,355129,161599,10900075
02-03-2023,354148,161249,10872278
01-03-2023,353188,160858,10843840
28-02-2023,352262,160526,10814512
27-02-2023,351299,160156,10785163
26-02-2023,350847,160088,10773054
25-02-2023,350394,160010,10760941
24-02-2023,349621,159706,10736504
23-02-2023,348648,159342,10707793
22-02-2023,347675,159010,10678126
21-02-2023,346728,158640,10649137
20-02-2023,345652,158288,10619987
19-02-2023,345250,158228,10609563
18-02-2023,344786,158147,10597723
17-02-2023,343890,157861,10573547
16-02-2023,342773,157507,10545205
15-02-2023,341797,157189,10517394
14-02-2023,340825,156870,10490008
13-02-2023,339788,156537,10460338
12-02-2023,339367,156471,10449537
11-02-2023,338910,156408,10437982
10-02-2023,338242,156177,10419392
09-02-2023,337255,155820,10391580
08-02-2023,336209,155500,10362656
07-02-2023,335156,155163,10332116
06-02-2023,334075,154791,10300546
05-02-2023,333634,154747,10289201
04-02-2023,333171,154652,10276670
03-02-2023,332306,154347,10251860
02-02-2023,331267,154012,10222289
01-02-2023,330241,153654,10190985
31-01-2023,329110,153266,10159568
30-01-2023,327875,152870,10128677
29-01-2023,327386,152816,10116960
28-01-2023,326898,152731,10103968
27-01-2023,326079,152390,10078329
26-01-2023,325056,152018,10047957
25-01-2023,323981,151626,10016623
24-01-2023,322884,151256,9984979
23-01-2023,321811,150873,9952315
22-01-2023,321373,150826,9940101
21-01-2023,320938,150760,9926871
20-01-2023,320056,150424,9900183
19-01-2023,318966,150066,9869492
18-01-2023,317867,149642,9836349
17-01-2023,316682,149218,9799956
16-01-2023,315469,148846,9763019
15-01-2023,315155,148776,9754933
14-01-2023,314695,148651,9741015
13-01-2023,313720,148334,9711981
12-01-2023,311418,147465,9636975
11-01-2023,311418,147465,9636975
10-01-2023,310127,147057,9599964
09-01-2023,308853,146581,9558959
08-01-2023,308437,146538,9547509
07-01-2023,308042,146476,9536923
06-01-2023,307591,146415,9523150
05-01-2023,306801,146198,9498685
04-01-2023,305844,145878,9469630
03-01-2023,304853,145596,9438837
02-01-2023,304012,145315,9410819
01-01-2023,303785,145284,9403625
31-12-2022,303546,145230,9396225
30-12-2022,303050,145050,9378944
29-12-2022,302354,144761,9356052
28-12-2022,301647,144537,9336476
27-12-2022,300994,144369,9317627
26-12-2022,300724,144345,9310725
25-12-2022,300569,144324,9307104
24-12-2022,300425,144297,9302194
23-12-2022,300008,144165,9289610
22-12-2022,299406,143950,9272939
21-12-2022,298696,143720,9254643
20-12-2022,297945,143433,9235013
19-12-2022,297238,143187,9214177
18-12-2022,296945,143160,9206217
17-12-2022,296615,143106,9195727
16-12-2022,295953,142897,9177078
15-12-2022,295187,142626,9156106
