MESE,ANNO,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
1,2026,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2032
1,2026,ABRUZZO,CHIETI,069087,SCERNI,2932
1,2026,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,615
1,2026,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,299
1,2026,ABRUZZO,CHIETI,069090,TOLLO,3945
1,2026,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2937
1,2026,ABRUZZO,CHIETI,069092,TORNARECCIO,1652
1,2026,ABRUZZO,CHIETI,069093,TORREBRUNA,635
1,2026,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4194
1,2026,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1100
1,2026,ABRUZZO,CHIETI,069096,TREGLIO,1727
1,2026,ABRUZZO,CHIETI,069097,TUFILLO,309
1,2026,ABRUZZO,CHIETI,069098,VACRI,1498
1,2026,ABRUZZO,CHIETI,069099,VASTO,41587
1,2026,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1123
1,2026,ABRUZZO,CHIETI,069100,VILLALFONSINA,845
1,2026,ABRUZZO,CHIETI,069101,VILLAMAGNA,2146
1,2026,ABRUZZO,L'AQUILA,066001,ACCIANO,252
1,2026,ABRUZZO,L'AQUILA,066002,AIELLI,1386
1,2026,ABRUZZO,L'AQUILA,066003,ALFEDENA,919
1,2026,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,305
1,2026,ABRUZZO,L'AQUILA,066005,ATELETA,1114
1,2026,ABRUZZO,L'AQUILA,066006,AVEZZANO,41318
1,2026,ABRUZZO,L'AQUILA,066007,BALSORANO,3222
1,2026,ABRUZZO,L'AQUILA,066008,BARETE,642
1,2026,ABRUZZO,L'AQUILA,066009,BARISCIANO,1644
1,2026,ABRUZZO,L'AQUILA,066010,BARREA,676
1,2026,ABRUZZO,L'AQUILA,066011,BISEGNA,214
1,2026,ABRUZZO,L'AQUILA,066012,BUGNARA,1024
1,2026,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1138
1,2026,ABRUZZO,L'AQUILA,066014,CALASCIO,121
1,2026,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,736
1,2026,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,432
1,2026,ABRUZZO,L'AQUILA,066017,CANISTRO,914
1,2026,ABRUZZO,L'AQUILA,066018,CANSANO,219
1,2026,ABRUZZO,L'AQUILA,066019,CAPESTRANO,820
1,2026,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4659
1,2026,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,600
1,2026,ABRUZZO,L'AQUILA,066022,CAPORCIANO,195
1,2026,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,591
1,2026,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,68
1,2026,ABRUZZO,L'AQUILA,066025,CARSOLI,5008
1,2026,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,389
1,2026,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,274
1,2026,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6710
1,2026,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1089
1,2026,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,123
1,2026,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,800
1,2026,ABRUZZO,L'AQUILA,066032,CELANO,10233
1,2026,ABRUZZO,L'AQUILA,066033,CERCHIO,1551
1,2026,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,903
1,2026,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,286
1,2026,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3032
1,2026,ABRUZZO,L'AQUILA,066037,COCULLO,199
1,2026,ABRUZZO,L'AQUILA,066038,COLLARMELE,748
1,2026,ABRUZZO,L'AQUILA,066039,COLLELONGO,1048
1,2026,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,200
1,2026,ABRUZZO,L'AQUILA,066041,CORFINIO,949
1,2026,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,340
1,2026,ABRUZZO,L'AQUILA,066043,FONTECCHIO,285
1,2026,ABRUZZO,L'AQUILA,066044,FOSSA,684
1,2026,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,221
1,2026,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1689
1,2026,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,523
1,2026,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1946
1,2026,ABRUZZO,L'AQUILA,066049,L'AQUILA,71555
1,2026,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1487
1,2026,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5973
1,2026,ABRUZZO,L'AQUILA,066052,LUCOLI,844
1,2026,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3390
1,2026,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1356
1,2026,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,327
1,2026,ABRUZZO,L'AQUILA,066056,MONTEREALE,2204
1,2026,ABRUZZO,L'AQUILA,066057,MORINO,1294
1,2026,ABRUZZO,L'AQUILA,066058,NAVELLI,585
1,2026,ABRUZZO,L'AQUILA,066059,OCRE,1106
1,2026,ABRUZZO,L'AQUILA,066060,OFENA,460
1,2026,ABRUZZO,L'AQUILA,066061,OPI,376
1,2026,ABRUZZO,L'AQUILA,066062,ORICOLA,1278
1,2026,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,368
1,2026,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1733
1,2026,ABRUZZO,L'AQUILA,066065,OVINDOLI,1164
1,2026,ABRUZZO,L'AQUILA,066066,PACENTRO,1069
1,2026,ABRUZZO,L'AQUILA,066067,PERETO,637
1,2026,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2008
1,2026,ABRUZZO,L'AQUILA,066069,PESCINA,3737
1,2026,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1090
1,2026,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1281
1,2026,ABRUZZO,L'AQUILA,066072,PIZZOLI,4357
1,2026,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1033
1,2026,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,430
1,2026,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6913
1,2026,ABRUZZO,L'AQUILA,066076,PREZZA,806
1,2026,ABRUZZO,L'AQUILA,066077,RAIANO,2602
1,2026,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,681
1,2026,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,899
1,2026,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,529
1,2026,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1312
1,2026,ABRUZZO,L'AQUILA,066083,ROCCA PIA,156
1,2026,ABRUZZO,L'AQUILA,066079,ROCCACASALE,563
1,2026,ABRUZZO,L'AQUILA,066084,ROCCARASO,1480
1,2026,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3723
1,2026,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,102
1,2026,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2031
1,2026,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,671
1,2026,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2031
1,2026,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,371
1,2026,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1064
1,2026,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,100
1,2026,ABRUZZO,L'AQUILA,066093,SCANNO,1676
1,2026,ABRUZZO,L'AQUILA,066094,SCONTRONE,527
1,2026,ABRUZZO,L'AQUILA,066095,SCOPPITO,3829
1,2026,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2721
1,2026,ABRUZZO,L'AQUILA,066097,SECINARO,304
1,2026,ABRUZZO,L'AQUILA,066098,SULMONA,21905
1,2026,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6487
1,2026,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,241
1,2026,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2774
1,2026,ABRUZZO,L'AQUILA,066102,TRASACCO,5820
1,2026,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,518
1,2026,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,81
1,2026,ABRUZZO,L'AQUILA,066103,VILLALAGO,493
1,2026,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,824
1,2026,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,591
1,2026,ABRUZZO,L'AQUILA,066108,VITTORITO,800
1,2026,ABRUZZO,PESCARA,068001,ABBATEGGIO,345
1,2026,ABRUZZO,PESCARA,068002,ALANNO,3271
1,2026,ABRUZZO,PESCARA,068003,BOLOGNANO,1013
1,2026,ABRUZZO,PESCARA,068004,BRITTOLI,237
1,2026,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2234
1,2026,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4142
1,2026,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1739
1,2026,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,502
1,2026,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,723
1,2026,ABRUZZO,PESCARA,068010,CATIGNANO,1249
1,2026,ABRUZZO,PESCARA,068011,CEPAGATTI,11051
1,2026,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15090
1,2026,ABRUZZO,PESCARA,068013,CIVITAQUANA,1166
1,2026,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1523
1,2026,ABRUZZO,PESCARA,068015,COLLECORVINO,6176
1,2026,ABRUZZO,PESCARA,068016,CORVARA,185
1,2026,ABRUZZO,PESCARA,068017,CUGNOLI,1328
1,2026,ABRUZZO,PESCARA,068018,ELICE,1626
1,2026,ABRUZZO,PESCARA,068019,FARINDOLA,1318
1,2026,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2665
1,2026,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7068
1,2026,ABRUZZO,PESCARA,068022,MANOPPELLO,6787
1,2026,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,811
1,2026,ABRUZZO,PESCARA,068024,MONTESILVANO,54056
1,2026,ABRUZZO,PESCARA,068025,MOSCUFO,3166
1,2026,ABRUZZO,PESCARA,068026,NOCCIANO,1692
1,2026,ABRUZZO,PESCARA,068027,PENNE,10944
1,2026,ABRUZZO,PESCARA,068028,PESCARA,118936
1,2026,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,443
1,2026,ABRUZZO,PESCARA,068030,PIANELLA,8611
1,2026,ABRUZZO,PESCARA,068031,PICCIANO,1304
1,2026,ABRUZZO,PESCARA,068032,PIETRANICO,416
1,2026,ABRUZZO,PESCARA,068033,POPOLI TERME,4585
1,2026,ABRUZZO,PESCARA,068034,ROCCAMORICE,842
1,2026,ABRUZZO,PESCARA,068035,ROSCIANO,4129
1,2026,ABRUZZO,PESCARA,068036,SALLE,250
1,2026,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1805
1,2026,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,234
1,2026,ABRUZZO,PESCARA,068039,SCAFA,3416
1,2026,ABRUZZO,PESCARA,068040,SERRAMONACESCA,496
1,2026,ABRUZZO,PESCARA,068041,SPOLTORE,19146
1,2026,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2329
1,2026,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2850
1,2026,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,783
1,2026,ABRUZZO,PESCARA,068045,VICOLI,357
1,2026,ABRUZZO,PESCARA,068046,VILLA CELIERA,523
1,2026,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13424
1,2026,ABRUZZO,TERAMO,067002,ANCARANO,1849
1,2026,ABRUZZO,TERAMO,067003,ARSITA,715
1,2026,ABRUZZO,TERAMO,067004,ATRI,9923
1,2026,ABRUZZO,TERAMO,067005,BASCIANO,2344
1,2026,ABRUZZO,TERAMO,067006,BELLANTE,6878
1,2026,ABRUZZO,TERAMO,067007,BISENTI,1663
1,2026,ABRUZZO,TERAMO,067008,CAMPLI,6696
1,2026,ABRUZZO,TERAMO,067009,CANZANO,1766
1,2026,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,400
1,2026,ABRUZZO,TERAMO,067011,CASTELLALTO,7265
1,2026,ABRUZZO,TERAMO,067012,CASTELLI,912
1,2026,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,1988
1,2026,ABRUZZO,TERAMO,067014,CASTILENTI,1331
1,2026,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2220
1,2026,ABRUZZO,TERAMO,067016,CERMIGNANO,1428
1,2026,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4551
1,2026,ABRUZZO,TERAMO,067018,COLLEDARA,2092
1,2026,ABRUZZO,TERAMO,067019,COLONNELLA,3711
1,2026,ABRUZZO,TERAMO,067020,CONTROGUERRA,2184
1,2026,ABRUZZO,TERAMO,067021,CORROPOLI,5163
1,2026,ABRUZZO,TERAMO,067022,CORTINO,536
1,2026,ABRUZZO,TERAMO,067023,CROGNALETO,1019
1,2026,ABRUZZO,TERAMO,067024,FANO ADRIANO,243
1,2026,ABRUZZO,TERAMO,067025,GIULIANOVA,23895
1,2026,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4406
1,2026,ABRUZZO,TERAMO,067047,MARTINSICURO,16608
1,2026,ABRUZZO,TERAMO,067027,MONTEFINO,896
1,2026,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7399
1,2026,ABRUZZO,TERAMO,067029,MORRO D'ORO,3562
1,2026,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9270
1,2026,ABRUZZO,TERAMO,067031,NERETO,5549
1,2026,ABRUZZO,TERAMO,067032,NOTARESCO,6374
1,2026,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1621
1,2026,ABRUZZO,TERAMO,067034,PIETRACAMELA,195
1,2026,ABRUZZO,TERAMO,067035,PINETO,14924
1,2026,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,451
1,2026,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26379
1,2026,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,10001
1,2026,ABRUZZO,TERAMO,067039,SANT'OMERO,5138
1,2026,ABRUZZO,TERAMO,067040,SILVI,15710
1,2026,ABRUZZO,TERAMO,067041,TERAMO,52449
1,2026,ABRUZZO,TERAMO,067042,TORANO NUOVO,1449
1,2026,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2371
1,2026,ABRUZZO,TERAMO,067044,TORTORETO,12312
1,2026,ABRUZZO,TERAMO,067045,TOSSICIA,1209
1,2026,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,817
1,2026,BASILICATA,MATERA,077001,ACCETTURA,1579
1,2026,BASILICATA,MATERA,077002,ALIANO,805
1,2026,BASILICATA,MATERA,077003,BERNALDA,12144
1,2026,BASILICATA,MATERA,077004,CALCIANO,619
1,2026,BASILICATA,MATERA,077005,CIRIGLIANO,275
1,2026,BASILICATA,MATERA,077006,COLOBRARO,1018
1,2026,BASILICATA,MATERA,077007,CRACO,564
1,2026,BASILICATA,MATERA,077008,FERRANDINA,7833
1,2026,BASILICATA,MATERA,077009,GARAGUSO,885
1,2026,BASILICATA,MATERA,077010,GORGOGLIONE,830
1,2026,BASILICATA,MATERA,077011,GRASSANO,4564
1,2026,BASILICATA,MATERA,077012,GROTTOLE,1958
1,2026,BASILICATA,MATERA,077013,IRSINA,4333
1,2026,BASILICATA,MATERA,077014,MATERA,59797
1,2026,BASILICATA,MATERA,077015,MIGLIONICO,2340
1,2026,BASILICATA,MATERA,077016,MONTALBANO JONICO,6484
1,2026,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9340
1,2026,BASILICATA,MATERA,077018,NOVA SIRI,6939
1,2026,BASILICATA,MATERA,077019,OLIVETO LUCANO,327
1,2026,BASILICATA,MATERA,077020,PISTICCI,16578
1,2026,BASILICATA,MATERA,077021,POLICORO,17803
1,2026,BASILICATA,MATERA,077022,POMARICO,3681
1,2026,BASILICATA,MATERA,077023,ROTONDELLA,2346
1,2026,BASILICATA,MATERA,077024,SALANDRA,2407
1,2026,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1004
1,2026,BASILICATA,MATERA,077026,SAN MAURO FORTE,1205
1,2026,BASILICATA,MATERA,077031,SCANZANO JONICO,7591
1,2026,BASILICATA,MATERA,077027,STIGLIANO,3382
1,2026,BASILICATA,MATERA,077028,TRICARICO,4628
1,2026,BASILICATA,MATERA,077029,TURSI,4734
1,2026,BASILICATA,MATERA,077030,VALSINNI,1304
1,2026,BASILICATA,POTENZA,076001,ABRIOLA,1197
1,2026,BASILICATA,POTENZA,076002,ACERENZA,2013
1,2026,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1281
1,2026,BASILICATA,POTENZA,076004,ANZI,1453
1,2026,BASILICATA,POTENZA,076005,ARMENTO,533
1,2026,BASILICATA,POTENZA,076006,ATELLA,3603
1,2026,BASILICATA,POTENZA,076007,AVIGLIANO,10381
1,2026,BASILICATA,POTENZA,076008,BALVANO,1672
1,2026,BASILICATA,POTENZA,076009,BANZI,1138
1,2026,BASILICATA,POTENZA,076010,BARAGIANO,2501
1,2026,BASILICATA,POTENZA,076011,BARILE,2496
1,2026,BASILICATA,POTENZA,076012,BELLA,4530
1,2026,BASILICATA,POTENZA,076013,BRIENZA,3874
1,2026,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,762
1,2026,BASILICATA,POTENZA,076015,CALVELLO,1721
1,2026,BASILICATA,POTENZA,076016,CALVERA,349
1,2026,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,688
1,2026,BASILICATA,POTENZA,076018,CANCELLARA,1086
1,2026,BASILICATA,POTENZA,076019,CARBONE,478
1,2026,BASILICATA,POTENZA,076021,CASTELGRANDE,779
1,2026,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1856
1,2026,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,709
1,2026,BASILICATA,POTENZA,076024,CASTELMEZZANO,688
1,2026,BASILICATA,POTENZA,076025,CASTELSARACENO,1118
1,2026,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,835
1,2026,BASILICATA,POTENZA,076027,CERSOSIMO,497
1,2026,BASILICATA,POTENZA,076028,CHIAROMONTE,1698
1,2026,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2343
1,2026,BASILICATA,POTENZA,076030,EPISCOPIA,1235
1,2026,BASILICATA,POTENZA,076031,FARDELLA,548
1,2026,BASILICATA,POTENZA,076032,FILIANO,2614
1,2026,BASILICATA,POTENZA,076033,FORENZA,1736
1,2026,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3917
1,2026,BASILICATA,POTENZA,076035,GALLICCHIO,745
1,2026,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5098
1,2026,BASILICATA,POTENZA,076099,GINESTRA,658
1,2026,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1525
1,2026,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,504
1,2026,BASILICATA,POTENZA,076039,LAGONEGRO,4908
1,2026,BASILICATA,POTENZA,076040,LATRONICO,3947
1,2026,BASILICATA,POTENZA,076041,LAURENZANA,1532
1,2026,BASILICATA,POTENZA,076042,LAURIA,11662
1,2026,BASILICATA,POTENZA,076043,LAVELLO,12907
1,2026,BASILICATA,POTENZA,076044,MARATEA,4564
1,2026,BASILICATA,POTENZA,076045,MARSICO NUOVO,3730
1,2026,BASILICATA,POTENZA,076046,MARSICOVETERE,5736
1,2026,BASILICATA,POTENZA,076047,MASCHITO,1407
1,2026,BASILICATA,POTENZA,076048,MELFI,16974
1,2026,BASILICATA,POTENZA,076049,MISSANELLO,470
1,2026,BASILICATA,POTENZA,076050,MOLITERNO,3487
1,2026,BASILICATA,POTENZA,076051,MONTEMILONE,1405
1,2026,BASILICATA,POTENZA,076052,MONTEMURRO,1036
1,2026,BASILICATA,POTENZA,076053,MURO LUCANO,4830
1,2026,BASILICATA,POTENZA,076054,NEMOLI,1358
1,2026,BASILICATA,POTENZA,076055,NOEPOLI,719
1,2026,BASILICATA,POTENZA,076056,OPPIDO LUCANO,3479
1,2026,BASILICATA,POTENZA,076057,PALAZZO SAN GERVASIO,4330
1,2026,BASILICATA,POTENZA,076100,PATERNO,2970
1,2026,BASILICATA,POTENZA,076058,PESCOPAGANO,1600
1,2026,BASILICATA,POTENZA,076059,PICERNO,5608
1,2026,BASILICATA,POTENZA,076060,PIETRAGALLA,3745
1,2026,BASILICATA,POTENZA,076061,PIETRAPERTOSA,855
1,2026,BASILICATA,POTENZA,076062,PIGNOLA,6739
1,2026,BASILICATA,POTENZA,076063,POTENZA,63849
1,2026,BASILICATA,POTENZA,076064,RAPOLLA,4126
