ANNO,MESE,REGIONE,COD_ISTAT_REGIONE,PROVINCIA,COMUNE,COD_ISTAT_COMUNE,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
2024,1,ABRUZZO,13,CHIETI,CHIETI,069022,0,0,108,0,280,388
2024,1,ABRUZZO,13,PESCARA,CITTÀ SANT'ANGELO,068012,0,0,19,0,71,90
2024,1,ABRUZZO,13,CHIETI,CIVITALUPARELLA,069023,0,0,0,0,1,1
2024,1,ABRUZZO,13,L'AQUILA,CIVITELLA ALFEDENA,066035,0,0,3,0,0,3
2024,1,ABRUZZO,13,TERAMO,CIVITELLA DEL TRONTO,067017,0,0,1,0,5,6
2024,1,ABRUZZO,13,CHIETI,CIVITELLA MESSER RAIMONDO,069024,0,0,0,0,3,3
2024,1,ABRUZZO,13,L'AQUILA,CIVITELLA ROVETO,066036,0,0,5,0,3,8
2024,1,ABRUZZO,13,L'AQUILA,COLLARMELE,066038,0,0,0,0,4,4
2024,1,ABRUZZO,13,PESCARA,COLLECORVINO,068015,0,0,10,0,21,31
2024,1,ABRUZZO,13,TERAMO,COLLEDARA,067018,0,0,0,0,2,2
2024,1,ABRUZZO,13,L'AQUILA,COLLELONGO,066039,0,0,2,0,5,7
2024,1,ABRUZZO,13,L'AQUILA,COLLEPIETRO,066040,0,0,1,0,1,2
2024,1,ABRUZZO,13,TERAMO,COLONNELLA,067019,0,0,3,0,7,10
2024,1,ABRUZZO,13,TERAMO,CONTROGUERRA,067020,0,0,7,0,6,13
2024,1,ABRUZZO,13,L'AQUILA,CORFINIO,066041,0,0,0,0,1,1
2024,1,ABRUZZO,13,TERAMO,CORROPOLI,067021,0,0,8,0,5,13
2024,1,ABRUZZO,13,TERAMO,CORTINO,067022,0,0,0,0,1,1
2024,1,ABRUZZO,13,CHIETI,CRECCHIO,069027,0,0,2,0,2,4
2024,1,ABRUZZO,13,TERAMO,CROGNALETO,067023,0,0,1,0,0,1
2024,1,ABRUZZO,13,CHIETI,CUPELLO,069028,0,0,2,0,13,15
2024,1,ABRUZZO,13,CHIETI,DOGLIOLA,069029,0,0,0,0,2,2
2024,1,ABRUZZO,13,PESCARA,ELICE,068018,0,0,10,0,0,10
2024,1,ABRUZZO,13,CHIETI,FALLO,069104,0,0,1,0,0,1
2024,1,ABRUZZO,13,CHIETI,FARA FILIORUM PETRI,069030,0,0,0,0,4,4
2024,1,ABRUZZO,13,CHIETI,FARA SAN MARTINO,069031,0,0,0,0,5,5
2024,1,ABRUZZO,13,PESCARA,FARINDOLA,068019,0,0,1,0,3,4
2024,1,ABRUZZO,13,CHIETI,FILETTO,069032,0,0,0,0,4,4
2024,1,ABRUZZO,13,L'AQUILA,FOSSA,066044,0,0,2,0,1,3
2024,1,ABRUZZO,13,CHIETI,FOSSACESIA,069033,0,0,5,0,10,15
2024,1,ABRUZZO,13,CHIETI,FRANCAVILLA AL MARE,069035,0,0,70,0,131,201
2024,1,ABRUZZO,13,CHIETI,FRESAGRANDINARIA,069036,0,0,1,0,1,2
2024,1,ABRUZZO,13,CHIETI,GAMBERALE,069039,0,0,6,0,4,10
2024,1,ABRUZZO,13,L'AQUILA,GIOIA DEI MARSI,066046,0,0,0,0,3,3
2024,1,ABRUZZO,13,CHIETI,GISSI,069041,0,0,0,0,4,4
2024,1,ABRUZZO,13,CHIETI,GIULIANO TEATINO,069042,0,0,0,0,1,1
2024,1,ABRUZZO,13,TERAMO,GIULIANOVA,067025,0,0,41,0,142,183
2024,1,ABRUZZO,13,L'AQUILA,GORIANO SICOLI,066047,0,0,2,0,0,2
2024,1,ABRUZZO,13,CHIETI,GUARDIAGRELE,069043,0,0,5,0,19,24
2024,1,ABRUZZO,13,CHIETI,GUILMI,069044,0,0,0,0,1,1
2024,1,ABRUZZO,13,L'AQUILA,INTRODACQUA,066048,0,0,14,0,17,31
2024,1,ABRUZZO,13,TERAMO,ISOLA DEL GRAN SASSO D'ITALIA,067026,0,0,5,0,3,8
2024,1,ABRUZZO,13,L'AQUILA,L'AQUILA,066049,0,0,80,0,263,343
2024,1,ABRUZZO,13,CHIETI,LAMA DEI PELIGNI,069045,0,0,0,0,3,3
2024,1,ABRUZZO,13,CHIETI,LANCIANO,069046,0,0,33,0,162,195
2024,1,ABRUZZO,13,L'AQUILA,LECCE NEI MARSI,066050,0,0,1,0,1,2
2024,1,ABRUZZO,13,PESCARA,LETTOMANOPPELLO,068020,0,0,11,0,16,27
2024,1,ABRUZZO,13,PESCARA,LORETO APRUTINO,068021,0,0,7,0,14,21
2024,1,ABRUZZO,13,L'AQUILA,LUCO DEI MARSI,066051,0,0,8,0,23,31
2024,1,ABRUZZO,13,L'AQUILA,LUCOLI,066052,0,0,1,0,3,4
2024,1,ABRUZZO,13,L'AQUILA,MAGLIANO DE' MARSI,066053,0,0,2,0,6,8
2024,1,ABRUZZO,13,PESCARA,MANOPPELLO,068022,0,0,20,0,22,42
2024,1,ABRUZZO,13,TERAMO,MARTINSICURO,067047,0,0,28,0,122,150
2024,1,ABRUZZO,13,L'AQUILA,MASSA D'ALBE,066054,0,0,2,0,6,8
2024,1,ABRUZZO,13,CHIETI,MIGLIANICO,069050,0,0,11,0,8,19
2024,1,ABRUZZO,13,CHIETI,MONTAZZOLI,069051,0,0,0,0,2,2
2024,1,ABRUZZO,13,TERAMO,MONTEFINO,067027,0,0,1,0,0,1
2024,1,ABRUZZO,13,CHIETI,MONTEODORISIO,069055,0,0,1,0,2,3
2024,1,ABRUZZO,13,L'AQUILA,MONTEREALE,066056,0,0,1,0,2,3
2024,1,ABRUZZO,13,PESCARA,MONTESILVANO,068024,0,0,143,0,386,529
2024,1,ABRUZZO,13,TERAMO,MONTORIO AL VOMANO,067028,0,0,15,0,28,43
2024,1,ABRUZZO,13,L'AQUILA,MORINO,066057,0,0,1,0,0,1
2024,1,ABRUZZO,13,TERAMO,MORRO D'ORO,067029,0,0,1,0,4,5
2024,1,ABRUZZO,13,TERAMO,MOSCIANO SANT'ANGELO,067030,0,0,18,0,23,41
2024,1,ABRUZZO,13,PESCARA,MOSCUFO,068025,0,0,10,0,14,24
2024,1,ABRUZZO,13,CHIETI,MOZZAGROGNA,069056,0,0,2,0,19,21
2024,1,ABRUZZO,13,L'AQUILA,NAVELLI,066058,0,0,1,0,0,1
2024,1,ABRUZZO,13,TERAMO,NERETO,067031,0,0,12,0,23,35
2024,1,ABRUZZO,13,PESCARA,NOCCIANO,068026,0,0,0,0,3,3
2024,1,ABRUZZO,13,TERAMO,NOTARESCO,067032,0,0,6,0,7,13
2024,1,ABRUZZO,13,L'AQUILA,OFENA,066060,0,0,1,0,0,1
2024,1,ABRUZZO,13,L'AQUILA,ORICOLA,066062,0,0,1,0,1,2
2024,1,ABRUZZO,13,CHIETI,ORSOGNA,069057,0,0,4,0,10,14
2024,1,ABRUZZO,13,CHIETI,ORTONA,069058,0,0,29,0,85,114
2024,1,ABRUZZO,13,L'AQUILA,ORTONA DEI MARSI,066063,0,0,2,0,7,9
2024,1,ABRUZZO,13,L'AQUILA,ORTUCCHIO,066064,0,0,1,0,1,2
2024,1,ABRUZZO,13,L'AQUILA,OVINDOLI,066065,0,0,6,0,13,19
2024,1,ABRUZZO,13,L'AQUILA,PACENTRO,066066,0,0,1,0,1,2
2024,1,ABRUZZO,13,CHIETI,PAGLIETA,069059,0,0,3,0,3,6
2024,1,ABRUZZO,13,CHIETI,PALENA,069060,0,0,3,0,6,9
2024,1,ABRUZZO,13,CHIETI,PALMOLI,069061,0,0,0,0,2,2
2024,1,ABRUZZO,13,CHIETI,PALOMBARO,069062,0,0,0,0,5,5
2024,1,ABRUZZO,13,TERAMO,PENNA SANT'ANDREA,067033,0,0,0,0,9,9
2024,1,ABRUZZO,13,CHIETI,PENNAPIEDIMONTE,069064,0,0,0,0,1,1
2024,1,ABRUZZO,13,PESCARA,PENNE,068027,0,0,9,0,40,49
2024,1,ABRUZZO,13,CHIETI,PERANO,069065,0,0,3,0,1,4
2024,1,ABRUZZO,13,L'AQUILA,PERETO,066067,0,0,0,0,1,1
2024,1,ABRUZZO,13,PESCARA,PESCARA,068028,0,0,304,0,1278,1582
2024,1,ABRUZZO,13,L'AQUILA,PESCASSEROLI,066068,0,0,2,0,11,13
2024,1,ABRUZZO,13,L'AQUILA,PESCINA,066069,0,0,3,0,9,12
2024,1,ABRUZZO,13,L'AQUILA,PESCOCOSTANZO,066070,0,0,0,0,2,2
2024,1,ABRUZZO,13,L'AQUILA,PETTORANO SUL GIZIO,066071,0,0,1,0,8,9
2024,1,ABRUZZO,13,PESCARA,PIANELLA,068030,0,0,6,0,22,28
2024,1,ABRUZZO,13,TERAMO,PIETRACAMELA,067034,0,0,3,0,2,5
2024,1,ABRUZZO,13,TERAMO,PINETO,067035,0,0,18,0,35,53
2024,1,ABRUZZO,13,CHIETI,PIZZOFERRATO,069066,0,0,0,0,8,8
2024,1,ABRUZZO,13,L'AQUILA,PIZZOLI,066072,0,0,7,0,14,21
2024,1,ABRUZZO,13,CHIETI,POLLUTRI,069068,0,0,1,0,1,2
2024,1,ABRUZZO,13,PESCARA,POPOLI TERME,068033,0,0,2,0,24,26
2024,1,ABRUZZO,13,L'AQUILA,PRATOLA PELIGNA,066075,0,0,4,0,9,13
2024,1,ABRUZZO,13,CHIETI,PRETORO,069069,0,0,1,0,4,5
2024,1,ABRUZZO,13,L'AQUILA,PREZZA,066076,0,0,4,0,1,5
2024,1,ABRUZZO,13,CHIETI,QUADRI,069070,0,0,1,0,0,1
2024,1,ABRUZZO,13,L'AQUILA,RAIANO,066077,0,0,0,0,7,7
2024,1,ABRUZZO,13,CHIETI,RIPA TEATINA,069072,0,0,2,0,6,8
2024,1,ABRUZZO,13,L'AQUILA,RIVISONDOLI,066078,0,0,2,0,3,5
2024,1,ABRUZZO,13,L'AQUILA,ROCCA DI BOTTE,066080,0,0,1,0,2,3
2024,1,ABRUZZO,13,L'AQUILA,ROCCA DI CAMBIO,066081,0,0,1,0,1,2
2024,1,ABRUZZO,13,L'AQUILA,ROCCA DI MEZZO,066082,0,0,5,0,14,19
2024,1,ABRUZZO,13,L'AQUILA,ROCCA PIA,066083,0,0,1,0,0,1
2024,1,ABRUZZO,13,CHIETI,ROCCA SAN GIOVANNI,069074,0,0,0,0,3,3
2024,1,ABRUZZO,13,TERAMO,ROCCA SANTA MARIA,067036,0,0,0,0,1,1
2024,1,ABRUZZO,13,CHIETI,ROCCAMONTEPIANO,069073,0,0,1,0,0,1
2024,1,ABRUZZO,13,PESCARA,ROCCAMORICE,068034,0,0,0,0,5,5
2024,1,ABRUZZO,13,L'AQUILA,ROCCARASO,066084,0,0,5,0,23,28
2024,1,ABRUZZO,13,CHIETI,ROCCASCALEGNA,069075,0,0,3,0,0,3
2024,1,ABRUZZO,13,CHIETI,ROCCASPINALVETI,069076,0,0,0,0,1,1
2024,1,ABRUZZO,13,PESCARA,ROSCIANO,068035,0,0,1,0,6,7
2024,1,ABRUZZO,13,TERAMO,ROSETO DEGLI ABRUZZI,067037,0,0,40,0,76,116
2024,1,ABRUZZO,13,PESCARA,SALLE,068036,0,0,1,0,0,1
2024,1,ABRUZZO,13,L'AQUILA,SAN BENEDETTO DEI MARSI,066085,0,0,1,0,17,18
2024,1,ABRUZZO,13,L'AQUILA,SAN BENEDETTO IN PERILLIS,066086,0,0,0,0,1,1
2024,1,ABRUZZO,13,CHIETI,SAN BUONO,069079,0,0,0,0,3,3
2024,1,ABRUZZO,13,L'AQUILA,SAN DEMETRIO NE' VESTINI,066087,0,0,5,0,4,9
2024,1,ABRUZZO,13,CHIETI,SAN GIOVANNI TEATINO,069081,0,0,35,0,63,98
2024,1,ABRUZZO,13,CHIETI,SAN MARTINO SULLA MARRUCINA,069082,0,0,1,0,2,3
2024,1,ABRUZZO,13,CHIETI,SAN SALVO,069083,0,0,20,0,52,72
2024,1,ABRUZZO,13,PESCARA,SAN VALENTINO IN ABRUZZO CITERIORE,068038,0,0,11,0,0,11
2024,1,ABRUZZO,13,L'AQUILA,SAN VINCENZO VALLE ROVETO,066092,0,0,0,0,2,2
2024,1,ABRUZZO,13,CHIETI,SAN VITO CHIETINO,069086,0,0,4,0,62,66
2024,1,ABRUZZO,13,TERAMO,SANT'EGIDIO ALLA VIBRATA,067038,0,0,16,0,25,41
2024,1,ABRUZZO,13,CHIETI,SANT'EUSANIO DEL SANGRO,069085,0,0,2,0,8,10
2024,1,ABRUZZO,13,TERAMO,SANT'OMERO,067039,0,0,5,0,20,25
2024,1,ABRUZZO,13,CHIETI,SANTA MARIA IMBARO,069084,0,0,1,0,7,8
2024,1,ABRUZZO,13,L'AQUILA,SANTE MARIE,066089,0,0,1,0,3,4
2024,1,ABRUZZO,13,L'AQUILA,SANTO STEFANO DI SESSANIO,066091,0,0,2,0,0,2
2024,1,ABRUZZO,13,PESCARA,SCAFA,068039,0,0,6,0,9,15
2024,1,ABRUZZO,13,L'AQUILA,SCANNO,066093,0,0,0,0,7,7
2024,1,ABRUZZO,13,CHIETI,SCERNI,069087,0,0,1,0,9,10
2024,1,ABRUZZO,13,L'AQUILA,SCONTRONE,066094,0,0,0,0,2,2
2024,1,ABRUZZO,13,L'AQUILA,SCOPPITO,066095,0,0,2,0,10,12
2024,1,ABRUZZO,13,L'AQUILA,SCURCOLA MARSICANA,066096,0,0,6,0,9,15
2024,1,ABRUZZO,13,L'AQUILA,SECINARO,066097,0,0,4,0,1,5
2024,1,ABRUZZO,13,PESCARA,SERRAMONACESCA,068040,0,0,2,0,0,2
2024,1,ABRUZZO,13,TERAMO,SILVI,067040,0,0,17,0,40,57
2024,1,ABRUZZO,13,PESCARA,SPOLTORE,068041,0,0,25,0,95,120
2024,1,ABRUZZO,13,L'AQUILA,SULMONA,066098,0,0,27,0,135,162
2024,1,ABRUZZO,13,L'AQUILA,TAGLIACOZZO,066099,0,0,7,0,17,24
2024,1,ABRUZZO,13,CHIETI,TARANTA PELIGNA,069089,0,0,1,0,0,1
2024,1,ABRUZZO,13,TERAMO,TERAMO,067041,0,0,111,0,391,502
2024,1,ABRUZZO,13,PESCARA,TOCCO DA CASAURIA,068042,0,0,6,0,5,11
2024,1,ABRUZZO,13,CHIETI,TOLLO,069090,0,0,0,0,13,13
2024,1,ABRUZZO,13,TERAMO,TORANO NUOVO,067042,0,0,1,0,4,5
2024,1,ABRUZZO,13,CHIETI,TORINO DI SANGRO,069091,0,0,3,0,9,12
2024,1,ABRUZZO,13,CHIETI,TORNARECCIO,069092,0,0,0,0,2,2
2024,1,ABRUZZO,13,L'AQUILA,TORNIMPARTE,066101,0,0,1,0,3,4
2024,1,ABRUZZO,13,PESCARA,TORRE DE' PASSERI,068043,0,0,1,0,5,6
2024,1,ABRUZZO,13,CHIETI,TORREVECCHIA TEATINA,069094,0,0,7,0,13,20
2024,1,ABRUZZO,13,CHIETI,TORRICELLA PELIGNA,069095,0,0,1,0,0,1
2024,1,ABRUZZO,13,TERAMO,TORRICELLA SICURA,067043,0,0,6,0,0,6
2024,1,ABRUZZO,13,TERAMO,TORTORETO,067044,0,0,26,0,82,108
2024,1,ABRUZZO,13,TERAMO,TOSSICIA,067045,0,0,1,0,0,1
2024,1,ABRUZZO,13,L'AQUILA,TRASACCO,066102,0,0,4,0,1,5
2024,1,ABRUZZO,13,CHIETI,TREGLIO,069096,0,0,0,0,7,7
2024,1,ABRUZZO,13,CHIETI,VACRI,069098,0,0,2,0,2,4
2024,1,ABRUZZO,13,TERAMO,VALLE CASTELLANA,067046,0,0,0,0,3,3
2024,1,ABRUZZO,13,CHIETI,VASTO,069099,0,0,83,0,276,359
2024,1,ABRUZZO,13,L'AQUILA,VILLA SANT'ANGELO,066105,0,0,2,0,0,2
2024,1,ABRUZZO,13,CHIETI,VILLA SANTA MARIA,069102,0,0,3,0,2,5
2024,1,ABRUZZO,13,L'AQUILA,VILLALAGO,066103,0,0,0,0,5,5
2024,1,ABRUZZO,13,CHIETI,VILLALFONSINA,069100,0,0,1,0,1,2
2024,1,ABRUZZO,13,CHIETI,VILLAMAGNA,069101,0,0,4,0,7,11
2024,1,ABRUZZO,13,L'AQUILA,VILLETTA BARREA,066107,0,0,1,0,2,3
2024,1,ABRUZZO,13,L'AQUILA,VITTORITO,066108,0,0,5,0,2,7
2024,1,BASILICATA,17,POTENZA,ABRIOLA,076001,0,0,1,0,0,1
2024,1,BASILICATA,17,MATERA,ACCETTURA,077001,0,0,1,0,0,1
2024,1,BASILICATA,17,POTENZA,ACERENZA,076002,0,0,0,0,6,6
2024,1,BASILICATA,17,POTENZA,ALBANO DI LUCANIA,076003,0,0,1,0,8,9
2024,1,BASILICATA,17,MATERA,ALIANO,077002,0,0,0,0,3,3
2024,1,BASILICATA,17,POTENZA,ARMENTO,076005,0,0,0,0,2,2
2024,1,BASILICATA,17,POTENZA,ATELLA,076006,0,0,5,0,6,11
2024,1,BASILICATA,17,POTENZA,AVIGLIANO,076007,0,0,14,0,18,32
2024,1,BASILICATA,17,POTENZA,BALVANO,076008,0,0,0,0,3,3
2024,1,BASILICATA,17,POTENZA,BANZI,076009,0,0,0,0,3,3
2024,1,BASILICATA,17,POTENZA,BARAGIANO,076010,0,0,0,0,10,10
2024,1,BASILICATA,17,POTENZA,BARILE,076011,0,0,2,0,8,10
2024,1,BASILICATA,17,POTENZA,BELLA,076012,0,0,7,0,15,22
2024,1,BASILICATA,17,MATERA,BERNALDA,077003,0,0,23,0,51,74
2024,1,BASILICATA,17,POTENZA,BRIENZA,076013,0,0,11,0,14,25
2024,1,BASILICATA,17,POTENZA,BRINDISI MONTAGNA,076014,0,0,2,0,0,2
2024,1,BASILICATA,17,MATERA,CALCIANO,077004,0,0,1,0,0,1
2024,1,BASILICATA,17,POTENZA,CALVELLO,076015,0,0,4,0,9,13
2024,1,BASILICATA,17,POTENZA,CALVERA,076016,0,0,0,0,1,1
2024,1,BASILICATA,17,POTENZA,CAMPOMAGGIORE,076017,0,0,1,0,0,1
2024,1,BASILICATA,17,POTENZA,CANCELLARA,076018,0,0,2,0,1,3
2024,1,BASILICATA,17,POTENZA,CASTELLUCCIO INFERIORE,076022,0,0,3,0,1,4
2024,1,BASILICATA,17,POTENZA,CASTELSARACENO,076025,0,0,0,0,1,1
2024,1,BASILICATA,17,POTENZA,CASTRONUOVO DI SANT'ANDREA,076026,0,0,11,0,7,18
2024,1,BASILICATA,17,POTENZA,CHIAROMONTE,076028,0,0,1,0,1,2
2024,1,BASILICATA,17,MATERA,CIRIGLIANO,077005,0,0,0,0,1,1
2024,1,BASILICATA,17,MATERA,COLOBRARO,077006,0,0,1,0,1,2
2024,1,BASILICATA,17,POTENZA,CORLETO PERTICARA,076029,0,0,2,0,15,17
2024,1,BASILICATA,17,POTENZA,EPISCOPIA,076030,0,0,1,0,1,2
2024,1,BASILICATA,17,POTENZA,FARDELLA,076031,0,0,1,0,0,1
2024,1,BASILICATA,17,MATERA,FERRANDINA,077008,0,0,13,0,21,34
2024,1,BASILICATA,17,POTENZA,FILIANO,076032,0,0,2,0,16,18
2024,1,BASILICATA,17,POTENZA,FORENZA,076033,0,0,1,0,7,8
2024,1,BASILICATA,17,POTENZA,FRANCAVILLA IN SINNI,076034,0,0,7,0,12,19
2024,1,BASILICATA,17,POTENZA,GALLICCHIO,076035,0,0,2,0,9,11
2024,1,BASILICATA,17,MATERA,GARAGUSO,077009,0,0,3,0,0,3
2024,1,BASILICATA,17,POTENZA,GENZANO DI LUCANIA,076036,0,0,11,0,35,46
2024,1,BASILICATA,17,MATERA,GORGOGLIONE,077010,0,0,0,0,1,1
2024,1,BASILICATA,17,MATERA,GRASSANO,077011,0,0,1,0,9,10
2024,1,BASILICATA,17,MATERA,GROTTOLE,077012,0,0,0,0,3,3
2024,1,BASILICATA,17,POTENZA,GRUMENTO NOVA,076037,0,0,2,0,1,3
2024,1,BASILICATA,17,MATERA,IRSINA,077013,0,0,0,0,10,10
2024,1,BASILICATA,17,POTENZA,LAGONEGRO,076039,0,0,5,0,14,19
2024,1,BASILICATA,17,POTENZA,LATRONICO,076040,0,0,1,0,1,2
2024,1,BASILICATA,17,POTENZA,LAURENZANA,076041,0,0,2,0,29,31
2024,1,BASILICATA,17,POTENZA,LAURIA,076042,0,0,7,0,36,43
2024,1,BASILICATA,17,POTENZA,LAVELLO,076043,0,0,22,0,27,49
2024,1,BASILICATA,17,POTENZA,MARATEA,076044,0,0,12,0,32,44
2024,1,BASILICATA,17,POTENZA,MARSICO NUOVO,076045,0,0,9,0,12,21
2024,1,BASILICATA,17,POTENZA,MARSICOVETERE,076046,0,0,19,0,17,36
2024,1,BASILICATA,17,POTENZA,MASCHITO,076047,0,0,4,0,1,5
2024,1,BASILICATA,17,MATERA,MATERA,077014,0,0,120,0,323,443
2024,1,BASILICATA,17,POTENZA,MELFI,076048,0,0,34,0,52,86
2024,1,BASILICATA,17,MATERA,MIGLIONICO,077015,0,0,7,0,8,15
2024,1,BASILICATA,17,POTENZA,MISSANELLO,076049,0,0,0,0,1,1
2024,1,BASILICATA,17,POTENZA,MOLITERNO,076050,0,0,5,0,16,21
2024,1,BASILICATA,17,MATERA,MONTALBANO JONICO,077016,0,0,3,0,14,17
2024,1,BASILICATA,17,POTENZA,MONTEMILONE,076051,0,0,1,0,0,1
2024,1,BASILICATA,17,POTENZA,MONTEMURRO,076052,0,0,1,0,0,1
2024,1,BASILICATA,17,MATERA,MONTESCAGLIOSO,077017,0,0,10,0,22,32
2024,1,BASILICATA,17,POTENZA,MURO LUCANO,076053,0,0,4,0,12,16
2024,1,BASILICATA,17,POTENZA,NEMOLI,076054,0,0,2,0,9,11
2024,1,BASILICATA,17,MATERA,NOVA SIRI,077018,0,0,4,0,22,26
2024,1,BASILICATA,17,POTENZA,OPPIDO LUCANO,076056,0,0,12,0,10,22
2024,1,BASILICATA,17,POTENZA,PALAZZO SAN GERVASIO,076057,0,0,2,0,6,8
2024,1,BASILICATA,17,POTENZA,PATERNO,076100,0,0,1,0,2,3
