ANNO,MESE,REGIONE,COD_ISTAT_REGIONE,PROVINCIA,COMUNE,COD_ISTAT_COMUNE,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
2025,1,ABRUZZO,13,TERAMO,CELLINO ATTANASIO,067015,0,0,2,3,8,13
2025,1,ABRUZZO,13,PESCARA,CEPAGATTI,068011,0,2,11,53,78,144
2025,1,ABRUZZO,13,L'AQUILA,CERCHIO,066033,0,0,3,5,3,11
2025,1,ABRUZZO,13,TERAMO,CERMIGNANO,067016,0,0,1,2,0,3
2025,1,ABRUZZO,13,CHIETI,CHIETI,069022,1,38,114,344,510,1007
2025,1,ABRUZZO,13,PESCARA,CITTÀ SANT'ANGELO,068012,3,12,22,104,106,247
2025,1,ABRUZZO,13,L'AQUILA,CIVITA D'ANTINO,066034,0,0,1,5,4,10
2025,1,ABRUZZO,13,CHIETI,CIVITALUPARELLA,069023,0,0,0,1,1,2
2025,1,ABRUZZO,13,PESCARA,CIVITAQUANA,068013,0,1,4,5,8,18
2025,1,ABRUZZO,13,PESCARA,CIVITELLA CASANOVA,068014,0,2,3,8,2,15
2025,1,ABRUZZO,13,TERAMO,CIVITELLA DEL TRONTO,067017,0,2,6,10,12,30
2025,1,ABRUZZO,13,CHIETI,CIVITELLA MESSER RAIMONDO,069024,0,1,0,0,6,7
2025,1,ABRUZZO,13,L'AQUILA,CIVITELLA ROVETO,066036,0,0,4,10,19,33
2025,1,ABRUZZO,13,L'AQUILA,COLLARMELE,066038,0,0,0,0,1,1
2025,1,ABRUZZO,13,PESCARA,COLLECORVINO,068015,0,0,5,18,40,63
2025,1,ABRUZZO,13,TERAMO,COLLEDARA,067018,0,0,1,5,4,10
2025,1,ABRUZZO,13,CHIETI,COLLEDIMACINE,069025,0,0,0,2,0,2
2025,1,ABRUZZO,13,CHIETI,COLLEDIMEZZO,069026,0,0,0,0,1,1
2025,1,ABRUZZO,13,L'AQUILA,COLLELONGO,066039,0,0,0,2,14,16
2025,1,ABRUZZO,13,TERAMO,COLONNELLA,067019,0,0,2,13,27,42
2025,1,ABRUZZO,13,TERAMO,CONTROGUERRA,067020,0,1,6,14,14,35
2025,1,ABRUZZO,13,L'AQUILA,CORFINIO,066041,0,0,0,3,1,4
2025,1,ABRUZZO,13,TERAMO,CORROPOLI,067021,0,2,7,24,37,70
2025,1,ABRUZZO,13,TERAMO,CORTINO,067022,0,0,0,1,0,1
2025,1,ABRUZZO,13,CHIETI,CRECCHIO,069027,0,1,2,3,9,15
2025,1,ABRUZZO,13,TERAMO,CROGNALETO,067023,0,1,0,8,7,16
2025,1,ABRUZZO,13,PESCARA,CUGNOLI,068017,0,0,7,3,4,14
2025,1,ABRUZZO,13,CHIETI,CUPELLO,069028,0,0,4,8,15,27
2025,1,ABRUZZO,13,CHIETI,DOGLIOLA,069029,0,0,0,1,5,6
2025,1,ABRUZZO,13,PESCARA,ELICE,068018,0,1,1,4,5,11
2025,1,ABRUZZO,13,L'AQUILA,FAGNANO ALTO,066042,0,0,1,3,0,4
2025,1,ABRUZZO,13,CHIETI,FALLO,069104,0,0,1,1,0,2
2025,1,ABRUZZO,13,CHIETI,FARA FILIORUM PETRI,069030,0,0,2,13,8,23
2025,1,ABRUZZO,13,CHIETI,FARA SAN MARTINO,069031,0,0,1,5,15,21
2025,1,ABRUZZO,13,PESCARA,FARINDOLA,068019,0,0,0,4,1,5
2025,1,ABRUZZO,13,CHIETI,FILETTO,069032,0,0,6,6,1,13
2025,1,ABRUZZO,13,L'AQUILA,FONTECCHIO,066043,0,0,0,0,1,1
2025,1,ABRUZZO,13,L'AQUILA,FOSSA,066044,0,0,1,5,1,7
2025,1,ABRUZZO,13,CHIETI,FOSSACESIA,069033,1,3,10,43,56,113
2025,1,ABRUZZO,13,CHIETI,FRAINE,069034,0,0,1,1,0,2
2025,1,ABRUZZO,13,CHIETI,FRANCAVILLA AL MARE,069035,2,15,53,226,367,663
2025,1,ABRUZZO,13,CHIETI,FRESAGRANDINARIA,069036,0,0,0,0,3,3
2025,1,ABRUZZO,13,CHIETI,FRISA,069037,0,0,0,0,9,9
2025,1,ABRUZZO,13,CHIETI,GAMBERALE,069039,0,0,0,0,1,1
2025,1,ABRUZZO,13,CHIETI,GESSOPALENA,069040,0,0,0,1,7,8
2025,1,ABRUZZO,13,L'AQUILA,GIOIA DEI MARSI,066046,0,1,3,9,4,17
2025,1,ABRUZZO,13,CHIETI,GISSI,069041,0,0,2,3,5,10
2025,1,ABRUZZO,13,CHIETI,GIULIANO TEATINO,069042,0,0,0,2,1,3
2025,1,ABRUZZO,13,TERAMO,GIULIANOVA,067025,0,11,37,126,183,357
2025,1,ABRUZZO,13,L'AQUILA,GORIANO SICOLI,066047,0,0,0,3,1,4
2025,1,ABRUZZO,13,CHIETI,GUARDIAGRELE,069043,0,3,8,38,34,83
2025,1,ABRUZZO,13,CHIETI,GUILMI,069044,0,0,0,3,0,3
2025,1,ABRUZZO,13,L'AQUILA,INTRODACQUA,066048,1,0,14,28,14,57
2025,1,ABRUZZO,13,TERAMO,ISOLA DEL GRAN SASSO D'ITALIA,067026,0,0,2,8,4,14
2025,1,ABRUZZO,13,L'AQUILA,L'AQUILA,066049,3,53,101,470,639,1266
2025,1,ABRUZZO,13,CHIETI,LAMA DEI PELIGNI,069045,0,0,0,5,0,5
2025,1,ABRUZZO,13,CHIETI,LANCIANO,069046,1,19,41,179,257,497
2025,1,ABRUZZO,13,L'AQUILA,LECCE NEI MARSI,066050,0,0,1,2,20,23
2025,1,ABRUZZO,13,PESCARA,LETTOMANOPPELLO,068020,0,0,13,19,13,45
2025,1,ABRUZZO,13,CHIETI,LETTOPALENA,069048,0,0,0,0,1,1
2025,1,ABRUZZO,13,PESCARA,LORETO APRUTINO,068021,0,4,7,33,39,83
2025,1,ABRUZZO,13,L'AQUILA,LUCO DEI MARSI,066051,1,3,10,25,45,84
2025,1,ABRUZZO,13,L'AQUILA,LUCOLI,066052,0,1,1,2,10,14
2025,1,ABRUZZO,13,L'AQUILA,MAGLIANO DE' MARSI,066053,0,0,4,11,22,37
2025,1,ABRUZZO,13,PESCARA,MANOPPELLO,068022,0,7,14,54,27,102
2025,1,ABRUZZO,13,TERAMO,MARTINSICURO,067047,0,11,33,98,112,254
2025,1,ABRUZZO,13,L'AQUILA,MASSA D'ALBE,066054,0,1,1,3,12,17
2025,1,ABRUZZO,13,CHIETI,MIGLIANICO,069050,0,2,6,30,39,77
2025,1,ABRUZZO,13,L'AQUILA,MOLINA ATERNO,066055,0,1,0,1,1,3
2025,1,ABRUZZO,13,CHIETI,MONTAZZOLI,069051,0,0,1,6,0,7
2025,1,ABRUZZO,13,PESCARA,MONTEBELLO DI BERTONA,068023,0,0,2,6,9,17
2025,1,ABRUZZO,13,TERAMO,MONTEFINO,067027,0,0,0,0,1,1
2025,1,ABRUZZO,13,CHIETI,MONTENERODOMO,069054,0,0,0,0,1,1
2025,1,ABRUZZO,13,CHIETI,MONTEODORISIO,069055,0,0,3,5,11,19
2025,1,ABRUZZO,13,L'AQUILA,MONTEREALE,066056,0,0,11,11,2,24
2025,1,ABRUZZO,13,PESCARA,MONTESILVANO,068024,3,56,146,530,987,1722
2025,1,ABRUZZO,13,TERAMO,MONTORIO AL VOMANO,067028,1,4,11,33,54,103
2025,1,ABRUZZO,13,L'AQUILA,MORINO,066057,0,1,1,5,6,13
2025,1,ABRUZZO,13,TERAMO,MORRO D'ORO,067029,0,0,6,19,14,39
2025,1,ABRUZZO,13,TERAMO,MOSCIANO SANT'ANGELO,067030,0,2,6,21,33,62
2025,1,ABRUZZO,13,PESCARA,MOSCUFO,068025,0,1,3,12,16,32
2025,1,ABRUZZO,13,CHIETI,MOZZAGROGNA,069056,0,0,1,4,15,20
2025,1,ABRUZZO,13,L'AQUILA,NAVELLI,066058,0,0,0,0,1,1
2025,1,ABRUZZO,13,TERAMO,NERETO,067031,0,1,2,28,54,85
2025,1,ABRUZZO,13,PESCARA,NOCCIANO,068026,1,1,2,18,16,38
2025,1,ABRUZZO,13,TERAMO,NOTARESCO,067032,0,2,0,8,27,37
2025,1,ABRUZZO,13,L'AQUILA,OFENA,066060,0,0,2,1,2,5
2025,1,ABRUZZO,13,L'AQUILA,OPI,066061,0,0,1,1,1,3
2025,1,ABRUZZO,13,L'AQUILA,ORICOLA,066062,0,0,1,3,10,14
2025,1,ABRUZZO,13,CHIETI,ORSOGNA,069057,0,0,7,19,16,42
2025,1,ABRUZZO,13,CHIETI,ORTONA,069058,0,12,45,130,130,317
2025,1,ABRUZZO,13,L'AQUILA,ORTONA DEI MARSI,066063,0,0,0,0,3,3
2025,1,ABRUZZO,13,L'AQUILA,ORTUCCHIO,066064,0,0,0,0,4,4
2025,1,ABRUZZO,13,L'AQUILA,OVINDOLI,066065,0,1,5,15,21,42
2025,1,ABRUZZO,13,L'AQUILA,PACENTRO,066066,0,0,1,3,7,11
2025,1,ABRUZZO,13,CHIETI,PAGLIETA,069059,0,0,4,6,11,21
2025,1,ABRUZZO,13,CHIETI,PALENA,069060,0,0,1,3,9,13
2025,1,ABRUZZO,13,CHIETI,PALMOLI,069061,0,0,0,1,0,1
2025,1,ABRUZZO,13,CHIETI,PALOMBARO,069062,0,0,0,0,1,1
2025,1,ABRUZZO,13,TERAMO,PENNA SANT'ANDREA,067033,0,0,1,1,4,6
2025,1,ABRUZZO,13,PESCARA,PENNE,068027,0,3,29,50,52,134
2025,1,ABRUZZO,13,CHIETI,PERANO,069065,0,0,0,1,0,1
2025,1,ABRUZZO,13,L'AQUILA,PERETO,066067,0,0,0,1,2,3
2025,1,ABRUZZO,13,PESCARA,PESCARA,068028,12,188,292,1118,2994,4604
2025,1,ABRUZZO,13,L'AQUILA,PESCASSEROLI,066068,0,1,0,4,28,33
2025,1,ABRUZZO,13,L'AQUILA,PESCINA,066069,0,0,2,17,30,49
2025,1,ABRUZZO,13,L'AQUILA,PESCOCOSTANZO,066070,0,0,3,4,16,23
2025,1,ABRUZZO,13,PESCARA,PESCOSANSONESCO,068029,0,0,1,4,1,6
2025,1,ABRUZZO,13,L'AQUILA,PETTORANO SUL GIZIO,066071,0,0,3,4,17,24
2025,1,ABRUZZO,13,PESCARA,PIANELLA,068030,0,2,4,32,51,89
2025,1,ABRUZZO,13,PESCARA,PICCIANO,068031,0,1,2,4,35,42
2025,1,ABRUZZO,13,TERAMO,PIETRACAMELA,067034,0,1,0,3,1,5
2025,1,ABRUZZO,13,PESCARA,PIETRANICO,068032,0,0,0,0,9,9
2025,1,ABRUZZO,13,TERAMO,PINETO,067035,1,3,27,53,71,155
2025,1,ABRUZZO,13,CHIETI,PIZZOFERRATO,069066,0,0,0,6,25,31
2025,1,ABRUZZO,13,L'AQUILA,PIZZOLI,066072,0,3,3,15,26,47
2025,1,ABRUZZO,13,L'AQUILA,POGGIO PICENZE,066073,0,0,1,3,5,9
2025,1,ABRUZZO,13,CHIETI,POGGIOFIORITO,069067,0,0,0,1,1,2
2025,1,ABRUZZO,13,CHIETI,POLLUTRI,069068,0,0,0,0,5,5
2025,1,ABRUZZO,13,PESCARA,POPOLI TERME,068033,0,0,8,16,16,40
2025,1,ABRUZZO,13,L'AQUILA,PRATA D'ANSIDONIA,066074,0,0,0,0,1,1
2025,1,ABRUZZO,13,L'AQUILA,PRATOLA PELIGNA,066075,0,3,5,17,17,42
2025,1,ABRUZZO,13,CHIETI,PRETORO,069069,0,0,0,3,4,7
2025,1,ABRUZZO,13,L'AQUILA,PREZZA,066076,0,1,0,1,5,7
2025,1,ABRUZZO,13,CHIETI,QUADRI,069070,0,0,0,2,1,3
2025,1,ABRUZZO,13,L'AQUILA,RAIANO,066077,0,2,3,14,28,47
2025,1,ABRUZZO,13,CHIETI,RAPINO,069071,0,0,1,3,1,5
2025,1,ABRUZZO,13,CHIETI,RIPA TEATINA,069072,0,3,2,18,19,42
2025,1,ABRUZZO,13,L'AQUILA,RIVISONDOLI,066078,0,1,1,6,6,14
2025,1,ABRUZZO,13,L'AQUILA,ROCCA DI BOTTE,066080,0,0,1,7,10,18
2025,1,ABRUZZO,13,L'AQUILA,ROCCA DI CAMBIO,066081,0,0,2,5,8,15
2025,1,ABRUZZO,13,L'AQUILA,ROCCA DI MEZZO,066082,0,0,3,5,33,41
2025,1,ABRUZZO,13,L'AQUILA,ROCCA PIA,066083,0,0,0,1,0,1
2025,1,ABRUZZO,13,CHIETI,ROCCA SAN GIOVANNI,069074,1,1,4,7,14,27
2025,1,ABRUZZO,13,TERAMO,ROCCA SANTA MARIA,067036,0,0,3,1,2,6
2025,1,ABRUZZO,13,L'AQUILA,ROCCACASALE,066079,0,0,2,1,1,4
2025,1,ABRUZZO,13,CHIETI,ROCCAMONTEPIANO,069073,0,0,0,2,5,7
2025,1,ABRUZZO,13,PESCARA,ROCCAMORICE,068034,0,0,0,0,3,3
2025,1,ABRUZZO,13,L'AQUILA,ROCCARASO,066084,0,1,2,8,40,51
2025,1,ABRUZZO,13,CHIETI,ROCCASCALEGNA,069075,0,0,1,1,1,3
2025,1,ABRUZZO,13,PESCARA,ROSCIANO,068035,0,0,5,14,27,46
2025,1,ABRUZZO,13,TERAMO,ROSETO DEGLI ABRUZZI,067037,2,15,37,124,162,340
2025,1,ABRUZZO,13,PESCARA,SALLE,068036,0,0,0,0,1,1
2025,1,ABRUZZO,13,L'AQUILA,SAN BENEDETTO DEI MARSI,066085,0,1,2,4,8,15
2025,1,ABRUZZO,13,CHIETI,SAN BUONO,069079,0,0,0,0,2,2
2025,1,ABRUZZO,13,L'AQUILA,SAN DEMETRIO NE' VESTINI,066087,0,1,9,16,14,40
2025,1,ABRUZZO,13,CHIETI,SAN GIOVANNI TEATINO,069081,1,20,38,108,146,313
2025,1,ABRUZZO,13,CHIETI,SAN MARTINO SULLA MARRUCINA,069082,0,0,0,5,4,9
2025,1,ABRUZZO,13,L'AQUILA,SAN PIO DELLE CAMERE,066088,0,0,2,7,0,9
2025,1,ABRUZZO,13,CHIETI,SAN SALVO,069083,0,3,33,83,142,261
2025,1,ABRUZZO,13,PESCARA,SAN VALENTINO IN ABRUZZO CITERIORE,068038,0,0,0,1,4,5
2025,1,ABRUZZO,13,L'AQUILA,SAN VINCENZO VALLE ROVETO,066092,0,0,0,3,1,4
2025,1,ABRUZZO,13,CHIETI,SAN VITO CHIETINO,069086,0,2,8,32,33,75
2025,1,ABRUZZO,13,TERAMO,SANT'EGIDIO ALLA VIBRATA,067038,0,2,4,31,48,85
2025,1,ABRUZZO,13,PESCARA,SANT'EUFEMIA A MAIELLA,068037,0,0,0,1,1,2
2025,1,ABRUZZO,13,CHIETI,SANT'EUSANIO DEL SANGRO,069085,0,0,3,6,7,16
2025,1,ABRUZZO,13,L'AQUILA,SANT'EUSANIO FORCONESE,066090,0,1,0,6,2,9
2025,1,ABRUZZO,13,TERAMO,SANT'OMERO,067039,1,2,4,12,36,55
2025,1,ABRUZZO,13,CHIETI,SANTA MARIA IMBARO,069084,0,0,5,14,15,34
2025,1,ABRUZZO,13,L'AQUILA,SANTE MARIE,066089,0,0,5,15,5,25
2025,1,ABRUZZO,13,PESCARA,SCAFA,068039,0,0,10,20,10,40
2025,1,ABRUZZO,13,L'AQUILA,SCANNO,066093,0,1,0,7,12,20
2025,1,ABRUZZO,13,CHIETI,SCERNI,069087,0,1,0,2,16,19
2025,1,ABRUZZO,13,CHIETI,SCHIAVI DI ABRUZZO,069088,0,0,1,3,2,6
2025,1,ABRUZZO,13,L'AQUILA,SCOPPITO,066095,0,1,5,36,39,81
2025,1,ABRUZZO,13,L'AQUILA,SCURCOLA MARSICANA,066096,0,1,2,13,11,27
2025,1,ABRUZZO,13,TERAMO,SILVI,067040,0,7,28,82,123,240
2025,1,ABRUZZO,13,PESCARA,SPOLTORE,068041,0,16,38,123,130,307
2025,1,ABRUZZO,13,L'AQUILA,SULMONA,066098,0,5,24,104,181,314
2025,1,ABRUZZO,13,L'AQUILA,TAGLIACOZZO,066099,1,12,5,25,48,91
2025,1,ABRUZZO,13,CHIETI,TARANTA PELIGNA,069089,0,0,0,0,1,1
2025,1,ABRUZZO,13,TERAMO,TERAMO,067041,0,51,111,347,627,1136
2025,1,ABRUZZO,13,L'AQUILA,TIONE DEGLI ABRUZZI,066100,0,0,0,1,0,1
2025,1,ABRUZZO,13,PESCARA,TOCCO DA CASAURIA,068042,0,0,3,13,11,27
2025,1,ABRUZZO,13,CHIETI,TOLLO,069090,0,1,2,8,37,48
2025,1,ABRUZZO,13,TERAMO,TORANO NUOVO,067042,0,1,0,0,4,5
2025,1,ABRUZZO,13,CHIETI,TORINO DI SANGRO,069091,0,0,4,5,10,19
2025,1,ABRUZZO,13,CHIETI,TORNARECCIO,069092,0,0,0,2,3,5
2025,1,ABRUZZO,13,L'AQUILA,TORNIMPARTE,066101,0,1,0,4,7,12
2025,1,ABRUZZO,13,PESCARA,TORRE DE' PASSERI,068043,0,0,18,24,36,78
2025,1,ABRUZZO,13,CHIETI,TORREBRUNA,069093,0,0,0,0,2,2
2025,1,ABRUZZO,13,CHIETI,TORREVECCHIA TEATINA,069094,0,2,1,24,22,49
2025,1,ABRUZZO,13,CHIETI,TORRICELLA PELIGNA,069095,0,0,0,3,1,4
2025,1,ABRUZZO,13,TERAMO,TORRICELLA SICURA,067043,0,0,3,13,4,20
2025,1,ABRUZZO,13,TERAMO,TORTORETO,067044,0,4,20,70,130,224
2025,1,ABRUZZO,13,TERAMO,TOSSICIA,067045,0,0,3,15,2,20
2025,1,ABRUZZO,13,L'AQUILA,TRASACCO,066102,0,0,1,4,20,25
2025,1,ABRUZZO,13,CHIETI,TREGLIO,069096,0,2,9,10,8,29
2025,1,ABRUZZO,13,PESCARA,TURRIVALIGNANI,068044,0,0,2,4,1,7
2025,1,ABRUZZO,13,CHIETI,VACRI,069098,0,1,2,8,3,14
2025,1,ABRUZZO,13,TERAMO,VALLE CASTELLANA,067046,0,0,1,3,2,6
2025,1,ABRUZZO,13,CHIETI,VASTO,069099,2,63,87,328,567,1047
2025,1,ABRUZZO,13,PESCARA,VICOLI,068045,0,0,0,15,1,16
2025,1,ABRUZZO,13,L'AQUILA,VILLA SANT'ANGELO,066105,0,0,0,2,3,5
2025,1,ABRUZZO,13,CHIETI,VILLA SANTA MARIA,069102,0,0,0,0,3,3
2025,1,ABRUZZO,13,L'AQUILA,VILLALAGO,066103,0,0,3,14,0,17
2025,1,ABRUZZO,13,CHIETI,VILLALFONSINA,069100,0,0,1,3,0,4
2025,1,ABRUZZO,13,CHIETI,VILLAMAGNA,069101,0,1,2,10,13,26
2025,1,ABRUZZO,13,L'AQUILA,VILLAVALLELONGA,066106,0,0,1,6,1,8
2025,1,ABRUZZO,13,L'AQUILA,VILLETTA BARREA,066107,0,0,0,1,4,5
2025,1,ABRUZZO,13,L'AQUILA,VITTORITO,066108,0,2,2,13,0,17
2025,1,BASILICATA,17,POTENZA,ABRIOLA,076001,0,0,0,1,0,1
2025,1,BASILICATA,17,MATERA,ACCETTURA,077001,0,1,7,13,6,27
2025,1,BASILICATA,17,POTENZA,ACERENZA,076002,0,3,1,7,31,42
2025,1,BASILICATA,17,POTENZA,ALBANO DI LUCANIA,076003,0,0,0,8,1,9
2025,1,BASILICATA,17,MATERA,ALIANO,077002,0,0,0,4,3,7
2025,1,BASILICATA,17,POTENZA,ANZI,076004,0,0,1,3,1,5
2025,1,BASILICATA,17,POTENZA,ARMENTO,076005,0,0,1,1,0,2
2025,1,BASILICATA,17,POTENZA,ATELLA,076006,0,0,5,6,12,23
2025,1,BASILICATA,17,POTENZA,AVIGLIANO,076007,1,6,15,67,39,128
2025,1,BASILICATA,17,POTENZA,BALVANO,076008,0,1,0,0,3,4
2025,1,BASILICATA,17,POTENZA,BANZI,076009,0,1,4,5,1,11
2025,1,BASILICATA,17,POTENZA,BARAGIANO,076010,0,0,4,12,14,30
2025,1,BASILICATA,17,POTENZA,BARILE,076011,0,0,5,15,4,24
2025,1,BASILICATA,17,POTENZA,BELLA,076012,1,4,13,39,37,94
2025,1,BASILICATA,17,MATERA,BERNALDA,077003,0,2,23,82,76,183
2025,1,BASILICATA,17,POTENZA,BRIENZA,076013,0,1,3,15,13,32
2025,1,BASILICATA,17,POTENZA,BRINDISI MONTAGNA,076014,0,0,0,2,0,2
2025,1,BASILICATA,17,MATERA,CALCIANO,077004,0,0,1,4,5,10
2025,1,BASILICATA,17,POTENZA,CALVELLO,076015,0,0,2,3,5,10
2025,1,BASILICATA,17,POTENZA,CALVERA,076016,0,0,0,0,1,1
2025,1,BASILICATA,17,POTENZA,CAMPOMAGGIORE,076017,0,0,2,4,1,7
2025,1,BASILICATA,17,POTENZA,CANCELLARA,076018,0,0,0,2,0,2
2025,1,BASILICATA,17,POTENZA,CASTELGRANDE,076021,0,0,2,5,6,13
2025,1,BASILICATA,17,POTENZA,CASTELLUCCIO INFERIORE,076022,2,0,8,19,4,33
2025,1,BASILICATA,17,POTENZA,CASTELLUCCIO SUPERIORE,076023,0,0,1,8,49,58
2025,1,BASILICATA,17,POTENZA,CASTELSARACENO,076025,0,1,1,5,5,12
2025,1,BASILICATA,17,POTENZA,CASTRONUOVO DI SANT'ANDREA,076026,1,0,0,2,3,6
2025,1,BASILICATA,17,POTENZA,CHIAROMONTE,076028,0,0,1,5,2,8
2025,1,BASILICATA,17,MATERA,COLOBRARO,077006,0,0,3,7,1,11
2025,1,BASILICATA,17,POTENZA,CORLETO PERTICARA,076029,0,0,1,1,9,11
